9,支付的其他与经营活动有关的现金,295878034.09,124523043.25,107148164.03,487038253.28,624035383.21,440097511.04,159587088.23,372382147.02,695052356.94,408452974.13,126323917.31,624435915.42,530302430.93,501335658.68,287221423.89,501978407.17,234283354.54,195403335.05,63813859.39,538533925.78,191158507.91,96504821.07,68027879.04,317687387.78,172690668.92,131638708.78,47454654.56,168503355.09,196494838.45,153953322.27,53551332.64,229965622.79,178437013.16,151887346.91,28851439.23,213902265.23,149491561.19,68092197.87,96991351.10,150125480.76,94706723.76,27488497.68,24234111.85,112347445.30,59761746.73,62474654.71,118714612.14,70653772.59,42992410.51,27904222.26,9976089.15,51159645.38,31856353.91,25254208.17,6121970.58,24213730.76,16074810.79,10963372.58,22299206.54,37330401.86,29649542.98,26364678.78,11620652.14,18197320.40,33236892.40,11641570.75,15022943.75,20474449.42,10780590.05,28651420.62,36949130.39,9837143.43,15211753.09,0.0
10,经营活动现金流出小计,1539453432.74,832069828.78,415172219.16,1534302935.61,1559612873.08,1142562908.11,526992671.76,1938156412.39,1880036586.57,1253985553.04,607384412.98,2221614565.11,1867134185.43,1349469934.39,719467006.66,1856582109.49,1466227354.21,1358700281.51,593882215.91,1750675918.03,1133714294.76,702448334.64,550133067.39,1387909658.17,964796044.22,624384319.56,298178815.96,1587897631.43,1307474439.18,906391272.78,413092281.16,1650160332.64,1249194660.82,906381226.29,409015470.72,1701206483.84,1350874505.76,807746948.52,431585033.86,1042645425.48,718075499.34,404639223.40,178438975.28,1066807104.36,717426110.67,572832376.78,331766021.75,822481595.15,518533591.27,289067721.30,115263499.46,355693920.34,266844685.89,192975761.16,90856847.20,406821581.74,237109447.74,200213610.61,101635292.25,389177643.25,316959117.76,231956196.88,112114093.30,339320864.21,237957575.06,136874338.94,66542434.72,259093564.27,116898303.23,193196196.64,97825351.10,179792970.71,133215797.93,0.0
11,经营活动产生的现金流量净额,100421829.28,320445620.34,141899544.10,745127333.23,385848789.75,204022434.82,-51691894.08,-115251050.28,-358718127.84,-98973414.13,43467884.15,-410936328.21,-225314874.93,-305275543.83,-296408429.08,68772266.14,25581348.63,-258701582.65,-102949522.49,-279472616.59,-31054816.28,-81996836.57,-112369783.86,240819716.46,105799037.27,87717014.58,148782483.71,-65259741.75,-79548827.85,-72825139.07,-16193615.36,25365148.97,-74677259.59,-58866947.52,-58411718.53,-130959268.12,-196563058.99,-118911031.68,-176614907.85,33007954.47,-62336027.41,-100694635.48,-44816085.09,-61971577.61,-166034170.14,-124993506.24,-82912735.24,-52017879.21,-68753178.25,-40940123.79,-10470375.44,-8298528.16,-3317079.81,-23442947.95,-7392174.90,-36712330.38,-45971159.63,-54793492.82,-42166334.92,24740377.80,-19733502.52,-7291675.80,-638406.67,103567296.08,33456636.59,57287304.36,597305.98,6064635.46,199975.83,-15726227.09,-22902866.61,22208523.64,10819320.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,150000000.00,150000000.00,0,275000000.00,10000001.00,10000000.00,0,1318300000.00,1342846666.67,1035046666.67,253216666.67,373375443.17,0,0,0,22100000.00,0,0,0,303000000.00,0,0,0,165000000.00,160000000.00,0,0,306000000.00,0,0,0,0,0,0,0,1000000.00,16200000.00,16200000.00,0,0,0,0,0,0,0,0,0,4138952.60,4365436.02,0,0,1058997.53,1058997.53,0,0,0,0,0,0,8270440.87,7776803.54,7776803.54,0,80618370.43,509006.75,0,0,6400.00,35658272.33,39996937.67,0,24444131.24,0,0.0
14,取得投资收益所收到的现金,10681256.29,0,0,3284220.18,3422995.58,222995.58,0,34026311.01,20000000.00,20000000.00,20000000.00,24309305.06,0,0,1183336.33,1111991.78,1100000.00,0,0,38625000.00,1000000.00,0,0,32788888.89,10788888.89,0,0,30680328.90,0,0,0,98924.66,1662592.16,13367749.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,16000.00,16000.00,0,10000.00,10000.00,10000.00,0,0,303683.00,303683.00,0,0,80158.94,13017.42,0,4251332.65,0,1955694.80,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2842686.77,140207.34,136479.57,130081.62,1400638.47,1397391.76,884712.34,8165171.24,2922546.57,0,0,3938929.78,0,0,0,343669.04,172621.33,19676.40,303.00,118536.99,75047.99,34326.13,11756.90,696816.95,11746609.58,10681791.80,161764.28,358040.23,452296.39,13048.10,0,850289.86,804431.59,495539.72,62939.91,864221.98,480640.69,17163.46,0,948134.43,1072032.48,29763.04,0,2150287.45,2018141.54,2000000.00,1998069.00,0,9883.07,300.00,0,108301802.73,13601.58,7500.00,0,1815873.00,1571800.00,0,0,947050.00,73743519.50,73743519.50,50455000.00,21900.00,19500.00,12000.00,0,1800.00,0,93000.00,1000.00,2765032.00,42496.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58493600.00,58493600.00,0,0,1480820.52,1530000.00,1530000.00,1530000.00,0,0,0,0,4624928.86,3941363.22,3941363.22,0,15052484.16,0,0,0,0,0,0,0,4096006.46,0,0,0,0,50864.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,220000000.00,0,0,112088458.50,6474335.57,6224637.43,5363989.85,110343400.02,133956580.59,120524501.03,21875209.57,139897008.37,33201601.25,7817798.74,0,1905457.46,8751.25,0,0,40370000.00,0,0,0,0,0,0,0,9996500.00,0,0,0,0,0,0,0,5900000.00,1882890.34,1199251.81,778361.84,0,2187231.51,764049.93,368086.39,0,614032.24,478111.04,204991.62,0,0,0,24549.14,0,112500000.00,67500000.00,0,51250000.00,3250000.00,3250000.00,570339.51,72950000.00,0,0,0,0,0,0,0,0,0,22101102.24,0,0,0,0.0
18,投资活动现金流入小计,383523943.06,150140207.34,136479.57,390502760.30,21297970.62,17845024.77,6248702.19,1470834882.27,1499725793.83,1175571167.70,295091876.24,541520686.38,33201601.25,7817798.74,1183336.33,25461118.28,1281372.58,19676.40,303.00,440607136.99,59568647.99,34326.13,11756.90,199966526.36,184065498.47,12211791.80,1691764.28,347034869.13,452296.39,13048.10,0.00,5574143.38,6408386.97,17804652.36,62939.91,22816706.14,18563531.03,17416415.27,778361.84,948134.43,3259263.99,793812.97,368086.39,6246293.91,2632173.78,2478111.04,2203060.62,4138952.60,4426183.41,300.00,24549.14,109370800.26,113588599.11,67523500.00,0,53075873.00,4831800.00,3260000.00,570339.51,82167490.87,81824006.04,81824006.04,50455000.00,80640270.43,608665.69,25017.42,0,4259532.65,35658272.33,64146734.71,1000.00,27209163.24,42496.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14144888.09,10343409.56,4639003.15,103971298.11,48068227.25,40133329.53,19494738.03,167302898.56,144672646.61,127736401.03,114352596.41,217615184.79,287478761.54,141891210.46,23603451.99,176394560.93,90667286.83,18285024.77,35964701.35,154444798.43,125032056.10,66476393.62,33530325.09,187384180.61,115817051.98,73512510.62,28079517.31,161199271.07,77745351.06,53352085.97,35157271.63,225832769.30,126480473.25,108421953.69,40331099.49,152276378.75,116683078.11,68718238.14,20765348.62,66716053.04,22076863.39,10953525.07,21908801.48,72065772.37,62656182.12,56610099.33,48222383.93,26860037.32,8724175.10,3826871.35,306939.55,5708534.46,6365813.96,4775333.97,3879476.70,24416388.64,15172842.12,4528441.32,2385972.08,19754352.23,9395619.44,7670202.10,3893181.17,37086895.29,2421396.81,9003155.93,1299923.00,7716283.96,11529245.34,7096318.10,1196745.16,1714577.16,1948978.80,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,1563250000.00,1563080000.00,1239630000.00,350000000.00,808875443.17,9121196.00,9121196.00,250121196.00,42731296.00,21000000.00,12000000.00,12131296.00,14000000.00,14000000.00,4000000.00,4000000.00,361400000.00,361400000.00,150000000.00,0,471000000.00,360000000.00,360000000.00,360000000.00,14042700.00,14042700.00,0,0,40400000.00,8200000.00,1000000.00,0,3778410.00,3778410.00,0,0,12921500.00,12921500.00,12921500.00,0,0,0,0,0,0,11006000.00,11006000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,7840000.00,16029624.60,16029624.60,6340000.00,118178028.86,75453997.90,71148997.90,7127800.00,45903168.00,38670000.00,16354292.00,16497738.95,25999198.72,0,0.0
21,取得子公司及其他营业单位支付的现金净额,16506609.90,16506609.90,0,1888979.64,0,0,0,0,0,0,0,0,0,0,0,18615214.04,18615214.04,0,0,14997538.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269593.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13620146.44,13620146.44,13594256.34,99168110.74,10550000.00,10550000.00,4780166.67,163608569.00,106000000.00,100000000.00,0,270083364.81,478587733.33,478587733.33,0,4224285.71,0,0,0,35382420.15,0,0,0,317333.46,0,180000.00,0,4396500.00,0,0,0,0,26000000.00,46000000.00,96000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75187382.74,37891693.78,15188128.32,21319182.51,14082634.56,5236571.05,0,7387756.64,0,0,0,0,0,0,0,13800000.00,13800000.00,16326543.67,0,0,0,0.0
23,投资活动现金流出小计,44271644.43,40470165.90,18233259.49,205028388.49,58618227.25,50683329.53,24274904.70,1894161467.56,1813752646.61,1467366401.03,464352596.41,1296573992.77,775187690.87,629600139.79,273724647.99,241965356.68,130282500.87,30285024.77,48095997.35,218824756.67,139032056.10,70476393.62,37530325.09,549101514.07,477217051.98,223692510.62,28079517.31,636595771.07,437745351.06,413352085.97,395157271.63,239875469.30,166523173.25,154421953.69,136331099.49,192676378.75,124883078.11,69718238.14,20765348.62,70494463.04,25855273.39,10953525.07,21908801.48,84987272.37,75577682.12,69531599.33,48222383.93,29129630.54,8724175.10,3826871.35,306939.55,5708534.46,92559196.70,53673027.75,19067605.02,47735571.15,31255476.68,11765012.37,4385972.08,34982108.87,25425244.04,23699826.70,10233181.17,155264924.15,77875394.71,80152153.83,8427723.00,67419451.96,63999245.34,39777153.77,17694484.11,27713775.88,1948978.80,0.0
24,投资活动产生的现金流量净额,339252298.63,109670041.44,-18096779.92,185474371.81,-37320256.63,-32838304.76,-18026202.51,-423326585.29,-314026852.78,-291795233.33,-169260720.17,-755053306.39,-741986089.62,-621782341.05,-272541311.66,-216504238.40,-129001128.29,-30265348.37,-48095694.35,221782380.32,-79463408.11,-70442067.49,-37518568.19,-349134987.71,-293151553.51,-211480718.82,-26387753.03,-289560901.94,-437293054.67,-413339037.87,-395157271.63,-234301325.92,-160114786.28,-136617301.33,-136268159.58,-169859672.61,-106319547.08,-52301822.87,-19986986.78,-69546328.61,-22596009.40,-10159712.10,-21540715.09,-78740978.46,-72945508.34,-67053488.29,-46019323.31,-24990677.94,-4297991.69,-3826571.35,-282390.41,103662265.80,21029402.41,13850472.25,-19067605.02,5340301.85,-26423676.68,-8505012.37,-3815632.57,47185382.00,56398762.00,58124179.34,40101818.83,-74624653.72,-77266729.02,-80127136.41,-8427723.00,-63159919.31,-28340973.01,24369580.94,-17693484.11,-504612.64,-1906482.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162449993.45,3000000.00,0,0,5700000.00,0,0,0,6782607.16,0,0,0,0,0,0,0,911206395.60,911206395.60,911206395.60,907906395.60,2500000.00,17500000.00,0,0,296090576.53,292168600.00,292168600.00,292168600.00,0,0,0,83500000.00,14700000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135511880.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,5700000.00,0,0,0,6782607.16,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,3921976.53,0,0,0,0,0,0,83500000.00,14700000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,385300000.00,385300000.00,76400000.00,791730000.00,495230000.00,442900000.00,220000000.00,908500000.00,479000000.00,359000000.00,0,1472000000.00,896000000.00,617000000.00,458000000.00,662700000.00,546700000.00,511700000.00,184700000.00,415000000.00,424662500.00,207000000.00,32000000.00,593462500.00,387800000.00,270000000.00,0,382200000.00,318600000.00,172000000.00,20000000.00,641978222.80,379000000.00,213278222.80,159216342.82,710000000.00,379000000.00,314000000.00,150000000.00,513000000.00,443000000.00,343000000.00,145000000.00,664500000.00,456500000.00,204500000.00,83500000.00,180000000.00,110000000.00,110000000.00,0,270950000.00,218950000.00,162650000.00,97550000.00,500928600.00,386300000.00,213928600.00,133905000.00,477595000.00,280295000.00,214200000.00,60000000.00,484660000.00,344000000.00,191000000.00,83900000.00,319060000.00,105060000.00,147060000.00,53820000.00,94400000.00,2200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693503200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,19803127.31,0,0,0,91500000.00,164803800.00,83500000.00,0,0,0,0,0,57983636.25,17500000.00,17500000.00,0,46427924.93,0,0,0,4813103.14,0,0,0,12394112.79,0,13132000.00,0,13073470.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303125.33,0,0,0,0,0,0,0,0,0,0,608355.68,0,0,0,0,0,0,0,0,1450969.91,0,0.0
31,筹资活动现金流入小计,385300000.00,385300000.00,76400000.00,811533127.31,495230000.00,442900000.00,220000000.00,1000000000.00,643803800.00,442500000.00,0.00,1472000000.00,896000000.00,617000000.00,458000000.00,2883133629.70,567200000.00,529200000.00,184700000.00,467127924.93,424662500.00,207000000.00,32000000.00,605058210.30,387800000.00,270000000.00,0.00,394594112.79,318600000.00,185132000.00,20000000.00,2259761288.86,1290206395.60,1124484618.40,1067122738.42,712500000.00,396500000.00,314000000.00,150000000.00,809090576.53,735168600.00,635168600.00,437168600.00,664500000.00,456500000.00,204500000.00,83500000.00,194700000.00,124700000.00,124700000.00,0,272253125.33,218950000.00,162650000.00,97550000.00,500928600.00,386300000.00,213928600.00,133905000.00,477595000.00,280295000.00,214200000.00,60608355.68,484660000.00,344000000.00,191000000.00,83900000.00,319060000.00,105060000.00,147060000.00,53820000.00,231362849.91,2200000.00,0.0
32,偿还债务支付的现金,450900000.00,450900000.00,125000000.00,998500000.00,693000000.00,500000000.00,229100000.00,898000000.00,747210401.31,634139241.14,118000000.00,1652591000.00,839000000.00,500000000.00,368000000.00,443200000.00,271700000.00,233000000.00,82000000.00,657409000.00,535279283.70,332965355.80,111576427.89,331000000.00,250000000.00,147743486.71,133000000.00,483000000.00,404800000.00,212000000.00,90000000.00,878481422.80,474000000.00,310300000.00,159300000.00,522000000.00,258000000.00,248000000.00,108000000.00,505000000.00,430000000.00,290000000.00,90000000.00,494500000.00,235000000.00,20620000.00,0,40000000.00,0,30000000.00,0,338950000.00,230250000.00,156950000.00,67550000.00,492023600.00,300395000.00,137023600.00,77000000.00,529500000.00,275000000.00,189000000.00,46000000.00,514660000.00,289000000.00,166000000.00,58900000.00,255970000.00,61560000.00,188260000.00,45820000.00,111400000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,25555596.64,17871988.59,7198104.52,51358517.67,46512002.23,34398595.57,10802271.78,30334456.06,23402637.38,15828420.81,6654454.58,95011551.69,42190439.89,36286317.28,6065620.50,98238138.48,52502635.25,46002415.28,6730119.39,87326416.78,25240377.37,9704384.09,644494.21,78417450.52,19664974.70,15082369.20,1230446.23,68785365.51,11230144.47,8398954.18,4392126.72,52430607.53,39469162.90,33289632.89,6083449.33,19359891.87,13516433.73,8881383.01,4398432.53,29268748.14,25604431.98,21484957.60,3742432.40,19792198.83,13189432.22,7673329.75,3101818.50,4247018.59,1623178.10,315540.00,0,7153110.33,6272603.53,4136650.61,2078745.78,10176377.20,6758926.11,4570537.70,2140154.24,9303251.67,7125916.39,4874488.25,2514730.82,15392047.96,10834287.02,9417774.45,1976310.37,15543749.86,6640000.00,22965819.39,16600000.01,5026902.16,6586027.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,1617000.00,0,0,0,1617000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,41922781.60,35195361.60,29379836.49,116011990.49,66535137.06,43980924.00,0,48048193.33,9073056.60,7268000.00,0,16014280.03,0,0,0,48351111.91,80000.00,80000.00,0,35625525.31,0,0,0,7499943.43,2970000.00,2970000.00,2970000.00,13921157.18,0,0,0,1416000.00,0,1800000.00,0,6011454.42,0,0,0,8012207.99,0,0,0,27286866.63,0,0,0,23096840.00,0,0,0,78735.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5989883.66,0,2362992.85,104506.05,17515.39,0.0
36,筹资活动现金流出小计,518378378.24,503967350.19,161577941.01,1165870508.16,806047139.29,578379519.57,239902271.78,976382649.39,779686095.29,657235661.95,124654454.58,1763616831.72,881190439.89,536286317.28,374065620.50,589789250.39,324282635.25,279082415.28,88730119.39,780360942.09,560519661.07,342669739.89,112220922.10,416917393.95,272634974.70,165795855.91,137200446.23,565706522.69,416030144.47,220398954.18,94392126.72,932328030.33,513469162.90,345389632.89,165383449.33,547371346.29,271516433.73,256881383.01,112398432.53,542280956.13,455604431.98,311484957.60,93742432.40,541579065.46,248189432.22,28293329.75,3101818.50,67343858.59,1623178.10,30315540.00,0,346181845.68,236522603.53,161086650.61,69628745.78,502199977.20,307153926.11,141594137.70,79140154.24,538803251.67,282125916.39,193874488.25,48514730.82,530052047.96,299834287.02,175417774.45,60876310.37,271513749.86,74189883.66,211225819.39,64782992.86,116531408.21,6603542.75,0.0
37,筹资活动产生的现金流量净额,-133078378.24,-118667350.19,-85177941.01,-354337380.85,-310817139.29,-135479519.57,-19902271.78,23617350.61,-135882295.29,-214735661.95,-124654454.58,-291616831.72,14809560.11,80713682.72,83934379.50,2293344379.31,242917364.75,250117584.72,95969880.61,-313233017.16,-135857161.07,-135669739.89,-80220922.10,188140816.35,115165025.30,104204144.09,-137200446.23,-171112409.90,-97430144.47,-35266954.18,-74392126.72,1327433258.53,776737232.70,779094985.51,901739289.09,165128653.71,124983566.27,57118616.99,37601567.47,266809620.40,279564168.02,323683642.40,343426167.60,122920934.54,208310567.78,176206670.25,80398181.50,127356141.41,123076821.90,94384460.00,0,-73928720.35,-17572603.53,1563349.39,27921254.22,-1271377.20,79146073.89,72334462.30,54764845.76,-61208251.67,-1830916.39,20325511.75,12093624.86,-45392047.96,44165712.98,15582225.55,23023689.63,47546250.14,30870116.34,-64165819.39,-10962992.86,114831441.70,-4403542.75,0.0
38,四、汇率变动对现金及现金等价物的影响,355075.69,-156944.79,-10324.77,795418.22,512734.37,29580.61,0,4607.75,0,-2352.13,0,136694.31,0,0,0,115932.90,0,0,0,-83488.96,0,0,0,-8399.23,0,0,0,16583.98,10813.87,-31294.64,0,-120029.87,-33122.90,6297.24,0,-132070.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.29,277.29,277.29,-931.08,4507.37,0,0,33885.44,0,0,0,-2389.38,0,0,0,0,0,0,0,-134741.24,0,0.0
