9,支付的其他与经营活动有关的现金,295785676.71,209674406.32,103528947.91,403329268.25,307694335.54,191813053.89,72950541.28,402084829.02,279255720.01,170662844.22,84581484.29,320018358.10,220837185.59,156119954.35,67876667.12,258859024.44,185608467.44,110861016.80,57150930.22,220718584.52,151077161.43,87815937.47,47052371.03,153358090.27,125482066.56,81576699.25,37383867.72,123769959.76,116219317.69,56409727.55,34580668.45,65292353.14,38294454.98,15342841.84,17961885.20,34259928.70,26376071.01,16298104.11,9249610.49,35848964.22,26024804.16,17326522.14,7458891.70,67944787.86,52995154.21,54107393.16,36082755.46,113374328.01,64183551.39,9611909.72,4284341.59,71571020.58,63194193.26,58905999.93,14762128.33,120378662.12,27763303.68,17249893.73,9573120.56,417449504.04,18144584.50,12204374.20,5996801.04,75521008.51,36788576.81,31921165.48,12543435.85,31796408.49,69415049.07,32920912.83,21395965.20,27379958.85,11941917.04,15254829.17,3084147.67,57491338.97,86699947.80,0.0
10,经营活动现金流出小计,527958835.53,367885710.10,185675979.14,784624308.63,591720798.35,386126973.89,166181934.82,822634207.57,591968180.79,379333343.31,182969981.74,682203779.34,469791262.81,313741830.88,145591685.65,798630883.37,615018106.21,410607524.36,210496912.46,654725900.26,436907689.26,246001119.71,119620145.44,446591027.71,334931080.15,224823925.18,109003208.47,467496084.52,363042781.48,229583636.23,113999755.27,338179728.38,231271857.80,142271032.46,78039140.36,304818971.78,234247690.98,162344813.29,79223855.29,324902699.59,238546212.52,165061495.28,78384428.31,380230944.55,314216363.54,229352201.33,112254984.86,375052310.07,282332514.02,153655700.37,70902312.21,311335449.03,308102648.93,234210033.43,127872549.05,968970023.70,685448256.93,469473792.52,200017534.92,1220070290.78,636428899.38,432826125.34,228564530.69,554675742.92,310292672.48,129883073.58,38530539.41,119471055.52,100192699.82,135721142.29,53353871.25,107687872.09,46541999.08,78980966.40,20478301.97,107309395.28,112737441.71,0.0
11,经营活动产生的现金流量净额,79716690.78,11524390.87,4626722.76,29179013.67,-15847438.95,-16878541.49,-10137822.51,42865568.51,43434199.23,7636076.10,1744508.66,41676486.75,37724526.11,9160225.75,7722008.22,30330523.29,25342550.18,13094755.74,-1367272.61,34333480.91,16966487.61,13656848.45,-6459833.46,43959626.50,17368198.61,9033839.59,113186.27,18246534.65,-11262178.78,-8136163.38,-8431204.30,91018375.04,69765415.14,24182169.97,8827880.65,40760100.09,13878515.30,-2550675.40,-8284474.75,37418413.56,11819725.96,2826831.81,-3634193.44,123962810.76,72339458.48,52345106.70,30371596.69,-9833015.32,18866096.14,39742114.43,10452924.14,-2815394.31,-15200432.93,-21926515.51,-14672443.67,-6899770.25,38480168.28,7335148.68,12480044.14,78363274.98,28727140.27,11136849.38,5891898.84,77715335.69,66059954.54,73831750.60,50962620.23,57270281.52,41127381.00,80360755.48,29045649.53,95640927.14,69524384.00,59911326.59,48936398.23,51346613.96,48315952.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,54871.82,0,0,3000000.00,34214418.35,154762631.51,107324791.19,59266727.09,111624921.16,106969293.82,70890614.88,12487845.28,41292393.36,9371688.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238700000.00,80500000.00,16000000.00,0,16024874.69,16024874.69,15024874.69,594874.69,0,0,0,0,4900000.00,4900000.00,4900000.00,1900000.00,111215.00,111215.00,111215.00,111215.00,17350000.00,1172319.35,246271246.16,1747000.00,0,0,3520755.55,3520755.55,0,0,0.0
14,取得投资收益所收到的现金,3436916.55,2662316.96,1460056.61,1640917.25,686613.35,0,0,11825247.51,11210000.00,11210000.00,11210000.00,1398512.64,1128097.79,0,62840.31,3981558.97,57550.00,41149.20,0,516664.60,516664.60,516664.60,374998.50,2052739.24,0,0,0,490015.05,490015.05,156678.65,156678.65,0,0,0,0,268464.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700.00,0,0,0,0,0,2678533.14,2678533.14,2678533.14,137253.54,188372.80,188372.80,0,0,450000.00,0,14818097.92,178097.92,0,277849.88,278000.00,488136.99,380860.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12861.00,12446.00,4507.00,111963.00,105863.00,21523.00,4000.00,6867.00,4167.00,1200.00,1200.00,1000.00,1000.00,1000.00,0,41691.20,41691.20,242.00,40649.20,18522.40,18522.40,15362.40,200.00,34899.00,22099.00,9299.00,4100.00,567322.70,567322.70,561400.00,0,369525.00,39300.00,37600.00,20000.00,210225.00,148600.00,148600.00,147000.00,200532.00,0,0,0,242711783.66,172000000.00,0,0,40726.00,40226.00,27260.00,0,4100.00,13800.00,0,0,60945.00,68868.23,33900.00,0,950000.00,0,0,0,10580.00,0,0,0,0,103056.22,41281.00,2000.00,0,0,70000.00,0,11500.00,11500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00,0,0,0,0,0,0,0,78000000.00,78000000.00,78000000.00,0,199068528.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1249681868.92,582681868.92,408732305.48,677601492.39,181374283.59,78974042.46,0,272422515.54,0,0,0,355563372.17,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,24985100.00,11269094.80,533331.20,0,0,0,0,0,0,0,0,0,5600000.00,5600000.00,600000.00,0.05,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,40727458.13,42151416.14,42151416.14,4463008.94,102320211.02,0,0,0,280000000.00,0,0,0,0,0,0,24038.34,55946.28,12450.14,0.0
18,投资活动现金流入小计,1253131646.47,585356631.88,410196869.09,679409244.46,182166759.94,78995565.46,3004000.00,318469048.40,165976798.51,118535991.19,70477927.09,468587805.97,108098391.61,70891614.88,12550685.59,45315643.53,9470929.94,41391.20,40649.20,15535287.00,15535187.00,15532027.00,375198.50,27072738.24,11291193.80,542630.20,4100.00,79057337.75,79057337.75,78718078.65,156678.65,199438053.87,39300.00,37600.00,20000.00,6078689.00,5748600.00,748600.00,147000.05,25200532.00,0,0,0,242711783.66,172000000.00,0,0,238740726.00,80540226.00,16027260.00,0,16028974.69,17038674.69,15034574.69,594874.69,60945.00,68868.23,33900.00,0,49255991.27,49729949.28,49729949.28,6500262.48,102630378.82,299587.80,111215.00,111215.00,297800000.00,1275375.57,261130625.08,1927097.92,0,277849.88,3868755.55,4032930.88,448306.28,23950.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56325991.82,5259666.14,1971900.81,6259359.43,6405142.39,3419771.54,2474130.13,48049179.37,43143255.56,38360725.40,30819664.12,15624271.71,13365802.04,4457264.61,2922771.21,13022932.32,11384052.91,5743005.78,2961553.09,20466887.89,15153963.72,4874267.92,1599497.12,11587373.23,7900444.20,5405762.14,2208302.94,8150934.08,33149823.42,31079489.20,3089181.20,9569194.71,6801831.76,3401850.09,1765632.60,21270616.86,19453843.07,13440189.70,6011206.60,10796757.38,4616187.14,29699101.22,274411.00,22955186.91,13613886.95,1628039.68,704789.68,1141638.05,559576.26,321144.84,170890.37,3498703.52,2349834.03,846954.63,471639.67,3148378.82,3061341.49,1990905.63,1479623.63,104640087.80,26266007.41,2699741.40,934875.57,139090762.69,79582913.22,66727829.86,29750928.72,66372168.86,35265358.20,338310250.55,66085240.58,102835771.57,9571258.41,104078893.74,22185941.29,183188895.59,116698610.58,0.0
20,投资所支付的现金,4900.00,4760.00,0,0,0,0,0,36894330.89,121810000.00,75300000.00,31300000.00,363392790.06,97197887.80,93487206.79,25205842.10,74714449.36,42431817.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885500.00,34308738.00,5885500.00,28579238.00,101476762.00,0,0,1000000.00,0,0,0,0,5490000.00,6490000.00,5490000.00,0,300000.00,300000.00,300000.00,0,600000.00,600000.00,0,0,15120000.00,13320000.00,14620000.00,0,1900000.00,0,171390000.00,160000.00,244000000.00,0,7500000.00,0,6000000.00,6000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,709500.00,0,0,23625000.00,23625000.00,23625000.00,0,187806250.00,57616250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523738.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1173500000.00,549000000.00,316500000.00,894814729.85,562750000.00,74000000.00,0,263373841.78,0,0,0,390691422.83,0,0,0,0,0,0,0,100000.00,50000.00,50000.00,0,30600000.00,30000000.00,30000000.00,0,41022.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710255.13,0,0,0,16160702.03,15618247.91,15618247.91,0,302500000.00,285000000.00,0,56.08,54400000.00,54400000.00,54400000.00,0,49980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1229830891.82,554264426.14,318471900.81,901074089.28,569155142.39,78129271.54,2474130.13,348317352.04,188578255.56,137285725.40,85744664.12,769708484.60,298369939.84,155560721.40,28128613.31,87737381.68,53815870.67,5743005.78,2961553.09,20566887.89,15203963.72,4924267.92,1599497.12,42187373.23,37900444.20,35405762.14,2208302.94,8191956.97,33149823.42,31079489.20,3089181.20,9569194.71,6801831.76,3401850.09,1765632.60,21270616.86,19453843.07,13440189.70,6011206.60,30205995.38,38924925.14,35584601.22,28853649.00,124431948.91,13613886.95,1628039.68,1704789.68,3851893.18,559576.26,321144.84,170890.37,25149405.55,24458081.94,21955202.54,471639.67,305948378.82,288361341.49,2290905.63,1479679.71,159640087.80,81266007.41,57099741.40,934875.57,204190762.69,92902913.22,81347829.86,29750928.72,68272168.86,35265358.20,509700250.55,66245240.58,346835771.57,9571258.41,107828893.74,22185941.29,186188895.59,119698610.58,0.0
24,投资活动产生的现金流量净额,23300754.65,31092205.74,91724968.28,-221664844.82,-386988382.45,866293.92,529869.87,-29848303.64,-22601457.05,-18749734.21,-15266737.03,-301120678.63,-190271548.23,-84669106.52,-15577927.72,-42421738.15,-44344940.73,-5701614.58,-2920903.89,-5031600.89,331223.28,10607759.08,-1224298.62,-15114634.99,-26609250.40,-34863131.94,-2204202.94,70865380.78,45907514.33,47638589.45,-2932502.55,189868859.16,-6762531.76,-3364250.09,-1745632.60,-15191927.86,-13705243.07,-12691589.70,-5864206.55,-5005463.38,-38924925.14,-35584601.22,-28853649.00,118279834.75,158386113.05,-1628039.68,-1704789.68,234888832.82,79980649.74,15706115.16,-170890.37,-9120430.86,-7419407.25,-6920627.85,123235.02,-305887433.82,-288292473.26,-2257005.63,-1479679.71,-110384096.53,-31536058.13,-7369792.12,5565386.91,-101560383.87,-92603325.42,-81236614.86,-29639713.72,229527831.14,-33989982.63,-248569625.47,-64318142.66,-346835771.57,-9293408.53,-103960138.19,-18153010.41,-185740589.31,-119674660.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,629948794.01,629948794.01,629948794.01,629948794.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14900000.00,14900000.00,14981761.09,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,2250000.00,2250000.00,0,3820000.00,3820000.00,0,0,0,0,5000000.00,0,232328620.39,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,68000000.00,0,0,0,150000000.00,50000000.00,0,0,150000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271500000.00,0,0,0,0,0,0,0,0,0,0,0,682000000.00,682000000.00,202000000.00,35000000.00,309690000.00,78000000.00,78000000.00,0,260117350.00,135000000.00,135000000.00,30000000.00,357000000.00,172000000.00,127000000.00,0,355000000.00,210000000.00,223000000.00,50000000.00,275000000.00,141000000.00,290482000.00,59790000.00,158935000.00,14790000.00,88000000.00,0,53240000.00,20450000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334535.00,3446332.38,3321572.66,332710.08,12800000.00,61952447.87,10386855.91,8797061.56,22904723.46,40324516.29,12425396.72,3937972.96,7327489.70,536972.17,0,352.20,0,0,0,0,67432.15,67344.35,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,697948794.01,629948794.01,629948794.01,629948794.01,150000000.00,50000000.00,0.00,0.00,150000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,271500000.00,0,0,0,0,14900000.00,14900000.00,14981761.09,0,0,0,1000000.00,682000000.00,682000000.00,202000000.00,35000000.00,309690000.00,78000000.00,78000000.00,0,260451885.00,138446332.38,138321572.66,30332710.08,372050000.00,236202447.87,139636855.91,8797061.56,381724723.46,254144516.29,235425396.72,53937972.96,282327489.70,141536972.17,295482000.00,59790352.20,391263620.39,14790000.00,88000000.00,0,53307432.15,20517344.35,0.0
32,偿还债务支付的现金,0,0,0,168000000.00,50000000.00,0,0,150000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315406473.16,115406473.16,85406473.16,85406473.16,197020000.00,6000000.00,6000000.00,0,30600103.00,100000.00,100000.00,0,310095119.77,289235119.77,137113664.77,131660000.00,720404473.73,522047311.09,236571318.15,36220000.00,324607581.15,91574582.15,88419999.00,4500000.00,195831885.00,126380000.00,116000000.00,53632333.70,315500000.00,119500000.00,71000000.00,0,351500000.00,171500000.00,160000000.00,50000000.00,277482000.00,187692000.00,58935000.00,14790000.00,124240000.00,32790000.00,0,0,21390000.00,6600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17498394.71,16470228.05,761249.99,19406872.74,17682029.19,15545695.85,2104916.68,16668667.85,14795952.02,3782083.35,1836666.68,730437.50,0,0,0,0,0,0,0,8873087.66,8873087.66,0,0,8871999.89,8871999.89,0,0,0,0,0,0,69216092.16,49286841.20,41880566.81,35465191.99,6918774.99,0,0,0,948015.28,24262.80,24262.77,24262.74,13698629.75,11929856.37,11601558.70,9687966.28,71867819.79,31992455.24,18380065.46,3275216.05,14687424.23,8616188.82,5284070.58,4291756.94,42160479.37,30549978.49,23120750.09,9993043.41,33240697.80,19778583.54,13537313.78,6082371.24,26828948.87,18096178.93,11413849.51,5787952.17,31590580.35,16579634.44,17000355.86,6938180.90,11573683.33,4055719.11,5255455.14,2754064.72,2476190.67,919524.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284070.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,3167212.94,0,12161.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120399.88,89256.52,489.93,0,14094001.21,4805991.58,1382.60,45471.34,10166222.36,30695.12,1404134.60,222315.13,886413.12,0,0,0,0,20781.50,0,345335.38,288634.08,0.0
36,筹资活动现金流出小计,17498394.71,16470228.05,761249.99,190574085.68,67682029.19,15557856.85,2104916.68,166668667.85,64795952.02,3782083.35,1836666.68,730437.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8873087.66,8873087.66,0.00,0.00,8871999.89,8871999.89,0.00,0.00,0.00,0.00,0.00,0.00,384622565.32,164693314.36,127287039.97,120871665.15,203938774.99,6000000.00,6000000.00,0,31548118.28,124262.80,124262.77,24262.74,323793749.52,301164976.14,148715223.47,141347966.28,792272293.52,554039766.33,254951383.61,39495216.05,339295005.38,100190770.97,93704069.58,8791756.94,237992364.37,157050378.37,139210006.61,63625867.04,348740697.80,153372584.75,89343305.36,6083753.84,378374420.21,199762401.29,171444544.63,57192086.77,309294895.48,205158047.56,75935355.86,21728180.90,135813683.33,36845719.11,5276236.64,2754064.72,24211526.05,7808159.06,0.0
37,筹资活动产生的现金流量净额,-17498394.71,-16470228.05,-761249.99,507374708.33,562266764.82,614390937.16,627843877.33,-16668667.85,-14795952.02,-3782083.35,-1836666.68,149269562.50,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,-8873087.66,-8873087.66,0.00,0.00,-8871999.89,-8871999.89,0.00,0.00,0.00,0.00,0.00,0.00,-384622565.32,-164693314.36,-127287039.97,-120871665.15,67561225.01,-6000000.00,-6000000.00,0,-31548118.28,14775737.20,14775737.23,14957498.35,-323793749.52,-301164976.14,-148715223.47,-140347966.28,-110272293.52,127960233.67,-52951383.61,-4495216.05,-29605005.38,-22190770.97,-15704069.58,-8791756.94,22459520.63,-18604045.99,-888433.95,-33293156.96,23309302.20,82829863.12,50293550.55,2713307.72,3350303.25,54382115.00,63980852.09,-3254113.81,-26967405.78,-63621075.39,219546644.14,38062171.30,255449937.06,-22055719.11,82723763.36,-2754064.72,29095906.10,12709185.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,85519050.72,26146368.56,95590441.05,314888877.18,159430943.42,598378689.59,618235924.69,-3651402.98,6036790.16,-14895741.46,-15358895.05,-110174629.38,-102547022.12,-75508880.77,-7855919.50,-12091214.86,-19001835.77,7393141.16,-4288176.50,20428792.36,8424623.23,24264607.53,-7684132.08,19972991.62,-18113051.68,-25829292.35,-2091016.67,89111915.43,34645335.55,39502426.07,-11363706.85,-103735331.12,-101690430.98,-106469120.09,-113789417.10,93129397.24,-5826727.77,-21242265.10,-14148681.30,864831.90,-12329461.98,-17982032.18,-17530344.09,-81551104.01,-70439404.61,-97998156.45,-111681159.27,114783523.98,226806979.55,2496845.98,5786817.72,-41540830.55,-44810611.15,-44551212.94,-23340965.59,-290327683.44,-268416350.97,4189709.10,-22292792.53,-8711519.35,80020945.26,54060607.81,14170593.47,-20494744.93,27838744.11,56575987.83,18068792.70,259830706.88,-56483677.02,51337774.15,2789678.17,4255092.63,38175256.36,38674951.76,28029323.10,-105298069.25,-58649522.59,0.0
