9,支付的其他与经营活动有关的现金,1203746897.59,794335499.82,363594633.26,2153389398.75,1133355654.93,754903345.18,531404538.89,2159705819.59,1147947967.63,681584316.00,290326484.46,2716403800.10,1037687931.37,778401385.32,416563197.55,1992248884.17,1146484998.93,764776460.81,359496257.03,2077625156.00,1333921494.04,938455698.33,476465948.30,1942244937.10,1562940782.62,975564554.62,597149860.37,2016887116.96,2110132844.95,1003027740.73,496898983.18,2068986307.51,1918834653.75,1063671021.73,390686914.50,2029520519.00,1235791645.57,1032375279.04,417734309.91,1603254932.94,1733738704.10,668095498.58,395359178.14,1692818779.58,1032878366.08,813724077.02,331944172.95,1649615918.31,1209516095.90,809890963.25,416573326.10,1632328586.10,1121294724.13,711302504.58,377964046.44,1291591512.24,933500613.03,601157802.92,311864469.22,1012756856.88,890544159.82,572101256.32,302179667.88,977731126.39,654771570.45,449236686.90,0,1019366904.95,543283595.71,882541865.48,151576240.56,183803570.74,83147694.04,0.0
10,经营活动现金流出小计,18065803197.64,12128286214.85,5850166701.70,19483175404.52,13845822944.59,9327663699.48,4488445700.14,15413197424.91,10793342392.82,7128925476.08,3858764747.61,12023215495.65,10187754077.70,6417527138.78,2911643340.04,13144494100.91,10861942563.13,7404966537.46,3722147313.45,16467162417.26,12878144936.95,8223364428.24,4092716739.42,21785555411.16,15318859424.59,10235445281.51,5107823303.65,24803855306.74,26779154046.05,17462618690.12,7631231489.65,18876566112.57,27298773867.33,17116250617.98,5367143903.57,13003012755.21,12759180896.11,7098629938.03,2709306635.12,9187689674.70,8839035179.90,5099591382.83,2394015026.76,8466956169.17,7812662883.00,3548286178.84,1552106814.18,5878965122.14,4636562149.54,2807141494.84,1222773461.57,5447940474.81,3808710904.58,2407437559.59,1176894924.67,5624774015.57,3308558343.39,2324559934.77,1200452848.23,3954007416.35,2950489702.21,1858127620.85,893910465.23,3019788841.28,2092735181.04,1405359745.01,0,2380092709.03,1227083830.78,1975688381.87,524729145.70,1291824390.47,445069908.73,0.0
11,经营活动产生的现金流量净额,5037524530.61,3639446012.72,1428426912.88,7155933616.08,5099069280.26,3744448103.93,1968763979.15,5434718237.12,2401540039.29,1070722343.93,382433997.14,2622468054.28,1037259488.96,519649431.16,552932216.28,944397444.56,1366650910.20,-563367799.43,-816046446.93,934449664.14,1327931341.22,1544687881.26,446588454.91,2487998294.84,2447735460.03,1564762480.25,288420165.31,2719166077.49,1585742364.95,1406142648.27,600090878.29,3881935382.36,1794263361.20,2278362763.14,1520913765.38,3363059504.58,2664345742.67,1297955804.91,645007945.77,3055444922.17,3011788929.36,2119321005.55,655548857.46,3128159014.94,2667157772.99,1546188007.57,720291128.83,2082788813.13,1573386896.10,939259574.47,156377992.33,1021038327.12,662290413.26,384016752.17,-217257918.45,1236828284.48,736794701.70,402644715.99,245275879.18,769235955.86,549443059.56,477801350.09,266980384.88,747453654.24,438739431.26,291881974.90,-158210453.69,313698855.64,145817641.71,280000107.06,200409170.20,316003365.11,181756086.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,227836.87,128982.52,50606.69,38914169.04,7502.34,7502.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45117.14,0,0,0,35837.88,0,0,0,106462.35,0,0,0,262543750.02,262660000.00,660000.00,209277.41,37608.57,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,350000000.00,350000000.00,350000000.00,0,20000000.00,20000000.00,448200000.00,0,0,0,0.0
14,取得投资收益所收到的现金,20559766.35,17732080.06,45517.73,8827054.78,8827054.78,8827054.78,158244.08,22572536.40,21501443.11,1401985.89,0,16451951.54,16439397.97,16139397.97,0,49335478.00,39335478.00,39335478.00,0,24399593.83,0,0,0,10323717.60,45117.14,37895.76,17227.01,4955810.05,0,0,0,4169846.78,51012.35,12493.99,31404.73,7811732.15,425114.36,312209.64,0,0,0,0,0,0,0,0,0,3856637.90,3856637.90,3856637.90,0,5455540.74,3856637.90,3856637.90,0,0,0,0,0,0,0,0,0,14462933.76,0,0,0,0,0,7522626.95,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,937482.23,1500.00,0,0,562680.00,0,0,0,1419170.00,316476.71,0,0,31086.50,1200.00,1200.00,1200.00,1185379.73,0,12700.00,12700.00,7310738.96,0,0,0,2313135.44,0,0,0,121980.00,-7305.00,-7305.00,0,161742.33,21450.00,400.00,0,40692.40,45692.40,0,0,264713.09,230065.09,220036.91,0,623106.60,0,0,0,378007.00,0,0,0,0,0,0,0,0,0,0,0,34500.00,0,0,0,1155000.00,0,0,0,3030151.26,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7305.00,0,0,262614568.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1505500.00,0,0,0,0,0,0,0,173850000.00,0,0,0,0,0,0,0,0,0,0,0,28040723.33,1643010.13,449926.85,14364.26,298803246.59,248708941.03,519094.65,0,7400801.43,0,0,0,170000000.00,0,0,18414.49,0,218211.60,0,0,0,3110027.56,0,3020352.26,991060.29,489030.65,454655.38,400204.05,106345.60,184965.48,100538.74,0,3305666.68,0,0,0,0,0,0,0,0,34462933.76,33542444.79,0,0,92831728.34,0,0,0,0,0.0
18,投资活动现金流入小计,20787603.22,17861062.58,96124.42,50184206.05,8836057.12,8834557.12,158244.08,23135216.40,21501443.11,1401985.89,0.00,191721121.54,16755874.68,16139397.97,0.00,49366564.50,39336678.00,39336678.00,1200.00,25584973.56,0.00,12700.00,12700.00,45720297.03,1688127.27,487822.61,31591.27,306108029.96,248708941.03,519094.65,0.00,11799090.56,43707.35,5188.99,24099.73,440517224.50,263106564.36,263587178.33,227691.90,78300.97,263904.00,0,0,264713.09,3340092.65,220036.91,3020352.26,35470804.79,34345668.55,34311293.28,400204.05,55939893.34,4041603.38,3957176.64,0,3305666.68,0,0,0,0,0,0,0,364497433.76,384462933.76,383542444.79,0,21155000.00,112831728.34,455722626.95,0,3030151.26,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,542871916.20,442521000.64,511805962.65,3030033856.51,1159284381.53,912548331.54,476790758.34,2304195244.88,1690683787.68,661985681.40,283142050.08,2600994631.83,1519245277.19,930568178.49,287025745.89,2267171123.77,990454165.54,627549438.86,311993337.12,1697840159.35,1083296466.69,743013053.96,366182877.63,1653385319.42,1090289483.09,652759842.31,286337498.21,3198999913.33,1759372161.23,1087601878.44,587669736.06,3018962434.35,1634844454.41,1233158565.98,605531113.44,2311972872.84,2317587699.73,1618078182.32,710530020.53,3408789774.41,2316398827.28,1477492428.70,537317039.15,1955687072.20,1356571169.12,860578926.51,407491764.82,818615262.39,802380261.43,386654543.67,136098859.63,1006672610.49,660257267.01,420365116.71,222884438.86,1003659030.52,701397028.76,502756621.61,256316549.98,1594481299.60,1140129727.85,792042571.41,433110334.43,854891215.37,469426244.66,106893147.44,0,266531465.53,33281952.94,238432836.83,80613679.03,346979677.16,26806225.64,0.0
20,投资所支付的现金,1658558505.60,250128236.61,0,74682566.25,17000000.00,17000000.00,0,203099052.34,200091550.00,100091550.00,100091550.00,0,0,0,0,0,0,0.00,0,13794387.00,9544387.00,9544387.00,0,285000000.00,0,0,0,768100000.00,415000000.00,0,0,19600000.00,-55450.00,-41690.00,-55450.00,4045400.00,78000.00,21150.00,63430.00,1200010050.00,1200000000.00,0,190000000.00,371068185.36,371068185.36,38600000.00,38600000.00,117706500.00,0,0,0,10800000.00,10800000.00,10800000.00,0,260337678.50,260337678.50,0,0,49957064.67,50000000.00,50000000.00,50000000.00,0,0,0,0,350000000.00,370000000.00,33762945.16,30000000.00,716833862.17,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60290407.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,36867.93,0,0,0.00,5466.30,2305500.00,436736.31,972033.80,647682.42,0,0,0,0,150000000.00,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,77330308.43,0,0,0,231596222.90,0,4640732.90,2391080.00,352344131.30,20781252.00,17245568.00,12345568.00,112980.00,78478.00,6784949.35,8478.00,2151746.82,1871962.99,1421337.01,897275.94,1262963.92,32723941.25,20527120.12,23620371.16,4489365.00,98329184.13,57745156.60,34430767.27,7000000.00,69367125.04,48430866.90,10299346.00,0,100524532.06,90134179.92,0,0,102311956.66,0,0,0,0,0.0
23,投资活动现金流出小计,2201430421.80,692649237.25,511842830.58,3104716422.76,1176284381.53,929548331.54,476796224.64,2509599797.22,1891212073.99,763049265.20,383881282.50,2600994631.83,1519245277.19,930568178.49,287025745.89,2417171123.77,990454165.54,627549438.86,311993337.12,1811634546.35,1092840853.69,752557440.96,366182877.63,1938385319.42,1090289483.09,652759842.31,286337498.21,3967099913.33,2174372161.23,1087601878.44,587669736.06,3115892742.78,1634789004.41,1233116875.98,605475663.44,2547614495.74,2317665699.73,1622740065.22,712984530.53,5021434363.50,3537180079.28,1494737996.70,739662607.15,2326868237.56,1727717832.48,905963875.86,446100242.82,938473509.21,804252224.42,388075880.68,136996135.57,1018735574.41,703781208.26,451692236.83,246504810.02,1268486074.02,1060063891.39,560501778.21,290747317.25,1651438364.27,1259496852.89,890473438.31,493409680.43,854891215.37,569950776.72,197027327.36,0,616531465.53,505593909.60,272195781.99,110613679.03,1063813539.33,26806225.64,0.0
24,投资活动产生的现金流量净额,-2180642818.58,-674788174.67,-511746706.16,-3054532216.71,-1167448324.41,-920713774.42,-476637980.56,-2486464580.82,-1869710630.88,-761647279.31,-383881282.50,-2409273510.29,-1502489402.51,-914428780.52,-287025745.89,-2367804559.27,-951117487.54,-588212760.86,-311992137.12,-1786049572.79,-1092840853.69,-752544740.96,-366170177.63,-1892665022.39,-1088601355.82,-652272019.70,-286305906.94,-3660991883.37,-1925663220.20,-1087082783.79,-587669736.06,-3104093652.22,-1634745297.06,-1233111686.99,-605451563.71,-2107097271.24,-2054559135.37,-1359152886.89,-712756838.63,-5021356062.53,-3536916175.28,-1494737996.70,-739662607.15,-2326603524.47,-1724377739.83,-905743838.95,-443079890.56,-903002704.42,-769906555.87,-353764587.40,-136595931.52,-962795681.07,-699739604.88,-447735060.19,-246504810.02,-1265180407.34,-1060063891.39,-560501778.21,-290747317.25,-1651438364.27,-1259496852.89,-890473438.31,-493409680.43,-490393781.61,-185487842.96,186515117.43,0,-595376465.53,-392762181.26,183526844.96,-110613679.03,-1060783388.07,-26806225.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,14058980.00,9560000.00,0,0,32500000.00,14700000.00,14700000.00,0,52161479.00,12961479.00,0,0,4000000.00,0,0,0,83544700.00,39879200.00,39879200.00,190000000.00,585402600.00,362961300.00,283918800.00,178538800.00,208077300.00,115598500.00,0,0,0,0,0,0,74380000.00,57000000.00,17000000.00,0,10000000.00,0,0,0,153000000.00,133000000.00,130000000.00,0,0,0,0,0,1821737600.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,14058980.00,0,0,0,32500000.00,14700000.00,0.00,0,52161479.00,0,0,0,4000000.00,0,0,0,83544700.00,0,0,0,0,0,0,0,208077300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2788090000.36,1438090000.36,495388961.25,8046918154.83,5836601888.66,3940200000.00,1564600000.00,7816040000.00,6961050000.00,2319150000.00,469600000.00,7987000000.00,5370920000.00,4336450000.00,2288950000.00,6487000000.00,5042214419.72,3715176014.41,2183257173.77,7990523141.58,6995905000.00,2059350000.00,1794250000.00,2423500000.00,2103900000.00,2103900000.00,1703900000.00,3323200000.00,2218200000.00,2002200000.00,702500000.00,2225840000.00,2005840000.00,1805840000.00,955900000.00,2829000000.00,2121000000.00,2074000000.00,1200000000.00,2879957000.00,1779957000.00,530000000.00,300000000.00,607700000.00,407700000.00,407700000.00,230000000.00,160000000.00,140000000.00,140000000.00,0,560000000.00,460000000.00,160000000.00,160000000.00,485000000.00,415000000.00,295000000.00,115000000.00,1711800000.00,1240000000.00,990000000.00,490000000.00,762920000.00,566120000.00,101090000.00,0,457330000.00,191200000.00,412320000.00,192290000.00,132230000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,2991900000.00,0,0,0,0,0,0,0,0,0,0,0,2992500000.00,2992500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,47737366.66,47737366.66,0,1265928101.39,300000000.00,300000000.00,300000000.00,4051587393.92,1300000000.00,1300000000.00,772078454.55,1830462955.79,0,0,0,581334572.29,14975.05,0,0,1000000.00,10517545.78,10517545.78,0,0,107112404.26,88441425.38,75127905.47,0,36539499.91,22089797.87,15586756.40,0,43915797.35,28737418.98,15903695.36,3280000.00,29296258.61,23864545.15,17035268.18,30710000.00,32790942.16,18180000.00,2167008.37,45480000.00,18549439.11,5176714.76,168225.40,0,9289895.98,5465736.44,3053810.77,10320000.00,8553945.31,4773482.53,1717679.20,0,7720785.27,279137.81,0,12571844.71,10224511.39,4465534.08,0,0,4845125.44,0,1017656.84,11758542.03,326106.51,0.0
31,筹资活动现金流入小计,2788090000.36,1438090000.36,495388961.25,8046918154.83,5884339255.32,3987937366.66,1564600000.00,12073868101.39,7261050000.00,2619150000.00,769600000.00,12038587393.92,6670920000.00,5636450000.00,3061028454.55,8322362955.79,5042214419.72,3715176014.41,2183257173.77,11564357713.87,9988419975.05,2059350000.00,1794250000.00,2438558980.00,2123977545.78,2114417545.78,1703900000.00,3355700000.00,2340012404.26,2105341425.38,777627905.47,2278001479.00,2055340978.91,1827929797.87,971486756.40,2833000000.00,2164915797.35,2102737418.98,1215903695.36,5922381700.00,1849132458.61,593743745.15,507035268.18,1223812600.00,803452242.16,709798800.00,410705808.37,413557300.00,274147939.11,145176714.76,168225.40,560000000.00,469289895.98,165465736.44,163053810.77,569700000.00,480553945.31,316773482.53,116717679.20,1721800000.00,1247720785.27,990279137.81,490000000.00,928491844.71,709344511.39,235555534.08,0,457330000.00,196045125.44,412320000.00,193307656.84,1965726142.03,326106.51,0.0
32,偿还债务支付的现金,4900004058.96,3197260244.13,1197292450.69,7288221142.47,5444649019.17,3601204139.65,1171544497.78,10345002589.60,6381040751.47,2185931339.89,413518182.00,7943521295.34,5158946311.64,3556624684.56,2165743083.95,4486874660.53,3581564482.00,1640064482.00,1381278182.00,9576552228.13,5674748182.00,2234098182.00,1940898182.00,4268361437.86,3490191764.00,2959911764.00,1416424600.00,2592910000.00,1385840000.00,839960000.00,310880000.00,1777520000.00,1343140000.00,1118760000.00,764380000.00,1937520000.00,1782960000.00,1468760000.00,614380000.00,843477000.00,479713696.00,185333696.00,34380000.00,497520000.00,423140000.00,368760000.00,154380000.00,152000000.00,20000000.00,20000000.00,0,413600000.00,173600000.00,173600000.00,30000000.00,374300000.00,230000000.00,230000000.00,180000000.00,368820000.00,256520000.00,151490000.00,60000000.00,538120000.00,451320000.00,246290000.00,0,368030000.00,131200000.00,398520000.00,143290000.00,132230000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1765211422.91,810363651.16,193680406.16,1131405970.38,881741779.40,460924502.42,212638143.16,1031809989.47,850700030.47,435658248.64,212414777.13,982281994.96,809259524.99,375018692.21,177197632.55,1081640361.36,846020914.86,422807188.50,212384939.09,934380213.88,525651670.12,340673674.81,175779299.69,996671625.27,534402680.84,382594211.69,167786696.91,1358524078.89,970120441.68,426872083.42,80000805.05,1245765020.49,875401718.49,132106479.94,78441941.04,930361552.51,321105213.50,74525029.90,23616508.54,709653258.84,1119485491.08,1083857474.14,75099099.46,586016118.74,634180098.95,408873832.40,36294163.50,531571127.84,610746151.92,570930480.66,30571110.00,622237243.00,557346308.64,524486786.14,30955275.00,341025330.06,312430224.29,269067576.85,13059575.83,231455378.82,198982058.02,185932850.46,4025963.91,117271520.30,107379519.85,90912234.74,0,120524349.43,42912235.27,119782142.78,16971725.10,152689395.45,121233836.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8417100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,849705260.00,27745000.00,27745000.00,15686500.00,2956484000.46,637432394.99,328972625.00,150751068.51,4686300000.00,0,0,0,566334388.91,0,0,0,0,0,0,0,0,0,0,0,159108493.57,210967.94,145731.16,72809.99,0,23788392.13,291086.01,182591.04,0,400786.21,280038.26,58796.75,0,205133.32,97174.84,47653.27,0,154170.94,0,48118.97,0,916653.47,882739.40,835054.32,0,387116.44,63700.88,23212.84,0,2046932.60,2030270.44,2062419.09,46269.92,36813.84,27562.45,0,60782.50,25993.37,21139.45,0,0,15138.00,30494.74,16971.74,35126.85,5646.77,0.0
36,筹资活动现金流出小计,6665215481.87,4007623895.29,1390972856.85,9269332372.85,6354135798.57,4089873642.07,1399869140.94,14333296579.53,7869173176.93,2950562213.53,776684027.64,13612103290.30,5968205836.63,3931643376.77,2342940716.50,6134849410.80,4427585396.86,2062871670.50,1593663121.09,10510932442.01,6200399852.12,2574771856.81,2116677481.69,5265033063.13,4024594444.84,3342505975.69,1584211296.91,4110542572.46,2356171409.62,1266977814.58,390953615.04,3023285020.49,2242330110.62,1251157565.95,843004532.08,2867881552.51,2104465999.71,1543565068.16,638055305.29,1553130258.84,1599404320.40,1269288344.98,109526752.73,1083536118.74,1057474269.89,777633832.40,190722282.47,683571127.84,631662805.39,591813220.06,31406164.32,1035837243.00,731333425.08,698150487.02,60978487.84,715325330.06,544477156.89,501097847.29,195121994.92,600321648.74,455538871.86,337450412.91,64025963.91,655452302.80,558725513.22,337223374.19,0,488554349.43,174127373.27,518332637.52,160278696.84,284954522.30,121239483.27,0.0
