11,经营活动产生的现金流量净额,1415222975.20,735367872.21,774137886.59,353232599.75,752859484.21,404326622.42,163760495.53,82474437.38,1009689947.96,758274934.10,330578682.88,198245836.88,784787114.32,640979257.14,672435612.70,93470064.25,231402755.80,170770111.79,97256130.60,74330030.26,415074338.01,142986290.19,86880992.28,72360021.62,309429452.35,159773492.76,83132347.79,52004693.16,179953066.64,97351122.72,67205145.61,14481652.96,5939203.15,146584980.79,100675915.98,41131729.34,579600373.15,243245558.04,150171089.93,52653914.40,217287754.95,192630103.16,93629392.33,26583586.38,231100679.32,152384390.08,111561350.86,32297116.74,375835591.19,167594764.15,108185038.86,49909200.81,231214953.67,173907827.63,12804216.94,221318056.01,176568894.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15203500.00,15203500.00,15203500.00,15203500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,837119.36,0,0,0,0,0,0,0,0,0,0,5715452.05,5715452.05,5715452.05,5202575.34,16145520.55,10067876.71,1621904.11,0,745528.48,0,428999.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1052676.69,1034596.83,988254.24,957244.46,5023312.39,425317.00,408423.00,406983.00,32564185.71,28118185.71,168000.00,168000.00,109906.82,797121.02,775221.02,0,1172784.08,1188439.20,251463.20,0,257047.69,246794.79,246794.79,0,1900993.77,0,0,0,201848.60,0,0,0,453716.52,123900.00,92900.00,0,1623915.56,858773.79,843209.60,0,32000.00,0,0,0,500.00,0,0,0,0,0,0,1300.00,1300.00,0,0,900.00,850.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088285.93,0,0.0
17,收到的其他与投资活动有关的现金,104173134.77,92771387.18,40404693.83,20464176.00,212300190.05,125390548.88,102419344.88,56323274.66,226780413.33,201617547.22,140843206.48,87754753.18,2088154315.28,1768753324.63,1716446679.16,1495225494.95,3072616808.35,2103589085.94,928328361.04,39146100.55,422225880.00,23772669.11,68001195.09,1247440.00,182623100.00,22642098.73,20432511.17,1430000.00,115904240.00,140502353.83,57459823.83,4829326.94,68292885.30,42982523.00,20000000.00,0,34031881.01,160710716.94,45772104.81,13986000.00,104478970.00,78513530.49,69362703.24,45400000.00,51991589.57,1710000.00,1710000.00,1584000.00,3190000.00,0,0,674600.00,21636920.00,18956920.00,18956920.00,5500000.00,4040000.00,0.0
18,投资活动现金流入小计,105225811.46,94643103.37,41392948.07,21421420.46,217323502.44,125815865.88,102827767.88,56730257.66,259344599.04,229735732.93,141011206.48,87922753.18,2093979674.15,1775265897.70,1722937352.23,1500428070.29,3089935112.98,2114845401.85,930201728.35,39146100.55,423228456.17,24019463.90,68676989.79,1247440.00,199727593.77,37845598.73,35636011.17,16633500.00,116106088.60,140502353.83,57459823.83,4829326.94,68746601.82,43106423.00,20092900.00,0,35655796.57,161569490.73,46615314.41,13986000.00,104510970.00,78513530.49,69362703.24,45400000.00,51992089.57,1710000.00,1710000.00,1584000.00,3190000.00,0,0,675900.00,21638220.00,18956920.00,18956920.00,6589185.93,4040850.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2108759973.00,1748076683.99,1256821477.15,684003769.35,2230764211.29,1601487701.56,1112232409.91,737082696.01,1656512752.13,1305481711.41,763294451.98,416754078.06,1561491500.23,1263282929.68,744178812.12,334476016.08,1251133801.36,811079152.71,387554898.53,212212171.03,663686067.60,332999338.03,199440262.14,85142453.54,119450457.92,138520228.22,122762082.48,92366939.14,288240722.06,187173350.82,116633928.92,96762562.47,598185748.57,427825036.06,224215442.69,120535142.67,498296123.39,388451100.16,203276313.77,77156983.75,276561393.16,134578180.09,95744539.60,39077948.41,190034739.91,167566700.96,96051564.94,61057980.48,392587424.90,175503062.91,97983857.53,44387090.13,246243642.59,207788248.38,100053826.89,332996989.06,196004653.50,0.0
20,投资所支付的现金,50900000.00,50900000.00,15506712.00,0,51139423.08,50000000.00,50000000.00,0,30000000.00,10800000.00,0,0,0,0,0,0,12461090.40,12705984.00,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,15000000.00,0,0,0,0,0,14692200.00,14692200.00,14692200.00,14692200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,15692912.47,15621164.47,0,0,0,0,0,0,0,0,0,0,2653887443.83,2681403550.30,2681511629.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,188257635.56,190289702.73,131485117.19,35962768.41,178987241.20,151498796.20,130087996.20,56671320.00,222645793.38,208960237.38,136537000.00,67542000.00,1342898146.84,1372444806.74,1334818700.00,1102219449.88,3751540233.50,2945264929.29,1920494142.05,70884289.86,417015970.00,34456410.00,9561000.00,0,219298314.16,29000000.00,29000000.00,0,47082310.00,33924280.96,15802559.07,13068669.55,115904240.00,203994920.39,160000000.00,191809720.00,68292885.30,64756012.10,10000000.00,10000000.00,34031881.01,58373469.94,65595820.00,14160000.00,95208970.00,25441769.60,26500000.00,26500000.00,10000000.00,1000000.00,0,1156900.00,1500000.00,1500000.00,1500000.00,7456920.00,8500000.00,0.0
23,投资活动现金流出小计,2363610521.03,2004887551.19,1403813306.34,719966537.76,2460890875.57,1802986497.76,1292320406.11,793754016.01,1909158545.51,1525241948.79,899831451.98,484296078.06,5558277090.90,5317131286.72,4760509141.95,1436695465.96,5015135125.26,3769050066.00,2308049040.58,283096460.89,1080702037.60,367455748.03,209001262.14,85142453.54,338748772.08,167520228.22,151762082.48,92366939.14,370323032.06,256097631.78,147436487.99,109831232.02,714089988.57,631819956.45,384215442.69,312344862.67,581281208.69,467899312.26,227968513.77,101849183.75,310593274.17,192951650.03,161340359.60,53237948.41,285243709.91,193008470.56,122551564.94,87557980.48,402587424.90,176503062.91,97983857.53,45543990.13,248743642.59,210288248.38,101553826.89,340453909.06,204504653.50,0.0
24,投资活动产生的现金流量净额,-2258384709.57,-1910244447.82,-1362420358.27,-698545117.30,-2243567373.13,-1677170631.88,-1189492638.23,-737023758.35,-1649813946.47,-1295506215.86,-758820245.50,-396373324.88,-3464297416.75,-3541865389.02,-3037571789.72,63732604.33,-1925200012.28,-1654204664.15,-1377847312.23,-243950360.34,-657473581.43,-343436284.13,-140324272.35,-83895013.54,-139021178.31,-129674629.49,-116126071.31,-75733439.14,-254216943.46,-115595277.95,-89976664.16,-105001905.08,-645343386.75,-588713533.45,-364122542.69,-312344862.67,-545625412.12,-306329821.53,-181353199.36,-87863183.75,-206082304.17,-114438119.54,-91977656.36,-7837948.41,-233251620.34,-191298470.56,-120841564.94,-85973980.48,-399397424.90,-176503062.91,-97983857.53,-44868090.13,-227105422.59,-191331328.38,-82596906.89,-333864723.13,-200463803.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,348000000.00,348000000.00,348000000.00,0,0,0,0,1808870805.00,1904870805.00,1904870805.00,96000000.00,1252839989.07,1348839989.07,1252839989.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964940195.06,0,0,0,0,0,0,0,0,0,0,0,573211800.00,590940000.00,0,0,0,0,0,0,900000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,348000000.00,0,0,0,0,1808870805.00,1904870805.00,1904870805.00,96000000.00,0,96000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6872334164.40,4499523675.71,2515828842.42,1221557951.92,3623695873.88,2479877967.65,1436935334.97,785993364.38,2688371570.21,1595605700.30,768484782.47,396974080.00,1362295070.00,1438159770.00,1090199970.00,390000000.00,2202801968.00,668487700.00,563552100.00,251572880.00,1086634622.70,228689400.00,104794600.00,18315200.00,512167567.80,258056984.00,135697684.00,80720164.00,701495175.99,183484508.30,124429660.00,57001800.00,718033431.38,337809006.92,238302710.00,13245400.00,539558400.00,435333950.00,352678650.00,317790300.00,441864700.00,372067900.00,291821700.00,167673400.00,541011900.00,443058400.00,339348400.00,203360400.00,591461400.00,615418500.00,352030000.00,166568800.00,658046500.00,578046500.00,333129700.00,764098175.00,388835010.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,258000000.00,251560183.33,96194972.22,0,754600000.00,400000000.00,200000000.00,0,47057996.00,0,0,0,1074062843.00,630062843.00,625046843.00,167200000.00,343763000.00,31350000.00,21288000.00,15698000.00,35408000.00,141639202.52,7926000.00,4622895.44,42827515.00,185622455.17,136097988.99,15181140.00,37716229.60,40101180.92,25000178.42,16473196.43,76069100.00,20005752.06,38023320.00,20907233.40,40741796.94,66939120.00,48907354.00,36295801.00,32714000.00,15615000.00,10350000.00,16268820.00,39447020.00,110608056.34,50350000.00,6600000.00,40447020.00,10000000.00,0,5000000.00,32452790.37,4500000.00,19356000.00,22721669.59,0,0.0
31,筹资活动现金流入小计,7130334164.40,4751083859.04,2612023814.64,1221557951.92,4378295873.88,3227877967.65,1984935334.97,1133993364.38,2735429566.21,1595605700.30,768484782.47,396974080.00,4245228718.00,3973093418.00,3620117618.00,653200000.00,3799404957.07,2048677689.07,1837680089.07,267270880.00,1122042622.70,370328602.52,112720600.00,22938095.44,554995082.80,443679439.17,271795672.99,95901304.00,739211405.59,223585689.22,149429838.42,73474996.43,794102531.38,357814758.98,276326030.00,34152633.40,1545240392.00,502273070.00,401586004.00,354086101.00,474578700.00,387682900.00,302171700.00,183942220.00,580458920.00,553666456.34,389698400.00,209960400.00,1205120220.00,1216358500.00,352030000.00,171568800.00,690499290.37,582546500.00,352485700.00,786819844.59,389735010.00,0.0
32,偿还债务支付的现金,5072329198.90,3089520331.46,1702800570.16,749423893.86,2994119445.72,2109591681.31,1189421143.51,617667058.55,1776835417.36,1098966507.52,579696110.00,233631700.00,1215265900.00,874650600.00,361394800.00,207973400.00,1235050548.00,358759390.00,233023790.00,95727250.00,976578205.00,182449485.00,94365435.00,39365435.00,574216897.10,279250867.10,148220326.80,72469946.80,702887935.84,146921560.00,142098760.00,92601800.00,745850321.53,373796100.00,343796100.00,43245400.00,381936450.00,197309000.00,131918800.00,137790300.00,400112700.00,282116600.00,252116600.00,135500000.00,665686450.00,540031950.00,273792400.00,190261200.00,610178680.00,613250100.00,306076600.00,109152950.00,569563870.00,452953460.00,271070060.00,568266769.00,284854622.50,0.0
33,分配股利、利润或偿付利息所支付的现金,223831680.95,167350573.69,121017265.32,36618982.91,132390972.53,96449851.39,62361017.85,25107308.11,92002554.63,67181466.81,38311790.34,16759695.82,89214372.57,76589761.09,53359440.02,12379504.04,68090698.65,32530154.28,20466503.79,9228838.22,46859041.42,38228021.91,30054247.88,8294837.81,52183552.35,42162173.45,33034767.04,9855362.45,50741342.18,29282325.37,20158587.45,9394715.58,35403080.63,24879330.71,15938008.24,7488319.30,69814013.62,59169966.71,50609961.15,7308496.29,30954267.84,23595348.20,16130687.15,7751794.21,72572670.26,62241421.40,51493136.25,12216703.81,58440404.70,48944889.58,24652122.50,11520604.06,76076755.50,34274180.42,19686088.74,38711260.15,17933386.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,226255424.48,181767611.08,123567380.72,43658690.36,128728313.11,96682978.75,56922442.52,16149956.49,76724992.12,52049466.09,36333940.06,16718414.03,62669442.05,41068797.44,25219421.41,8360000.00,31997193.94,20481560.61,18701474.53,13228766.62,45625842.53,39210000.00,23479244.27,19160530.44,48850824.00,44755247.40,42711247.40,1920000.00,41302434.00,69356742.92,61256742.92,32015612.42,52675367.60,46223938.00,45695938.00,30193233.40,79499100.00,13303080.00,8166080.00,2610080.00,31041796.94,66344578.00,56545820.00,1300000.00,43855510.00,42479566.34,50921510.00,1771510.00,92664392.57,35117173.00,4571973.00,1177428.00,82652061.89,32307914.00,31160486.00,9089712.00,18971669.59,0.0
36,筹资活动现金流出小计,5522416304.33,3438638516.23,1947385216.20,829701567.13,3255238731.36,2302724511.45,1308704603.88,658924323.15,1945562964.11,1218197440.42,654341840.40,267109809.85,1367149714.62,992309158.53,439973661.43,228712904.04,1335138440.59,411771104.89,272191768.32,118184854.84,1069063088.95,259887506.91,147898927.15,66820803.25,675251273.45,366168287.95,223966341.24,84245309.25,794931712.02,245560628.29,223514090.37,134012128.00,833928769.76,444899368.71,405430046.24,80926952.70,531249563.62,269782046.71,190694841.15,147708876.29,462108764.78,372056526.20,324793107.15,144551794.21,782114630.26,644752937.74,376207046.25,204249413.81,761283477.27,697312162.58,335300695.50,121850982.06,728292687.39,519535554.42,321916634.74,616067741.15,321759678.39,0.0
37,筹资活动产生的现金流量净额,1607917860.07,1312445342.81,664638598.44,391856384.79,1123057142.52,925153456.20,676230731.09,475069041.23,789866602.10,377408259.88,114142942.07,129864270.15,2878079003.38,2980784259.47,3180143956.57,424487095.96,2464266516.48,1636906584.18,1565488320.75,149086025.16,52979533.75,110441095.61,-35178327.15,-43882707.81,-120256190.65,77511151.22,47829331.75,11655994.75,-55720306.43,-21974939.07,-74084251.95,-60537131.57,-39826238.38,-87084609.73,-129104016.24,-46774319.30,1013990828.38,232491023.29,210891162.85,206377224.71,12469935.22,15626373.80,-22621407.15,39390425.79,-201655710.26,-91086481.40,13491353.75,5710986.19,443836742.73,519046337.42,16729304.50,49717817.94,-37793397.02,63010945.58,30569065.26,170752103.44,67975331.61,0.0
38,四、汇率变动对现金及现金等价物的影响,9415219.96,17273890.75,-421643.22,-14133733.03,76712206.17,65468010.56,27925165.38,-17806597.61,-37157314.80,-10421684.31,929190.51,-9186178.54,-4280946.80,4988156.44,-22499486.35,-2765459.34,15078601.70,-2108657.48,2896388.73,1998210.12,607876.77,1461166.72,2538555.98,554736.81,-12523095.84,-6958746.83,-315665.29,-1053288.65,-518293.04,560554.59,-105247.68,-1414531.63,-4050422.28,-1035282.65,-2531382.67,-1531382.67,28632.45,-1356875.25,-659872.28,-256381.19,-116336.13,-332124.24,-235444.90,-56817.30,4997573.53,-5096311.77,-4783084.06,-3133212.26,-4424125.31,-2059580.90,-1162038.35,-963711.95,-1453541.85,-902392.07,1003118.07,-2332471.04,-606435.19,0.0
39,五、现金及现金等价物净增加额,774171345.66,154842657.95,75934483.54,32410134.21,-290938540.23,-282222542.70,-321576246.23,-197286877.35,112585288.79,-170244706.19,-313169430.04,-77449396.39,194287754.15,84886284.03,792508293.20,578924305.20,785547861.70,151363374.34,287793527.85,-18536094.80,-188811832.90,-88547731.61,-86083051.24,-54862962.92,37628987.55,100651267.66,14519942.94,-13126039.88,-130502476.29,-39658539.71,-96961018.18,-152471915.32,-683280844.26,-530248445.04,-395082025.62,-319518835.30,1047994421.86,168049884.55,179049181.14,170911574.17,23559049.87,93486233.18,-21205116.08,58079246.46,-198809077.75,-135096873.65,-571944.39,-51099089.81,415850783.71,508078457.76,25768447.48,53795216.67,-35137407.79,44685052.76,-38220506.62,55872965.28,43473987.50,0.0
40,加:期初现金及现金等价物余额,1235797936.09,1235797936.09,1235797936.09,1235797936.09,1526736476.32,1526736476.32,1526736476.32,1526736476.32,1414151187.53,1414151187.53,1414151187.53,1413931626.13,1219863433.38,1219863433.38,1219863433.38,1219863433.38,434315571.68,434315571.68,434315571.68,434315571.68,623127404.58,623127404.58,623127404.58,623127404.58,585498417.03,585498417.03,585498417.03,585498417.03,716000893.32,716000893.32,716000893.32,716000893.32,1399281737.58,1399281737.58,1399281737.58,1399281737.58,351287315.72,351287315.72,351287315.72,351287315.72,327728265.85,327728265.85,327728265.85,327728265.85,526537343.60,526537343.60,526537343.60,526537343.60,110686559.89,110686559.89,0,110686559.89,145823967.68,145823967.68,0,89951002.40,46477014.90,0.0
41,六、期末现金及现金等价物余额,2009969281.75,1390640594.04,1311732419.63,1268208070.30,1235797936.09,1244513933.62,1205160230.09,1329449598.97,1526736476.32,1243906481.34,1100981757.49,1336482229.74,1414151187.53,1304749717.41,2012371726.58,1798787738.58,1219863433.38,585678946.02,722109099.53,415779476.88,434315571.68,534579672.97,537044353.34,568264441.66,623127404.58,686149684.69,600018359.97,572372377.15,585498417.03,676342353.61,619039875.14,563528978.00,716000893.32,869033292.54,1004199711.96,1079762902.28,1399281737.58,519337200.27,530336496.86,522198889.89,351287315.72,421214499.03,306523149.77,385807512.31,327728265.85,391440469.95,525965399.21,475438253.79,526537343.60,618765017.65,0,164481776.56,110686559.89,190509020.44,0,145823967.68,89951002.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,37442467.84,0,-72153726.65,0,153031426.43,0,111251475.59,0,197151574.06,0,122032994.31,0,236705088.44,0,110652837.81,0,147325358.32,0,84125221.20,0,120824422.34,0,49414980.36,0,60660291.84,0,24456433.35,0,37840342.98,0,17034461.32,0,49028221.73,0,50764385.71,0,139078880.99,0,70519335.29,0,60228718.51,0,13471023.60,0,44520321.12,0,27227296.91,0,75651659.60,0,0,0,89160513.53,0,0,50169988.20,37515274.37,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,16601590.34,0,-10927291.00,0,60844274.16,0,18167866.45,0,-6496374.26,0,-6130151.51,0,44336908.84,0,-3279335.65,0,14358126.02,0,8141231.17,0,15793374.60,0,5659132.79,0,10935259.16,0,1838960.30,0,5822911.24,0,3914127.47,0,1692049.86,0,2412210.29,0,3164618.91,0,4472175.60,0,6359521.00,0,2775968.73,0,3884117.17,0,710009.26,0,3068323.91,0,0,0,2987402.09,0,0,3863284.47,209922.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1198192460.99,0,579420106.29,0,998149022.01,0,489125692.68,0,869514416.26,0,414000070.38,0,636390359.49,0,241381915.23,0,344466670.92,0,160070531.48,0,282836896.76,0,133699730.52,0,245563075.98,0,119519604.47,0,229432436.13,0,111587518.81,0,204857262.99,0,100087376.13,0,179317081.59,0,86708625.83,0,156543514.03,0,76680447.61,0,148329754.73,0,73498888.22,0,131208471.34,0,0,0,109104418.63,0,0,91028219.32,71372531.56,0.0
