9,支付的其他与经营活动有关的现金,54971592.14,29388619.92,14409440.00,15280665.34,28115721.55,36582905.80,24830099.66,14612288.77,47223623.95,48504682.74,32430701.15,20812228.29,80996433.34,62913277.59,44463042.19,33025686.88,74512856.61,46687910.91,40574066.16,8408813.16,37116786.78,35211139.78,24191088.66,7050652.85,46187502.41,36207471.71,35663231.09,3959817.82,36128488.60,37217440.96,26181868.99,1500124.44,51696026.19,47772011.56,42717934.94,25353041.58,58526420.96,40887560.85,40205141.35,13504174.93,87066405.66,40125638.40,39500187.70,29387619.07,98139070.81,57822921.55,19272192.25,17443326.01,149784766.13,43543126.34,22543261.21,9715622.54,102036832.28,98393172.36,93163415.12,90262118.71,125485489.56,152820888.11,123940987.90,120686209.32,104671911.80,60711382.68,57006221.36,30533858.60,81982368.43,221370276.39,142132587.39,48303817.33,84379066.32,138115742.90,34421001.11,25534114.20,30102901.13,25844899.35,46320544.33,15967439.18,56032614.31,0.0
10,经营活动现金流出小计,597381765.76,480390026.07,336954758.72,142028460.83,561546332.21,548389897.54,416089715.74,126205000.94,644616429.57,599393236.34,429387841.30,163486958.11,810677755.82,613141603.11,419328227.28,183302919.13,752059189.60,555110106.74,376047036.49,157869756.40,769206328.53,538691228.52,394010971.07,177071312.88,745117672.98,478417380.37,403627576.61,145652847.65,580154789.50,459270377.82,375996314.15,136205017.62,822001686.78,542940833.14,474547605.43,183767731.07,748854083.87,525589391.29,435521760.96,179463070.18,529299620.22,504374611.53,429950934.73,253765218.10,947634133.80,632976989.86,448964972.29,270944838.15,1476806805.10,833269357.87,514308367.41,321184651.34,982269314.04,1051593059.61,696369832.99,372524821.85,1295438514.71,1018411158.75,751251826.11,447999750.58,1241399574.70,867503745.89,551539746.12,280420046.40,1040513797.50,851853165.36,538534678.54,200873369.01,596984264.56,306246500.91,445582740.80,195305190.10,361516693.99,193398715.93,377996294.94,167735190.03,563146128.08,0.0
11,经营活动产生的现金流量净额,9360718.27,22907395.87,-13530416.36,-7035715.66,9963475.82,-125975424.05,-110369904.19,-18162951.63,-45510656.76,-85155566.51,-93501458.91,-43991693.49,159736541.45,140821370.16,39199132.71,45088984.85,106105922.26,-24992905.71,-28836487.73,1297348.60,487520.55,-38571422.27,-21934395.38,-33398417.16,10108438.24,-7050830.80,-26695763.59,-13999835.88,3926881.12,-13923718.77,7188058.38,-1065900.49,-18014787.54,-3991273.08,-24321154.95,-18210835.24,34455623.85,-5115600.83,-13205523.90,27629247.35,22529484.98,32000086.13,7174242.90,21654931.60,23835459.89,3096874.53,10944266.02,23715020.34,75822634.55,32826970.98,51558800.08,5275361.78,17832970.21,-239364.76,-25419229.14,-19934902.84,31983567.33,-50846084.90,-52816852.42,-58176984.59,70762489.14,3517862.24,6336094.14,15962525.02,-17692501.23,-74756953.92,-61644256.78,-21724480.48,70887963.08,13859814.25,-47974495.86,25326060.97,12216872.38,1314388.84,5664059.72,-537825.34,-10373191.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2848287.73,394310.13,10000.00,0,148743554.88,117521750.69,98232372.62,98054499.14,57592285.30,57596405.37,52894904.64,52894904.64,24275307.93,12075665.81,12061696.75,7774481.40,195975901.08,142808505.47,118416411.84,25588196.46,50901301.88,0,0,0.00,127612140.68,78389905.18,62809664.14,30600000.00,84143141.89,80851417.66,35334508.00,32734508.00,26780350.52,28927254.01,26130350.52,465257.58,118892380.12,104894892.36,54692138.20,41150070.00,207521672.39,109819549.36,92573500.00,35580000.00,21651071.32,55000000.00,43572588.50,0,225726.23,37168183.00,125854.71,0,58503.85,64390.85,64390.85,0,550000.00,7450000.00,7450000.00,7450000.00,15057256.18,16405276.45,11053433.50,12000000.00,41786276.00,21715526.00,20792026.00,0,759833395.01,2541903.33,1049111.72,0,18104962.28,9029254.22,5850101.05,4279161.22,5928417.36,0.0
14,取得投资收益所收到的现金,1094925.89,570392.71,68228.37,0,610197.00,334248.44,152735.49,66900.00,846646.14,160058.92,128236.50,103143.25,974606.30,13147592.08,115565.85,115565.85,6052808.68,6003048.45,5230061.33,78050.00,2062858.22,2026842.42,973251.10,1102312.56,2048912.33,2151044.63,1383710.67,78050.00,1358614.74,423295.08,168387.78,55750.00,2339338.75,873649.37,618647.92,26808.42,76841.14,63113.14,63113.14,3359819.44,4818219.83,94824481.35,55709009.88,39163591.89,60164820.31,48453440.50,107716989.50,5233205.10,1730945.14,1842440.66,1830792.66,848689.63,10816.00,10816.00,0,0,342884.00,100000.00,100000.00,100000.00,1122262.62,6487866.50,6297953.00,0,517880.88,341220.00,277150.00,2715526.00,2749223.45,3197515.86,2151881.37,161868.92,645622.40,97031.33,84821.71,1029361.71,1148920.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4713675.94,109324.34,53900.00,0,1644840.26,1128906.80,826855.86,0,358713.42,1166060.05,1164575.04,1025.64,898812.28,202145.50,148144.63,121519.23,323230.39,56174.09,10413.41,17936.92,512608.46,438230.00,9615.38,4871.79,1209993.96,36577.84,504611.11,11538.45,191969.45,108483.44,106090.28,66029.91,6065267.10,5623478.69,4637328.42,310000.00,10466792.38,9300000.00,0,0,735270.51,14000.00,14000.00,14000.00,60955.00,263400.00,14550.00,6550.00,36262836.85,32302078.00,112478.00,15000.00,32819028.65,31136319.40,31037049.40,30996884.40,556976.25,1070085.61,0,190814.00,2851948.29,892145.00,760115.00,31500.00,863363.30,716980.30,381050.00,1610000.00,53814287.25,21727900.00,48223694.30,13144254.00,2852545.90,1129045.90,1396383.00,655890.00,2626180.08,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038935.96,0,0,0,10900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13590587.39,4200000.00,0,12598424.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500259.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49018307.73,0,0,0,0,0,361176.25,0,7000000.00,0,0,0,0,387236.03,12190.18,0,0,0,30436829.37,0,0,53000.00,0,0,0,0.0
18,投资活动现金流入小计,8656889.56,1074027.18,132128.37,0.00,150998592.14,118984905.93,99211963.97,98121399.14,58797644.86,58922524.34,54187716.18,52999073.53,26148726.51,25425403.39,12325407.23,8011566.48,202351940.15,148867728.01,123656886.58,25684183.38,53476768.56,2465072.42,982866.48,1107184.35,132909982.93,80577527.65,64697985.92,30689588.45,96593726.08,81383196.18,35608986.06,32856287.91,35184956.37,35424382.07,31386326.86,802066.00,130936273.35,114258005.50,54755251.34,44509889.44,213075162.73,204658030.71,148296509.88,74757591.89,81876846.63,117307427.89,155504128.00,5239755.10,50817932.76,71312701.66,2069125.37,863689.63,81906656.23,31211526.25,31101440.25,30996884.40,1449860.25,8620085.61,7911176.25,7740814.00,26031467.09,23785287.95,18111501.50,12031500.00,43167520.18,23160962.33,21462416.18,4325526.00,816396905.71,27467319.19,81861516.76,13306122.92,21603130.58,10308331.45,7331305.76,5964412.93,9703517.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,69981937.19,40905575.63,29123553.74,13719931.72,30288335.51,15551861.20,9634999.16,3341012.07,13871109.66,2204112.05,2089724.55,854331.09,7352541.74,8059432.05,8319734.73,1527339.75,53000393.10,35346871.30,18556289.14,12582383.42,7086002.55,11355245.20,10402253.16,1500858.66,16471337.74,6475897.98,1867441.77,949336.60,1160674.53,704886.61,614737.54,558252.27,11047541.48,10291906.18,4791368.83,6248586.99,58344596.43,50130606.48,21598178.48,3907891.05,28567164.85,3535573.10,830720.20,3707035.04,4159314.27,3133527.50,5818227.50,496695.00,67189242.60,67115791.55,46801762.81,7633140.25,60884212.48,17998010.90,14027817.12,10805380.50,54484020.82,27497520.96,18989210.12,11756568.76,44024765.69,29931464.47,11023792.84,6708550.11,66795135.66,19123536.91,17076968.58,1256370.25,7783048.05,616682.15,8565838.43,567846.12,5407933.33,367227.58,442772.47,275118.47,1587408.56,0.0
20,投资所支付的现金,23610628.00,23000000.00,22500000.00,22500000.00,132762557.98,111290774.51,104690774.53,93790774.53,89072805.14,87458845.91,60379075.11,33229075.11,77495258.20,72245258.20,59991258.20,17357871.22,114133370.94,85712746.12,61083621.14,0,11500000.00,5000000.00,0,0.00,80700000.00,48100000.00,14800000.00,14800000.00,74700000.00,40000000.00,40000000.00,40000000.00,14714468.67,14714468.67,12214468.67,2215257.58,42842214.34,35547571.49,15480831.20,10750000.00,181453905.62,78006474.47,26647569.84,21536929.38,134700288.03,150477440.72,123701893.72,16486400.00,79613729.89,42989300.00,9340000.00,9849300.00,42511037.56,22088837.56,16601546.56,0,25000006.00,0,0,0,4375000.00,6375000.00,4375000.00,6425000.00,43075000.00,2625000.00,5750.00,1800000.00,771481400.67,37424379.19,24674671.62,564671.62,0,0,8480966.90,3691994.10,12156711.70,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58491500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,97886.08,97886.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576511.84,0,0,0,0,0,0,0,50565.40,43062500.00,0,0,26955.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972732.66,0,0,0,0.0
23,投资活动现金流出小计,93592565.19,63905575.63,51623553.74,36219931.72,163050893.49,126842635.71,114325773.69,97131786.60,102943914.80,89760844.04,62566685.74,34083406.20,84847799.94,80304690.25,68310992.93,18885210.97,225625264.04,121059617.42,79639910.28,12582383.42,18586002.55,16355245.20,10402253.16,1500858.66,97171337.74,54575897.98,16667441.77,15749336.60,75860674.53,40704886.61,40614737.54,40558252.27,26338521.99,25006374.85,17005837.50,8463844.57,101186810.77,85678177.97,37079009.68,14657891.05,210071635.87,124604547.57,27478290.04,25243964.42,138886557.53,153610968.22,129520121.22,16983095.00,146802972.49,110105091.55,56141762.81,17482440.25,103395250.04,40086848.46,30629363.68,10805380.50,79484026.82,27497520.96,18989210.12,11756568.76,48399765.69,36306464.47,15398792.84,13133550.11,109870135.66,21748536.91,17082718.58,3056370.25,779264448.72,38041061.34,33240510.05,1132517.74,5407933.33,3339960.24,4683255.92,2121115.52,7665764.41,0.0
24,投资活动产生的现金流量净额,-84935675.63,-62831548.45,-51491425.37,-36219931.72,-12052301.35,-7857729.78,-15113809.72,989612.54,-44146269.94,-30838319.70,-8378969.56,18915667.33,-58699073.43,-54879286.86,-55985585.70,-10873644.49,-23273323.89,27808110.59,44016976.30,13101799.96,34890766.01,-13890172.78,-9419386.68,-393674.31,35738645.19,26001629.67,48030544.15,14940251.85,20733051.55,40678309.57,-5005751.48,-7701964.36,8846434.38,10418007.22,14380489.36,-7661778.57,29749462.58,28579827.53,17676241.66,29851998.39,3003526.86,80053483.14,120818219.84,49513627.47,-57009710.90,-36303540.33,25984006.78,-11743339.90,-95985039.73,-38792389.89,-54072637.44,-16618750.62,-21488593.81,-8875322.21,472076.57,20191503.90,-78034166.57,-18877435.35,-11078033.87,-4015754.76,-22368298.60,-12521176.52,2712708.66,-1102050.11,-66702615.48,1412425.42,4379697.60,1269155.75,37132456.99,-10573742.15,48621006.71,12173605.18,16195197.25,6968371.21,2648049.84,3843297.41,2037753.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,51000000.00,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.00,0,0,0,1960000.00,1960000.00,0,0,110000.00,0,0,0,120000.00,0,0,0,8340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,590000.00,76090000.00,0,3500000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,51000000.00,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.00,0,0,0,1960000.00,1960000.00,0,0,110000.00,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,40000000.00,20000000.00,20000000.00,0,155000000.00,235000000.00,167000000.00,0,184000000.00,154000000.00,75000000.00,45000000.00,79000000.00,79000000.00,60000000.00,30000000.00,177000000.00,142000000.00,142000000.00,99000000.00,204000000.00,189000000.00,169000000.00,95000000.00,204000000.00,189000000.00,169000000.00,154000000.00,206000000.00,191000000.00,101000000.00,101000000.00,210000000.00,193000000.00,105000000.00,105000000.00,192000000.00,92000000.00,93000000.00,90000000.00,210000000.00,90000000.00,100000000.00,90000000.00,275000000.00,206000000.00,197000000.00,107000000.00,204000000.00,315017027.75,265017027.75,70000000.00,192782924.00,154000000.00,139000000.00,66000000.00,197647472.00,162989680.00,151753203.00,36000000.00,173862528.00,151510000.00,132000000.00,37780000.00,159330000.00,163540000.00,148540000.00,70470000.00,177490000.00,108600000.00,34590000.00,15750000.00,93720000.00,79650000.00,345586447.82,184356447.82,437498563.74,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,43130110.00,0,0,0,100000000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,7239.30,0,19119.96,32357.37,0,0,0,0,0.0
31,筹资活动现金流入小计,134130110.00,20000000.00,20000000.00,0.00,255000000.00,244800000.00,167000000.00,0.00,186450000.00,154000000.00,75000000.00,45000000.00,79000000.00,79000000.00,60000000.00,30000000.00,177000000.00,142000000.00,142000000.00,99000000.00,204000000.00,189000000.00,169000000.00,95000000.00,204000000.00,189000000.00,169000000.00,154000000.00,206185000.00,191000000.00,101000000.00,101000000.00,211960000.00,194960000.00,105000000.00,105000000.00,192110000.00,92000000.00,93000000.00,90000000.00,210120000.00,90000000.00,100000000.00,90000000.00,283340000.00,206000000.00,197000000.00,107000000.00,204000000.00,315017027.75,265017027.75,70000000.00,192782924.00,154000000.00,139000000.00,66000000.00,197647472.00,162989680.00,151753203.00,36000000.00,203862528.00,151510000.00,132000000.00,37780000.00,159330000.00,163540000.00,148540000.00,70470000.00,178290000.00,109197239.30,110680000.00,15769119.96,97252357.37,79650000.00,345586447.82,184356447.82,437498563.74,0.0
32,偿还债务支付的现金,117000000.00,76000000.00,40000000.00,0,174000000.00,131796255.94,46000000.00,15000000.00,109000000.00,109000000.00,60000000.00,30000000.00,177000000.00,142000000.00,142000000.00,99000000.00,204000000.00,189000000.00,169000000.00,99000000.00,204000000.00,189000000.00,169000000.00,154000000.00,206000000.00,191000000.00,171000000.00,171000000.00,208000000.00,213000000.00,103000000.00,103000000.00,185000000.00,168000000.00,90100000.00,90000000.00,213000000.00,99000000.00,90000000.00,90000000.00,205000000.00,99000000.00,98112560.00,90000000.00,234000000.00,131050000.00,122000000.00,107000000.00,190782924.00,301799951.75,249099951.75,81112560.00,198000000.00,189000000.00,166010320.00,91000000.00,190000000.00,165352600.00,165352528.00,94597711.00,164770000.00,176770000.00,156260000.00,53180000.00,110115900.00,116400000.00,101400000.00,85800000.00,191142000.00,107085000.00,73271947.82,47495000.00,99004000.00,83900000.00,406398447.82,240879747.82,398695636.74,0.0
33,分配股利、利润或偿付利息所支付的现金,22471907.25,21384469.95,3563406.52,1878452.12,7820010.78,7942254.46,3689573.31,1833524.99,22686755.20,3416218.12,2047230.83,1130522.71,15507258.85,14501758.50,3523624.95,2044797.19,11194651.57,10943502.82,6237916.88,2998751.59,27493707.04,25485132.04,12147340.19,2098632.16,20428000.73,16881611.90,13290564.75,3131630.00,13805185.87,10058201.69,6586447.71,3330247.69,12369024.65,8881458.62,6605386.99,3143764.42,19878670.65,17272047.42,14071153.11,2974095.00,26545219.85,22181111.46,19741293.91,3562337.93,17766960.67,18495754.79,13407156.89,3260339.39,14150304.15,9836432.58,5872674.36,3240432.70,10013179.77,6751734.74,4821916.89,2375383.88,13372362.18,6389995.05,4418662.75,1578654.19,8921904.55,5671944.03,3590014.24,1494701.50,7840477.36,4738312.43,3374980.61,1110797.15,21568129.52,16135001.05,6369257.64,1737511.60,17721658.35,1841608.19,9530383.69,5735297.46,30454332.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,47306.00,47211.39,0,0,17640000.00,0,0,0,0,0,0,0,0,0,0,0,1960000.00,1960000.00,0,0,0,0,0,0,23995.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622486.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,36786313.16,27589734.87,18393156.58,9196578.29,17997045.47,9498000.00,9248000.00,0,10173256.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633000.00,0,0,0,1670129.00,1538969.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49375.67,500000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,176258220.41,124974204.82,61956563.10,11075030.41,199817056.25,149236510.40,58937573.31,16833524.99,141860012.13,112416218.12,62047230.83,31130522.71,192507258.85,156501758.50,145523624.95,101044797.19,215194651.57,199943502.82,175237916.88,101998751.59,231493707.04,214485132.04,181147340.19,156098632.16,226428000.73,207881611.90,184290564.75,174131630.00,221805185.87,223058201.69,109586447.71,106330247.69,197369024.65,176881458.62,96705386.99,93143764.42,232878670.65,116272047.42,104071153.11,92974095.00,231545219.85,121814111.46,117853853.91,93562337.93,251766960.67,151215883.79,136946125.89,110260339.39,204933228.15,311636384.33,254972626.11,84352992.70,208013179.77,195751734.74,170832236.89,93375383.88,203372362.18,171742595.05,169771190.75,96176365.19,173691904.55,182441944.03,159850014.24,54674701.50,117956377.36,121138312.43,104774980.61,86910797.15,212710129.52,123220001.05,79641205.46,49281887.27,117225658.35,85741608.19,415928831.51,246615045.28,429149969.19,0.0
