9,支付的其他与经营活动有关的现金,440447552.04,587746051.03,594007314.08,289205273.39,581043410.33,342842699.57,197797856.88,39881839.38,340021264.64,198262600.09,97006188.78,35848269.26,940112215.33,1227159567.86,864470073.95,812491376.86,598414371.89,124186319.85,100651125.28,171500410.14,356139380.23,673317734.99,554316691.99,247314959.10,230048419.42,414113168.37,107302367.39,107755681.55,107587057.92,78705071.46,46164797.72,22922723.25,84665963.04,41320139.33,25969396.32,17761529.33,81146501.14,55773829.57,28521190.46,16886695.02,51016075.63,45315705.71,23798581.71,7467523.58,48842216.27,32466641.56,21779252.06,16618411.50,56945432.41,30122815.57,25045536.08,22040046.39,69372293.44,68947668.30,75594310.47,7398412.62,23517146.13,24532500.39,22478328.83,6705847.35,58088946.38,37329181.36,17371146.73,14364535.16,22626486.17,21690982.46,13446185.62,5928739.25,30677959.44,11932355.66,15165759.91,30687468.33,61073085.74,24218074.35,29514860.78,43136112.48,0.0
10,经营活动现金流出小计,3725965640.24,1507695253.88,1139492384.23,566072036.48,2566531151.77,2918806695.66,1756238975.43,489698031.20,2610661955.06,2075992587.28,1459688151.15,583251977.02,3240946708.97,3013864199.10,2146570943.58,1417526617.64,2118755522.42,1189604558.11,729041994.40,488464829.44,2746348296.06,2226027247.31,1563785810.75,823041068.44,2145036465.77,1760914810.13,1033751716.81,512916486.36,1528273934.38,787264796.41,437721492.38,242884103.28,1160953904.77,855371530.95,560736127.53,227515033.31,738510293.86,562239067.39,407524143.40,121599298.25,502014983.53,224201631.07,146402142.89,73642264.29,449845476.98,245636896.63,149097475.52,94827843.75,391924337.52,287169303.33,198084642.05,87588953.29,339374952.66,243751071.58,196609343.83,63175983.20,234335457.13,166242605.83,123237728.41,69264346.87,177448498.03,107742021.19,59793978.34,29835149.30,98477135.59,63197491.31,37569860.21,20890679.63,131314419.63,72893868.05,101682381.00,68982808.48,118577739.34,52684712.14,179729021.61,299404663.04,0.0
11,经营活动产生的现金流量净额,-122667814.25,799919440.28,282681111.94,-206139068.41,467239303.12,-9807562.07,378198636.21,238250456.65,775844642.85,438561626.75,446116272.38,527725006.69,1127401930.91,412790967.05,-22490003.74,-638307420.31,381192007.52,554215481.73,391084520.37,-1221428.05,-1093569997.24,-510260861.34,-695434569.27,-374926837.04,372754780.48,297684511.86,202924003.72,1139188.64,400447780.77,588111196.10,233984819.07,-10172305.06,19385295.96,-143317330.06,-62187565.43,22193153.48,60346746.72,-306840482.02,-231082936.77,-16634840.64,157645663.15,194407331.14,21012773.03,-23796939.48,-207817645.69,-60985350.53,-39408540.92,-42573772.53,40580564.06,-46533926.08,-68637507.74,-27926060.45,-30496748.74,-55764436.86,-61041554.81,-11511068.76,4241494.74,-16083940.63,-39495457.73,-43593604.37,-62301402.09,-17860755.72,-8260568.27,7507747.91,48501681.80,38679603.50,31822503.59,2605736.25,25528461.25,-9983138.86,44745678.64,8315808.25,-39711957.53,-28774298.64,-88310839.14,-220175161.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5446741502.21,5204731502.21,2486731502.46,1074494802.21,388046488.26,343824768.10,65624768.10,65624768.10,9995410198.82,9306504303.79,6732962024.17,1742098108.06,2222525439.30,1118000000.00,1000000000.00,400000000.00,309000000.00,0,0,0,30000000.00,30000000.00,30000000.00,0,685000000.00,580000000.00,160000000.00,0,0,35000000.00,35000000.00,0,0,45822920.00,0,344280.00,2495625.00,1917825.00,1694775.00,1380385.00,1090920.00,436849.85,76335.00,0,0,0,0,0,700000.00,500000.00,700000.00,654750.00,16693650.31,12708146.20,13071354.82,1257603.20,760036.13,57912.46,119422.96,0,20335192.84,20335192.84,20335192.84,19335192.84,22538160.51,22538160.51,0,16572980.61,4744600.00,0,0,0,43658554.57,28250000.00,67359967.10,145332160.00,0.0
14,取得投资收益所收到的现金,311440960.48,23451230.50,17297045.99,3611075.00,10828388.91,9179621.79,7120593.77,4612294.32,16546448.69,15208110.49,18598076.77,1467477.12,28579205.44,2071140.32,1812328.77,880273.98,1284684.39,708520.00,708520.00,708520.00,264634.48,81286.87,188424.64,0,2526712.07,1472820.29,519101.09,282382.19,2213006.85,1099575.34,814780.82,504794.52,2725419.03,769585.05,424516.58,-18625.66,523436.57,344530.17,315446.65,192501.62,580010.27,0,0,0,3167407.82,3167407.82,2474610.47,1158488.46,7754357.98,4394499.91,2178528.79,1322704.55,1751222.16,1197087.37,1145131.76,103738.23,2422073.00,1604053.29,1649193.17,1672778.00,4653943.04,4203943.04,4040005.61,2827547.01,970777.50,970777.50,20305464.31,0,554542.51,50000.00,1704166.67,1704166.67,4850371.43,258926.00,1245492.71,2572454.91,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28630.00,0,0,0,8520.00,0,0,0,1120.50,0,0,0,0,0,0,0,4573.00,810.00,250.00,0,22000.00,22000.00,0,0,63267.00,6567.00,5560.00,0,1003652.00,1003479.03,1002997.03,0,13067.26,12967.26,6810.00,0,347199.69,228000.00,33000.00,33000.00,2166000.00,2200.00,1700.00,1000.00,2392.00,2392.00,700.00,0,1327.38,1327.38,0,0,36292.00,7292.00,7292.00,0,3089.00,650.00,650.00,250.00,148445.38,139810.38,139210.38,0,550.00,0,0,0,0,0,0,257340.18,660.00,660.00,138279.00,1199.20,0.0
16,处置子公司及其他营业单位收到的现金净额,388953712.75,30000000.00,30000000.00,30000000.00,0,0,0,0,309670673.41,309670673.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,575337247.03,547200620.19,183642841.82,115085024.51,382530077.97,321569154.82,124677674.60,26319580.02,689438078.94,638126800.30,617566078.00,9038623.25,151464874.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,6722502052.47,5805383352.90,2717671390.27,1223190901.72,781413475.14,674573544.71,197423036.47,96556642.44,11011066520.36,10269509887.99,7369126178.94,1752604208.43,2402569519.05,1120071140.32,1001812328.77,400880273.98,310289257.39,709330.00,708770.00,708520.00,30286634.48,30103286.87,30188424.64,0.00,687589979.07,581479387.29,160524661.09,282382.19,3216658.85,37103054.37,36817777.85,504794.52,2738486.29,46605472.31,431326.58,325654.34,3366261.26,2490355.17,2043221.65,1605886.62,3836930.27,439049.85,78035.00,1000.00,3169799.82,3169799.82,2475310.47,1158488.46,8455685.36,4895827.29,2878528.79,1977454.55,18481164.47,13912525.57,14223778.58,1361341.43,3185198.13,1662615.75,1769266.13,1673028.00,25137581.26,24678946.26,24514408.83,22165198.05,23509488.01,23508938.01,20305464.31,16572980.61,5299142.51,50000.00,1704166.67,1961506.85,48509586.00,28509586.00,68743738.81,147905814.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1616770.11,711726.63,443990.06,109399.23,8539018.46,1267652.60,539905.98,312334.39,2339399.27,2051208.81,788004.32,429327.32,2850215.00,1319241.92,954925.96,169792.32,3668828.65,3181438.65,2974382.65,288742.54,5155969.35,2746572.46,1358051.00,267226.50,134850768.77,2610500.55,799647.00,205265.00,1324283.60,366327.60,199615.00,117954.00,1078150.00,838484.00,569680.00,123709.00,1116817.70,937726.30,638034.80,495804.80,1770104.80,1419587.80,867667.80,750271.00,114821.00,71882.00,25114.00,34680.00,1928556.30,1652225.90,540214.90,503782.50,3371031.92,2414476.92,2270586.92,19900.00,1605586.34,1581405.99,1113969.18,1050824.00,1737424.92,1478293.19,1247449.84,242949.60,2331727.66,1071200.70,615406.50,270082.42,593367.20,259140.00,386750.00,447754.00,341339.00,27010.00,20050.00,80420.00,0.0
20,投资所支付的现金,4433760231.11,4196768334.84,2596762547.33,2073120925.44,3635858436.16,3135858436.16,2583325096.86,1428061094.44,11962178801.70,10773759022.54,7091546164.14,2151011393.33,2689128139.78,2589990485.11,1735684564.27,400000000.00,309000000.00,300000000.00,0,0,30000000.00,30000000.00,30000000.00,0,765000000.00,585000000.00,198000000.00,0,0,35400000.00,35400000.00,0,0,133370280.00,0,370280.00,2366310.00,1860100.00,1575860.00,1309470.00,1143900.00,0,0,0,76335.00,76335.00,76335.00,0,0,950140.00,0,0,500000.00,500000.00,0,0,250000.00,0,0,0,29841760.38,29841760.38,23711588.34,1526113.60,33140711.66,22386145.82,20161926.69,0,24693845.46,3744600.00,0,0,0,0,0,93732080.00,0.0
21,取得子公司及其他营业单位支付的现金净额,325357260.84,100000.00,0,0,165207515.62,191297515.62,36993412.69,0,300000000.00,300000000.00,300000000.00,305000000.00,0,0,0,0,6907361.74,52898000.00,15869400.00,0,270675377.43,-257902.39,-257902.39,0,420420548.43,420800000.00,350457500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,330730220.00,34352528.00,30001782.74,30046615.04,196284787.55,0,0,0,255384732.20,255363308.55,138741.42,46026.59,1007144353.84,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372895.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5091464482.06,4231932589.47,2627208320.13,2103276939.71,4005889757.79,2961319242.84,2192954053.99,1428373428.83,12519902933.17,11331173539.90,7392472909.88,2456486747.24,3699122708.62,2591309727.03,1736639490.23,400169792.32,319576190.39,356079438.65,18843782.65,288742.54,305831346.78,32488670.07,31100148.61,267226.50,1320271317.20,1008410500.55,549257147.00,205265.00,1324283.60,35766327.60,35599615.00,117954.00,1078150.00,134208764.00,569680.00,493989.00,3483127.70,2797826.30,2213894.80,1805274.80,2914004.80,1419587.80,867667.80,750271.00,191156.00,148217.00,101449.00,34680.00,1928556.30,2602365.90,540214.90,503782.50,3871031.92,2914476.92,4643482.66,19900.00,1855586.34,1581405.99,1113969.18,1050824.00,31579185.30,31320053.57,24959038.18,1769063.20,35472439.32,23457346.52,20777333.19,270082.42,25287212.66,4003740.00,386750.00,447754.00,341339.00,27010.00,20050.00,46946460.00,0.0
24,投资活动产生的现金流量净额,1631037570.41,1573450763.43,90463070.14,-880086037.99,-3224476282.65,-2286745698.13,-1995531017.52,-1331816786.39,-1508836412.81,-1061663651.91,-23346730.94,-703882538.81,-1296553189.57,-1471238586.71,-734827161.46,710481.66,-9286933.00,-355370108.65,-18135012.65,419777.46,-275544712.30,-2385383.20,-911723.97,-267226.50,-632681338.13,-426931113.26,-388732485.91,77117.19,1892375.25,1336726.77,1218162.85,386840.52,1660336.29,-87603291.69,-138353.42,-168334.66,-116866.44,-307471.13,-170673.15,-199388.18,922925.47,-980537.95,-789632.80,-749271.00,2978643.82,3021582.82,2373861.47,1123808.46,6527129.06,2293461.39,2338313.89,1473672.05,14610132.55,10998048.65,9580295.92,1341441.43,1329611.79,81209.76,655296.95,622204.00,-6441604.04,-6641107.31,-444629.35,20396134.85,-11962951.31,51591.49,-471868.88,16302898.19,-19988070.15,-3953740.00,1317416.67,1513752.85,48168247.00,28482576.00,68723688.81,100959354.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,191467500.00,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,39000000.00,39760000.00,39760000.00,39000000.00,0,0,0,0,100000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,60.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,191467500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3660653269.83,2446191779.10,1767691779.10,1647691779.10,5057346730.17,4140103881.00,3650000000.00,1000000000.00,3625340000.00,3296000000.00,2570000000.00,1600000000.00,6679000000.00,5179000000.00,3579000000.00,922674300.00,2800000000.00,1755000000.00,903000000.00,127000000.00,1582000000.00,424000000.00,324000000.00,324000000.00,1356000000.00,1060000000.00,900000000.00,450000000.00,342000000.00,262000000.00,42000000.00,42000000.00,360000000.00,360000000.00,360000000.00,0,669750000.00,469750000.00,129750000.00,100000000.00,796000000.00,496000000.00,269000000.00,109000000.00,390000000.00,310000000.00,302000000.00,299000000.00,148000000.00,148000000.00,98080000.00,0,277000000.00,165000000.00,145000000.00,85000000.00,176180000.00,176180000.00,130000000.00,20000000.00,169000000.00,169000000.00,83000000.00,50000000.00,130000000.00,130000000.00,40000000.00,30000000.00,184500000.00,57500000.00,112000000.00,30000000.00,170000000.00,100000000.00,120000000.00,38000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,720000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7238490.11,11542312.80,10466785.05,11355064.32,15698202.46,19961381.24,17697936.51,3960703.28,38870778.74,38908606.04,32688124.45,25038379.09,0,0,296977.75,0,28033003.02,38906345.92,15550245.64,12132474.21,0,0,0,21205204.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100326.66,1013011.62,1166224.90,1753759.17,0.0
31,筹资活动现金流入小计,3859359259.94,2457734091.90,1778158564.15,1659046843.42,5073044932.63,4160065262.24,3667697936.51,1003960703.28,3666010778.74,3334908606.04,2602688124.45,1625038379.09,6679000000.00,6679000000.00,4299296977.75,922674300.00,2828033003.02,1793906345.92,918550245.64,139132474.21,1621000000.00,463760000.00,363760000.00,384205204.07,1356000000.00,1060000000.00,900000000.00,450000000.00,342100000.00,262500000.00,42500000.00,42000000.00,360000000.00,360000000.00,360000000.00,0,669750000.00,469750000.00,129750000.00,100000000.00,796000000.00,496000000.00,269000000.00,109000000.00,390000000.00,310000000.00,302000000.00,299000000.00,148000000.00,148000000.00,98080000.00,0,277000000.00,165000000.00,145000000.00,85000000.00,176180000.00,176180000.00,130000000.00,20000000.00,169250000.00,169900000.00,83900000.00,50000000.00,130000000.00,130000000.00,40000000.00,30000000.00,184500000.00,57500000.00,112000000.00,30000000.00,171100326.66,101013011.62,121166224.90,39753819.17,0.0
32,偿还债务支付的现金,4050542292.52,3585042292.52,1594142811.88,523750000.00,2390634517.18,1661582442.09,1525832442.09,70750000.00,2351422791.30,2102619600.00,1275792850.00,141982400.00,5126408600.00,3513001050.00,2308750100.00,321542500.00,2268141800.00,1193843700.00,697760000.00,410100000.00,943072830.00,841072830.00,167143760.00,129477400.00,685177170.00,380607250.00,157000000.00,0,224000000.00,184000000.00,119000000.00,99000000.00,117000000.00,117000000.00,116000000.00,63000000.00,402766666.68,393966666.68,92866666.68,92866666.68,578585333.32,218601999.99,165618666.66,25572333.33,165948000.00,103700000.00,88530000.00,65000000.00,134260762.84,90580762.84,54800762.84,16800762.84,164623156.19,108946255.93,101500120.14,31126801.10,131676080.97,114052813.79,59493923.91,2135219.20,85320000.00,83820000.00,43190000.00,31300000.00,154500000.00,154500000.00,54500000.00,7500000.00,152000000.00,25000000.00,135000000.00,35000000.00,170000000.00,85000000.00,113990000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,744745930.34,562513724.31,378840277.09,187160358.42,759596956.76,467161988.93,289639176.15,65558084.80,530834010.59,419853449.32,246054324.73,67071440.43,396366538.42,316192877.04,241673652.83,94500903.83,331273140.70,256825847.37,158787098.21,33194699.21,202154005.76,148528834.15,81383686.31,39203374.87,215140533.39,173605157.89,69494123.82,22197102.40,93085463.29,71476559.06,51009776.52,29620754.44,60683201.16,43333660.68,27394248.94,12943783.76,43134806.37,36112863.14,22636374.26,12070065.26,42042995.07,30936974.47,21238055.47,10787657.75,43596230.56,31936025.61,20466891.80,9147492.90,25133192.54,19342264.76,12055905.62,4485534.77,23123463.98,18380813.70,7629253.64,2842564.65,13555028.92,7400332.24,4375003.91,2071286.65,11718061.85,9366439.94,7702253.64,1661584.11,9871982.94,9505649.32,4149779.76,1860115.14,6104984.45,3387902.93,7598164.54,4197710.00,14484948.56,3000263.09,23241044.89,20946362.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28393573.36,22055022.84,12989949.78,12889949.78,11912607.87,11912607.87,11723000.00,1375000.00,4782451.52,2624170.32,2624170.32,900000.00,35879672.51,2186091.55,0,3908522.25,0,1100000.00,1100000.00,0,27518209.32,53045718.03,215973982.47,0,24422251.08,266800.00,266800.00,266800.00,2818260.00,1742960.00,1431960.00,0,1303440.00,1303440.00,1263440.00,0,861735.00,776575.00,150375.00,52875.00,430000.00,430000.00,430000.00,430000.00,487200.00,437200.00,375000.00,375000.00,125903.64,97343.64,92120.00,0,656340.00,2960935.74,468040.00,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.77,1129.60,200774.33,0.0
36,筹资活动现金流出小计,4823681796.22,4169611039.67,1985973038.75,723800308.20,3162144081.81,2244700654.37,1847194618.24,137683084.80,2887039253.41,2525097219.64,1524471345.05,209953840.43,5558654810.93,3831380018.59,2550423752.83,419951926.08,2599414940.70,1451769547.37,857647098.21,443294699.21,1172745045.08,1042647382.18,464501428.78,168680774.87,924739954.47,554479207.89,226760923.82,22463902.40,319903723.29,257219519.06,171441736.52,128620754.44,178986641.16,161637100.68,144657688.94,75943783.76,446763208.05,430856104.82,115653415.94,104989606.94,621058328.39,249968974.46,187286722.13,36789991.08,210031430.56,136073225.61,109371891.80,74522492.90,159519859.02,110020371.24,66948788.46,21286297.61,188402960.17,130288005.37,109597413.78,34229365.75,145231109.89,121453146.03,63868927.82,4206505.85,97038061.85,93186439.94,50892253.64,32961584.11,164371982.94,164005649.32,58649779.76,9360115.14,158104984.45,28387902.93,142598164.54,39197710.00,184484948.56,88000338.86,137232174.49,21147136.89,0.0
37,筹资活动产生的现金流量净额,-964322536.28,-1711876947.77,-207814474.60,935246535.22,1910900850.82,1915364607.87,1820503318.27,866277618.48,778971525.33,809811386.40,1078216779.40,1415084538.66,1120345189.07,2847619981.41,1748873224.92,502722373.92,228618062.32,342136798.55,60903147.43,-304162225.00,448254954.92,-578887382.18,-100741428.78,215524429.20,431260045.53,505520792.11,673239076.18,427536097.60,22196276.71,5280480.94,-128941736.52,-86620754.44,181013358.84,198362899.32,215342311.06,-75943783.76,222986791.95,38893895.18,14096584.06,-4989606.94,174941671.61,246031025.54,81713277.87,72210008.92,179968569.44,173926774.39,192628108.20,224477507.10,-11519859.02,37979628.76,31131211.54,-21286297.61,88597039.83,34711994.63,35402586.22,50770634.25,30948890.11,54726853.97,66131072.18,15793494.15,72211938.15,76713560.06,33007746.36,17038415.89,-34371982.94,-34005649.32,-18649779.76,20639884.86,26395015.55,29112097.07,-30598164.54,-9197710.00,-13384621.90,13012672.76,-16065949.59,18606682.28,0.0
