9,支付的其他与经营活动有关的现金,12384901.02,7756836.62,5681125.69,34787246.21,14242844.23,12412534.71,4812104.04,16407270.80,25224308.90,13789594.39,11558394.83,23523742.89,37620589.35,18116735.12,5747304.60,45835587.47,36741340.79,33781158.25,13615759.63,42450888.72,61214858.78,21428807.79,56311833.19,37334743.81,37752970.85,37986605.30,26583835.50,46246038.21,65018376.10,33187436.46,30226039.84,52825406.10,38980021.28,21029138.84,29229500.28,53336242.53,21798325.07,18325084.60,10720688.52,36315475.65,21812302.83,14938166.63,20198277.65,37399357.04,72250905.85,40629365.94,65700585.30,46827383.29,78033536.68,43872851.90,37807269.44,62539360.68,74496940.49,31317387.38,17378841.22,64413278.20,30744360.32,29959563.81,11884829.73,41309356.68,49935443.00,30183350.75,14852798.04,40568626.08,31190840.79,13903663.54,11428885.09,28367396.05,16946331.85,34006013.01,31943912.11,25770909.73,7081494.59,21902244.67,0.0
10,经营活动现金流出小计,135340523.57,85362265.20,40909095.51,252825213.84,162428452.77,125875781.76,72732530.50,353136800.47,312824846.93,241529847.57,161947099.52,637357149.62,484097258.70,291580548.03,169232425.07,698413747.68,538779227.64,408269877.24,251730632.82,1232016385.16,851419706.70,614760073.84,346197572.34,1201142310.89,851105149.31,574467848.00,211610614.79,1263726783.11,932001077.25,710090314.22,338105184.99,1317240571.63,887713123.85,605822727.89,301180118.10,896015273.17,583336625.23,318790494.59,151144506.87,609391072.92,431628677.09,275116357.57,126813624.19,525493333.57,431365740.25,355533453.85,165560146.99,509708453.80,460236702.63,313292782.18,153027257.09,678968681.51,517743670.92,278589184.92,160302561.37,721506930.13,650942432.76,499978383.66,295943706.15,683014686.37,544938237.84,333082003.11,174536014.44,525692427.76,339084115.38,225060793.35,82760646.84,416640504.45,232647396.04,518219988.36,170035155.91,260314945.51,146019426.51,312990825.45,0.0
11,经营活动产生的现金流量净额,-34829100.27,-30134352.05,-12883899.42,-38625694.16,-32134704.03,-36704956.74,-28625470.81,-17185229.21,-85965839.51,-107097880.63,-108101280.84,9776642.76,-76959716.55,-64631744.17,-109501260.14,-12818706.51,-123262473.50,-120767926.07,-122128511.45,-13234559.62,-89998088.96,-48135567.76,-104062892.97,-53084954.51,-179381567.57,-173271820.91,-15410019.42,-28917155.10,-51502439.99,-70537683.04,-68501429.21,-174265770.99,-157803521.49,-98552737.87,-54136413.90,-37803578.47,-41565547.15,-56373586.12,-33340396.58,25749434.19,-4323942.64,1547298.78,2683328.92,57990597.17,4883960.83,-56118549.44,-54031749.35,36547595.00,-34190784.71,9331288.08,-16303358.75,76736541.83,44030671.04,41618247.72,12961401.06,83675862.25,-25388883.84,-81297520.79,-114169900.28,18033184.10,-79197958.89,-50654377.21,-46419083.65,28529324.25,-32176315.90,-5818822.69,-15486421.52,54617417.85,-60713665.08,-95027746.16,-43143450.61,61626051.11,-24788567.01,84049876.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000000.00,90000000.00,65000000.00,517527001.84,321930000.00,246930000.00,155580000.00,625310000.00,447810000.00,255800000.00,144400000.00,984564844.85,519031215.24,355957362.55,116554431.13,1107777314.81,0,0,0,125244300.00,0,0.00,0,33323381.92,8111116.23,4626682.26,4626542.19,205178918.98,65260611.55,36341904.86,0,43975870.01,8354307.38,8354307.38,4025866.85,112970524.14,0,0,6014905.15,74794703.70,13830000.00,0,0,130000000.00,990710000.00,981710000.00,453010000.00,84472000.00,286013576.66,258294463.92,330850.00,13094812.53,3979638.58,2000000.00,2000000.00,7294044.89,1772235.09,378910.64,0,7697959.48,3065515.43,3065515.43,400000.00,118437602.77,7386353.71,6410129.39,2908169.28,317297436.26,100000000.00,200000001.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,31302721.69,1290989.74,342739.73,68813760.35,8808017.68,8316659.95,1348515.58,35232608.85,34137486.48,1861990.31,1037271.92,24845992.18,23421985.88,1872904.43,914629.31,25144536.12,25483708.94,1280246.53,500000.00,154766685.47,30717447.32,29503113.99,6400000.00,42932192.58,43108138.30,42006152.34,91424.66,38363980.35,38628544.36,38627735.08,371635.93,63735327.49,97629353.75,96945299.82,16498339.49,66051815.03,109560040.44,25255479.21,21874115.73,52069128.08,72312692.32,14207589.63,13881080.26,19949665.19,20428431.31,1341465.99,478674.48,145216245.53,80480588.42,78277744.26,50073229.97,16469421.03,7400508.03,14227529.99,84363.54,9675293.24,9429349.32,5300734.05,368673.05,5991584.84,5621887.82,5621887.82,151741.84,51101786.79,50529655.75,48314630.53,47392769.86,49955122.09,49182203.23,35464891.25,31091582.06,21754275.63,0,16916615.81,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,228015.57,228015.57,120875.00,82800.00,1783990.00,1645449.29,1559980.00,32820.00,1538.46,0,0,0,199554.01,27401.72,820.00,600.00,3529762.73,41680.00,41680.00,39580.00,526629.83,73305.00,69705.00,21735.00,357037.33,409380.00,405380.00,0,225414.54,226508.00,24683.45,84000.00,272976.89,14353497.63,7372123.58,0,3303.30,26188226.44,18772607.68,0,415205.00,387306.00,268306.00,0,199365.00,131855.00,120000.00,80000.00,68137.00,18000.00,8000.00,8000.00,192419.20,192219.20,189200.00,70200.00,40300.00,40300.00,40300.00,0,18036800.00,76084.73,54698.52,54086.52,2595889.62,500918.40,11768564.70,11600452.62,3612101.97,0,252575.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1292888.43,0,0,0,12050212.76,12040212.76,0,0,40814417.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736237.60,3360000.00,0,0,4520485.93,0,0,0,8615000.00,8615000.00,8615000.00,0,5353693.70,0,0,0,874583.23,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020000.00,0,0,0,0,0,0,0,2420940.29,0,0,0,12025245.70,11595446.31,11595446.31,11595446.31,3898611.60,18322637.89,10000000.00,136932.86,0,45662.84,0,950066.29,0,0,0,0.0
18,投资活动现金流入小计,131302721.69,91290989.74,65342739.73,587861666.19,330966033.25,255367534.95,157011315.58,674376811.61,495633148.53,259221970.31,145470091.92,1050226793.34,542453201.12,357830266.98,117469060.44,1133121404.94,25511110.66,1281066.53,801600.00,283540748.20,30759127.32,29544793.99,6439580.00,76782204.33,51292559.53,46702539.60,4739701.85,243899936.66,104298535.91,75375019.94,371635.93,107936612.04,106210169.13,105324290.65,20608206.34,181031553.66,127273538.07,32627602.79,27889020.88,131387621.01,112330918.76,32980197.31,13881080.26,158979870.19,1020140737.31,991934771.99,453488674.48,238261304.23,366626020.08,336692208.18,50484079.97,30506953.79,12698146.61,16235529.99,2092363.54,19582697.62,11393803.61,5868844.69,438873.05,25755090.02,20323149.56,20323149.56,12147188.15,191474801.16,76314732.08,64779458.44,50491958.52,369848447.97,149728784.47,247233456.95,43642100.97,25366377.60,0,17169191.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4331660.33,2778728.99,549048.26,5361435.36,4597531.47,307825.59,119481.54,5158068.74,4524682.54,3229390.14,423982.06,10014887.17,3473863.49,2229643.82,366861.37,4833052.60,3412908.02,1165773.94,7774.76,13031777.53,2106172.77,3172233.19,276535.57,8410897.91,1109386.24,672566.99,418201.28,15698750.54,7498336.12,6532868.63,1683456.61,67666132.41,51095721.58,24037123.78,12574705.78,18268926.92,16865364.90,8612092.55,3637686.01,7458588.96,4420834.44,3142255.00,1140396.09,6063596.16,11683875.06,11387033.28,773448.37,12341473.06,8920016.71,5796144.47,2877201.80,25416238.58,17712282.76,15929005.08,8296144.38,50129625.51,43871626.92,34575224.24,21210545.09,128613241.22,66381130.97,54148473.83,19392110.44,20425371.65,13742949.42,9243491.67,2766133.87,47919085.45,28790759.48,8390632.44,1629595.06,6991879.77,1887672.50,9685188.46,0.0
20,投资所支付的现金,100000000.00,90000000.00,65000000.00,404000000.00,210500000.00,135500000.00,69500000.00,646400000.00,499400000.00,307400000.00,166000000.00,1008964844.85,481828844.85,314954992.16,72178269.19,1198623282.87,0,0.00,15824068.47,124220000.00,34105465.00,24000000.00,0,50642275.57,25774630.00,0,0,95226258.67,3224630.00,3224630.00,170230.00,42714795.00,55756585.00,55486725.00,0,40715933.45,30500000.00,68167000.00,20000000.00,2820037.93,13830000.00,0,0,131034157.87,991510000.00,982510000.00,453010000.00,121550000.00,336509359.17,299609359.17,0,14588740.86,2531680.00,514000.00,0,7540939.31,8540939.31,8540939.31,5540939.31,9538143.43,9538143.43,7807382.37,5807120.00,178166873.24,173060544.68,171560544.68,157510518.27,293589950.58,3315680.00,319147480.00,0,56624800.00,17212400.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14636725.00,0,0,0,37242191.21,41453617.02,0,0,0,0,0,0,0,0,0,0,3381992.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,300000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,129000000.00,118813754.22,0,1297174.83,0,0,0,0,0,0,0,0,0,0,0,40176098.52,43556098.52,4005863.73,4005863.73,0,818330.63,818330.63,0,165600.00,0,0,0,0,0,0,0,0,0,0,0,0,425416.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0.0
23,投资活动现金流出小计,104331660.33,93078728.99,65549048.26,409361435.36,215097531.47,135807825.59,69619481.54,651558068.74,503924682.54,310629390.14,166423982.06,1018979732.02,485302708.34,317184635.98,72545130.56,1203456335.47,132412908.02,119979528.16,15831843.23,138548952.36,36211637.77,27172233.19,276535.57,59053173.48,26884016.24,672566.99,418201.28,110925009.21,10722966.12,9757498.63,1853686.61,165193750.93,150408405.10,83529712.51,16580569.51,96227051.58,89637312.55,77597423.18,23637686.01,10444226.89,18250834.44,3142255.00,1140396.09,137097754.03,1003193875.06,993897033.28,453783448.37,137273465.76,345429375.88,305405503.64,2877201.80,40004979.44,20669379.53,16443005.08,8296144.38,57670564.82,52412566.23,43116163.55,26751484.40,138151384.65,75919274.40,61955856.20,25199230.44,198592244.89,186803494.10,180804036.35,160276652.14,341509036.03,32106439.48,327538112.44,201629595.06,63616679.77,19100072.50,9685188.46,0.0
24,投资活动产生的现金流量净额,26971061.36,-1787739.25,-206308.53,178500230.83,115868501.78,119559709.36,87391834.04,22818742.87,-8291534.01,-51407419.83,-20953890.14,31247061.32,57150492.78,40645631.00,44923929.88,-70334930.53,-106901797.36,-118698461.63,-15030243.23,144991795.84,-5452510.45,2372560.80,6163044.43,17729030.85,24408543.29,46029972.61,4321500.57,132974927.45,93575569.79,65617521.31,-1482050.68,-57257138.89,-44198235.97,21794578.14,4027636.83,84804502.08,37636225.52,-44969820.39,4251334.87,120943394.12,94080084.32,29837942.31,12740684.17,21882116.16,16946862.25,-1962261.29,-294773.89,100987838.47,21196644.20,31286704.54,47606878.17,-9498025.65,-7971232.92,-207475.09,-6203780.84,-38087867.20,-41018762.62,-37247318.86,-26312611.35,-112396294.63,-55596124.84,-41632706.64,-13052042.29,-7117443.73,-110488762.02,-116024577.91,-109784693.62,28339411.94,117622344.99,-80304655.49,-157987494.09,-38250302.17,-19100072.50,7484002.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0,0,420649.00,407794.00,0,0,499291.00,499291.00,486080.00,0,899220.00,899220.00,856400.00,0,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,21540000.00,21540000.00,0,0,60800000.00,60800000.00,30000000.00,0,7000000.00,5000000.00,0,0,2550000.00,2550000.00,2550000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,12800000.00,10000000.00,0,0,780000.00,780000.00,0,0,1096000.00,1096000.00,11745090.08,600000.00,368100000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0.00,0,0,420649.00,407794.00,0,0,499291.00,499291.00,486080.00,0,899220.00,899220.00,0,0,4200000.00,0,0,0,0,0,0,0,0,0,0,0,21540000.00,21540000.00,0,0,60800000.00,60800000.00,30000000.00,0,7000000.00,5000000.00,0,0,0,0,2550000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,12800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10000000.00,0,0,37674000.00,27674000.00,27674000.00,26000000.00,74326000.00,64326000.00,40000000.00,30000000.00,48000000.00,48000000.00,46000000.00,3000000.00,20000000.00,140000000.00,120000000.00,80000000.00,290186007.00,230166592.88,180958580.00,99760000.00,376060000.00,193800000.00,92120000.00,62010000.00,473502652.22,352275179.00,283245179.00,207546038.00,227690670.00,200000000.00,140000000.00,30000000.00,326746143.95,231753802.23,170000000.00,130000000.00,355000000.00,275000000.00,220000000.00,80000000.00,265000000.00,120000000.00,90000000.00,60000000.00,495000000.00,330000000.00,195000000.00,75000000.00,535000000.00,330000000.00,219000000.00,114000000.00,404300000.00,349300000.00,255300000.00,191000000.00,465777763.00,376832747.75,250009917.75,121936787.75,458308750.00,304732400.00,186119680.00,93216900.00,636305140.00,48979590.00,353510500.00,40279900.00,77465250.00,128678750.00,161072252.57,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,2300000.00,2300000.00,0,0,0,0,0,0,0,0,12500.00,0,0,0,0,15869076.86,0,0,0.0
31,筹资活动现金流入小计,10000000.00,0.00,0.00,37674000.00,27674000.00,27674000.00,26000000.00,74746649.00,64733794.00,40000000.00,30000000.00,68499291.00,48499291.00,46486080.00,3000000.00,20899220.00,140899220.00,120856400.00,80000000.00,294386007.00,234366592.88,180958580.00,99760000.00,376060000.00,193800000.00,92120000.00,62010000.00,473502652.22,352275179.00,283245179.00,207546038.00,249230670.00,221540000.00,140000000.00,30000000.00,387546143.95,292553802.23,200000000.00,130000000.00,362000000.00,280000000.00,220000000.00,80000000.00,267550000.00,122550000.00,92550000.00,60000000.00,495000000.00,330000000.00,195000000.00,75000000.00,540000000.00,335000000.00,224000000.00,114000000.00,406600000.00,351600000.00,257600000.00,191000000.00,478577763.00,386832747.75,250009917.75,121936787.75,459088750.00,305512400.00,186119680.00,93229400.00,637401140.00,50075590.00,365255590.08,40879900.00,461434326.86,128678750.00,161072252.57,0.0
32,偿还债务支付的现金,27674000.00,27674000.00,7674000.00,44326000.00,34326000.00,10000000.00,0,78000000.00,48000000.00,43000000.00,23000000.00,67000000.00,67000000.00,67000000.00,0,13000000.00,73000000.00,73000000.00,0,388078495.77,259025286.70,208073654.57,126802596.08,347082439.63,239207473.22,131297473.22,109627473.22,430995849.00,375236708.00,227654873.47,101501872.44,290000000.00,290000000.00,210000000.00,90000000.00,327757730.98,273013470.28,180000000.00,100000000.00,390000000.00,290000000.00,220000000.00,100000000.00,283000000.00,108000000.00,88000000.00,88000000.00,477000000.00,322000000.00,266723904.92,99000000.00,481240400.00,356181000.00,280185400.00,169040600.00,407294805.00,326213280.02,222936780.02,130990825.00,424860528.00,331382050.00,212294120.00,127232400.00,452569240.00,298433690.84,190286420.00,104117720.00,580678860.00,5000000.00,282986420.00,22004000.00,135778143.08,120339160.00,209470762.57,0.0
33,分配股利、利润或偿付利息所支付的现金,72343854.36,490284.81,352534.80,81719818.07,81306146.41,1310100.00,536632.92,23371980.23,24437391.51,4036659.52,2863309.30,23329618.21,20952939.90,20497156.57,868057.22,26913419.33,18185146.34,6340650.38,837916.66,26844693.75,21540223.39,20336259.36,15410970.93,40187147.81,29046519.75,6370462.25,3443405.77,57154898.23,48127504.22,11671063.51,3610452.38,90739625.45,89440874.58,45045522.55,7314631.49,50967128.74,43364963.78,15431052.16,4304802.50,31562450.70,23004529.00,13047357.47,3730592.67,47911157.86,35338251.81,15565681.70,5876997.76,38607392.14,31431161.20,23574290.05,9652670.40,38908661.71,22161049.92,20314902.19,4049457.88,23222970.60,21779930.51,11937451.31,2194764.69,20228660.12,15270808.86,8213451.63,1355062.80,15047386.47,10278353.26,4070952.69,1372304.90,32751598.94,27122925.07,56084840.20,20850934.36,28265049.63,7638972.94,27910726.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,5922.24,0,0,0,4295336.71,4295336.71,4295336.71,0,4089072.84,0,0,0,0,0,0,0,2952072.97,2952072.97,0,0,38820698.61,38820698.61,0,0,6246835.32,1525496.67,0,0,6544804.80,0,0,0,0,0,0,0,9263175.56,9263175.56,0,0,8831259.53,6831259.53,6831259.53,0,6785819.80,6765819.80,0,0,1295000.00,4681741.17,4081574.84,0,773467.09,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,300000.00,0,0,3574340.88,3561600.88,3519340.88,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,7808600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,557400.00,500000.00,557400.00,0,0,0,0,250897.80,250448.90,0,0.0
36,筹资活动现金流出小计,100317854.36,28164284.81,8026534.80,129620158.95,119193747.29,14829440.88,536632.92,121371980.23,92437391.51,67036659.52,25863309.30,90329618.21,87952939.90,87497156.57,868057.22,39913419.33,91185146.34,79340650.38,837916.66,422731789.52,280565510.09,228409913.93,142213567.01,387269587.44,268253992.97,137667935.47,113070878.99,488150747.23,423364212.22,239325936.98,105112324.82,380739625.45,379440874.58,255045522.55,97314631.49,378724859.72,316378434.06,195431052.16,104304802.50,421562450.70,313004529.00,233047357.47,103730592.67,330911157.86,143338251.81,103565681.70,93876997.76,515607392.14,353431161.20,290298194.97,108652670.40,521698061.71,378342049.92,300500302.19,173090057.88,430517775.60,347993210.53,234874231.33,133185589.69,445089188.12,346652858.86,220507571.63,128587462.80,468116626.47,309269444.10,194857372.69,106047424.90,613430458.94,32122925.07,339071260.20,42854934.36,164294090.51,128228581.84,244457049.25,0.0
37,筹资活动产生的现金流量净额,-90317854.36,-28164284.81,-8026534.80,-91946158.95,-91519747.29,12844559.12,25463367.08,-46625331.23,-27703597.51,-27036659.52,4136690.70,-21830327.21,-39453648.90,-41011076.57,2131942.78,-19014199.33,49714073.66,41515749.62,79162083.34,-128345782.52,-46198917.21,-47451333.93,-42453567.01,-11209587.44,-74453992.97,-45547935.47,-51060878.99,-14648095.01,-71089033.22,43919242.02,102433713.18,-131508955.45,-157900874.58,-115045522.55,-67314631.49,8821284.23,-23824631.83,4568947.84,25695197.50,-59562450.70,-33004529.00,-13047357.47,-23730592.67,-63361157.86,-20788251.81,-11015681.70,-33876997.76,-20607392.14,-23431161.20,-95298194.97,-33652670.40,18301938.29,-43342049.92,-76500302.19,-59090057.88,-23917775.60,3606789.47,22725768.67,57814410.31,33488574.88,40179888.89,29502346.12,-6650675.05,-9027876.47,-3757044.10,-8737692.69,-12818024.90,23970681.06,17952664.93,26184329.88,-1975034.36,297140236.35,450168.16,-83384796.68,0.0
