9,支付的其他与经营活动有关的现金,530990436.81,378108684.35,5041915.22,10871518.71,6511201.44,5751206.39,1821633.16,9764337.91,5903477.48,8523417.74,1636806.11,11250216.31,21970222.27,4413747.97,1521679.36,30942124.89,15713416.45,9445151.07,1353658.64,63333281.29,41861507.68,17254986.12,9921108.50,35975262.78,23784578.75,14319266.31,9715645.60,27837205.58,45347380.21,10711087.43,0,30472557.15,15915473.25,5946836.49,8010923.23,17118804.52,18834248.93,16335853.00,7590785.18,28389136.59,28003687.99,15886816.42,9004971.62,29006690.70,23601256.32,18058036.19,12043998.88,23213403.43,20855143.81,7899646.95,3962791.43,17515258.94,18789039.00,8260575.53,3963423.01,13380270.40,11517885.18,4437892.27,1793185.94,11696548.27,7548716.30,6394435.65,16501019.25,0.0
10,经营活动现金流出小计,7293459686.15,4692189181.60,84785742.38,352375619.95,220224127.48,136483307.09,105707679.41,317119611.21,212691695.38,106864841.84,77431178.11,387010306.25,319260999.67,218579209.99,108811879.31,474157146.90,341377034.86,127588273.02,85908191.71,983537112.42,1219632079.16,1293758727.19,484923440.71,2009400469.55,1452325326.05,839081606.16,334539377.72,1526390630.59,1223568751.13,1078270721.55,0,1484041155.61,1781057575.35,1081902421.85,432247763.71,1562574447.57,1171921737.88,813132763.50,329680168.53,1546253285.74,994410719.87,645713770.09,276108014.42,1260154668.27,890369586.81,553321131.22,188278378.58,797381198.85,617603259.00,389999877.67,151348737.23,564921143.15,548166165.31,366314213.58,159351906.99,474965834.07,361638355.15,225625403.66,111097653.31,453983188.36,355024972.81,246439460.17,455801854.37,0.0
11,经营活动产生的现金流量净额,1032224340.46,346116997.64,-6921221.48,-55302320.48,-52163632.64,-44576216.92,-16297206.45,20508944.57,-34795040.71,-16381935.08,201260.18,-47762186.04,-51578905.06,-76120368.10,-45402227.74,-74559015.77,-20948197.21,-30435614.23,5403327.69,-359026001.96,-185721015.54,-82008083.94,26333867.94,-276134083.12,473775180.38,387032645.04,148419024.73,149894374.72,334527964.35,11485869.85,0,65781486.21,2472828.18,6852286.80,101715901.99,223838239.99,80981612.11,14954902.15,43049793.97,-79878044.05,2136212.16,1344652.99,1438570.91,137835743.32,92777873.84,25311815.08,678441.61,33886075.39,4123354.95,4827417.01,3361285.68,77248621.08,9509.89,-35474269.41,4191147.91,6158624.95,22550895.73,10349572.34,8284149.82,1128828.22,12909469.93,8375839.45,2108684.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,604800.00,0,49786380.00,5531820.00,5531820.00,0,0,15200000.00,15200000.00,0,0,0,0,0,0,320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7587175.41,7587175.41,0,240.00,230219.07,0,0,240.00,240.00,0,0,200.00,200.00,0,0,200.00,340000.00,0,0,200.00,200.00,0,0,1794.40,0,0,0,0,0,0.00,0,0,0,0,0,0,913500.00,913500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,318.00,0,0,0,290.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,320574898.00,220353520.00,0,13848.74,0,0,0,0,0,0,0,0,0,0,0,21100.00,1100.00,0,0,33408.50,25800.00,25800.00,0,50088910.57,0,0,0,58701.91,0,0,0,3032113.34,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,8983001.31,0,4805000.00,3685000.00,3685000.00,0,0,0,0,0,0,0,0,0,51416.00,51416.00,21416.00,529530.00,0.0
16,处置子公司及其他营业单位收到的现金净额,194860043.27,194860043.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10734996.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1369714569.37,1367714569.35,1100859210.81,601515272.37,0,0,0,15171938.33,15171971.14,15171938.33,15140000.00,301677.20,0,0,0,314557.91,0,0,0,1512900.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,11425237.99,11425237.99,11425237.99,0,8432656.29,4455856.29,750000.00,0,6500000.00,0,0,0,482790.65,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1893341486.05,1790515308.03,1150645590.81,607061181.11,5762039.07,0.00,0.00,30372178.33,30372211.14,15171938.33,15140000.00,301877.20,200.00,0.00,0.00,655857.91,341100.00,0.00,0.00,1546508.50,26000.00,25800.00,0.00,50090704.97,0.00,0.00,0.00,58701.91,0.00,0.00,0,3032113.34,0.00,0.00,0,10734996.40,10913500.00,10913500.00,0,12425237.99,11425237.99,11425237.99,0,9832656.29,5855856.29,9733001.31,0,11305000.00,3685000.00,3685000.00,0,483108.65,0,0,0,290.00,0,0,0,51416.00,51416.00,21416.00,529530.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1598914043.29,900055296.53,347308.83,2135779.75,7492850.32,2711995.95,0,12642731.30,12183361.40,513159.00,297700.00,5205428.55,2398152.00,2312399.00,2312399.00,8085073.28,2545500.00,345500.00,345500.00,19334024.88,16400828.41,5302184.93,3727833.89,30630698.17,27218148.80,20285361.32,14771166.03,219374926.81,100692776.20,59091109.66,0,350244529.11,248113105.45,142449438.52,30806089.89,64534972.23,41723412.87,36708142.11,32663485.82,33817394.38,109395288.93,23156807.50,10057756.71,90174991.47,72841995.70,18084778.25,23581611.12,100807873.53,32451355.22,8102599.14,3895025.63,45264665.55,93282228.08,52180817.33,17096382.57,54316511.09,13397256.00,18863256.00,4773315.87,38247142.83,14727102.27,5743063.27,41551524.35,0.0
20,投资所支付的现金,12368500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9378200.00,0,0,0,0,0,0,0,76000000.00,76000000.00,0,0,0,0,0,0,19000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1263734398.13,1221695723.80,1100000000.00,800000000.00,0,0,0,0,240151.62,0,0,15140000.00,0,0,0,2205497.38,0,0,0,6764333.26,0,0,0,9626228.55,0,0.00,0,7442565.84,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,798945.17,799056.28,0,0,0,0,0,62620.34,0,40374.04,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2875016941.42,2121751020.33,1100347308.83,802135779.75,7492850.32,2711995.95,0.00,12642731.30,12423513.02,513159.00,297700.00,20345428.55,2398152.00,2312399.00,2312399.00,10290570.66,2545500.00,345500.00,345500.00,26098358.14,16400828.41,5302184.93,3727833.89,40256926.72,27218148.80,20285361.32,14771166.03,226817492.65,100692776.20,59091109.66,0,350244529.11,248113105.45,142449438.52,30806089.89,73913172.23,41723412.87,36708142.11,32663485.82,33817394.38,109395288.93,23156807.50,10057756.71,166973936.64,149641051.98,18084778.25,23581611.12,100807873.53,32451355.22,8102599.14,3957645.97,64264665.55,122322602.12,52180817.33,17096382.57,54316511.09,13397256.00,18863256.00,4773315.87,38247142.83,14727102.27,5743063.27,41551524.35,0.0
24,投资活动产生的现金流量净额,-981675455.37,-331235712.30,50298281.98,-195074598.64,-1730811.25,-2711995.95,0.00,17729447.03,17948698.12,14658779.33,14842300.00,-20043551.35,-2397952.00,-2312399.00,-2312399.00,-9634712.75,-2204400.00,-345500.00,-345500.00,-24551849.64,-16374828.41,-5276384.93,-3727833.89,9833778.25,-27218148.80,-20285361.32,-14771166.03,-226758790.74,-100692776.20,-59091109.66,0,-347212415.77,-248113105.45,-142449438.52,-30806089.89,-63178175.83,-30809912.87,-25794642.11,-32663485.82,-21392156.39,-97970050.94,-11731569.51,-10057756.71,-157141280.35,-143785195.69,-8351776.94,-23581611.12,-89502873.53,-28766355.22,-4417599.14,-3957645.97,-63781556.90,-122322602.12,-52180817.33,-17096382.57,-54316221.09,-13397256.00,-18863256.00,-4773315.87,-38195726.83,-14675686.27,-5721647.27,-41021994.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,358296198.62,14760000.00,0,232418811.56,232418811.56,0,0,0,0,0,0,1337563.58,0,0,0,877590350.54,877590350.54,877590350.54,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,211833076.39,211833076.39,211833076.39,211851892.71,0,0,0,0,150894300.00,144750000.00,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,122611600.00,122611600.00,132400000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,64190000.00,14760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6144300.00,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4789941418.54,2689021358.54,0,0,0,0,0,0,0,0,0,0,0,0,0,10290000.00,10321403.59,10290000.00,0,587860246.83,690661691.20,490089862.27,109790324.45,1718977451.13,836127598.55,416860570.72,162435613.64,1027176387.49,652659166.11,649386844.22,0,1243436334.23,636885457.41,401755594.41,180514944.76,537719112.36,455973906.03,410703906.03,210382874.00,541779998.50,407469952.68,295285586.60,155786706.60,561333636.12,374526815.42,294906176.64,132458412.24,436415917.84,309966089.71,164601966.75,68077263.77,394200316.34,391251378.77,270969123.18,99799722.54,294475840.87,210056293.31,140579746.23,71764000.00,236368000.00,190558000.00,110374000.00,197403309.16,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1067744671.34,220122313.00,0,2073797.33,1200460.81,500156.44,0,0,0,0,0,0,0,0,0,69145651.68,0,0,0,172391464.54,0,0,0,25000000.00,0,0,0,23238303.96,0,0,0,30061105.00,0,0,0,80979000.00,23979000.00,8979000.00,0,33820990.57,36117292.10,33399236.85,0,5055274.26,60000000.00,0,0,10043971.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,6215982288.50,2923903671.54,0.00,234492608.89,233619272.37,500156.44,0.00,0.00,0.00,0.00,0.00,1337563.58,0.00,0.00,0.00,957026002.22,887911754.13,887880350.54,120000000.00,760251711.37,690661691.20,490089862.27,109790324.45,1743977451.13,836127598.55,416860570.72,162435613.64,1050414691.45,652659166.11,649386844.22,0,1485330515.62,848718533.80,613588670.80,392366837.47,618698112.36,479952906.03,419682906.03,210382874.00,726495289.07,588337244.78,328684823.45,155786706.60,566388910.38,434526815.42,294906176.64,132458412.24,447059888.85,309966089.71,164601966.75,68077263.77,394200316.34,391251378.77,270969123.18,99799722.54,294475840.87,210056293.31,140579746.23,71764000.00,358979600.00,313169600.00,242774000.00,197403309.16,0.0
32,偿还债务支付的现金,4304410287.67,2236000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,385898074.09,730534880.90,544850230.59,3878072.44,371757990.91,451712468.54,408743255.88,149852862.38,1271497988.06,1043191623.06,654086714.15,244590221.38,842557492.37,608919150.32,395962552.21,0,1002263354.48,440830995.48,254007437.83,156199235.00,522746431.37,327416390.34,259893492.34,156910065.01,532673504.50,359089157.61,280290877.61,167218265.82,478225946.01,324971499.54,238658045.54,118559693.41,391239869.93,266424829.08,164129896.29,94189275.76,348585346.15,241322418.07,176447063.60,110423028.71,264398504.24,206259746.23,141392000.00,78964000.00,197424000.00,167114000.00,99670000.00,133809309.16,0.0
33,分配股利、利润或偿付利息所支付的现金,538717076.84,314980051.47,0,0,0,0,0,0,0,0,0,0,0,0,0,3314596.06,28983484.80,29293081.98,14374.50,36481794.39,45817349.00,10929585.97,9184440.21,70503205.92,100776833.58,32365870.07,19561696.63,62113461.51,47635909.98,28776343.34,0,55028649.13,42314524.27,26842311.88,10014783.30,38599661.97,25321539.45,16427332.12,6585780.76,42015929.33,31627505.33,19929423.59,6535737.33,39157316.87,31152858.69,12550263.90,4785517.08,19421841.33,11922543.63,7554288.14,3496716.98,20324866.03,14341525.59,8952761.72,3087657.58,16562005.36,13297941.96,9847498.11,2176793.31,8087280.75,5957439.95,3953247.95,5904797.52,0.0
34,其中：子公司支付给少数股东的股利、利润,177907133.31,79217029.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777023.38,1165535.07,116553.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1159120267.57,748640022.26,0,2073797.33,1200000.00,700000.00,0,0,0,0,0,9833369.91,0,0,0,385677095.58,34641267.79,0,0,2295368.80,4000000.00,0,0,194583413.68,108043541.60,109601690.23,9931249.98,99618640.78,155387926.74,162886872.49,0,218360569.65,134998256.88,133882625.11,69686072.22,138610868.35,111686004.13,110304219.51,0,0,9788996.53,4978482.98,0,42497542.00,29738600.97,0,0,0,0,0,0,0,0,0,0,1260000.00,0,0,0,3058361.00,8408907.70,8408907.70,0,0.0
36,筹资活动现金流出小计,6002247632.08,3299620073.73,0.00,2073797.33,1200000.00,700000.00,0.00,0.00,0.00,0.00,0.00,9833369.91,0.00,0.00,0.00,774889765.73,794159633.49,574143312.57,3892446.94,410535154.10,501529817.54,419672841.85,159037302.59,1536584607.66,1252011998.24,796054274.45,274083167.99,1004289594.66,811942987.04,587625768.04,0,1275652573.26,618143776.63,414732374.82,235900090.52,699956961.69,464423933.92,386625043.97,163495845.77,574689433.83,400505659.47,305198784.18,173754003.15,559880804.88,385862959.20,251208309.44,123345210.49,410661711.26,278347372.71,171684184.43,97685992.74,368910212.18,255663943.66,185399825.32,113510686.29,282220509.60,219557688.19,151239498.11,81140793.31,208569641.75,181480347.65,112032155.65,139714106.68,0.0
37,筹资活动产生的现金流量净额,213734656.42,-375716402.19,0.00,232418811.56,232419272.37,-199843.56,0.00,0.00,0.00,0.00,0.00,-8495806.33,0.00,0.00,0.00,182136236.49,93752120.64,313737037.97,116107553.06,349716557.27,189131873.66,70417020.42,-49246978.14,207392843.47,-415884399.69,-379193703.73,-111647554.35,46125096.79,-159283820.93,61761076.18,0,209677942.36,230574757.17,198856295.98,156466746.95,-81258849.33,15528972.11,33057862.06,46887028.23,151805855.24,187831585.31,23486039.27,-17967296.55,6508105.50,48663856.22,43697867.20,9113201.75,36398177.59,31618717.00,-7082217.68,-29608728.97,25290104.16,135587435.11,85569297.86,-13710963.75,12255331.27,-9501394.88,-10659751.88,-9376793.31,150409958.25,131689252.35,130741844.35,57689202.48,0.0
38,四、汇率变动对现金及现金等价物的影响,-12177602.26,-10613727.06,-11478.91,278657.58,172111.03,48158.85,0,-213997.84,-169297.71,-146196.53,0,265741.32,0,0,0,78695.30,0,0,0,458697.54,0,0,0,212837.74,0,0,0,-135242.66,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142286.84,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,252105939.25,-371448843.91,43365581.59,-17679449.98,178696939.51,-47439897.58,-16297206.45,38024393.76,-17015640.30,-1869352.28,15043560.18,-76035802.40,-53976857.06,-78432767.10,-47714626.74,98021203.27,70599523.43,282955923.74,121165380.75,-33402596.79,-12963970.29,-16867448.45,-26640944.09,-58694623.66,30672631.89,-12446420.01,22000304.35,-30874561.89,74551367.22,14155836.37,0,-71752987.20,-15065520.10,63259144.26,227376559.05,79401214.83,65700671.35,22218122.10,57273336.38,50535654.80,91997746.53,13099122.75,-26586482.35,-12797431.53,-2343465.63,60657905.34,-13789967.76,-19218620.55,6975716.73,-6672399.81,-30205089.26,38757168.34,13274342.88,-2085788.88,-26616198.41,-35759978.03,-347755.15,-19173435.54,-5865959.36,113343059.64,129923036.01,133396036.53,18775892.56,0.0
40,加:期初现金及现金等价物余额,1987350771.42,1987350771.42,46835030.10,64514480.08,64514480.08,64514480.08,64514480.08,26490086.32,26490086.32,26490086.32,26490086.32,102525888.72,102525888.72,129021884.39,129021884.39,4504685.45,4504685.45,4504685.45,8512209.12,37907282.24,37907282.24,37907282.24,37907282.24,96601905.90,96601905.90,96601905.90,96601905.90,127476467.79,127476467.79,127476467.79,0,199229454.99,199229454.99,199229454.99,119828240.16,119828240.16,119828240.16,119828240.16,180866953.96,69292585.36,69292585.36,69292585.36,164152289.73,82090016.89,82090016.89,136284253.52,136284253.52,101308637.44,165546733.97,165546733.97,165546733.97,126789565.63,126789565.63,126789565.63,126789565.63,162549543.66,162549543.66,162549543.66,162549543.66,49206484.02,49206484.02,49206484.02,0,0.0
41,六、期末现金及现金等价物余额,2239456710.67,1615901927.51,90200611.69,46835030.10,243211419.59,17074582.50,48217273.63,64514480.08,9474446.02,24620734.04,41533646.50,26490086.32,48549031.66,50589117.29,81307257.65,102525888.72,75104208.88,287460609.19,129677589.87,4504685.45,24943311.95,21039833.79,11266338.15,37907282.24,127274537.79,84155485.89,118602210.25,96601905.90,202027835.01,141632304.16,0,127476467.79,184163934.89,262488599.25,347204799.21,199229454.99,185528911.51,142046362.26,238140290.34,119828240.16,161290331.89,82391708.11,137565807.38,69292585.36,79746551.26,196942158.86,122494285.76,82090016.89,172522450.70,158874334.16,135341644.71,165546733.97,140063908.51,124703776.75,100173367.22,126789565.63,162201788.51,143376108.12,156683584.30,162549543.66,179129520.03,182602520.55,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,477987561.36,0,5932628.16,0,882443.24,0,8651305.52,0,-9966536.50,0,-41241929.10,0,-16409528.05,0,108742210.02,0,130099442.41,0,-1204279798.17,0,-239136973.29,0,-399916450.02,0,-26471810.07,0,12576000.00,0,22701652.52,0,31038562.59,0,20751828.03,0,27565606.43,0,15509335.28,0,19595540.40,0,11733928.27,0,14080028.88,0,30359481.41,0,43757284.61,0,0,0,30202559.89,19766648.81,11205268.17,7072613.48,25168309.15,17292231.26,10163615.76,5404776.56,22819776.45,16526428.48,10520269.87,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532564.40,0,0,0,1118078.86,727447.55,577989.96,382416.25,855364.74,397102.28,185638.24,0,622657.52,414466.58,161779.29,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26861061.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7172334.56,0,1766188.07,0,1869215.25,0,1601291.15,0,4008052.98,0,7940313.48,0,3574241.68,0,2974755.50,0,47551880.81,0,672874262.86,0,2265426.41,0,27384370.61,0,-584632.05,0,8349657.46,0,-247195.08,0,8935570.94,0,1030253.35,0,649174.77,0,920972.41,0,3909260.83,0,395340.39,0,3355932.75,0,-784282.38,0,514146.04,0,0,0,-795170.11,0,-497190.13,0,1042209.81,0,52870.30,519149.41,-852046.89,-326859.52,36639.66,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,299537069.26,0,5696073.59,0,3554453.74,0,6798074.27,0,3306470.64,0,6622195.90,0,2780155.30,0,13787772.74,0,9152638.22,0,70746422.33,0,34715054.63,0,67738565.57,0,37030459.33,0,52645026.86,0,25353266.74,0,41722731.14,0,20420034.63,0,39046268.31,0,19434849.02,0,37040082.85,0,13233720.04,0,0,0,9382970.13,0,15470040.92,0,0,0,12078516.89,13227403.82,5169970.37,2464063.44,8498242.41,87471.34,3952328.82,1911785.57,7558115.26,5671722.75,3784942.58,0,0.0
48,无形资产摊销,0,24004738.14,0,776381.02,0,388190.51,0,745930.78,0,347806.22,0,726420.76,0,354232.70,0,1544967.90,0,856211.94,0,3227569.06,0,1562231.14,0,3477742.76,0,1813790.75,0,3233390.17,0,1523172.53,0,3045327.56,0,1521951.53,0,3043903.06,0,1521951.53,0,3043903.06,0,1686765.69,0,2756234.63,0,3158579.83,0,1394163.63,0,0,0,822163.81,596965.05,397976.70,166216.17,795953.30,6482085.34,328099.64,171096.55,695237.15,401928.12,271007.64,0,0.0
