38,四、汇率变动对现金及现金等价物的影响,137331.45,2972.84,-18792.75,32324.43,36700.96,-31.12,-2163.56,-280334.12,-273968.34,-272694.22,-226015.20,2649032.13,1153166.76,879083.42,-169876.42,2416533.54,1370963.80,-429556.90,-336067.57,-1263603.90,-41117.89,0,0,-169.40,-109.40,-109.40,0,-160.00,-80.00,0,0,-1459.43,-366.79,-766641.83,-205208.35,-49326.48,-583213.39,-183842.08,-48394.09,-1492.80,-119745.64,-80686.26,-47254.66,-844714.90,-1401534.10,-1268183.50,-795668.47,-6381.71,-664810.12,-499173.34,-220880.73,-193195.11,-472240.33,-59511.26,-82386.99,-48595.30,-205955.25,-167.29,0,-245.91,-53158.18,-41357.43,-52461.96,-30321.49,-18747.56,-33747.56,18984.10,-132605.44,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-255077354.71,-314876511.18,749143055.70,273939860.14,-241748472.48,-133616756.75,-275977214.53,-1401413986.34,-835319355.92,-773053930.72,-109836520.43,1172048216.82,-436358721.44,-353679021.48,-157588643.83,113467149.79,-448862210.60,-304743227.02,-69452087.22,114100872.78,-223673095.00,-344141578.56,-99455627.52,369764593.04,821474207.89,966866177.30,21810916.43,-370095459.97,-438228204.10,-367795893.46,-178211389.31,105462647.39,-108472685.24,-10500919.53,-6574181.43,18053130.66,10538028.63,14020725.67,11960866.86,-605822.01,9937098.57,4534661.63,-9238545.50,-204504.63,7725189.42,1092236.24,-85601.85,-13253269.28,4439576.00,-7004845.12,-10572636.13,7830803.91,16901980.53,6656794.56,3171947.28,-16299135.35,-20182168.73,-8995926.36,-15572729.07,-19086063.49,-30069069.61,-6870616.67,-10640875.53,21136148.03,-9067099.68,4714533.84,12060761.82,-191723.25,-173705.87,22126218.84,-727768.50,-158429.86,-124967.60,-387858.22,-138351.79,-5090415.03,0.0
40,加:期初现金及现金等价物余额,1036569507.55,1031399478.90,1031399478.90,757459618.76,757459618.76,757459618.76,757459618.76,2158873605.10,2158873605.11,2158873605.11,2158873605.11,986825388.29,987813728.97,986109678.50,986270772.94,872642528.71,872642528.71,872642528.71,872642528.71,758541655.93,745480100.27,745480100.27,745480100.27,375715507.23,370056760.78,355179610.29,355179610.29,725275070.26,724525420.57,724525420.57,560342921.21,454880273.82,454880273.82,50809111.51,50809111.51,32755980.85,32755980.85,32755980.85,32755980.85,33361802.86,33361802.86,33361802.86,33361802.86,33566307.49,33566307.49,33566307.49,33566307.49,46819576.77,46819576.77,46819576.77,46819576.77,38988772.86,38988772.86,38988772.86,38988772.86,55287908.21,55287908.21,55287908.21,55287908.21,74373971.70,74373971.70,74373971.70,74373971.70,53237823.67,53237823.67,53237823.67,53237823.67,53429546.92,53429546.92,31821129.63,31821129.63,182554.84,182554.84,570413.06,570413.16,7564793.76,0.0
41,六、期末现金及现金等价物余额,781492152.84,716522967.72,1780542534.60,1031399478.90,515711146.28,623842862.01,481482404.23,757459618.76,1323554249.19,1385819674.39,2049037084.68,2158873605.11,551455007.53,632430657.02,828682129.11,986109678.50,423780318.11,567899301.69,803190441.49,872642528.71,521807005.27,401338521.71,646024472.75,745480100.27,1191530968.67,1322045787.59,376990526.72,355179610.29,286297216.47,356729527.11,382131531.90,560342921.21,346407588.58,40308191.98,44234930.08,50809111.51,43294009.48,46776706.52,44716847.71,32755980.85,43298901.43,37896464.49,24123257.36,33361802.86,41291496.91,34658543.73,33480705.64,33566307.49,51259152.77,39814731.65,36246940.64,46819576.77,55890753.39,45645567.42,42160720.14,38988772.86,35105739.48,46291981.85,39715179.14,55287908.21,44304902.09,67503355.03,63733096.17,74373971.70,44170723.99,57952357.51,65298585.49,53237823.67,53255841.05,53947348.47,31093361.13,24124.98,57587.24,182554.84,432061.37,2474378.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,466343955.19,0,572671268.53,0,352053332.92,0,1730638467.47,0,1342357666.68,0,1025130081.65,0,330998517.63,0,882448893.44,0,365759066.11,0,611465019.51,0,355883980.10,0,493041532.26,0,210429952.03,0,280335745.81,0,139819309.02,0,258899832.53,0,-12075492.31,0,2470425.00,0,-9878030.66,0,-19316047.47,0,-11765101.38,-5651197.55,-35561250.98,0,-9104647.10,0,-9251972.16,0,0,-1614768.79,0,15990912.01,18398528.26,-4660038.21,-38965661.93,-13004483.16,-7013306.05,-3302711.05,3129252.69,4739532.94,4294797.61,2172312.96,15978611.68,14064042.36,7585908.16,4113539.78,24185579.18,9349265.61,17758498.53,8144998.67,-177311931.87,-11651992.89,-46082509.59,-17780931.31,-11898102.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2800.93,0,0,0,-4239.60,0,0,0,-6942.71,-6951.73,-18419.46,0,0,0,0,0,0,0,0,-6986.19,-3305.42,1200.94,-29815.91,-34485.10,-21358.24,-14844.76,-71221.92,-31467.21,-37267.81,-29996.18,-32478.57,-41985.81,0,-17782.36,-27147.40,-35590.75,60325.22,4712.90,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2887768.94,0,19205416.16,0,-2934478.96,0,77028059.28,0,2046118.31,0,29704811.37,0,9117883.20,0,13789206.67,0,7497814.94,0,25733895.57,0,8596878.76,0,25742842.63,0,9382472.49,0,5029574.60,0,9094617.78,0,1498085.58,0,0,0,928420.33,0,0,0,-9212851.89,0,0,0,-760880.20,0,0,0,3294666.05,0,0,0,0,0,0,0,14957518.27,0,0,0,883549.14,1107664.19,0,0,1092751.33,448809.85,448809.85,0,6553017.16,2575368.96,23385341.92,17803294.26,23031619.66,0,0,0,-584013.99,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23216735.33,0,22589271.74,0,8486347.25,0,31373603.36,0,22282316.19,0,74488038.47,0,37798992.99,0,75473727.52,0,37232775.16,0,70851358.28,0,34398758.62,0,65845178.69,0,31520932.18,0,60880050.66,0,31492651.58,0,61134279.22,0,3590946.35,0,8876547.90,0,4518982.66,0,9486125.57,0,4872294.92,2513860.22,11475483.41,0,6475306.13,0,12732342.10,0,0,3174701.54,0,9183918.78,5906901.00,3076161.23,12688262.56,9620824.14,6498147.79,3267123.37,12045228.33,8821538.13,7640330.10,3862040.56,15507129.88,12164276.29,7772405.71,3715381.57,14471130.03,7140227.84,7520253.72,862115.10,0,0,0,0,5361845.47,0.0
48,无形资产摊销,0,44364987.04,0,79379431.70,0,34546265.14,0,50688423.67,0,22586257.24,0,32486634.24,0,14472441.47,0,15711723.56,0,6451317.51,0,14282869.87,0,6122924.54,0,8755653.42,0,1891637.60,0,2774569.81,0,1408891.22,0,2963107.95,0,153024.06,0,306048.12,0,153024.06,0,306048.12,0,153024.06,76512.03,306048.12,0,153024.06,0,306048.12,0,0,76512.03,0,234117.36,156078.24,78039.12,312156.48,234117.36,156078.24,78039.12,312156.48,234117.36,130065.20,78039.12,312156.48,234117.36,156078.24,78039.12,306048.12,153024.06,258111.65,105087.59,23819261.99,139405.56,519820.41,380414.86,1264701.34,0.0
49,长期待摊费用摊销,0,17466848.38,0,9356376.72,0,8138732.02,0,6674235.87,0,3983313.62,0,14305449.76,0,6529217.98,0,6745683.68,0,1249840.16,0,3801108.10,0,1791423.24,0,2245080.82,0,849580.98,0,869543.58,0,1358172.02,0,397899.80,0,0,0,0,0,0,0,578188.26,0,289093.92,144546.96,578187.84,0,289093.92,0,663555.41,0,0,165888.84,0,497666.52,331777.68,165888.84,965178.72,744449.31,496299.54,248149.77,1059300.83,811151.06,553472.58,277174.84,805321.75,659815.83,439877.22,194475.36,1058951.95,1088047.60,337276.24,48182.32,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101571.99,52697.88,35720.50,-170713.00,-311303.33,0,-703291.61,-11511.00,-369750.42,74658.00,-171861.53,-148716.00,-195548.48,0,-26191.70,244916.11,238934.70,1023697.40,-4494.35,1007912.88,0,0,0,1397209.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33697.00,-33697.00,62405.86,0,314594.13,30978.30,-26625.00,0,-14120.18,5040.07,9292.50,0,61090.07,0,9442.91,-3300.00,-56.50,-700.00,-4000.00,0,0,0,17561255.69,39237333.06,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-696324.40,0,-24910.27,0,71863.31,0,1030963.09,0,905742.34,0,-112924645.00,0,480427.61,0,194793.18,0,-427947.54,0,6554405.56,0,73958.00,0,255411.56,0,117877.88,0,45896.72,0,84207.19,0,4179.82,0,48850.18,0,-48872.54,0,-34142.46,0,11117.53,0,7620.78,0,-3343.12,0,0,0,140157.30,0,0,64105.04,0,20361.10,786.56,0,-328394.69,-363821.82,-363821.82,-5251.94,-532119.46,-658096.10,-658096.10,0,-3271347.79,52746.37,52746.37,0,261637.49,-5675.32,1062.00,-4500.00,451231.97,0,0,-86866.46,-10889387.64,0.0
53,固定资产报废损失,0,18546.73,0,224909.38,0,175070.98,0,263790.48,0,0,0,0,0,11149.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335701.00,335701.00,0,38929.17,0,0,0,0,49909.30,9108.14,0,0,0,0,0,0,0,-245000.00,-245000.00,43711.28,0,310205.58,310205.58,0,0.0
54,公允价值变动损失,0,-142094780.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,440770.24,0,0,0,1105955.80,0,135937.50,0,31480258.99,0,-82867912.50,0,38182376.68,0,9062039.77,0,47128919.20,0,11036743.43,0,30994756.72,0,15364484.40,0,20429189.58,0,4324907.50,0,1459.43,0,1530662.13,0,1564442.73,0,883276.82,0,1716067.80,0,973518.29,480362.13,2716817.40,0,2347086.20,0,1667182.83,0,0,744081.63,0,2199093.85,1511224.62,794362.06,2660147.10,2279214.10,1205853.91,428998.85,1511243.34,1294348.45,938373.16,426946.77,1578326.65,1293293.72,803436.50,425571.09,3722771.70,1444466.74,8829652.95,7662750.88,35121939.40,5684.89,0,18401.40,38503583.05,0.0
58,投资损失,0,-64844365.69,0,-273397795.86,0,-213740357.48,0,-1516362745.65,0,-1226355378.19,0,-592147815.29,0,-19746898.73,0,-418743083.52,0,-123671151.47,0,-75472404.08,0,-79645050.85,0,-42787296.78,0,-8889288.91,0,-10196022.41,0,590704.45,0,1496937.40,0,-6000.00,0,-12690.00,0,0,0,-7150.00,0,0,0,-19800.00,0,0,0,-59200.00,0,0,0,0,570327.00,403076.04,204766.75,176942.61,784267.60,674525.76,659337.95,812282.07,697713.98,-460385.92,202931.43,938322.31,-601653.12,350802.47,0,-81025.17,-69080.96,-29825536.62,-29858414.36,93418346.02,0,390.48,-1063030.74,-67265040.69,0.0
59,递延所得税资产减少,0,-5048611.11,0,-3983031.06,0,470290.33,0,-888446.96,0,378375.61,0,1444541.13,0,951468.62,0,2297514.42,0,3645101.36,0,31807036.20,0,24292819.36,0,-20647774.24,0,-4166380.18,0,-53603.70,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-684290.00,0,-684290.00,0,-13222689.80,0,-1655979.60,0,13906979.80,0,15561958.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-529739.15,0,-2758886.96,0,-2507987.07,0,-9504834.04,0,-15038237.60,0,5092214.91,0,-2325966.51,0,-1051160.49,0,428590.62,0,-2397358.71,0,-3578511.24,0,-4193216.55,0,3756006.77,0,16378120.09,0,3599196.71,0,-8743456.81,0,-11822766.24,0,-10392848.67,0,-6953158.07,0,6342577.62,0,-3504248.19,-15352804.33,16679156.28,0,-6129404.56,0,-13512040.63,0,0,-6901502.87,0,-237022.02,2847360.33,-962150.30,-612640.31,-1876490.18,-7970297.47,-75315.11,-11000907.62,-2655617.83,-1688947.49,-599820.78,-507696.58,918038.80,1215681.05,4173888.21,6975816.96,2580331.70,8069434.24,-3469323.61,0,0,0,0,265439210.27,0.0
62,经营性应收项目的减少,0,-493358094.98,0,-54182561.40,0,-203324740.83,0,-656426581.03,0,-577179450.82,0,2658680.99,0,-122141924.42,0,-62538239.27,0,-124599682.44,0,-143224011.78,0,-167948086.26,0,-113604408.74,0,-223413814.23,0,-181741350.51,0,-152417233.87,0,6510684.16,0,-27360397.75,0,1553869.56,0,-4588753.11,0,24829139.93,0,13081362.35,6599059.44,19693958.54,0,-16304547.16,0,-2532001.11,0,0,-1349328.04,0,11710176.60,-5853841.38,26165722.47,-34444900.25,-21227114.76,-22843721.86,-21404333.96,-19028841.82,-34382712.88,-17046885.04,-19216964.44,-4672229.81,-18042440.08,-3400062.33,3318382.14,13945943.56,-9451268.46,-8982423.06,-13460937.03,3611384.59,591787.61,172009.04,285669.09,-262520745.96,0.0
63,经营性应付项目的增加,0,379401657.00,0,80678179.42,0,144262146.97,0,494316683.55,0,405692106.00,0,-143443675.80,0,-232243548.68,0,-105150270.37,0,-145494636.45,0,-1874138.87,0,-232936212.66,0,352144656.44,0,65453368.90,0,145461207.15,0,-171156595.38,0,-109265311.08,0,22413224.04,0,16035024.10,0,16347857.12,0,3391102.34,0,1890261.83,3003036.58,-8844194.94,0,33410146.54,0,5621844.06,0,0,-57166.50,0,-27264045.34,-22269590.28,-14510707.72,21565071.22,-574437.65,11727595.66,7619047.54,21134765.97,-12921274.28,-15029850.60,5828024.27,-2821179.96,-8242733.69,-5813866.28,-3358573.82,-31911801.06,-1468835.41,-16914073.24,12915742.94,-3851931.38,-6771108.47,8787783.14,167905.10,-3888643.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-39605.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586162.90,0,0,0,0,0,0.00,0,-721.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144200.40,0,0,0,0,0,0,17561255.70,35854219.12,0,0,0.0
67,经营活动产生现金流量净额,0,227128582.76,0,449474543.03,0,125012194.58,0,196714885.09,0,-19861212.72,0,382181555.22,0,-43404194.11,0,447361165.50,0,37133127.73,0,588656698.85,0,-41910374.96,0,798378579.13,0,102296829.91,0,340212921.38,0,-131801171.78,0,214896976.47,0,-23530750.47,0,21280366.53,0,444816.76,0,18124317.81,0,5990883.87,-8193576.25,6241762.89,0,11136058.03,0,-929418.03,0,0,-5697477.12,0,13302095.66,1783697.53,10451371.54,-21187919.96,-23414669.36,-17423026.24,-13231676.83,10243177.03,-33277063.49,-21275588.10,-7161880.48,24758971.37,2771869.47,9467616.56,12626172.30,39702538.63,13539159.81,11275920.95,500215.31,-658455.46,-124967.60,-438081.82,-206976.79,-5842052.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,716522967.72,0,1031399478.90,0,623842862.01,0,757459618.76,0,1385819674.39,0,2158873605.11,0,632430657.02,0,986109678.50,0,567899301.69,0,872642528.71,0,401338521.71,0,745480100.27,0,1322045787.59,0,355179610.29,0,356729527.11,0,560342921.21,0,40308191.98,44234930.08,50809111.51,43294009.48,46776706.52,44716847.71,32755980.85,43298901.43,37896464.49,24123257.36,33361802.86,41291496.91,34658543.73,33480705.64,33566307.49,51259152.77,39814731.65,36246940.64,46819576.77,55890753.39,45645567.42,42160720.14,38988772.86,35105739.48,46291981.85,39715179.14,55287908.21,44304902.09,67503355.03,63733096.17,74373971.70,44170723.99,57952357.51,65298585.49,53237823.67,53255841.05,53947348.47,31093361.13,24124.98,57587.24,182554.84,432061.37,2474378.73,0.0
72,现金的期初余额,0,1031399478.90,0,757459618.76,0,757459618.76,0,2158873605.10,0,2158873605.11,0,986825388.29,0,986109678.50,0,872642528.71,0,872642528.71,0,758541655.93,0,745480100.27,0,375715507.23,0,355179610.29,0,725275070.26,0,724525420.57,0,454880273.82,0,50809111.51,50809111.51,32755980.85,32755980.85,32755980.85,32755980.85,33361802.86,33361802.86,33361802.86,33361802.86,33566307.49,33566307.49,33566307.49,33566307.49,46819576.77,46819576.77,46819576.77,46819576.77,38988772.86,38988772.86,38988772.86,38988772.86,55287908.21,55287908.21,55287908.21,55287908.21,74373971.70,74373971.70,74373971.70,74373971.70,53237823.67,53237823.67,53237823.67,53237823.67,53429546.92,53429546.92,31821129.63,31821129.63,182554.84,182554.84,570413.06,570413.16,7564793.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-314876511.18,0,273939860.14,0,-133616756.75,0,-1401413986.34,0,-773053930.72,0,1172048216.82,0,-353679021.48,0,113467149.79,0,-304743227.02,0,114100872.78,0,-344141578.56,0,369764593.04,0,966866177.30,0,-370095459.97,0,-367795893.46,0,105462647.39,0,-10500919.53,-6574181.43,18053130.66,10538028.63,14020725.67,11960866.86,-605822.01,9937098.57,4534661.63,-9238545.50,-204504.63,7725189.42,1092236.24,-85601.85,-13253269.28,4439576.00,-7004845.12,-10572636.13,7830803.91,16901980.53,6656794.56,3171947.28,-16299135.35,-20182168.73,-8995926.36,-15572729.07,-19086063.49,-30069069.61,-6870616.67,-10640875.53,21136148.03,-9067099.68,4714533.84,12060761.82,-191723.25,-173705.87,22126218.84,-727768.50,-158429.86,-124967.60,-387858.22,-138351.79,-5090415.03,0.0
