9,支付的其他与经营活动有关的现金,154097462.16,72895559.55,38797690.25,188527742.15,188520154.85,112327257.82,126522555.88,153463957.55,360529021.52,226708005.15,209963064.24,139882025.84,273090295.59,169940515.77,85488130.87,194968741.14,409586262.46,244718478.89,69067133.71,292746874.85,1115074719.09,220431917.17,65324555.70,283210409.21,155500086.88,147710478.06,45795008.56,111820606.32,96044410.41,59792403.62,19608873.36,122356484.46,75176845.04,58241829.30,34993218.60,87772183.80,56773046.91,52972179.33,31755298.82,92784623.16,141738193.03,48755975.84,33760791.91,98230732.81,83003241.47,85590341.13,43451607.77,38195906.50,133715417.13,108317833.11,163423513.90,44723946.79,74974118.06,39443765.98,31307528.37,37535183.37,143600703.13,27103910.59,14598057.44,46202308.15,23606025.86,16642008.83,7176568.63,33112177.07,29239967.92,24312444.35,14394247.83,58902846.87,26824162.61,45357971.56,29781500.92,48852748.29,9650621.70,21219781.30,69310996.16,9006021.55,0.0
10,经营活动现金流出小计,11589096002.61,7440524883.74,4078198832.13,13932917254.72,10802132429.88,6498345908.07,3503333363.97,13015778676.37,9474710668.99,6205506605.70,3048074850.68,9751465060.72,7115835158.64,4243647823.44,2351880787.18,9463841261.35,7015822956.80,5037310544.15,2658886128.68,11290169743.05,11931778776.07,5818670200.04,2753434044.51,10711957168.96,7442433367.37,4522006941.68,1901767508.25,7197640158.13,4916845530.74,3372135493.75,1837497920.37,5726315586.95,3862242063.52,2309086467.25,1171215541.44,4024888622.39,2881745214.53,1957749252.52,1082696214.41,3009391591.38,2031938484.09,1040146695.44,437867025.66,3202594377.02,2322869471.36,1629338141.19,662201648.82,2586739451.99,1974288932.36,1181459726.28,742978397.09,2274303698.97,1665600750.81,1120084707.82,626937146.92,2224373237.12,1812097690.61,1203008112.62,677505656.43,2143852279.18,1512852427.65,938901654.92,419874927.66,1557487632.81,1039759635.07,687372363.50,306441986.93,723438408.49,363894450.29,722121390.76,365806647.41,755930425.27,304755737.59,679721733.95,671831227.91,309336857.18,0.0
11,经营活动产生的现金流量净额,1950007062.03,960093160.02,622797689.86,1367348095.07,1077979347.09,680481698.10,144210708.34,989442166.46,612138588.56,487865144.97,240086802.09,1940543171.29,1423259890.02,1145001178.91,814074285.05,3185205155.00,2867322741.10,1723109174.15,751422220.22,3535502834.69,2455918167.61,1837216110.77,1040013950.08,3308017987.60,3246051793.58,1736765011.18,656384072.77,1480128907.30,1593553829.43,328239986.85,44775350.19,191391546.01,219523067.41,150844828.29,-44707696.18,377179980.38,296908720.03,149658643.69,4762261.98,860356875.21,820811677.96,549998502.10,189040700.06,479665834.45,501088205.41,417228892.96,262743600.84,256386876.14,243055025.52,297109955.25,211457158.67,599768089.91,330823471.82,202213582.05,115613815.66,584371943.91,426678945.27,248116619.82,114555642.72,396715540.00,409325148.91,332116335.00,285128311.82,504139420.75,426463731.08,365157974.68,258506901.13,119220753.37,38593565.92,204139131.45,176432082.14,174680242.69,146489487.70,170916104.65,75412369.71,14882595.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1130112.97,229014.83,103807.71,921022.14,1902407.59,1507023.06,199351.45,8497057.73,7713890.10,7632973.93,0,0,20000000.00,0,0,100192409.05,86742409.05,86742409.05,0,0,0,0.00,0,3500000.00,3500000.00,0,0,92866702.81,87500000.00,87500000.00,87500000.00,9303800.00,0,0,0,109530000.00,109530000.00,52000000.00,0,24915790.74,24915790.74,24915790.74,0,60447979.05,3399790.00,2747670.00,1547565.00,3241175.00,3992214.54,0,0,53970000.00,54299796.80,54070000.00,53970000.00,121180000.00,0,0,0,144664568.12,125360000.00,125360000.00,95985140.00,14315423.60,14282244.20,94282244.20,18313321.29,264925882.72,28088000.00,509872165.40,225220107.79,568968270.37,124527900.00,526513573.74,490000000.00,0,0.0
14,取得投资收益所收到的现金,223102106.64,192730557.17,163944.52,194570858.13,86039528.00,43019969.40,243862.32,282595491.96,230313207.19,177415344.31,14471.11,437206859.25,396677938.85,295064818.85,30000757.00,291470864.78,286123207.58,285166980.19,12716816.46,270610121.45,254934866.64,171583984.56,10436536.47,219575264.22,213665887.29,52347536.83,994295.85,125949744.40,34527371.06,16522329.92,964504.05,129733250.38,128618037.23,50288145.45,147162.85,156288752.39,93801956.13,92068254.52,11345447.85,39725023.78,37184922.20,21029257.83,357676.16,211739764.00,168842268.53,138720424.21,58837196.34,71403124.30,67362821.41,40000000.00,9854066.24,266072.10,266072.10,257072.10,266072.10,20380528.40,15618310.30,10375230.30,5071675.00,15320680.00,11160997.50,9325677.50,3538089.10,64716160.97,16184161.27,12607192.07,10148181.38,83649767.01,53097009.50,48286684.27,62186227.17,67719494.54,23904569.51,97509216.45,79028579.69,23917445.83,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6260163.40,395363.40,395363.40,1330010.89,443364.00,419282.82,443364.00,5647651.91,5080.00,5080.00,4940.00,203509.12,140934.70,142378.70,0,4198442.22,3867323.00,3954564.48,260387.20,5910652.49,3189126.90,3027431.00,834049.80,24755619.68,12760581.93,9565731.40,1043185.74,1892498.93,1925918.93,1462073.93,1095893.93,17457202.21,117100.00,214647.00,76347.00,135162704.11,129288392.90,41880610.10,38368387.50,14092652.40,13165108.50,13726284.90,652637.80,1066909.00,1051828.00,927848.00,21870.00,145758.00,210309.67,6309.67,931309.67,524477.10,435680.00,213453.00,0,4363296.73,2015292.00,837270.20,0,1227139.00,1203574.00,344129.00,203380.00,290760.00,432057.60,432057.60,45995.60,398144.37,45232.00,56964.00,52164.00,0,0,1181963.66,9393258.82,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,1115245.62,7961948.43,2595245.62,0,0,7274513.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18714.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,62868192.00,34823091.40,34812086.73,0,92081829.74,0,0,0,285684647.59,243548508.59,243548508.59,0,313578072.50,3588878.00,3000000.00,2000000.00,16730601.50,0,16320000.00,12000000.00,7940040.00,313388.44,0,280772.65,0.00,2473350.88,934913.49,485699.13,6633342.70,1422592.12,979076.78,425536.82,2230891.20,1144664.42,1290884.28,469305.89,3188767.23,4321840.89,4168965.81,526339.43,3164347.20,0,0,18763.56,63836137.19,3973011.11,1699877.98,496877.98,9137156.46,1732640.48,615000.00,10542617.06,5204530.60,3197666.78,2001660.30,728463.77,11294109.87,186686.00,186686.00,166300.31,214037453.84,35755.40,123578.16,0,77654.54,0,232079.50,0,1622969.67,1511857.00,746581.74,0,0,0.0
18,投资活动现金流入小计,230492383.01,193354935.40,663115.63,259690083.16,123208390.99,79758362.01,886577.77,388822031.34,238032177.29,185053398.24,19411.11,723095015.96,660367382.14,538755706.14,30000757.00,709439788.55,380321817.63,378863953.72,14977203.66,293251375.44,258123993.54,190931415.56,23270586.27,255770923.90,230239857.66,61913268.23,2318254.24,221824191.76,134388589.30,109014562.96,90046097.11,163127595.29,137432242.78,51481869.23,649046.67,403212347.70,333765013.45,187239748.90,50183141.24,81922234.15,79587662.33,63840299.28,1536653.39,276418999.25,173293886.53,142395942.21,60425394.90,138644909.05,75538356.73,41706187.65,11282253.89,63897705.66,56734189.38,55155525.10,64778689.16,151128355.73,20831269.08,13214160.80,5800138.77,172506496.99,137911257.50,135216492.50,99892909.41,293359798.41,30934218.47,107445072.03,28507498.27,349051448.64,81230241.50,558447893.17,287458498.96,638310734.58,149944326.51,625951335.59,578421838.51,23917445.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,385372118.96,292649977.08,205929064.92,774403289.22,678969473.79,573350360.59,291437442.46,1676769816.36,1410762679.98,972703731.12,492690278.05,1380116012.32,837302808.07,509679570.92,162511029.67,621159995.42,398323600.87,154944301.59,55382835.40,699435426.42,442762145.43,346133895.76,221941331.40,1943746462.59,1496051698.35,783013345.21,258452508.97,1937645737.96,1612989885.79,965918415.57,425530372.80,2502422338.79,2067048168.71,1391893836.17,620721816.04,2455475247.53,2127911459.52,1365180154.23,924182735.32,997508336.48,798046061.80,582027384.59,368214835.44,1431637344.23,980753400.54,582994751.97,294707430.59,827875454.76,557514028.29,321067884.74,212928700.42,668820203.40,307552753.86,147414124.49,112600202.26,52013380.34,19707794.93,12587253.55,4591411.72,63566222.12,38653581.35,27761293.54,7773864.08,96779949.44,75009598.62,53249041.05,25129064.61,38760674.69,4687864.62,24792195.48,7194072.16,20567180.76,5515577.41,12778300.94,13813792.10,19118655.77,0.0
20,投资所支付的现金,1920403944.74,1000299049.67,111494.75,12847149.40,8926802.46,8773003.48,190571.98,703097963.48,215524429.15,109230790.10,90027594.85,297041185.76,264338097.16,116438097.16,105640000.00,1089573800.00,435200000.00,148650000.00,27400000.00,750556443.60,638056443.60,605756443.60,22500000.00,825934852.16,654681352.16,573691352.16,882261100.00,269185740.40,269547800.00,151241000.00,148441000.00,13154933.60,6154933.60,0,0,60000000.00,60000000.00,60000000.00,0,252500000.00,152938798.32,2100998.32,10630000.00,75673665.00,18495468.00,2804475.00,1547565.00,60882475.00,275430000.00,0,61334000.00,24000000.00,96800000.00,84800000.00,72800000.00,266800000.00,73903323.40,0,0,401080000.00,110000000.00,0,1218498.40,75540000.00,37980.00,37980.00,0,434764144.20,64275544.20,378200000.00,179200000.00,578493000.00,203157000.00,1725103000.00,1442986000.00,700725000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,476230156.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,333437747.84,333437747.84,333437747.84,0,362059.60,0,0.00,0,6330975.40,0,0,0,0,0,0,0,-23398.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,293628.00,292828.00,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,300000000.00,0,0,0,0,0,0.00,343845.79,396265.36,797341.25,0,20525.10,3000000.00,201341.73,0.00,23377.34,106100.00,1331839.31,818270.81,836244.09,174420.00,698003.27,174420.00,69240.00,4178654.18,3899367.57,2057647.40,272675.00,4074772.94,7637665.14,9146103.37,1252941.62,3659988.64,2219323.14,426400.00,211085.63,677680.00,462680.00,0,0,502393.41,0,0,0,159247.46,20385.69,20385.69,927573.38,0,22067.69,0,0,0,0,0,0,5000000.00,0,17792878.62,312651.56,19823427.20,0.0
23,投资活动现金流出小计,2306069691.70,1293241854.75,206040559.67,1263480595.38,687896276.25,582123364.07,291628014.44,2379867779.84,1626287109.13,1081934521.22,582717872.90,1697157198.08,1101640905.23,626117668.08,268151029.67,2010733795.42,833523600.87,303594301.59,82782835.40,1449991870.02,1080818589.03,951890339.36,244785177.19,3103515327.95,2484968139.60,1690142445.21,1140734134.07,2210193537.96,1882739027.52,1117159415.57,573994750.14,2522014347.79,2074534941.62,1392712106.98,621558060.13,2515649667.53,2188609462.79,1425354574.23,924251975.32,1254163591.89,954884227.69,586186030.31,379117510.44,1511385782.17,1006886533.68,594945330.34,297507937.21,892417918.40,835163351.43,321494284.74,274473786.05,693497883.40,404815433.86,232214124.49,185400202.26,319315773.75,93611118.33,12587253.55,4591411.72,464805469.58,148673967.04,27781679.23,9919935.86,172319949.44,75069646.31,53287021.05,25129064.61,473524818.89,68963408.82,402992195.48,186394072.16,604060180.76,208672577.41,893122679.56,735619443.66,389304582.97,0.0
24,投资活动产生的现金流量净额,-2075577308.69,-1099886919.35,-205377444.04,-1003790512.22,-564687885.26,-502365002.06,-290741436.67,-1991045748.50,-1388254931.84,-896881122.98,-582698461.79,-974062182.12,-441273523.09,-87361961.94,-238150272.67,-1301294006.87,-453201783.24,75269652.13,-67805631.74,-1156740494.58,-822694595.49,-760958923.80,-221514590.92,-2847744404.05,-2254728281.94,-1628229176.98,-1138415879.83,-1988369346.20,-1748350438.22,-1008144852.61,-483948653.03,-2358886752.50,-1937102698.84,-1341230237.75,-620909013.46,-2112437319.83,-1854844449.34,-1238114825.33,-874068834.08,-1172241357.74,-875296565.36,-522345731.03,-377580857.05,-1234966782.92,-833592647.15,-452549388.13,-237082542.31,-753773009.35,-759624994.70,-279788097.09,-263191532.16,-629600177.74,-348081244.48,-177058599.39,-120621513.10,-168187418.02,-72779849.25,626907.25,1208727.05,-292298972.59,-10762709.54,107434813.27,89972973.55,121039848.97,-44135427.84,54158050.98,3378433.66,-124473370.25,12266832.68,155455697.69,101064426.80,34250553.82,-58728250.90,-267171343.97,-157197605.15,-365387137.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,145000000.00,116600000.00,66600000.00,33600000.00,158450000.00,0,0,0,0,0,0,0,0,0,0.00,0,2169274298.49,2160993498.49,1832693498.49,1666693498.49,220990000.00,220990000.00,220990000.00,98000000.00,0,0,0,0,291239300.00,96000000.00,96000000.00,0,585806900.00,585806900.00,270629100.00,4425000.00,179261021.17,147640000.00,121440000.00,0,151497737.60,72525015.19,35100000.00,61334000.00,36000000.00,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253518019.41,253518019.41,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,145000000.00,116600000.00,66600000.00,33600000.00,158450000.00,0,0,0,0,0,0,0,0,0,0.00,0,502580800.00,494300000.00,166000000.00,0,220990000.00,220990000.00,220990000.00,98000000.00,0,0,0,0,291239300.00,0,96000000.00,0,585806900.00,0,263519100.00,0,0,0,0,0,151497737.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5353184814.36,3431713588.77,1362231414.15,6068316929.01,4407348537.77,3627232496.10,1836505008.14,5692192279.56,4045197995.00,3158999662.00,1064004884.00,4019682716.30,3019553911.71,2290738400.00,514000000.00,2315000000.00,1310000000.00,960000000.00,250000000.00,1359200000.00,1295000000.00,515000000.00,245000000.00,2205220000.00,3125220000.00,1900220000.00,660000000.00,5695500000.00,3821300000.00,2500000000.00,960000000.00,5000820000.00,4825200000.00,2995800000.00,1896800000.00,2710944944.10,2053560000.00,1273000000.00,788000000.00,2743000000.00,2273000000.00,2783000000.00,2238000000.00,3441000000.00,2316000000.00,1661000000.00,1380000000.00,1772000000.00,1232000000.00,527000000.00,220000000.00,1190000000.00,232000000.00,292000000.00,0,220000000.00,150000000.00,120000000.00,70000000.00,230200000.00,130000000.00,20000000.00,20000000.00,120450000.00,60221253.94,200000.00,0,880000.00,21480000.00,40000000.00,40000000.00,40800000.00,20000000.00,237114876.69,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,596461564.75,396233202.70,1970487681.92,1900000000.00,1757000000.00,800000000.00,200000000.00,721000000.00,780000000.00,550000000.00,0,1692000000.00,2160000000.00,1200000000.00,1100000000.00,2060000000.00,1200000000.00,1200000000.00,200000000.00,1768008740.35,1100000000.00,700000000.00,600812197.24,2754000000.00,524000000.00,300000000.00,24000000.00,2390000000.00,567006656.49,395000000.00,168091849.79,2412000000.00,177034.16,0,14739.81,455000000.00,380000000.00,380003728.86,200000000.00,50000000.00,0,0,0,627500.00,36624656.46,35819357.09,3408705.05,4788800.00,6586614.54,1168767.99,622060.22,0,1005131.35,1383990.53,5000.00,0,0,0,0,0,1670.06,1670.06,1670.06,0,13241951.43,9685738.72,2835620.37,14548706.59,13969368.87,0,0,0,0,2179.34,269968.59,0,0.0
31,筹资活动现金流入小计,5949646379.11,3827946791.47,3332719096.07,7968316929.01,6164348537.77,4427232496.10,2036505008.14,6558192279.56,4941797995.00,3775599662.00,1097604884.00,5870132716.30,5179553911.71,3490738400.00,1614000000.00,4375000000.00,2510000000.00,2160000000.00,450000000.00,3127208740.35,2395000000.00,1215000000.00,845812197.24,7128494298.49,5810213498.49,4032913498.49,2350693498.49,8306490000.00,4609296656.49,3115990000.00,1226091849.79,7412820000.00,4825377034.16,2995800000.00,1896814739.81,3457184244.10,2529560000.00,1749003728.86,988000000.00,3378806900.00,2858806900.00,3053629100.00,2242425000.00,3620888521.17,2500264656.46,1818259357.09,1383408705.05,1928286537.60,1311111629.73,563268767.99,281956060.22,1226000000.00,237805131.35,298183990.53,5000.00,220000000.00,150000000.00,120000000.00,70000000.00,230200000.00,130001670.06,20001670.06,20001670.06,120450000.00,73463205.37,9885738.72,2835620.37,15428706.59,35449368.87,40000000.00,40000000.00,40800000.00,20000000.00,237117056.03,253787988.00,253518019.41,0.0
32,偿还债务支付的现金,5061903951.57,3560368564.87,2263190530.99,5275512008.14,3921611095.19,3028138881.88,1105415121.67,3918727246.30,2787399948.71,2203782037.00,884048859.00,2547460000.00,2011500000.00,1343500000.00,760000000.00,2289660000.00,1866700000.00,1272700000.00,441291955.56,2871805000.00,3076261334.95,1604348978.34,1154051262.02,5117222500.00,4943606250.00,3357450000.00,1081875000.00,3989456549.60,2366906250.00,1647906250.00,599000000.00,3092560000.00,2692560000.00,1459000000.00,1074000000.00,1651000000.00,1013000000.00,783000000.00,453000000.00,2759000000.00,2244000000.00,2694000000.00,2150000000.00,2318760000.00,1830760000.00,1694760000.00,1232760000.00,1382000000.00,849000000.00,519000000.00,171000000.00,926000000.00,300000000.00,430000000.00,30000000.00,380000000.00,260000000.00,210000000.00,30000000.00,250000000.00,230000000.00,80000000.00,4885800.00,390000000.00,390050795.42,310000000.00,140000000.00,7477259.40,20000000.00,40000000.00,40000000.00,80103067.29,0,172614600.00,5000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,542220624.23,317810847.47,125348642.21,558564529.70,460917586.76,266981753.15,155323966.98,761708111.43,626176561.90,478688459.60,82003613.06,1594694297.86,1507169520.54,1079374945.54,64437641.70,1038769271.82,920296476.99,597988345.89,81073268.46,1036111448.67,862124257.52,409889810.08,105395645.87,664477858.18,566588909.03,357951362.28,136807994.57,613828207.61,401496385.66,268339460.10,116277416.15,440373666.36,269529492.59,148949711.77,49226831.66,299898530.01,114113574.81,65578957.63,42554745.15,308626655.71,252078034.75,204127005.11,106402505.06,294032091.70,253561337.27,114883943.92,40449310.06,212622514.60,174716689.65,30202482.01,18693026.25,144780659.63,120179268.73,81868449.37,8033433.00,225269335.31,0,107261056.20,10818309.00,263245181.28,256015539.00,57351082.80,46143725.60,158664887.85,125973488.72,26716484.52,21125219.00,96630252.01,822650.00,153854837.20,1317500.00,156998167.37,2017993.78,13416074.39,154224472.30,1559885.00,0.0
34,其中：子公司支付给少数股东的股利、利润,104776798.47,0,0,88438489.42,71336613.95,25639532.80,0,266257412.04,266257412.04,197065748.96,0,755789453.84,705802942.33,652602942.33,0,512818511.23,507318511.23,431368511.23,0,318312700.00,214466700.00,307441000.00,0,88905700.00,83480000.00,53980000.00,0,18000000.00,18000000.00,18000000.00,0,36000000.00,36000000.00,36000000.00,0,60000000.00,0,0,0,60000000.00,0,47500000.00,0,0,0,0,0,72000000.00,0,0,0,0,0,0,0,0,0,85500000.00,0,263245181.28,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
