9,支付的其他与经营活动有关的现金,24072154.88,15700349.69,7504974.39,32356321.51,21469788.24,11568505.04,7320390.67,39982049.31,26518929.46,15172633.75,5682297.47,34498409.26,25111159.17,15395464.09,4996379.82,39895706.59,25654510.72,17348634.26,11168573.23,75375139.46,54159883.14,31808490.40,8516558.23,59947879.94,39759364.54,23350557.15,10263391.92,71676618.26,49956232.59,30507125.54,15399461.01,112203234.22,93060922.94,52158782.35,19133591.90,156576377.15,128570413.05,99000806.07,15732269.39,160573307.34,75669146.96,19733114.69,14164231.62,44461665.77,35744203.14,22952426.01,12433670.85,32702934.45,32534712.44,19124665.48,7810882.17,31712729.53,29803679.83,17648952.02,9903047.38,30391827.89,18912362.83,10794793.42,5270903.60,24670950.27,18516269.21,12102975.75,5437734.75,18320656.39,12145553.08,7600826.17,3734070.44,26407053.57,11585849.11,61146709.73,42306814.55,70767013.32,18619694.68,40899645.19,0.0
10,经营活动现金流出小计,305758309.81,198709245.73,104982402.03,777099184.55,544793535.44,326807212.04,167157986.98,596048306.56,419101093.73,277194501.29,173174986.84,510993849.85,387537245.18,244001812.18,145281883.59,1070202029.42,628273289.51,350874338.76,189059363.15,2186403802.34,1955162596.95,1523008279.38,439004025.64,3067074483.59,1859984609.25,1136537983.12,445317467.03,2099648054.67,1358740116.21,853041501.89,440608884.03,2326502117.69,1925901627.08,1237585300.32,478886406.65,1607400967.83,1094571786.61,718188299.02,252364409.60,1329059039.41,860576537.35,536995992.82,302953708.96,1359412130.43,934523127.55,562404327.28,354431303.91,782187482.38,506469290.77,320284482.15,151691400.25,594294707.47,561038817.60,389275191.95,182792984.71,546208526.23,354588150.17,238951451.21,122627351.56,588754472.22,424820711.18,241749768.63,113283674.76,332963072.38,249435669.49,159112571.26,98409069.34,418082613.84,185597484.47,1859139435.94,1406531738.18,1059575534.97,501372920.42,646067843.71,0.0
11,经营活动产生的现金流量净额,151127470.79,138740733.97,79397349.26,62446461.86,65027595.71,29992036.99,11581062.19,235960759.14,219171180.38,154915345.64,75062279.20,343067398.53,256417465.45,124923579.51,33551276.27,262852846.67,229060160.18,166544619.47,82101007.40,172333008.56,62638237.32,91921884.61,43317462.82,-83715269.31,-43715232.03,-7835663.93,-39514483.58,56798082.75,87895081.58,-70409320.44,-116332397.95,-191407117.02,-261550989.91,-166878943.22,39569221.35,95685909.78,29515490.51,-57325629.76,45435602.57,-84504965.37,14942044.69,17774669.77,-8716102.31,-207951001.56,-164337668.85,-41904750.52,-21106084.35,88945015.84,136860584.80,83290245.21,26215999.23,143506780.22,59231858.24,-19444557.95,-12071255.33,112730687.80,76496045.51,57180943.70,19644410.71,110369871.61,102618897.00,107516760.21,54785105.75,197258631.99,151008083.20,80392022.83,17032501.59,78267621.50,30829946.39,-100175831.91,-189869008.59,94035173.13,2563082.96,28618380.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,34351898.77,34351898.77,34351898.77,11034996.06,3180384.38,1598518.74,1145974.39,949398.37,0,0,0,0,571709.01,571709.01,522743.28,30325.70,1287954.61,1000.00,0,0,2523025.12,2523025.12,1912394.65,1568937.54,2014295.85,596937.48,565004.31,281241.68,10678518.02,10657998.02,10657998.02,0,12839611.68,8828952.39,8687267.01,8687267.01,3054203.40,2852987.69,481360.26,0,7185262.82,13501.83,13501.83,0,28247.97,26845.14,13768.95,0,17219036.31,7187049.69,4726758.67,2000000.00,1885482.48,2962826.41,286539.39,286539.39,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,500000.00,0,0,0,0,0,0,0,500000.00,0.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,4600000.00,4600000.00,4600000.00,0,5200000.00,4600000.00,4600000.00,0,750000.00,750000.00,750000.00,0,0,0,0,0,102994.36,102994.36,102994.36,100000.00,405394.28,3812.32,3082.32,0,885000.00,5248700.00,5248700.00,4363700.00,2166645.44,257409.50,257409.50,0,1095047.91,1095047.91,926493.72,0,2463070.87,1863070.87,963070.87,120000.00,824210.08,824210.08,45320.00,0,682189.00,685289.00,300210.35,278441.30,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,643513.08,643513.08,0,0,0,0,0,736500.00,0,0,0,3000.00,1800.00,1800.00,0,0,0,0,0,13910382.27,9958557.00,9958557.00,9686557.00,11057644.65,2426425.00,2300.00,0,540253.22,254500.00,249400.00,0,2114417.00,2114417.00,2114417.00,2114417.00,0,0,0,0,939320.00,549320.00,159320.00,159320.00,3425539.97,2502975.87,2502975.87,0,2981710.00,1400000.00,0,0,23600.00,23600.00,0,0,5055.00,0,0,0,59000.00,19000.00,19000.00,19000.00,0,0,0,0,11000.00,11000.00,3000.00,0,1425254.52,1425254.52,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51132005.63,47647587.33,47647587.33,0,0,0,0,0,15740411.14,15740411.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,352000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201438.20,0,0,0,0,2675.83,0,0,90564477.91,0,0,0.0
18,投资活动现金流入小计,643513.08,643513.08,0.00,500000.00,0.00,0.00,0.00,736500.00,0.00,0.00,0.00,352503000.00,1800.00,1800.00,0.00,36351898.77,36351898.77,36351898.77,13034996.06,17090766.65,11557075.74,11104531.39,10635955.37,15657644.65,7026425.00,4602300.00,0.00,6311962.23,5426209.01,5372143.28,30325.70,55284377.24,50513004.33,50512004.33,2114417.00,2523025.12,2523025.12,1912394.65,1568937.54,18797021.35,16989662.98,827318.67,540561.68,14509452.27,13164786.21,13164056.21,0,16706321.68,15477652.39,13935967.01,13050967.01,5244448.84,3133997.19,738769.76,0,8285365.73,1108549.74,939995.55,0,2550318.84,1908916.01,995839.82,139000.00,18244684.59,8011259.77,4772078.67,2000000.00,2578671.48,3661791.24,589749.74,564980.69,91989732.43,1425254.52,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1232913.43,1116877.59,848607.09,5485198.78,2889708.83,1884455.93,559031.17,1755057.69,1002949.95,654036.27,294026.27,6649733.60,5635349.06,5142489.36,4267952.79,7687409.15,6541399.41,4867925.51,1364805.48,62309642.36,57016244.28,48295766.59,20287837.51,140698494.82,121277039.35,102320375.86,82442369.08,330160325.91,260535856.95,183951561.49,109208839.75,478341044.19,350162703.04,252130845.38,45966539.08,302500215.48,211123832.90,180039402.24,123440426.77,195490529.93,190284794.76,90843948.87,42730175.04,200238863.27,127238672.11,60330774.98,33155523.99,105334965.76,73941637.50,54677915.42,15063573.92,31690029.99,19936800.71,14198668.11,8654604.25,33424078.79,22727304.15,8024993.33,3849264.54,36489449.64,30485116.38,25349989.36,4501687.79,86950015.61,75746621.16,45971227.75,7238146.01,118883846.27,80660912.48,121273520.62,53315841.32,71793559.88,65397587.48,65626437.36,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,31496480.32,31496480.32,31496480.32,11559231.31,3175351.06,2421988.13,2398081.13,1903025.80,1274307.27,1274441.27,1274441.27,0,5579810.00,5579810.00,540500.00,540500.00,1531490.00,1531490.00,1531490.00,994350.00,1807990.00,1449050.00,932930.00,653300.00,2213755.00,1040580.00,0,0,447171.00,447171.00,466519.00,17146421.00,11657346.00,603676.00,233667.00,65262.00,574162.00,251973.00,224641.00,200000.00,3913543.17,3537229.26,0,0,32643417.37,32643417.37,32632857.37,310447.48,11045564.90,13120.00,0,0,9748676.07,5971060.07,43884970.67,30193459.67,18461200.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,8161072.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00,40.00,0,0,91898941.05,0,0,0.0
23,投资活动现金流出小计,1232913.43,1116877.59,848607.09,13646270.87,2889708.83,1884455.93,559031.17,1755057.69,1002949.95,654036.27,294026.27,6649733.60,5635349.06,5142489.36,4267952.79,39183889.47,38037879.73,36364405.83,12924036.79,65484993.42,59438232.41,50693847.72,22190863.31,141972802.09,122551480.62,103594817.13,82442369.08,335740135.91,266115666.95,184492061.49,109749339.75,479872534.19,351694193.04,253662335.38,46960889.08,304308205.48,212572882.90,180972332.24,124093726.77,197704284.93,191325374.76,90843948.87,42730175.04,200686034.27,127685843.11,60797293.98,50301944.99,116992311.76,74545313.50,54911582.42,15128835.92,32264191.99,20188773.71,14423309.11,8854604.25,37337621.96,26264533.41,8024993.33,3849264.54,69132867.01,63128533.75,57982846.73,4812135.27,97995580.51,75759741.16,45971227.75,7238146.01,128632562.34,86632012.55,165158491.29,83509300.99,182153700.93,79308787.48,65626437.36,0.0
24,投资活动产生的现金流量净额,-589400.35,-473364.51,-848607.09,-13146270.87,-2889708.83,-1884455.93,-559031.17,-1018557.69,-1002949.95,-654036.27,-294026.27,345853266.40,-5633549.06,-5140689.36,-4267952.79,-2831990.70,-1685980.96,-12507.06,110959.27,-48394226.77,-47881156.67,-39589316.33,-11554907.94,-126315157.44,-115525055.62,-98992517.13,-82442369.08,-329428173.68,-260689457.94,-179119918.21,-109719014.05,-424588156.95,-301181188.71,-203150331.05,-44846472.08,-301785180.36,-210049857.78,-179059937.59,-122524789.23,-178907263.58,-174335711.78,-90016630.20,-42189613.36,-186176582.00,-114521056.90,-47633237.77,-50301944.99,-100285990.08,-59067661.11,-40975615.41,-2077868.91,-27019743.15,-17054776.52,-13684539.35,-8854604.25,-29052256.23,-25155983.67,-7084997.78,-3849264.54,-66582548.17,-61219617.74,-56987006.91,-4673135.27,-79750895.92,-67748481.39,-41199149.08,-5238146.01,-126053890.86,-82970221.31,-164568741.55,-82944320.30,-90163968.50,-77883532.96,-65626437.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887189961.39,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579096347.64,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,225000000.00,105000000.00,0,290000000.00,190000000.00,0,0,740000000.00,440000000.00,27000000.00,0,700000000.00,400000000.00,50000000.00,50000000.00,1200000000.00,900000000.00,350000000.00,200000000.00,2542395376.93,1702895376.93,1250000000.00,550000000.00,2135644021.35,1585644021.35,999879508.31,714023476.00,1220163275.16,1020163545.58,918535552.03,463777840.06,1529717531.23,1321963500.78,717412678.36,510000000.00,764000000.00,564000000.00,454000000.00,444000000.00,919000000.00,906000000.00,570000000.00,470000000.00,890000000.00,570000000.00,70000000.00,0,125000000.00,125000000.00,125000000.00,55000000.00,30274800.00,0,29774800.00,29774800.00,80115862.15,24829500.00,24829500.00,24829500.00,127047594.00,82047594.00,24830700.00,24830700.00,87674203.00,57674203.00,24831000.00,0,85640300.00,0,632893706.44,515583613.12,157201500.00,155001500.00,175754000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,128000000.00,0,0,0,4738775.20,4738775.20,4738775.20,0,8807264.60,4026750.00,0,0,1240000.00,1240000.00,1240000.00,6409553.79,315609553.79,239597326.57,86866112.51,3666250.39,517749991.18,533183023.25,430910939.60,263749973.39,121528090.61,63260001.54,63419159.00,54925229.06,307421447.70,309633594.43,191806883.27,169722104.40,490686591.48,489534667.48,490805753.28,407493547.80,110467467.00,60672713.54,1204000.00,1060000.00,0,0,0,0,0,0,0,0,0,29774800.00,0,0,0,0,0,0,0,0,0,0,5700000.00,5700000.00,5700000.00,5700000.00,11400000.00,11400000.00,0,0,5067666.60,0,20120656.40,0.0
31,筹资活动现金流入小计,225000000.00,105000000.00,0.00,418000000.00,190000000.00,0.00,0.00,744738775.20,444738775.20,31738775.20,0.00,708807264.60,404026750.00,50000000.00,50000000.00,1201240000.00,901240000.00,351240000.00,206409553.79,2858004930.72,1942492703.50,1336866112.51,553666250.39,2653394012.53,2118827044.60,1430790447.91,977773449.39,1341691365.77,1083423547.12,981954711.03,518703069.12,2724328940.32,1631597095.21,909219561.63,679722104.40,1254686591.48,1053534667.48,944805753.28,851493547.80,1029467467.00,966672713.54,571204000.00,471060000.00,891000000.00,571000000.00,70000000.00,0,125000000.00,125000000.00,125000000.00,55000000.00,30274800.00,29774800.00,29774800.00,29774800.00,80115862.15,24829500.00,24829500.00,24829500.00,127047594.00,82047594.00,24830700.00,24830700.00,93374203.00,63374203.00,30531000.00,5700000.00,97040300.00,11400000.00,632893706.44,515583613.12,162269166.60,155001500.00,774971004.04,0.0
32,偿还债务支付的现金,440000000.00,250000000.00,125000000.00,490000000.00,290000000.00,0,0,1152072727.27,852072727.27,502072727.27,200000000.00,1050000000.00,650000000.00,50000000.00,50000000.00,1471546289.82,1171546289.82,371546289.82,152072727.28,2502528275.46,1690763325.67,1255720000.00,557720000.00,2011777849.31,1671271928.83,1084295599.64,600000000.00,1123376965.22,989650982.04,644330811.33,297314795.16,1347253894.87,811123396.40,386536363.64,365000000.00,344536363.64,402536363.64,342536363.64,290000000.00,662036363.64,561036363.64,421036363.64,100000000.00,425963629.75,255942148.76,5942148.76,5000000.00,2596363.64,2354388.84,2354388.84,2354388.84,101321270.00,95798100.00,59780100.00,59780100.00,88084483.05,73425908.44,61513053.59,25505028.00,153163116.00,125424924.00,66010780.00,45000000.00,205347085.63,166666831.21,59615847.21,15414343.63,246727200.00,10000000.00,415093706.44,315069317.73,142279050.00,115801050.00,203658700.00,0.0
33,分配股利、利润或偿付利息所支付的现金,12609515.26,8908369.43,4814749.99,26470794.39,20997769.39,14125247.18,6984999.97,34358944.79,27695083.67,19671515.33,10727361.08,51715114.20,40490635.04,27753329.50,14090690.62,76789324.13,62172555.51,44099865.74,22635293.91,101659386.77,78042591.87,57389798.16,21777497.26,99746892.72,81239309.95,58994434.42,21192113.90,117018315.93,95382616.47,73136917.19,21686669.69,120688273.56,79603866.49,53620546.50,15936146.40,65597932.60,51601002.18,40003032.18,10171244.00,65901245.91,55533501.91,45936768.41,6681112.50,53089782.43,43393620.37,39796075.31,1782618.40,30312085.74,28526474.25,26689970.00,331015.00,19436620.07,19064532.42,18191604.76,968943.80,31334758.08,28309121.53,27307737.15,1160444.45,18726823.78,18093926.92,16875018.89,1606191.95,9936753.11,7466888.97,5453895.45,2761256.30,18611452.52,10203887.50,72436285.53,47548999.52,37484690.21,34154961.19,16245838.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,14793489.80,12612737.49,5274200.00,5274200.00,2427746.67,2325800.00,2325800.00,2325800.00,519085566.00,416340000.00,264710000.00,212610000.00,327600000.00,361025631.79,339512140.24,20000000.00,195300000.00,158172639.33,62549862.86,2372976.49,293643857.87,189209436.75,214548246.99,215593100.95,462924982.44,259752410.25,249020776.47,221327485.51,87858565.98,0,0,0,7547018.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,452609515.26,258908369.43,129814749.99,516470794.39,310997769.39,14125247.18,6984999.97,1186431672.06,879767810.94,521744242.60,210727361.08,1116508604.00,703103372.53,83027529.50,69364890.62,1550763360.62,1236044645.33,417971955.56,177033821.19,3123273228.23,2185145917.54,1577819798.16,792107497.26,2439124742.03,2113536870.57,1482802174.30,641192113.90,1435695281.15,1243206237.84,780017591.38,321374441.34,1761586026.30,1079936699.64,654705157.13,596529247.35,873059278.68,713889776.07,631560172.29,521498729.51,815796175.53,616569865.55,466973132.05,106681112.50,486600431.11,299335769.13,45738224.07,6782618.40,32908449.38,30880863.09,29044358.84,2685403.84,120757890.07,114862632.42,77971704.76,60749043.80,119419241.13,101735029.97,88820790.74,26665472.45,171889939.78,143518850.92,82885798.89,46606191.95,215283838.74,174133720.18,65069742.66,18175599.93,265338652.52,20203887.50,487529991.97,362618317.25,179763740.21,149956011.19,219904538.14,0.0
37,筹资活动产生的现金流量净额,-227609515.26,-153908369.43,-129814749.99,-98470794.39,-120997769.39,-14125247.18,-6984999.97,-441692896.86,-435029035.74,-490005467.40,-210727361.08,-407701339.40,-299076622.53,-33027529.50,-19364890.62,-349523360.62,-334804645.33,-66731955.56,29375732.60,-265268297.51,-242653214.04,-240953685.65,-238441246.87,214269270.50,5290174.03,-52011726.39,336581335.49,-94003915.38,-159782690.72,201937119.65,197328627.78,962742914.02,551660395.57,254514404.50,83192857.05,381627312.80,339644891.41,313245580.99,329994818.29,213671291.47,350102847.99,104230867.95,364378887.50,404399568.89,271664230.87,24261775.93,-6782618.40,92091550.62,94119136.91,95955641.16,52314596.16,-90483090.07,-85087832.42,-48196904.76,-30974243.80,-39303378.98,-76905529.97,-63991290.74,-1835972.45,-44842345.78,-61471256.92,-58055098.89,-21775491.95,-121909635.74,-110759517.18,-34538742.66,-12475599.93,-168298352.52,-8803887.50,145363714.47,152965295.87,-17494573.61,5045488.81,555066465.90,0.0
38,四、汇率变动对现金及现金等价物的影响,2793681.60,1312197.48,-1250912.25,12579832.31,6919610.74,5527347.27,-4800099.68,-8636212.67,-5427623.09,-2827616.02,202580.87,9303520.17,6608223.58,5165399.05,-290661.49,8150541.96,5407326.97,785700.66,1302891.78,315724.63,775687.91,667291.50,222575.47,-6828704.20,-3477867.85,-4048471.04,-1299793.07,-3371167.05,1087006.87,-217194.95,26828.47,-3003090.59,-5651678.67,-2576301.78,-1025489.74,-5652553.79,-2907058.63,-1326127.96,-556462.25,-577208.30,9146426.47,2348905.09,124812.56,-2199963.74,-2422251.11,-1843151.86,-1153352.40,-4052052.75,-1921141.47,-1304466.71,-161918.37,-1682148.90,-477419.03,-182972.90,-99511.79,467794.74,-749892.89,-132141.84,-45515.44,-491004.55,-391055.25,-256501.35,-172116.55,-270770.59,-182610.95,-107915.95,-18047.95,-271951.80,-114265.00,-726390.40,-513744.03,-1015368.64,0,0,0.0
