40,加:期初现金及现金等价物余额,75492200.18,75492200.18,75430700.18,66449293.14,66449293.14,66449293.14,66449293.14,134747730.46,134747730.46,134747730.46,134747730.46,10563650.33,10563650.33,10563650.33,10563650.33,21348968.83,21348968.83,21348968.83,21348968.83,6497788.11,6497788.11,6497788.11,6497788.11,75462473.01,75462473.01,75462473.01,75462473.01,87964361.82,87964361.82,87964361.82,87964361.82,82025956.57,82025956.57,82025956.57,82025956.57,107408525.38,107408525.38,107408525.38,107408525.38,103830878.20,103830878.20,103830878.20,103830878.20,101912555.47,101912555.47,101912555.47,101912555.47,591786839.15,591786839.15,591786839.15,591786839.15,227690618.97,249149968.28,227690618.97,226044330.92,268242429.24,296942727.22,296942727.22,296942727.22,316635204.07,370241847.68,370241847.68,370241847.68,178935197.04,178935197.04,178935197.04,178953197.04,174482765.32,174482765.32,119875175.93,119875175.93,46937021.19,46937021.19,58070291.85,143743.06,0.0
41,六、期末现金及现金等价物余额,62181517.58,83677757.53,42880769.32,75492200.18,96401206.59,81593639.48,258948788.83,66449293.14,114880363.65,37683398.67,15688249.52,134747730.46,359102745.32,1041378028.67,7677403.06,10563650.33,14908389.94,16930928.24,17753181.00,21348968.83,4206317.31,4574751.38,618444.86,6497788.11,2738531.84,26178542.92,2915208.60,75462473.01,10289456.70,26389409.71,57850038.60,87964361.82,43836192.47,84055849.15,86880912.26,82025956.57,148871185.29,198567671.11,78514143.63,107408525.38,191112250.37,97391091.91,90143542.91,103830878.20,99232178.75,51936527.83,115531692.20,101912555.47,265721626.27,210868277.60,258255632.85,591786839.15,447895440.92,144410271.30,265341966.96,226044330.92,305831830.29,312528250.35,318739717.48,268242429.24,226959639.05,288765536.64,307014813.38,316635204.07,227755479.30,165041079.92,143016854.11,143457346.08,98799703.02,174482765.32,101723263.38,119875175.93,70349721.29,46937021.19,58070291.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2923324.48,0,44865578.28,0,25409137.97,0,25585402.02,0,-3464318.84,0,3945831.37,0,-47995748.48,0,148079318.29,0,-149118851.96,0,-649097283.18,0,-136042897.88,0,-241384599.82,0,-82349167.82,0,25166132.13,0,-79803358.70,0,-190467771.06,0,-54485972.65,0,-115767574.72,0,-76446562.68,0,10800460.44,0,3740053.15,0,71090038.12,0,49203333.50,0,63944021.94,0,27060459.61,12981959.17,33245726.80,42648236.19,28076355.50,11407973.71,61339924.14,45894269.34,34716135.81,13816158.29,61036379.96,46415071.82,30448945.86,11935700.68,46046246.84,33789310.75,24050096.19,11818481.16,43270738.80,12488243.08,41542678.39,17392418.77,42616861.30,12626726.98,40766869.89,28094136.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117712.49,0,0,0,1823706.39,289810.45,289810.45,96027.12,1057169.64,837500.49,458715.86,418558.93,99472.31,0,0,0,-53923.18,-65807.34,-37303.41,0,-182.62,-769.16,418.43,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5540798.43,0,8271998.49,0,2501710.35,0,-910773.16,0,-1084019.30,0,8998120.28,0,7943265.41,0,4724337.23,0,2150360.82,0,180743536.49,0,2325034.18,0,92147329.93,0,3831036.25,0,-6617802.44,0,3481786.77,0,19560997.13,0,3001455.28,0,5590106.95,0,2758083.94,0,11228807.25,0,805772.80,0,4971996.66,0,1551799.63,0,-2236629.34,0,-17207.61,0,3571275.26,1849320.05,5020085.59,0,-888703.40,154815.90,512451.11,0,-3005513.78,0,0,0,1630040.53,1269177.92,1269177.92,0,3806711.57,3424510.11,673499.16,152462.63,338376.57,322111.33,697731.75,69864.05,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,30864897.40,0,60667296.78,0,29431755.48,0,60901701.64,0,30230023.30,0,46519157.57,0,22644212.08,0,47409127.71,0,24483653.75,0,81624648.54,0,41416832.24,0,86903859.44,0,43410732.05,0,107560615.98,0,48459632.79,0,106169735.89,0,52803987.51,0,106131250.57,0,52587418.43,0,104670360.03,0,50446833.38,0,99517653.18,0,49467844.71,0,85244559.35,0,43402306.45,20887154.71,84701565.21,63021976.74,42285926.79,20977506.47,78211449.99,58381937.44,38772265.80,19228711.10,68266726.15,53067952.06,32215564.10,16101816.69,55395447.58,39097280.38,22741013.25,11345770.59,24620564.42,11354090.64,18982885.87,8772786.35,15525016.87,6109967.71,10709389.51,7722176.42,0.0
48,无形资产摊销,0,264430.62,0,528041.64,0,264020.82,0,524210.26,0,260734.18,0,7468.30,0,0,0,0,0,0,0,0,0,0,0,10074.21,0,6299.48,0,10307.33,0,5049.50,0,2524.75,0,0,0,0,0,0,0,5465.55,0,2975.28,0,5950.56,0,2975.28,0,5950.56,0,2975.28,1487.64,12155.55,21587.40,4941.67,517.73,8933.33,12240.74,0,0,1200.00,0,0,0,0,0,0,0,0,0,0,0,303931.56,0,0,838309.60,0.0
49,长期待摊费用摊销,0,5398804.50,0,13739029.23,0,6869514.66,0,13739029.32,0,6869514.66,0,13739029.29,0,5398804.50,0,10323315.12,0,5161657.56,0,7981898.41,0,3990949.20,0,5781863.88,0,5398804.50,0,10797609.00,0,1620197.58,0,1713181.33,0,981517.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257021.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1379230.95,-669654.86,0,-491595.69,-559543.29,-932572.13,0,-742356.82,-579048.14,-868572.22,831195.28,238950.31,-299378.80,-428644.45,-723486.91,-1510660.92,-278539.80,29375.01,722579.79,573549.81,-763328.16,-102978.39,0,182948.70,465971.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377002.29,0,-2130895.06,1522997.71,-1478362.29,1826119.02,2000000.00,0,0,0,0,0,0,0,0,1124220.43,2760731.35,2864069.76,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,37193.34,0,0,0,23882.65,0,-113839.64,0,0,0,-137912.86,0,0,0,-37766572.00,0,0,0,140764.76,0,-42204.00,0,-14863383.75,0,-61301.45,0,-262634.73,0,-103017.04,0,805261.70,0,836232.69,0,23202.68,0,-241220.40,0,-10547337.82,0,-17515.13,0,-20199083.97,0,0,0,0,0,0,0,7275.59,0,0,0,27934.89,0,0,0,0,-16826.90,0,0,-994950.54,-59256.32,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,843745.60,0,87973.31,0,0,0,0,0,0,0,-113839.64,0,0,0,-25096.12,0,0,0,0,0,216881.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22502.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5614622.02,0,10803460.50,0,5004705.72,0,8740642.59,0,4031458.37,0,14850413.93,0,10856474.71,0,32488791.45,0,16589207.24,0,45405172.16,0,22193809.12,0,69130842.15,0,34995013.24,0,112956509.68,0,67854815.21,0,121926509.96,0,58156890.59,0,106926297.15,0,54428916.20,0,70010418.67,0,34440713.13,0,88322241.24,0,42551507.47,0,46919208.78,0,18860089.35,6721442.09,44789129.40,42056601.62,29207111.22,10898131.74,47102719.61,32338310.07,21914674.08,10584531.29,45798340.83,33714500.38,21679666.76,10562709.36,35794016.93,24696913.86,13907539.67,6340045.88,11209252.41,3414333.46,6555046.56,3207744.14,4725627.26,2292441.90,4128645.34,0,0.0
58,投资损失,0,-723735.10,0,-24618446.36,0,-10645724.29,0,-20998013.38,0,-9320722.54,0,-5134320.70,0,0,0,0,0,0,0,-1870026.75,0,0,0,-12389468.23,0,318348.48,0,4754239.38,0,17779.70,0,741486.34,0,9066.93,0,-23198.11,0,0,0,-916224.03,0,-91937.61,0,-25575214.20,0,-23723511.57,0,267249.59,0,0,0,1100022.96,0,0,0,-560000.00,-560000.00,-560000.00,0,-724794.58,-712783.68,0,0,0,0,0,0,0,0,0,0,-232537.40,0,-1802400.00,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6498393.94,0,-610387.40,0,-738695.22,0,2292780.32,0,-1918944.39,0,-78007.78,0,-111083.02,0,-65396.69,0,-1049348.23,0,0,0,-1323332.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279621.25,0,0,0,-1391.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,7068178.78,0,-4928639.15,0,-32573766.90,0,-38711488.52,0,-39397431.17,0,27262346.62,0,9518450.01,0,-21995361.10,0,-8441535.78,0,34705322.16,0,27271419.88,0,-38922066.17,0,-33886049.82,0,372334874.81,0,17886489.27,0,16162363.65,0,16628337.50,0,-399906655.35,0,-358552881.96,0,158185364.42,0,-56046920.88,0,-103692151.87,0,-1303385.22,0,-42652089.28,0,-47132484.26,-2042504.99,-25659288.67,-146415384.77,-26022586.72,4904586.24,-60044465.74,-16727750.05,-26367476.50,-10142237.88,-4462788.30,3179351.67,-7053314.47,3949823.18,-68309638.46,-51497419.89,-35457397.13,-16802015.45,-67253214.04,-8562001.97,-36725649.17,-26394268.45,-21680614.98,-14185329.67,-1864625.87,1519959.88,0.0
62,经营性应收项目的减少,0,-46382907.72,0,-66411967.93,0,-117651704.11,0,-88299151.62,0,-63239333.67,0,-19266308.96,0,-37344869.01,0,62479814.43,0,20747035.25,0,-5008287.91,0,-18587404.64,0,387669923.46,0,59638925.76,0,512125649.67,0,-113303734.12,0,-100502404.43,0,-132467802.79,0,-26333147.45,0,-87999202.02,0,-190959325.81,0,-11778963.90,0,-82266884.39,0,19236460.78,0,4423249.12,0,-85259060.10,110345704.94,-268466163.81,85933615.27,-101735784.16,-22383651.30,-14661262.89,-8933556.97,-35197845.22,-19028472.89,113157939.45,81978183.03,-290053.22,2759433.83,43713174.32,-16263557.26,-28705529.16,-22909487.32,-18408056.93,-37143773.89,37249095.73,-15605528.33,-37786875.69,-5756490.21,-67740598.92,-73598282.75,0.0
63,经营性应付项目的增加,0,-68103886.75,0,75174346.58,0,49142960.50,0,-37376909.79,0,-23134481.30,0,-2738278.92,0,-3474408.40,0,-288542411.10,0,91369415.62,0,282048522.91,0,10477343.05,0,-642074089.89,0,-213081727.72,0,-1182279156.54,0,-46812074.01,0,105770909.30,0,-10952316.76,0,520408501.19,0,293471804.10,0,-161301011.45,0,-7795173.41,0,72866044.86,0,-57332805.50,0,6733288.38,0,119242126.31,-111342075.90,276510497.42,25292230.15,96775092.96,20040317.32,58060894.11,-41799770.89,24991336.71,47625005.46,-40587164.03,-135315443.31,-50639402.90,-29487294.42,29521687.76,-31101968.45,-8990141.38,-12276482.82,58040580.31,12621274.28,-1596164.77,26542667.90,3674862.76,33239073.80,16232343.83,29392566.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66030421.75,0,66030421.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-9440000.00,0,0,0,0,0,6074.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-57535473.34,0,118934443.66,0,-42122223.15,0,-76805350.64,0,-98224693.66,0,88069619.14,0,-32567658.82,0,-5170980.83,0,2915846.38,0,-61233069.17,0,-46954914.85,0,-292768684.59,0,-181759989.60,0,-51556010.81,0,-101265104.86,0,80076202.91,0,-64135074.01,0,261942319.29,0,-52963777.33,0,1636434.73,0,13416734.85,0,113642988.11,0,79357082.70,0,145244104.87,0,74401580.76,36883512.80,140314753.27,115729395.12,71863047.72,46834955.32,171633934.38,68855639.25,58667284.31,61633682.07,240461430.77,82565782.28,26062027.33,15393544.87,143013565.41,-479337.42,-8740352.50,-19590243.19,55014023.17,-1889799.96,65918482.04,13965304.62,7484648.25,34831450.54,1593326.53,-2577335.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,693900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,83677757.53,0,75492200.18,0,81593639.48,0,66449293.14,0,37683398.67,0,134747730.46,0,1041378028.67,0,10563650.33,0,16930928.24,0,21348968.83,0,4574751.38,0,6497788.11,0,26178542.92,0,75462473.01,0,26389409.71,0,87964361.82,0,84055849.15,86880912.26,82025956.57,148871185.29,198567671.11,78514143.63,107408525.38,191112250.37,97391091.91,90143542.91,103830878.20,99232178.75,51936527.83,115531692.20,101912555.47,265721626.27,210868277.60,258255632.85,591786839.15,447895440.92,144410271.30,265341966.96,226044330.92,305831830.29,312528250.35,318739717.48,268242429.24,226959639.05,288765536.64,307014813.38,191731545.96,227755479.30,165041079.92,143016854.11,143457346.08,98799703.02,174482765.32,101723263.38,119875175.93,70349721.29,46937021.19,58070291.85,0.0
72,现金的期初余额,0,75492200.18,0,66449293.14,0,66449293.14,0,134747730.46,0,134747730.46,0,10563650.33,0,10563650.33,0,21348968.83,0,21348968.83,0,6497788.11,0,6497788.11,0,75462473.01,0,75462473.01,0,87964361.82,0,84055849.15,0,82025956.57,0,82025956.57,82025956.57,107408525.38,107408525.38,107408525.38,107408525.38,103830878.20,103830878.20,103830878.20,103830878.20,101912555.47,101912555.47,101912555.47,101912555.47,591786839.15,591786839.15,591786839.15,591786839.15,227690618.97,249149968.28,227690618.97,226044330.92,268242429.24,296942727.22,296942727.22,296942727.22,191731545.96,370241847.68,370241847.68,370241847.68,105391125.64,178935197.04,178935197.04,178953197.04,174482765.32,174482765.32,119875175.93,119875175.93,46937021.19,46937021.19,58070291.85,143743.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124903658.11,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124903658.11,0,0,0,73544071.40,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,8185557.35,0,9042907.04,0,15144346.34,0,-68298437.32,0,-97064331.79,0,124184080.13,0,1030814378.34,0,-10785318.50,0,-4418040.59,0,14851180.72,0,-1923036.73,0,-68964684.90,0,-49283930.09,0,-12501888.81,0,-61574952.11,0,5938405.25,0,2029892.58,4854955.69,-25382568.81,41462659.91,91159145.73,-28894381.75,3577647.18,87281372.17,-6439786.29,-13687335.29,1918322.73,-2680376.72,-49976027.64,13619136.73,-489874283.68,-326065212.88,-380918561.55,-333531206.30,364096220.18,198745472.64,-83280347.67,39297636.04,-42198098.32,8889103.07,15585523.13,21796990.26,-48392774.83,-143282208.63,-81476311.04,-63227034.30,137700007.03,48820282.26,-13894117.12,-35918342.93,-31025419.24,-75683062.30,54607589.39,-18151912.55,72938154.74,23412700.10,-11133270.66,57926548.79,0.0
