9,支付的其他与经营活动有关的现金,1134205867.26,875840054.54,453907911.06,498504750.13,1609361295.36,578020322.67,459869678.19,663179587.88,922830853.99,907097584.48,457799132.06,463779609.89,1022129508.64,1508417084.91,363994966.78,232777378.26,1312627269.66,706525437.31,182256207.85,228214856.07,1092633634.60,640353125.99,384120591.78,257230690.57,1333892113.24,781659437.54,486739657.62,252663136.58,2595008749.64,964397444.27,433505491.84,295419504.53,1255492159.88,1619502483.64,431622423.45,282348680.92,2269442041.21,1473154017.18,977983382.63,396852216.90,1166391027.05,1013742599.83,558120386.45,312353202.72,330150946.40,463312425.58,232152456.65,194430807.45,499443711.27,260658404.49,293935541.81,117313238.66,264641277.88,115060552.79,97674969.74,53639669.93,241804379.43,217423700.13,214938320.12,62509986.11,437043486.92,186191240.65,81819643.82,116988142.79,148384174.78,104103437.73,67927873.23,45767139.02,81695194.26,35341009.93,53184947.49,13723689.09,36737965.85,17892872.49,0.0
10,经营活动现金流出小计,12193479097.61,9919077974.38,5868182090.42,2472734914.61,16079098592.50,11299872476.60,7865549307.42,4312951111.52,13957161247.87,10591676104.81,6133999666.94,2908213766.89,9288962020.59,5271233417.20,2941305900.07,1533630517.82,6235285541.14,4327205542.32,2747748154.95,1467300415.43,10418288868.61,8580171838.60,6084047806.98,2978920166.52,15109912884.75,9970326720.40,6260986127.40,3234396970.15,11314886004.96,7519308598.57,4538307309.43,2220133961.94,6966883427.63,5693708243.01,3132477023.55,1418480934.03,6792474249.92,5963714829.33,4157687186.66,1791895763.49,5484269207.52,4083290187.25,2353138805.12,1045776729.05,2429749070.50,1855870162.87,1160395131.00,652720232.09,2091730025.44,1458139752.35,927117422.02,417177980.24,1638470349.84,1142459876.64,738941472.75,334813872.85,1583296197.69,1169566391.72,827343057.90,357792984.71,1783896589.31,973996609.57,600627473.60,352339230.17,1085532322.33,777959085.79,548691595.01,167047426.89,535844187.86,195451460.32,236181418.99,101783330.09,234366988.25,91770859.03,0.0
11,经营活动产生的现金流量净额,1055492931.83,2044717379.74,2035440496.13,1222432725.09,3618790592.01,2358985428.46,1470648221.37,346744648.64,1355387301.14,2548044751.51,2031329872.06,1250441582.38,377327497.60,606246763.87,537593194.81,111317387.83,1101736346.14,914554344.58,437653276.99,44723088.65,478267192.21,925073209.71,449918124.20,92325099.39,82037151.19,8059719.10,242574526.07,83457256.52,260695175.75,214730558.32,395158144.28,202634194.35,509838536.16,-10800453.52,-200653478.73,-185018781.69,150690615.18,162936162.05,21454196.84,-184525063.79,248105605.68,503629096.76,427671021.71,128869330.36,-136777862.23,72989687.68,144282821.86,2804148.54,58730196.82,-59176818.62,-116469765.11,-89672896.30,141492878.37,11282556.52,6959325.99,20515212.10,289307648.46,46806018.95,3267254.84,12023502.13,21670122.03,-84197708.56,9557077.71,-86110989.07,24762680.33,2026287.60,4961617.47,-18585748.21,30090506.25,2936704.17,-17735972.69,-3565435.92,-22211208.70,3575056.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,55903761.14,50277653.97,49545994.51,35496315.01,94785014.31,93700953.82,93700953.82,65808253.03,139669485.85,74170480.46,10999302.00,10989300.00,326262845.00,315100000.00,0,0,2341800.00,0,0,0,1000000000.00,0.00,0,0,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,52992914.52,0,0,0,0,0,0,758500.00,750000.00,750000.00,0,6900.00,0,0,0,0,0,0,0,139479794.48,86450000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,30918545.11,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,64524177.40,13411073.45,9314123.45,0,15037656.66,0,0,0,33067423.49,10673362.41,10016750.95,10000000.00,18821200.06,18963331.65,15557632.89,19057632.89,62146379.77,44500695.31,29743847.31,29743847.31,72814999.92,120738926.87,15138926.87,0,6348722.52,5557871.35,1457871.35,0,24600000.00,24600000.00,0,0,43626646.08,43050000.00,0,0,36900000.00,36900000.00,24600000.00,1501900.00,20500000.00,8200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259.75,4259.74,2688.34,2688.34,0,43925.20,43925.20,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,237539967.76,201766.10,75000.00,0,7122722.00,7077800.00,7077800.00,7000000.00,589704.57,10800.00,10800.00,10800.00,723921.84,690000.00,455000.00,0,129180.75,3000.00,0,0,133114150.97,83976.16,3738.36,3738.36,466164.82,425316.59,103100.00,19600.00,35498.82,0,0,0,149429791.49,149490510.41,149402296.51,0,149351429.22,187200.00,23901200.00,117200.00,279490.00,91850.00,70850.00,8850.00,168700.00,44700.00,24700.00,0,43500.00,33000.00,8000.00,8000.00,139700.00,70500.00,70500.00,67000.00,33000.00,61500.00,28500.00,15000.00,13923392.66,842863.28,138820.34,0,305000.00,5000.00,0,0,0,240000.00,5000.00,0,2069.81,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1544621308.37,1317825072.83,1294677301.98,0,199121538.97,217796543.61,213996543.61,18675004.64,291180745.46,0,0,0,3405698.76,-36262748.60,-36262748.60,0,64578969.92,0,0,0,477246769.88,412275666.48,182682666.48,0,21306907.33,34171570.41,22781046.94,11390523.47,-173016.50,0,0,0,0,0,0,0,23118734.85,0,0,0,32100000.00,0,0,0,754146.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,370477555.55,360418121.59,360283111.11,360140000.00,51697111.09,39545111.10,849333.33,19149598.84,248957086.55,234337788.87,213896011.10,62534677.77,250374211.93,168686300.00,25000000.00,0.00,41192253.32,90624100.00,0,0,82318020.56,36313300.00,36313300.00,0,1332000.00,5000000.00,0,0,36163200.00,0,0,0,0,0,0,0,50000000.00,50764239.82,50000000.00,0,0,939.15,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106893.21,16546900.00,16546900.00,0,0,0,0,0,13702168.29,14164569.17,0,0,5521448.61,0,0.0
18,投资活动现金流入小计,2273066770.22,1742133687.94,1713895531.05,395636315.01,367764043.03,358120408.53,315624630.76,110632856.51,713464445.92,319192431.74,234922864.05,83534777.77,599587877.59,467176883.05,4749884.29,19057632.89,170388583.76,135127795.31,29743847.31,29743847.31,1765493941.33,569411869.51,234138631.71,3738.36,33653794.67,49354758.35,24342018.29,11410123.47,60625682.32,24600000.00,0.00,0.00,193056437.57,192540510.41,149402296.51,0,309370164.07,140844354.34,98501200.00,1619100.00,52879490.00,8292789.15,70850.00,8850.00,51681346.05,794700.00,774700.00,0,50400.00,33000.00,8000.00,8000.00,139700.00,70500.00,70500.00,67000.00,139517054.23,86515759.74,131188.34,117688.34,15030285.87,17433688.48,16729645.54,0,305000.00,5000.00,0,0,44620713.40,14404569.17,5000.00,0,5523518.42,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,603444001.73,603630411.25,507446703.95,212257095.16,847640716.87,671910880.99,606999594.71,465640633.54,1644264167.13,272563140.14,188748876.63,102786883.27,773151010.86,177963083.92,81982543.18,29445714.49,366597730.51,125653577.00,95393816.20,68395588.59,96202979.87,34991927.49,24862901.40,15313520.07,799902340.84,488146421.36,303586237.96,25067417.64,425255154.94,390338364.46,263312560.45,85760258.96,770821271.96,457272685.30,94494811.65,53562353.50,608752635.41,430536599.55,214008216.28,98954299.28,370067947.59,287580417.15,169962869.67,36040870.58,294082825.50,7908112.64,9973631.71,1044273.29,29105347.66,31443936.55,6209872.19,1462753.93,21914905.04,15296272.37,10251878.07,5005161.68,13622910.73,5225093.70,16947325.78,293653.40,276434070.27,23913284.48,19123382.57,20764430.54,330025712.99,341659430.51,311098909.39,62276361.69,67089908.04,54046498.08,65257947.95,38413456.56,34645531.99,11962712.66,0.0
20,投资所支付的现金,140800000.00,143000000.00,140000000.00,0,208557740.02,195409470.80,74986834.19,46591132.57,264528433.35,76116540.20,46820000.00,6820000.00,125649595.00,117669595.00,44400000.00,0.00,880769595.00,830000000.00,400000000.00,0,1000000000.00,0,0,0,276888330.77,82000000.00,50100000.00,0,1202393677.28,963453677.28,963453677.28,802440777.28,906197000.00,906197000.00,60000000.00,0,11579800.00,9969774.75,0,0,7620200.00,7620200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,117932314.55,0,0,4900000.00,6800000.00,6800000.00,6800000.00,3000000.00,26800941.07,2100000.00,0,30002500.00,52193872.32,0,0.0
21,取得子公司及其他营业单位支付的现金净额,49534691.31,39200000.00,39200000.00,39200000.00,1848975892.73,193344117.63,135371754.24,0,371608338.83,35080746.80,0,0,0,0,0,0.00,54751212.77,49147941.26,39497985.79,39497985.79,0,-239751.89,-239751.89,0,57708700.00,0,0,0,0.00,0,0,0,0,0,0,0,9677746.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,25726009.79,59968305.51,55871355.51,54756316.23,34961135.00,61524337.69,54786649.23,11969413.56,79800000.00,115727393.19,80727394.19,0.00,464342921.27,79752648.09,64239943.59,78943696.53,30000000.00,54586495.28,20320372.20,14500000.00,21412264.13,110249089.19,41236041.38,24243816.38,30000000.00,15948392.25,15948392.25,5378230.90,1632833.02,0,0,0,0,0,0,0,0,4912885.22,4444424.22,1720.00,0,56.50,0,0,0,10916.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.26,38422.06,38422.06,0,0,0,0,0,0,0,301613.02,0,0,0,0.0
23,投资活动现金流出小计,819504702.83,845798716.76,742518059.46,306213411.39,2940135484.62,1122188807.11,872144832.37,524201179.67,2360200939.31,499487820.33,316296270.82,109606883.27,1363143527.13,375385327.01,190622486.77,108389411.02,1332118538.28,1059388013.54,555212174.19,122393574.38,1117615244.00,145001264.79,65859190.89,39557336.45,1164499371.61,586094813.61,369634630.21,30445648.54,1629281665.24,1353792041.74,1226766237.73,888201036.24,1677018271.96,1363469685.30,154494811.65,53562353.50,630010181.71,445419259.52,218452640.50,98956019.28,377688147.59,295200673.65,169962869.67,36040870.58,294082825.50,7919028.64,9973631.71,1044273.29,29105347.66,31443936.55,6209872.19,1462753.93,21914905.04,15296272.37,10251878.07,5005161.68,13722910.73,5325093.70,17047325.78,393653.40,394367180.08,23951706.54,19161804.63,25664430.54,336825712.99,348459430.51,317898909.39,65276361.69,93890849.11,56146498.08,65559560.97,68415956.56,86839404.31,11962712.66,0.0
24,投资活动产生的现金流量净额,1453562067.39,896334971.18,971377471.59,89422903.62,-2572371441.59,-764068398.58,-556520201.61,-413568323.16,-1646736493.39,-180295388.59,-81373406.77,-26072105.50,-763555649.54,91791556.04,-185872602.48,-89331778.13,-1161729954.52,-924260218.23,-525468326.88,-92649727.07,647878697.33,424410604.72,168279440.82,-39553598.09,-1130845576.94,-536740055.26,-345292611.92,-19035525.07,-1568655982.92,-1329192041.74,-1226766237.73,-888201036.24,-1483961834.39,-1170929174.89,-5092515.14,-53562353.50,-320640017.64,-304574905.18,-119951440.50,-97336919.28,-324808657.59,-286907884.50,-169892019.67,-36032020.58,-242401479.45,-7124328.64,-9198931.71,-1044273.29,-29054947.66,-31410936.55,-6201872.19,-1454753.93,-21775205.04,-15225772.37,-10181378.07,-4938161.68,125794143.50,81190666.04,-16916137.44,-275965.06,-379336894.21,-6518018.06,-2432159.09,-25664430.54,-336520712.99,-348454430.51,-317898909.39,-65276361.69,-49270135.71,-41741928.91,-65554560.97,-68415956.56,-81315885.89,-11962712.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,165600000.00,7600000.00,7600000.00,6400000.00,25827410.00,18009000.00,7980000.00,170000.00,4451089997.60,4446239997.60,4446239997.60,4441499997.60,9840000.00,15220000.00,8120000.00,0,2000000.00,0,0,0,4000000.00,4000000.00,0,0,2936964910.00,2939990540.00,0,0,9800000.00,9800000.00,0,0,202700000.00,202700000.00,0,0,31650000.00,5400000.00,5400000.00,0,29850000.00,13600000.00,10000000.00,2500.00,54750000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,2743100.00,0,0,0,2570000.00,1970000.00,1970000.00,6000000.00,0,0,0,0,7300000.00,6300000.00,12897500.00,0,500537360.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,7600000.00,7600000.00,0,25827410.00,18009000.00,7980000.00,170000.00,9590000.00,4740000.00,4740000.00,0,9840000.00,15220000.00,0,0,2000000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,9800000.00,0,0,0,202700000.00,0,0,0,31650000.00,0,0,0,29850000.00,0,0,0,28100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3663514678.93,3015419127.64,1426337816.88,796857190.00,3910935813.62,2323711926.12,1489611359.72,601250000.00,4245650000.00,3282800000.00,1804800000.00,1125450000.00,4158101107.67,3414050000.00,2868721250.00,1535450000.00,2096750000.00,1230940000.00,888440000.00,214284570.14,3759381525.41,4623205525.41,3876755525.41,2684829885.29,5102166333.13,4528388539.51,2724418596.28,1631071644.35,4318994793.21,5745548105.15,3094229453.67,1743162955.14,3436760430.97,3749350464.91,1743812197.68,1341313351.82,2805284421.72,1450919183.21,1008269478.38,337054778.33,1947299195.68,781349871.99,500099242.19,254465811.98,1200323000.00,398800000.00,267100000.00,117600000.00,821800000.00,584400000.00,421600000.00,132900000.00,989685562.09,671900000.00,610600000.00,339700000.00,1074101714.01,543750000.00,461250000.00,81350000.00,1269976841.12,693480000.00,427400000.00,120800000.00,693230000.00,551790000.00,186240000.00,47000000.00,395448200.00,86840200.00,216823000.00,48940000.00,72249500.00,20971000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,998500000.00,998500000.00,998500000.00,0.00,995000000.00,997000000.00,997000000.00,997000000.00,0,0.00,0,0,0,994500000.00,994500000.00,994500000.00,2588600000.00,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1238008791.64,161518590.96,235878736.92,110392500.00,2985797341.73,1374022965.54,452040739.46,699500598.02,3976034017.92,536809979.99,199295809.53,159295809.53,1279990216.67,1043259131.25,801889539.76,240149273.63,68282300.00,333746183.71,221561929.19,86287179.60,1088051188.89,1235441816.50,1180019856.71,621956971.26,1540500000.00,1460934493.45,1332938754.43,389927139.66,458050000.00,442500000.00,258000000.00,0,518933169.30,0,0,0,495559480.00,0,0,0,13740000.00,64035381.12,60798414.40,65847942.57,7189048.28,5439048.28,1396900.00,0,0,91438207.42,43085577.92,17744709.63,114462705.15,67322538.91,0,0,0,0,0,0,0,261285.74,261285.74,0,0,431250.00,0,0,0,0,0,880618.79,7486625.11,10417.32,0.0
31,筹资活动现金流入小计,5067123470.57,3184537718.60,1669816553.80,913649690.00,6922560565.35,3715743891.66,1949632099.18,1300920598.02,12672774015.52,8265849977.59,6450335807.13,5726245807.13,6446431324.34,5471029131.25,4677230789.76,1775599273.63,3162032300.00,2561686183.71,2107001929.19,1297571749.74,4851432714.30,5862647341.91,5056775382.12,3306786856.55,9579631243.13,9923813572.96,5051857350.71,3015498784.01,7375444793.21,6197848105.15,3352229453.67,1743162955.14,5158393600.27,3952050464.91,1743812197.68,1341313351.82,3332493901.72,1456319183.21,1013669478.38,337054778.33,1990889195.68,858985253.11,570897656.59,320316254.55,1262262048.28,407239048.28,268496900.00,117600000.00,821800000.00,675838207.42,464685577.92,150644709.63,1104148267.24,739222538.91,610600000.00,339700000.00,1076844814.01,543750000.00,461250000.00,81350000.00,1272546841.12,695711285.74,429631285.74,126800000.00,693230000.00,552221250.00,186240000.00,47000000.00,402748200.00,93140200.00,229720500.00,49820618.79,580273485.11,20981417.32,0.0
32,偿还债务支付的现金,3507189079.54,3013840628.08,1655435844.10,688871156.94,4921854712.01,3320196945.69,1821972969.15,1335751000.00,5851024000.00,4649870000.00,2829440000.00,1400040000.00,2486551107.67,2131750000.00,1908750000.00,908950000.00,2812840632.72,2384030632.72,1863701632.72,617755632.72,4883262803.08,5586158045.08,3755458045.08,2602432479.96,5402345890.53,6289417995.50,4084919744.09,2650356026.73,5212590880.34,4480575336.01,2418522079.80,1282170523.17,2971438263.75,1562955280.30,990348501.87,341103477.84,2531856790.88,1359923917.70,884561406.99,252270086.46,1278062928.55,798100019.28,581287267.07,232975512.00,898705683.00,702179855.12,544323559.97,133747160.94,758208587.73,477300000.00,368900000.00,100000000.00,1179672687.06,736550000.00,629150000.00,420250000.00,1253493326.42,553700000.00,467800000.00,92200000.00,810130654.18,481880000.00,352300000.00,71540000.00,505360000.00,420771024.32,73271024.32,13470800.00,195093915.50,53757980.00,204551184.50,42480000.00,43758371.57,4270000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,652410603.81,481450668.35,286020602.04,80845394.72,560552683.09,436852445.04,290646296.34,119730868.16,595036774.85,579756395.88,290882052.85,121172425.96,495903378.82,360054093.58,171321350.24,120297726.51,335819953.92,364207399.32,171066379.46,55141869.48,563389907.31,487084791.31,285081763.33,156993527.58,597499671.52,544360491.62,406749842.91,173965625.14,623777336.67,503038905.82,302202520.82,169922025.71,653863945.18,525992610.39,414386752.17,74815384.75,272573284.98,206390636.60,134851372.62,63054064.24,255366677.26,201487203.28,133574057.46,69280281.73,279373169.24,48323212.67,33587524.76,15527264.15,71443582.95,54335914.47,26872767.98,13540787.15,54124875.14,41026519.72,27499209.88,13524135.39,61796731.87,45018878.60,30618216.92,13553752.72,54557271.72,37592565.41,19317156.10,9520214.31,36143317.87,27199699.64,16048504.06,5295563.15,29952301.12,5810909.58,9328808.55,3471814.43,15600784.67,3295625.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182092.62,0,0,0,4500000.00,0,0,0,3000000.00,0,0,0,12501692.81,0,0,0,18468870.39,0,0,0,19861726.29,0,0,0,0,0,2074365.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2312284987.72,947993419.70,1089460030.14,832330363.41,3161026185.10,1609208813.50,888838018.72,305981660.72,890666003.57,539148132.82,270101217.33,160232299.44,355753246.55,1536346950.64,1016909792.86,80695998.61,411962124.17,279544844.38,284825904.61,142418216.00,1476262296.56,2387559959.81,1722627303.13,1357563737.21,1514099084.07,1179347966.54,739034687.27,396948848.54,306528210.88,114770618.60,47000000.00,23500000.50,245327547.10,61163965.34,163965.34,0,94476852.00,0,0,0,16490000.00,67768896.28,60407893.10,46326032.78,98000000.00,112370612.31,26356559.53,26226419.53,6757798.54,149733768.21,54075761.95,37844514.00,0,95937086.16,88410282.71,0,63800294.46,0,0,0,3495.21,1000000.00,0,0,0,1024197.91,0,0,0,0,15156.71,38854.63,109529.24,0,0.0
