9,支付的其他与经营活动有关的现金,434218601.31,510964282.61,478144006.35,167896854.48,384447815.15,348776938.54,338755704.04,131400886.08,459885479.40,404861296.79,305411787.95,118800431.45,241238630.21,353272084.20,224537665.88,69352672.16,230473995.53,267704363.57,247213608.50,24940637.16,315108359.41,291802025.86,241077094.99,62439446.87,198117369.94,105349757.10,95959897.64,22797144.52,190323316.06,44346694.92,29786073.36,18248852.63,76077638.87,77877934.61,56876092.29,44170750.50,71476696.44,64597368.82,34314235.95,27997863.74,52363945.26,33517813.45,19481235.77,14127243.30,37201947.62,26351702.82,55066868.68,27774281.68,101966350.49,26327070.96,33442158.20,22948974.96,93539794.57,0,113067533.08,51582440.54,0.0
10,经营活动现金流出小计,3710584274.04,3187777907.77,2166964413.15,1172331061.83,3556841136.68,3018050326.69,1712669938.65,1065359853.96,3180894665.44,2374866225.42,1524363759.18,711348201.64,2542987311.60,2055749810.81,1167336292.16,528750157.11,2220381600.04,1927776812.35,1298602651.38,560720234.68,2291251686.99,1972946997.06,1274835209.97,581890584.14,2314181480.92,1811096158.96,1251706854.17,584757257.95,2132211217.27,1487523986.67,1050726990.54,571480109.92,2354750345.96,1861475492.60,1249347353.05,553993577.64,1604869341.77,1185807477.42,731163334.05,282626773.82,922390626.19,691519601.36,443830424.97,186880303.19,977090297.63,792485551.37,523295423.84,262698520.73,954745937.42,620155594.51,417035376.86,200853780.14,729128793.54,0,753423512.22,437639438.95,0.0
11,经营活动产生的现金流量净额,724641940.83,517881177.01,348035708.67,78773131.97,525451329.97,406315329.50,229989059.08,91573892.05,449079650.48,475009714.57,251120981.61,76300155.71,494971221.94,251383466.41,175521731.90,81779846.60,359268110.28,212763188.71,150570504.82,77023169.87,347358385.58,154081388.54,131486070.08,28396470.65,113276576.41,107073629.47,20936078.25,-53228181.85,99293433.77,139549533.27,54571835.30,-28882801.31,233319243.01,172218595.62,100766419.30,104411839.67,290991739.66,137859618.49,38368271.27,40493035.90,122324977.92,66690174.39,18428285.44,42540827.04,197366059.33,108622367.19,58674088.75,-10008121.35,76728466.39,62617497.72,41028245.83,35557730.17,97753432.55,63699476.87,117585632.90,83863078.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5584.54,5584.54,5584.54,0,171989545.47,150000000.00,21864540.00,0,1635169160.00,877000000.00,187000000.00,119000000.00,118000000.00,236426400.00,143426400.00,19000000.00,638000000.00,361000000.00,340000000.00,90696863.01,1028391916.50,722460000.00,569297527.35,318553806.80,772100000.00,55402111.12,0,0,10000000.00,10073273.98,10073273.98,10073273.98,227400000.00,10013808.22,10013808.22,10013808.22,43000000.00,0,0,0,0,0,0,0,0,146000000.00,10000000.00,0,0,0,0,0,2004247.37,0,0,616601.06,0.0
14,取得投资收益所收到的现金,55297.41,0.00,0.00,7437.06,3445245.97,4008493.15,300000.00,0,29756158.74,24370186.30,1529145.20,890739.72,2518666.79,30871.23,12493.15,12493.15,8370909.89,5321923.22,4249328.74,0,13097829.91,625583.57,625583.57,0,13995539.73,0,0,0,53424.66,0,0,0,5689459.43,0,0,0,0,0,0,0,2289.04,0,0,0,1559289.42,254437.25,66000.00,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,671632.61,552801.26,439963.74,0,712991.53,40000.00,0.00,0,55876041.90,15911955.21,14408758.40,7631976.25,9218806.00,0,0,0,678244.48,126400.00,106400.00,106400.00,508414.15,410000.00,410000.00,0,233540.82,180000.00,0,0,1795082.44,230000.00,230000.00,0,2139577.37,169230.77,0,0,1457049.78,0,0,0,127450.97,128006.74,78006.74,0,2022736.65,978076.95,422161.35,101143.16,170000.00,100000.00,100000.00,0,0,0,329671.70,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000000.00,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,270308198.60,54785600.00,0.00,0,44411510.00,33904408.85,37652902.00,0,29006000.00,25000000.00,25000000.00,0,133472400.00,0,0,0,5428300.00,0,0,0,5742600.00,0,0,0,19016300.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5434840.00,0,0.0
18,投资活动现金流入小计,271040713.16,55343985.80,445548.28,7437.06,220559292.97,187952902.00,59817442.00,0.00,1749807360.64,942282141.51,227937903.60,127522715.97,263209872.79,236457271.23,143438893.15,19012493.15,652477454.37,366448323.22,344355728.74,90803263.01,1047740760.56,723495583.57,570333110.92,318553806.80,805345380.55,55582111.12,0.00,0.00,11848507.10,10303273.98,10303273.98,10073273.98,235229036.80,10183038.99,10013808.22,10013808.22,44457049.78,43000000.00,43000000.00,0,129740.01,128006.74,78006.74,0,3582026.07,147232514.20,10488161.35,101143.16,170000.00,100000.00,100000.00,0,2004247.37,0,5764511.70,616601.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,494862227.07,406577475.24,230266941.65,105984760.71,601143827.51,415611022.12,253157321.62,140847278.08,452777849.71,394092732.71,255755903.43,133749645.32,308698700.62,167829764.60,124471301.67,51783200.22,530951691.55,331580715.50,215905556.25,91127143.75,285313032.24,135219586.03,102973591.90,39085622.41,174205008.85,127796993.87,94039620.69,39149842.42,259974151.94,158892778.31,127498976.85,29404399.82,477595410.38,349399946.18,271839069.85,88312202.77,256207141.21,192277612.57,188607583.51,131982527.36,365683364.00,223462181.47,130050170.91,55865234.29,84775166.13,31777576.88,8752803.25,3740647.66,163054003.82,151469003.56,87782591.72,29981073.12,54943964.96,0,104865449.95,87971812.03,0.0
20,投资所支付的现金,269520.00,0.00,0.00,0,2190757.00,7000000.00,7000000.00,0,1210515894.76,440000000.00,207000000.00,149000000.00,731049235.00,662000000.00,19000000.00,19000000.00,639865010.00,524275480.00,440000000.00,240000000.00,748652400.00,733460000.00,642460000.00,378460000.00,1155924371.70,563280470.00,408280470.00,398280000.00,10000000.00,70793080.00,10000000.00,0,227400000.00,220000000.00,220000000.00,10000000.00,0,0,0,0,41700000.00,0,0,0,0,146000000.00,11000000.00,11000000.00,0,0,0,0,2000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,938727.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,269069403.27,118580300.00,54785600.00,20639.80,22173200.00,22173200.00,22173200.00,0,20000000.00,29800000.00,20000000.00,0,23200000.00,0,0,0,124426400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,31943.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5434840.00,0.0
23,投资活动现金流出小计,764201150.34,525157775.24,285052541.65,106005400.51,625507784.51,444784222.12,282330521.62,140847278.08,1683293744.47,863892732.71,482755903.43,282749645.32,1062947935.62,829829764.60,143471301.67,70783200.22,1295243101.55,855856195.50,655905556.25,331127143.75,1033965432.24,868679586.03,745433591.90,417545622.41,1330129380.55,691077463.87,502320090.69,437429842.42,269974151.94,229685858.31,137498976.85,29404399.82,704995410.38,569431889.66,491839069.85,98312202.77,256207141.21,192277612.57,189546310.86,131982527.36,407383364.00,223462181.47,130050170.91,55865234.29,84775166.13,177777576.88,19752803.25,14740647.66,163054003.82,151469003.56,87782591.72,29981073.12,56943964.96,0,104865449.95,93406652.03,0.0
24,投资活动产生的现金流量净额,-493160437.18,-469813789.44,-284606993.37,-105997963.45,-404948491.54,-256831320.12,-222513079.62,-140847278.08,66513616.17,78389408.80,-254817999.83,-155226929.35,-799738062.83,-593372493.37,-32408.52,-51770707.07,-642765647.18,-489407872.28,-311549827.51,-240323880.74,13775328.32,-145184002.46,-175100480.98,-98991815.61,-524784000.00,-635495352.75,-502320090.69,-437429842.42,-258125644.84,-219382584.33,-127195702.87,-19331125.84,-469766373.58,-559248850.67,-481825261.63,-88298394.55,-211750091.43,-149277612.57,-146546310.86,-131982527.36,-407253623.99,-223334174.73,-129972164.17,-55865234.29,-81193140.06,-30545062.68,-9264641.90,-14639504.50,-162884003.82,-151369003.56,-87682591.72,-29981073.12,-54939717.59,0,-99100938.25,-92790050.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0.00,0,393150.00,393150.00,393150.00,0,11420336.88,9469750.00,0,0,598321730.40,598830001.70,598830001.70,0,11300400.00,11300400.00,11300400.00,11300400.00,0,0,0,0,0,0,0,0,1420020.00,0,0,0,889998200.00,889998200.00,884998200.00,884998200.00,1301954.52,1313798.47,1823905.32,0,232687.29,0,0,0,446277000.00,446277000.00,446277000.00,453977600.00,18310000.00,18310000.00,18310000.00,18310000.00,43120000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0.00,0,393150.00,393150.00,393150.00,0,1950586.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420020.00,0,0,0,5000000.00,0,0,0,1301954.52,0,0,0,232687.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2819974181.09,2139868838.78,1367850443.09,900732028.47,1890978382.76,1263749365.01,736645255.18,515398302.84,1758203437.66,1607921187.70,1224887244.40,731950548.47,2256485639.65,1789579815.85,1314511611.71,618144650.79,2860810457.50,2243016197.22,1561564931.46,595685228.31,2268949686.70,1524461725.96,1021257635.24,424864122.03,2170342824.69,1655918377.83,1230969632.48,513321988.50,1205517958.55,811003714.12,543903572.97,168242770.13,578182830.02,266298986.57,224054396.50,107430954.22,653191490.62,607659785.21,454688936.00,150513118.00,637843849.16,424219131.79,210615618.30,210000000.00,355065197.77,278395177.65,91920032.44,42349402.45,609480095.90,546645227.36,311041963.45,146385009.00,254510000.00,0,225615747.91,252324348.00,0.0
29,发行债券收到的现金,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,41384064.82,15377360.85,14734898.81,0,41663280.19,0,0.00,0,110259400.00,0,0,0,203574360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,11491.16,0,0,0,0,0,0,15570000.00,8450000.00,8450000.00,0,26500000.00,43890000.00,26500000.00,26500000.00,27900000.00,42400000.00,27900000.00,27900000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,2861358245.91,2155246199.63,1382585341.90,900732028.47,1933034812.95,1264142515.01,737038405.18,515398302.84,1879883174.54,1617390937.70,1224887244.40,731950548.47,3058381730.05,2388409817.55,1913341613.41,618144650.79,2872110857.50,2254316597.22,1572865331.46,606985628.31,2268949686.70,1524461725.96,1021257635.24,424864122.03,2170342824.69,1655918377.83,1230969632.48,513321988.50,1206937978.55,811003714.12,543903572.97,168242770.13,1468181030.02,1156308677.73,1109052596.50,992429154.22,654493445.14,608973583.68,456512841.32,150513118.00,653646536.45,432669131.79,219065618.30,210000000.00,827842197.77,768562177.65,564697032.44,522827002.45,655690095.90,607355227.36,357251963.45,192595009.00,297630000.00,0,225615747.91,252324348.00,0.0
32,偿还债务支付的现金,2066577435.25,1467263287.85,1016898338.68,445223714.84,1624534382.90,1261128628.57,715071730.07,409464119.19,1953765302.60,1693234839.44,851200956.85,339511730.90,2487933144.16,1730768977.83,1051997140.31,652426880.42,2559336254.05,1907468112.12,1024310948.20,281093274.73,2282201639.85,1359714141.86,908836058.95,368732628.11,2022343000.33,1305217535.40,905573216.89,257855193.66,759872368.45,733111169.63,416668835.51,164011474.92,774968284.29,431411425.48,316343324.23,78697073.64,587420988.37,478171825.29,222054734.84,30000000.00,455485871.59,351310294.30,228134044.30,227627159.99,733961831.98,600535812.17,386416896.06,359592200.41,468082767.16,396506475.75,228178549.84,137142415.74,265224762.62,0,224610174.75,210526875.65,0.0
33,分配股利、利润或偿付利息所支付的现金,275060622.95,265142897.16,255293201.05,8281405.71,258243235.35,254191344.22,4934236.33,3752427.34,265821543.27,143190543.23,136546627.49,5887843.72,218137361.62,206239930.10,200355525.32,6143920.59,151523142.16,144212029.84,143084463.82,134445650.30,133612079.36,95402452.72,90784660.42,4016000.60,77522307.48,72811898.60,68254355.56,2009051.02,191405563.55,177670563.69,176400904.17,7496281.92,103004762.46,104802490.51,103880584.97,2825623.02,49574740.39,44454956.14,41081476.44,2448653.11,29985463.04,30074121.31,27695146.21,563845.46,32415916.37,37658225.96,29036028.61,9818213.71,66112832.38,54207081.80,47841139.17,4088154.09,43201362.89,0,32990650.10,17705653.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,440785576.34,219151299.54,214969432.84,80442759.23,95866653.49,0,0.00,0,62650400.00,0,0,0,50363063.41,0,0,0,203574360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1858387.00,2507730.00,2506785.00,58387.00,0,0,0,40627.00,0,0,0,0,15570000.00,60640000.00,18740000.00,6300600.00,26500000.00,47500000.00,41000000.00,26500000.00,27900000.00,0,0,0,0.0
36,筹资活动现金流出小计,2782423634.54,1951557484.55,1487160972.57,533947879.78,1978644271.74,1515319972.79,720005966.40,413216546.53,2282237245.87,1836425382.67,987747584.34,345399574.62,2756433569.19,1937008907.93,1252352665.63,658570801.01,2914433756.21,2051680141.96,1167395412.02,415538925.03,2415813719.21,1455116594.58,999620719.37,372748628.71,2099865307.81,1378029434.00,973827572.45,259864244.68,951277932.00,910781733.32,593069739.68,171507756.84,879831433.75,538721645.99,422730694.20,81581083.66,636995728.76,522626781.43,263136211.28,32489280.11,485471334.63,381384415.61,255829190.51,228191005.45,781947748.35,698834038.13,434192924.67,375711014.12,560695599.54,498213557.55,317019689.01,167730569.83,336326125.51,0,257600824.85,228232528.98,0.0
37,筹资活动产生的现金流量净额,78934611.37,203688715.08,-104575630.67,366784148.69,-45609458.79,-251177457.78,17032438.78,102181756.31,-402354071.33,-219034444.97,237139660.06,386550973.85,301948160.86,451400909.62,660988947.78,-40426150.22,-42322898.71,202636455.26,405469919.44,191446703.28,-146864032.51,69345131.38,21636915.87,52115493.32,70477516.88,277888943.83,257142060.03,253457743.82,255660046.55,-99778019.20,-49166166.71,-3264986.71,588349596.27,617587031.74,686321902.30,910848070.56,17497716.38,86346802.25,193376630.04,118023837.89,168175201.82,51284716.18,-36763572.21,-18191005.45,45894449.42,69728139.52,130504107.77,147115988.33,94994496.36,109141669.81,40232274.44,24864439.17,-38696125.51,0,-31985076.94,24091819.02,0.0
38,四、汇率变动对现金及现金等价物的影响,10513098.34,18614229.91,3615058.45,-5293415.86,5329432.83,7032358.21,-7782.54,-3678004.16,-13708123.61,-27647318.71,-10173505.28,1478229.76,20432477.95,1418400.16,6360519.92,-963741.67,13805666.04,13708326.21,8195608.23,5048132.41,-10828258.51,2663409.17,4145161.49,685786.05,7612056.89,163758.84,-445232.08,-4862916.86,-7618424.58,2757315.98,2903372.77,993722.18,3222084.21,-7775610.79,-5705535.02,732892.22,-8258337.60,-2877966.50,-2518336.41,-473315.18,-329339.93,814076.81,681544.06,3092237.56,-5322095.82,-4311467.01,-1939933.76,2466555.11,2096396.18,329344.42,366492.71,466404.33,3150469.32,0,2949323.50,-208666.37,0.0
39,五、现金及现金等价物净增加额,320929213.36,270370332.56,-37531856.92,334265901.35,80222812.47,-94661090.19,24500635.70,49230366.12,99531071.71,306717359.69,223269136.56,309102429.97,17613797.92,110830282.82,842838791.08,-11380752.36,-312014769.57,-60299902.10,252686204.98,33194124.82,203441422.88,80905926.63,-17832333.54,-17794065.59,-333417849.82,-250369020.61,-224687184.49,-242063197.31,89209410.90,-176853754.28,-118886661.51,-50485191.68,355124549.91,222781165.90,299557524.95,927694407.90,88481027.01,72050841.67,82680254.04,26061031.25,-117082784.18,-104545207.35,-147625906.88,-28423175.14,156745272.87,143493977.02,177973620.86,124934917.59,10935355.11,20719508.39,-6055578.74,30907500.55,7268058.77,0,-10551058.79,14956179.86,0.0
40,加:期初现金及现金等价物余额,377344828.11,377344828.11,377344828.11,377344828.11,297122015.64,297122015.64,297122015.64,297122015.64,197590943.93,197590943.93,197590943.93,197590943.93,179977146.01,179977146.01,179977146.01,179977146.01,491991915.58,491991915.59,491991915.59,491991915.59,288550492.70,288550492.70,288550492.70,288550492.71,621968342.52,623308342.52,623308342.52,621968342.52,532758931.62,532758931.62,532758931.62,532758931.62,177634381.71,177634381.71,177634381.71,177634381.71,89153354.70,89153354.70,89153354.70,89153354.70,206236138.88,206236138.88,206236138.88,206236138.88,49490866.01,49487101.02,49487101.02,76948243.93,38551745.91,0,38551745.91,38551745.91,31283687.14,0,41834745.93,26878566.07,0.0
41,六、期末现金及现金等价物余额,698274041.47,647715160.67,339812971.19,711610729.46,377344828.11,202460925.45,321622651.34,346352381.76,297122015.64,504308303.62,420860080.49,506693373.90,197590943.93,290807428.83,1022815937.09,168596393.65,179977146.01,431692013.49,744678120.57,525186040.41,491991915.58,369456419.33,270718159.16,270756427.12,288550492.70,372939321.91,398621158.03,379905145.21,621968342.52,355905177.34,413872270.11,482273739.94,532758931.62,400415547.61,477191906.66,1105328789.61,177634381.71,161204196.37,171833608.74,115214385.95,89153354.70,101690931.53,58610232.00,177812963.74,206236138.88,192981078.04,227460721.88,201883161.52,49487101.02,0,32496167.17,69459246.46,38551745.91,0,31283687.14,41834745.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,330347922.41,0,163103396.09,0,354478606.62,0,187184645.96,0,315488959.10,0,170914533.87,0,256328506.11,0,147566107.40,0,197932423.60,0,116368333.91,0,144773956.41,0,91693484.23,0,100653271.61,0,50135658.67,0,86407716.95,0,53186035.16,0,199953311.51,0,115857215.06,0,153205443.21,0,54990008.07,0,141342144.97,0,60871152.69,0,92316752.47,0,0,0,82092831.50,0,31904746.04,0,72248923.18,0,43214597.38,35578894.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,16524935.13,0,2269631.51,0,11627892.20,0,966218.71,0,10247430.53,0,2928283.62,0,61485426.00,0,4807507.65,0,24514309.27,0,1708842.81,0,40717658.49,0,2204528.37,0,22295367.66,0,2063086.75,0,20993924.82,0,19844467.51,0,4191777.16,0,5600487.61,0,6353653.72,0,-205933.77,0,3874429.53,0,-307732.89,0,10605837.42,0,0,0,508860.37,0,820449.90,0,-1642957.65,0,3178298.01,4162148.56,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,251284802.73,0,121939674.87,0,215716771.72,0,107287056.01,0,208660641.57,0,104071571.92,0,182220212.90,0,81993017.12,0,144109360.44,0,73659728.69,0,135585334.75,0,68424869.89,0,134557470.42,0,65805030.78,0,117892766.57,0,57997765.68,0,105244867.26,0,52353779.30,0,87852994.50,0,39040113.25,0,63217286.52,0,29228637.57,0,54367720.91,0,0,0,41070342.62,0,19770061.33,0,36454021.81,0,65982488.82,51226642.22,0.0
48,无形资产摊销,9359523.49,0,4652726.22,0,7393073.73,0,3365760.03,0,5558027.16,0,2476604.50,0,4136471.13,0,2029504.01,0,4110003.99,0,2077129.96,0,4339447.42,0,2159403.11,0,4304308.95,0,2135342.98,0,3882306.31,0,1750998.47,0,3089287.27,0,1204353.12,0,2096368.44,0,688611.81,0,552224.76,0,276112.38,0,549195.79,0,0,0,539286.98,0,262816.58,0,476573.53,0,475098.47,471933.82,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170557.90,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
