9,支付的其他与经营活动有关的现金,31608975.41,21928225.06,17404723.16,80279663.57,62018966.91,53438173.18,27345809.32,92242495.35,57981674.96,41570788.23,21138645.51,113732773.13,89250188.71,44369152.60,26971524.81,178536087.80,95461977.95,47777861.11,74532668.60,129420816.88,116579843.00,79262268.79,34531342.30,147760782.23,118065831.19,107166932.43,110580073.63,157537474.70,141009921.36,68182326.60,42083388.86,156939666.13,147872320.46,77956107.39,39126673.28,132775632.82,246112000.89,89860012.86,43339068.17,155069528.02,140400229.79,90776646.61,68045958.94,209921615.66,275635422.72,114530947.52,249710006.16,244245164.79,161347864.33,1188737516.18,165560499.40,96128304.21,77710407.71,37930788.82,160512850.69,195693940.62,184631149.99,182560029.38,79612523.25,138384882.08,156037462.81,86869307.82,83104749.43,155717286.72,214028920.00,151777531.31,0,161857266.25,1535152038.29,289927151.32,72375116.59,137088394.51,65148963.47,16453330.10,58276943.91,7998275.85,23098157.86,0.0
10,经营活动现金流出小计,445531948.05,420696129.47,298635881.79,1248780023.21,1101066789.55,920698484.50,680608552.86,1096849346.68,913696620.52,584241218.31,296516291.99,868314285.04,605961468.99,410947365.14,273329608.60,1359441361.03,1037626096.41,633419847.58,409989086.15,2065838932.32,1594572373.50,1010800804.51,514704604.03,2373304548.56,1722118860.47,1044721978.37,519456299.18,1935972865.85,1336826236.67,986097803.36,530934453.84,2132380291.59,1609739027.45,1232941074.82,622770858.98,2258793910.84,1681545941.41,1189638374.00,872488501.29,2608653385.34,1430941951.03,799446228.39,366204099.17,2513665988.43,2347646594.49,1785115113.35,1067522741.00,2504448791.35,1481448760.54,1881138564.18,519734478.38,1104769688.70,852886579.49,482608833.85,337937500.46,1128069077.14,984272051.82,924264509.96,297129912.04,1028796531.31,835124556.47,592480147.30,227854126.69,725835802.22,665174625.78,452672097.84,0,675326258.93,1761845422.80,569853290.21,1059344933.53,1646062155.91,527183669.01,1632246823.75,244281122.49,1255503384.28,672376002.67,0.0
11,经营活动产生的现金流量净额,879981540.52,868283653.20,559057638.46,162781446.50,-285969856.63,-161931571.57,-142880325.17,624169805.59,151539445.03,-16515132.88,230037545.27,1153292084.92,1235152705.63,1167312079.10,-10927723.12,247091875.81,99124518.39,77545186.90,-140263783.15,-520566031.52,-160485934.53,-132089840.78,-59839475.86,135660502.17,190740957.54,315807743.10,217397818.16,12882759.99,44517501.29,-81573674.87,-180969941.81,-527137147.36,-268002217.32,-308893123.45,-121670748.70,-722645073.04,-561790237.77,-330340143.63,-388598895.80,643625118.67,563404044.56,124410568.58,-68754386.79,-691541264.99,-701108978.51,-568911130.41,-443359807.39,1805035235.07,1772022458.24,377297460.52,-128853881.01,-495863643.31,-412685992.16,-204071876.30,-19075935.88,-143669750.83,-40405380.63,-197740447.73,-136139616.12,-9471583.99,-119772826.76,-92111394.06,-65484950.28,347888031.06,-124976075.56,-61280884.37,-410308356.56,377640905.84,-76797175.07,-206780366.29,-8186670.87,-163065163.54,-54981165.67,-115619866.78,29444172.97,60186424.90,19132831.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2550000.00,2550000.00,2450000.00,133850000.00,231150000.00,230600000.00,100000000.00,0,0,0,0,0,0,0,0,11049000.00,0,0,0,252821917.81,197821917.81,117821917.81,63000000.00,192178082.19,101821791.08,0,0,0,0,0,0,20268146.54,12500000.00,12500000.00,12500000.00,2555214.32,61700000.00,51700000.00,42700000.00,318860941.21,4343962.21,2398082.07,0,58947022.84,2733410.36,0,247618992.89,29951100.89,66344757.27,0,1000000.00,161263489.97,107900000.00,50000000.00,0,114501680.37,0,0,0,2018360.47,0,0,0,241554788.78,18079847.55,15779847.55,0,23643646.58,4400000.00,223576749.28,15104524.31,111579380.02,55600000.00,93493.54,13148700.00,100000.00,100000.00,0.0
14,取得投资收益所收到的现金,73507.81,50321.51,27279.46,30089108.73,25302853.68,943154.27,357429.96,27889412.62,24338839.14,0,0,24521482.21,20864350.56,2252297.10,0,2392010.40,2392010.40,2392010.40,0,2358119.99,2358119.99,2358119.99,0,42377513.07,42359978.82,2300010.00,2300010.00,30933938.40,30933938.40,30933938.40,0,273900.00,393573.60,393573.60,119673.60,14646964.20,336111.59,335285.11,3279.46,14474438.66,345248.49,157000.00,0,14428490.20,14736042.63,14428490.20,14316964.20,0,0,3870925.32,0,101120.00,101120.00,101120.00,0,15858852.43,15857110.94,15857110.94,0,439098.16,438789.83,438789.83,0,13500700.94,7500000.00,7500000.00,0,153865310.09,7500000.00,26694015.54,2112500.00,42073018.00,15368999.00,6867800.00,10232434.10,468500.00,43500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,820.00,820.00,300.00,0,0,0,0,0,0,0,0,163613.10,163613.10,0,0,45444348.64,45441083.64,45438914.64,0,90100.00,86100.00,1600.00,1100.00,126945.00,35025.00,23025.00,15275.00,13495.00,10425.00,4245.00,695.00,408831.11,310910.00,150510.00,0,20799372.22,27754.13,15572.13,0,12293623.34,157732.00,92872.00,68672.00,2386917.20,600287.35,236577.35,152000.00,27188157.16,26605.50,0,0,33299.08,12030.00,10600.00,10000.00,7962462.95,6571.09,1990.00,0,37228.62,0,0,0,490421.98,10810.00,6030.00,0,247788.16,11365.00,500.00,693470.18,458407.18,50097.86,74650.00,50.00,0,28714714.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,287517782.33,2007776900.00,35755600.00,0,0,0,0,0,259236000.30,0,0,0,150477930.00,150477930.00,150477930.00,0,349337022.12,327205309.45,0,0,0,0,0,0,30000000.00,0,0,0,249646216.50,249766216.50,249646216.50,209746516.00,115086698.08,73086698.08,73086698.08,73086698.08,0,0,0,0,247510858.15,247510858.15,247618992.89,0,41344757.27,0,0,0,0,0,0,0,0,0,0,0,-149642.20,0,0,0,0,0,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,589362.83,539733.31,200000.00,1796222805.66,51844009.88,6821931.00,152791.00,95444741.88,75276045.50,69058403.62,2831303.62,96511380.00,85979823.86,85979823.86,4750000.00,35568625.79,28767700.00,19317700.00,19317700.00,66229668.96,0,0,0,4954438.50,0,0,0,26835959.14,0,0,0,0,0,0,0,3000000.00,0,0,0,42226503.52,15000000.00,0,0,205621800.00,113698721.08,73122059.08,0,291739907.17,289694565.99,0,123644096.03,94618244.24,165349103.84,125010000.00,0,252676005.50,84626435.04,74777776.04,5702036.67,110221645.29,120576976.43,103388199.52,143418509.87,41200000.00,7392920.09,8860022.50,0,8933223.92,126920.00,0,0,6573332.00,223239.71,222934.10,32863.19,23448292.68,0,0.0
18,投资活动现金流入小计,3213690.64,3140874.82,2677579.46,2247679696.72,2316073763.56,274120685.27,100510220.96,123334154.50,99614884.64,69058403.62,2831303.62,380432475.61,107007787.52,88232120.96,4750000.00,244931914.83,227078724.04,217626555.04,19317700.00,670836828.88,527471447.25,120181637.80,63001100.00,239636978.76,144216794.90,2323035.00,2315285.00,87783392.54,30944363.40,30938183.40,695.00,270597094.15,262970700.10,262690300.10,222366189.60,156088248.82,135150563.80,125137555.32,115789977.54,387855506.73,19846942.70,2647954.07,68672.00,528895088.39,379279319.57,335406119.52,262087957.09,390223922.49,356065928.76,3870925.32,124644096.03,256016153.29,273362253.84,175121720.00,10000.00,390999001.25,100490117.07,90636876.98,5702036.67,112566690.34,121015766.26,103826989.35,143418509.87,296745911.70,32983577.64,34445900.05,0,186689968.75,12038285.00,250271264.82,17910494.49,160684137.20,71242336.57,7258877.64,23414047.29,24016792.68,28858214.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58272968.35,58268369.38,10235795.38,3328902.30,3142757.85,483052.11,60670.86,5923102.52,5727746.80,4336807.01,172333.77,9349642.37,7797526.82,4550152.43,185486.00,1625339.49,767743.00,561098.00,364640.00,3839635.61,3484004.49,2997408.49,1647267.66,14316902.01,8855169.96,7456471.96,3589884.96,14002740.53,13686675.53,11457176.03,4544259.03,43196555.17,36550530.16,28613279.41,16790963.66,47148011.30,45906214.46,8676314.46,6200957.21,10947857.09,7617119.86,6027287.38,3917119.90,36510068.66,22362319.84,12912233.66,8676193.63,123622764.75,75239480.39,40784020.21,27363804.80,68934001.96,44244916.60,25304142.00,18917440.70,74918151.22,30035641.79,29392363.67,30249542.84,126119713.75,85379840.59,61331381.07,53835479.99,214287501.05,114363924.98,78551625.07,0,245401130.15,142120843.75,337694835.16,77325209.27,222925476.06,64376107.74,22117471.59,6553528.09,66874391.50,14623826.65,0.0
20,投资所支付的现金,1500000.00,1500000.00,1500000.00,135000000.00,230000000.00,230000000.00,100000000.00,3000000.00,0,0,0,47500000.00,40000000.00,20000000.00,20000000.00,0,11230640.00,10230640.00,102000.00,15650000.00,15650000.00,15650000.00,10000000.00,925100000.00,677000000.00,672000000.00,0,104440.00,0,0,0,17982392.03,1636440.82,0,0,0,61700000.00,51700000.00,42700000.00,100946674.07,3551797.97,1551797.97,1551797.97,66139674.24,3486373.53,2786373.53,885459.53,107736768.78,17259721.66,0,0,17353097.16,43028.45,43028.45,0,118556373.61,78260000.00,77860000.00,0,144487200.00,143197200.00,141197200.00,138147200.00,149240954.58,47400400.00,47400400.00,0,256720030.00,5640030.00,10478246.73,14300045.65,142536844.30,91603702.16,155720303.70,223581029.94,118156985.54,80100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181100000.00,181100000.00,0,368900000.00,304045765.87,275000000.00,275000000.00,0,0,0,0,0,0,0,0,1584101.40,0,0,0,0,0,0,0,483271048.89,224642777.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,713214639.02,713214639.02,0,891009100.00,195058200.00,0,0,275000.00,0,0,0,275000.00,6716558.63,6716558.63,0,53477130.00,3293279.40,0,0,33862512.74,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,0,0,0,7323676.94,3800000.00,182908000.00,165815000.00,0,247220800.00,449501759.15,270000.00,270000.00,23472583.69,110051875.68,47751280.84,109150.44,206258220.00,98010000.00,35000000.00,0,65000000.00,0,0,69683087.65,250193639.40,0,0,0,151200000.00,164671.35,0,0,0,2200380.00,0,39955626.28,28280000.00,0,0.0
23,投资活动现金流出小计,772987607.37,772983008.40,11735795.38,1029338002.30,428200957.85,230483052.11,100060670.86,9198102.52,5727746.80,4336807.01,172333.77,57124642.37,54514085.45,31266711.06,20185486.00,55102469.49,15291662.40,10791738.00,466640.00,53352148.35,19134004.49,18647408.49,11647267.66,939416902.01,866955169.96,860556471.96,3589884.96,383007180.53,317732441.40,286457176.03,279544259.03,62928947.20,38186970.98,28613279.41,16790963.66,47148011.30,107606214.46,60376314.46,48900957.21,113478632.56,11168917.83,7579085.35,12792594.81,106449742.90,208756693.37,181513607.19,9561653.16,961851382.42,766643738.29,41054020.21,27633804.80,109759682.81,154339820.73,73098451.29,19026591.14,399732744.83,206305641.79,142252363.67,30249542.84,335606913.75,228577040.59,202528581.07,261665767.64,613722095.03,161764324.98,125952025.07,0,653321160.15,147925545.10,348173081.89,91625254.92,365462320.36,158180189.90,99977623.44,158299669.34,154232884.27,54673826.65,0.0
24,投资活动产生的现金流量净额,-769773916.73,-769842133.58,-9058215.92,1218341694.42,1887872805.71,43637633.16,449550.10,114136051.98,93887137.84,64721596.61,2658969.85,323307833.24,52493702.07,56965409.90,-15435486.00,189829445.34,211787061.64,206834817.04,18851060.00,617484680.53,508337442.76,101534229.31,51353832.34,-699779923.25,-722738375.06,-858233436.96,-1274599.96,-295223787.99,-286788078.00,-255518992.63,-279543564.03,207668146.95,224783729.12,234077020.69,205575225.94,108940237.52,27544349.34,64761240.86,66889020.33,274376874.17,8678024.87,-4931131.28,-12723922.81,422445345.49,170522626.20,153892512.33,252526303.93,-571627459.93,-410577809.53,-37183094.89,97010291.23,146256470.48,119022433.11,102023268.71,-19016591.14,-8733743.58,-105815524.72,-51615486.69,-24547506.17,-223040223.41,-107561274.33,-98701591.72,-118247257.77,-316976183.33,-128780747.34,-91506125.02,0,-466631191.40,-135887260.10,-97901817.07,-73714760.43,-204778183.16,-86937853.33,-92718745.80,-134885622.05,-130216091.59,-25815612.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000.00,98000.00,98000.00,0,0,0,0,0,250000.00,0,0,0,160974067.40,15737832.00,0,0,159911259.88,159447540.72,132499042.72,70182642.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,70000000.00,45000000.00,45000000.00,45000000.00,14700000.00,14700000.00,0,0,26070000.00,25480000.00,25000000.00,0,13830000.00,11380000.00,604408877.57,3200000.00,29786394.94,13000000.00,204153387.65,0,34648880.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000.00,98000.00,98000.00,0,0,0,0,0,250000.00,0,0,0,160974067.40,15737832.00,0,0,159911259.88,0,0,70182642.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,240000000.00,240000000.00,240000000.00,640500000.00,190500000.00,190500000.00,190500000.00,817000000.00,807400000.00,462400000.00,20500000.00,991100000.00,862500000.00,390500000.00,368100000.00,2004700000.00,1299700000.00,430340000.00,199600000.00,2735380000.00,2066080000.00,1569810000.00,468810000.00,3789300000.00,3170300000.00,2381200000.00,819600000.00,2611900000.00,2272000000.00,1103100000.00,384600000.00,2675200000.00,1693490000.00,1215590000.00,433800000.00,2328690000.00,1426690000.00,1072600000.00,226200000.00,2756600000.00,2268200000.00,1877600000.00,322600000.00,1702400000.00,1424300000.00,727300000.00,485000000.00,1720200000.00,1727600000.00,956800000.00,522000000.00,2093166000.00,2692350000.00,2160700000.00,502500000.00,2003450000.00,1557567889.81,1136383202.83,611000000.00,2102600000.00,1365400000.00,1103000000.00,483000000.00,2074500000.00,1711000000.00,1249500000.00,0,680622000.00,783885890.00,830800000.00,533064180.00,665857520.00,653804661.90,408864355.00,179128311.43,161815000.00,27589554.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,13754145.55,4654181.55,10754145.55,149113700.00,69677450.00,3000000.00,42000000.00,0,8000000.00,0,0,363013515.87,188520000.00,132520000.00,332550000.00,1489191433.52,1494564335.56,1165769055.56,877638055.56,945775636.04,2150259599.26,953969043.46,422792455.67,752357716.24,1907996962.08,688926428.08,723279445.22,1317451288.05,1818767455.61,1043687455.61,367720000.00,730536682.45,2289881984.32,1837238088.57,799119553.37,223684000.00,1490798624.83,1068320800.00,637550000.00,398312601.69,1248737745.99,616657081.08,268101620.08,168322141.25,1580599370.51,1065691597.17,631609648.39,509157404.55,1788774943.59,358625840.74,361733607.20,656953001.89,804925386.50,601159947.10,213435573.95,1215660303.73,195566070.87,129140000.00,0,161400193.24,0,0,0,0,0,0,0,0,121101.00,0,0,0,855724.38,0,1360835.50,264331.36,0,0.0
31,筹资活动现金流入小计,253754145.55,244654181.55,250754145.55,789613700.00,260177450.00,193500000.00,232500000.00,817000000.00,815400000.00,462400000.00,20500000.00,1354113515.87,1051020000.00,523020000.00,700650000.00,3493989433.52,2794362335.56,1596207055.56,1077238055.56,3681155636.04,4216339599.26,2523779043.46,891602455.67,4541907716.24,5078296962.08,3070126428.08,1542879445.22,4090325355.45,4106505287.61,2146787455.61,752320000.00,3565647942.33,4142819525.04,3185327131.29,1303102195.37,2552374000.00,2917488624.83,2140920800.00,863750000.00,3154912601.69,3516937745.99,2494257081.08,590701620.08,1870722141.25,3004899370.51,1792991597.17,1116609648.39,2249357404.55,3516374943.59,1315425840.74,883733607.20,2750119001.89,3497275386.50,2761859947.10,715935573.95,3289110303.73,1798133960.68,1310523202.83,656000000.00,2278700193.24,1380100000.00,1103000000.00,483000000.00,2100570000.00,1736480000.00,1274500000.00,0,694452000.00,795386991.00,1435208877.57,536264180.00,695643914.94,667660386.28,620997742.65,180489146.93,196728211.36,27589554.00,0.0
32,偿还债务支付的现金,630000000.00,630000000.00,100000000.00,577500000.00,577500000.00,357500000.00,300500000.00,314000000.00,294400000.00,22400000.00,10500000.00,1970600000.00,1713500000.00,1241500000.00,108600000.00,3324050000.00,2348300000.00,1360300000.00,452600000.00,2830080000.00,2021080000.00,1313710000.00,254600000.00,2679350000.00,1935302821.00,1137622821.00,560750000.00,2241350000.00,1409630000.00,714050000.00,70550000.00,2855490000.00,2538700000.00,2143300000.00,289600000.00,1300200000.00,1096200000.00,858600000.00,292200000.00,2962850000.00,2510860000.00,1815400000.00,259380000.00,1887750000.00,1532900000.00,771100000.00,342000000.00,2230343393.26,2061743393.26,1122664050.00,561482263.01,1465390085.80,1840298050.00,1561303000.00,395540000.00,2276741302.20,1768637849.91,1166290472.00,673700000.00,1678347001.00,1260150000.00,956000000.00,447700000.00,1884400000.00,1458900000.00,1013000000.00,0,378622000.00,643644982.72,467121875.00,242732115.00,407634846.00,429070688.50,220280000.00,50181061.99,90575446.00,1000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,90169694.72,23217637.33,18068574.86,48396988.42,38888773.25,29488258.10,16981035.18,49684103.29,33821262.31,18429925.94,4965559.87,127090918.00,100102339.30,89899431.50,89865090.46,479243014.10,359110428.86,290927193.06,78563275.35,589084928.93,449072289.60,341937192.14,110286596.88,515989592.50,322749198.33,201985140.86,94574418.58,495530957.51,290059032.65,120834335.82,41562391.20,234680507.63,201031314.70,166766292.43,55359667.45,267788378.55,129816829.52,82763952.03,42485432.39,164462917.83,139084530.13,93451729.42,45741271.16,241439252.10,171876042.66,112030916.94,48566346.07,222471550.65,145673018.92,81112471.11,57419323.34,166991889.32,109471532.92,63099806.83,27080655.79,150575459.05,107362469.52,72726542.72,20154544.54,101139148.74,60908936.48,42145815.73,24060145.81,96703334.22,78312177.05,39368052.05,0,233069892.89,10400145.29,78178051.61,50959781.14,24788390.23,18900963.61,55997785.76,36340975.18,18600025.73,6948246.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1825088995.38,1820456637.47,5466637.47,174904904.79,13529822.21,13261111.11,261111.11,535985488.60,534730791.71,507780791.71,284229172.38,538744647.91,404518554.42,346865616.14,448483367.72,333941074.89,509916525.94,302444513.16,570171803.83,300488361.16,2097187538.92,886547503.49,361947242.76,779511003.12,2121830524.90,976934330.67,670033825.35,1262846418.28,2262720428.46,998002917.27,235018046.00,278858799.51,1633095836.42,1014616271.80,1178819604.58,346737167.65,1538642881.80,1277962513.19,460469626.32,701836908.54,1226961737.84,614930027.39,210747762.00,169411851.99,1402158771.44,942320416.94,620755371.77,332057042.99,2022214427.21,237486459.46,81606306.00,697208558.27,1125852438.52,931591186.80,244020867.13,1435212768.03,458160766.72,452657204.40,0,152542653.32,0,0,0,145000000.00,156100.00,156100.00,0,0,188529.39,0,0,0,0,0,491040.78,0,0,0.0
