9,支付的其他与经营活动有关的现金,919706981.00,537963490.18,251763007.14,762965514.75,566455835.48,322580874.70,164029879.43,310376531.83,291463500.86,108847514.43,53550780.22,154665500.38,128868648.07,96823351.74,45244201.04,109303528.11,90032615.50,48183099.97,29459245.17,84867101.47,64827740.58,42105113.39,22735004.95,35642926.81,29245937.05,18705384.12,9616275.65,38491739.71,30627631.77,18332034.37,10879434.86,31843522.72,26253160.89,17630746.28,7904238.33,33565110.91,18610332.20,18477970.69,0.0
10,经营活动现金流出小计,2237102269.16,1398789473.66,679747061.95,2125549641.63,1515751477.27,944493042.07,477860876.24,1124539792.39,890642479.32,564234435.74,218038249.59,598861910.48,576345275.28,380526638.48,165764141.98,552753618.95,308526229.26,203280155.36,98556020.64,349957770.29,228169976.38,150332218.83,71029914.74,187362444.77,129416217.98,83098433.01,42729040.42,173527319.49,128393472.15,86246081.66,46889852.11,135615061.27,102953038.54,72493698.15,31246538.36,130855193.49,77641816.95,84030606.66,0.0
11,经营活动产生的现金流量净额,-254529502.25,-100856350.89,-82449829.13,34902726.47,66080655.82,73949241.34,-13071386.44,-23816154.13,-95180333.29,-64432241.91,-33523371.50,198756138.54,83022935.04,39853711.02,-2513148.99,147018107.73,83997679.14,44292996.54,-4445918.20,121884584.71,92228055.85,71227061.23,22878764.92,89106522.68,69708969.22,47313994.51,19045407.66,92361580.22,68717468.26,35229456.70,11961635.13,81527035.82,61090593.12,28058337.15,8085212.76,24765998.21,51879912.91,43782599.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,100000000.00,0,0,0,53413200.00,53413200.00,53413200.00,53413200.00,0,50000000.00,20000000.00,20192602.74,46008909.00,46008909.00,46008909.00,0,11502227.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108080.00,5723455.00,293225.00,0.0
14,取得投资收益所收到的现金,0,0,18692.72,0,0,0,0,0,0,0,0,0,463671.23,192602.74,0,0,0,0,0,6041.10,6041.10,6041.10,6041.10,0,0,0,0,0,0,0,0,0,0,0,0,35301.13,73902.36,226612.95,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,194923.93,181423.93,168300.00,241867.58,186000.00,180000.00,0,960051.40,40200.00,18500.00,4500.00,88500.00,98120.00,46320.00,46320.00,416270.00,43358.58,100000.00,4688.58,423687.18,342886.48,334886.48,44524.43,33085.00,33800.00,33800.00,33800.00,3000.00,3000.00,3000.00,0,0,0,0.00,0,42600.00,700.00,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46008909.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,488142104.49,123282436.01,0,1409703945.59,5163493.15,140000.00,0,274933995.06,122582211.93,115652397.26,100669164.26,102380520.55,0,0,0,0,0,0,0,36500000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,49519718.00,0,0,0.0
18,投资活动现金流入小计,488337028.42,123463859.94,186992.72,1509945813.17,5349493.15,320000.00,0.00,329307246.46,176035611.93,169084097.26,154086864.26,102469020.55,50561791.23,20238922.74,20238922.74,46425179.00,46052267.58,46108909.00,46013597.58,48431955.28,10348927.58,10340927.58,10050565.53,33085.00,33800.00,33800.00,33800.00,3000.00,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,49705699.13,5798057.36,539837.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,67765984.58,37375686.39,19143770.97,113900370.98,98243134.34,76786426.62,57925637.26,237784487.37,220052663.31,160596495.76,68597472.23,300085252.35,172726869.13,115282794.50,57625606.57,159373671.73,117755475.10,81094343.11,45181137.58,47892392.32,19799252.30,8342408.40,2802321.26,32896901.72,13733672.24,12703322.24,4534795.45,24446929.97,19672146.22,13186239.06,7985616.31,18267204.32,7561693.33,4725641.00,3126830.87,36650030.88,55403365.78,42784997.77,0.0
20,投资所支付的现金,18512737.22,18512737.22,18512737.22,214984510.77,172682187.99,137682187.99,38682187.99,102085400.00,50000000.00,50000000.00,50000000.00,71582497.52,101582497.52,51576297.52,21576297.52,126000000.00,100000000.00,100000000.00,0,120002500.00,120002500.00,120002500.00,92992500.00,35944460.00,14575060.00,14575060.00,0,0,0,0,0,0,0,0,0,108080.00,5723455.00,4693225.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,155670506.94,0,0,0,0,0,0,0,24777611.93,0,0,0,0,0,0,0,72906122.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,484130000.00,324250000.00,201000000.00,1390970000.00,785000000.00,785000000.00,0,203660000.00,63600000.00,56800000.00,56800000.00,130000000.00,0,0,0,20000000.00,0,0,0,15000000.00,0,0,187141.50,36500000.00,0,0,0,0,0,0,0,0,0,0,200000.00,25199859.00,18319859.00,0,0.0
23,投资活动现金流出小计,570408721.80,380138423.61,238656508.19,1719854881.75,1055925322.33,999468614.61,96607825.25,699200394.31,333652663.31,267396495.76,175397472.23,501667749.87,274309366.65,166859092.02,79201904.09,330151283.66,217755475.10,181094343.11,45181137.58,182894892.32,139801752.30,128344908.40,95981962.76,178247484.10,28308732.24,27278382.24,4534795.45,24446929.97,19672146.22,13186239.06,7985616.31,18267204.32,7561693.33,4725641.00,3326830.87,61957969.88,79446679.78,47478222.77,0.0
24,投资活动产生的现金流量净额,-82071693.38,-256674563.67,-238469515.47,-209909068.58,-1050575829.18,-999148614.61,-96607825.25,-369893147.85,-157617051.38,-98312398.50,-21310607.97,-399198729.32,-223747575.42,-146620169.28,-58962981.35,-283726104.66,-171703207.52,-134985434.11,832460.00,-134462937.04,-129452824.72,-118003980.82,-85931397.23,-178214399.10,-28274932.24,-27244582.24,-4500995.45,-24443929.97,-19669146.22,-13183239.06,-7985616.31,-18267204.32,-7561693.33,-4725641.00,-3326830.87,-12252270.75,-73648622.42,-46938384.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1013673998.62,1014099998.62,1014099998.62,14600000.00,0,0,0,0,0,0,0,0,490189991.39,0,0,0,0,0,0,0,2000000.00,0,0,0,441854847.37,441854847.37,441854847.37,441854847.37,0,0,0.00,0,0,70000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,22600000.00,14600000.00,14600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,228000000.00,102000000.00,0,425000000.00,425000000.00,375000000.00,100000000.00,585000000.00,350000000.00,350000000.00,350000000.00,30000000.00,30000000.00,30000000.00,0,67145000.00,67145000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172500000.00,45500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,190225667.71,190225667.71,190225667.71,710485.42,710485.42,615754.03,444493.75,1234891.32,927014.31,615754.03,304493.75,1238274.58,930397.57,440450.12,0,521022.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,34104627.16,0.0
31,筹资活动现金流入小计,418225667.71,292225667.71,190225667.71,1439384484.04,1439810484.04,1389715752.65,115044493.75,586234891.32,350927014.31,350615754.03,350304493.75,31238274.58,30930397.57,30440450.12,0.00,557856014.03,67145000.00,45000000.00,0.00,0.00,0.00,0.00,0.00,2000000.00,0.00,0.00,0.00,441854847.37,441854847.37,441854847.37,441854847.37,0.00,0.00,0.00,0.00,0.00,243500000.00,79604627.16,0.0
32,偿还债务支付的现金,254000000.00,214000000.00,183500000.00,345645000.00,42145000.00,20000000.00,0,80000000.00,80000000.00,80000000.00,70000000.00,53000000.00,53000000.00,23000000.00,23000000.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,26500000.00,26500000.00,26500000.00,0,30000000.00,118500000.00,68200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,88328679.12,77413191.23,5548065.02,200699202.68,188636325.51,109043021.99,101162052.85,39558401.57,35018389.07,31429628.79,326243.75,55064242.16,54725777.43,54025579.98,62632.38,47120290.10,46396325.98,45780561.31,0,37900000.00,37900000.00,37900000.00,0,37900000.00,37900000.00,37900000.00,37900000.00,20016083.34,20016083.34,20016083.34,747266.67,3662761.66,2928694.99,2186561.66,1079729.44,22781069.20,4963496.72,4356604.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0,99000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,344293135.91,154067468.20,143370303.95,45890427.23,0,0,0,1818000.00,1818000.00,1818000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7218574.37,6661246.14,6661246.14,4091978.00,1900000.00,0,0.00,0,6804627.16,6800000.00,37630000.00,0.0
36,筹资活动现金流出小计,686621815.03,445480659.43,332418368.97,592234629.91,230781325.51,129043021.99,101162052.85,121376401.57,116836389.07,113247628.79,70326243.75,108064242.16,107725777.43,77025579.98,23062632.38,69120290.10,68396325.98,45780561.31,0.00,37900000.00,37900000.00,37900000.00,0.00,37900000.00,37900000.00,37900000.00,37900000.00,67234657.71,66677329.48,66677329.48,4839244.67,32062761.66,29428694.99,28686561.66,1079729.44,59585696.36,130263496.72,110186604.71,0.0
37,筹资活动产生的现金流量净额,-268396147.32,-153254991.72,-142192701.26,847149854.13,1209029158.53,1260672730.66,13882440.90,464858489.75,234090625.24,237368125.24,279978250.00,-76825967.58,-76795379.86,-46585129.86,-23062632.38,488735723.93,-1251325.98,-780561.31,0.00,-37900000.00,-37900000.00,-37900000.00,0.00,-35900000.00,-37900000.00,-37900000.00,-37900000.00,374620189.66,375177517.89,375177517.89,437015602.70,-32062761.66,-29428694.99,-28686561.66,-1079729.44,-59585696.36,113236503.28,-30581977.55,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-604997342.95,-510785906.28,-463112045.86,672143512.02,224533985.17,335473357.39,-95796770.79,71149187.77,-18706759.43,74623484.83,225144270.53,-277268558.36,-217520020.24,-153351588.12,-84538762.72,352027727.00,-88956854.36,-91472998.88,-3613458.20,-50478352.33,-75124768.87,-84676919.59,-63052632.31,-125007876.42,3534036.98,-17830587.73,-23355587.79,442537839.91,424225839.93,397223735.53,440991621.52,31197069.84,24100204.80,-5353865.51,3678652.45,-47071968.90,91467793.77,-33737763.10,0.0
40,加:期初现金及现金等价物余额,1166448260.33,1163298260.33,1193391678.66,491154748.31,497554748.31,491154748.31,491154748.31,420005560.54,420005560.54,420005560.54,420005560.54,697274118.90,697274118.90,697274118.90,697274118.90,345246391.90,345246391.90,345246391.90,345246391.90,395724744.23,395724744.23,395724744.23,395724744.23,520732620.65,520732620.65,520732620.65,520732620.65,78194780.74,78194780.74,78194780.74,78194780.74,46997710.90,46997710.90,46997710.90,46997710.90,94069679.80,2601886.03,36339649.13,0.0
41,六、期末现金及现金等价物余额,561450917.38,652512354.05,730279632.80,1163298260.33,722088733.48,826628105.70,395357977.52,491154748.31,401298801.11,494629045.37,645149831.07,420005560.54,479754098.66,543922530.78,612735356.18,697274118.90,256289537.54,253773393.02,341632933.70,345246391.90,320599975.36,311047824.64,332672111.92,395724744.23,524266657.63,502902032.92,497377032.86,520732620.65,502420620.67,475418516.27,519186402.26,78194780.74,71097915.70,41643845.39,50676363.35,46997710.90,94069679.80,2601886.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,220996180.73,0,485079635.99,0,198980923.41,0,364931186.82,0,161015621.53,0,277554725.57,0,108054740.44,0,167045137.19,0,76728918.79,0,115204125.19,0,48611384.13,0,82361123.24,0,38149635.66,0,75146190.16,0,33836573.73,0,65234071.73,0,32345183.40,0,49976470.03,31505777.59,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14262594.39,0,18296693.46,0,13202488.83,0,8870780.94,0,9603437.13,0,1658697.08,0,431857.19,0,-311899.52,0,854147.92,0,1709625.86,0,548848.90,0,120785.19,0,97301.23,0,48237.63,0,-26451.93,0,-140268.02,0,-134769.76,0,-309744.67,424848.63,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,39767508.68,0,50327324.03,0,22916068.44,0,40939581.14,0,20098353.21,0,39659927.40,0,19321795.71,0,26747424.41,0,12450481.62,0,24313402.55,0,12061179.72,0,18778466.69,0,9257063.88,0,17247171.17,0,7887167.28,0,16180893.91,0,8113719.21,0,16804111.09,6843415.74,0,0.0
48,无形资产摊销,0,4401663.80,0,4985530.19,0,2361704.84,0,4749661.14,0,2359319.72,0,4692620.73,0,2339188.63,0,3200118.34,0,1530539.96,0,2562797.55,0,1004585.08,0,404513.72,0,195856.86,0,368533.74,0,172676.88,0,345353.76,0,185574.34,0,288807.48,407701.93,0,0.0
49,长期待摊费用摊销,0,5912848.12,0,11718438.54,0,5989048.76,0,7906801.64,0,2920163.79,0,5628304.40,0,2596534.44,0,3215050.30,0,1414400.02,0,843200.00,0,21600.00,0,7200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-28417.03,0,262727.39,0,-92956.86,0,102369.14,0,-145031.34,0,92533.22,0,11354.24,0,783403.74,0,41205.03,0,181742.99,0,46426.40,0,-17761.84,0,-18755.00,0,418.50,0,-525.00,0,0,0,0,0,137003.37,-700.00,0,0.0
53,固定资产报废损失,0,0,0,81777.25,0,3665.26,0,36809.37,0,0,0,235632.70,0,0,0,14480.95,0,0,0,0,0,0,0,603.73,0,0,0,0,0,543.50,0,5276.86,0,0,0,504440.65,537721.36,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10811473.96,0,23866043.64,0,0,0,1538780.15,0,0,0,349007.38,0,138757.38,0,1119267.46,0,300561.31,0,0,0,0,0,0,0,0,0,1066083.34,0,1066083.34,0,3662761.66,0,2186561.66,0,5747162.50,3409856.72,0,0.0
58,投资损失,0,2127461.39,0,-14414150.79,0,1934528.26,0,-14239877.19,0,-19655914.88,0,-972957.24,0,205549.98,0,-23083240.01,0,-25469377.90,0,4241479.03,0,1819116.90,0,-73891.30,0,0,0,0,0,0,0,0,0,0,0,-35301.13,-74482.27,0,0.0
59,递延所得税资产减少,0,-6710747.42,0,-1426457.28,0,-1557804.14,0,-10112249.35,0,-2012420.28,0,7932.49,0,-61743.06,0,-8215.22,0,-116395.04,0,-2315658.58,0,-82947.20,0,-18774.89,0,-14694.18,0,-7037.76,0,3686.42,0,21568.06,0,20570.74,0,566701.48,-106212.15,0,0.0
60,递延所得税负债增加,0,146301.20,0,-538691.70,0,-324956.46,0,-678903.42,0,-359807.16,0,-517508.06,0,-486956.73,0,-507962.69,0,-241352.63,0,-1124321.18,0,-891840.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-19371927.65,0,-86792649.77,0,-23457616.05,0,-122104310.21,0,-113983602.91,0,-74337327.00,0,-47737624.42,0,-73985394.34,0,-19477608.46,0,-11482558.10,0,-6438369.61,0,-12775964.28,0,-7063061.96,0,-3879769.85,0,-3479917.31,0,-6138204.54,0,-5734973.28,0,-31079070.49,6554798.19,0,0.0
62,经营性应收项目的减少,0,-523618561.57,0,-574575648.45,0,-960167925.85,0,-460810708.30,0,-209409183.21,0,-99693287.66,0,-27009934.08,0,-3039153.29,0,-14643436.75,0,-21104616.72,0,43812554.99,0,-3031060.16,0,-23997963.32,0,3533093.53,0,1757223.87,0,2379696.19,0,-7994603.68,0,-3663828.72,-12913343.73,0,0.0
63,经营性应付项目的增加,0,150447270.51,0,118032153.97,0,814162072.90,0,155053924.00,0,85136822.49,0,44397837.53,0,-17949808.70,0,45829090.41,0,10920912.67,0,8855366.12,0,-29285477.96,0,3351282.58,0,30708611.34,0,-1161340.24,0,-5987604.08,0,-24113.79,0,-928925.48,0,-14170753.38,15290530.90,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-100856350.89,0,34902726.47,0,73949241.34,0,-23816154.13,0,-64432241.91,0,198756138.54,0,39853711.02,0,147018107.73,0,44292996.54,0,121884584.71,0,71227061.23,0,89106522.68,0,47313994.51,0,92361580.22,0,35229456.70,0,81527035.82,0,28058337.15,0,24765998.21,51879912.91,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,652512354.05,0,1163298260.33,0,826628105.70,0,491154748.31,0,494629045.37,0,420005560.54,0,543922530.78,0,697274118.90,0,253773393.02,0,345246391.90,0,311047824.64,0,395724744.23,0,502902032.92,0,520732620.65,0,475418516.27,0,78194780.74,0,41643845.39,0,46997710.90,94069679.80,0,0.0
72,现金的期初余额,0,1163298260.33,0,491154748.31,0,491154748.31,0,420005560.54,0,420005560.54,0,697274118.90,0,697274118.90,0,345246391.90,0,345246391.90,0,395724744.23,0,395724744.23,0,520732620.65,0,520732620.65,0,78194780.74,0,78194780.74,0,46997710.90,0,46997710.90,0,94069679.80,2601886.03,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-510785906.28,0,672143512.02,0,335473357.39,0,71149187.77,0,74623484.83,0,-277268558.36,0,-153351588.12,0,352027727.00,0,-91472998.88,0,-50478352.33,0,-84676919.59,0,-125007876.42,0,-17830587.73,0,442537839.91,0,397223735.53,0,31197069.84,0,-5353865.51,0,-47071968.90,91467793.77,0,0.0
