9,支付的其他与经营活动有关的现金,191022494.71,169209557.45,69823077.52,309750375.91,694080622.81,287570360.73,241368919.78,552814406.99,453628254.89,95101835.54,32294853.49,432245027.23,294296982.70,107091872.03,56041768.30,128503816.42,1001851255.09,153161778.88,0,77768717.86,19060190.65,13349961.50,4539950.94,30269024.60,16504711.82,7244282.75,3793405.63,25122859.44,18932706.34,10716078.14,5108916.29,20055474.72,17855896.53,11015791.89,4246236.10,16177047.21,11516857.28,8011334.12,3126775.34,15520622.97,11929500.43,7819728.38,2650776.96,14914140.81,15543382.75,9508404.26,4366746.73,19188636.33,12533823.04,7192945.28,5474819.71,12363961.74,18668495.07,10908735.61,8030470.65,14816098.91,16563825.29,13049897.03,0.0
10,经营活动现金流出小计,551390388.00,401280254.85,195903204.03,1469898867.77,1480221377.16,916752529.32,466360653.22,1623256313.41,1086014144.87,409251827.89,133635572.09,1281585057.03,949366128.60,545485876.45,253806788.91,914361896.58,1583195230.21,446752556.83,144214884.41,521139937.98,294917778.21,195677760.47,100543966.68,412740473.74,331084535.55,223557705.23,115797290.08,415977620.61,360527633.25,218234384.69,116673329.81,487965483.16,360461346.30,219832641.61,100652477.46,454489695.26,330277135.64,185056981.67,110606192.89,344033547.47,214284894.79,150304241.00,92418937.31,302688268.12,256832921.55,174833714.65,109011441.14,342796166.22,261274549.49,154823882.35,86629027.91,345136446.21,268741203.51,191862626.25,87246199.59,322694862.18,300075016.75,213716317.61,0.0
11,经营活动产生的现金流量净额,125915053.34,104145755.40,57373259.39,470300606.70,410007353.36,205854809.55,72141696.64,295697570.78,50865705.35,-58737351.99,37722466.56,303869580.40,232175055.18,138627013.65,22070139.37,150610269.00,-58332391.37,-16341393.12,-73803752.09,-44948307.36,-51477724.46,-34375485.07,16076669.32,54312893.31,29347168.11,-659080.40,8198618.31,58359725.68,26067355.60,14688350.58,1855095.56,19465272.59,12643154.75,17151754.58,1662672.77,5393923.24,-3607854.13,13773416.23,-9416239.32,-4732644.53,24948792.16,10970863.51,-9475075.47,74882660.18,33641099.99,15269013.61,-15526194.99,5247667.80,8658107.41,6563595.96,-1675510.22,22772307.63,5607914.55,32448304.63,-6847967.59,18379688.78,43035278.87,51211364.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5228900.31,8900.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,5773646.94,3788320.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3194.60,3194.60,0,664494.13,661320.71,615993.36,0,1098377.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240500.00,240500.00,240500.00,0,751500.00,751500.00,751500.00,0,821400.00,821400.00,821400.00,0,810904.25,610904.25,610904.25,0,270900.00,270900.00,0,0,243810.00,0,0,0,241101.00,241101.00,241101.00,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1356572.00,1156638.87,1156638.87,880.00,2800.00,0,0,0,265337.28,70000.00,70000.00,0,0,0,0,0,0,0,0,0,1740551.50,3913800.51,2715168.15,7999.50,755600.09,45132.71,34057.70,410251.44,1312705.78,940797.32,769788.48,159500.00,2380022.32,1788022.15,586510.09,489279.33,490384.62,258000.00,0,0,2258661.72,769400.00,548900.00,548721.27,2014389.07,1185659.15,1118041.20,294783.47,1125010.27,440116.00,84764.00,48757.53,1564964.20,6995762.80,4519801.81,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5000000.00,5000000.00,0,92750000.00,58750000.00,53050000.00,0,67815000.00,0,0,0,219508281.69,0,0,0,6173493.05,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7247462.95,4800000.00,1800000.00,0,2886827.00,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,10232094.91,5012094.91,0.00,94771066.13,60567959.58,54822632.23,880.00,68916177.15,0.00,0.00,0.00,219773618.97,70000.00,70000.00,0.00,6173493.05,0.00,0.00,0.00,2000000.00,0.00,0.00,5773646.94,5769371.76,4154300.51,2955668.15,7999.50,1507100.09,796632.71,785557.70,410251.44,2134105.78,1762197.32,1591188.48,159500.00,10438389.52,7198926.40,2997414.34,489279.33,3648111.62,528900.00,0,0,2502471.72,769400.00,548900.00,548721.27,2855490.07,1426760.15,1359142.20,294783.47,1125010.27,440116.00,84764.00,48757.53,1564964.20,6995762.80,4519801.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3942661.71,2867177.08,5654651.88,47202709.93,19763771.03,14307821.74,7131446.51,118966872.26,17791558.39,14249715.09,7451179.00,20796154.81,9943379.73,7287275.73,4474211.73,14334714.41,12398946.49,1187781.04,1609798.39,601096.80,415220.36,328336.69,14586377.14,55985081.58,32643522.27,35101491.46,18001851.45,130418999.56,96618445.92,75185705.08,32487183.49,378957843.99,258383207.71,148967449.11,71761316.52,95543211.50,36324583.44,21439993.45,9947765.04,13636827.81,9796209.69,7779207.59,2950355.67,42620466.79,41323304.01,37074422.29,20525482.46,35055086.67,28332437.52,19831766.99,11848901.66,19949744.91,16197249.06,12955952.95,2704206.58,21899991.75,43594031.94,55845163.18,0.0
20,投资所支付的现金,114700000.00,0,54500000.00,5450000.00,35530640.00,35530640.00,35530640.00,600000.00,600000.00,0,0,0,0,0,1000000.00,0,335086600.00,0,0,0,109280200.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5482325.76,5482325.76,5482325.76,0,7000000.00,7000000.00,0,0,3010000.00,3010000.00,3010000.00,3010000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,56655200.00,151674200.00,374200.00,0,322202248.00,257370000.00,27000000.00,149543870.67,59101142.50,160003208.00,59642008.00,0,386399157.26,308072357.26,60000000.00,301781972.75,0,51261621.34,0,91263430.88,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,322792.02,0,0,34610000.00,29064941.71,26910000.00,0,99055000.00,150003208.00,0,0,219400000.00,0,0,0,0,0,0.00,0,2443039.38,0,0.00,0,0,0,0,0,0,0,0,0,0,907573.99,630639.99,0,0,20668.80,20668.80,0,1399041.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,175620653.73,154541377.08,60528851.88,87262709.93,406561600.74,334118461.74,69662086.51,368165742.93,227495908.89,174252923.09,67093187.00,240196154.81,396342536.99,315359632.99,65474211.73,316116687.16,347485546.49,52449402.38,1609798.39,94307567.06,109695420.36,328336.69,14586377.14,55985081.58,32643522.27,35101491.46,18001851.45,130418999.56,96618445.92,75185705.08,32487183.49,378957843.99,259290781.70,149598089.10,71761316.52,95543211.50,36345252.24,21460662.25,9947765.04,15035869.53,9796209.69,7779207.59,2950355.67,48102792.55,46805629.77,42556748.05,20525482.46,42055086.67,35332437.52,19831766.99,11848901.66,22959744.91,19207249.06,15965952.95,5714206.58,21899991.75,43594031.94,55845163.18,0.0
24,投资活动产生的现金流量净额,-165388558.82,-149529282.17,-60528851.88,7508356.20,-345993641.16,-279295829.51,-69661206.51,-299249565.78,-227495908.89,-174252923.09,-67093187.00,-20422535.84,-396272536.99,-315289632.99,-65474211.73,-309943194.11,-347485546.49,-52449402.38,-1609798.39,-92307567.06,-109695420.36,-328336.69,-8812730.20,-50215709.82,-28489221.76,-32145823.31,-17993851.95,-128911899.47,-95821813.21,-74400147.38,-32076932.05,-376823738.21,-257528584.38,-148006900.62,-71601816.52,-85104821.98,-29146325.84,-18463247.91,-9458485.71,-11387757.91,-9267309.69,-7779207.59,-2950355.67,-45600320.83,-46036229.77,-42007848.05,-19976761.19,-39199596.60,-33905677.37,-18472624.79,-11554118.19,-21834734.64,-18767133.06,-15881188.95,-5665449.05,-20335027.55,-36598269.14,-51325361.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78750000.00,20000000.00,0,0,82250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177932320.00,182320000.00,0,0,0,1260000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78750000.00,20000000.00,0,0,82250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,16330000.00,12690000.00,2000000.00,400328000.00,478697174.00,323487780.00,206510000.00,1103600000.00,657188890.00,447140000.00,251000000.00,720500000.00,430000000.00,210000000.00,110000000.00,492000000.00,442000000.00,143000000.00,59000000.00,215000000.00,180000000.00,50000000.00,138500000.00,453421965.32,414477502.02,311111964.34,157000000.00,527461973.86,484800000.00,315800000.00,106300000.00,345406243.14,151540760.00,104140760.00,20000000.00,324354054.21,183500000.00,116000000.00,71000000.00,279505611.65,271442685.00,123942685.00,0,236728150.00,135510000.00,116000000.00,46000000.00,244300000.00,213300000.00,140800000.00,67000000.00,218100000.00,180800000.00,85000000.00,10800000.00,207000000.00,184300000.00,153200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,843910594.00,219000000.00,219000000.00,19000000.00,70000000.00,1466800.00,0,0,0,55500000.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,49270402.97,34907376.94,27599982.94,6306800.00,10926800.00,57436800.00,36780000.00,1180000.00,175300000.00,125000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0.0
31,筹资活动现金流入小计,16330000.00,12690000.00,2000000.00,1244238594.00,697697174.00,542487780.00,225510000.00,1173600000.00,658655690.00,447140000.00,251000000.00,720500000.00,485500000.00,210000000.00,111000000.00,492000000.00,442000000.00,143000000.00,59000000.00,215000000.00,180000000.00,50000000.00,138500000.00,502692368.29,449384878.96,338711947.28,163306800.00,538388773.86,542236800.00,352580000.00,107480000.00,599456243.14,296540760.00,229140760.00,20000000.00,406604054.21,183500000.00,116000000.00,71000000.00,279505611.65,271442685.00,123942685.00,109500000.00,236728150.00,135510000.00,116000000.00,46000000.00,244300000.00,213300000.00,140800000.00,67000000.00,396032320.00,363120000.00,85000000.00,10800000.00,213000000.00,185560000.00,153200000.00,0.0
32,偿还债务支付的现金,11108417.31,6248434.31,901202.33,908494135.56,630176826.33,452804581.60,195412512.46,712668166.22,447441856.26,238450311.08,174019400.14,420523796.12,349000000.00,50000000.00,50000000.00,195000000.00,16000000.00,80000000.00,0,25000000.00,5000000.00,5000000.00,160500000.00,454483939.18,430483939.18,282483939.18,136061973.86,415200000.00,346700000.00,212600000.00,69400000.00,235287050.79,78221567.65,66362774.96,7580807.65,278336173.21,208562926.65,143562926.65,91062926.65,261194585.00,274194585.00,129752384.14,112218150.00,224476250.00,122260000.00,106000000.00,15000000.00,298800000.00,185300000.00,137800000.00,55500000.00,233200000.00,146400000.00,94400000.00,16800000.00,195200000.00,172400000.00,119440000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4800470.67,2381098.98,2061243.54,64311832.61,53529998.82,37054362.94,16629786.58,76802491.10,62727611.44,22584221.05,11657318.37,32721012.71,23297148.57,14875356.92,6601052.78,16312806.70,9648330.55,6167624.99,0,4807733.33,412677.78,412677.78,4659082.56,24555929.59,17781661.82,13595798.45,3823072.96,31564537.60,21368649.24,10155081.31,5244754.46,18606336.96,15178223.26,4418746.72,2150008.76,5448424.15,3839908.00,2956848.00,1761692.37,5927954.07,4402575.74,2825966.93,1586781.18,12648469.54,8260229.90,2442972.18,1033456.68,14799630.66,10873493.41,3587825.14,1625301.25,37857684.29,34320553.25,18266035.47,1460413.76,8667712.68,7540343.47,5545870.34,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594913.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,500000.00,500000.00,500000.00,878631473.41,193347915.44,116837251.87,100598465.40,410947862.18,5711952.88,1675435.27,0,512169556.58,11876943.23,1247500.00,1000000.00,62819292.93,0,0.00,0,0.00,14462055.55,12650000.00,0,0,0,0,598134.56,40276089.49,98250000.00,76500000.00,0,125000000.00,0,0,341381.99,0,34000.00,34000.00,0,0,230000.00,230000.00,230000.00,0,10000.00,10000.00,0,0,24790.00,21290.00,0,6000000.00,232680.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,16408887.98,9129533.29,3462445.87,1851437441.58,877054740.59,606696196.41,312640764.44,1200418519.50,515881420.58,262709967.40,185676718.51,965414365.41,384174091.80,66122856.92,57601052.78,274132099.63,25648330.55,86167624.99,0.00,29807733.33,19874733.33,18062677.78,165159082.56,479039868.77,448265601.00,296079737.63,140483181.38,487040627.09,466318649.24,299255081.31,74644754.46,378893387.75,93399790.91,70781521.68,10072198.40,283784597.36,212436834.65,146553774.65,92824619.02,267122539.07,278827160.74,132808351.07,114034931.18,237124719.54,130530229.90,108452972.18,16033456.68,313599630.66,196198283.41,141409115.14,57125301.25,277057684.29,180953233.25,112666035.47,18260413.76,203867712.68,179940343.47,124985870.34,0.0
37,筹资活动产生的现金流量净额,-78887.98,3560466.71,-1462445.87,-607198847.58,-179357566.59,-64208416.41,-87130764.44,-26818519.50,142774269.42,184430032.60,65323281.49,-244914365.41,101325908.20,143877143.08,53398947.22,217867900.37,416351669.45,56832375.01,59000000.00,185192266.67,160125266.67,31937322.22,-26659082.56,23652499.52,1119277.96,42632209.65,22823618.62,51348146.77,75918150.76,53324918.69,32835245.54,220562855.39,203140969.09,158359238.32,9927801.60,122819456.85,-28936834.65,-30553774.65,-21824619.02,12383072.58,-7384475.74,-8865666.07,-4534931.18,-396569.54,4979770.10,7547027.82,29966543.32,-69299630.66,17101716.59,-609115.14,9874698.75,118974635.71,182166766.75,-27666035.47,-7460413.76,9132287.32,5619656.53,28214129.66,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81544.37,81544.37,0,0,0,0,0,0,72549.35,72549.35,-5810.18,-80911.49,-78.39,-78.39,0,-38780.25,-1123873.35,-360211.51,0,-129431.50,-1074.78,-116016.18,-83480.89,-210337.27,-1247476.59,-1072685.49,-134614.44,-357314.42,-224313.04,-131307.14,0,-54863.13,-129771.74,-63190.39,-54863.13,-589.82,-139366.09,-16658.60,0.0
39,五、现金及现金等价物净增加额,-39552393.46,-41823060.06,-4618038.36,-129389884.68,-115343854.39,-137649436.37,-84650274.31,-30370514.50,-33855934.12,-48560242.48,35952561.05,38532679.15,-62771573.61,-32785476.26,9994874.86,58534975.26,10533731.59,-11958420.49,-16413550.48,47936392.25,-966333.78,-2684955.17,-19395143.44,27749683.01,1977224.31,9827305.94,13028384.98,-19204027.02,6236242.50,-6314328.76,2607598.87,-136876521.72,-41744538.93,27504013.89,-60011342.15,43069777.86,-62814887.97,-35603817.84,-40699344.05,-3866761.36,8295931.95,-5790026.33,-17043843.21,28675432.54,-8662836.27,-20264492.11,-5671027.30,-103608873.88,-8370166.41,-12649451.11,-3354929.66,119857345.57,168877776.50,-11162110.18,-20028693.53,7176358.73,11917300.17,28083473.91,0.0
40,加:期初现金及现金等价物余额,63313654.00,63313654.00,70383118.65,192703538.68,198429713.50,198429713.50,229617999.64,223074053.18,222824435.72,222824435.72,222824435.72,184291756.57,184291756.57,184291756.57,184291756.57,125756781.31,125756781.31,91936224.53,91936200.47,43999808.22,43999808.22,43999808.22,54525456.45,26775773.44,26775773.44,26775773.44,26775773.44,45979800.46,37292885.46,37292885.46,37292885.46,174169407.18,174169407.18,174169407.18,174169407.18,131099629.32,131099629.32,131099629.32,131099629.32,134966390.68,134966390.68,134966390.68,134966390.68,106290958.14,106290958.14,106290958.14,106290958.14,209899832.02,209899832.02,209899832.02,209899832.02,90042486.45,91042486.45,91042486.45,90042486.45,82866127.72,70948827.55,42865353.64,0.0
41,六、期末现金及现金等价物余额,23761260.54,21490593.94,65765080.29,63313654.00,83085859.11,60780277.13,144967725.33,192703538.68,188968501.60,174264193.24,258776996.77,222824435.72,121520182.96,151506280.31,194286631.43,184291756.57,136290512.90,79977804.04,75522649.99,91936200.47,43033474.44,41314853.05,35130313.01,54525456.45,28752997.75,36603079.38,39804158.42,26775773.44,43529127.96,30978556.70,39900484.33,37292885.46,132424868.25,201673421.07,114158065.03,174169407.18,68284741.35,95495811.48,90400285.27,131099629.32,143262322.63,129176364.35,117922547.47,134966390.68,97628121.87,86026466.03,100619930.84,106290958.14,201529665.61,197250380.91,206544902.36,209899832.02,259920262.95,79880376.27,70013792.92,90042486.45,82866127.72,70948827.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-5730721.35,0,-371002362.93,0,90282215.04,0,219072174.03,0,80632170.40,0,306417722.09,0,95358709.62,0,290491193.69,0,54108078.81,0,206602225.20,0,39853670.86,0,-204080.39,0,-2801877.91,0,-107679282.03,0,328708.21,0,12043391.06,0,10298841.13,0,20423933.79,0,10103480.25,0,1862150.92,0,-6916517.93,0,-8435088.29,0,1156610.76,0,6054317.05,0,7226778.53,0,22614203.76,0,14075194.88,0,23822087.30,22726145.71,19813300.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559675.65,708293.34,864853.93,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2677995.23,0,523888836.01,0,6767284.22,0,50321544.61,0,-65716030.56,0,105382104.11,0,39254110.41,0,30425346.28,0,-5398405.84,0,-2991038.50,0,1087746.45,0,3270549.40,0,2675408.75,0,98568365.18,0,137505.47,0,3442394.97,0,261584.00,0,-312233.33,0,-71881.37,0,-2238521.24,0,-1570842.99,0,4089914.56,0,238974.97,0,1169987.36,0,329915.38,0,1086925.03,0,1305544.32,0,-273632.02,466367.22,-727059.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6308400.88,0,20263296.09,0,7922520.32,0,10034712.94,0,4629587.76,0,9896175.41,0,11543258.76,0,8925035.27,0,1424084.98,0,2396348.83,0,1143411.56,0,35689861.82,0,14083523.99,0,27330413.15,0,12853801.22,0,21583283.34,0,10443046.79,0,20484731.77,0,10248405.71,0,20315973.32,0,10158217.48,0,18779071.87,0,9311870.65,0,17361152.07,0,8703540.22,0,15835193.53,0,7691188.81,0,13832107.01,11634896.66,9162330.47,0.0
48,无形资产摊销,0,2281880.82,0,9584848.01,0,2936616.44,0,4059792.28,0,1212296.58,0,2424593.16,0,1215755.68,0,2421816.13,0,625.81,0,0,0,0,0,1598671.08,0,829780.91,0,1585708.11,0,989742.28,0,1523643.46,0,722360.52,0,931856.45,0,432430.80,0,984353.84,0,561993.88,0,793116.01,0,452854.58,0,679920.93,0,422211.67,0,649059.12,0,324529.56,0,649058.98,639055.39,548631.02,0.0
49,长期待摊费用摊销,0,-71321.10,0,937408.54,0,166497.72,0,521517.94,0,109692.42,0,258904.04,0,84566.80,0,46606.80,0,5102.78,0,0,0,0,0,400504.36,0,218640.59,0,625103.97,0,372263.34,0,744526.80,0,372263.46,0,747860.01,0,375596.67,0,811980.50,0,419717.19,0,414869.70,0,59527.70,0,1406983.79,0,111849.77,0,422989.93,0,96350.70,0,351825.92,127770.77,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8681.30,-168282.13,-46026.13,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14456.83,-6738.10,15448.57,0.0
