9,支付的其他与经营活动有关的现金,923823578.02,196982372.42,213101121.77,2171416972.09,1323158298.46,784372342.61,185779536.64,1586508309.59,567712560.20,337194849.35,131232977.24,2443494490.33,1691264441.45,702885788.60,124523879.62,450489883.69,325742013.17,281207765.34,141626564.68,581631206.72,142891451.93,72091199.27,64909985.84,1171777368.61,1207470051.22,830849077.08,708109755.50,856899660.13,283616847.46,109979757.33,89748314.17,453041391.74,106497839.98,52110750.80,18613186.03,116456443.66,61678567.07,37314625.83,13768579.96,25685106.79,33798293.73,11783732.34,5274864.92,30262015.98,16879523.81,7604161.19,4310956.48,12630410.40,17347492.24,9017505.91,3969552.99,45307966.40,33251551.87,8177867.49,3666714.55,31928387.58,13932415.52,11162645.70,3960034.89,36641991.55,17675386.21,1912317.16,0,33843790.92,5029658.21,3065897.00,1655452.36,10632907.04,4125663.96,11841799.23,4567114.07,18864280.76,8550766.96,12650972.27,12986320.90,10881321.28,0.0
10,经营活动现金流出小计,11723884606.25,6903187759.15,3363234649.73,17668638501.06,14665743691.97,10212651617.52,4804269240.03,20766836178.42,16546831641.87,11004755159.23,4564150205.36,12406331693.25,6687491508.66,3330729210.34,1456028942.59,9241040553.33,5884726649.05,3202206042.28,1086365686.47,5955254754.55,3233457712.38,2200126242.65,884138668.91,8397128248.55,6016443285.10,4317220527.52,2415246409.08,6388828750.52,2848730325.42,1472843262.65,584747193.50,1566542762.28,660022246.60,334946442.62,121003509.24,2664916713.66,2512461054.95,2123981912.81,986594025.95,2610539660.62,1304891766.87,773940918.65,179209764.95,1874763994.80,1448894530.12,1025891752.89,178492911.88,1562244060.57,1157707392.39,773667789.11,194655118.82,1449182119.56,1302201339.90,721748337.60,239292031.87,1149676464.82,1037907502.36,809330915.10,337275639.68,872409805.74,517053766.83,369940715.48,329391464.05,1073798534.53,723626713.65,481854918.88,200303149.37,655020642.92,211276200.35,400271283.53,224339595.26,431174674.22,270581897.99,544839899.09,251595338.79,361140079.25,0.0
11,经营活动产生的现金流量净额,3744966064.89,2372791400.78,1105840874.42,4839215813.74,3916884147.23,3077321248.16,1828070919.04,4582459040.19,3368125345.78,2227341568.19,846411671.73,4064645317.43,3114207442.08,2177199124.88,959097594.46,2857931195.94,2048306943.33,1233545880.13,512642870.14,1980054246.75,1322341065.21,1053809523.20,456784846.21,2039384770.93,1086634208.86,772001190.76,493900393.14,1974828408.15,1495745457.98,1004262959.70,513350989.85,402643846.55,80346810.84,7741301.88,1157464.50,373459695.56,255849814.23,130678975.25,15228031.13,146123514.68,35177478.80,7466768.19,10619277.28,54546475.78,25153248.41,20312942.07,266706.57,55153223.80,56078129.43,54568407.71,11871053.57,99288773.61,53653995.04,44426388.47,17001966.89,70106721.40,60386320.44,47536789.81,23615969.82,82327281.16,79641058.81,73475017.16,-25687194.84,71073667.42,30695839.89,22035820.77,13925627.42,87655654.40,28022245.99,113141262.48,26997812.39,24695039.40,18391875.26,87895731.29,10794461.42,10440642.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,307114000.00,305264000.00,260000000.00,220000000.00,220000000.00,220000000.00,220000000.00,12200000.44,22200000.44,20000000.00,0,1367340767.21,1103080942.80,1048300306.06,78809444.16,1261301801.21,691386732.72,106734400.00,0,523412603.00,823412603.00,600000000.00,0,0,0,0,0,483670000.00,0,0,0,0,0,0,0,0,0,0,0,0,139103326.44,0,64853990.43,0,0,0,0,0,0,0,0,7100000.00,0,0,0,0,0,0,0,106750000.00,82050000.00,81600000.00,62400000.00,0,185876.53,0,0,0,0,3600000.00,0,4550000.00,4550000.00,450000.00,450000.00,0,0.0
14,取得投资收益所收到的现金,9918.22,9918.22,0,8586800.65,8586800.65,8586800.65,0,20169400.00,20169400.00,20169400.00,20169400.00,1265157125.91,816266426.71,599635398.80,361512120.28,68978896.24,28099106.89,61500.01,44000.01,6782006.68,6782006.68,5755671.26,5341424.68,10229792.54,1877915.99,548147.99,18147.88,754434.57,0,0,0,1348066.88,1145266.88,1145266.88,941700.00,80549.40,1022249.40,522747.29,0,609599.28,1095000.00,1095000.00,0,405600.00,405600.00,202800.00,0,202800.00,202800.00,202800.00,0,350400.00,350400.00,0,0,202800.00,0,0,0,438570.00,7672009.35,2190031.34,235770.00,185876.53,0,10676.53,0,520470.00,235770.00,477045.00,0,286882.19,5943217.11,136800.00,0,180000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,70660722.61,57952640.00,30485100.00,136618303.35,2112085.25,2053753.00,1833879.00,71246277.00,28395023.44,27870957.44,20729280.00,47900180.00,2322104.54,1994748.54,66200.00,30828865.67,2504780.40,1152700.00,1130000.00,13005176.35,4222531.46,3566941.08,2609865.00,53498.60,0,0,0,399850.00,9000.00,0,0,8000.00,8000.00,0,0,49800.00,49800.00,0,0,60394441.22,15569567.38,15569567.38,0,842009.00,772009.00,0,0,0,0,0,0,144917.24,91822.64,63797.82,0,2279056.27,1421000.00,506000.00,0,21507788.14,8254098.42,173600.00,0,566531.07,52687.54,30125.00,0,126572.16,720.00,0,0,842296.62,8726258.72,196690.00,196690.00,2314300.89,0.0
16,处置子公司及其他营业单位收到的现金净额,157222297.77,19583416.82,0,1351313783.13,1243846039.51,1243846039.51,1243846039.51,0,0,0,0,149944481.12,7523307.58,0,0,299186164.25,0,0,0,0,0,0,0,0,0,0,0,12469551.75,0,9000.00,0,5000000.00,0,0,0,46420547.99,41044786.13,41044786.13,0,61011254.35,27473246.49,27473246.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,106535.31,0,0,0,0.00,5000000.00,746359.70,0,0,162624739.79,112584999.25,0,322446.10,503840542.00,0,0,0,0,0,0,500000000.00,0,10300000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,535006938.60,382809975.04,290591635.31,1716518887.13,1474544925.41,1474486593.16,1465679918.51,108615677.44,71510783.58,68040357.44,40898680.00,2992967294.03,2041777780.88,1649930453.40,440710210.54,2164136269.37,721990620.01,107948600.01,1174000.01,543199786.03,834417141.14,609322612.34,507951289.68,10283291.14,12177915.99,9548147.99,9018147.88,497293836.32,9000.00,9000.00,0.00,6356066.88,1153266.88,1145266.88,941700.00,46550897.39,42116835.53,41567533.42,0,122015294.85,183241140.31,44137813.87,64853990.43,1247609.00,1177609.00,202800.00,0,202800.00,202800.00,202800.00,0,7595317.24,442222.64,63797.82,0,2481856.27,1421000.00,506000.00,0,128696358.14,97976107.77,83963631.34,62635770.00,752407.60,238564.07,40801.53,0,647042.16,236490.00,4077045.00,0,5679178.81,19219475.83,783490.00,646690.00,2494300.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1492297561.31,757512646.78,386635281.26,2751909695.01,2281789442.32,1932248884.96,1281126463.47,4247487270.38,3071974032.45,2167045598.55,1550469823.13,6590618390.42,3152859258.05,2035791290.07,733032346.59,2213729944.98,1222410043.65,538103739.70,81344616.17,617987038.38,572050224.57,461897068.87,456103282.56,1577740014.49,1499739114.16,1096652417.32,319809728.11,2313769444.29,1456141687.92,1231493604.26,769234225.29,1539722030.22,676425623.56,588375523.02,86809267.86,705678807.32,926216120.34,488043510.84,339205756.25,137709452.49,8774126.95,6346636.21,3441597.00,59031940.07,7550844.31,881515.48,2365022.64,12539347.49,5826945.77,3493059.40,1721037.21,13813933.16,6636890.38,5002761.84,2627744.72,52689059.56,4865251.47,16620998.30,0,32425956.81,2392934.80,1783193.76,0,21724603.64,0,0,0,15429511.97,2167680.41,12527646.82,4455649.95,59595630.71,6014494.32,43269514.61,33402597.74,67448716.13,0.0
20,投资所支付的现金,800000.00,0,0,4644771709.65,4597811709.65,4597811709.65,87979460.50,2421896802.29,836488028.08,764303647.20,146856207.20,9442231407.85,3254646971.91,2547167062.14,437513144.70,9499491213.58,7475741327.74,5510741327.74,2371694633.00,5163121100.00,1755000000.00,1755000000.00,0,7966200000.04,2274200000.04,200000.04,0,2937122137.00,3596616000.00,2876456000.00,5030600000.00,3777208000.00,2606080000.00,3647400000.00,476360000.00,922231357.00,913731357.00,128099357.00,0,1564200.72,235902803.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970000.00,0,0,19675000.00,23175000.00,14775000.00,0,8000000.00,0,0,0,150000.00,0,0,0,1200000.00,1200000.00,156464000.00,40000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,19329272.22,0,0,0,1384656057.66,1335379043.41,0,0,5881135.58,0,0,0,1336225154.14,1224808121.92,1176180946.06,39970280.43,45534559.72,49876392.29,49876392.29,0,99595129.44,0,0,0,2663018634.54,2739306476.42,2349638187.04,0,1969539888.77,1661539888.77,1428555.03,4471458.43,84999834.13,84999834.13,0,0,232771564.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,14045798.18,0,0,0,62059886.12,57764571.42,57764571.42,0,6558148.44,36450751.25,14598735.63,10558689.74,73262916.31,382441580.41,363060743.44,327015869.53,48700448.13,47450448.13,46225289.13,39625371.00,375703908.53,323399855.88,11185620.30,3371989.30,245050696.54,237415032.82,233990058.90,21430258.71,252218395.77,180688172.19,159194076.52,715982324.42,560651080.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1493097561.31,757512646.78,386635281.26,7430056475.06,6879601151.97,6530060594.61,1369105923.97,8116100016.45,5301605675.36,2989113817.17,1697326030.33,16045289082.29,6443956981.21,4597557087.84,1181104181.03,13122709229.01,10305401073.72,7588086756.94,2820025399.13,5875343146.23,2424377064.99,2312998750.29,495728653.56,10019239052.50,4097338970.08,1108038037.66,323181717.41,8158960912.37,8029479197.16,6691577850.20,5821264484.00,7538688314.76,5124733684.52,4396398154.57,1283623050.71,2273561079.10,1924947311.47,616142867.84,339205756.25,372045217.30,244676930.32,6346636.21,3441597.00,59031940.07,7550844.31,881515.48,2365022.64,12539347.49,5826945.77,3493059.40,1721037.21,13813933.16,6636890.38,5002761.84,2627744.72,52689059.56,7835251.47,16620998.30,0,52100956.81,25567934.80,16558193.76,0,29724603.64,0,0,0,15579511.97,2167680.41,12527646.82,4455649.95,60795630.71,7214494.32,121501514.61,53402597.74,67448716.13,0.0
24,投资活动产生的现金流量净额,-958090622.71,-374702671.74,-96043645.95,-5713537587.93,-5405056226.56,-5055574001.45,96573994.54,-8007484339.01,-5230094891.78,-2921073459.73,-1656427350.33,-13052321788.26,-4402179200.33,-2947626634.44,-740393970.49,-10958572959.64,-9583410453.71,-7480138156.93,-2818851399.12,-5332143360.20,-1589959923.85,-1703676137.95,12222636.12,-10008955761.36,-4085161054.09,-1098489889.67,-314163569.53,-7661667076.05,-8029470197.16,-6691568850.20,-5821264484.00,-7532332247.88,-5123580417.64,-4395252887.69,-1282681350.71,-2227010181.71,-1882830475.94,-574575334.42,-339205756.25,-250029922.45,-61435790.01,37791177.66,61412393.43,-57784331.07,-6373235.31,-678715.48,-2365022.64,-12336547.49,-5624145.77,-3290259.40,-1721037.21,-6218615.92,-6194667.74,-4938964.02,-2627744.72,-50207203.29,-6414251.47,-16114998.30,0,76595401.33,72408172.97,67405437.58,62635770.00,-28972196.04,238564.07,40801.53,0,-14932469.81,-1931190.41,-8450601.82,-4455649.95,-55116451.90,12004981.51,-120718024.61,-52755907.74,-64954415.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,331490000.00,120490000.00,16352011.56,280380000.00,180380000.00,180380000.00,158000000.00,554280631.75,265557015.77,265557015.77,36120000.00,5402844374.48,5016844374.48,4945329996.44,0,10020685620.03,10020685620.03,10009325620.03,9871989998.07,0,0,0,0,6750000.00,6750000.00,6750000.00,0,4848299996.06,4848299996.06,4838499996.06,4838499996.06,1831265462.19,1831265462.19,1778487462.19,1761000000.00,710669993.59,710669993.59,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,331490000.00,120490000.00,16352011.56,280380000.00,180380000.00,180380000.00,158000000.00,554280631.75,265557015.77,265557015.77,36120000.00,533564378.04,149514378.04,76000000.00,0,153295621.96,153295621.96,141935621.96,9871989998.07,0,0,0,0,6750000.00,6750000.00,6750000.00,0,0,980000.00,0,0,0,70265462.19,17487462.19,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5576794470.79,3251335819.20,2080004389.29,14945854312.20,15800666632.66,13172337444.91,6471054500.47,22022378020.18,16914815863.86,13293269538.00,5602298811.34,26355073296.80,16552266418.34,11768955750.45,5869264326.86,25844093505.50,21629466169.57,14918124000.00,4310205000.00,19886063992.41,14152645092.41,8798237943.24,3342290000.00,14653771866.67,9909917866.67,7925076000.00,1607920000.00,17722630715.00,13288330715.00,6404210871.00,2635000000.00,10146205635.01,5679781680.00,3724466350.00,1723624586.63,3482033650.00,2805000000.00,1702970000.00,690850000.00,1071590000.00,395000000.00,332000000.00,107000000.00,334900000.00,170000000.00,110000000.00,110000000.00,282000000.00,225000000.00,208000000.00,141000000.00,262500000.00,274500000.00,261500000.00,236500000.00,217000000.00,218000000.00,200800000.00,79000000.00,293800000.00,250000000.00,159000000.00,70000000.00,328900000.00,346940000.00,290500000.00,51000000.00,357240000.00,221000000.00,494000000.00,508000000.00,519684787.50,419020740.94,555013926.11,341088000.00,257350000.00,0.0
29,发行债券收到的现金,0,0,0,3588000000.00,3588000000.00,3588000000.00,2093500000.00,14491234120.00,9239659880.00,6400409880.00,1994000000.00,11227950000.00,8250950000.00,4620950000.00,1494000000.00,9071670500.00,4818170500.00,1889456500.00,1889456500.00,9504789500.00,5091848000.00,2883900000.00,1992000000.00,4676200000.00,4676200000.00,900000000.00,900000000.00,1589000000.00,0,0,0,495000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1051890915.37,822765431.39,742931880.31,4789352284.04,2345591142.50,2001707142.50,989998104.97,3982562917.11,1656855000.00,1657750000.00,1172999525.41,2369965265.41,1882797082.90,2360697082.90,1184222082.90,2777758686.78,2547032426.12,1847032426.12,1744959222.22,2582540412.70,2582555014.00,2282555014.00,2027749232.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818438.95,2483787.36,616450.00,0,0,0,0,0,0,0,0,8063902.96,0,6738236.29,1432953.15,4540114.36,0.0
31,筹资活动现金流入小计,6960175386.16,4194591250.59,2839288281.16,23603586596.24,21914637775.16,18942424587.41,9712552605.44,41050455689.04,28076887759.63,21616986433.77,8805418336.75,45355832936.69,31702857875.72,23695932829.79,8547486409.76,47714208312.31,39015354715.72,28663938546.15,17816610720.29,31973393905.11,21827048106.41,13964692957.24,7362039232.34,19336721866.67,14592867866.67,8831826000.00,2507920000.00,24159930711.06,18136630711.06,11242710867.06,7473499996.06,12472471097.20,7511047142.19,5502953812.19,3484624586.63,4192703643.59,3515669993.59,1732970000.00,720850000.00,1071590000.00,395000000.00,332000000.00,107000000.00,334900000.00,170000000.00,110000000.00,110000000.00,282000000.00,225000000.00,208000000.00,141000000.00,262500000.00,274500000.00,261500000.00,236500000.00,217000000.00,218000000.00,200800000.00,79000000.00,293800000.00,258818438.95,161483787.36,70616450.00,328900000.00,346940000.00,290500000.00,51000000.00,357240000.00,221000000.00,494000000.00,508000000.00,527748690.46,419020740.94,561752162.40,342520953.15,261890114.36,0.0
32,偿还债务支付的现金,8269379054.88,5568723445.06,3466439937.60,18406943735.96,18976053003.33,15268267871.37,8576176417.23,29704256599.52,20175252760.78,14231685791.36,7561566711.27,30017556121.27,22746111739.57,14135270590.13,7336968135.24,29748417763.78,22349045877.89,13832894092.90,8462851618.95,25867151578.24,19294580098.83,12562528092.04,3685525360.78,12641269618.96,7775940856.58,5841103462.76,1915127708.12,8824285973.75,9159287815.27,4986938168.23,1579038436.81,3925964020.63,1823716261.68,1180500000.00,734500000.00,1593990000.00,1024590000.00,757560000.00,314400000.00,854900000.00,268900000.00,224900000.00,100000000.00,200000000.00,130000000.00,130000000.00,100000000.00,369500000.00,358500000.00,284500000.00,147500000.00,304000000.00,263000000.00,213000000.00,189000000.00,243200000.00,198000000.00,172300000.00,121000000.00,528400000.00,433000000.00,284500000.00,270150218.10,321000000.00,316000000.00,270000000.00,87000000.00,358335054.68,176000000.00,561319923.39,543200000.00,523421379.92,277956456.59,444608329.57,271220000.00,176979396.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2015436040.24,1354306743.60,442237902.64,3318615584.88,2581554069.75,1533440394.52,630011626.08,3377717963.28,2671051802.80,1384264577.14,586828989.25,3704874245.73,2209768422.87,1214788359.08,589922192.89,3059521458.97,2171278912.61,1361899299.56,460804008.13,2031861838.83,1470926944.62,667166599.18,411311346.62,2008298328.68,1926920814.77,1563194626.58,390498485.06,1182680635.57,908106103.76,490070709.50,219198508.50,431794404.39,236847314.50,144660127.00,46396494.68,89520620.54,61871514.54,29741022.75,10178686.74,15514046.59,19983329.24,14877942.01,3909548.74,21725874.48,19804263.88,15906469.07,5318724.86,26063718.14,19288953.46,13774543.92,5191894.45,34037735.27,25138343.65,17342008.78,4783447.10,25567039.17,13156713.03,7855424.87,1718085.91,24125710.14,20745247.14,11247679.74,0,22709170.35,11681538.71,8340641.05,2619216.86,25939027.35,11632496.31,17632496.31,6587884.82,15086222.51,19404275.15,18731351.57,6438160.14,10869727.30,0.0
34,其中：子公司支付给少数股东的股利、利润,64000000.00,64000000.00,0,63316089.60,49955612.00,1600000.00,0,109872956.65,70000000.00,0,0,114000000.00,114000000.00,114000000.00,0,139343239.07,115343239.07,115343239.07,0,0,176755953.00,0,0,323500000.00,323500000.00,323500000.00,187000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416365.86,0,0,0,0.0
35,支付其他与筹资活动有关的现金,768296697.10,537677677.00,362576238.73,4303794173.62,2624204595.56,2018555845.56,1509549883.09,4003833364.11,2973793318.12,3667998894.44,782794694.44,2411635815.62,2762525060.44,3285259578.31,1386086967.30,4465530028.31,4115440040.45,3911998929.37,2508787758.27,2090835001.43,2428684276.67,1489788172.80,1143469000.00,3387495022.18,251393913.29,220655313.63,34976387.20,84267178.67,66237302.93,47088338.11,21428934.20,68657589.86,46243426.28,17900000.00,4750000.00,18912888.89,59200000.00,27652888.89,20300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024814.72,181438.95,3173523.10,0,0,0,0,0,8546471.53,0,144089.34,0,0,223558.52,70959.04,130153.08,0.0
