24,投资活动产生的现金流量净额,61549114.57,-1043152302.27,-887065790.76,-613433312.34,-299875290.23,-1733690029.48,-1306702215.77,-922583552.75,-871272065.46,-679885402.09,-464963822.38,-346708398.77,-125821665.53,-125969604.33,-90191585.75,-30380926.48,-15327249.60,-252502029.49,-275564960.97,-109621668.93,-55675457.54,-153131296.38,-105429516.09,-13527386.30,-3057487.84,-58737650.92,-44748336.02,-32527227.59,-13428291.91,-246643750.41,-69967579.63,-51783127.71,-29753839.59,-33006207.91,-14381449.07,-6973107.80,-2792005.31,-6950609.77,-5800989.10,-4652036.44,-1843900.39,-21695090.89,-11367025.36,-8094764.24,-2804716.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,239709163.85,238742660.00,238742660.00,238742660.00,15622340.00,9089040.00,1143120.00,1143120.00,90618220.00,82000000.00,0,0,2568004.62,2568000.00,2568000.00,2568000.00,27453250.00,27453250.00,0,0,0,0,0,0,0,0,0,0,495316150.00,0,0,0,28800000.00,28800000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,6533300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,845656396.32,1557443422.43,1328667604.01,997765204.02,558869204.02,2783142363.42,1453128429.60,1215890172.98,652728975.50,1571953583.96,775604658.66,210321776.03,154055907.50,535586336.12,231418700.00,189195423.00,100000000.00,460142282.66,364201159.34,275811018.92,165108216.80,265168907.53,200311606.52,71303856.45,19430400.00,88860734.82,52782669.22,29922548.82,18832056.00,62285417.50,20480817.50,20480817.50,20480817.50,13908492.36,4753092.66,0,0,10000000.00,10000000.00,10000000.00,0,10566492.58,460000.00,10360000.00,7548158.58,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,1634629.77,1634629.77,1634629.77,1634629.77,556999971.33,554966784.79,0,0,0,0,0,0.00,100000000.00,103254000.00,100000000.00,100000000.00,0,8671582.71,0,0,0,0,0,0,0,4792468.13,24336937.61,2244490.92,10095087.72,8714792.58,7351365.16,3756583.64,10873925.08,0,0,0,215999.86,228118.24,228118.24,0,59646.14,128300.01,3605.85,0,0.0
31,筹资活动现金流入小计,845656396.32,1570078052.20,1341302233.78,1010399833.79,571503833.79,3340142334.75,2008095214.39,1215890172.98,652728975.50,1811662747.81,1014347318.66,449064436.03,392798567.50,651208676.12,343761740.00,290338543.00,201143120.00,550760502.66,454872742.05,275811018.92,165108216.80,267736912.15,202879606.52,73871856.45,21998400.00,116313984.82,85028387.35,54259486.43,21076546.92,72380505.22,29195610.08,27832182.66,24237401.14,24782417.44,4753092.66,0.00,0,505532149.86,10228118.24,10228118.24,0,39426138.72,29388300.01,10363605.85,7548158.58,0.0
32,偿还债务支付的现金,823317336.81,1422398109.84,971629744.01,562940306.65,119891528.65,2249285281.24,1266281732.86,1164791852.79,391639019.91,547995187.47,138109663.44,106876328.12,106347343.62,331969181.18,223665555.36,213416916.86,134573055.36,417193332.70,308490088.28,184600096.28,107106586.92,138927411.43,108927411.43,73789201.83,37903680.00,114421841.15,93641601.15,61934910.88,20342400.88,13757248.49,4733959.47,34752.82,34752.82,0,0,0,0,20000000.00,10000000.00,10000000.00,0,3894399.65,460000.00,13555527.72,7116818.04,0.0
33,分配股利、利润或偿付利息所支付的现金,24291520.18,89566528.10,63205505.18,40712661.00,20094650.89,128144210.92,113754290.18,25544270.52,4407682.67,74809891.27,69122171.78,13011074.42,6398824.33,45412017.67,40776405.81,37707917.80,3407886.72,26257063.77,22226714.70,18794835.37,3047945.03,3927412.72,1691739.89,554084.63,300759.07,1011539.40,897814.37,597747.46,114309.59,21151417.72,22038728.72,21700142.17,238423.40,20160822.10,18758321.21,18366948.57,0,490050.00,359100.00,244350.00,0,8340000.00,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,187414097.52,182670912.36,182670912.36,101223904.38,94291234.06,83105652.09,2182035.93,1102293.36,556999971.33,574557824.14,2182035.97,1102293.40,0,0,0,0,0,0,0,0,9006375.00,9006375.00,9006375.00,0,0,0,0,0,0,0,0,0,0,471862.48,0,452127.45,5844959.08,1775305.84,853091.46,549467.23,1162220.81,2566964.21,71804.11,0,0.0
36,筹资活动现金流出小计,847608856.99,1699378735.46,1217506161.55,786323880.01,241210083.92,2471720726.22,1463141675.13,1192518159.24,397148995.94,1179805050.07,781789659.36,122069438.51,113848461.35,377381198.85,264441961.17,251124834.66,137980942.08,443450396.47,330716802.98,203394931.65,110154531.95,151861199.15,119625526.32,83349661.46,38204439.07,115433380.55,94539415.52,62532658.34,20456710.47,34908666.21,26772688.19,21734894.99,273176.22,20160822.10,19230183.69,18366948.57,452127.45,26335009.08,12134405.84,11097441.46,549467.23,13396620.46,3026964.21,13627331.83,7116818.04,0.0
37,筹资活动产生的现金流量净额,-1952460.67,-129300683.26,123796072.23,224075953.78,330293749.87,868421608.53,544953539.26,23372013.74,255579979.56,631857697.74,232557659.30,326994997.52,278950106.15,273827477.27,79319778.83,39213708.34,63162177.92,107310106.19,124155939.07,72416087.27,54953684.85,115875713.00,83254080.20,-9477805.01,-16206039.07,880604.27,-9511028.17,-8273171.91,619836.45,37471839.01,2422921.89,6097287.67,23964224.92,4621595.34,-14477091.03,-18366948.57,-452127.45,479197140.78,-1906287.60,-869323.22,-549467.23,26029518.26,26361335.80,-3263725.98,431340.54,0.0
38,四、汇率变动对现金及现金等价物的影响,7485523.46,-1077939.55,-608232.51,-7718723.63,-13321886.94,-22734972.68,18393040.25,-25240652.90,-24604607.69,-34930482.31,-30849944.04,-12194000.89,1059181.05,19471951.57,6313370.71,5906914.97,-399639.42,7560804.53,3602333.80,352431.68,-655697.95,-355644.89,151306.76,405128.51,633799.44,-98848.21,-785442.18,-634996.40,163319.05,-82539.66,325849.98,186143.46,-18568.13,-26810.21,-53469.41,-12114.14,-9074.20,-90808.02,-99237.10,-43589.00,0,-22.84,0,5579.66,0,0.0
39,五、现金及现金等价物净增加额,569780945.86,-496078879.31,-438712303.64,-255714833.73,57776097.01,-278889277.61,-318572005.59,-569577971.08,-468005174.51,653953154.08,226248102.89,304395655.47,408089123.11,318461836.76,49023401.90,118504261.96,121747202.90,74527731.88,-19957760.95,21963167.50,14814722.14,-25619525.36,-18423686.35,-64769246.06,-26543384.89,-88973556.27,-65342978.06,-66199641.51,-41392484.22,-277849248.01,-75012549.85,-43477774.29,-15540421.88,8664414.99,8199120.16,-7705832.92,3835102.00,510572827.48,18576681.46,13313766.98,2089906.03,36873650.83,35249525.57,784492.62,1637243.91,0.0
40,加:期初现金及现金等价物余额,439222778.97,935301658.28,935301658.28,935301658.28,935301658.28,1214190935.89,1214190935.89,1214190935.89,1214190935.89,560237781.81,560237781.81,560237781.81,560237781.81,241775945.05,241775945.05,241775945.05,249891018.51,167248213.17,191422041.47,167248213.17,167139505.85,192867738.53,192867738.53,192867738.53,192867738.53,281841294.80,281841294.80,281841294.80,281769280.45,559690542.81,559690542.81,559690542.81,559690542.81,551026127.82,551026127.82,551026127.82,551026127.82,40453300.34,40453300.34,40453300.34,40453300.34,3579649.51,3579649.51,2795156.89,1157912.98,0.0
41,六、期末现金及现金等价物余额,1009003724.83,439222778.97,496589354.64,679586824.55,993077755.29,935301658.28,895618930.30,644612964.81,746185761.38,1214190935.89,786485884.70,864633437.28,968326904.92,560237781.81,290799346.95,360280207.01,371638221.41,241775945.05,171464280.52,189211380.67,181954227.99,167248213.17,174444052.18,128098492.47,166324353.64,192867738.53,216498316.74,215641653.29,240376796.23,281841294.80,484677992.96,516212768.52,544150120.93,559690542.81,559225247.98,543320294.90,554861229.82,551026127.82,59029981.80,53767067.32,42543206.37,40453300.34,38829175.08,3579649.51,2795156.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1027071562.07,0,373850845.34,0,989897445.82,0,435594432.06,0,890614705.55,0,398920284.01,0,523705341.89,0,160801764.38,0,221368786.82,0,71019880.23,0,63085706.94,0,26488926.10,0,-65612025.68,0,-26258423.16,0,6094257.09,0,15149514.09,0,75448691.95,0,33628271.03,0,48186377.80,0,22891056.97,0,32916538.65,0,18393394.10,3431685.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,26353495.64,0,10684289.96,0,33651974.23,0,-39304060.92,0,64470049.82,0,-6165275.19,0,16798615.96,0,-6357166.02,0,5939511.58,0,162436.16,0,-1667.67,0,-5556867.19,0,7244676.04,0,617154.19,0,668600.88,0,34712.05,0,1223379.04,0,536894.26,0,132832.72,0,25702.24,0,205353.18,0,-281514.92,315424.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,173530102.61,0,72227763.84,0,88221078.17,0,39771454.87,0,58294597.98,0,26084496.36,0,44363748.41,0,22042325.99,0,37020844.17,0,17464135.60,0,30228158.37,0,15653920.57,0,27456710.77,0,13186205.27,0,10831741.41,0,3268516.89,0,5478025.15,0,2593976.03,0,4767425.36,0,2310161.25,0,3281334.65,0,1696430.07,719716.50,0.0
48,无形资产摊销,0,8937792.17,0,4185199.20,0,11682700.73,0,3420199.25,0,6627871.96,0,3022193.79,0,7280300.25,0,3050763.01,0,5969049.47,0,2144288.37,0,5569159.99,0,2244479.25,0,3302873.83,0,885800.89,0,1110829.66,0,346565.45,0,624012.72,0,295767.04,0,554771.08,0,273479.38,0,46573.67,0,35458.98,38682.48,0.0
49,长期待摊费用摊销,0,56330003.63,0,57973374.25,0,18581211.06,0,8097987.59,0,13576360.33,0,4946665.05,0,9590958.98,0,4212385.42,0,5263262.26,0,2167234.17,0,3974603.21,0,1895996.24,0,2425885.79,0,1313346.45,0,742740.37,0,265917.16,0,559703.02,0,262409.52,0,242880.04,0,73975.47,0,412111.61,0,372875.98,553880.49,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-5212.92,0,-14669.88,0,0,0,9043969.58,0,-1978240.49,0,-327985.49,0,0,0,2009445.30,0,-86751.31,0,4744.96,0,-874.26,0,-474906.90,0,257921.59,0,1260.15,0,-186723.49,0,12656.09,0,-21824.48,0,145421.54,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,2062742.64,0,89866.90,0,1649623.80,0,15440.02,0,39459.83,0,0,0,240566.97,0,1320.62,0,3014.88,0,0,0,295911.83,0,0,0,0,0,0,0,0,0,0,0,0,0,9211.30,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-4875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,62173283.96,0,32376563.24,0,43492943.97,0,25240652.90,0,29193681.00,0,31838297.91,0,-2627966.62,0,-941533.15,0,14099596.88,0,4662299.82,0,4518766.48,0,177387.32,0,680178.18,0,-1567720.75,0,-8834683.29,0,-2069620.90,0,159822.10,0,0,0,490050.00,0,91405.44,0,-361835.84,0,-24523.73,-12344.91,0.0
58,投资损失,0,-9456820.35,0,-3100507.77,0,-7922767.87,0,-2786087.00,0,-931539.73,0,-690191.79,0,10768730.36,0,1573168.10,0,-28595267.94,0,-3924216.42,0,-6318958.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-7241732.16,0,-1551361.06,0,-7655519.59,0,4753151.60,0,-9302109.40,0,719119.80,0,-2091976.72,0,618580.62,0,-1749995.81,0,-2044.69,0,114771.64,0,111419.18,0,-262852.84,0,-81946.78,0,-54150.42,0,2780.14,0,-150146.71,0,-76184.14,0,11631.24,0,22928.06,0,-31506.13,0,42227.24,-47313.75,0.0
60,递延所得税负债增加,0,731250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-85735988.51,0,-102203031.98,0,-191953230.29,0,-10720863.70,0,-146435828.63,0,-60853288.65,0,-104864011.34,0,-2654945.61,0,8729440.57,0,-11816547.57,0,-47998932.48,0,4494723.23,0,-22696832.46,0,-1604472.34,0,-17108164.95,0,8307523.86,0,-1012380.24,0,511278.55,0,577561.10,0,2138579.11,0,-3015550.43,0,-5558594.69,-2480900.98,0.0
62,经营性应收项目的减少,0,-711729211.85,0,-30357509.90,0,-858289723.01,0,120703130.75,0,-268800985.75,0,-179850822.51,0,-497599159.74,0,-130844349.44,0,179763164.81,0,-72201980.33,0,-158255260.89,0,-124243870.33,0,12432144.12,0,32275124.81,0,-112038085.25,0,-8043768.67,0,-55012888.34,0,-17147854.78,0,-16315084.46,0,-9714498.65,0,-11380124.44,0,-7214255.51,-6920606.10,0.0
63,经营性应付项目的增加,0,139300565.92,0,-272809030.64,0,487773048.88,0,-229911216.59,0,90521108.20,0,118575289.36,0,145894849.34,0,52262251.21,0,-237662002.34,0,49227583.45,0,116774699.33,0,36565576.63,0,4486487.74,0,-43787235.78,0,49833933.01,0,-15053494.47,0,9744962.99,0,-2945606.74,0,-376761.93,0,765926.37,0,10466351.38,0,4675905.66,8412395.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,1734529.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156924.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,677452045.77,0,141361248.46,0,609114116.02,0,354874220.83,0,736911340.74,0,336303057.61,0,151132012.25,0,103764565.13,0,212158850.65,0,58816317.48,0,11991702.91,0,-42169183.26,0,-31017661.41,0,-24764245.61,0,-68594796.95,0,2021922.29,0,37075837.77,0,17646337.59,0,38417104.49,0,18878715.64,0,32539246.30,0,12137403.18,4010619.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
