37,筹资活动产生的现金流量净额,-236894501.32,-100084273.50,-17183242.48,-99229794.33,-45383355.00,-23926392.18,-5664832.23,-205687997.52,-6931676.13,66571017.72,24069797.36,-211488306.80,-112811923.00,-48780299.75,-11193024.84,-188818298.85,-59050048.90,-21174641.44,-51149846.38,-237494054.93,-144432598.18,-74968802.07,57446419.66,-80302206.18,-58831658.25,54187055.95,45509259.55,-238602259.09,-81460052.13,-37606136.13,-20545382.57,-104129530.68,-9610976.75,69171157.72,-23757067.26,-81336268.50,-64681639.27,10155663.00,16687221.50,-89864217.50,-69044216.23,-46992600.58,-15733968.16,-61364673.31,-57848321.17,-29032185.46,-23507659.48,-60263117.30,-33690834.32,-25288731.65,-6915897.81,59712075.84,91627274.30,64431001.11,12801235.39,51245439.30,37326595.00,40513662.72,6360975.32,-32373038.79,-22321482.46,4597427.46,3532206.09,53156528.68,-1305560.81,-35968157.78,34571942.08,-122700314.98,-81040421.02,67347161.41,18920879.53,53925935.14,20057553.83,38561676.59,6947251.17,14569561.11,1375296.39,0.0
38,四、汇率变动对现金及现金等价物的影响,6188.71,2508.25,-71485.01,118910.88,526429.58,-20010.25,-121752.13,-52262.11,-30973.42,-369999.00,13033.20,-1367723.64,205709.60,343748.25,17818.59,-360588.91,604582.76,398329.09,3123.22,62977.90,-2027.58,-837579.10,3747.33,-97097.10,-87615.42,-79831.23,-2732.47,28324.01,-7838.31,17427.45,0,3991.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.15,1998.97,5683.71,0,0,-944.99,0,364.00,17347.00,0.0
39,五、现金及现金等价物净增加额,-11102794.74,9212719.77,14442567.18,173152334.53,167712761.75,173696086.62,168658777.88,106592861.13,144046451.00,95196878.83,-30277107.13,-88912763.27,-192141324.82,-78984536.67,629539.73,154817706.17,79480812.15,84378919.09,-33787773.18,214149083.12,309870689.07,197476946.38,440678239.61,30832842.00,78294836.65,-39964515.91,311206.66,16281437.64,52327377.54,31679105.28,17486875.70,52043771.51,75967485.97,83223354.26,-8671773.25,10653840.27,-5222300.63,-22930389.02,-5953161.75,3244709.52,-19270644.71,-25837773.85,-7167285.16,-725214.10,-19098661.32,-6617610.02,-29162935.65,-12052116.93,-16787114.54,-27425380.43,-14771398.94,9356798.68,24242396.66,4077401.55,2532564.44,24947868.53,18512491.61,9975661.14,16401650.48,-17133108.54,-4748024.67,3675270.09,6122304.06,-35670238.45,-20893834.21,26517259.74,-19301923.58,-61422253.94,-6692027.80,49108637.35,-35290838.90,15591701.43,928544.30,50462544.79,16129864.97,6373959.36,-7135186.35,0.0
40,加:期初现金及现金等价物余额,715793152.88,719618594.79,715793152.88,546466260.26,540327387.46,540327387.46,540327387.46,433734526.33,433734526.33,433734526.33,433734526.33,522647289.60,703170580.78,522647289.60,703170580.78,367829583.43,585466552.66,367829583.43,585466552.66,153680500.31,153680500.31,153680500.31,153680500.31,122847658.31,122847658.31,123847428.00,162087428.00,106566220.67,123509129.75,123509129.75,106566220.67,54522449.16,54522449.16,54522449.16,54522449.16,43868608.89,43868608.89,43868608.89,43868608.89,40623899.37,40623899.37,40623899.37,40623899.37,41349113.47,41349113.47,41349113.47,41349113.47,53401230.40,53401230.40,53401230.40,44924365.32,43516439.49,43516439.49,43516439.49,43516439.49,18568570.96,18568570.96,18568570.96,18568570.96,35701679.50,35701679.50,35701679.50,35701679.50,71371917.95,71371917.95,71371917.95,71371917.95,132794171.89,132794171.89,83685534.54,83685534.54,68093833.11,68093833.11,17631288.32,17631288.32,11257328.96,11257328.96,0.0
41,六、期末现金及现金等价物余额,704690358.14,728831314.56,730235720.06,719618594.79,708040149.21,714023474.08,708986165.34,540327387.46,577780977.33,528931405.16,403457419.20,433734526.33,511029255.96,443662752.93,703800120.51,522647289.60,664947364.81,452208502.52,551678779.48,367829583.43,463551189.38,351157446.69,594358739.92,153680500.31,201142494.96,83882912.09,162398634.66,122847658.31,175836507.29,155188235.03,124053096.37,106566220.67,130489935.13,137745803.42,45850675.91,54522449.16,38646308.26,20938219.87,37915447.14,43868608.89,21353254.66,14786125.52,33456614.21,40623899.37,22250452.15,34731503.45,12186177.82,41349113.47,36614115.86,25975849.97,30152966.38,52873238.17,67758836.15,47593841.04,46049003.93,43516439.49,37081062.57,28544232.10,34970221.44,18568570.96,30953654.83,39376949.59,41823983.56,35701679.50,50478083.74,97889177.69,52069994.37,71371917.95,126102144.09,132794171.89,48394695.64,83685534.54,69022377.41,68093833.11,33761153.29,17631288.32,4122142.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,161806458.17,0,287616852.10,0,170190050.54,0,277243252.18,0,154136179.07,0,233641182.69,0,118291589.43,0,280927840.58,0,188837000.19,0,381552353.56,0,179939334.44,0,229967020.58,0,150127867.51,0,151266069.76,0,102940455.39,0,173631429.83,0,104924448.82,0,218605407.40,0,152846973.84,0,43220585.23,0,-8634019.14,0,-60721700.50,0,8174426.78,0,4603252.78,0,4106196.16,0,2646218.27,-9069798.79,-10309668.48,-16086919.31,-115422129.39,-8015046.79,10716759.38,6700793.93,36514652.67,26000374.12,20426813.32,9392703.91,52479617.36,39230999.96,29931901.28,13966120.36,70614632.43,30063682.55,50448244.78,22889202.28,51926135.27,29794235.43,35870134.94,17244748.01,27221165.69,14540649.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535217.32,0,0,0,444352.95,-1697730.53,-252619.82,-1650069.62,-5089831.16,-1225289.92,-549759.63,-589663.61,855365.87,0,758511.30,388510.88,7744064.74,18108241.18,4986901.98,1629290.48,5445992.33,2449364.23,3421356.66,0,1803698.55,865706.45,0,244824.95,-921126.99,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2335706.40,0,10428093.86,0,-2901004.49,0,21843032.87,0,6874259.12,0,17149186.35,0,3491258.90,0,-35098316.90,0,-38164836.51,0,31115044.48,0,37110631.76,0,25879626.12,0,8656266.04,0,5143450.17,0,3649388.05,0,-139860.01,0,2785242.67,0,21660642.37,0,6596188.59,0,46116991.85,0,5112979.42,0,20817733.72,0,4316845.16,0,3013423.24,0,2203344.18,0,-2105231.57,1992129.66,2331513.87,-302312.67,54075031.83,1300979.79,1478295.82,1488908.00,2168941.22,7090455.51,6993250.78,1387894.81,6183775.29,5278223.37,5278223.37,0,13492339.65,0,1449361.87,2686413.61,1225883.93,1006758.01,-159442.59,-15354.90,-1987.51,375420.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,99493738.77,0,196002702.73,0,97092889.63,0,184977112.35,0,90453319.02,0,187247937.45,0,94266602.92,0,167263210.61,0,79732335.17,0,156956035.12,0,60692862.30,0,74637317.10,0,36197336.59,0,70779356.11,0,35134637.63,0,77143260.43,0,27951645.25,0,68924896.32,0,23643956.08,0,47049389.04,0,23433536.64,0,46596152.93,0,22644460.75,0,46618842.92,0,25153391.19,0,47103980.47,47122695.26,34060489.17,21349497.32,43752729.18,32396362.63,21389992.18,10733781.93,35872917.15,26027233.72,17578429.35,9424901.04,39252102.52,16054498.22,19860718.14,10986729.81,23504095.42,11927880.62,21863641.32,10951792.22,18543756.25,7247564.72,5563289.67,3654178.70,5255042.46,2460412.87,0.0
48,无形资产摊销,0,24245636.50,0,22610794.06,0,11801777.96,0,24290940.11,0,12096063.21,0,20012144.15,0,8592129.35,0,13221582.13,0,6141352.20,0,9566942.61,0,7824313.32,0,6306180.39,0,3605093.97,0,6413148.72,0,2980864.87,0,5499784.43,0,2176172.25,0,3654713.08,0,1613389.02,0,2374788.21,0,779812.74,0,433545.97,0,26797.72,0,8072.16,0,0,0,269706.84,456094.13,346765.42,168266.71,2019139.84,1467536.13,978357.42,489178.71,163330.82,21513.41,21513.41,0,596731.75,682933.28,682933.28,146678.57,466711.47,233355.69,396103.19,198053.44,2278839.65,742578.43,2806448.84,178951.71,0,0,0.0
49,长期待摊费用摊销,0,5833792.66,0,17187130.74,0,10920078.88,0,18490009.02,0,6476104.70,0,19709663.28,0,8001029.37,0,15000149.47,0,11388729.28,0,17572973.91,0,6269363.85,0,11331980.74,0,6536506.63,0,7424027.38,0,3161091.19,0,9061933.68,0,308826.78,0,528081.58,0,85000.00,0,581084.55,0,102659.47,0,213496.00,0,104142.76,0,5659360.45,0,713120.87,0,1426421.75,1040967.15,693978.10,170065.97,1356760.94,3327459.58,1359138.05,2082224.98,1330275.05,671925.75,668895.92,1743838.32,2211387.31,956783.94,956783.94,103236.69,620918.76,308241.38,645509.98,193887.93,1657449.17,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129209.82,0,214720.06,0,-846966.75,-346064.28,-174849.35,0,-49470.00,-37000.80,-911417.92,43333.33,-151864.22,-151864.22,-1937268.94,-22833.00,161808.34,-154826.08,-253015.35,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9646864.21,0,3136500.00,0,655527.58,1136194.56,5070812.08,0,1730911.65,1173632.51,2298181.90,-10924.22,2689767.10,1340507.46,1520724.77,-54566.00,5232466.43,-9855.28,2649731.37,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-737.71,0,-621698.02,0,-468182.83,0,-216942.36,0,-467647.58,0,2272876.20,0,280541.24,0,-8476817.22,0,-8419978.45,0,-145746611.15,0,-257187.28,0,-197415.57,0,-72509.33,0,891418.48,0,-188548.60,0,-998533.75,0,1087056.60,0,4985288.91,0,169355.01,0,2212795.31,0,-38267.65,0,9427103.02,0,65059.86,0,-2030612.96,0,-33053.38,0,-3533330.08,-1594038.65,-1589037.54,-224511.27,879886.87,-20878.89,-11155.89,0,492682.80,81184.40,-405725.53,0,-4151287.76,76282.12,76282.12,1757.01,633810.19,688478.82,326486.22,0,-1238139.84,0,-1534028.64,-108820.42,0,37484.57,0.0
53,固定资产报废损失,0,211463.80,0,-452137.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573924.03,0,0,0,-1316241.13,0,0,0,0,0,0,0,605528.48,0,0,0,32503.96,0,0,0,2610214.06,0,0,0,214584.56,0,0,0,0,2205.63,2205.63,0,0,79018.73,0,0,362424.66,300355.11,300355.11,0,1768320.21,0,61289.76,135662.31,0,0,-145054.43,23801.86,-145284.92,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3500.00,0,-580600.00,0,0,0,596100.00,0,0,0,-21300.00,0,0,0,0,0,0,0,0,0,2368999.20,0,0,0,1326597.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8296500.16,0,13768308.81,0,8903245.83,0,15226097.91,0,8483932.44,0,16402047.14,0,7471012.98,0,25139063.81,0,12889325.52,0,23932676.42,0,11115543.52,0,18977703.17,0,8476748.21,0,20024355.12,0,10382055.61,0,18835929.86,0,7645819.23,0,16882835.72,0,9388109.67,0,19978707.91,0,11082119.27,0,26481464.51,0,14390434.56,0,27111483.56,0,13477623.21,0,20443574.06,18269144.63,11716744.00,5460916.05,14873517.57,10609012.93,7207787.07,3209293.63,12417354.88,10211102.20,7032631.34,4798258.71,10054737.07,8451318.27,5503266.10,2990621.34,11843258.34,6307222.72,10121020.53,4665354.48,4711385.51,2400381.20,6457163.41,3375534.35,791970.03,-211594.77,0.0
58,投资损失,0,-34758046.28,0,-87073479.83,0,-45148872.92,0,-88718569.07,0,-42647687.48,0,-62724708.86,0,-29796639.05,0,-83326790.36,0,-48406363.37,0,-73138774.85,0,-52127341.09,0,-148913381.56,0,-89027789.93,0,-73443175.29,0,-32749568.36,0,-92081751.71,0,-40727501.28,0,-88240037.09,0,-49281373.39,0,-113514968.78,0,-21911717.90,0,-29853401.06,0,-17450880.52,0,-37175253.92,0,-20710966.97,0,-34037375.68,-29689973.50,-14919502.82,-4914747.25,-16224899.27,-17127074.76,-13840133.33,-8322766.18,-4462510.99,-5269396.79,-3843242.21,4336222.53,-9295350.42,-10240413.79,-5280143.79,-3471825.96,-12773886.21,-5201036.53,-20616138.65,-4949109.14,-26998179.34,-9933548.22,-4194822.45,-3727207.99,-2124934.90,-1798789.39,0.0
59,递延所得税资产减少,0,3986266.62,0,-9077085.33,0,1616758.56,0,-4571406.91,0,5962121.96,0,-29645.27,0,7104225.93,0,855850.38,0,1603982.11,0,-14496022.19,0,225947.73,0,-2639454.52,0,-188617.84,0,4545358.70,0,-3389122.37,0,-3131229.09,0,693867.68,0,-5635250.78,0,-138053.46,0,-1648721.54,0,-133735.61,0,-1159650.90,0,-343648.24,0,167491.81,0,-250185.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-139410.63,0,-353514.96,0,-240570.02,0,-481140.02,0,-240570.01,0,-827928.16,0,-569921.56,0,-1139843.10,0,-925414.79,0,-2091330.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,48899966.32,0,87824030.80,0,114294333.34,0,-40107226.44,0,20914241.13,0,79086103.80,0,113492823.38,0,-10745692.87,0,-10308710.08,0,-17128111.70,0,33364261.74,0,-73554034.00,0,2138828.37,0,34520709.75,0,24290229.29,0,6400156.51,0,-6090832.68,0,-26387121.95,0,-16311590.89,0,-8022326.77,0,266853.45,0,51773330.28,0,6292476.66,0,19033844.79,0,-6764506.83,0,11514863.26,-10365703.38,-8336550.05,9688413.24,-4131640.41,-6067093.65,-6965318.05,71864070.86,-15644966.36,-8036240.66,-3547724.07,10589195.83,-35719443.14,29988053.77,-27623504.43,-14615222.25,-8478488.83,-14803044.84,13003804.73,5265050.59,-40084397.89,-30480847.52,-167498.20,3103151.60,-4071311.78,1540492.61,0.0
62,经营性应收项目的减少,0,-331746752.91,0,-114000166.13,0,-302103740.14,0,-510731572.88,0,-275258091.68,0,-578099977.67,0,-220409823.54,0,237309562.35,0,201348760.13,0,159824710.64,0,-75246941.87,0,-400228858.28,0,-417254653.43,0,204319963.90,0,27747744.45,0,157076620.49,0,-9334790.53,0,-367677256.62,0,-300224454.47,0,-203773179.91,0,-118477346.28,0,15963840.30,0,-101475915.24,0,-98764880.66,0,-103458379.60,0,-60295210.13,-94837347.42,-51913294.29,-67485718.78,22239690.44,-23024539.57,-39948905.35,-43460285.01,10448678.96,-76017226.96,-45544135.76,-115478056.95,16523638.00,-27621555.28,94312399.59,-15003297.81,79152712.34,15682895.64,-89047701.76,-50436841.90,-11269009.58,27465549.99,-31132931.44,-17006032.43,-21607628.13,-19106108.10,0.0
63,经营性应付项目的增加,0,176695019.77,0,11930153.34,0,188661840.50,0,710516455.87,0,135474816.51,0,454105273.26,0,2383617.97,0,-38577792.14,0,-155473691.38,0,-165834716.07,0,-57468563.91,0,487768896.46,0,334040427.49,0,-124159466.12,0,-71676610.37,0,-142761988.54,0,-49995937.04,0,221049110.96,0,150666222.99,0,185996654.57,0,74537445.10,0,8326286.97,0,100952232.65,0,28632989.98,0,72052847.89,0,-19939951.73,21411422.97,-19514314.31,37542478.77,-1483676.88,1413880.33,-3405936.65,-30935965.48,-4858335.63,41295657.61,1431264.59,80712331.51,-88953795.26,-58039944.74,-46526637.03,-37824042.98,-47905807.60,0,34358001.22,-22813118.38,38573493.80,660404.72,-11149002.57,-3421459.44,27512721.87,9385190.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652250.02,670445.00,0,0.0
67,经营活动产生现金流量净额,0,168083240.36,0,435789984.88,0,252618604.84,0,607760042.63,0,122257040.41,0,387944154.36,0,112598447.32,0,562352006.74,0,240242490.02,0,362085170.33,0,151442224.51,0,229335580.63,0,43232004.28,0,310718540.71,0,102282616.78,0,207815611.00,0,41424017.75,0,68330009.90,0,-20946277.01,0,21177328.15,0,-33879680.49,0,88330705.20,0,48941698.76,0,6023445.53,0,-12183970.81,0,-35847397.03,-47444484.08,-57685496.75,-12933420.78,-3155420.44,-5153925.73,-20798543.07,18155534.49,75298386.44,25530489.92,2707114.15,8682564.57,-2678988.77,25763678.29,83648122.90,-41506498.91,138307209.50,109928127.26,26266298.49,-28816936.54,41130915.48,29768783.21,2214256.54,4198566.02,40151530.31,12030213.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14611631.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,728831314.56,0,719618594.79,0,714023474.08,0,540327387.46,0,528931405.16,0,433734526.33,0,443662752.93,0,522647289.60,0,452208502.52,0,367829583.43,0,351157446.69,0,153680500.31,0,83882912.09,0,122847658.31,0,155188235.03,0,106566220.67,0,137745803.42,45850675.91,54522449.16,38646308.26,20938219.87,37915447.14,43868608.89,21353254.66,14786125.52,33456614.21,40623899.37,22250452.15,34731503.45,12186177.82,41349113.47,36614115.86,25975849.97,30152966.38,52873238.17,67758836.15,47593841.04,46049003.93,43516439.49,37081062.57,28544232.10,34970221.44,18568570.96,30953654.83,39376949.59,41823983.56,35701679.50,50478083.74,97889177.69,52069994.37,71371917.95,126102144.09,132794171.89,48394695.64,83685534.54,69022377.41,68093833.11,33761153.29,17631288.32,4122142.61,0.0
72,现金的期初余额,0,719618594.79,0,546466260.26,0,540327387.46,0,433734526.33,0,433734526.33,0,522647289.60,0,522647289.60,0,367829583.43,0,367829583.43,0,153680500.31,0,153680500.31,0,122847658.31,0,123847428.00,0,106566220.67,0,123509129.75,0,54522449.16,0,54522449.16,54522449.16,43868608.89,43868608.89,43868608.89,43868608.89,40623899.37,40623899.37,40623899.37,40623899.37,41349113.47,41349113.47,41349113.47,41349113.47,53401230.40,53401230.40,53401230.40,44924365.32,43516439.49,43516439.49,43516439.49,43516439.49,18568570.96,18568570.96,18568570.96,18568570.96,35701679.50,35701679.50,35701679.50,35701679.50,71371917.95,71371917.95,71371917.95,71371917.95,132794171.89,132794171.89,83685534.54,83685534.54,68093833.11,68093833.11,17631288.32,17631288.32,11257328.96,11257328.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,9212719.77,0,173152334.53,0,173696086.62,0,106592861.13,0,95196878.83,0,-88912763.27,0,-78984536.67,0,154817706.17,0,84378919.09,0,214149083.12,0,197476946.38,0,30832842.00,0,-39964515.91,0,16281437.64,0,31679105.28,0,52043771.51,0,83223354.26,-8671773.25,10653840.27,-5222300.63,-22930389.02,-5953161.75,3244709.52,-19270644.71,-25837773.85,-7167285.16,-725214.10,-19098661.32,-6617610.02,-29162935.65,-12052116.93,-16787114.54,-27425380.43,-14771398.94,9356798.68,24242396.66,4077401.55,2532564.44,24947868.53,18512491.61,9975661.14,16401650.48,-17133108.54,-4748024.67,3675270.09,6122304.06,-35670238.45,-20893834.21,26517259.74,-19301923.58,-61422253.94,-6692027.80,49108637.35,-35290838.90,15591701.43,928544.30,50462544.79,16129864.97,6373959.36,-7135186.35,0.0
