22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,7938383.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,1350.00,117308.07,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2728750241.89,2616701659.00,1916115060.00,997010000.00,2872990727.55,2502492854.86,1604496012.06,753040840.01,1581748135.77,1581200675.77,1376047300.00,638014300.00,1116093158.39,554502497.06,554260121.06,919232.16,18213744.95,14058788.48,12888588.37,10762695.37,29264522.92,20737823.78,12528713.11,6239907.38,57714421.34,25113593.27,17356110.47,10023372.07,57822900.19,48029386.62,29366580.08,2020569.76,19335132.28,10011902.47,7558808.62,-2993246.73,19827655.99,5653037.46,2629306.47,1133488.22,24319814.47,23853008.47,22282124.51,39537511.84,24756345.83,0.0
24,投资活动产生的现金流量净额,-1111130798.67,-1145048415.20,-749507709.64,-726642591.56,22416816.09,-800268591.07,-833058371.80,-753040840.01,580735734.54,-743629104.62,-674834875.85,-634861744.79,-548921676.96,-554502497.06,-554260121.06,-919232.16,-18114408.95,-14045888.48,-12877088.37,-10762695.37,-29134539.92,-20663840.78,-12527813.11,-6239907.38,-57557898.44,-24957128.07,-17351010.47,-10023372.07,-57732600.19,-48029386.62,-29366580.08,-2020569.76,-19075532.28,-9804602.47,-7491808.62,3038246.73,-19491835.48,-5525616.95,-2616485.96,-1133488.22,-24317414.47,-23850608.47,-22282124.51,-39537511.84,-24636345.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15302000.00,4802000.00,4802000.00,0,9500000.00,4655000.00,4655000.00,4655000.00,1116519759.25,1116500000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4802000.00,0,0,0,0,4655000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700000.00,5700000.00,5700000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700000.00,5700000.00,5700000.00,0.00,20302000.00,4802000.00,4802000.00,0.00,9500000.00,4655000.00,4655000.00,4655000.00,1116519759.25,1116500000.00,0,0,0,0,0,38000000.00,10000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10700000.00,5000000.00,5000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20528640.00,20528640.00,20528640.00,0,42768000.00,34749000.00,12357000.00,0,28805120.33,23416294.33,7292642.33,77000.00,17820000.00,12870000.00,12870000.00,0,8580000.00,8580000.00,8870322.73,0,0,0,0,0,0,0,0,10102146.70,7670511.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29638.36,28390.93,28390.93,0,263446.95,263446.95,263446.95,0,1055035.73,83462.04,83462.04,0,484178.67,137577.61,137577.61,0,427683.99,428067.23,137361.26,350000.00,7628500.00,3937796.93,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20558278.36,20557030.93,20557030.93,0.00,43031446.95,35012446.95,12620446.95,0.00,40560156.06,28499756.37,12376104.37,77000.00,18304178.67,13007577.61,13007577.61,0.00,9007683.99,9008067.23,9007683.99,350000.00,7628500.00,3937796.93,0,0,0,0,0,48102146.70,37670511.04,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-20558278.36,-20557030.93,-20557030.93,0.00,-43031446.95,-35012446.95,-12620446.95,0.00,-34860156.06,-22799756.37,-6676104.37,-77000.00,1997821.33,-8205577.61,-8205577.61,0.00,492316.01,-4353067.23,-4352683.99,4305000.00,1108891259.25,1112562203.07,0,0,0,0,0,-10102146.70,-27670511.04,0.0
38,四、汇率变动对现金及现金等价物的影响,173092.92,321217.57,-7965.34,-209702.83,502316.91,472905.80,-26333.35,-393774.16,-617963.44,-473291.27,-202050.11,-102635.93,706431.46,288053.24,219226.36,45725.26,620193.19,423403.45,-8939.96,38392.33,38583.27,97280.96,97669.67,63094.14,-356260.96,-262554.90,-203935.25,952.42,-25627.04,10201.68,45413.42,-17.50,-208960.62,-6008.73,-2231.91,-2234.73,-10952.60,3258.22,-729.94,-974.46,-2060.46,-7856.51,677.87,-76166.03,-155576.63,0.0
39,五、现金及现金等价物净增加额,-1095058045.73,-1161873231.56,-738789247.52,-741965630.27,118661373.43,-805552311.30,-792476517.86,-755307913.36,506564503.68,-842186714.79,-755136246.75,-659061502.07,-322043558.11,-468995714.32,-455205849.61,24499525.66,2258984.10,-36480075.63,-43370551.13,-55910889.22,-210102564.98,-264006484.85,-215130267.17,-138982208.97,10287039.35,-89647430.95,-62195914.73,-142069287.61,34824202.82,26142440.73,26201869.50,-34389148.08,-154819260.79,-132913682.66,-99099802.17,-40439317.57,1145046660.01,1129463824.25,6571211.70,27010618.00,27872304.47,30004603.13,44468175.24,5091065.29,25033367.41,0.0
40,加:期初现金及现金等价物余额,1206655915.62,1207724006.62,1207724006.62,1207724006.62,1087994542.19,1087994542.19,1087994542.19,1098994542.19,581430038.51,1145430038.51,1145430038.51,1145430038.51,903473596.62,903473596.62,903473596.62,903473596.62,901214612.52,901214612.52,901214612.52,901214612.52,1111317177.50,1111317177.50,1111317177.50,1111317177.50,1101030138.15,1101030138.15,1101030138.15,1100892852.07,1066205935.33,1066205935.33,1066205935.33,1066205935.33,1221025196.12,1221025196.12,1221025196.12,1221025196.12,75978536.11,75978536.11,75978536.11,75978536.11,48106231.64,47720281.64,48106231.64,43015166.35,17981798.94,0.0
41,六、期末现金及现金等价物余额,111597869.89,45850775.06,468934759.10,465758376.35,1206655915.62,282442230.89,295518024.33,343686628.83,1087994542.19,303243323.72,390293791.76,486368536.44,581430038.51,434477882.30,448267747.01,927973122.28,903473596.62,864734536.89,857844061.39,845303723.30,901214612.52,847310692.65,896186910.33,972334968.53,1111317177.50,1011382707.20,1038834223.42,958823564.46,1101030138.15,1092348376.06,1092407804.83,1031816787.25,1066205935.33,1088111513.46,1121925393.95,1180585878.55,1221025196.12,1205442360.36,82549747.81,102989154.11,75978536.11,77724884.77,92574406.88,48106231.64,43015166.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,13667943.47,0,-18057408.66,0,7163697.40,0,1155439.36,0,13708903.13,0,-372142.99,0,-173837800.98,0,-46759316.33,0,-50960533.18,0,-32820796.80,0,170736741.53,0,54770933.29,0,192416212.77,0,26659320.03,0,213848914.81,0,71197466.19,0,171953186.46,0,62159218.77,0,105024917.62,0,0,0,87695710.77,0,0,71699381.47,67682048.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,524211.97,0,-5258110.49,0,-15962043.36,0,1816432.95,0,-26121899.41,0,5520893.65,0,26381453.04,0,15572952.48,0,41614587.48,0,9718263.86,0,26191405.41,0,19513133.66,0,-10316743.41,0,3654900.20,0,11070790.04,0,835942.80,0,22787105.53,0,15870543.42,0,4443661.86,0,0,0,2600909.74,0,0,2196207.79,2523863.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,21459370.46,0,11009530.34,0,25676911.70,0,11514217.12,0,27072121.10,0,12573858.66,0,29901510.93,0,12700400.55,0,26827470.78,0,12562981.31,0,21459385.17,0,5872796.53,0,10361152.84,0,4693625.01,0,8643090.76,0,4080530.44,0,7356785.65,0,3260004.26,0,6172606.83,0,0,0,5375090.90,0,0,3916378.95,2727209.79,0.0
48,无形资产摊销,6267515.91,0,2875969.90,0,5571479.26,0,2809908.60,0,5639683.97,0,2796958.52,0,5524548.28,0,2549039.71,0,4454622.25,0,2251390.02,0,2306910.01,0,1053153.78,0,1606438.17,0,799836.84,0,1148099.25,0,548563.20,0,1086118.02,0,539080.59,0,635199.09,0,0,0,688911.85,0,0,415348.10,290333.52,0.0
49,长期待摊费用摊销,1386101.74,0,505444.62,0,1217606.98,0,599078.42,0,2352264.30,0,1590488.40,0,3003944.48,0,1674100.33,0,2927211.49,0,1434331.75,0,1194511.38,0,639811.69,0,1824804.19,0,1146173.33,0,2135693.67,0,477861.65,0,83888.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-149412.38,0,-14948.07,0,485922.90,0,-69550.07,0,-425860.66,0,-116464.52,0,-221299.75,0,-225275.96,0,-199274.94,0,-40144.72,0,-17735.33,0,6280.97,0,-65729.10,0,3562.81,0,-76329.36,0,2171.50,0,-154403.33,0,-50805.14,0,-137027.72,0,0,0,7982.61,0,0,0,16602.85,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,-433.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-772383.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,-6019211.40,0,0,0,-5329707.45,0,0,0,-8573455.62,0,0,0,1590.29,0,0,0,0.32,0,0,0,-3.33,0,1255282.91,0,3853.30,0,356012.17,0,221.89,0,0,0,6737.89,0,0,0,0,0,23300.72,0,0,621825.17,1100356.41,0.0
58,投资损失,-31787983.80,0,-5263285.73,0,-29599213.73,0,-7938080.43,0,-27439052.67,0,-12131457.98,0,-12896046.19,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-2354852.17,0,-7949263.89,0,-1189856.12,0,3678360.41,0,-4425892.23,0,-4995453.77,0,-420828.91,0,-1824604.24,0,53208.13,0,-7421860.10,0,-2372035.74,0,-647798.57,0,0,0,-390136.45,0,0,1066338.85,-1774349.62,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,21975255.99,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,80245312.43,0,-3832278.85,0,-20410119.86,0,16429235.35,0,82365144.02,0,23542901.75,0,-15117674.49,0,-24887603.24,0,68637622.92,0,-48441981.69,0,13643491.14,0,-37760691.74,0,-181457380.75,0,-132244544.62,0,-12495557.34,0,-48266622.55,0,-59995542.64,0,-59082361.58,0,22811206.11,0,0,0,80086659.37,0,0,-17361054.01,-42664238.19,0.0
62,经营性应收项目的减少,57686279.95,0,101993065.33,0,198947902.10,0,146781409.37,0,54662546.77,0,97166372.44,0,389264860.16,0,263565689.74,0,227610354.78,0,297422325.06,0,-394238692.64,0,-76023632.54,0,-179713194.60,0,38847822.41,0,-388212414.07,0,68983628.17,0,-503601095.58,0,-233262173.20,0,-52736019.09,0,0,0,-33499810.89,0,0,-7859238.84,6821761.61,0.0
63,经营性应付项目的增加,-108196240.19,0,-67212339.53,0,-77349902.96,0,-127160195.93,0,-205366684.94,0,-202097273.10,0,-47807064.08,0,-123001680.31,0,-272651319.47,0,-250824004.86,0,17070461.54,0,-153725566.86,0,272145965.56,0,27238447.14,0,255990913.03,0,-25648689.25,0,231878734.08,0,126679519.34,0,-28526603.92,0,0,0,-99971470.48,0,0,-9084221.49,54224702.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-24431056.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8347032.20,0,0,0,-8535668.40,0,0,0,-1000806.26,0,-1381953.37,0,0,0,9574631.26,0,0,9195923.87,-13452490.60,0.0
67,经营活动产生现金流量净额,15899660.02,0,10726427.46,0,95742240.43,0,40608187.29,0,-73553267.42,0,-80099320.79,0,226171687.39,0,98835045.09,0,40311478.22,0,-9927491.87,0,-137975161.38,0,-190079676.78,0,103061354.81,0,-37964864.64,0,90584608.72,0,63728613.77,0,-136027083.90,0,-87253077.65,0,55658188.84,0,0,0,52191779.40,0,0,54806889.86,77495800.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,111597869.89,0,468934759.10,0,1206655915.62,0,295518024.33,0,1087994542.19,0,390293791.76,0,581430038.51,0,448267747.01,0,903473596.62,0,857844061.39,0,901214612.52,0,896186910.33,0,1111317177.50,0,1038834223.42,0,1101030138.15,0,1092407804.83,0,1066205935.33,0,1121925393.95,1180585878.55,1221025196.12,1205442360.36,82549747.81,102989154.11,75978536.11,77724884.77,92574406.88,48106231.64,43015166.35,0.0
72,现金的期初余额,1206655915.62,0,1207724006.62,0,1087994542.19,0,1087994542.19,0,581430038.51,0,1145430038.51,0,903473596.62,0,903473596.62,0,901214612.52,0,901214612.52,0,1111317177.50,0,1111317177.50,0,1101030138.15,0,1101030138.15,0,1066205935.33,0,1121925393.95,0,1221025196.12,0,1221025196.12,1221025196.12,75978536.11,75978536.11,75978536.11,75978536.11,48106231.64,47720281.64,48106231.64,43015166.35,17981798.94,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1095058045.73,0,-738789247.52,0,118661373.43,0,-792476517.86,0,506564503.68,0,-755136246.75,0,-322043558.11,0,-455205849.61,0,2258984.10,0,-43370551.13,0,-210102564.98,0,-215130267.17,0,10287039.35,0,-62195914.73,0,34824202.82,0,26201869.50,0,-154819260.79,0,-99099802.17,-40439317.57,1145046660.01,1129463824.25,6571211.70,27010618.00,27872304.47,30004603.13,44468175.24,5091065.29,25033367.41,0.0
