37,筹资活动产生的现金流量净额,-555787.50,-116444663.61,-121239788.18,-116048605.68,-410857.49,-159491305.74,-121967935.99,-101460879.44,-10850556.67,-11590745.14,-10776630.51,-10576157.95,2418732.92,1274617637.03,1281143327.84,1271646777.98,-79226028.97,-98768795.30,-97309333.63,-96064286.53,-1091096.01,-67933741.92,-67200000.00,-67200000.00,0.00,-67200000.00,-67200000.00,-67200000.00,-66544680.00,-39350000.00,-42000000.00,-42000000.00,-40494813.05,622350040.86,622652615.86,623817943.00,661541746.64,-31824521.26,-22118847.26,-21904500.26,-25049353.50,4946080.37,6924892.07,-18217362.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-226309409.00,228315739.25,-69563481.93,-82264713.21,-68823564.18,23899137.04,-47839712.54,-13765286.87,-40311902.20,-1563312928.70,-1516232017.21,-1479587521.62,-1007001337.18,927916866.76,97549700.68,-234304195.72,-117141090.06,447555024.65,314689947.66,313662236.94,-10574183.14,83598671.14,-10801599.13,144764567.00,150737083.14,-426296772.23,-539710074.32,-479427616.67,-463064707.71,-27526672.00,-240800060.72,1779746.69,-49664237.93,586429824.30,518263086.14,496825894.18,579568970.53,16437531.06,-23423011.28,-38881878.01,-58246327.30,33984483.07,46300576.91,-21959562.08,0.0
40,加:期初现金及现金等价物余额,425538989.11,197223249.86,197223249.86,197223249.86,197233249.86,173324112.82,173324112.82,173324112.82,173324112.82,1736637041.52,1736637041.52,1736637041.52,1736637041.52,808720174.76,808720174.76,808720174.76,808720174.76,361165150.11,361165150.11,361165150.11,361165150.11,277566478.97,277566478.97,277566478.97,277566478.97,703863251.20,703863251.20,703863251.20,703863251.20,731389923.20,731389923.20,731389923.20,731322491.00,144960098.90,140196875.79,140196875.79,140196875.79,123759344.73,123759344.73,123759344.73,123759344.73,89774861.66,43474284.75,65433846.83,0.0
41,六、期末现金及现金等价物余额,199229580.11,425538989.11,127659767.93,114958536.65,128409685.68,197223249.86,125484400.28,159558825.95,133012210.62,173324112.82,220405024.31,257049519.90,729635704.34,1736637041.52,906269875.44,574415979.04,691579084.70,808720174.76,675855097.77,674827387.05,350590966.97,361165150.11,266764879.84,422331045.97,428303562.11,277566478.97,164153176.88,224435634.53,240798543.49,703863251.20,490589862.48,733169669.89,681658253.07,731389923.20,658459961.93,637022769.97,719765846.32,140196875.79,100336333.45,84877466.72,65513017.43,123759344.73,89774861.66,43474284.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,166296410.26,0,67466387.56,0,155843823.72,0,66139482.68,0,110213429.23,0,49528280.44,0,96280062.72,0,52614027.23,0,163620356.22,0,64867023.53,0,155974693.80,0,63097170.26,0,148372142.62,0,54472890.87,0,172492688.92,0,53334734.25,0,131096210.67,0,36931784.78,0,82888892.00,40750607.19,20854924.02,0,49321567.26,45886820.21,40022972.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13330863.23,0,-2990146.75,0,1999676.19,0,1688741.07,0,14980286.34,0,-266712.19,0,2557486.78,0,5433859.99,0,8555551.81,0,5119382.41,0,4595730.92,0,6144501.05,0,851834.55,0,1185362.80,0,2865736.03,0,1484952.51,0,3548105.83,0,2601267.68,0,1904248.62,-79519.33,-253890.29,0,2522576.20,870230.95,1735242.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,41540459.39,0,20492196.55,0,40314741.67,0,19427172.05,0,37065865.35,0,18268315.66,0,29479791.89,0,14189148.39,0,28532372.32,0,14885429.62,0,17596216.84,0,7184864.89,0,9833615.48,0,4679068.27,0,4964948.36,0,1861155.71,0,3087010.91,0,1417596.85,0,2342376.80,1726189.52,1140618.92,0,2202175.46,2055207.72,2466432.33,0.0
48,无形资产摊销,0,3489927.06,0,1717643.82,0,3230764.73,0,1542532.07,0,3064168.12,0,1492108.05,0,2983133.47,0,1491566.74,0,2750194.87,0,1364072.68,0,2104599.87,0,1102730.28,0,1020023.64,0,364653.54,0,476277.53,0,225739.70,0,1124147.30,0,673717.26,0,1571127.67,1237426.98,731023.53,0,864462.80,197731.68,116900.00,0.0
49,长期待摊费用摊销,0,3252217.63,0,1725599.58,0,3422456.97,0,1643819.61,0,4304550.51,0,2174647.47,0,3474978.18,0,1559970.54,0,2782496.36,0,1373558.85,0,3286396.97,0,1013545.12,0,2185650.63,0,1077135.69,0,745541.43,0,297985.14,0,793657.24,0,394093.58,0,581557.24,388275.42,200523.60,0,312880.56,189447.18,220682.38,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,208827.19,0,0,0,35305.70,0,45341.97,0,75153.03,0,72984.56,0,-600712.19,0,0,0,19431.31,0,0,0,266531.72,0,-9983.07,0,3650953.19,0,-13963.89,0,-3873.27,0,0,0,19736.59,0,0,0,13560.76,45358.14,-6533.77,0,3192.67,40030.61,-1202387.77,0.0
53,固定资产报废损失,0,0,0,0,0,12216.33,0,0,0,0,0,0,0,0,0,-118.44,0,0,0,-2071.87,0,7107.65,0,2594.10,0,3808.23,0,13250.61,0,29940.04,0,33919.46,0,3532.50,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1144060.22,0,742185.80,0,3516233.77,0,1053575.01,0,2251019.00,0,1385576.12,0,2424428.06,0,1323026.42,0,4290380.55,0,2109836.04,0,845417.92,0,0,0,0,0,0,0,0,0,0,0,259959.14,0,78057.00,0,824521.26,618847.26,404500.26,0,1853919.63,1775107.93,1387622.50,0.0
58,投资损失,0,-102419660.46,0,-44882477.41,0,-95766318.61,0,-42664519.23,0,-65550905.25,0,-23235980.50,0,-23332043.62,0,-3992265.06,0,-9239968.14,0,-9239968.14,0,-29599599.89,0,-9703754.91,0,-16583216.45,0,-5120182.20,0,-3356109.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1171977.33,0.0
59,递延所得税资产减少,0,1187719.52,0,4079642.60,0,-450857.69,0,-1117190.52,0,-2440006.97,0,753680.79,0,-5637064.43,0,-604132.47,0,-1768122.46,0,-855972.22,0,-668700.48,0,0,0,270013.68,0,0,0,-638105.73,0,-129415.23,0,-515559.99,0,-704298.34,0,-297942.68,2837.12,104891.86,0,-365689.98,-92341.79,-273039.64,0.0
60,递延所得税负债增加,0,-2783142.01,0,1733964.05,0,-1121175.77,0,-560587.88,0,872848.43,0,-295831.36,0,-591662.70,0,-295831.35,0,-1002237.82,0,-363356.67,0,-160318.45,0,0,0,770224.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,8581911.27,0,864872.47,0,8479320.38,0,-22406283.49,0,-57443808.61,0,-42763067.74,0,5493047.89,0,-3191797.46,0,3343190.17,0,-4686047.18,0,3001002.88,0,-19472466.27,0,17735263.30,0,-14076250.05,0,12427523.90,0,-40081086.88,0,-1060039.03,0,-64315772.95,0,-34543689.64,-34475531.00,-20449212.59,0,1694958.72,-1460712.75,-25035864.95,0.0
62,经营性应收项目的减少,0,85747831.42,0,60333674.79,0,-1586472.20,0,-9424046.41,0,48175547.75,0,22655385.55,0,-29525961.62,0,-55736603.16,0,-116999794.36,0,-59013059.38,0,-80817541.20,0,-98099977.34,0,60117552.12,0,18324421.52,0,-62628976.81,0,-17672426.04,0,-94578103.53,0,-65703514.65,0,-43546766.49,-17425561.32,-18435761.07,0,-50256261.25,-7821563.69,-8781821.94,0.0
63,经营性应付项目的增加,0,-54907091.02,0,-62520128.09,0,33473218.97,0,-42017564.71,0,103859704.90,0,28225744.94,0,18937558.24,0,-19546076.47,0,44091412.59,0,-31371227.65,0,26620171.19,0,26057464.95,0,-22126261.88,0,-23839114.56,0,49783630.48,0,69284970.51,0,-17514689.86,0,-18112443.72,0,54257326.32,14935055.26,6160611.63,0,41720978.26,1202821.69,11537008.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,164670333.70,0,48763414.97,0,151402934.16,0,-26649527.78,0,199427851.83,0,57995131.79,0,101943042.67,0,-6755225.10,0,128975263.42,0,-15812399.98,0,103051709.74,0,-22683310.94,0,206101603.83,0,37067272.60,0,177159221.32,0,68640529.13,0,26263967.77,0,-106739512.51,0,65995211.86,7723985.24,-9548303.90,0,49874760.33,42842779.74,23365723.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,425538989.11,0,114958536.65,0,197223249.86,0,159558825.95,0,173324112.82,0,257049519.90,0,1736637041.52,0,574415979.04,0,808720174.76,0,674827387.05,0,361165150.11,0,422331045.97,0,277566478.97,0,224435634.53,0,703863251.20,0,733169669.89,0,731389923.20,0,637022769.97,719765846.32,140196875.79,100336333.45,84877466.72,65513017.43,123759344.73,89774861.66,43474284.75,0.0
72,现金的期初余额,0,197223249.86,0,197223249.86,0,173324112.82,0,173324112.82,0,1736637041.52,0,1736637041.52,0,808720174.76,0,808720174.76,0,361165150.11,0,361165150.11,0,277566478.97,0,277566478.97,0,703863251.20,0,703863251.20,0,731389923.20,0,731389923.20,0,144960098.90,0,140196875.79,140196875.79,123759344.73,123759344.73,123759344.73,123759344.73,89774861.66,43474284.75,65433846.83,0.0
