9,支付的其他与经营活动有关的现金,92363343.18,69392775.97,49482634.43,30451100.07,49841154.92,88913582.42,59272021.61,23657278.84,151387064.59,78338433.73,52570331.97,26116428.00,114171928.92,60437089.17,58355673.50,26049475.23,63910332.45,56369274.54,24534194.74,12228667.79,80516284.81,92730265.24,88070086.29,14312222.44,197524822.65,21294503.65,18149530.50,13629245.51,113502103.95,16759383.39,16082978.22,15103517.20,67478616.11,71451715.06,24243164.42,11780513.86,216607115.51,21612903.89,20631116.56,16779754.74,257097118.59,2024331.59,1946671.42,24095318.36,79008619.37,80265303.83,7237565.36,12711735.07,52975211.51,7742698.01,7742698.01,2847195.92,56984450.54,11073540.45,10793312.20,8465948.17,34012334.35,25660366.55,8963367.64,6516056.69,22342317.54,21562529.04,15420511.08,4858901.16,20295006.40,49880944.45,35316220.98,36851712.69,12078131.49,55567479.17,160815137.74,13649134.36,83191691.24,995596.40,47277906.07,0.0
10,经营活动现金流出小计,3861389780.25,3865799753.48,2595877397.05,1332525263.56,5314959804.71,5355178601.71,3399048938.82,1600448007.07,6223035988.86,5503055320.84,3525834285.33,1701290730.02,2579321715.36,1363509464.14,600002737.99,174004191.77,1843823311.20,1394590616.85,998013489.60,339622838.15,1511613936.64,1200551654.81,877796583.93,551133516.99,1014915389.63,651027990.32,435950602.47,257913421.56,894645578.55,651500920.36,414123668.04,229901031.39,918158327.33,856669804.61,540186377.60,279517059.63,1053514855.30,451937515.90,263217738.24,135641472.49,572482271.87,302903083.64,217535796.41,121167290.65,423368970.68,399775068.22,255147191.07,100080437.23,342587428.34,254734979.25,183372498.59,48366484.22,285255879.29,166182592.98,98448554.81,50524301.73,238402248.41,156902716.68,99995703.49,68019894.46,249988184.06,144123808.31,82889550.88,43222441.20,118092642.78,116403750.07,76968170.68,58052942.60,111799936.08,107050262.14,247549414.94,55199033.81,135239630.80,26153665.38,70524438.43,0.0
11,经营活动产生的现金流量净额,591149082.90,315988464.39,136075185.42,128869699.75,495453782.12,226436513.74,147390939.74,-34701376.50,111539426.04,-109538714.66,-190758363.59,-126001978.62,-189871553.77,27157954.04,128900078.46,139064769.39,334320566.01,216428412.69,19656321.47,50815668.33,254513944.50,154411444.84,-66758448.08,-165399832.96,44102416.30,78410431.63,62839440.56,37939765.66,67943830.82,114122694.74,52691865.64,-5598269.11,244418774.50,71684984.47,76426853.06,3019800.58,215330662.78,-25426785.08,15204730.39,-16687086.39,146343756.95,30487189.91,-18301303.40,-20625773.20,98367881.01,-24866215.01,-14417544.14,25981276.54,118076733.43,62793519.06,31344697.61,20072265.75,39277961.21,87578380.02,50167677.00,20682343.47,67343746.36,41571472.51,33664756.20,8412037.81,-27252154.15,41613913.14,28502367.96,3740339.44,57481719.02,26306843.77,15178413.04,4572289.70,41505338.89,13443251.30,18970647.11,23601290.16,13315234.82,15262709.57,24501309.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53114494.48,52987170.39,754358.26,0,255543441.25,0,0,0,9933600.00,0,0,0,0,0.00,0,0,6000000.00,4264485.23,5110546.53,0,61495070.00,61399585.00,61399585.00,59846500.00,8527343.76,16128447.13,8119628.49,0,35493452.14,21220634.46,20964421.41,20989665.45,84063125.06,2881490.41,2881490.41,2164086.22,121914904.07,0,0,0,113091955.36,86577500.00,73665000.00,34900000.00,457727726.80,290762428.61,284044678.61,101245750.00,364138680.26,119074310.05,117949310.05,53000000.00,137630347.24,130000000.00,469068600.00,34000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,16178640.24,0,0,0,1882512.28,1972239.05,1972239.05,0,30859787.13,202399.53,0,0,1153417.28,974631.61,974631.61,986852.35,1918186.23,120000.00,60000.00,0,4159433.74,0,0,0,3857500.00,0,0,0,339926.94,13200.00,13200.00,0,14161389.74,5252055.63,1588895.21,201389.74,17605959.30,11376615.98,11349104.03,0,4609096.12,1888210.32,1078576.34,-47311.77,7073045.95,5604993.76,5204993.76,5185945.48,44102661.02,7109660.27,6109660.27,36900.00,6182901.82,0,0,0,5538336.60,4987275.55,4262500.00,0,7919156.87,7131291.17,6218647.17,1479027.91,17047868.67,2628091.78,2936091.79,500000.00,14406975.61,3918982.00,22979409.34,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,19985276.22,2125625.98,1186740.68,579566.42,17145003.42,14906820.99,13713683.43,162371.11,218175478.54,11440.00,2540.00,14340.00,7654331.50,1207724.00,674700.00,700.00,2743241.86,396215.00,2145995.00,0,236586097.88,266595.11,126700.00,102000.00,399545533.24,300894646.00,894646.00,856700.00,61360561.78,22018424.77,19997260.55,0,19287215.33,14456758.59,9152557.23,0,21621970.61,590410.00,258440.00,205440.00,201717630.37,571813.00,206133.23,110028.00,159336.06,139887.00,256213.05,0,597648.00,195480.00,195480.00,65480.00,362814.74,73545.20,0,0,465951.80,0,0,0,656902.00,235400.00,235400.00,229400.00,2209677.09,941786.00,130165.00,0,91637.90,0,0,0,167750.00,0,38850.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153772.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17219.84,2417219.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,175890101.62,0,0,0,4000000.00,0,0,0,5000000.00,0,0,0,5400000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,12800000.00,0.00,0,0,2771440.53,120793.53,0,0,3141591.13,1422470.12,1422470.12,11000000.00,5732054.28,0,0,7400.22,4824164.87,0,0,11745.68,3306976.62,0,0,0,46245057.87,300000.00,300000.00,0,2241540.64,0,0,126843.07,12655436.63,0,0,0,935607.68,0,0,0,1684246.84,19651805.60,2071254.04,117538.36,256313437.15,50411.85,51075.49,0.0
18,投资活动现金流入小计,212054018.08,2125625.98,1186740.68,579566.42,23027515.70,16879060.04,15685922.48,162371.11,254035265.67,213839.53,2540.00,14340.00,14207748.78,2182355.61,1649331.61,987552.35,77775922.57,53503385.39,2960353.26,0.00,496288972.87,266595.11,126700.00,102000.00,413336633.24,300894646.00,2048418.93,856700.00,74500488.72,22031624.77,20010460.55,0.00,42220045.60,24094092.98,15851998.97,201389.74,103864591.04,74789081.10,74429599.15,71051940.00,220586124.53,18588470.45,9404338.06,70116.45,47549999.02,26965515.22,26425628.22,26187356.61,132070410.70,10186630.68,9186630.68,2266466.22,174705678.50,390765.04,2717219.84,0,121337784.40,91564775.55,77927500.00,35026843.07,478959222.30,298129119.78,290498725.78,102954177.91,384331833.70,122644187.83,121015566.84,53500000.00,153813207.59,153570787.60,494119263.38,34117538.36,256481187.15,50411.85,89925.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,378963976.81,216022839.79,139856886.54,101296581.55,87123072.34,33332012.95,20627478.23,12003760.74,128902298.43,86063070.59,50384058.06,19116586.51,145978679.79,125977218.08,73480720.48,49473125.64,222334248.38,433700999.40,388742794.49,60279251.43,95109225.08,33697202.84,21434953.23,14695184.10,114595404.20,94671336.42,80759548.12,12616059.56,116766697.73,168811537.08,126620103.19,57947600.16,242664154.88,200168602.78,145782969.40,38257550.25,219037493.44,109843924.19,71957120.74,44078384.88,533574584.92,282453825.10,147681810.73,294877461.94,557399250.95,300100229.16,251561298.60,191375112.73,327653928.06,166791231.35,123124851.35,113673596.79,49181659.87,37048604.64,10756709.30,3944066.05,41884208.61,28221337.68,18229836.18,10502920.20,47343018.54,28608898.20,18915653.56,4911374.00,28254751.15,9171097.40,8067535.51,2437268.03,16506846.04,16091179.65,77628257.97,57551334.13,282153931.67,125521.69,881177.06,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,174444300.00,173000000.00,0,0,0,0,0,0,0,0,0,0,255000000.00,0,0,0,0,0,0,0,44800000.00,44800000.00,12800000.00,0,9800000.00,4887505.47,0,0,13400000.00,13400000.00,13400000.00,12800000.00,14753085.00,28302500.00,0,0,40064250.00,4632062.00,3166425.00,2115800.00,0,18825940.43,18825940.43,11000000.00,107429281.19,86738646.88,30448055.12,5000000.00,0,0,0,0,489640728.37,377667553.17,377667553.17,123378750.00,497400000.00,287139110.97,276828700.43,200000000.00,209011757.76,205240000.00,445800000.00,178514251.33,0,0,18000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886955860.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070780.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4000000.00,0,0,0,4000000.00,0,0,0,4000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,23719747.39,0,0,0,0,0.00,0,0,0,1778606.27,0,0,9029982.13,0,0,0,0,0,0,0,0,0,0,0,135740120.01,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269000000.00,0,0,0.0
23,投资活动现金流出小计,382963976.81,216022839.79,139856886.54,101296581.55,91123072.34,33332012.95,20627478.23,12003760.74,307346598.43,259063070.59,50384058.06,19116586.51,150978679.79,125977218.08,73480720.48,49473125.64,222334248.38,433700999.40,388742794.49,60279251.43,1237065085.95,33697202.84,21434953.23,14695184.10,138315151.59,94671336.42,80759548.12,12616059.56,161566697.73,213611537.08,139420103.19,57947600.16,252464154.88,206834714.52,145782969.40,38257550.25,241467475.57,123243924.19,85357120.74,56878384.88,557398450.68,310756325.10,147681810.73,294877461.94,597463500.95,304732291.16,254727723.60,193490912.73,463394048.07,185617171.78,141950791.78,124673596.79,156610941.06,123787251.52,41204764.42,8944066.05,41984208.61,28221337.68,18229836.18,10502920.20,536983746.91,406276451.37,396583206.73,128290124.00,525654751.15,296310208.37,284896235.94,202437268.03,225518603.80,221331179.65,523428257.97,236065585.46,551153931.67,125521.69,9881177.06,0.0
24,投资活动产生的现金流量净额,-170909958.73,-213897213.81,-138670145.86,-100717015.13,-68095556.64,-16452952.91,-4941555.75,-11841389.63,-53311332.76,-258849231.06,-50381518.06,-19102246.51,-136770931.01,-123794862.47,-71831388.87,-48485573.29,-144558325.81,-380197614.01,-385782441.23,-60279251.43,-740776113.08,-33430607.73,-21308253.23,-14593184.10,275021481.65,206223309.58,-78711129.19,-11759359.56,-87066209.01,-191579912.31,-119409642.64,-57947600.16,-210244109.28,-182740621.54,-129930970.43,-38056160.51,-137602884.53,-48454843.09,-10927521.59,14173555.12,-336812326.15,-292167854.65,-138277472.67,-294807345.49,-549913501.93,-277766775.94,-228302095.38,-167303556.12,-331323637.37,-175430541.10,-132764161.10,-122407130.57,18094737.44,-123396486.48,-38487544.58,-8944066.05,79353575.79,63343437.87,59697663.82,24523922.87,-58024524.61,-108147331.59,-106084480.95,-25335946.09,-141322917.45,-173666020.54,-163880669.10,-148937268.03,-71705396.21,-67760392.05,-29308994.59,-201948047.10,-294672744.52,-75109.84,-9791251.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,55080000.00,55080000.00,6080000.00,0,0,0,0,0,0,0,0,0,1173382517.51,0,0,0,490000.00,0,0,0,760040000.00,760040000.00,760040000.00,0,0,0,0,0,0,0,0,0,15600000.00,39000000.00,15600000.00,26000000.00,69375000.00,50100000.00,51100000.00,45000000.00,87000000.00,52000000.00,52000000.00,52000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,520061184.39,0,2600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,55080000.00,55080000.00,6080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,760040000.00,760040000.00,760040000.00,0,0,0,0,0,0,0,0,0,15600000.00,39000000.00,15600000.00,0,0,0,51100000.00,45000000.00,87000000.00,52000000.00,52000000.00,52000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1380090000.00,990090000.00,830090000.00,410090000.00,910000000.00,610000000.00,410000000.00,260000000.00,1290500000.00,690500000.00,478500000.00,130000000.00,550000000.00,150000000.00,100000000.00,50000000.00,1021580000.00,525000000.00,525000000.00,25000000.00,728950000.00,545000000.00,495000000.00,135000000.00,788800000.00,392000000.00,255000000.00,95000000.00,680000000.00,450000000.00,398770000.00,260000000.00,549000000.00,556700000.00,260000000.00,70000000.00,770000000.00,710000000.00,440000000.00,340000000.00,853790000.00,833000000.00,615000000.00,253000000.00,931100000.00,727100000.00,569500000.00,350000000.00,360000000.00,360000000.00,122000000.00,50000000.00,318000000.00,298000000.00,123000000.00,0,70000000.00,40000000.00,0,0,150000000.00,80000000.00,80000000.00,30000000.00,155000000.00,135000000.00,135000000.00,90000000.00,41000000.00,60000000.00,250000000.00,110000000.00,60000000.00,0,10800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376580000.00,376580000.00,376580000.00,0,0,0,0,0,297300000.00,297300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211352.22,0,0,10000000.00,0,0,0,0,6067.26,2959.37,0,0,26632.75,26243.35,0,0,604933.13,604933.13,65187.83,0,1378183.78,843553.54,0,12000000.00,1348784.46,1246522.40,1070754.84,0,352486.95,717243.16,182287.43,0,872473.27,489585.57,125567.38,0,0,0,362012.49,9558369.57,0,0,0.0
31,筹资活动现金流入小计,1380090000.00,990090000.00,830090000.00,410090000.00,910000000.00,610000000.00,410000000.00,260000000.00,1345580000.00,745580000.00,484580000.00,130000000.00,550000000.00,150000000.00,100000000.00,50000000.00,1021580000.00,901580000.00,901580000.00,401580000.00,1902332517.51,545000000.00,495000000.00,135000000.00,789290000.00,689300000.00,552300000.00,95000000.00,1440040000.00,1210040000.00,1158810000.00,260000000.00,549000000.00,556911352.22,260000000.00,70000000.00,780000000.00,710000000.00,440000000.00,340000000.00,869390000.00,872006067.26,630602959.37,279000000.00,1000475000.00,777226632.75,620626243.35,395000000.00,447000000.00,412604933.13,174604933.13,102065187.83,330000000.00,311378183.78,123843553.54,0,82000000.00,41348784.46,1246522.40,1070754.84,150000000.00,80352486.95,80717243.16,30182287.43,155400000.00,135872473.27,135489585.57,90125567.38,41000000.00,60000000.00,250000000.00,110362012.49,589619553.96,0,13400000.00,0.0
32,偿还债务支付的现金,1452090000.00,969490000.00,739090000.00,305000000.00,1367040000.00,917000000.00,794000000.00,783000000.00,562620000.00,126000000.00,23000000.00,3000000.00,446760000.00,397330000.00,384330000.00,28000000.00,682460000.00,503500000.00,475500000.00,145140000.00,819050000.00,533500000.00,353320000.00,90000000.00,1000970000.00,780260000.00,610010000.00,176620000.00,985880000.00,977595829.87,719365829.87,189730000.00,566050000.00,466166875.00,201550000.00,141750000.00,665870000.00,536080000.00,416080000.00,211580000.00,661840000.00,586660000.00,260000000.00,92500000.00,442100000.00,390000000.00,310000000.00,50000000.00,192000000.00,184000000.00,110000000.00,10000000.00,73000000.00,43000000.00,0,0,175000000.00,105000000.00,105000000.00,50000000.00,90000000.00,70000000.00,70000000.00,20000000.00,81000000.00,65000000.00,30000000.00,30000000.00,85000000.00,125000000.00,215000000.00,70000000.00,20800000.00,10800000.00,300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,235601762.84,154067969.07,122976413.77,35607185.94,346942260.88,274465938.64,240571494.45,68092069.58,151414825.49,94703938.14,87277887.89,36626886.91,160892853.94,104450099.51,95917611.88,36002962.66,167603951.95,97091138.71,83054331.57,14221077.88,159285402.86,98973750.90,79112272.29,17071608.42,140239800.26,84066652.33,62031530.75,21409787.23,151319757.08,86185090.91,63456946.68,22963163.75,152826332.25,81995304.80,52816302.21,24012960.37,108306886.95,66849267.44,54738811.07,16973285.00,107298092.76,53716029.85,43842859.56,16675743.40,118054941.05,75061624.16,29897275.40,16491893.35,81562758.24,61596497.48,45942151.68,10408167.50,41651679.51,29218136.44,24824591.44,979354.11,28326604.22,21966980.94,3172675.42,1116222.00,22800065.08,19937763.33,3107448.91,929461.12,20829722.57,25723307.67,1724041.67,244258.44,25186504.11,24891335.02,27503711.39,19093232.85,31978179.62,17658146.10,277238.20,0.0
34,其中：子公司支付给少数股东的股利、利润,14380480.76,6867042.65,6867042.65,0,55454998.59,29350077.68,23830520.45,23830520.45,5843649.98,0,0,0,28710452.04,0,0,0,29956380.78,0,0,0,34106532.75,0,0,0,15274633.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,66877634.97,0,0,0,22689.99,0,0,0,37239.47,0,0,0,0,0,0,0,271683151.31,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,4484510.12,0,0,7825728.50,0,0,0,0,3214.90,30633.00,3082.40,128160.00,0,54008.00,0,703400.00,6270.44,6270.44,1533098.52,0,5217.79,3968.36,0,0,22220.62,22220.62,250.90,12000000.00,0,3726.93,4130.10,0,8289.76,7128.44,5517.04,0,0,0,1262.25,174399.81,0,0,0.0
36,筹资活动现金流出小计,1754569397.81,1123557969.07,862066413.77,340607185.94,1714004950.87,1191465938.64,1034571494.45,851092069.58,714072064.96,220703938.14,110277887.89,39626886.91,607652853.94,501780099.51,480247611.88,64002962.66,1121747103.26,600591138.71,558554331.57,159361077.88,978335402.86,632473750.90,432432272.29,107071608.42,1141209800.26,864326652.33,672041530.75,198029787.23,1197199757.08,1063780920.78,782822776.55,212693163.75,718876332.25,552646689.92,254366302.21,165762960.37,782002615.45,602929267.44,470818811.07,228553285.00,769138092.76,640379244.75,303873492.56,109178825.80,560283101.05,465061624.16,339951283.40,66491893.35,274266158.24,245602767.92,155948422.12,21941266.02,114651679.51,72223354.23,24828559.80,979354.11,203326604.22,126989201.56,108194896.04,51116472.90,124800065.08,89937763.33,73111175.84,20933591.22,101829722.57,90731597.43,31731170.11,30249775.48,110186504.11,149891335.02,242503711.39,89094495.10,52952579.43,28458146.10,577238.20,0.0
37,筹资活动产生的现金流量净额,-374479397.81,-133467969.07,-31976413.77,69482814.06,-804004950.87,-581465938.64,-624571494.45,-591092069.58,631507935.04,524876061.86,374302112.11,90373113.09,-57652853.94,-351780099.51,-380247611.88,-14002962.66,-100167103.26,300988861.29,343025668.43,242218922.12,923997114.65,-87473750.90,62567727.71,27928391.58,-351919800.26,-175026652.33,-119741530.75,-103029787.23,242840242.92,146259079.22,375987223.45,47306836.25,-169876332.25,4264662.30,5633697.79,-95762960.37,-2002615.45,107070732.56,-30818811.07,111446715.00,100251907.24,231626822.51,326729466.81,169821174.20,440191898.95,312165008.59,280674959.95,328508106.65,172733841.76,167002165.21,18656511.01,80123921.81,215348320.49,239154829.55,99014993.74,-979354.11,-121326604.22,-85640417.10,-106948373.64,-50045718.06,25199934.92,-9585276.38,7606067.32,9248696.21,53570277.43,45140875.84,103758415.46,59875791.90,-69186504.11,-89891335.02,7496288.61,21267517.39,536666974.53,-28458146.10,12822761.80,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.89,0,0,0,0,0,0,0.0
