62,经营性应收项目的减少,0,-159836336.16,0,-181524783.96,0,229526404.09,0,-1700009837.88,0,-1116970882.58,0,-491386292.83,0,-1393697816.07,0,336390753.60,0,-599836299.48,0,-176021575.33,0,-600468750.59,0,-334074745.75,0,-1236498574.41,0,-1734356433.24,0,-1576939412.24,0,-3298529374.40,0,-580926749.13,0,-244351128.21,0,0,0,-135483140.03,0,0,90601710.41,-360703569.61,0.0
63,经营性应付项目的增加,0,230585430.21,0,221222788.48,0,55836231.56,0,-874238494.42,0,-538812665.96,0,-168770702.66,0,240832730.90,0,-329678106.63,0,-30744086.32,0,-181657907.72,0,-423593273.55,0,228635736.53,0,309949792.53,0,494186964.72,0,706496595.20,0,-464616972.64,0,-8589080.34,0,-276428227.10,0,0,0,-513486618.18,0,0,709956542.90,439861553.26,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,14136420.71,0,0,0,611808419.01,0,0,0,-13528376.72,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-199781160.69,0,510964014.14,0,-56233467.11,0,-2664121383.53,0,-1605699881.06,0,1125792909.63,0,-893206453.62,0,505534143.74,0,-642440866.78,0,374392187.21,0,-394982315.61,0,1204391589.02,0,-227227865.94,0,332947199.19,0,426389179.87,0,-3271508374.61,0,22467522.55,0,280217388.95,0,0,0,539595819.16,0,0,865693316.38,230863388.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5893573364.08,0,3118965343.20,0,2875037056.57,0,2896426979.97,0,3115246249.16,0,3210617203.43,0,2078700714.13,0,3435032129.04,0,2175550962.52,0,4153121109.26,0,2044739179.07,0,2825350893.06,0,1822760738.53,0,2468810213.12,0,1305118359.98,0,1738243014.59,0,5135307754.40,5281765955.87,5651244514.70,5097079052.64,1456590227.18,1331032183.57,1726198448.83,1286883075.69,1576549661.25,1422459475.34,957957464.68,0.0
72,现金的期初余额,0,3118965343.20,0,2896426979.97,0,2896426979.97,0,3210617203.43,0,3210617203.43,0,3435032129.04,0,3435032129.04,0,4153121109.26,0,4153121109.26,0,2825350893.06,0,2825350893.06,0,2468810213.12,0,2468810213.12,0,1779767581.17,0,1779767581.17,0,5701538824.88,0,5714428824.88,5714134514.70,1726198448.83,1726198448.83,1726198448.83,1814149216.84,1422459475.34,1448699158.74,1445900177.73,957957464.68,1028574556.53,0.0
73,现金等价物的期末余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,2774608020.88,0,222538363.23,0,-21389923.40,0,-314190223.46,0,-95370954.27,0,-224414925.61,0,-1356331414.91,0,-718088980.22,0,-1977570146.74,0,1327770216.20,0,-780611713.99,0,356540679.94,0,-646049474.59,0,689042631.95,0,-474649221.19,0,-3963295810.29,0,-579121070.48,-432368558.83,3925046065.87,3370880603.81,-269608221.65,-483117033.27,303738973.49,-161816083.05,130649483.52,464502010.66,-70617091.85,0.0
