9,支付的其他与经营活动有关的现金,157913453.13,115644520.63,196454440.24,319984505.57,214474460.39,297027031.67,81034299.89,211843751.64,145739425.43,106284313.45,66632869.01,148991581.94,152828468.36,101407973.64,43939368.65,180122415.41,103548488.56,119896566.41,61002474.56,164396459.57,261275192.82,31937322.66,16324670.50,35328883.84,46507470.98,27063072.19,18304815.45,49734791.87,56757210.52,39729641.83,17216137.04,47288711.84,51899629.08,36366582.19,15004527.95,56760484.39,43735045.66,26510779.06,13498530.48,60976333.21,44125399.14,22374761.43,10893339.63,68959490.91,41907274.69,29756018.31,17692923.61,80010362.09,46143938.17,22883610.78,10081324.81,50552054.50,43748968.89,29672050.07,11845419.85,85344189.36,63504766.22,49379864.07,27021298.26,57720286.38,59336330.89,42358016.76,38636140.60,56951719.35,75530405.81,21969584.21,8092430.86,62678420.06,43336423.18,82319069.29,26725240.56,45958435.68,11424454.62,11239407.77,26927324.42,36937937.97,0.0
10,经营活动现金流出小计,1800942499.71,1162417430.53,707519832.29,2228683200.58,1563953676.62,1181934842.73,529838067.19,1859994706.37,1307288999.75,855913408.73,431530825.83,1363229792.35,1004183386.50,645766544.92,327864144.18,1167610090.21,875784069.58,608494465.30,313710960.87,1177836309.41,1098662790.43,291271786.91,157862481.73,639891937.87,462019029.83,284032576.70,158142611.94,568840261.00,474401124.89,312593597.53,191172300.70,594954288.97,490296550.76,339131035.27,169053753.61,611188954.47,426803254.63,268118691.30,120907451.20,461229363.51,378692626.01,240147303.13,111746275.52,741236472.09,519032871.48,351208205.65,174106216.30,638396004.20,463328020.83,253370112.00,119295740.31,588704088.90,403121272.48,251514195.62,108025820.58,778012264.34,597480997.99,402814350.75,186557433.59,653646936.15,488009907.74,325067851.96,166129879.53,639697288.96,496541763.14,283657443.02,128941390.30,457387020.43,158279107.22,504448168.38,287770423.61,440327638.05,105000813.64,178690046.68,76869388.00,172459937.09,0.0
11,经营活动产生的现金流量净额,-90253483.26,-136785497.33,-269447102.83,141963984.72,215618679.71,170908952.63,-15488266.06,378265306.01,194362985.58,133790168.74,-15734391.82,453652936.05,319245755.75,177963092.34,37897738.14,250705269.66,150335651.44,76649932.64,-39015089.94,197142452.54,127787910.98,-2462893.86,-18089295.61,59533142.85,15286913.43,13130945.52,-20030997.21,22569842.76,-6786371.91,-2227789.06,-31495406.67,30602697.52,5844349.99,-10320667.03,-30552104.89,50007674.87,22942150.05,3878612.92,5363944.64,22418046.15,11340456.36,-9582400.20,-21838418.65,31100061.44,12312078.02,1880013.20,-16720115.67,28570767.10,11515084.54,2345184.93,929968.00,25672386.17,11454859.71,2729436.22,175665.42,27398312.90,12567602.67,2228795.28,2346868.87,10235009.30,-19115470.26,-18978834.05,-22457961.82,8171919.32,-5724437.71,-5063064.12,-6921246.17,33624085.99,20181952.31,38293113.51,23487929.07,37404022.97,2197615.72,21792972.74,2111144.80,-8996462.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,253719900.00,169519875.52,176000000.00,152532140.08,180000.00,180000.00,4180000.00,96822086.27,70551252.26,0,365300000.00,177831792.23,86204956.12,0,80000000.00,1148940.74,28392041.41,54108616.74,118000000.00,18718964.35,39150210.76,0,0,16971054.18,11966584.84,0,0,0,200168.43,191473.02,125695.65,60390378.32,38951314.29,37108304.58,2711974.74,115060560.59,12057165.29,9377245.36,6467995.70,49851507.83,10665618.02,0,0,77583867.41,34256628.48,54130309.49,409103.22,1690350.20,1478734.47,605891.73,639472.96,-6922073.03,-7650115.40,-7865647.67,-5722306.03,36498498.39,16836107.14,18890648.02,16454429.48,246812133.36,218199470.87,52601297.07,12549432.01,177077146.26,59322255.40,14116089.63,4200080.35,58082062.02,61260890.83,137488363.03,71108390.07,23966603.08,23745823.51,92776534.01,1106413.21,6170000.00,0.0
14,取得投资收益所收到的现金,17909329.70,10713119.69,8245106.14,48898943.08,39539247.52,22752027.90,7835413.42,24617288.18,15289919.10,10941198.63,3979298.83,17027233.07,8833251.01,7547627.68,300807.38,13840836.54,8351971.80,0,1040185.31,11200363.02,9800944.66,9329623.86,0,8795967.30,8795967.30,8795967.30,0,7898164.07,7697995.64,6676920.00,0,5020855.21,3999152.50,3999152.50,0,3392500.97,3257037.50,2856537.50,0,9987990.77,4355128.20,0,0.01,28043107.79,30059013.22,7683697.33,203778.90,10832910.64,11657459.34,8685594.37,191372.67,7870516.54,6829609.71,6534099.78,0,7517966.13,7523422.93,6931788.49,1477570.52,12210460.62,9338311.45,8870816.33,1633743.83,18617784.88,18534905.82,13900318.42,223395.42,8255954.77,5635904.32,8873559.23,6997322.57,1600011.17,1367300.00,2835888.19,2640746.08,2760577.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,747279.12,424969.39,358.45,1495681.03,1403738.78,711489.30,50381.09,1428324.75,356804.02,278204.02,208540.51,5484399.24,2504123.10,1811100.14,541770.00,2588055.08,1377573.50,265738.22,104208.22,2357438.94,2208425.54,5332408.42,580912.82,1604423.16,1766883.85,1764340.52,100294.37,222073.20,108950.00,82070.00,73400.00,22231458.26,21309027.63,14133695.95,21110.00,56735.50,56735.50,2282.00,2282.00,469850.00,169850.00,41200.00,0,464489.10,137470.00,104672.00,20500.00,2295390.00,489550.00,393550.00,93550.00,80526555.00,77144755.00,77138800.00,18000.00,297089.40,212089.40,85479.40,5000.00,5235374.60,660754.60,600921.00,0,2305045.83,228480.20,69680.20,68730.20,505656.72,105626.60,57800.00,46107.69,222300.00,24300.00,66000.00,25000.00,325769.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1322555.86,692662.40,35355.43,401346.70,0,0,172958.69,0,0,0,0,1002252.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833377.84,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,1050000.00,0,0,0,3701400.00,2180000.00,2180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,0,0,0,0,0,0,0,0,5191000.00,2450000.00,2000000.00,0,1960000.00,0,0,0,0,1170000.00,0,0,5487448.56,5487448.56,5487448.56,5487448.56,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,11572800.00,0,0,0,4000000.00,4500000.00,4083038.20,4000000.00,10450000.00,10450000.00,0,0,126557.12,41602778.00,419688.60,1219624.93,0,0.0
18,投资活动现金流入小计,273699064.68,181350627.00,184280820.02,203328110.89,41122986.30,23643517.20,12238753.20,122867699.20,86197975.38,11219402.65,369487839.34,206536676.68,99992330.23,11358727.82,80842577.38,19537832.36,38121586.71,54374354.96,119144393.53,32276766.31,52329580.96,14662032.28,580912.82,32858893.20,28016884.55,16047756.38,5587742.93,8120237.27,8007114.07,6950463.02,199095.65,87642691.79,64259494.42,55241153.03,2733084.74,120343174.90,15370938.29,12236064.86,6470277.70,83359348.60,15240596.22,91200.00,50000.01,136141464.30,64503111.70,61968678.82,683382.12,15868650.84,13625743.81,9685036.10,924395.63,125176398.51,78504249.31,77987252.11,-5704306.03,44313553.92,24571619.47,25907915.91,17937000.00,275830768.58,228198536.92,62073034.40,14183175.84,201999976.97,82585641.42,32169126.45,8492205.97,77293673.51,77452421.75,146419722.26,78151820.33,25915471.37,66740201.51,96098110.80,4991784.22,9256346.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,98262800.11,74917608.90,24145920.37,144554789.75,86614135.60,57422940.55,17524333.81,94557654.19,50383479.48,36646286.67,19169938.61,139752644.80,47110708.34,28215807.37,14489202.72,66681302.09,38211392.88,18087200.20,4397659.34,40069893.05,11653948.68,5528037.69,2272230.61,10586038.14,8421324.32,5815653.66,3369094.80,5434224.39,4754258.32,2944182.37,1561063.64,13778906.97,8087088.93,3972541.84,1722278.92,14964787.88,22111673.98,13864937.94,11356688.43,4049182.28,3658305.85,2565606.78,4392952.29,18523238.67,16269869.28,14620576.95,10981840.27,11765781.36,39414008.83,22980610.49,16979979.35,24962434.77,7319848.83,6583012.36,33326131.69,44625913.96,32045331.36,13799120.50,9686768.83,47332303.35,27857364.29,12640136.75,6887532.72,70419531.53,61914295.46,10279628.25,24885445.22,29473500.51,14275120.78,30341390.30,12690008.45,2887643.36,1335701.70,2437290.92,1137678.02,5175022.94,0.0
20,投资所支付的现金,70599000.00,9029000.00,49000.00,82660000.00,102900000.00,37400000.00,4680000.00,735438006.02,637835000.00,160700000.00,20000000.00,240500000.00,214995000.00,69950000.00,115000000.00,210641780.00,196902000.00,3500000.00,32460000.00,72000000.00,0,0,0,25000.00,0,0,0,20024649.89,0,0,0,7676772.79,4038845.00,2371535.00,859160.00,108462989.97,14146447.70,20873159.55,4370360.00,89366238.18,14817044.20,20000.00,20000.00,1151890.48,3480509.68,3285899.68,2906620.00,19389883.23,10019870.00,5498490.00,6254850.00,431780.00,-2084328.23,37083160.00,106750.47,7303619.09,4875492.32,5971100.59,897550.59,276007427.24,271102407.24,79961435.79,29737012.08,289995359.74,194972969.22,174026392.57,85353641.38,84150468.59,39803145.60,127128024.85,102324420.00,71803212.29,49941413.92,159833565.86,1042705.86,2144000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,169556429.45,139856429.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.00,9800000.00,0,27800000.00,18000000.00,0,0,0,1730000.00,0,0,93075582.24,52886750.47,106750.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6690973.95,6616414.40,30765.90,0,0,0,90000000.00,500000.00,0,0,0,0,150000.00,0,19763534.24,0,0,0,5100000.00,2995547.33,867204.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94864.88,0,0,0,0,0,0,0,20268348.81,171380.80,171380.80,0,0,4692128.84,4692128.84,4623717.64,53150350.06,46427.00,30881.00,30881.00,4303573.00,80488.77,80488.77,0,12549597.74,12320265.74,297886.74,0,5260221.00,5393703.91,5352133.23,4060831.96,1343943.91,0,138910.00,13271480.45,14937532.56,40000809.37,2645870.12,471499.22,20518350.98,0.0
23,投资活动现金流出小计,345109203.51,230419452.75,24225686.27,227214789.75,189514135.60,94822940.55,112204333.81,830495660.21,688218479.48,197346286.67,39169938.61,380252644.80,262255708.34,98165807.37,149252736.96,277323082.09,235113392.88,21587200.20,41957659.34,115065440.38,12521153.32,5528037.69,2272230.61,10611038.14,8421324.32,5815653.66,3369094.80,25458874.28,4754258.32,2944182.37,1561063.64,21455679.76,12125933.93,6344076.84,2581438.92,123522642.73,36258121.68,34738097.49,15727048.43,93415420.46,40075350.05,12385606.78,4412952.29,67743477.96,37921759.76,18077857.43,13888460.27,31155664.59,55856007.67,33171229.33,27858546.99,171620147.07,58168698.07,43803803.83,33463763.16,56233106.05,37001312.45,19850709.86,10584319.42,335889328.33,311280037.27,92899459.28,36624544.80,365675112.27,262280968.59,189658154.05,114299918.56,114967913.01,54078266.38,157608325.15,128285908.90,89628388.21,91277924.99,84999943.97,2130530.17,26765373.92,0.0
24,投资活动产生的现金流量净额,-71410138.83,-49068825.75,160055133.75,-23886678.86,-148391149.30,-71179423.35,-99965580.61,-707627961.01,-602020504.10,-186126884.02,330317900.73,-173715968.12,-162263378.11,-86807079.55,-68410159.58,-257785249.73,-196991806.17,32787154.76,77186734.19,-82788674.07,39808427.64,9133994.59,-1691317.79,22247855.06,19595560.23,10232102.72,2218648.13,-17338637.01,3252855.75,4006280.65,-1361967.99,66187012.03,52133560.49,48897076.19,151645.82,-3179467.83,-20887183.39,-22502032.63,-9256770.73,-10056071.86,-24834753.83,-12294406.78,-4362952.28,68397986.34,26581351.94,43890821.39,-13205078.15,-15287013.75,-42230263.86,-23486193.23,-26934151.36,-46443748.56,20335551.24,34183448.28,-39168069.19,-11919552.13,-12429692.98,6057206.05,7352680.58,-60058559.75,-83081500.35,-30826424.88,-22441368.96,-163675135.30,-179695327.17,-157489027.60,-105807712.59,-37674239.50,23374155.37,-11188602.89,-50134088.57,-63712916.84,-24537723.48,11098166.83,2861254.05,-17509027.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,22061900.00,17141000.00,3248000.00,38207000.00,26169000.00,10190000.00,1230000.00,599056113.87,590227597.28,587077597.28,0,6230000.00,3190181.10,2000000.00,0,12742000.00,9612000.00,7092000.00,0,192429467.75,6400000.00,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4006764.01,2792044.01,2792044.01,881644.01,0,0,0,0,6566000.00,3416000.00,3416000.00,3416000.00,6160000.00,980000.00,980000.00,980000.00,5900000.00,5400000.00,4400000.00,8400000.00,22040000.00,1040000.00,650000.00,16750000.00,14160000.00,0,6750000.00,0,90000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,22061900.00,17141000.00,3248000.00,38207000.00,26169000.00,10190000.00,1230000.00,15038126.74,150000.00,0,0,6230000.00,3190181.10,2000000.00,0,12742000.00,9612000.00,0,0,6400000.00,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006764.01,2792044.01,2792044.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,4400000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,16350000.00,16350000.00,9500000.00,11150000.00,6000000.00,0,0,0,0,0,0,112000000.00,100000000.00,100000000.00,60000000.00,112000000.00,95747907.20,66500000.00,0,237400000.00,254889072.64,154879246.00,70159072.64,394350000.00,291550000.00,187550000.00,60470000.00,481410000.00,344610000.00,212800000.00,113000000.00,437523600.00,299489663.28,184950323.97,65287213.00,563830220.00,399837709.64,284857509.64,106401109.64,610480000.00,482980000.00,337990000.00,220990000.00,495700000.00,426724902.35,287556877.53,58756877.53,533000000.00,460006892.59,334300000.00,95950000.00,499100000.00,440400000.00,330500000.00,98500000.00,396500000.00,281336870.00,188500000.00,91500000.00,693000000.00,566000000.00,373500000.00,104000000.00,570178000.00,347335000.00,211835000.00,82000000.00,286872500.00,26750000.00,364400000.00,67000000.00,184050000.00,101550000.00,121800000.00,40000000.00,103600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,590200.00,395000.00,1683000.00,13065860.72,7740000.00,390000.00,640000.00,3990000.00,0,0,0,9999998.62,9999998.62,9999998.62,42950.00,40000000.93,100000.00,0,16770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32845137.50,0,0,840.05,1020.05,5072.63,0,0,0,5652402.15,5757.20,0,51315.57,170201.85,0.0
31,筹资活动现金流入小计,39002100.00,33886000.00,14431000.00,62422860.72,39909000.00,10580000.00,1870000.00,603046113.87,590227597.28,587077597.28,0.00,128229998.62,113190179.72,111999998.62,60042950.00,164742000.93,105459907.20,73592000.00,16770000.00,429829467.75,261289072.64,154879246.00,70159072.64,394350000.00,291550000.00,187550000.00,60470000.00,481410000.00,344610000.00,212800000.00,113000000.00,437673600.00,299639663.28,185100323.97,65287213.00,563830220.00,399837709.64,284857509.64,106401109.64,610480000.00,482980000.00,337990000.00,220990000.00,495700000.00,426724902.35,287556877.53,58756877.53,537006764.01,462798936.60,337092044.01,96831644.01,499100000.00,440400000.00,330500000.00,98500000.00,403066000.00,284752870.00,191916000.00,94916000.00,699160000.00,566980000.00,374480000.00,137825137.50,576078000.00,352735000.00,216235840.05,90401020.05,308917572.63,27790000.00,365050000.00,83750000.00,203862402.15,101555757.20,128550000.00,40051315.57,103860201.85,0.0
32,偿还债务支付的现金,6000000.00,4000000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,30000000.00,189000000.00,177000000.00,109712092.80,60000000.00,207000000.00,192000000.00,164000000.00,81800000.00,428180000.00,308344478.50,187952724.50,74484000.00,421880000.00,318080000.00,191080000.00,99800000.00,462323600.00,330600000.00,230800000.00,94800000.00,469401020.00,341830220.00,213830220.00,42830220.00,579990000.00,400210000.00,305010000.00,108010000.00,633280000.00,480780000.00,335790000.00,173990000.00,520000000.00,430000000.00,269000000.00,71750000.00,492600000.00,384430988.29,281170988.29,81319073.60,465000000.00,471850000.00,347266420.00,105146420.00,389500000.00,298800000.00,190300000.00,101000500.00,626120593.00,491129925.00,333114630.00,111536315.00,390375260.00,188545945.00,55530630.00,24515315.00,304510408.50,200000.00,308450000.00,23500000.00,178940502.51,75300000.00,107286064.83,37186064.83,82820000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10164468.29,8802633.40,1500.01,7682717.32,6247128.21,6080668.39,7922999.09,68127313.93,1204376.35,305587.50,6757737.50,29501664.36,9617475.46,8273343.29,2298129.26,12353529.81,12172538.15,9583110.27,2773484.58,31352612.24,23892502.03,13025343.22,6861629.49,27300224.56,18432751.44,13470711.85,5224799.05,29266200.62,22987996.14,15120442.25,8591495.07,33288547.82,21369501.19,12993031.67,6251957.34,21881352.28,16913003.06,12670458.44,5802400.36,24799531.13,16471875.16,11151856.18,3307300.30,50384327.07,28243129.92,17613111.73,8017134.57,26074353.58,18305610.37,11008395.14,3781077.06,22979963.74,15728746.35,6601460.14,3917677.08,27254737.44,18925529.33,9048084.23,5550728.98,17466810.83,14129759.22,8341728.12,3493164.88,23576271.59,19658920.52,13167613.28,906017.59,28897597.72,21658738.39,30073191.59,19217293.18,6646271.80,3497664.09,5617069.69,3045171.22,4641001.01,0.0
34,其中：子公司支付给少数股东的股利、利润,9403259.83,8400000.00,0,7620416.37,5972000.00,5972000.00,0,10338788.85,898788.85,0,0,4433276.66,5247473.31,5840749.97,0,4365987.55,3520456.44,4822990.52,0,7030909.49,3206289.20,3206289.20,2158262.51,5964165.79,4747338.64,2918063.31,0,6522936.69,5861801.86,3390425.01,2848929.42,5308326.30,1814557.76,3214258.05,1814557.76,2074768.96,1573329.37,1573329.37,1282562.82,3555312.16,3354172.93,2075160.68,0,0,0,606825.48,1956342.53,2859539.15,2193713.57,1780899.91,0,2639096.55,1795252.42,1411062.40,866964.41,0,745427.64,0,0,2181400.02,1501479.89,1182109.50,328620.49,967178.24,0,0,0,78137.35,2151189.26,787393.04,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,332921692.62,271164585.89,88516152.30,6840000.00,0,0,0,49999999.55,50043324.55,49999999.55,0,1613837.85,400520.34,0,0,0,2342000.00,512000.00,50400000.00,656214.11,6312710.42,5912425.35,15705.00,3435695.25,2059569.75,1369876.50,0,0,0,0,0,0,148737.64,117151.25,16151.25,137266.39,127016.39,65430.00,41418.00,1141431.46,640770.18,443770.18,65440.00,96140.30,125989.00,100460.00,54750.00,247096.32,156145.81,71000.00,51000.00,8023049.70,3021449.70,2941407.70,2305248.70,215804.00,201182.00,88470.00,0,0,0,0,0,0,0,0,0,0,0,16530805.91,14869950.00,0,0,0,0,0,0.0
