9,支付的其他与经营活动有关的现金,668774221.09,846183684.46,339763918.39,210497435.26,1054343253.59,1595019949.04,974030824.21,671234926.61,1345705268.31,6343725567.81,84215959.09,75085116.28,232794269.88,42359433.53,23148007.67,46261558.78,53623845.36,66632034.42,42635229.77,14963795.17,117168013.64,51117508.46,34355746.87,17802244.30,99516411.94,76165461.24,45606004.91,45281029.78,185834286.86,73666224.43,40790827.78,112515107.83,142665662.38,49303703.52,40206773.65,22809211.39,52345886.13,84765416.82,24894056.67,59557299.83,27504423.51,17057515.56,11491433.93,6632023.06,18971801.48,16758386.38,12012276.22,6151399.36,18043248.17,22191191.21,14946357.86,7263127.31,24240890.52,14639176.37,10206174.78,4733089.19,22105349.20,17776537.79,12906596.26,5291868.08,37399927.40,37953960.51,33924624.38,28312047.88,38029817.43,0,17667493.49,3489914.28,26735949.81,17966213.32,66583849.96,36708966.73,19534252.87,18557386.93,68508828.71,32106772.10,0.0
10,经营活动现金流出小计,8622389012.63,6141174939.84,3693120509.29,2044769425.06,8475288812.01,7449076394.69,5375548564.74,2149189100.28,10823768971.76,13148483862.25,359198520.37,199529661.38,768525382.17,561205614.81,358239017.17,183067736.25,457861725.04,372159435.36,249272543.11,122033297.21,582067176.78,392716942.82,303936497.16,213372076.63,327406772.71,246502867.65,157982947.71,109246927.51,372193826.91,222707223.45,137545590.93,165193230.03,352557729.12,215259102.60,166213417.65,93061012.98,314947016.18,310190575.80,165225697.83,135477143.43,339056531.13,253018539.33,184870785.08,96054490.11,336152074.62,235557848.26,163365026.22,78341341.80,175220536.67,124719804.54,74417498.13,37892019.40,236858312.27,194946178.80,137783102.01,61975294.52,229638253.55,121467646.44,77421334.98,37714396.14,125928299.79,102443556.52,59079394.28,40727274.73,158562080.14,0,75613813.01,29166658.13,139896821.12,93228874.83,120030578.30,57491294.69,57726729.94,36078394.90,117611583.74,130369645.70,0.0
11,经营活动产生的现金流量净额,297366794.05,446745732.08,220592294.21,172926738.46,850167551.24,419583694.49,45694542.88,671468699.31,-1379507779.66,-1071443766.31,-69730210.02,-77228574.91,257914814.62,173185063.30,161345565.54,124823160.52,259599625.38,149194827.78,-94962794.82,-48534275.41,-243681708.74,-177516941.84,-156748554.81,-95995336.71,-45736703.09,-64788775.13,-43861109.19,-32277707.08,-60344200.94,-70155511.08,-35592424.56,-84831600.85,-76119321.82,-47655272.57,-27380569.51,653979.49,141567532.95,64510672.38,142650825.02,33253503.48,143044991.66,81673206.30,36604404.48,6204999.78,-66035245.96,-113026259.30,-82847973.65,-47122055.66,-21343983.10,15567385.64,24080873.05,3517083.79,137509536.90,116375032.56,93685413.24,62976085.60,-52584829.35,-91886508.75,-53561902.16,-24521530.54,-79676938.32,-60875907.96,-28365130.21,-23259132.61,-2065567.85,-8110859.99,948517.54,-1318096.49,-28296824.88,-37588007.53,-17591816.94,-15441894.06,5377969.12,-1619893.53,39124792.16,213349474.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2300800000.00,1451236691.57,1302736691.57,408094662.13,2723610000.00,1647338090.45,1327344274.34,232510000.00,933048283.00,342702070.16,10000000.00,10000000.00,295667698.51,4000000.00,12000000.00,12000000.00,181932294.42,143040794.42,139371794.42,139371794.42,44600000.00,36060000.00,36060000.00,6543871.23,257860540.56,35000000.00,26000000.00,26000000.00,70332823.05,44400000.00,43000000.00,22500000.00,215500000.00,284700000.00,188500000.00,82000000.00,89300000.00,35000000.00,28000000.00,5000000.00,30283279.83,4115779.83,0,0,0,0,0,0,0,0,0,0,1771157.87,1828273.13,617023.13,617023.13,461020.00,461020.00,0,0,24934580.00,24452000.00,24452000.00,24452000.00,25548000.00,0,0,0,75000.00,75000.00,30377000.00,29550000.00,80000000.00,0,56128502.12,44000000.00,0.0
14,取得投资收益所收到的现金,8600589.61,24608980.29,3600120.65,2718922.13,60787738.09,22660696.79,21669125.78,1472885.18,21904165.76,19125768.85,0,0,104787.15,8271.82,8271.82,8767.17,129347.48,0,0,0,1017004.08,37638.27,37638.27,9515.72,2382247.88,3064013.00,89013.00,0,846807.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20850000.00,20850000.00,88138.00,88138.00,0,8531661.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,52435973.45,69211.68,66511.68,44844.68,5101872.08,624362.84,868775.86,322250.00,43733447.51,43621239.95,43616812.51,44096793.00,4849613.03,4849613.03,4849613.03,1250200.00,2781032.92,2776032.92,439810.00,0,2506367.50,1431297.50,1301297.50,1341447.50,630157.00,629757.00,412838.50,189000.00,583798.00,21515827.27,21469320.27,537291.00,804903.50,164708.50,164708.50,6790.00,3702673.00,3700173.00,3686573.00,3686573.00,215398.67,65198.31,71938.50,0,78690.00,78690.00,36190.00,34300.00,395450.00,395450.00,374350.00,0,650.00,0,0,0,3038100.00,0,0,0,1368984.00,68400.00,56400.00,0,2234152.00,0,1480000.00,48000.00,200208.28,92800.00,28105.76,0,346500.00,0,123701.05,886600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-22584.54,0,0,0,0,0,0,0,-181590429.61,0,0,0,275414593.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,94375000.00,118000000.00,104370288.32,49136.10,603828188.53,49136.10,49136.10,0,0,0,0,0,0,0,0,13871.23,13871.23,13871.23,0,647661.11,5647661.11,5647661.11,5647661.11,8718575.65,8718575.65,5200000.00,0,35026093.04,36611451.04,22360895.82,15191444.71,10340756.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300000.00,0,0,0,0,0,0,0,0,0,0,0,1010.96,667.47,43480.79,0,0,0,0,0,0.0
18,投资活动现金流入小计,2361813978.52,1475914883.54,1306403323.90,410858428.94,2789499610.17,1764998150.08,1467882175.98,338675423.50,817144602.76,1009277267.49,53665948.61,54145929.10,576036692.38,8857884.85,16857884.85,13258967.17,184842674.82,145816827.34,139811604.42,139371794.42,48137242.81,37542807.00,37412807.00,7894834.45,261520606.55,44341431.11,32149512.61,31836661.11,80482004.31,74634402.92,69669320.27,23037291.00,251330996.54,321476159.54,211025604.32,97198234.71,103343429.08,38700173.00,31686573.00,8686573.00,30498678.50,4250978.14,71938.50,0,78690.00,78690.00,36190.00,34300.00,395450.00,395450.00,374350.00,0,1771807.87,1828273.13,617023.13,617023.13,8799120.00,461020.00,0,0,26303564.00,24520400.00,24508400.00,24452000.00,27782152.00,0,1480000.00,48000.00,276219.24,168467.47,51298586.55,50400000.00,80434638.00,88138.00,56252203.17,53418261.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,72817852.74,41645608.65,26905240.57,17181094.76,58607796.65,44298838.25,30521020.31,13101741.12,42495582.86,29376357.42,354834.72,241017.88,2975987.73,1220619.51,3287207.48,617966.30,25302379.04,18128819.64,5131894.84,2906618.00,83252664.02,74743707.79,72778177.60,2531364.00,40931550.93,16435653.66,12850561.55,10784038.66,104065692.61,84323600.71,79987813.71,3911196.60,47572150.93,20226102.46,8462406.09,5901026.00,36484694.11,16269801.23,11297369.53,7290312.93,29070196.22,11860801.02,1135077.55,265411.00,29365463.54,27098895.33,24748942.33,18868135.33,37463525.53,34664080.47,22484009.47,12662647.89,48111185.00,40873564.69,32550206.61,13046080.57,44073547.60,31688445.34,26046070.29,18439555.93,41581496.98,13065268.28,10500014.76,7618945.23,25779104.30,0,11010232.00,4602933.11,42479384.78,5016762.95,7570572.92,5397707.00,2877577.20,458540.00,403952.00,406101.00,0.0
20,投资所支付的现金,2721295893.36,1921580563.05,1870848788.60,822386686.00,2847910000.00,1944330000.00,1288516008.52,621530000.00,1298701195.80,461400000.00,0,0,42370000.00,28000000.00,8000000.00,4000000.00,27500000.00,28169000.00,3000000.00,10960000.00,15220000.00,8000000.00,24700000.00,11000000.00,33000000.00,33000000.00,33000000.00,0,77000000.00,55000000.00,3000000.00,0,287970000.00,322560000.00,243500000.00,118500000.00,172600000.00,152600000.00,132600000.00,107000000.00,173300000.00,0,0,0,0,0,0,0,0,0,0,0,760000.00,760000.00,160000.00,160000.00,1961000.00,1961000.00,0,0,1375000.00,1375000.00,1375000.00,1175000.00,225000.00,0,15225000.00,15225000.00,14034197.70,3075000.00,44890000.00,52900000.00,27825000.00,4200000.00,300000000.00,1980000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1780563.05,0,47954985.00,7954985.00,7764985.00,204524900.00,212344900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,752.21,0,0,0,289112694.38,85000000.00,140631056.14,0,529501870.94,0,0,0,2317462.49,123352.41,1382643.70,0,0,0,0,0,11200000.00,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,15401893.30,15401893.30,15401893.30,15401893.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100000.00,0,0,0,0.0
23,投资活动现金流出小计,2794113746.10,1963226923.91,1897754029.17,841348343.81,2906517796.65,2325696517.63,1411992013.83,783027782.26,1545721678.66,1232623128.36,354834.72,241017.88,45345987.73,31538082.00,11410559.89,6000610.00,52802379.04,46297819.64,8131894.84,13866618.00,98472664.02,93943707.79,97478177.60,26531364.00,73931550.93,49435653.66,45850561.55,10784038.66,181065692.61,139323600.71,82987813.71,3911196.60,335542150.93,342786102.46,251962406.09,129501026.00,244486587.41,184271694.53,159299262.83,129692206.23,202370196.22,11860801.02,1135077.55,265411.00,29365463.54,27098895.33,24748942.33,18868135.33,37463525.53,34664080.47,22484009.47,12662647.89,48871185.00,41633564.69,32710206.61,13206080.57,46034547.60,33649445.34,26046070.29,18439555.93,42956496.98,14440268.28,11875014.76,8793945.23,26004104.30,0,26235232.00,19827933.11,56513582.48,8091762.95,52460572.92,58297707.00,39802577.20,4658540.00,150403952.00,1396101.00,0.0
24,投资活动产生的现金流量净额,-432299767.58,-487312040.37,-591350705.27,-430489914.87,-117018186.48,-560698367.55,55890162.15,-444352358.76,-728577075.90,-223345860.87,53311113.89,53904911.22,530690704.65,-22680197.15,5447324.96,7258357.17,132040295.78,99519007.70,131679709.58,125505176.42,-50335421.21,-56400900.79,-60065370.60,-18636529.55,187589055.62,-5094222.55,-13701048.94,21052622.45,-100583688.30,-64689197.79,-13318493.44,19126094.40,-84211154.39,-21309942.92,-40936801.77,-32302791.29,-141143158.33,-145571521.53,-127612689.83,-121005633.23,-171871517.72,-7609822.88,-1063139.05,-265411.00,-29286773.54,-27020205.33,-24712752.33,-18833835.33,-37068075.53,-34268630.47,-22109659.47,-12662647.89,-47099377.13,-39805291.56,-32093183.48,-12589057.44,-37235427.60,-33188425.34,-26046070.29,-18439555.93,-16652932.98,10080131.72,12633385.24,15658054.77,1778047.70,0,-24755232.00,-19779933.11,-56237363.24,-7923295.48,-1161986.37,-7897707.00,40632060.80,-4570402.00,-94151748.83,52022160.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,41000000.00,126553500.00,38582500.00,6553500.00,805020812.32,9553070.16,0,0,0,0,0,0,0,0.00,0,0,7220000.00,10000000.00,10000000.00,10000000.00,2100000.00,2100000.00,2100000.00,0.00,0,0,0,0.00,4900000.00,4900000.00,4900000.00,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,4800000.00,0,0,0,0,0,0,0,0,13550000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,41000000.00,0,0,0,8748313.76,0,0,0,0,0,0,0,0,0.00,0,0,7220000.00,10000000.00,10000000.00,10000000.00,2100000.00,2100000.00,2100000.00,0.00,0,0,0,0.00,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2238852871.20,1633175871.20,1441114788.78,342470792.50,2429218399.64,1705500818.73,1087306254.51,150698502.12,2566546770.86,1630729869.53,208957725.27,181957725.27,319564838.82,149535877.45,43968657.29,25582000.00,462078169.48,366470000.00,380748000.00,236350000.00,964013532.50,360251611.00,301650000.00,176200000.00,456000000.00,379000000.00,338000000.00,31000000.00,608300000.00,602400000.00,357600000.00,320000000.00,124000000.00,40216000.00,27216000.00,7000000.00,228500000.00,222000000.00,0,0,503850000.00,427850000.00,7850000.00,6500000.00,114530000.00,89030000.00,81130000.00,74040000.00,414275000.00,247565000.00,207925000.00,153400000.00,171130000.00,106880000.00,87500000.00,66000000.00,159560000.00,150060000.00,143260000.00,70400000.00,171560870.00,131637000.00,85800000.00,21800000.00,92200000.00,0,29000000.00,17000000.00,103670000.00,35700000.00,141600000.00,59000000.00,63000000.00,0,184060000.00,142026600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,46091606.72,0,4857675313.61,0,1443544816.72,0,6783876765.24,0,0,0,25472361.37,0,5890876.56,0,37177853.73,0,0,0,0,0,0,0,1300000.00,1000000.00,0,15100000.00,0,0,0,0,9298.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724295.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255882.61,1095968.01,0,35502.60,16499.53,15906630.55,901833.67,0.0
31,筹资活动现金流入小计,2238852871.20,1633175871.20,1441114788.78,388562399.22,2470218399.64,6689729632.34,1125888754.51,1600796818.84,3371567583.18,8424159704.93,208957725.27,181957725.27,319564838.82,175008238.82,43968657.29,31472876.56,462078169.48,403647853.73,380748000.00,236350000.00,971233532.50,370251611.00,311650000.00,186200000.00,458100000.00,382400000.00,341100000.00,31000000.00,623400000.00,602400000.00,357600000.00,320000000.00,128900000.00,45125298.18,32116000.00,7000000.00,228500000.00,222000000.00,0,0,533850000.00,427850000.00,7850000.00,6500000.00,114530000.00,89030000.00,81130000.00,74040000.00,414275000.00,247565000.00,207925000.00,153400000.00,171854295.30,106880000.00,87500000.00,66000000.00,159560000.00,150060000.00,143260000.00,70400000.00,176360870.00,136437000.00,85800000.00,21800000.00,92200000.00,0,29000000.00,17000000.00,103670000.00,37955882.61,156245968.01,59000000.00,63035502.60,16499.53,199966630.55,142928433.67,0.0
32,偿还债务支付的现金,2346683635.55,1929842758.45,1268871965.95,446871965.95,3262582688.36,1917644873.55,1094921869.63,323198502.12,690254732.20,375954732.20,256353451.20,245090489.70,1037370082.54,361024666.61,254610856.00,135739611.00,621640859.80,419096522.50,327745062.26,245101666.67,547257893.34,81561359.75,43394693.08,13000000.00,490500000.00,262000000.00,250000000.00,13000000.00,353300000.00,303900000.00,268000000.00,258000000.00,12790930.00,25890930.00,10500000.00,500000.00,360980110.00,360980110.00,71000000.00,46000000.00,219519890.00,178180000.00,6380000.00,3500000.00,77900000.00,25500000.00,20500000.00,13500000.00,259070000.00,196702000.00,171436000.00,147345000.00,253810000.00,182800000.00,154620000.00,103000000.00,46400000.00,21200000.00,21200000.00,16200000.00,113650000.00,91556979.10,88550000.00,27550000.00,29965000.00,0,450000.00,698627.73,29100000.00,12200000.00,163978856.05,69677000.00,64040000.00,12540000.00,125397010.00,419379100.00,0.0
33,分配股利、利润或偿付利息所支付的现金,69631601.22,75821378.17,47473893.65,17691810.54,106159134.37,98022459.14,75755529.11,21335613.45,64780406.38,63040361.51,13129408.07,13129408.07,25344191.06,19109597.80,14499908.50,20454822.21,74430974.77,62543953.15,39602363.55,21011716.87,63220486.27,27395486.41,18338912.26,4994798.00,98278608.77,40650248.94,30280968.25,9618865.55,54232989.16,40662348.75,24762536.25,4486092.67,37522601.25,36032278.00,17988685.00,16040585.00,23354546.21,13464111.78,-3092330.66,2550264.31,19870192.33,8073196.23,5700951.58,2870466.66,15546612.17,11839881.64,7868687.35,3808242.56,11633185.82,10305542.16,5547801.88,2010025.70,10819175.48,8723022.41,5972682.41,3625065.36,12293201.73,7717765.85,5456338.20,1984005.70,7063554.49,4296585.90,3806232.38,1829336.26,7159110.54,0,3778130.95,939790.00,6335161.89,3534212.49,7471720.22,3707326.78,10820119.85,3386062.18,12228541.12,19341670.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3092330.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,46119629.69,0,4891136552.93,73647073.24,1318105876.66,1979044.96,6735878759.62,1720000.00,1720000.00,9713864.64,4713864.64,4302704.04,2372972.50,29288317.15,22583416.40,11504695.28,7660127.94,51696073.01,26291122.74,16472500.00,4913000.00,14574372.40,16841771.15,13207475.62,2909475.62,41684094.00,25159100.00,4359000.00,3500000.00,2125000.00,0,0,0,0,0,0,0,10501795.00,67825.00,0,0,39236.00,2641.00,1848.00,1388.50,75220.66,4855.66,4079.90,2028.00,68693.78,20541.50,0,0,14051.22,13503.06,13087.06,12282.00,721517.06,720551.67,720119.17,718995.84,152024.71,0,11549.71,9562.00,42033.23,14450.59,1359793.96,27697.00,1112015.73,6163.42,10792.65,0,0.0
36,筹资活动现金流出小计,2416315236.77,2005664136.62,1316345859.60,510683406.18,3368741822.73,6906803885.62,1244324471.98,1662639992.23,757014183.54,7174873853.33,271202859.27,259939897.77,1072428138.24,384848129.05,273413468.54,158567405.71,725360151.72,504223892.05,378852121.09,273773511.48,662174452.62,135247968.90,78206105.34,22907798.00,603352981.17,319492020.09,293488443.87,25528341.17,449217083.16,369721448.75,297121536.25,265986092.67,52438531.25,61923208.00,28488685.00,16540585.00,384334656.21,374444221.78,67907669.34,48550264.31,249891877.33,186321021.23,12080951.58,6370466.66,93485848.17,37342522.64,28370535.35,17309631.06,270778406.48,207012397.82,176987881.78,149357053.70,264697869.26,191543563.91,160592682.41,106625065.36,58707252.95,28931268.91,26669425.26,18196287.70,121435071.55,96574116.67,93076351.55,30098332.10,37276135.25,0,4239680.66,1647979.73,35477195.12,15748663.08,172810370.23,73412023.78,75972135.58,15932225.60,137636343.77,438720770.95,0.0
37,筹资活动产生的现金流量净额,-177462365.57,-372488265.42,124768929.18,-122121006.96,-898523423.09,-217074253.28,-118435717.47,-61843173.39,2614553399.64,1249285851.60,-62245134.00,-77982172.50,-752863299.42,-209839890.23,-229444811.25,-127094529.15,-263281982.24,-100576038.32,1895878.91,-37423511.48,309059079.88,235003642.10,233443894.66,163292202.00,-145252981.17,62907979.91,47611556.13,5471658.83,174182916.84,232678551.25,60478463.75,54013907.33,76461468.75,-16797909.82,3627315.00,-9540585.00,-155834656.21,-152444221.78,-67907669.34,-48550264.31,283958122.67,241528978.77,-4230951.58,129533.34,21044151.83,51687477.36,52759464.65,56730368.94,143496593.52,40552602.18,30937118.22,4042946.30,-92843573.96,-84663563.91,-73092682.41,-40625065.36,100852747.05,121128731.09,116590574.74,52203712.30,54925798.45,39862883.33,-7276351.55,-8298332.10,54923864.75,0,24760319.34,15352020.27,68192804.88,22207219.53,-16564402.22,-14412023.78,-12936632.98,-15915726.07,62330286.78,-295792337.28,0.0
