9,支付的其他与经营活动有关的现金,69959797.70,91644700.18,36348167.66,166066853.26,94785479.47,55257446.67,70401832.04,121832527.26,91656717.41,31522222.47,18574664.54,141917035.28,94682771.25,66479641.36,29958609.01,107686672.25,90044413.18,43444849.41,38719901.83,89635831.59,76490505.86,43378435.39,24757938.93,92715889.91,75743957.29,44700281.41,21251188.88,107415705.20,102509429.78,57463821.05,28846916.31,102037666.53,111566448.73,52599972.05,12777572.88,87828247.64,58533960.14,34613227.97,13975162.30,59400783.07,35542160.06,17737944.77,5959336.02,55248266.85,38298533.50,19109072.38,7325629.59,47085225.31,28103278.30,15212468.19,8852446.87,52405649.57,74777456.74,60496608.86,34376766.62,56536276.14,25348984.38,20222828.91,8838859.99,40996288.50,42961950.65,25416418.08,5644130.35,33616578.28,30738592.74,10344755.54,6585485.13,11404514.75,8173268.70,7863301.98,8634162.78,38604659.05,7836474.95,6256506.80,0.0
10,经营活动现金流出小计,1174406567.52,872230204.52,535109170.28,1756443278.14,1198949400.58,833217945.34,486752939.36,1631843516.85,1161215126.12,748241760.55,400086682.89,1261443738.53,863436167.60,605627838.61,317861609.19,1530158365.52,1385893130.65,978998477.17,506753370.27,1426183860.48,1382853463.01,963577269.30,493342458.34,1432887466.44,1460345707.17,960745704.12,501473931.03,1127158776.04,1426096299.67,927738319.59,438177275.06,954478779.35,1555233267.84,1011800765.25,507122305.27,2107957495.46,1377350822.94,996571932.43,430305368.39,1798908223.16,1340453211.56,867153517.10,388770850.75,1801576996.46,1396209886.73,908346016.59,347749639.83,1405929941.77,1004807538.19,596646670.79,257110187.71,1329046403.55,1032002284.26,713832542.24,344338801.78,1112843380.93,888703563.86,618323067.61,301323860.46,1103570762.19,738336431.59,435331596.13,199152460.82,725300609.63,492699425.47,293714076.16,152760989.42,453142314.41,212710695.26,430886665.17,202991909.83,298529261.76,99319066.49,103406271.18,0.0
11,经营活动产生的现金流量净额,-8171083.76,-76671267.60,-60343613.50,8816534.93,-93399175.98,-71645571.49,-38369516.69,22146837.80,-60462078.94,-14550686.91,-4860984.63,138191355.07,116608695.47,39754506.34,45474178.61,-91690091.45,-141720294.50,-181328171.58,-47627572.34,-31183032.96,-2719780.80,-103401649.56,-46146423.20,-17078841.00,49781518.41,39716748.48,22154107.02,-5713705.01,125333396.43,24301678.06,15223929.17,239130151.35,389618058.34,108266763.11,14307942.32,97873374.51,134070622.20,49144173.35,24921135.04,107376059.28,19612905.06,-12993220.49,-45232987.24,224937658.72,99077386.17,81559655.49,134915537.67,212452431.60,151310554.78,124816555.84,-9699708.59,117423158.30,-42951757.98,-100249145.91,-56724829.88,133518059.86,-23985633.73,5205449.55,-89198034.55,96167221.27,48044435.59,89911920.29,-10547058.15,111594583.61,19764209.45,43147858.96,11569051.69,105807503.51,12967054.44,53327959.26,-59138010.18,16149966.28,9144492.34,12087167.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500000.00,23500000.00,23500000.00,23500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,15995281.93,15995281.93,15995281.93,0,10000000.00,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,20000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,7829260.00,7829260.00,0,0,878659.55,0,0,0,967460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47360.16,47360.16,47360.16,0,0,0,0,0,0,0,0,662497.72,302177.53,302177.53,0,0,0,0,0,1045479.50,0,1342470.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,46964.00,0,0,62083.70,87176.70,27123.00,27123.00,245512.50,260512.50,200000.00,0,331347.88,590360.00,589810.00,588640.00,437684.10,50359.00,0,0,2263883.00,1255460.00,2000.00,0,1064538.00,9751.00,9751.00,1050.00,158734.93,71558.00,51738.00,16280.00,358679.00,171583.00,170935.00,16400.00,6650000.00,6686555.00,36555.00,23320.00,453852.23,0,0,0,263523.55,261140.00,211140.00,211140.00,1691524.04,206502.00,143502.00,134599.00,264716.40,222656.40,222656.40,198192.00,79690.00,79690.00,50000.00,0,72429.00,66400.00,65000.00,0,3046784.00,96784.00,0,0,820.00,0,6315.00,315.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927826.04,0,0,0,31520000.00,0,0,0,33340000.00,0,0,0,442052.01,0,0,0,0,151173.39,109597.78,56000.65,0,667692.89,367087.21,184709.55,0,647633.60,402329.92,193784.22,14568551.88,564552.94,322480.70,174339.01,879704.18,551860.08,413282.29,126901.76,552671.13,317601.78,149273.12,61201.98,835122.29,3513816.83,302159.58,133802.95,575222.39,405363.52,306310.02,67574.13,542738.18,0,5936401.01,0,0,0,37490.57,0.0
18,投资活动现金流入小计,46964.00,0.00,0.00,62083.70,87176.70,27123.00,27123.00,8074772.50,8089772.50,200000.00,0.00,5210007.43,590360.00,589810.00,588640.00,1405144.10,50359.00,0.00,0.00,3191709.04,1255460.00,2000.00,0.00,32584538.00,9751.00,9751.00,1050.00,56998734.93,23571558.00,23551738.00,23516280.00,800731.01,171583.00,170935.00,16400.00,6650000.00,6837728.39,146152.78,79320.65,453852.23,667692.89,367087.21,184709.55,263523.55,908773.60,613469.92,404924.22,26260075.92,818415.10,513342.86,356298.17,1144420.58,774516.48,635938.69,325093.76,16627643.06,16392573.71,16194555.05,61201.98,11570049.01,3882394.36,669337.11,133802.95,3622006.39,502147.52,306310.02,67574.13,1589037.68,0,23285186.01,315.00,0,0,20037490.57,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,80660492.87,67664082.61,26746864.45,200543415.04,137182256.57,85409802.58,63940672.18,306389842.07,252566612.05,182951218.20,71247013.47,494072069.25,443536158.84,326564044.05,168136770.45,521207007.60,354011281.79,191145965.66,98977377.19,614165200.60,338811838.71,130032369.75,65946749.88,383784118.97,242612115.79,178805953.19,82511563.90,248135521.28,178772996.27,120698482.86,62134965.41,242570282.01,181654815.03,103538980.14,48204758.00,162469691.76,86623966.04,61981902.60,17648137.28,164929327.53,60076478.63,23311742.38,4022186.00,82399132.00,41385832.44,22988291.49,13200139.00,49478939.69,22846825.53,17123187.04,1566961.00,41391712.92,34457516.22,12122576.80,471477.00,43755031.48,30549842.03,8688197.83,3353140.91,77626455.23,55106840.41,37282226.48,21361374.33,27259045.71,17786923.81,13275360.90,1267871.30,69366239.11,12773306.77,271073654.59,7635933.00,29608308.31,9340365.95,837627.40,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,2700000.00,0,0,0,2027000.00,0,0,1000000.00,1000000.00,0,0,151286352.41,157696820.00,10000000.00,10000000.00,0,5000000.00,0,0,20700000.00,36700000.00,15000000.00,15000000.00,0,0,0,0,350000.00,500000.00,500000.00,0,0,4000000.00,4000000.00,0,0,0,0,0,0,67378.78,0,0,16000000.00,6000000.00,6000000.00,0,0,0,32779695.52,20000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39300.00,39300.00,39300.00,39300.00,0,0,0,0,0,8596.20,7128.35,5492.75,0,58834.66,22761.92,12705.94,0,78908.11,59056.94,17972.35,70000000.00,526527.83,30056.22,12993.13,80321.06,42696.17,29865.91,17679.25,84502.99,686160.87,593205.49,81364.61,82483.08,0,62281.03,5954.02,0,32563.55,5795.04,2610.53,0,0,21497739.41,0,0,0,236.70,0.0
23,投资活动现金流出小计,80660492.87,67664082.61,26746864.45,200543415.04,137182256.57,85409802.58,63940672.18,306389842.07,252566612.05,182951218.20,71247013.47,494072069.25,443536158.84,326564044.05,168136770.45,525207007.60,354011281.79,191145965.66,98977377.19,614165200.60,341511838.71,130032369.75,65946749.88,383784118.97,244639115.79,178805953.19,82511563.90,249174821.28,179812296.27,120737782.86,62174265.41,393856634.42,339351635.03,113538980.14,58204758.00,162469691.76,91632562.24,61989030.95,17653630.03,185629327.53,96835313.29,38334504.30,19034891.94,82399132.00,41464740.55,23047348.43,13218111.35,119828939.69,23873353.36,17653243.26,1579954.13,41472033.98,38500212.39,16152442.71,489156.25,43839534.47,31236002.90,9281403.32,3434505.52,77708938.31,55174219.19,37344507.51,21367328.35,43259045.71,23819487.36,19281155.94,1270481.83,69366239.11,12773306.77,325351089.52,27635933.00,29608308.31,9340365.95,837864.10,0.0
24,投资活动产生的现金流量净额,-80613528.87,-67664082.61,-26746864.45,-200481331.34,-137095079.87,-85382679.58,-63913549.18,-298315069.57,-244476839.55,-182751218.20,-71247013.47,-488862061.82,-442945798.84,-325974234.05,-167548130.45,-523801863.50,-353960922.79,-191145965.66,-98977377.19,-610973491.56,-340256378.71,-130030369.75,-65946749.88,-351199580.97,-244629364.79,-178796202.19,-82510513.90,-192176086.35,-156240738.27,-97186044.86,-38657985.41,-393055903.41,-339180052.03,-113368045.14,-58188358.00,-155819691.76,-84794833.85,-61842878.17,-17574309.38,-185175475.30,-96167620.40,-37967417.09,-18850182.39,-82135608.45,-40555966.95,-22433878.51,-12813187.13,-93568863.77,-23054938.26,-17139900.40,-1223655.96,-40327613.40,-37725695.91,-15516504.02,-164062.49,-27211891.41,-14843429.19,6913151.73,-3373303.54,-66138889.30,-51291824.83,-36675170.40,-21233525.40,-39637039.32,-23317339.84,-18974845.92,-1202907.70,-67777201.43,-12773306.77,-302065903.51,-27635618.00,-29608308.31,-9340365.95,19199626.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,29823600.00,1000000.00,0,0,517757159.56,519700000.00,519700000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,495174850.00,467174850.00,465174850.00,465174850.00,0,0,0,0,0,10000000.00,10000000.00,0,0,5000000.00,0,0,0,16000000.00,15000000.00,0,0,0,0,0,0,21085182.08,500000.00,0,635246.21,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,4966200.00,5000000.00,0,0,0,0,11790000.00,0,348980000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1353000000.00,1136000000.00,404000000.00,1822250000.00,1563250000.00,1264750000.00,176485809.00,1649880000.00,1441880000.00,739200000.00,183000000.00,1319637500.00,651000000.00,410000000.00,0,977004958.34,500000000.00,500000000.00,350000000.00,435000000.00,345000000.00,150000000.00,50000000.00,600000000.00,100000000.00,100000000.00,100000000.00,470000000.00,150000000.00,150000000.00,0,436606560.00,100000000.00,100000000.00,0,347000000.00,197000000.00,197000000.00,0,44000000.00,0,0,0,44000000.00,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,110000000.00,80000000.00,60000000.00,30000000.00,0,0,0,0,0,0,0,0,45000000.00,45000000.00,95000000.00,80000000.00,124150000.00,65350000.00,75550000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,434400000.00,434400000.00,145500000.00,0,0,0,0,29100000.00,0,0,0,102496000.00,102496000.00,102496000.00,81380000.00,455800000.00,442470000.00,222420000.00,0,312314000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10373.82,0,0,0,14365.55,14365.55,7072.27,0,27518.65,9173.36,9173.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10942641.27,0,0,0.0
31,筹资活动现金流入小计,1787400000.00,1570400000.00,549500000.00,1852073600.00,1564250000.00,1264750000.00,176485809.00,2196737159.56,1961580000.00,1258900000.00,183000000.00,1422133500.00,753496000.00,512496000.00,81380000.00,1432804958.34,942470000.00,722420000.00,350000000.00,747314000.00,345000000.00,150000000.00,50000000.00,1095174850.00,567174850.00,565174850.00,565174850.00,470000000.00,150000000.00,150000000.00,0.00,436606560.00,110000000.00,110000000.00,0,347000000.00,202000000.00,197000000.00,0,44000000.00,16010373.82,15000000.00,0,44000000.00,14365.55,14365.55,7072.27,0,21112700.73,509173.36,9173.36,50635246.21,50000000.00,50000000.00,0,110000000.00,84000000.00,64000000.00,34000000.00,0,0,0,0,4966200.00,5000000.00,0,0,45000000.00,45000000.00,106790000.00,80000000.00,484072641.27,65350000.00,75550000.00,0.0
32,偿还债务支付的现金,1638350000.00,1433350000.00,436750000.00,1581950000.00,1324850000.00,1147850000.00,151470000.00,1724930000.00,1525730000.00,533900000.00,130000000.00,888600000.00,359300000.00,359300000.00,0,335000000.00,200000000.00,200000000.00,125869856.81,250000000.00,100000000.00,100000000.00,100000000.00,470000000.00,310000000.00,310000000.00,150000000.00,280000000.00,100000000.00,100000000.00,0,295536913.00,150000000.00,150000000.00,0,241000000.00,47000000.00,47000000.00,0,44000000.00,0,0,0,0,0,0,0,41000000.00,41000000.00,41000000.00,0,102000000.00,41000000.00,41000000.00,0,98000000.00,39000000.00,39000000.00,0,15000000.00,7500000.00,7500000.00,0,4000000.00,2000000.00,2000000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,179900000.00,45350000.00,88150000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64740913.96,44853019.39,23117334.36,92465828.68,69015019.27,35384121.85,16083213.40,81471056.67,44283243.53,17751547.64,7932734.56,93716673.92,39601836.24,17091550.01,8255333.23,56100908.76,13010277.79,7271666.68,4939644.45,56336663.41,20313594.24,1375000.00,8361166.67,20826881.69,8451798.35,6151798.34,3641798.33,17450791.95,9699711.38,7283133.59,3574618.31,53158705.81,24933115.51,23237303.01,1684187.50,4730191.61,6231872.61,1182982.50,525690.00,3496829.31,3000344.31,2403264.31,584760.00,46504750.80,19528457.34,2035.87,1561.87,47826729.57,20650234.04,1071547.14,627829.53,82975340.00,59790761.40,38724120.00,1355400.00,34858970.83,26306936.99,2785895.68,13055.68,24826216.83,23572456.83,22269736.83,1397760.00,21733275.08,20316315.08,18873755.08,1440000.00,36628997.50,31636044.65,6094940.43,3424925.73,10273252.03,3403033.60,11847974.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,168000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,34500000.00,22500000.00,22500000.00,0,0,0,0,48942840.44,47000000.00,0,0,325136423.77,277330195.37,106269191.21,54208185.03,224487687.50,95023143.92,65229901.96,0,1429750.00,0,0,0,200000.00,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929000.00,0,0,0,646895.09,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,3163.15,0.0
36,筹资活动现金流出小计,1737590913.96,1500703019.39,482367334.36,1674415828.68,1393865019.27,1183234121.85,167553213.40,1855343897.11,1617013243.53,551651547.64,137932734.56,1307453097.69,676232031.61,482660741.22,62463518.26,615588596.26,308033421.71,272501568.64,130809501.26,307766413.41,120313594.24,101375000.00,108361166.67,491026881.69,318451798.35,316151798.34,153641798.33,297750791.95,109699711.38,107283133.59,3574618.31,348695618.81,174933115.51,173237303.01,1684187.50,245730191.61,53231872.61,48182982.50,525690.00,47496829.31,3000344.31,2403264.31,584760.00,46504750.80,19528457.34,2035.87,1561.87,88826729.57,61650234.04,42071547.14,627829.53,186904340.00,100790761.40,79724120.00,1355400.00,133505865.92,65306936.99,41785895.68,13055.68,41326216.83,31072456.83,29769736.83,1397760.00,25733275.08,22316315.08,20873755.08,1440000.00,76628997.50,71636044.65,46094940.43,43424925.73,190353252.03,48753033.60,100001138.04,0.0
37,筹资活动产生的现金流量净额,49809086.04,69696980.61,67132665.64,177657771.32,170384980.73,81515878.15,8932595.60,341393262.45,344566756.47,707248452.36,45067265.44,114680402.31,77263968.39,29835258.78,18916481.74,817216362.08,634436578.29,449918431.36,219190498.74,439547586.59,224686405.76,48625000.00,-58361166.67,604147968.31,248723051.65,249023051.66,411533051.67,172249208.05,40300288.62,42716866.41,-3574618.31,87910941.19,-64933115.51,-63237303.01,-1684187.50,101269808.39,148768127.39,148817017.50,-525690.00,-3496829.31,13010029.51,12596735.69,-584760.00,-2504750.80,-19514091.79,12329.68,5510.40,-88826729.57,-40537533.31,-41562373.78,-618656.17,-136269093.79,-50790761.40,-29724120.00,-1355400.00,-23505865.92,18693063.01,22214104.32,33986944.32,-41326216.83,-31072456.83,-29769736.83,-1397760.00,-20767075.08,-17316315.08,-20873755.08,-1440000.00,-31628997.50,-26636044.65,60695059.57,36575074.27,293719389.24,16596966.40,-24451138.04,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-38975526.59,-74638369.60,-19957812.31,-14007025.09,-60109275.12,-75512372.92,-93350470.27,65225030.68,39627837.98,509946547.25,-31040732.66,-235990304.44,-249073134.98,-256384468.93,-103157470.10,201724407.13,138755361.00,77444294.12,72585549.21,-202608937.93,-118289753.75,-184807019.31,-170454339.75,235869546.34,53875205.27,109943597.95,351176644.79,-25640583.31,9392946.78,-30167500.39,-27008674.55,-66014810.87,-14495109.20,-68338585.04,-45564603.18,43323491.14,198043915.74,136118312.68,6821135.66,-81296245.33,-63544685.83,-38363901.89,-64667929.63,140297299.47,39007327.43,59138106.66,122107860.94,30056838.26,87718083.21,66114281.66,-11542020.72,-59173548.89,-131468215.29,-145489769.93,-58244292.37,82800558.83,-20135999.91,34332705.60,-58584393.77,-11297884.86,-34319846.07,23467013.06,-33178343.55,51190469.21,-20869445.47,3299257.96,8926143.99,6401304.58,-26442296.98,-188042884.68,-50198553.91,280261047.21,16401092.79,6835655.79,0.0
