31,筹资活动现金流入小计,71372742.56,59000000.00,7000000.00,256000000.00,267000000.00,158930991.94,107000000.00,326953604.21,276953604.21,228463604.21,213471000.00,124440898.56,112301640.10,84372771.91,38250771.91,524864900.00,484044200.00,428962000.00,0.00,0.00,0.00,0.00,0.00,35056271.05,20000000.00,55000000.00,0.0
32,偿还债务支付的现金,50000000.00,0,0,179953604.21,189953604.21,89953604.21,89953604.21,237843798.56,227000000.00,187000000.00,37000000.00,0,0,0,0,9500000.00,9500000.00,0,0,0,0,0,0,20000000.00,0,55000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7716000.01,1209541.67,598125.00,39790525.14,39225754.31,2670682.09,1578182.09,35639790.86,33514874.55,4830043.67,2369643.55,35613085.91,33203093.22,31106846.08,1326988.53,137530067.99,136748815.75,136500000.00,30913458.55,42000000.00,42000000.00,42000000.00,0,99363333.32,50860833.33,106042000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,110000.00,0,0,0,0,0,0,0,0,0,0,0,6528157.00,6528157.00,6528157.00,0,2450000.00,500000.00,500000.00,0,850000.00,23190000.00,0,0.0
36,筹资活动现金流出小计,57716000.01,1209541.67,598125.00,219854129.35,229179358.52,92624286.30,91531786.30,273483589.42,260514874.55,191830043.67,39369643.55,35613085.91,33203093.22,31106846.08,1326988.53,153558224.99,152776972.75,143028157.00,30913458.55,44450000.00,42500000.00,42500000.00,0.00,120213333.32,74050833.33,161042000.00,0.0
37,筹资活动产生的现金流量净额,13656742.55,57790458.33,6401875.00,36145870.65,37820641.48,66306705.64,15468213.70,53470014.79,16438729.66,36633560.54,174101356.45,88827812.65,79098546.88,53265925.83,36923783.38,371306675.01,331267227.25,285933843.00,-30913458.55,-44450000.00,-42500000.00,-42500000.00,0.00,-85157062.27,-54050833.33,-106042000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,175214.68,460.14,-4910.89,2298.80,2905.36,-7049.00,-24590.36,-33371.71,-23113.13,-9380.45,3093.37,78600.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-13174208.03,74544978.64,-22735409.90,-49248860.69,-60191944.45,-23750639.44,-8283597.15,-188048883.85,-180125035.12,-111603517.64,304641639.44,-117927561.93,-86852866.19,-83290270.88,95349160.42,135531447.50,359366979.77,314194827.46,-34201703.57,-7352685.64,-18941593.33,-12229441.28,12961671.66,37630717.84,33918170.68,112224500.00,0.0
40,加:期初现金及现金等价物余额,46878218.22,46878218.22,46988218.22,96127078.91,96127078.91,96127078.91,96127078.91,284175962.76,284175962.76,284175962.76,284175962.76,402103524.69,402103524.69,402103524.69,402103524.69,266572077.19,266572077.19,266572077.19,266722077.19,273924762.83,273924762.83,273924762.83,274074762.83,236294044.99,202375874.31,90151400.00,0.0
41,六、期末现金及现金等价物余额,33704010.19,121423196.86,24252808.32,46878218.22,35935134.46,72376439.47,87843481.76,96127078.91,104050927.64,172572445.12,588817602.20,284175962.76,315250658.50,318813253.81,497452685.11,402103524.69,625939056.96,580766904.65,232520373.62,266572077.19,254983169.50,261695321.55,287036434.49,273924762.83,236294044.99,202375900.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7350944.11,0,-13707755.65,0,24330674.21,0,95294497.99,0,45502952.92,0,70045685.43,0,46600130.83,0,91333516.22,0,50967619.95,0,99835331.06,0,52394475.84,0,118422463.49,112545779.71,107273400.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1332524.65,0,1944303.13,0,521003.63,0,678691.90,0,1000242.08,0,-691729.23,0,1074550.55,0,-406273.76,0,113497.41,0,-85089.07,0,906525.29,0,1525391.85,139076.96,-315000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20415132.87,0,38856283.41,0,18422971.40,0,37535432.65,0,19601119.96,0,31661243.55,0,14031028.09,0,23521350.99,0,11525681.88,0,23875374.52,0,11568137.49,0,20425870.17,17976383.58,7028300.00,0.0
48,无形资产摊销,0,8447115.39,0,14935667.08,0,7234600.72,0,14477131.54,0,7406565.30,0,13875178.39,0,6379609.07,0,6301348.88,0,2378452.62,0,4326683.13,0,2113591.56,0,4203154.44,3905695.35,3535300.00,0.0
49,长期待摊费用摊销,0,3946507.77,0,7916944.57,0,3208532.62,0,6119245.32,0,3059622.66,0,5881257.87,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,16492.01,0,-208317.86,0,-205061.55,0,537822.13,0,0,0,387767.42,0,0,0,0,0,0,0,0,0,0,0,0,0,-20800.00,0.0
53,固定资产报废损失,0,0,0,48659.61,0,0,0,0,0,2989.12,0,0,0,274.00,0,25565.88,0,1814.30,0,35880.69,0,12870.04,0,234441.13,153067.34,109800.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8520751.29,0,14896591.59,0,6968961.95,0,11831860.93,0,5302552.50,0,5868376.66,0,1161462.90,0,94250.00,0,0,0,0,0,0,0,663333.32,460833.33,983900.00,0.0
58,投资损失,0,-10264964.87,0,-33824979.27,0,-18392310.99,0,-21392954.73,0,-5769307.31,0,-10465351.96,0,-4336522.25,0,-3290038.37,0,0,0,0,0,0,0,0,0,-3628400.00,0.0
59,递延所得税资产减少,0,-6098346.55,0,5042074.20,0,-5696373.32,0,-9303757.99,0,-5749207.31,0,-11891942.48,0,-3503300.67,0,-5470102.78,0,-3858505.54,0,-1284505.17,0,-625761.91,0,-1705865.81,-1196988.17,-2342600.00,0.0
60,递延所得税负债增加,0,-19213.12,0,-1884331.31,0,495240.69,0,124792.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,5340175.33,0,-5733101.78,0,-20903918.00,0,-59482829.99,0,-24082611.50,0,-6066755.35,0,-2231203.44,0,2315819.59,0,2719174.12,0,-9155311.64,0,-763427.40,0,1729350.70,-4458642.73,-4508300.00,0.0
62,经营性应收项目的减少,0,-15618020.39,0,11718186.13,0,-30015454.20,0,-14749548.42,0,-26867896.50,0,771391.42,0,-38087826.09,0,30199093.01,0,-10155921.66,0,12212652.21,0,-14604881.85,0,-26758803.55,-3120370.60,3218900.00,0.0
63,经营性应付项目的增加,0,2143390.53,0,-21082741.65,0,-10977836.17,0,-26749600.73,0,-5885035.69,0,9013045.76,0,-10626813.91,0,57062834.83,0,23735486.06,0,-19542533.88,0,-2506140.85,0,28886870.12,-3929004.02,38273600.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,25512489.02,0,18917482.20,0,-25008969.01,0,34920783.42,0,13521986.23,0,108388167.48,0,12061389.08,0,201687364.49,0,77427299.14,0,110218481.85,0,48495388.21,0,147626205.86,122475830.75,149608100.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,121423196.86,0,46878218.22,0,72376439.47,0,96127078.91,0,172572445.12,0,284175962.76,0,318813253.81,0,402103524.69,0,580766904.65,0,266572077.19,0,261695321.55,0,273924762.83,236294044.99,0,0.0
72,现金的期初余额,0,46878218.22,0,96127078.91,0,96127078.91,0,284175962.76,0,284175962.76,0,402103524.69,0,402103524.69,0,266572077.19,0,266572077.19,0,273924762.83,0,273924762.83,0,236294044.99,202375874.31,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,74544978.64,0,-49248860.69,0,-23750639.44,0,-188048883.85,0,-111603517.64,0,-117927561.93,0,-83290270.88,0,135531447.50,0,314194827.46,0,-7352685.64,0,-12229441.28,0,37630717.84,33918170.68,0,0.0
