9,支付的其他与经营活动有关的现金,34158543.39,24405226.54,12297850.24,40007816.11,33488869.33,26425016.98,14192271.74,178428868.62,363522134.24,137229467.17,37244176.29,155428507.30,419175233.75,393335151.19,311367583.51,142288621.73,182413820.15,65012911.62,96284630.52,156708288.79,137565801.97,126174454.63,47834228.47,120410037.25,141396218.63,92416427.95,81546803.36,125235140.99,147198536.40,68211233.81,108111165.98,294230086.68,253983039.93,176470758.30,116684716.56,559881980.28,326418902.65,190838632.75,111154324.22,514783486.48,204866952.79,147497661.21,117803359.05,393917531.69,199151912.87,147234227.42,96700992.24,292783623.71,201618335.95,119495143.44,96513559.46,546977868.22,344967659.59,263553185.84,75466612.44,189705440.99,183439803.90,108893936.55,23413293.37,239365690.48,181927623.35,95224904.63,91115882.68,240964683.98,126911189.57,44770474.65,7157489.07,229598199.03,111287596.30,96771099.47,38198899.58,82747306.31,54347354.46,70977660.71,29620687.85,26994084.66,5762396.61,0.0
10,经营活动现金流出小计,204010120.47,152303035.57,89052778.33,256949458.42,185228620.36,135421480.04,73107940.51,468622743.49,552342022.56,274116018.14,94591325.41,427741309.32,602660796.91,541691332.55,382732630.31,354250169.90,329501666.99,181837112.96,162084956.33,332265058.75,220439526.43,195840420.14,83332521.62,254975125.39,215968893.46,148080661.92,109627755.96,237922411.20,226910323.87,126151553.74,136273996.07,421047880.22,343373295.94,236141976.77,146202550.75,701728899.01,411002469.96,256739579.93,144923276.05,694462286.53,311092288.14,236254217.64,162125451.54,553873836.76,306378056.32,231136566.99,128478195.55,421248469.27,285165658.75,202141744.72,129421897.22,682952954.28,450328092.98,335428102.76,161980442.97,426225173.26,382304726.75,228328456.34,72050710.61,517571032.39,409851302.98,258071678.17,153004170.77,482832636.17,359628605.18,215371707.93,62583308.86,460975086.19,224122008.67,483724031.66,224097141.59,540706492.23,282634228.04,374436267.50,128236484.52,220474245.59,71806037.71,0.0
11,经营活动产生的现金流量净额,-141840199.66,-116134111.09,-70685184.26,-23181185.84,-13873066.08,14964890.71,-62652760.50,-241511540.58,-409702313.87,-182843785.35,-52764034.33,22942530.67,-258826393.64,-299600516.51,-319083282.91,13410825.79,-152894263.16,-78759524.26,-119743652.82,-24808052.32,-64359705.55,-89697261.20,-32714250.71,159587254.02,-30848557.27,-31356112.87,-37599894.03,65869118.79,-15660690.53,-3441339.07,-30340023.37,72376786.56,-82352813.91,-71293417.44,-24093683.46,-10452027.93,-6383079.83,15216542.50,-18779431.14,41558260.84,45333756.30,8812423.11,-4651821.02,-15381229.74,-12249579.08,12112912.94,24028518.93,-28533905.55,-36356951.73,-27407795.92,-39066093.42,-34840047.65,-79660619.44,-42629265.06,83369670.96,-19366798.99,-116291869.30,-54204096.22,9265977.69,53396229.21,50308024.01,50583804.89,42572762.98,217840644.64,127670019.00,148459827.61,43015965.93,50006754.71,5726104.82,1063827.16,419442.07,222542142.22,122201984.15,-29072190.49,-513236.17,-18280526.78,-7370276.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,3688685.00,0,75628575.00,47211580.61,37342628.70,10658609.85,0,21588978.82,55848524.28,48844867.51,14127918.80,54770821.72,9756368.30,3942591.57,0,398317190.01,154567995.49,125358630.39,48937674.24,75600077.89,64496818.07,62127944.87,61570947.98,280091408.35,168180957.02,164627768.32,120005617.15,607148337.04,566361659.69,536213561.19,386369723.51,818538189.92,432271905.63,358958816.56,182395088.17,765434528.89,499662037.53,394781771.52,41120774.16,252910469.93,52957988.41,22310893.01,8829930.26,182595668.00,0,0,0,401709945.88,395466978.72,381738142.99,344482871.87,183525266.01,300000.00,19071102.00,0,122096698.42,63030717.52,31106698.72,0,174058565.46,12467137.82,12467137.82,4946120.64,24000000.00,0,86477457.77,49750000.00,49661450.05,25184221.72,102742512.52,57497300.00,36733548.45,0,0.0
14,取得投资收益所收到的现金,885287.16,542618.15,0,3274603.96,2060386.16,923057.74,220527.71,3117239.89,2167444.80,1350732.66,365358.62,4308744.72,3123151.73,2049373.67,655836.75,8714804.59,3930440.89,2125659.88,689692.50,7425960.05,0,0,0,13517630.72,0,0,0,0,0,0,0.00,8686371.91,21801327.84,0,0,174328.76,13114955.93,13114955.93,0,0,1436859.50,14456747.85,0,0,0,0,0,2500000.00,1743010.47,0,0,60307.03,60307.03,60307.03,14850.00,26618.18,122828990.88,17708.18,0,327699094.42,365660188.00,0,0,3750339.09,0,0,0,11847700.00,2847700.00,10690400.00,2690400.00,7599135.90,0,751768.00,300000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20201.00,20000.00,0,168453.79,75795467.92,75637272.68,0,206500.00,161613.02,23313.02,13513.02,300297.29,4070.00,1670.00,0,240244.52,90323.00,80000.00,30000.00,373139.95,157954.29,126000.00,120000.00,190680.00,131520.00,113520.00,111020.00,849063.72,818721.96,816713.37,550.00,128702.00,113527.66,46800.00,0,165246.25,40012291.26,40012000.00,1500.00,477982.88,204288.00,198791.00,53014.00,562361.40,36050.00,224406.00,34500.00,60374002.74,64100259.84,18616522.25,0,49036.05,3170.00,0,0,570988.34,428078.34,399599.16,0,6520.00,94635.22,94635.22,0,17493224.60,0,0,0,0,605622.00,30018158.00,0,0,0,16000.00,16000.00,55800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,75628575.00,0,0,0,32605097.15,0,0,0,142923021.27,0,0,0,183672303.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,40000000.00,0,0,-888.33,-889.75,6417424.07,0,0,0,1321002.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,3684285.00,0,0,0,2357460.00,0,0,0,57080050.00,0,0,0,2192102.83,2000000.00,2000000.00,0,80000000.00,13816.44,0,0,0,0,0,0,0,0,0,0,43230877.57,29626971.83,0,0,161220316.19,6863366.05,6716071.66,6714221.00,251661.36,0,0,0,300354.43,54217.43,54430.11,0,0,0,0,0,7519567.68,5500987.55,5505598.40,3000000.00,573151.68,0,0,0,1327594.68,47664.94,0,0,0,0,0,0,0,7000000.00,25280000.00,7190.07,27941.24,0,0,0,0,0,0.0
18,投资活动现金流入小计,905488.16,562618.15,0.00,82755917.75,81544539.08,76560330.42,75849102.71,85497877.65,39671686.52,12032655.53,378871.64,226201092.10,58975746.01,50895911.18,14783755.55,249590276.66,15777132.19,8148251.45,719692.50,486116290.01,154739766.22,125484630.39,49057674.24,89308388.61,64628338.07,62241464.87,61681967.98,280940472.07,168999678.98,165444481.69,120006167.15,659194288.52,617903487.02,536260361.19,386369723.51,1020098081.12,492262518.87,418801844.15,229110809.17,766164173.13,501303185.03,409436422.04,41172898.41,260190609.83,53048255.84,22589729.12,8864430.26,246790673.69,65843270.31,18616522.25,0,409338856.64,401031443.30,387304048.42,347497721.87,184696024.21,123557069.22,19488409.34,0,451129907.52,428833205.68,31201333.94,0,195302129.15,12467137.82,12467137.82,4946120.64,35847700.00,10453322.00,152466015.77,52447590.07,57288527.19,25184221.72,103510280.52,57813300.00,36789348.45,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26086375.02,10093058.44,615107.87,37532090.10,26441506.28,14537915.65,5151950.27,93157541.88,92966518.44,61988872.42,38262492.14,109691557.59,84591697.36,52688026.93,27982163.96,76543284.69,45347832.65,18625265.41,2005335.06,44338329.57,28338141.03,11885800.23,1997523.34,42053687.03,22983780.73,17906711.50,684267.44,39430398.56,13187025.21,10192963.68,5230721.89,6154643.47,5707542.29,2732259.73,1584001.33,5254689.81,2729599.91,2420323.00,1279448.00,13157707.90,23641876.36,2951709.49,894523.09,27367860.72,17570432.34,5019770.94,1151069.36,75388876.97,3995870.14,1974241.98,209229.12,24112885.23,7852187.20,3997414.17,1545962.70,29124448.55,19194210.60,9500461.44,1827992.85,249665655.65,233397018.53,59830838.20,1509885.00,240389640.94,135848007.67,101423178.16,131250.69,37439261.82,32487637.56,76985265.23,12158068.93,77648272.33,9279619.57,4062850.27,284330.77,704098.66,261721.44,0.0
20,投资所支付的现金,0,0,0,0,4496019.00,4496019.00,4496013.00,7700001.00,513181.66,0,0,49500000.05,49500000.00,40000000.00,0,76028695.34,15797721.58,15484055.72,0,92669425.86,82162057.47,65551227.64,65842333.35,61594132.83,61848818.48,65351032.96,42087756.80,183986516.30,155374759.32,146769634.79,31590468.25,630377469.06,553026856.41,364040274.18,183736065.69,752160915.89,470073339.34,406404248.32,197602516.59,776844212.74,501321269.24,460339091.89,69734454.85,225691479.85,69706509.79,62626865.15,17996487.39,121245725.05,8183000.00,1000000.00,0,338036452.61,181681605.01,162072651.20,253285102.88,128646826.80,34142463.58,8300000.00,7000000.00,237607411.32,247578106.10,27126300.00,19126300.00,58824983.46,57318429.21,42824883.46,38524883.46,41900000.00,0,88404510.31,34010000.00,166132653.51,91357335.00,145363160.80,123718818.80,11606984.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,-9920731.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,779568.63,0,0,0,112272612.35,0,0,0,0,144629.64,0,0,0,0,0,0,0,0,0,0,148834436.00,0,0,0,6716071.66,1200000.00,0,0,251661.36,0,0,0,255266.46,0,0,0,38320818.61,38502754.26,38561042.56,35092248.45,15274561.68,10315216.40,0,0,92328060.23,181568676.56,19396180.30,0,0,0,0,0,0,0,0,450000.00,20.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,76086375.02,60093058.44,50615107.87,37532090.10,30937525.28,19033934.65,9647963.27,100857542.88,93479700.10,61988872.42,38262492.14,159191557.64,134091697.36,92688026.93,27982163.96,153351548.66,61145554.23,34109321.13,2005335.06,249280367.78,110500198.50,77437027.87,67839856.69,103647819.86,84977228.85,83257744.46,42772024.24,223416914.86,168561784.53,156962598.47,36821190.14,636532112.53,558734398.70,366772533.91,185320067.02,906250041.70,472802939.25,408824571.32,198881964.59,796717992.30,526163145.60,463290801.38,70628977.94,262311001.93,87276942.13,67646636.09,19147556.75,186969137.34,12178870.14,2974241.98,209229.12,400470156.45,228036546.47,204631107.93,289923314.03,173045837.03,63651890.58,17800461.44,8827992.85,579601127.20,662543801.20,106353318.50,20636185.00,299214624.40,193166436.88,144248061.62,38656134.15,79339261.82,32487637.56,165389775.54,46618068.93,243780945.84,100636954.57,76744430.67,62143740.17,6507590.66,261721.44,0.0
24,投资活动产生的现金流量净额,-75180886.86,-59530440.29,-50615107.87,45223827.65,50607013.80,57526395.77,66201139.44,-15359665.23,-53808013.58,-49956216.89,-37883620.50,67009534.46,-75115951.35,-41792115.75,-13198408.41,96238728.00,-45368422.04,-25961069.68,-1285642.56,236835922.23,44239567.72,48047602.52,-18782182.45,-14339431.25,-20348890.78,-21016279.59,18909943.74,57523557.21,437894.45,8481883.22,83184977.01,22662175.99,59169088.32,169487827.28,201049656.49,113848039.42,19459579.62,9977272.83,30228844.58,-30553819.17,-24859960.57,-53854379.34,-29456079.53,-2120392.10,-34228686.29,-45056906.97,-10283126.49,59821536.35,53664400.17,15642280.27,-209229.12,8868700.19,172994896.83,182672940.49,57574407.84,11650187.18,59905178.64,1687947.90,-8827992.85,-128471219.68,-233710595.52,-75151984.56,-20636185.00,-103912495.25,-180699299.06,-131780923.80,-33710013.51,-43491561.82,-22034315.56,-12923759.77,5829521.14,-186492418.65,-75452732.85,26765849.85,-4330440.17,30281757.79,-261721.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,165000.00,165000.00,0,165000.00,165000.00,165000.00,0,385000.00,385000.00,385000.00,0,7544400.00,7544400.00,6742800.00,0,1650000.00,1650000.00,0,0,3253200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,200000.00,0,0,0,7200000.00,0,0,0,3000531.27,526.05,537.97,537.97,19300546.25,2000000.00,2000000.00,0,425421527.33,420727383.59,420727383.59,420727383.59,3100000.00,350000.00,1710000.00,5550000.00,26150000.00,70000000.00,3000000.00,0,8750000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,165000.00,165000.00,0,165000.00,165000.00,165000.00,0,385000.00,385000.00,385000.00,0,7544400.00,7544400.00,6742800.00,0,1650000.00,1650000.00,0,0,3253200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,52500000.00,0,15000000.00,0,60000000.00,30000000.00,15000000.00,0.00,61500000.00,61500000.00,1500000.00,1500000.00,41184592.00,31004592.00,31004592.00,24044592.00,173042933.91,161568690.60,123781191.10,84000000.00,266374930.78,202000000.00,152000000.00,90000000.00,172000000.00,110000000.00,60000000.00,10000000.00,140890562.90,140890562.87,98916257.37,43879920.77,95981682.81,30000000.00,30000000.00,20000.00,110000000.00,50000000.00,40000000.00,40000000.00,76180000.00,66080000.00,56080000.00,43000000.00,166000000.00,56000000.00,56000000.00,0,40000000.00,0,49300000.00,12270133.68,35600050.00,29000000.00,170000.00,800000.00,770000.00,8963835.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248878.45,244516.30,0,0,251661.36,251661.36,0,0,254253.77,254253.77,0,53000000.00,16000000.00,16000000.00,10000000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,5857737.42,0,0,0,1476.47,1150000.00,1109.25,603268.12,0,711369.06,0,0,3653316.08,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140000000.00,140165000.00,165000.00,0.00,165000.00,165000.00,165000.00,0.00,385000.00,385000.00,385000.00,0.00,60044400.00,7544400.00,21742800.00,0.00,61650000.00,31650000.00,15000000.00,0.00,64753200.00,61500000.00,1500000.00,1500000.00,41184592.00,31004592.00,31004592.00,24044592.00,173042933.91,161817569.05,124025707.40,84000000.00,266374930.78,202251661.36,152251661.36,90000000.00,172000000.00,110554253.77,60554253.77,10300000.00,194090562.90,156890562.87,114916257.37,53879920.77,107681682.81,30000000.00,30000000.00,20000.00,113000531.27,50000526.05,40000537.97,40000537.97,95480546.25,68080000.00,58080000.00,43000000.00,591421527.33,482585121.01,476727383.59,420727383.59,43100000.00,351476.47,52160000.00,17821242.93,62353318.12,99000000.00,3881369.06,800000.00,9520000.00,12617151.08,0.0
32,偿还债务支付的现金,0,0,0,65440.23,65440.23,65440.23,65440.23,140764831.21,570102.99,377706.09,187715.96,725865.47,601545.76,355139.81,175511.58,23179014.90,23005292.12,22829086.92,165737.85,90633444.08,15458485.83,15305657.22,154503.11,60593387.61,30096225.77,15096225.77,96225.77,12216786.06,11899530.22,11854811.24,0.00,120775211.94,113514034.88,89511716.84,60856816.25,233267921.45,213439546.64,164240382.05,90039204.32,264380553.74,202111800.98,152111800.98,90037132.20,125353169.50,125353169.50,105353169.50,65353169.50,217519076.20,212622798.90,126412210.26,74599939.68,249716699.53,179215682.48,144718610.99,134718610.99,133423800.00,56223800.00,40000000.00,40000000.00,141312117.28,133023217.28,88519717.28,72368500.00,163552515.00,38552515.00,25847810.00,0,44163872.50,13800000.00,17300000.00,10900000.00,401610.24,17500108.93,595851.10,0,0,8550388.60,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,213.77,213.77,213.77,213.77,2703309.42,21312.56,37437.61,9436.79,65073.71,42558.00,38762.41,21239.50,954711.09,928975.27,906860.48,168950.38,4106055.68,3400644.30,2276836.58,1126227.07,4334617.73,3057714.24,2136600.07,577609.57,9340969.21,444435.32,420300.01,209408.93,2300463.77,2002113.03,1760862.56,1047515.10,6479462.50,5002993.12,3688138.14,1856646.87,8139337.33,5862813.59,3949088.59,2091274.74,5685726.23,4072767.06,2847097.06,1706447.48,8247758.10,6274595.13,3773195.39,1527150.20,14070875.12,12532385.82,10570795.82,5958534.32,14047226.34,6042573.29,6185196.31,3071610.19,49584707.93,33707569.25,22242056.68,3682618.22,45278037.41,40129859.95,32482767.36,4519914.78,25321780.37,13857410.04,16607747.50,5511303.80,21322498.01,170000.00,9499702.41,3278268.38,9454325.31,1299055.49,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,3960025.00,0,0,0,0,165000.00,0,0,0,0,0,0,0,0,0,258750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334880.00,0,0,0,0,0,0,0,0,0,0,0,1053740.34,1053469.36,1053469.36,0,0,12373202.43,7325728.41,0,0,900164.90,0,64616.00,0,0,0,0,2000000.00,333.99,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,4025679.00,65654.00,65654.00,65654.00,143468140.63,756415.55,415143.70,197152.75,790939.18,644103.76,393902.22,196751.08,24133725.99,23934267.39,23735947.40,593438.23,94739499.76,18859130.13,17582493.80,1280730.18,64928005.34,33153940.01,17232825.84,673835.34,21557755.27,12343965.54,12275111.25,209408.93,123075675.71,115516147.91,91272579.40,61904331.35,239747383.95,218442539.76,167928520.19,91895851.19,272519891.07,207974614.57,156060889.57,92128406.94,131038895.73,129425936.56,108200266.56,67059616.98,227101714.30,218897394.03,130185405.65,76127089.88,263787574.65,191748068.30,155289406.81,140677145.31,147471026.34,62266373.29,46185196.31,43071610.19,191950565.55,167784255.89,111815243.32,76051118.22,208830552.41,91055577.38,65656305.77,4519914.78,69485652.87,28557574.94,33907747.50,16475919.80,21724108.25,17670108.93,10095553.51,3278268.38,11454325.31,9849778.08,0.0
