9,支付的其他与经营活动有关的现金,239004548.31,182689265.73,99510221.31,196793430.65,278916359.62,152967809.44,91699664.07,276288724.69,285752504.98,209923771.20,24412121.51,287311252.43,406612590.41,248030299.58,73948783.39,153827400.46,174245723.92,112709276.93,297556609.96,173388592.47,410063835.51,180172376.62,93793867.04,535417904.50,173833640.34,117212566.27,29096890.32,449832738.92,360062876.38,157614116.61,51979852.80,421971320.03,257579904.27,185584791.76,63417258.93,538827565.92,267386749.02,227135437.63,114935033.38,606866711.66,523456802.43,371252988.45,221344962.24,742665881.48,312211463.41,130489134.86,165052849.22,716229374.57,458964786.57,247411817.64,206790814.25,408351292.86,1282325137.20,927891183.17,297137555.67,171866450.75,384595466.34,203336421.72,70051229.18,234476325.62,269256868.59,142243106.63,94711612.04,237681555.27,290176591.13,159167129.44,237476590.10,190554458.24,79971767.48,161669931.44,99469008.16,67897345.44,26661976.60,33758612.46,9970106.87,33973890.05,0.0
10,经营活动现金流出小计,1370194323.41,924224476.36,515859949.54,1674838401.38,1355474131.64,873088796.84,450781622.13,1886944444.76,1440577744.15,957726710.48,436436175.62,1715660661.60,1414037232.06,884243122.88,416596831.37,1586812029.43,1176698550.01,816790931.76,634774269.15,1617088883.30,1469264669.70,983105436.43,502667515.17,2360182568.08,1477224808.63,981756999.61,504972519.76,1785126144.64,1303522149.27,714150418.94,330228629.64,1639513298.29,1096010757.49,741194053.91,369225586.28,1731904886.82,1052254888.69,706679470.38,410590293.57,2419476688.76,1803078308.25,1207749574.89,755371569.16,3198166862.36,2384502127.09,1442372679.09,840376271.47,3095836833.10,2374389183.97,1470717394.98,827553580.19,3513091310.22,3383376281.88,2294106674.59,981117640.00,2946846383.37,1823284838.40,1045199929.89,422579507.84,1456930954.72,1013268121.18,598029178.73,278188694.99,1647488467.85,1298172888.17,808690041.99,550824473.32,1659087733.75,583012025.93,1798398749.82,897226042.07,1256949388.84,842619086.64,490500410.32,119020420.93,284288363.12,0.0
11,经营活动产生的现金流量净额,-137682548.38,-81400735.66,-143364655.19,263810621.42,-95296806.84,-68713427.98,-72112736.77,185245508.64,-187832924.72,-167751267.92,-106722074.10,289680200.18,-118171783.12,-70680555.97,-96534037.66,91970493.50,-132112960.77,-197107827.35,155514407.33,63752796.06,-112586601.12,-82739201.49,-109495525.95,87513505.06,-117804394.43,-115480789.77,-120919654.12,49230250.55,-275593782.41,-265649905.86,-145198779.90,143204505.03,14563147.19,15088375.10,-161057806.59,110202225.53,-84675760.08,26653150.30,-142320368.83,79483655.65,-173845875.96,-89414098.00,-213336538.72,138819042.56,209882443.49,91988097.62,2219257.67,112877433.79,24599715.12,-53617081.30,31662616.61,-188617880.73,-138889847.35,-183940364.92,-166934219.79,219004991.87,146252196.27,-87742909.52,-43366015.24,-40187903.55,-203533684.78,-82592639.36,-107853051.99,163715042.90,24541796.83,21266290.44,-35861072.40,142128387.05,43849334.00,143016640.69,-134258595.33,136931714.00,98879903.09,-19738823.66,-19666942.53,6902181.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,122730978.88,54039351.06,1703595.89,450844286.57,142343617.03,124042635.81,38261277.36,402717408.94,119897010.01,55290194.14,17500000.00,92697500.00,43697500.00,33997500.00,14000000.00,333562058.78,442796861.53,402938291.02,244100000.00,99397787.75,11337669.74,11337669.74,600000.00,5550000.00,10500000.00,10500000.00,5695000.00,45050000.00,57397925.90,42500000.00,0,38560000.00,0,0,0,11327234.00,29537723.75,19482231.18,3520000.00,52000.00,58729249.61,52982487.23,52982487.23,13486264.58,928016.97,761752.39,261752.39,100320000.00,100320000.00,70000000.00,0,18394094.43,1900079.98,200000.00,0,8533044.54,0,0,0,10000000.00,12177636.24,100000.00,0,51643143.02,5600000.00,5600000.00,0,11392901.22,2500000.00,1000000.00,0,0,0,664.40,664.40,1150000.00,0.0
14,取得投资收益所收到的现金,14725858.40,2094677.77,14728.77,34417795.39,34348802.83,14155226.75,498431.31,18220795.80,13860988.08,12738255.75,12449530.30,10660727.37,8556770.27,8213185.61,10610.27,19546028.23,23075657.92,10134645.17,15508612.73,18767171.92,4502216.23,934705.23,0,0,14468289.04,7528362.82,3247349.62,0,0,0,0,6591000.00,3663000.00,0,0,3150000.00,3326788.04,3150000.00,0,5890220.41,514740.78,514740.78,0,1049582.01,1049582.01,1049582.01,11549582.01,2703078.23,0,0,0,8550000.00,5943.27,0,0,0,578445.06,578445.26,0,1086257.91,1248257.91,0,0,0,0,0,4250451.72,0,0,23992800.00,0,64032.94,64032.94,0,0,507111.74,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,593900.00,480150.00,0,1978677.48,2400.00,2400.00,2000.00,13742422.35,20300.00,0,0,772968.23,1420.00,0,0,19052071.68,22781307.14,7504699.00,7500000.00,149824.91,8242903.57,2539141.10,482298.27,8698351.02,8503685.95,5101185.95,4961333.33,15185200.23,8231644.77,-233973.60,-993550.00,41624116.50,21622103.50,983086.50,708187.00,8072462.49,7678916.60,7605294.60,2325730.50,9675258.85,9233381.50,7530726.00,63630.00,10775345.08,496492.42,437092.42,402336.02,2117152.32,640327.50,5665838.50,13500.00,6311257.13,1831680.00,171508.03,61569.00,2575922.79,120529.34,0,3000.00,1809647.24,1234434.45,7171.10,18900.00,4761192.54,450885.68,164955.68,164955.68,4958456.18,2496710.94,8368794.98,2435879.27,5771553.72,3849066.97,440516.70,62952.14,31475.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1730332.60,1730332.60,1730332.60,508029.03,12164006.00,10395000.00,10395000.00,0,0,0,0,0,0,0,0,0,0,0,0,7584.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13176383.43,0,0,0,49893259.73,0,0,0,18797078.50,0,0,0,-2031985.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11127345.93,3477224.72,41387345.90,6170865.47,0,583333.33,-18472.60,2841077.64,589.23,83.45,0,1685.25,0,0,0,368504060.08,375763683.02,260000000.00,0,278938.94,603057.10,603057.10,155500.00,0,0,0,0,0,0,9100.91,0,0,5000000.00,0,0,0,0,0,0,54791900.00,0,0,0,156000000.00,10044000.00,44000.00,0,12432360.00,5318474.50,40360.00,596776.50,5462657.84,3286721.83,2967080.00,2966980.00,47954219.64,2654808.56,765000.00,788000.00,13871319.67,0,0,0,3854834.21,4500.00,2323455.73,4432835.01,1850303.81,577529.97,2370578.40,0,6274294.10,361373.65,0,0,0,0.0
18,投资活动现金流入小计,150908415.81,61821736.15,44836003.16,493919653.94,188858825.86,149178595.89,49138236.07,437521704.73,133778887.32,68028533.34,29949530.30,104132880.85,52255690.27,42210685.61,14010610.27,740664218.77,864417509.61,680577635.19,267108612.73,118601308.10,24685846.64,15414573.17,1237798.27,14248351.02,33471974.99,23129548.77,13903682.95,60235200.23,65629570.67,42275127.31,-993550.00,86775116.50,30285103.50,983086.50,708187.00,9373313.06,40543428.39,30237525.78,5845730.50,120302638.99,68477371.89,61027954.01,53046117.23,200108270.17,12518091.40,2292426.82,12213670.42,115540604.62,106278802.00,75706198.50,610276.50,38718009.40,7024425.08,3338588.03,3028549.00,59063186.97,3353782.96,1343445.26,791000.00,26767224.82,14660328.60,107171.10,18900.00,60259169.77,6055385.68,8088411.41,8848242.41,18201661.21,5574240.91,35732173.38,2435879.27,12109880.76,4274473.56,441181.10,63616.54,1688586.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15924597.81,9254215.53,3095441.92,35915239.38,13889726.68,3134642.20,342418.90,78787622.06,4678763.37,1852816.47,1041621.00,28028027.72,3998828.47,3268191.47,1616542.54,69056795.37,48161517.31,2334702.79,577805.08,46106098.87,19293656.89,12387893.79,4894405.51,25640230.91,20742665.36,11722517.58,4434219.58,17446195.05,10021489.16,5558858.24,3946582.42,39525041.02,30961648.30,20782424.65,16962664.55,29273701.12,19210876.08,10460438.74,7110682.13,28489774.60,25996618.53,18441789.78,12943609.67,60829978.24,48443780.59,34523963.18,22253180.22,163187623.85,138036456.85,77207202.87,32319848.88,294002249.06,167747728.53,95893602.72,41379935.20,235369550.06,151797008.78,61119458.18,20444328.72,167303015.36,116880595.79,54088917.60,12518495.29,85750370.12,18139013.28,10010768.10,3990641.32,32210683.94,11703148.94,114044898.20,36790768.76,120564136.49,53924943.11,6098824.02,911671.45,2693672.64,0.0
20,投资所支付的现金,278226336.00,322751636.00,182329300.00,476275521.10,370944607.62,344835007.62,95320757.80,589603828.63,400771242.81,248623718.71,80658464.82,129428450.00,286419580.19,281229551.82,15298457.53,281059052.00,667814916.52,387723232.00,171662052.00,77427193.03,19589092.66,19589092.66,8325318.20,0,4186707.30,1716567.30,0,14791501.40,27133769.88,2953722.98,1893090.00,11610218.00,25234332.94,27179443.00,23558518.00,4000000.00,12500000.00,7200000.00,7200000.00,682000.00,207243000.00,177243000.00,11561000.00,0,1000000.00,0,0,21040000.00,20250950.34,14190000.00,11270000.00,78387088.12,30165959.49,27272124.08,13157724.08,7025092.63,11506410.63,490572.63,9540572.63,0.00,55862637.61,22584000.00,10690726.00,224511316.45,25609514.00,24599514.00,12600214.00,8520000.00,3000000.00,50951868.90,5645230.28,48854500.41,14430700.00,0,0,6000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,216235800.00,514500.00,0,4371079.10,432000.00,0,0,0,0,0,0,295028944.04,0,0,0,82386285.05,0,0,0,0,0,0,0,0,0,0,0,53477487.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7119133.83,0,0,0,63967996.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,377540.00,2977540.00,2600000.00,27268969.30,0,5000000.00,35250000.00,45430631.17,7219768.92,6687627.00,6687627.00,81648.35,0,0,0,0,7487312.11,3837312.11,13646638.27,0,4245.88,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,486191.58,457340.30,457340.30,0,1102107.81,1024380.15,1099838.30,0,10000.00,10000.00,0,0,4700435.25,2062135.25,2028146.18,0,378773.46,269317.98,227851.49,40000000.00,7532571.15,6918069.15,6854.75,0,5003.50,0,0,4190067.31,0,0,5019606.73,0,176169.98,0,0,553172.81,0.0
23,投资活动现金流出小计,510764273.81,335497891.53,188024741.92,543830808.88,385266334.30,352969649.82,130913176.70,713822081.86,412669775.10,257164162.18,88387712.82,452567070.11,290418408.66,284497743.29,16915000.07,432502132.42,723463745.94,393895246.90,185886495.35,123533291.90,38886995.43,31976986.45,13219723.71,25640230.91,24929372.66,13439084.88,4434219.58,85715183.95,37155259.04,8512581.22,5839672.42,51135259.02,56195981.24,47961867.65,40521182.55,35773701.12,31710876.08,17660438.74,14310682.13,29171774.60,233725810.11,196142130.08,24961949.97,60829978.24,50545888.40,35548343.33,23353018.52,184227623.85,158297407.19,91407202.87,43589848.88,372389337.18,202614123.27,125227862.05,56565805.46,249513776.52,163682192.87,61879348.79,30212752.84,271271011.99,180275804.55,83590986.75,23216076.04,310261686.57,43753530.78,34610282.10,16590855.32,44920751.25,14703148.94,164996767.10,47455605.77,169418636.90,68531813.09,6098824.02,911671.45,6246845.45,0.0
24,投资活动产生的现金流量净额,-359855858.00,-273676155.38,-143188738.76,-49911154.94,-196407508.44,-203791053.93,-81774940.63,-276300377.13,-278890887.78,-189135628.84,-58438182.52,-348434189.26,-238162718.39,-242287057.68,-2904389.80,308162086.35,140953763.67,286682388.29,81222117.38,-4931983.80,-14201148.79,-16562413.28,-11981925.44,-11391879.89,8542602.33,9690463.89,9469463.37,-25479983.72,28474311.63,33762546.09,-6833222.42,35639857.48,-25910877.74,-46978781.15,-39812995.55,-26400388.06,8832552.31,12577087.04,-8464951.63,91130864.39,-165248438.22,-135114176.07,28084167.26,139278291.93,-38027797.00,-33255916.51,-11139348.10,-68687019.23,-52018605.19,-15701004.37,-42979572.38,-333671327.78,-195589698.19,-121889274.02,-53537256.46,-190450589.55,-160328409.91,-60535903.53,-29421752.84,-244503787.17,-165615475.95,-83483815.65,-23197176.04,-250002516.80,-37698145.10,-26521870.69,-7742612.91,-26719090.04,-9128908.03,-129264593.72,-45019726.50,-157308756.14,-64257339.53,-5657642.92,-848054.91,-4558258.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1949998.40,340000.00,340000.00,4500000.00,6200000.00,6500000.00,3150000.00,8198320.00,8413320.00,4728320.00,7551091.20,1900000.00,1430000.00,1340000.00,1250000.00,51390500.00,14200000.00,15700000.00,1000000.00,0,0,0,0.00,0,0,0,0,1485801.17,0,0,1893090.00,324185.06,0,0,0,0,1652199.78,1652199.78,6000000.00,0,199848140.22,165000000.00,0,0,0,400000.00,400000.00,1275000.00,1275000.00,1275000.00,1250000.00,3625000.00,0,0,0,12001357.10,2771089.00,2001357.10,9000000.00,2250000.00,0,0,0,366747546.58,366626908.20,1033603.01,0,750000.00,0,14700000.00,12411994.85,950000.00,0,500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4500000.00,0,0,0,8198320.00,0,0,0,1900000.00,0,0,0,51390500.00,0,0,0,0,0,0,0,0,0,0,0,1485801.17,0,0,0,324185.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12001357.10,0,0,0,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,658612691.80,428812691.80,9000000.00,319450023.75,261700000.00,134300000.00,29960000.00,359480000.00,131049068.49,65200000.00,31550000.00,25600000.00,30600000.01,30600000.01,0,7745000.00,7745000.00,0,0,0,519984092.32,402321776.52,177707850.00,755829984.68,512733373.62,224733373.62,131745264.50,883127097.60,667932409.47,432932409.47,237932409.47,776000000.00,626000000.00,370000000.00,274000000.00,405200000.00,299200000.00,225600000.00,46500000.00,1034721370.85,788907693.93,524357943.96,163180000.00,932507667.56,679235857.56,503031457.40,95665056.20,1320279061.01,1078174681.90,693756306.06,402869082.20,1808670751.21,1240943208.32,858440101.12,374821858.15,1035300000.00,822300000.00,585500000.00,133500000.00,1057500000.00,892962798.80,604462798.80,120000000.00,505431410.00,325092080.00,225100000.00,67600000.00,803642061.00,466793620.00,908340000.00,375430000.00,255670000.00,149480000.00,82641296.57,9431296.57,83610000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,38000000.00,8000000.00,250000000.00,18500000.00,1400000.00,0,250000.00,25535159.00,0,192.53,0,25600000.01,0,0,0,9000000.00,0,0,8560.15,223011947.25,50075000.00,75000.00,75000.00,0,2605714.29,0,0,123338210.14,101919032.77,52919232.77,0,102013526.26,84902576.26,51695328.76,19246052.76,324227438.42,184191949.52,107668976.00,66882066.48,235468164.24,222351236.86,170550046.70,120940181.33,244783174.46,140024274.53,131940878.45,99908881.33,307636278.48,283827208.99,215136442.32,64343022.31,0,1056243.36,942465.44,740980.52,0,4541531.86,640016.72,608444.77,0,2595682.96,1889781.03,7682.75,0,1012179.61,3375.18,181.79,0,0,0,0,0,0,100000.00,100000.00,0,0.0
31,筹资活动现金流入小计,698562690.20,437152691.80,259340000.00,342450023.75,269300000.00,140800000.00,33360000.00,393213479.00,139462388.49,69928512.53,39101091.20,53100000.01,32030000.01,31940000.01,1250000.00,68135500.00,21945000.00,15700000.00,1008560.15,223011947.25,570059092.32,402396776.52,177782850.00,755829984.68,515339087.91,224733373.62,131745264.50,1007951108.91,769851442.24,485851642.24,239825499.47,878337711.32,710902576.26,421695328.76,293246052.76,729427438.42,485044149.30,334921175.78,119382066.48,1270189535.09,1211107071.01,859907990.66,284120181.33,1177290842.02,819260132.09,635372335.85,195973937.53,1629190339.49,1363276890.89,910167748.38,468462104.51,1812295751.21,1241999451.68,859382566.56,375562838.67,1047301357.10,829612620.86,588141373.82,143108444.77,1059750000.00,895558481.76,606352579.83,120007682.75,872178956.58,692731167.81,226136978.19,67600181.79,804392061.00,466793620.00,923040000.00,387841994.85,256620000.00,149480000.00,83241296.57,9531296.57,83610000.00,0.0
32,偿还债务支付的现金,260390288.76,212240288.76,163115096.96,300700000.00,147450031.44,46140252.73,22640252.73,126750000.00,17650000.00,15000000.00,-1000000.00,7745000.00,34499408.37,26314060.01,0,1300000.00,1287500.00,0,0,0,551367134.05,444367134.05,161750000.00,848468638.93,616708091.88,302990896.12,152240530.45,892961657.60,653871389.15,450562769.33,205060000.00,762000000.00,619000000.00,372000000.00,172000000.00,614261711.15,521761711.15,389661711.15,135211711.15,1104582801.39,793687490.59,555828076.86,184596188.76,1148779221.29,829729767.68,628915176.04,207547746.28,1190557241.01,1010756719.62,606025984.30,288232567.44,1279440837.50,830747128.96,497732717.66,212680463.62,893300000.00,754202750.00,463426000.00,155575000.00,752500000.00,538662798.80,470962781.10,54500000.00,476309180.00,319871410.00,207000000.00,41600000.00,819352081.00,522133620.00,841940000.00,153450000.00,196429619.33,138280000.00,38320000.00,0,69570000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,32995997.59,24638932.05,2171576.53,29272562.84,22679070.12,11132168.21,5111321.44,31421747.62,16911817.33,1402614.97,7250094.10,4997255.94,3722347.94,3630719.21,96576.17,686794.29,6104442.90,0,0,891960.52,24182752.01,17790951.98,5212662.01,37385623.46,46323920.05,26475063.32,12199044.49,47786831.24,43874761.29,18915564.77,7880933.98,49203210.04,23896008.79,16125503.12,7394269.42,47719401.57,33463674.52,24316310.57,8910950.90,89282273.55,51008737.94,34752266.77,16150909.66,86382674.02,90240231.85,39436085.08,29422656.13,81624456.13,40738198.65,27310065.00,13314118.87,70584479.19,46089104.82,30899753.96,10362840.91,57826639.61,37983396.19,33436543.90,3379570.70,78872928.79,64128402.37,47556069.80,2360850.21,67663380.63,52154719.62,41187056.04,24989783.49,54561149.29,14669315.24,37217293.37,26504043.46,0,3423181.90,9515279.75,6192957.05,22799862.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4026303.48,0,0,0,6357440.00,0,0,0,4283132.00,0,0,0,0,0,0,0,0,0,0,0,12370371.51,0,0,0,16517120.42,0,0,0,19417080.92,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,0,0,0,0,4603074.50,4501700.00,0,8600000.00,35582921.64,8802250.00,202250.00,199000.00,40227234.48,0,2982384.48,148750.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,356958.82,356958.82,15313831.25,212546374.98,0,0,5619884.05,189738291.37,0,0,1500000.00,94051324.38,0,0,0,12000000.00,0,0,10240.00,37417037.25,0,0,0,0,2437945.17,2343398.50,22061000.00,63187780.00,25200000.00,19200000.00,25500000.00,196779770.14,178350493.00,120315000.00,78000000.00,227800000.00,163015705.82,100920761.12,23888802.62,228505000.00,126981866.61,46150558.50,568800.00,201940000.00,164031096.80,121609126.80,40685354.50,592622262.11,523579638.66,363156539.31,295569537.19,0,3482442.83,3128887.81,2450073.42,0,1866411.12,171324.25,169333.33,0,907429.07,257837.88,125049.25,3679002.00,1219060.76,37155.95,172249.89,912548.00,0,0,0,11550.00,380003.20,1756064.42,1756064.42,2080.00,0.0
