9,支付的其他与经营活动有关的现金,34867781.77,23068019.47,42636931.36,96269950.58,202757999.13,191920387.04,132938335.39,64098535.00,77487464.39,40499156.32,24362570.04,79995308.25,60738772.86,41029543.15,12720227.45,37759094.94,24403568.99,14866782.61,7336581.62,45770688.68,24359610.43,12242440.32,4798359.59,14191849.72,10642499.06,6792323.38,3110566.02,16747141.41,11095292.86,8011817.12,4837252.72,17796846.20,20848598.66,15657822.55,10139586.42,55477410.38,47885619.88,37456083.43,10526842.16,61225656.06,62285656.86,42591083.31,19404504.47,235359162.11,191255858.30,135625151.34,61080294.31,242695778.73,194379459.03,138319775.36,91711079.96,241729882.10,195906386.36,116194980.95,45892149.23,275846296.84,187649501.64,151263905.61,90617975.59,173180618.33,121679118.94,61226330.91,33739656.73,93493866.33,163316736.11,46083810.43,92856451.41,87255869.00,76171057.12,178676282.70,45516057.56,211399447.55,28179891.70,73528384.77,14155953.89,0.0
10,经营活动现金流出小计,196098086.03,141388303.63,113602475.86,359577874.71,420951243.96,354036235.05,232063473.68,351069087.24,287106370.43,198120012.02,135306725.08,292105277.96,213215519.42,145882259.86,66894860.73,183566034.05,98821445.35,54433928.50,31278954.15,160702362.47,122403125.30,101093418.17,66499843.17,504642767.44,388545509.54,292492532.47,115395952.73,162720500.55,44858441.76,32534430.26,9725399.36,45763896.60,46497912.26,34700308.04,21519029.37,135896689.67,118961243.96,91961888.54,39303810.28,651720299.30,594436761.96,435653057.83,228767873.55,1795061729.97,1325259056.95,888053186.15,453110756.17,1445025250.94,1016359461.97,590171494.24,312774705.51,1503015085.38,1192220646.51,827427089.46,396022462.03,1921309512.93,1433173872.27,1047315539.53,561217439.80,1262960921.17,787153296.87,435594670.27,172259364.63,775397644.73,593802141.20,371471823.31,240259409.72,736004847.92,388451107.95,782759608.97,469735690.20,910419195.85,352626673.04,589065706.22,440917992.49,0.0
11,经营活动产生的现金流量净额,-31374065.13,-24787791.68,-33558222.63,-49603851.94,-79913768.59,-69842844.94,-156433492.91,17866483.96,-80446538.90,-78886366.78,-83657026.23,48108799.17,-68652301.11,-55838761.85,-27347299.59,28399414.35,-44684127.33,-29072787.51,-20493210.37,110634536.01,74475966.41,25299711.80,-38432741.39,-198786974.30,-196887517.30,-171967195.56,-85683797.73,-106506416.53,-34874564.39,-26213467.34,-5415180.55,-35417265.17,-28745317.58,-19705906.85,-3827740.85,-38173055.29,-32492588.11,-31779442.38,-1853424.48,330471928.64,232429479.15,223712378.83,242018108.60,497263410.80,374467924.22,226085135.28,79830506.20,202976258.88,165601625.74,104562574.38,-48327486.81,473864566.73,309874336.47,185136091.07,242589151.21,762642365.80,770416687.06,607458778.63,179361892.26,584890342.61,141886198.82,236632118.59,68756999.76,824192665.12,466337880.12,302991518.80,33406002.98,437259567.33,124339405.06,389071944.58,229496853.97,176351352.89,236890194.66,317761403.06,-71868915.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1008000.00,1008000.00,1008000.00,1000000.00,1000000.00,1000000.00,0,19300000.00,10200000.00,10200000.00,10200000.00,0,15000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49779666.36,49779666.36,49779666.36,49779666.36,6845651.64,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2056849.32,2056849.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,90911.95,90211.95,90211.95,40000.00,40000.00,40000.00,40000.00,0,0,0,0,105372.31,105372.31,43872.31,2380.00,10285685.08,8427214.64,0,0,0,0,0,0,0,-1324871.81,-624911.83,-534911.83,62003458.00,30078399.02,-6540482.98,-2859930.38,84390315.50,26950759.00,16493864.47,0,283316165.21,0,0,0,143406.67,0,0,0,498720.51,0,0,0,172500.00,0,0,0,143690704.65,92274518.17,43861025.54,0,61035881.90,1455881.90,1284462.90,1248880.00,29228940.00,2585880.00,0,0,69174.40,28900.00,28900.00,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,80000000.00,0,0,241923047.13,25150693.15,25150693.15,201250.00,58429102.63,39749692.59,39455512.59,204208.97,55000000.00,0,0,0,0,0,0,0,254410.08,0,0,0,0,0,0,0,0,0,0,0,0,2846450.00,2922400.00,0,0,260481561.37,260481561.37,150481561.37,0,45916.61,0,0,2033964.80,22638244.54,22638244.54,6311100.00,11834442.74,69295642.74,44824742.74,37766618.87,61811600.00,42609700.00,42609700.00,26340000.00,132782020.00,89666020.00,89666020.00,0,358664080.00,358664080.00,358664080.00,0,0,0,0,0,0,0,7950083.54,0,0,0,0,0,0.0
18,投资活动现金流入小计,83155761.27,3155061.27,1098211.95,242963047.13,26190693.15,26190693.15,241250.00,77729102.63,49949692.59,49655512.59,10404208.97,55105372.31,15105372.31,5043872.31,2380.00,10285685.08,8427214.64,0.00,0.00,254410.08,0.00,0.00,0.00,0.00,-1324871.81,-624911.83,-534911.83,62003458.00,30078399.02,-6540482.98,-2859930.38,84390315.50,29797209.00,19416264.47,0,283316165.21,260481561.37,260481561.37,150481561.37,143406.67,45916.61,0,0,2532685.31,22638244.54,22638244.54,6311100.00,12006942.74,69295642.74,44824742.74,37766618.87,205502304.65,134884218.17,86470725.54,26340000.00,193817901.90,91121901.90,90950482.90,1248880.00,387893020.00,361249960.00,358664080.00,0,49848840.76,49808566.36,49808566.36,49779666.36,6845651.64,0,7950083.54,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,257340036.06,174428682.83,110060992.03,471293885.42,352018907.60,236250034.64,119438099.14,792950600.16,398635360.57,159204092.43,90231039.29,131861592.86,11213710.60,3932172.99,1173096.88,3707946.12,2851147.67,1203107.08,606397.25,4192724.14,4665537.90,2802399.13,208030.13,2046660.59,2034186.74,1652156.74,977972.00,0,0,0,0,3438.00,0,0,0,10881.00,0,0,0,1420949.00,1420949.00,1101300.51,319832.94,19026111.53,15533621.39,14407245.87,11772070.71,66924721.53,59042222.88,53781330.84,45550824.62,166817838.81,144016976.46,68150023.76,25195779.32,309330983.83,265238538.24,242458009.02,172447032.17,1989096969.96,1668923482.02,1396980529.38,855158902.52,1337606761.70,746304128.76,277558938.09,46863910.70,12008125.53,10846820.39,43451369.59,10379067.66,104406517.91,64165005.73,348353663.65,240995187.96,0.0
20,投资所支付的现金,0,0,0,158000000.00,48000000.00,0,0,28100000.00,27100000.00,27100000.00,0,37000000.00,7000000.00,7000000.00,7000000.00,109767000.00,60000000.00,45000000.00,25000000.00,1800000.00,50000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49779666.36,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,7657693.66,7657693.66,0,0,0,0,0,0,0,0,0,5996400.00,5996400.00,5996400.00,5996400.00,24396298.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,52310054.86,52015874.86,40411000.00,291645820.81,81645820.81,81645820.81,81645820.81,5020000.00,0,0,0,9619323.39,0,0,0,0,0,0,0,0,0,0,0,9224913.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20349960.08,9017589.80,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,317307784.58,234102251.35,150471992.03,920939706.23,481664728.41,317895855.45,201083919.95,826070600.16,425735360.57,186304092.43,90231039.29,184477316.25,24210110.60,16928572.99,14169496.88,137871244.72,62851147.67,46203107.08,25606397.25,5992724.14,54665537.90,2802399.13,208030.13,11271574.37,12034186.74,1652156.74,977972.00,0.00,0.00,0.00,0.00,3438.00,0.00,0.00,0,10881.00,0,0,0,1420949.00,1420949.00,1101300.51,319832.94,19026111.53,15533621.39,14407245.87,11772070.71,66924721.53,59042222.88,53781330.84,45550824.62,166817838.81,144016976.46,68150023.76,25195779.32,309330983.83,265238538.24,242458009.02,172447032.17,1989096969.96,1668923482.02,1396980529.38,855158902.52,1337606761.70,766654088.84,286576527.89,46863910.70,61787791.89,10846820.39,43451369.59,10379067.66,104406517.91,64165005.73,348353663.65,240995187.96,0.0
24,投资活动产生的现金流量净额,-234152023.31,-230947190.08,-149373780.08,-677976659.10,-455474035.26,-291705162.30,-200842669.95,-748341497.53,-375785667.98,-136648579.84,-79826830.32,-129371943.94,-9104738.29,-11884700.68,-14167116.88,-127585559.64,-54423933.03,-46203107.08,-25606397.25,-5738314.06,-54665537.90,-2802399.13,-208030.13,-11271574.37,-13359058.55,-2277068.57,-1512883.83,62003458.00,30078399.02,-6540482.98,-2859930.38,84386877.50,29797209.00,19416264.47,0,283305284.21,260481561.37,260481561.37,150481561.37,-1277542.33,-1375032.39,-1101300.51,-319832.94,-16493426.22,7104623.15,8230998.67,-5460970.71,-54917778.79,10253419.86,-8956588.10,-7784205.75,38684465.84,-9132758.29,18320701.78,1144220.68,-115513081.93,-174116636.34,-151507526.12,-171198152.17,-1601203949.96,-1307673522.02,-1038316449.38,-855158902.52,-1287757920.94,-716845522.48,-236767961.53,2915755.66,-54942140.25,-10846820.39,-35501286.05,-10379067.66,-104406517.91,-64165005.73,-348353663.65,-240995187.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,259054128.00,259054128.00,259054128.00,165010000.00,126824512.00,72010528.00,31706128.00,0,538600000.00,537600400.00,523450400.00,523620000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,259054128.00,259054128.00,259054128.00,165010000.00,126824512.00,72010528.00,31706128.00,0,14500000.00,14500000.00,0,0,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,568265000.00,242265000.00,129315000.00,578120000.00,450150000.00,415800000.00,30000000.00,630000000.00,550000000.00,245000000.00,215000000.00,280000000.00,40000000.00,0,0,500000.00,0,0,0,140000000.00,120000000.00,120000000.00,120000000.00,358053500.00,358053500.00,358053500.00,358053500.00,161946500.00,80000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,416900000.00,316900000.00,316800000.00,116800000.00,1399523572.93,1182723572.93,808140000.00,524640000.00,1595600000.00,940800000.00,415800000.00,110500000.00,772000000.00,190000000.00,0,0,1100000000.00,950000000.00,760000000.00,360000000.00,1221000000.00,291000000.00,91000000.00,1000000.00,90000000.00,0,0,0,90000000.00,90000000.00,200000000.00,62698600.09,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,76516928.10,53844496.12,42383186.12,148188578.91,136972791.75,32543200.00,0,7930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,56000000.00,56000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,8815512.00,0,0,0,114050.72,0,0,0,0,0,0,0,0,73682190.00,0,0,0,0,0,3480864.50,3747256.31,0,0,23501530.70,0.0
31,筹资活动现金流入小计,644781928.10,296109496.12,171698186.12,726308578.91,587122791.75,448343200.00,30000000.00,896984128.00,809054128.00,504054128.00,380010000.00,406824512.00,112010528.00,31706128.00,0.00,539100000.00,537600400.00,523450400.00,523620000.00,140600000.00,120600000.00,120600000.00,120600000.00,358053500.00,358053500.00,358053500.00,358053500.00,161946500.00,80000000.00,80000000.00,80000000.00,80000000.00,0.00,0.00,0,56000000.00,56000000.00,56000000.00,56000000.00,0,0,0,0,416900000.00,316900000.00,316800000.00,116800000.00,1399523572.93,1182723572.93,808140000.00,524640000.00,1604415512.00,940800000.00,415800000.00,110500000.00,772114050.72,190000000.00,0,0,1100000000.00,950000000.00,760000000.00,360000000.00,1221000000.00,364682190.00,91000000.00,1000000.00,90000000.00,0,0,3480864.50,93747256.31,90000000.00,200000000.00,86200130.79,0.0
32,偿还债务支付的现金,52800000.00,12800000.00,0,4000000.00,2000000.00,2000000.00,0,30000000.00,0,0,0,500000.00,500000.00,500000.00,0,270000000.00,270000000.00,270000000.00,270000000.00,180000000.00,60000000.00,60000000.00,60000000.00,156000000.00,156000000.00,56000000.00,56000000.00,124000000.00,86000000.00,78000000.00,72000000.00,110000000.00,10000000.00,0,0,300000000.00,280000000.00,280000000.00,100000000.00,419436636.42,250000000.00,200000000.00,13628396.29,683700000.00,583700000.00,483700000.00,166800000.00,1428910000.00,1262110000.00,871210000.00,457300000.00,2063800000.00,1209000000.00,612800000.00,329500000.00,1272242350.05,682800000.00,382800000.00,0,355600000.00,82800000.00,82800000.00,0,386600000.00,173800000.00,172800000.00,0,544449506.59,160443493.16,156892186.57,77643493.16,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,75522088.86,47922494.14,22951187.54,72728624.89,45345837.22,28314001.76,13000000.00,36357647.20,22404669.44,12629861.11,4485000.00,1105399.94,218995.84,9551.39,6685.97,1372103.62,1366666.67,1366666.67,1366666.67,25856297.25,18384666.69,9617666.68,4767333.34,19943838.33,15242171.66,9572171.66,3868171.67,5064856.94,4409929.17,3183621.67,1762886.11,5105149.29,4062037.29,2794154.00,1349502.31,10006699.78,8472405.00,6940237.78,4621283.85,45546550.66,37428724.20,26895048.68,0,72089099.79,57591016.59,40256070.20,20601266.46,89915129.26,68634172.33,36508201.22,17543605.15,92114941.04,63518409.54,42423953.36,21390920.50,171911310.05,139647065.71,115946974.04,24856190.05,98689690.26,68708915.15,42495877.12,2925811.28,60763372.73,-3681330.85,617354.05,-3898031.44,51221934.85,36733623.36,128441368.86,45786228.45,192375931.18,175732142.74,100257465.53,56615352.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,50000000.00,50000000.00,0,16560000.00,16560000.00,16560000.00,609369.45,0,0,0,0,150000.00,0,0,0,999600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,12394563.10,36974161.86,0,0,0,0,0,0,7070047.28,0,0,952645.60,0.0
36,筹资活动现金流出小计,178322088.86,110722494.14,22951187.54,93288624.89,63905837.22,46874001.76,13609369.45,66357647.20,22404669.44,12629861.11,4485000.00,1755399.94,718995.84,509551.39,6685.97,272371703.62,271366666.67,271366666.67,271366666.67,205856297.25,78384666.69,69617666.68,64767333.34,175943838.33,171242171.66,65572171.66,59868171.67,129064856.94,90409929.17,81183621.67,73762886.11,115105149.29,14062037.29,2794154.00,1349502.31,310006699.78,288472405.00,286940237.78,104621283.85,464983187.08,287428724.20,226895048.68,13628396.29,755789099.79,641291016.59,523956070.20,187401266.46,1518825129.26,1330744172.33,907718201.22,474843605.15,2156714941.04,1272518409.54,655223953.36,350890920.50,1444153660.10,822447065.71,498746974.04,24856190.05,454289690.26,151508915.15,125295877.12,2925811.28,459757935.83,207092831.01,173417354.05,-3898031.44,595671441.44,197177116.52,285333555.43,123429721.61,199445978.46,175732142.74,100257465.53,57567998.45,0.0
37,筹资活动产生的现金流量净额,466459839.24,185387001.98,148746998.58,633019954.02,523216954.53,401469198.24,16390630.55,830626480.80,786649458.56,491424266.89,375525000.00,405069112.06,111291532.16,31196576.61,-6685.97,266728296.38,266233733.33,252083733.33,252253333.33,-65256297.25,42215333.31,50982333.32,55832666.66,182109661.67,186811328.34,292481328.34,298185328.33,32881643.06,-10409929.17,-1183621.67,6237113.89,-35105149.29,-14062037.29,-2794154.00,-1349502.31,-254006699.78,-232472405.00,-230940237.78,-48621283.85,-464983187.08,-287428724.20,-226895048.68,-13628396.29,-338889099.79,-324391016.59,-207156070.20,-70601266.46,-119301556.33,-148020599.40,-99578201.22,49796394.85,-552299429.04,-331718409.54,-239423953.36,-240390920.50,-672039609.38,-632447065.71,-498746974.04,-24856190.05,645710309.74,798491084.85,634704122.88,357074188.72,761242064.17,157589358.99,-82417354.05,4898031.44,-505671441.44,-197177116.52,-285333555.43,-119948857.11,-105698722.15,-85732142.74,99742534.47,28632132.34,0.0
38,四、汇率变动对现金及现金等价物的影响,26043.97,1721.34,-16523.49,37788.99,40767.53,9389.83,-29515.28,-48733.27,-36423.88,-19973.07,-4604.96,53184.96,22025.66,16393.07,-4019.49,44339.34,28708.54,-598.67,2783.36,2773.98,6706.04,6879.98,6658.11,-23326.03,-17023.91,-13278.60,-2198.17,-1653.39,5234.65,3168.23,-714.48,-295459.88,-281716.54,-267676.48,-218414.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365645.54,0,1263706.73,0,0.0
39,五、现金及现金等价物净增加额,200959794.77,-70346258.44,-34201527.62,-94522768.03,-12130081.79,39930580.83,-340915047.59,100102733.96,330380827.80,275869347.20,212036538.49,323859152.25,33556518.42,-36510492.85,-41525121.93,167586490.43,167154381.51,176807240.07,206156509.07,39642698.68,62032467.86,73486525.97,17198553.25,-27972213.03,-23452271.42,118223785.61,210986448.60,-11622968.86,-15200859.89,-33934403.76,-2038711.52,13569003.16,-13291862.41,-3351472.86,-5395657.16,-8874470.86,-4483431.74,-2238118.79,100006853.04,-135788800.77,-56374277.44,-4283970.36,228069879.37,141880884.79,57181530.78,27160063.75,3768269.03,28756923.76,27834446.20,-3972214.94,-6315297.71,-39750396.47,-30976831.36,-35967160.51,3342451.39,-24910325.51,-36147014.99,-42795721.53,-16692449.96,-370603297.61,-367296238.35,-166980207.91,-429327714.04,297676808.35,-92918283.37,-16193796.78,41219790.08,-123354014.36,-83684531.85,68237103.10,99168929.20,-33388241.63,86993046.19,70413980.61,-284231971.60,0.0
