9,支付的其他与经营活动有关的现金,283612211.58,217086084.52,175424850.89,103959019.61,616264355.96,886332885.38,634581951.67,229102603.78,632449958.82,188809416.56,133523141.67,124334533.75,251259774.84,215074148.66,98096043.47,67938498.94,205457611.80,114533384.72,60973263.76,64537848.85,244890736.54,61370835.50,38576532.78,34890246.78,165811538.43,190558657.79,156071185.00,51121167.38,193531876.91,127087189.13,77152532.72,30093247.27,176426876.10,115039496.20,88924923.48,47606284.45,138930290.21,106278684.20,55281940.44,31043279.69,157333629.67,133360088.60,115465340.04,90105358.93,111652886.76,61897952.39,39525165.70,12199938.83,101036881.92,64257920.84,48154262.25,21657175.74,115498910.15,84969573.26,74453509.90,39079273.13,54409311.99,47062048.50,67423927.41,109136795.48,0.0
10,经营活动现金流出小计,1762378636.87,1446456942.31,1008623836.14,543951813.68,2018285617.83,2129588374.65,1477934567.86,632538543.55,1815034788.16,986733615.92,678829057.04,558709582.21,1247801589.71,1639551624.16,1099774694.52,468834935.08,2425104837.25,1871495466.11,1243263176.49,618010415.36,1446176335.99,818222373.29,548941766.78,315757086.61,1236951021.53,1044130026.82,713822997.46,338342407.27,1158505162.72,1059121504.40,704102742.50,291637387.86,1435222881.56,1052247385.93,668663029.81,348810228.74,1084712176.23,829517762.22,563744868.31,254982571.17,926844393.09,780359664.70,510837015.50,263661536.65,1268186286.71,974870101.35,642643078.76,297563495.62,1107869524.38,833409806.12,521189916.35,216225428.69,1009393719.97,709741782.66,548791624.99,256217712.15,750937871.29,535414770.35,626817451.88,494281965.82,0.0
11,经营活动产生的现金流量净额,612399095.31,449461776.02,303913948.74,121163063.50,791449237.66,456921808.72,140054325.94,161505950.17,102676414.53,367885265.83,223670417.97,116376241.70,629417200.30,495426212.29,324020621.71,173936219.55,462163337.93,263126305.15,161183210.27,95352259.29,191561807.12,164448666.66,105457856.31,4892058.43,60850636.96,53572259.78,37757153.32,-19945917.92,180727341.01,78487536.51,82233668.64,44307788.90,92619740.36,61654982.47,77228473.32,30602056.37,180879965.34,146912652.23,62964388.61,56101892.05,98380566.07,67192860.39,25773432.46,-19630819.76,30607759.37,15025205.64,3700398.13,-12153629.49,51140588.82,22343929.91,-13531104.74,3386471.35,61882544.53,57856549.74,40466256.77,21764729.05,36071823.06,48186414.57,42360661.88,-5454935.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,143737200.00,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,172844.38,172844.38,172844.38,0,0,0,0,500000.00,500000.00,500000.00,0,644901.71,500000.00,500000.00,0,1100000.00,800000.00,800000.00,0,0,0,4600000.00,4350010.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,5112734.24,0,0,0,0,0,0,0,0,0,313320.82,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,240375.62,240375.62,240375.62,0,0,0,0,5750.00,0,0,0,488167.19,633068.90,633068.90,488167.19,115108.47,114246.85,114246.85,0,0,0,246142.08,71947.29,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5019341.20,6850.00,0,0,4418098.64,22000.00,15000.00,0,3883189.42,10000.00,10000.00,10000.00,4476235.75,3393333.00,3362505.00,912000.00,300588.06,31454.80,31454.80,3194.80,1390311.30,153592.50,48012.50,0,27099834.38,24734404.76,753795.23,201400.00,9664161.91,154283.00,149783.00,31678.00,6081746.28,2107648.43,81588.53,20000.00,735276.99,369903.00,317263.00,23425.00,924447.06,468786.35,428006.00,298956.00,294100.00,239250.00,39928.00,39928.00,920017.80,356256.52,251256.52,0,47627.06,5224.80,5224.80,0,112779.03,93621.16,4518761.41,781987.04,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,51008587.76,63585592.76,51008587.76,51008587.76,62796481.61,0,0,0,0,0,0,0,4450000.00,-20572771.66,-20572771.66,0,1.00,-372.84,0,0,0,0,0,0,0,0,0,0,413220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1172215955.60,1226364046.80,1216364046.80,652291788.44,959401529.98,619090297.22,450000000.00,450000000.00,1081899298.63,502231945.48,19742845.48,3450000.00,9916800.00,2818900.00,2818900.00,0,255201280.43,253213580.43,202654573.76,0,378996702.23,4950000.00,500000.00,500000.00,17027523.70,5852070.00,5852070.00,0,20220848.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1177235296.80,1226370896.80,1216364046.80,652291788.44,963819628.62,619112297.22,450015000.00,450000000.00,1280528275.81,570940272.48,70761433.24,54468587.76,77189517.36,6212233.00,6181405.00,912000.00,255501868.49,253245035.23,202686028.56,70316515.62,384837013.53,-15469179.16,-20024759.16,500000.00,44127359.08,30586102.92,6605865.23,201400.00,29885010.70,154283.00,149783.00,31678.00,6081746.28,2107648.43,81588.53,20000.00,1148496.99,783123.00,730483.00,436645.00,924447.06,468786.35,428006.00,298956.00,799850.00,739250.00,539928.00,39928.00,2053086.70,2089325.42,1984325.42,488167.19,1262735.53,919471.65,919471.65,0,112779.03,93621.16,9364903.49,5203944.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,160639977.78,138268799.99,86994120.80,46615435.32,255780578.95,122995042.23,78918535.91,41705891.07,148993088.52,118233091.26,103102355.49,50092331.79,124312632.27,179743641.10,104220649.97,58462519.48,296355718.49,199605159.17,129506024.68,63216336.97,169060804.95,105197002.44,84075596.63,46586628.52,281789536.34,228097919.12,159699119.38,69426213.75,426785843.32,275701909.18,151606106.90,48910100.59,217524771.02,134535344.34,95477782.57,64300357.63,146506065.13,79058657.85,53359382.40,23524150.70,53598930.01,40622643.45,28176898.84,17595127.15,90404889.02,76333216.48,59201097.11,33246345.14,112607157.75,68243884.50,33394166.92,28739447.49,102585369.33,81602188.61,39713774.24,14399635.12,73738005.25,34718934.54,42540806.12,43936368.26,0.0
20,投资所支付的现金,20000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,148582500.00,144748500.00,133748500.00,100082500.00,0,0,0,150000000.00,0,0,0,0,2000000.00,0,0,0,0,0,0,298404.77,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,800000.00,800000.00,0,0,200000.00,1200000.00,500000.00,7800010.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,260000000.00,310033283.20,310033283.20,310033283.20,1805459752.25,1200000000.00,554000000.00,400000000.00,1094000000.00,1090000000.00,560000000.00,0,21000000.00,0,0,0,250000000.00,250000000.00,250000000.00,0,226126694.66,21180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56100.00,56100.00,0,0,0,0,0,0,4471322.00,4471322.00,0,0,0,0,0,0,0,112789.81,0,0.0
23,投资活动现金流出小计,440639977.78,448302083.19,397027404.00,356648718.52,2061240331.20,1322995042.23,632918535.91,441705891.07,1252993088.52,1218233091.26,673102355.49,60092331.79,293895132.27,324492141.10,237969149.97,158545019.48,546355718.49,449605159.17,379506024.68,213216336.97,395187499.61,126377002.44,84075596.63,46586628.52,283789536.34,228097919.12,159699119.38,69426213.75,426785843.32,275701909.18,151606106.90,49208505.36,219974771.02,136985344.34,95477782.57,64300357.63,146506065.13,79058657.85,53359382.40,23524150.70,53598930.01,40678743.45,28232998.84,17595127.15,90404889.02,76333216.48,59201097.11,33246345.14,113107157.75,72715206.50,37865488.92,28739447.49,103385369.33,82402188.61,39713774.24,14399635.12,75138005.25,35918934.54,43153595.93,51736378.26,0.0
24,投资活动产生的现金流量净额,736595319.02,778068813.61,819336642.80,295643069.92,-1097420702.58,-703882745.01,-182903535.91,8294108.93,27535187.29,-647292818.78,-602340922.25,-5623744.03,-216705614.91,-318279908.10,-231787744.97,-157633019.48,-290853850.00,-196360123.94,-176819996.12,-142899821.35,-10350486.08,-141846181.60,-104100355.79,-46086628.52,-239662177.26,-197511816.20,-153093254.15,-69224813.75,-396900832.62,-275547626.18,-151456323.90,-49176827.36,-213893024.74,-134877695.91,-95396194.04,-64280357.63,-145357568.14,-78275534.85,-52628899.40,-23087505.70,-52674482.95,-40209957.10,-27804992.84,-17296171.15,-89605039.02,-75593966.48,-58661169.11,-33206417.14,-111054071.05,-70625881.08,-35881163.50,-28251280.30,-102122633.80,-81482716.96,-38794302.59,-14399635.12,-75025226.22,-35825313.38,-33788692.44,-46532433.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1032673606.71,1034629062.04,17759625.60,0,173467500.00,156217500.00,156217500.00,156307500.00,624384835.18,26000000.00,26000000.00,26000000.00,557032.84,0,0,0,8407470.10,7911075.00,0,0,15319625.00,10022250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293201800.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,557032.84,0,0,0,496395.10,0,0,0,5300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,285000000.00,285000000.00,115000000.00,115000000.00,755700000.00,676390000.00,504390000.00,373390000.00,1822740000.00,1516740000.00,769740000.00,416740000.00,1804768620.00,1377817937.10,1132817937.10,479809900.00,757752640.00,352550080.00,135000000.00,20000000.00,732719265.00,584022110.00,443748550.00,189514550.00,705812610.00,565757930.00,404083550.00,156150430.00,526483937.80,396625958.00,274322973.80,70870268.00,524462932.00,368103580.00,241789230.00,65564442.00,399393830.20,317185936.00,162974196.00,85068710.00,354061880.57,274472182.88,180872182.88,159845484.62,338116449.97,240577648.27,165616080.27,31992028.27,332879754.89,213932090.04,141833568.60,28924655.00,410724088.01,336242722.94,260950872.70,82665229.50,311114298.45,225509121.50,191824481.60,165320000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,499399895.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,633043300.00,662637220.00,587514920.00,30000000.00,64000000.00,23000.00,23000.00,23000.00,30875305.00,20281280.00,0,0,15000000.00,15000000.00,15000000.00,15000000.00,154200000.00,178199137.03,97966330.62,43800000.00,111903260.00,37845420.00,0,0,0,1395190.00,0,0,0,0,0,0,0,0,0,0,30000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,285000000.00,285000000.00,115000000.00,115000000.00,1388743300.00,1339027220.00,1091904920.00,403390000.00,1886740000.00,1516763000.00,769763000.00,416763000.00,3367717426.89,2432728279.14,1150577562.70,479809900.00,946220140.00,523767580.00,306217500.00,191307500.00,1511304100.18,788221247.03,567714880.62,259314550.00,818272902.84,603603350.00,404083550.00,156150430.00,827391407.90,405932223.00,274322973.80,70870268.00,539782557.00,378125830.00,241789230.00,65564442.00,399393830.20,317185936.00,162974196.00,85068710.00,384061880.57,294472182.88,200872182.88,159845484.62,338116449.97,240577648.27,165616080.27,31992028.27,332879754.89,213932090.04,141833568.60,28924655.00,703925888.01,336242722.94,260950872.70,82665229.50,311114298.45,225509121.50,191824481.60,165320000.00,0.0
32,偿还债务支付的现金,683700000.00,557000000.00,472000000.00,198000000.00,1500000000.00,1338000000.00,856000000.00,691000000.00,1931139895.18,1651740000.00,1081740000.00,366000000.00,1465366060.00,680550080.00,340601280.00,165601280.00,521039900.00,380989796.66,285989796.66,144931676.66,1323071395.00,603026735.00,390958455.00,176024100.00,465517105.00,332044710.00,201346620.00,45571780.00,538568672.40,134444621.85,159886318.40,77380479.40,344558097.80,251408274.23,154223207.57,43466811.20,404583186.80,313535485.00,173777661.00,103910431.00,369564694.27,277083457.08,184568119.58,92677657.18,313762576.75,246016792.61,160494108.14,29633745.11,352767988.41,273373383.52,173567549.00,76451700.00,392465506.30,238589775.32,192059825.14,73231524.63,264373692.16,216982598.00,176017817.60,104168300.01,0.0
33,分配股利、利润或偿付利息所支付的现金,483358140.11,479175051.26,476558562.51,6105869.81,204568679.00,197976593.81,188386924.50,15447413.22,104167552.98,90802473.43,68084207.43,10977076.63,199258527.07,183360378.40,168296673.26,159806099.62,170212818.57,159406942.04,154848084.55,2128489.21,53828702.81,32743881.61,19651322.35,9926175.64,51384225.41,24797085.47,15443736.28,7053737.57,79130834.29,75191338.68,61241393.01,6764682.25,49300209.13,45132430.27,40434578.77,2823049.61,26619673.65,23471189.49,20724257.67,2713239.65,28983159.50,25878126.62,22768154.77,3971664.38,31905067.20,28195959.94,23717107.98,3586570.99,28516917.38,25300809.19,22133455.38,2912180.50,27548769.29,21767908.24,15565157.26,3269557.50,11511818.67,8427018.71,10957397.74,6870660.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20278463.47,20202020.04,20202020.04,19996827.22,590452772.90,436399049.65,381503545.49,0,380410895.00,151464252.01,13416732.01,10594025.00,80154182.84,59584674.54,26421831.36,3162843.18,17221149.94,9556464.60,6381810.97,7195996.87,137224666.54,231361039.72,186647506.72,62522148.25,123253632.84,98945420.00,40750000.00,17000000.00,2550000.00,1395190.00,0,0,0,35000000.00,35000000.00,0,0,0,0,0,10000000.00,10539746.00,10381146.00,257000.00,20000000.00,547900.00,547900.00,0,2047500.00,0,0,0,3491000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1187336603.58,1056377071.30,968760582.55,224102697.03,2295021451.90,1972375643.46,1425890469.99,706447413.22,2415718343.16,1894006725.44,1163240939.44,387571101.63,1744778769.91,923495132.94,535319784.62,328570222.80,708473868.51,549953203.30,447219692.18,154256162.74,1514124764.35,867131656.33,597257284.07,248472423.89,640154963.25,455787215.47,257540356.28,69625517.57,620249506.69,211031150.53,221127711.41,84145161.65,393858306.93,331540704.50,229657786.34,46289860.81,431202860.45,337006674.49,194501918.67,106623670.65,408547853.77,313501329.70,217717420.35,96906321.56,365667643.95,274760652.55,184759116.12,33220316.10,383332405.79,298674192.71,195701004.38,79363880.50,423505275.59,260357683.56,207624982.40,76501082.13,275885510.83,225409616.71,186975215.34,111038960.37,0.0
37,筹资活动产生的现金流量净额,-902336603.58,-771377071.30,-853760582.55,-109102697.03,-906278151.90,-633348423.46,-333985549.99,-303057413.22,-528978343.16,-377243725.44,-393477939.44,29191898.37,1622938656.98,1509233146.20,615257778.08,151239677.20,237746271.49,-26185623.30,-141002192.18,37051337.26,-2820664.17,-78910409.30,-29542403.45,10842126.11,178117939.59,147816134.53,146543193.72,86524912.43,207141901.21,194901072.47,53195262.39,-13274893.65,145924250.07,46585125.50,12131443.66,19274581.19,-31809030.25,-19820738.49,-31527722.67,-21554960.65,-24485973.20,-19029146.82,-16845237.47,62939163.06,-27551193.98,-34183004.28,-19143035.85,-1228287.83,-50452650.90,-84742102.67,-53867435.78,-50439225.50,280420612.42,75885039.38,53325890.30,6164147.37,35228787.62,99504.79,4849266.26,54281039.63,0.0
38,四、汇率变动对现金及现金等价物的影响,9911822.10,4153166.84,-1230530.69,7656228.09,35680596.21,13713976.28,-14914561.21,-67062331.16,-97762292.44,34516.15,-366112.21,-57004.39,-140269.15,69574.32,56515.76,44760.66,-167089.96,9851.92,295116.74,1360195.22,339431.96,-376323.83,-34433.40,17560.55,-41625.30,-113730.51,-79457.94,-43152.50,2873.94,-5570.00,-1730.17,-1303.16,-427.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-147985.02,0.0
39,五、现金及现金等价物净增加额,456569632.85,460306685.17,268259478.30,315359664.48,-1176569020.61,-866595383.47,-391749321.17,-200319685.28,-496529033.78,-656616762.24,-772514555.93,139887391.65,2035509973.22,1686449024.71,707547170.58,167587637.93,408888669.46,40590409.83,-156343861.29,-9136029.58,178730088.83,-56684248.07,-28219336.33,-30334883.43,-735226.01,3762847.60,31127634.95,-2688971.74,-9028716.46,-2164587.20,-16029123.04,-18145235.27,24650538.68,-26637587.94,-6036277.06,-14403720.07,3713366.95,48816378.89,-21192233.46,11459425.70,21220109.92,7953756.47,-18876797.85,26012172.15,-86548473.63,-94751765.12,-74103806.83,-46588334.46,-110366133.13,-133024053.84,-103279704.02,-75304034.45,240180523.15,52258872.16,54997844.48,13529241.30,-3724615.54,12460605.98,13421235.70,2145684.78,0.0
40,加:期初现金及现金等价物余额,1069208275.60,1069208275.60,1069208275.60,1069208275.60,2245777296.21,2245777296.21,2245777296.21,2245777296.21,2742306329.99,2742306329.99,2742504107.35,2742306329.99,706796356.77,706796356.77,706796356.77,706796356.77,297907687.31,297907687.31,297907687.31,297907687.31,119177598.48,119177598.48,119177598.48,119177598.48,119912824.49,119912824.49,119912824.49,119457340.35,128941540.95,128941540.95,128941540.95,128941540.95,104291002.27,104291002.27,104291002.27,104291002.27,100577635.32,100577635.32,100577635.32,100577635.32,79357525.40,79357525.40,79357525.40,79357525.40,165905999.03,165905999.03,165905999.03,165905999.03,276272132.16,276272132.16,276272132.16,276272132.20,36091609.01,51208249.01,51208249.01,36091609.01,54932864.55,54932864.55,41511628.85,39365944.07,0.0
41,六、期末现金及现金等价物余额,1525777908.45,1529514960.77,1337467753.90,1384567940.08,1069208275.60,1379181912.74,1854027975.04,2045457610.93,2245777296.21,2085689567.75,1969989551.42,2882193721.64,2742306329.99,2393245381.48,1414343527.35,874383994.70,706796356.77,338498097.14,141563826.02,288771657.73,297907687.31,62493350.41,90958262.15,88842715.05,119177598.48,123675672.09,151040459.44,116768368.61,119912824.49,126776953.75,112912417.91,110796305.68,128941540.95,77653414.33,98254725.21,89887282.20,104291002.27,149394014.21,79385401.86,112037061.02,100577635.32,87311281.87,60480727.55,105369697.55,79357525.40,71154233.91,91802192.20,119317664.57,165905999.03,143248078.32,172992428.14,200968097.75,276272132.16,103467121.17,106206093.49,49620850.31,51208249.01,67393470.53,54932864.55,41511628.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,770782185.09,0,495793061.64,0,605003820.78,0,275853286.07,0,342356671.44,0,243770898.37,0,224562490.07,0,297832526.03,0,509496696.88,0,328676808.45,0,44657615.02,0,2485023.23,0,-99265599.44,0,-915574.77,0,20223972.25,0,67989175.35,0,104044624.04,0,56479758.41,0,85868729.97,0,46983406.02,0,30376221.48,0,13873315.29,0,25488364.16,0,25203667.61,0,31437147.01,0,22551887.23,0,52112949.17,42052022.88,28937870.01,0,49596015.64,36653387.60,35134100.36,22421010.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666505.13,549126.17,472102.69,0,767507.61,0,563196.29,443882.51,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,14240855.70,0,9875847.27,0,18867903.52,0,1107321.53,0,1646300.24,0,-5355540.11,0,52547491.13,0,4554187.46,0,17621139.73,0,4665433.20,0,1259570.39,0,1947829.59,0,44373761.86,0,1681046.51,0,5702900.44,0,-1104468.19,0,149456.64,0,476056.58,0,9411482.35,0,7975465.94,0,5418794.65,0,1640234.46,0,1833876.37,0,1855408.38,0,2318255.84,0,2062578.84,0,-4087827.88,592742.17,420282.60,0,4409606.51,1670213.34,-1882051.56,2016674.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,172822169.17,0,83238716.16,0,161268842.88,0,83092173.92,0,152788481.23,0,85794555.21,0,170544568.40,0,82054707.94,0,154126239.88,0,63824922.50,0,107274535.18,0,48133353.76,0,78431015.24,0,32610501.00,0,57381151.42,0,25366677.83,0,52784917.58,0,23409021.14,0,48096309.04,0,23056753.20,0,42618563.70,0,20791726.08,0,36742787.34,0,14281573.93,0,27416690.50,0,11565510.66,0,21208239.51,15431245.07,10016014.90,0,16696249.00,11836266.55,13258034.06,9464631.77,0.0
