38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32305.60,-15354.87,-14271.98,0,-29921.74,1393.35,1393.35,0,-2907.97,-5692.71,-5808.77,0,5924.77,13.96,13.96,0,1825.51,0,-123.66,335.60,0,-5262.29,-1387.55,-4591.34,0.0
39,五、现金及现金等价物净增加额,-89549427.61,288733211.12,-365231333.79,-497272141.75,541898097.66,1797135120.66,-219103582.24,-717166070.75,-788067195.07,-228507189.32,-146961947.60,284127430.98,44840604.28,42203813.13,-129281583.06,1290647256.18,1290714852.90,1103770130.71,-79767466.92,-177082658.88,-341074352.58,-394542834.87,-518214001.60,-12784751.40,-28385130.07,-30969606.01,-42346069.06,539692835.79,451082498.45,10424821.98,67940746.82,-252455265.48,-36858590.80,-125782427.97,30211915.93,303962887.35,275084092.24,177776838.68,-3717513.78,268398668.01,81441587.70,20662815.01,24201704.00,55854844.31,-10424936.52,-53460671.89,-13292387.32,230664672.56,184698410.09,123881537.57,57124978.27,-78973941.40,68941632.31,61390642.93,30673246.30,90508004.27,3087087.63,16986034.99,-26914273.07,-33971344.98,-46400411.27,-11502111.25,-58535458.52,58420255.82,18570300.05,34328957.01,4502740.59,-100211391.35,-55824677.80,53254296.95,22951443.07,68919844.76,-7057731.28,10042752.04,15617726.20,0.0
40,加:期初现金及现金等价物余额,1429424129.55,1429424129.55,1429424129.55,1926696271.30,1926696271.30,1926034572.11,1926034572.11,2643200642.86,2643200642.86,2643200642.86,2643200642.86,2359073211.88,2359073211.88,2359073211.88,2359073211.88,1068425955.70,1068425955.70,1068425955.70,1068425955.70,1245508614.58,1245508614.58,1245508614.58,1245508614.58,1258293365.98,1258293365.98,1258293365.98,1258293365.98,718600530.19,718600530.19,718600530.19,718600530.19,971055795.67,971055795.67,971055795.67,971055795.67,667092908.32,667092908.32,667092908.32,667092908.32,398694240.31,398694240.31,398694240.31,398694240.31,342839396.00,346339396.00,346339396.00,346339396.00,112174723.44,115673432.66,115673432.66,115673432.66,194647374.06,194647374.06,194647374.06,194647374.06,104139369.79,104139369.79,104139616.13,104139369.79,138110714.77,138110714.77,138110714.77,138110714.77,79690458.95,79690458.95,79690458.95,79690458.95,179901850.30,179901850.30,126647553.35,126647553.35,57727708.59,57727708.59,47703536.55,32085810.35,0.0
41,六、期末现金及现金等价物余额,1339874701.94,1718157340.67,1064192795.76,1429424129.55,2468594368.96,3723169692.77,1706930989.87,1926034572.11,1855133447.79,2414693453.54,2496238695.26,2643200642.86,2403913816.16,2401277025.01,2229791628.82,2359073211.88,2359140808.60,2172196086.41,988658488.78,1068425955.70,904434262.00,850965779.71,727294612.98,1245508614.58,1229908235.91,1227323759.97,1215947296.92,1258293365.98,1169683028.64,729025352.17,786541277.01,718600530.19,934197204.87,845273367.70,1001267711.60,971055795.67,942177000.56,844869747.00,663375394.54,667092908.32,480135828.01,419357055.32,422895944.31,398694240.31,335914459.48,292878724.11,333047008.68,342839396.00,300371842.75,239554970.23,172798410.93,115673432.66,263589006.37,256038016.99,225320620.36,194647374.06,107226457.42,121125651.12,77225096.72,104139369.79,91710303.50,126608603.52,79575256.25,138110714.77,98260759.00,114019415.96,84193199.54,79690458.95,124077172.50,179901850.30,149598996.42,126647553.35,50669977.31,57746288.59,47703536.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2079823.21,0,2243274095.30,0,2267491316.99,0,196781713.21,0,121978244.46,0,201294646.93,0,132999935.03,0,240994811.26,0,157212007.31,0,350260891.81,0,138287957.44,0,121524850.21,0,91596779.25,0,110856426.68,0,93140133.76,0,127253295.83,0,87827952.78,0,152245622.22,0,99340707.31,0,79396854.42,0,44724937.77,0,70815255.06,0,33704688.00,0,79242685.86,0,36259324.33,0,44515220.20,29262397.47,22267807.09,13713774.53,38260348.22,23015068.78,16779009.36,10800082.81,29973604.37,16714282.81,14795743.27,10206564.76,41714260.37,25040765.85,12651177.25,10083842.25,36382403.29,13488735.18,31153349.75,20079152.90,31944276.67,18111995.92,26809744.48,24464157.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9541064.59,0,0,0,8895756.94,5279748.22,3773443.68,2690452.71,8439514.94,5772072.86,4304192.91,0,7912688.66,4891248.63,3446408.11,2212125.99,6958162.01,0,2550776.42,1749862.93,4546029.89,1629183.39,4974202.22,0,-604381.22,0,-195000.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,99603425.72,0,-95506.30,0,1471255.53,0,-175560.57,0,1097716.34,0,303448.54,0,4746996.56,0,128759.01,0,1009490.09,0,0,0,1016751.55,0,0,0,1791272.30,0,-650.00,0,9609685.31,0,-160.00,0,686152.19,0,0,0,3755754.88,0,0,0,1403061.06,0,0,0,341566.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172427.79,126150.20,163565.70,0,226261.84,546.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,30129146.44,0,66817355.28,0,40455919.73,0,102434165.87,0,52331374.75,0,104386686.20,0,51977107.66,0,96396875.80,0,47210243.83,0,97708458.31,0,49400992.43,0,108096550.51,0,53362926.62,0,108979251.14,0,55112906.44,0,76422130.34,0,32604344.86,0,58370517.92,0,28165820.49,0,36911681.13,0,17622282.09,0,39081761.78,0,21322543.98,0,36245234.87,0,19267192.79,0,27653080.87,18664810.39,10360899.83,5104282.52,18920973.27,14047623.32,9556435.57,4855925.40,19378680.02,14458678.49,9658969.03,5074090.76,22415685.58,15314300.50,10213586.33,5160839.04,20992538.85,9503992.79,13423215.95,1747160.59,2728237.78,1422342.28,2268387.75,2025947.25,0.0
48,无形资产摊销,0,7870044.59,0,14884047.59,0,7301741.64,0,15943066.86,0,8909900.53,0,11119578.88,0,4620849.35,0,9145195.28,0,4568959.30,0,9140454.52,0,4577567.46,0,7952978.72,0,3765970.39,0,7532569.78,0,3766745.70,0,4649343.86,0,1909742.70,0,3819485.40,0,1909742.70,0,3819485.38,0,1909742.70,0,3819485.42,0,1543828.68,0,3087657.36,0,1543828.68,0,3087657.36,2315743.02,1543995.34,771914.34,3087657.36,2315743.02,1543828.68,771914.34,3087657.36,2315743.02,1543828.68,955221.24,3820884.96,4080867.84,2720578.56,1360289.28,5441157.12,2720578.56,1840552.40,20125.02,40250.04,20125.02,40250.04,40250.04,0.0
49,长期待摊费用摊销,0,4688105.01,0,9592363.52,0,4959629.42,0,8843053.95,0,3609011.30,0,4047218.37,0,1683475.02,0,726252.50,0,-122683.34,0,0,0,0,0,182768.60,0,182768.60,0,2193235.08,0,1096617.54,0,2193235.08,0,1096617.54,0,2282039.38,0,1185421.84,0,2433983.46,0,1189317.16,0,2324970.38,0,-1786197.12,0,0,0,0,0,3626939.94,-665919.10,-565664.50,-62152.00,383432.00,383432.00,383432.00,0,0,0,0,0,0,0,0,0,0,0,4124882.55,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329238.38,147690.84,135899.71,438433.48,-348518.54,-806389.75,-309266.32,-469441.96,176502.32,300271.26,300271.26,300271.26,22250.34,33508.54,322521.60,328292.51,-309878.20,12643.40,122078.25,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3500.00,12606.90,1067082.00,-3500.00,3500.00,28000.00,12600.00,12600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,17932.43,0,3280353.68,0,3625702.63,0,-70096.76,0,24241.75,0,339661.77,0,49369.18,0,46939.79,0,-2358939.54,0,0,0,217225.47,0,-15391391.94,0,0,0,9357876.58,0,389623.82,0,-242137.08,0,-10493.75,0,15527.68,0,0,0,243375.51,0,19207.15,0,-4712239.68,0,-3200000.00,0,0,0,0,0,14442.20,9706.68,887.84,887.84,724768.50,-70471.09,72653.06,0,0,0,0,0,0,0,21149.86,21149.86,0,0,-1926039.23,0,0,0,0,91437.44,0.0
53,固定资产报废损失,0,0,0,878507.53,0,39076.66,0,1331229.39,0,244065.94,0,1389011.85,0,3946.94,0,328397.04,0,121348.53,0,780713.83,0,0,0,38411363.08,0,266618.80,0,793099.45,0,1070.00,0,9376.81,0,30509.31,0,6033.70,0,455.19,0,31213.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749.48,0,0,0,0,0,0,0,3069821.61,0,0,0,843472.95,0,0,240396.43,956156.57,31022.50,0,0,0.0
54,公允价值变动损失,0,1831490.52,0,107642.50,0,-557300.94,0,-1079083.70,0,1731367.81,0,4484395.57,0,6086978.33,0,-4518367.52,0,4212538.32,0,3175776.96,0,-4577642.60,0,-168385.61,0,1410150.69,0,-3231070.36,0,-3815755.02,0,2146893.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5995386.24,0,15957614.84,0,13010738.75,0,40919163.28,0,19898713.79,0,45406544.22,0,21206210.18,0,50681510.16,0,28073988.69,0,53567606.32,0,30368290.09,0,67885525.24,0,34144702.70,0,70884510.61,0,32495938.10,0,44124387.29,0,17930386.22,0,36972495.01,0,17781176.63,0,31877793.27,0,15303879.96,0,31032451.60,0,15294822.21,0,29072050.71,0,13807243.83,0,25055452.19,18394793.02,11738081.93,0,14324342.38,809775.00,807942.42,2174280.00,7245228.20,5657925.00,3781140.00,1912820.00,0,0,1872000.00,1872000.00,10448450.00,0,3615825.00,0,879014.97,0,221592.84,224494.81,0.0
58,投资损失,0,-21464212.87,0,-3040775342.15,0,-2960978027.72,0,21927175.61,0,9405653.27,0,23845850.66,0,-8601050.54,0,-28663307.86,0,-37994362.52,0,-129437940.70,0,-2986689.28,0,-2266563.49,0,-4408833.01,0,-19727162.55,0,-18755740.17,0,-5051803.50,0,-4967343.60,0,-64092606.37,0,-62794104.93,0,-1437.75,0,0,0,309160.06,0,0,0,-36072890.56,0,-17475678.82,0,188821.35,-5534709.87,-6260035.45,763115.61,1191391.54,2876195.01,1521000.21,656518.08,2596815.51,1617207.47,1448239.70,732932.93,-4208819.23,-7228717.56,-17518.79,673179.20,-2815154.14,-4208612.01,-629268.34,-463500.00,-2287958.67,-1709676.87,1978452.82,83101.10,0.0
59,递延所得税资产减少,0,46564.10,0,-396950.37,0,176828.86,0,-14999648.34,0,0,0,-1882525.54,0,0,0,14617985.10,0,-67364.66,0,-7074753.63,0,0,0,-4989505.06,0,0,0,172096.01,0,0,0,-4925066.83,0,0,0,-5673644.84,0,0,0,45985.40,0,0,0,-4315002.29,0,0,0,-309468.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,-33886.41,0,-648788.27,0,-88176.94,0,648788.27,0,0,0,-313140.63,0,0,0,42096.41,0,0,0,271044.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1612619.49,0,-6175590.18,0,-4889494.81,0,-15859954.40,0,-721725.32,0,608314.90,0,5941196.57,0,-12487291.40,0,387177.91,0,-7329861.92,0,-2291439.53,0,12194383.52,0,9689041.89,0,1593806.20,0,9653837.11,0,129367382.84,0,-491436.22,0,-32227329.36,0,-530870.63,0,-97247540.54,0,1734320.23,0,-3300298.73,0,-3046954.50,0,21597424.99,0,3728383.29,0,-9772999.23,-3928278.96,-4028302.24,238399.00,-3369401.66,-3758056.77,-3245520.36,-4465050.14,1930117.95,-549156.81,-59690.26,732560.94,6206370.27,6152814.85,3188871.42,7728595.30,-10172146.95,-2165560.23,12281455.37,4108111.81,-11090524.94,2085958.45,7529216.79,-41705559.60,0.0
62,经营性应收项目的减少,0,-11601401.18,0,73235238.19,0,-44593021.45,0,-6045910.95,0,3389999.76,0,4332765.51,0,7306753.93,0,-22116276.57,0,-3551169.16,0,4182075.94,0,4132174.28,0,-7485117.27,0,8463949.06,0,26466140.57,0,173572352.12,0,45515073.48,0,-4218078.17,0,137027999.00,0,14396417.32,0,63536681.86,0,-8304751.52,0,-7548501.28,0,-178827807.81,0,215884763.97,0,121227101.56,0,-133428656.18,126682526.81,137337664.89,103743316.34,-107412008.66,-31862585.68,-3313279.11,3671181.17,23791854.51,6690184.05,7923178.48,-2536346.66,-677740.85,-59187457.18,-53233349.48,13086973.06,34019270.83,17243667.92,-15989757.80,1966960.59,-4846808.97,7282860.10,-15809167.81,6854153.10,0.0
63,经营性应付项目的增加,0,106687046.30,0,-252393727.67,0,582548221.99,0,34768103.94,0,-129587808.97,0,39449007.24,0,-88160516.70,0,-76323187.20,0,-138020189.25,0,-69797276.95,0,-143357086.88,0,857842.51,0,-133601761.17,0,167184680.82,0,-247977611.51,0,37181204.22,0,44585753.00,0,-3494896.62,0,19952363.68,0,156269498.95,0,2566914.85,0,105561370.08,0,135035365.11,0,-129927607.35,0,-168413499.29,0,164415019.79,-137546387.01,-157744595.08,-134337390.53,119585092.04,-22661618.09,-18543781.84,-24154491.13,-25922012.79,-21039889.50,-235379.55,-18660499.09,-1897370.50,-27466377.18,-22909272.65,-32296286.34,3152586.77,13131311.54,58755590.83,-28260543.14,14162577.36,4362652.43,-13879567.37,38408914.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534219.29,0,0,0,0,0,3636290.89,0,0,0,0,0,-322776.40,0,-307252.50,0,0,0.0
67,经营活动产生现金流量净额,0,127892544.28,0,-772110966.22,0,-91504174.55,0,386364233.49,0,91003592.09,0,439270084.63,0,135329526.55,0,274225321.21,0,59800314.43,0,305872493.95,0,73771348.88,0,327864146.98,0,64872293.82,0,485117776.53,0,98679467.88,0,468253001.12,0,176297794.67,0,285937395.31,0,119407129.60,0,281073328.99,0,76765850.39,0,234471473.46,0,20040288.55,0,228702482.84,0,9943896.37,0,134576473.81,53094728.41,19627165.04,-6938466.16,93794840.87,-9911211.39,9569246.58,-3612262.14,70171136.11,31056494.42,42602708.72,929742.13,77423504.56,-39624003.45,-42619479.48,9768737.09,102528730.41,51355940.54,112918514.74,-758762.00,46735223.21,33233072.41,22004079.79,43345756.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1718157340.67,0,1429424129.55,0,3723169692.77,0,1926034572.11,0,2414693453.54,0,2643200642.86,0,2401277025.01,0,2359073211.88,0,2172196086.41,0,1068425955.70,0,850965779.71,0,1245508614.58,0,1227323759.97,0,1258293365.98,0,729025352.17,0,718600530.19,0,845273367.70,1001267711.60,971055795.67,942177000.56,844869747.00,663375394.54,667092908.32,480135828.01,419357055.32,422895944.31,398694240.31,335914459.48,292878724.11,333047008.68,342839396.00,300371842.75,239554970.23,172798410.93,115673432.66,263589006.37,256038016.99,225320620.36,194647374.06,107226457.42,121125651.12,77225096.72,104139369.79,91710303.50,126608603.52,79575256.25,138110714.77,98260759.00,114019415.96,84193199.54,79690458.95,124077172.50,179901850.30,149598996.42,126647553.35,50669977.31,57727708.59,37703536.55,0.0
72,现金的期初余额,0,1429424129.55,0,1926696271.30,0,1926034572.11,0,2643200642.86,0,2643200642.86,0,2359073211.88,0,2359073211.88,0,1068425955.70,0,1068425955.70,0,1245508614.58,0,1245508614.58,0,1258293365.98,0,1258293365.98,0,718600530.19,0,845273367.70,0,971055795.67,0,971055795.67,971055795.67,667092908.32,667092908.32,667092908.32,667092908.32,398694240.31,398694240.31,398694240.31,398694240.31,342839396.00,346339396.00,346339396.00,346339396.00,112174723.44,115673432.66,115673432.66,115673432.66,194647374.06,194647374.06,194647374.06,194647374.06,104139369.79,104139369.79,104139616.13,104139369.79,138110714.77,138110714.77,138110714.77,138110714.77,79690458.95,79690458.95,79690458.95,79690458.95,179901850.30,179901850.30,126647553.35,126647553.35,57727708.59,57727708.59,37703536.55,32085810.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18580.00,10000000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
75,现金及现金等价物的净增加额,0,288733211.12,0,-497272141.75,0,1797135120.66,0,-717166070.75,0,-228507189.32,0,284127430.98,0,42203813.13,0,1290647256.18,0,1103770130.71,0,-177082658.88,0,-394542834.87,0,-12784751.40,0,-30969606.01,0,539692835.79,0,10424821.98,0,-252455265.48,0,-125782427.97,30211915.93,303962887.35,275084092.24,177776838.68,-3717513.78,268398668.01,81441587.70,20662815.01,24201704.00,55854844.31,-10424936.52,-53460671.89,-13292387.32,230664672.56,184698410.09,123881537.57,57124978.27,-78973941.40,68941632.31,61390642.93,30673246.30,90508004.27,3087087.63,16986034.99,-26914273.07,-33971344.98,-46400411.27,-11502111.25,-58535458.52,58420255.82,18570300.05,34328957.01,4502740.59,-100211391.35,-55824677.80,53254296.95,22951443.07,68919844.76,-7057731.28,10042752.04,15617726.20,0.0
