9,支付的其他与经营活动有关的现金,71080984.44,44645193.32,23434608.75,64299867.68,43856521.86,29998546.68,6356250.36,48693321.27,36563677.32,23814393.20,10256115.64,42618653.23,23427872.26,15653577.39,19119023.43,30338860.40,34951324.25,13507833.02,11265730.21,43259982.99,47249732.13,19799883.77,12367028.09,31426945.72,33390577.56,18359174.54,8806101.00,17464982.24,21300743.42,10620705.03,5507294.39,21897305.92,19937782.20,10034631.59,-3469114.23,30192274.38,7066985.60,8628696.07,0.0
10,经营活动现金流出小计,597817026.78,426976136.29,261323638.01,592898775.19,449219172.31,298082123.30,143111211.04,464172501.90,364604261.64,257297378.40,172784623.46,472060837.31,365655108.80,278687896.76,193707351.40,475667058.36,359693031.11,228563207.66,140143676.83,420252822.27,306978359.66,201511499.17,112816002.65,437488557.01,379338954.75,291246150.72,172835014.71,276712454.95,245989956.85,156932812.56,90987262.65,204302306.16,161574286.67,89475230.85,38985276.34,163491703.10,111423989.98,105624200.51,0.0
11,经营活动产生的现金流量净额,-122686737.84,-103269382.44,-120178803.19,95090718.56,-26841502.89,-39353615.43,-47202574.62,18674876.00,-78288590.66,-57285875.09,-108188240.59,49336256.58,-86562131.04,-79149460.73,-69126129.30,52973661.95,-107810520.58,-95695033.08,-76002760.35,-27009449.76,-100948346.68,-54456255.36,-34876320.07,-113996084.75,-201299731.48,-164203923.66,-107561860.19,30700578.99,-113131153.69,-85266235.92,-73428921.61,49407606.28,-59626102.62,-23568459.10,-35442512.13,40822944.65,13207079.08,-2026233.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,123000000.00,65000000.00,25000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1000000.00,0,0,0.0
14,取得投资收益所收到的现金,908047.94,605602.73,334932.88,272816.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,460.28,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,608080.00,254850.00,3303.50,70247.80,53732.30,12146.00,7405.50,41867.50,33411.50,22960.50,6128.50,229293.00,223441.00,7130.00,5468.50,412861.00,398140.50,397459.00,4696.50,28934.79,0,0,0,6200.00,0,0,0,470000.00,470000.00,470000.00,470000.00,0,0.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,9930.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,40605528.15,40514800.17,40514800.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678007.88,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,124516127.94,65860452.73,25338236.38,100958522.55,40568532.47,40526946.17,7405.50,41867.50,33411.50,22960.50,6128.50,229293.00,223441.00,7130.00,5468.50,412861.00,398140.50,397459.00,4696.50,28934.79,0.00,0.00,0.00,684207.88,0.00,0.00,0.00,470000.00,470000.00,470000.00,470000.00,0.00,0.00,0.00,0.00,1000460.28,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15088785.62,10051359.74,443714.58,19574104.16,9099347.19,741585.55,526477.03,41253932.52,33698526.65,19735237.06,6869235.94,50010452.11,28247411.29,22099705.95,5340916.52,22698331.07,5063321.96,2792905.37,556674.00,35277891.57,6035823.89,5739172.89,2449559.00,26335772.40,12943107.40,6953079.90,3100493.50,28843971.00,10748580.94,4595712.52,2911379.94,5961693.10,9249190.17,9877715.92,6155058.96,30934540.52,665666.10,10300.00,0.0
20,投资所支付的现金,270783889.00,221783889.00,30800000.00,129640000.00,31040000.00,29040000.00,14040000.00,6000000.00,0,0,0,17010000.00,3010000.00,3010000.00,0,0,0,0,0,977352.73,1904095.20,1904095.20,0,0,0,0,0,0,0,0.00,0,0,0,0,1000000.00,1000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,112000000.00,0,0,0,0,0,0,0,40000000.00,8500034.00,8500034.00,8500034.00,0,118307854.24,38249999.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2580000.00,2580000.00,2580000.00,0,2430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.70,0.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,285872674.62,231835248.74,143243714.58,151794104.16,42719347.19,32361585.55,14566477.03,49683932.52,33698526.65,19735237.06,46869235.94,75520486.11,39757445.29,33609739.95,5340916.52,141006185.31,43313320.96,2792905.37,556674.00,36255244.30,7939919.09,7643268.09,2449559.00,26335772.40,12943107.40,6953079.90,3100493.50,28843971.00,10748841.64,4595712.52,2911379.94,5961693.10,9249190.17,9877715.92,7155058.96,31934540.52,665666.10,10300.00,0.0
24,投资活动产生的现金流量净额,-161356546.68,-165974796.01,-117905478.20,-50835581.61,-2150814.72,8165360.62,-14559071.53,-49642065.02,-33665115.15,-19712276.56,-46863107.44,-75291193.11,-39534004.29,-33602609.95,-5335448.02,-140593324.31,-42915180.46,-2395446.37,-551977.50,-36226309.51,-7939919.09,-7643268.09,-2449559.00,-25651564.52,-12943107.40,-6953079.90,-3100493.50,-28373971.00,-10278841.64,-4125712.52,-2441379.94,-5961693.10,-9249190.17,-9877715.92,-7155058.96,-30934080.24,-665666.10,-10300.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,165927995.24,165927995.24,165927995.24,0,22500.00,22500.00,22500.00,0,0,0,0,0,0,0,0,384999954.28,384999954.28,384999954.28,0,0,0,0,0,0,0,0,0,169237800.00,169237800.00,169237800.00,169237800.00,0,0,0,1000000.00,32617748.65,1483187.22,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,78709924.93,78709924.93,30857599.93,94342158.01,51362639.30,51362639.30,9966378.45,153994820.15,136295415.90,135295415.90,28644084.48,0,0,0,0,101064717.24,101064717.24,87384088.40,0,113833893.68,60800000.00,42800000.00,11000000.00,68000000.00,58000000.00,28000000.00,0,20000000.00,10000000.00,10000000.00,0,24000000.00,16000000.00,5000000.00,5000000.00,14700000.00,190000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1964515.40,8964515.40,1964515.40,1635499.65,1635499.65,1635499.65,538694.35,77250.00,77250.00,77250.00,77250.00,811280.10,811280.10,811280.10,61500.00,1619149.64,1287219.64,1287219.64,0,1300000.00,0,0,0,49514484.59,49514484.59,49514484.59,29070337.19,0,1690631.07,1524149.27,85671.63,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,246602435.57,253602435.57,198750110.57,95977657.66,53020638.95,53020638.95,10527572.80,154072070.15,136372665.90,135372665.90,28721334.48,811280.10,811280.10,811280.10,61500.00,487683821.16,487351891.16,473671262.32,0.00,115133893.68,60800000.00,42800000.00,11000000.00,117514484.59,107514484.59,77514484.59,29070337.19,189237800.00,180928431.07,180761949.27,169323471.63,24000000.00,16000000.00,5000000.00,6000000.00,47317748.65,1673187.22,0.00,0.0
32,偿还债务支付的现金,45594900.81,35594900.81,12006400.81,72640543.55,17608500.00,17598500.00,0,51177415.90,50167415.90,0,0,12841079.40,12841079.40,12841079.40,12841079.40,202148100.45,200104169.87,84400000.00,11000000.00,68000000.00,68000000.00,58000000.00,20000000.00,10000000.00,0,0,0,29000000.00,11000000.00,11000000.00,11000000.00,19700000.00,6700000.00,6700000.00,6700000.00,190000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,11359889.65,8948058.54,2099018.23,11546186.45,9634945.12,7124655.93,1515821.02,11050905.21,9588274.23,8020024.33,17106.32,11293633.28,11293633.28,11292595.68,43595.46,17384252.94,16569106.68,15529929.29,2012365.03,15794387.66,13280188.89,2164573.34,1196266.67,12864809.22,11612620.85,10007576.03,180000.00,15185480.20,14719517.01,749086.07,519136.36,1200850.00,807128.49,561254.88,296409.05,161064.03,24044.04,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20847798.63,20617982.63,1969722.63,47464515.40,42476484.12,40008128.77,16000000.00,143010720.41,142043972.55,141880000.00,0,204745.92,515580.00,848854.02,294300.00,2468456.94,1362327.47,312327.47,0,1578330.00,0,0,0,0,0,0,0,53934990.94,5290539.30,5281331.19,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,77802589.09,65160941.98,16075141.67,131651245.40,69719929.24,64731284.70,17515821.02,205239041.52,201799662.68,149900024.33,17106.32,24339458.60,24650292.68,24982529.10,13178974.86,222000810.33,218035604.02,100242256.76,13012365.03,85372717.66,81280188.89,60164573.34,21196266.67,22864809.22,11612620.85,10007576.03,180000.00,98120471.14,31010056.31,17030417.26,11519136.36,20900850.00,7507128.49,7261254.88,6996409.05,351064.03,24044.04,0.00,0.0
37,筹资活动产生的现金流量净额,168799846.48,188441493.59,182674968.90,-35673587.74,-16699290.29,-11710645.75,-6988248.22,-51166971.37,-65426996.78,-14527358.43,28704228.16,-23528178.50,-23839012.58,-24171249.00,-13117474.86,265683010.83,269316287.14,373429005.56,-13012365.03,29761176.02,-20480188.89,-17364573.34,-10196266.67,94649675.37,95901863.74,67506908.56,28890337.19,91117328.86,149918374.76,163731532.01,157804335.27,3099150.00,8492871.51,-2261254.88,-996409.05,46966684.62,1649143.18,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,3640.14,-10537.09,-29575.40,100828.40,95915.81,7757.69,-124072.36,-183235.73,-140308.70,-61051.59,-10188.53,224173.73,121114.10,102692.24,-25634.37,307020.55,156243.32,-6575.47,9559.27,41914.20,19265.59,19322.63,32500.92,4115.24,-18821.99,-14743.37,-353.05,-2547.27,7262.31,3731.99,-1441.97,-56645.77,-47352.28,-25697.74,-11274.13,-35713.92,86.28,0,0.0
39,五、现金及现金等价物净增加额,-115239797.90,-80813221.95,-55438887.89,8682377.61,-45595692.09,-42891142.87,-68873966.73,-82317396.12,-177521011.29,-91586561.67,-126357308.40,-49258941.30,-149814033.81,-136820627.44,-87604686.55,178370369.02,118746829.42,275331950.64,-89557543.61,-33432669.05,-129349189.07,-79444774.16,-47489644.82,-44993858.66,-118359797.13,-103664838.37,-81772369.55,93441389.58,26515641.74,74343315.56,81932591.75,46488417.41,-60429773.56,-35733127.64,-43605254.27,56819835.11,14190642.44,-2036533.01,0.0
40,加:期初现金及现金等价物余额,192172824.09,192172824.09,192172824.09,183490446.48,183490446.48,183490446.48,183490446.48,265807842.60,265807842.60,265807842.60,265807842.60,315066783.90,315066783.90,315066783.90,315066783.90,136696414.88,136696414.88,136696414.88,136696414.88,170129083.93,170129083.93,170129083.93,170129083.93,215122942.59,215122942.59,215122942.59,215122942.59,121681553.01,121681553.01,121681553.01,121681553.01,75193135.60,75193135.60,75193135.60,75193135.60,18373300.49,4182658.05,6219191.06,0.0
41,六、期末现金及现金等价物余额,76933026.19,111359602.14,136733936.20,192172824.09,137894754.39,140599303.61,114616479.75,183490446.48,88286831.31,174221280.93,139450534.20,265807842.60,165252750.09,178246156.46,227462097.35,315066783.90,255443244.30,412028365.52,47138871.27,136696414.88,40779894.86,90684309.77,122639439.11,170129083.93,96763145.46,111458104.22,133350573.04,215122942.59,148197194.75,196024868.57,203614144.76,121681553.01,14763362.04,39460007.96,31587881.33,75193135.60,18373300.49,4182658.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9429836.32,0,21507203.17,0,6949448.58,0,15800480.13,0,13227132.69,0,40046071.64,0,12388766.30,0,58272822.99,0,17060977.89,0,58252291.22,0,18466955.13,0,53691080.79,0,20362469.76,0,49798895.68,0,18667290.68,0,44849900.92,0,16767908.76,0,35342371.21,14863918.42,7301589.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8883595.54,0,30503093.37,0,4085293.44,0,4735227.32,0,-3429404.90,0,23296663.56,0,8994192.88,0,14136951.81,0,7109697.61,0,7633199.02,0,2023218.17,0,5930712.13,0,1868139.81,0,2278001.66,0,1445762.84,0,841033.05,0,1128541.50,0,-1106316.75,1179599.86,636391.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8177397.88,0,16686250.21,0,8188442.80,0,12079212.91,0,4880968.36,0,9104272.54,0,4609941.89,0,9274317.23,0,4552489.08,0,6599330.88,0,2136584.42,0,3128398.17,0,1516578.19,0,3325412.90,0,1599952.66,0,2598456.79,0,1105999.34,0,1051794.27,6980.81,0,0.0
48,无形资产摊销,0,4330184.17,0,5103202.88,0,2758487.69,0,3119083.00,0,1347285.73,0,1933285.04,0,906140.77,0,840362.00,0,369066.54,0,442153.24,0,165989.29,0,230227.63,0,81317.94,0,81905.98,0,18462.68,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,116967.07,0,85671.88,0,36728.38,0,196470.90,0,56603.76,0,1767507.52,0,301883.76,0,504710.94,0,245280.00,0,442353.24,0,321765.29,0,202656.60,0,99513.30,0,443349.79,0,130703.52,0,215278.80,0,101241.96,0,136378.77,43726.80,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-306662.49,0,29134.42,0,-5009.15,0,-3437.71,0,-4320.24,0,-130719.87,0,70527.69,0,-246081.93,0,-245196.60,0,154961.48,0,0,0,2662.55,0,0,0,-63610.93,0,-110610.93,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,4058.01,0,0,0,21225.87,0,0,0,615754.25,0,0,0,1353.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4574544.90,0,8086257.12,0,3463615.10,0,4394269.30,0,1303953.14,0,64063.03,0,49508.31,0,5144252.94,0,3869864.89,0,4903193.13,0,2164573.34,0,2664809.22,0,562196.95,0,1588027.47,0,744999.48,0,1257495.77,0,198871.04,0,196777.95,2637.76,0,0.0
58,投资损失,0,-605602.73,0,-272816.43,0,0,0,-655.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-460.28,0,0,0.0
59,递延所得税资产减少,0,-1994468.36,0,-6392770.71,0,-3991227.98,0,-2555469.54,0,213591.56,0,-651789.93,0,-1609417.89,0,-2579892.38,0,-1064564.84,0,-1498528.81,0,-307378.70,0,-901966.56,0,-275414.77,0,-347486.17,0,-216016.68,0,-19176.59,0,-282135.37,0,887.57,-147449.98,-128241.63,0.0
60,递延所得税负债增加,0,-234332.86,0,722971.90,0,1322488.68,0,-497830.80,0,-47227.43,0,-76495.87,0,-38247.94,0,457855.73,0,-7324.30,0,9398.77,0,16723.06,0,442799.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-15744034.05,0,-9977446.98,0,-46556786.31,0,12758226.49,0,5940723.28,0,3084644.16,0,456360.35,0,-6313776.11,0,-6053421.73,0,-7839333.79,0,-7700547.32,0,-9183405.94,0,-18907807.77,0,-11319524.61,0,-14504573.57,0,-1662666.41,0,670830.21,0,-9287058.59,3420612.43,-5187726.18,0.0
62,经营性应收项目的减少,0,-65810805.93,0,-72337193.60,0,-63808504.22,0,-4881699.77,0,-2219566.94,0,-65678343.97,0,-52516515.05,0,-98048235.64,0,-93012241.58,0,-89715668.96,0,-34980011.57,0,-119971292.45,0,-63878380.22,0,-73122124.80,0,-70636906.53,0,-31555829.87,0,-50837789.86,0,-1316298.45,-4997242.26,-22877577.86,0.0
63,经营性应付项目的增加,0,-54086001.90,0,101343103.32,0,48203407.56,0,-26490226.99,0,-78555614.10,0,35961344.48,0,-52762601.80,0,71529021.12,0,-28519660.04,0,-6392799.18,0,-36764126.47,0,-50232766.44,0,-105632536.85,0,58037732.02,0,-22405300.07,0,32883113.82,0,7578073.32,0,15804868.95,-1165704.76,18229331.96,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-103269382.44,0,95090718.56,0,-39353615.43,0,18674876.00,0,-57285875.09,0,49336256.58,0,-79149460.73,0,52973661.95,0,-95695033.08,0,-27009449.76,0,-54456255.36,0,-113996084.75,0,-164203923.66,0,30700578.99,0,-85266235.92,0,49407606.28,0,-23568459.10,0,40822944.65,13207079.08,-2026233.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,111359602.14,0,192172824.09,0,140599303.61,0,183490446.48,0,174221280.93,0,265807842.60,0,178246156.46,0,315066783.90,0,412028365.52,0,136696414.88,0,90684309.77,0,170129083.93,0,111458104.22,0,215122942.59,0,196024868.57,0,121681553.01,0,39460007.96,0,75193135.60,18373300.49,4182658.05,0.0
72,现金的期初余额,0,192172824.09,0,183490446.48,0,183490446.48,0,265807842.60,0,265807842.60,0,315066783.90,0,315066783.90,0,136696414.88,0,136696414.88,0,170129083.93,0,170129083.93,0,215122942.59,0,215122942.59,0,121681553.01,0,121681553.01,0,75193135.60,0,75193135.60,0,18373300.49,4182658.05,6219191.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-80813221.95,0,8682377.61,0,-42891142.87,0,-82317396.12,0,-91586561.67,0,-49258941.30,0,-136820627.44,0,178370369.02,0,275331950.64,0,-33432669.05,0,-79444774.16,0,-44993858.66,0,-103664838.37,0,93441389.58,0,74343315.56,0,46488417.41,0,-35733127.64,0,56819835.11,14190642.44,-2036533.01,0.0
