9,支付的其他与经营活动有关的现金,355971697.87,243992113.18,132680905.41,458197735.64,337766017.26,225455631.71,121858877.24,359186559.35,278507210.59,182433398.41,88014220.97,302240478.39,240143461.54,148305248.17,69514764.65,237947418.28,194420674.53,110731076.26,44362497.29,171906999.27,130998114.21,91215315.68,55052254.32,169513544.67,124225761.17,83095638.27,38837375.47,157262356.89,96594579.81,52638988.62,24428969.08,102233601.92,67742934.44,42600776.41,20763156.61,100934187.41,60787892.53,39894525.56,22079674.18,81626909.18,64954591.72,35149128.53,18737155.18,58000988.16,53624229.10,40617902.79,15462359.95,58024081.32,37336922.11,27690012.85,16070355.48,43634947.50,28491961.16,20511953.04,9306130.58,34152950.05,31818525.38,36070576.42,0.0
10,经营活动现金流出小计,634284395.03,423225651.29,216598262.32,839022105.27,617593664.71,419269188.23,223851295.31,673593522.42,508674063.50,325053591.74,153512477.11,572252468.24,451641711.62,297963721.50,146064583.37,493888928.82,379548717.89,207537124.83,86359992.39,337073364.97,252175171.38,175141759.22,89706752.88,294470425.44,211933039.40,144902246.49,69280810.56,242483727.58,163682136.66,95032710.94,44994158.29,166653830.76,122767265.92,77693989.79,36352786.83,168589993.59,108851207.23,76597739.52,38805701.19,165886893.88,147606251.75,92251569.46,46922830.84,115258249.38,128287867.97,80518566.02,29385449.22,124377474.10,75663267.79,54967014.67,30450149.73,99036992.02,67325642.55,49255109.11,19007841.33,83049054.69,69310045.23,74947065.78,0.0
11,经营活动产生的现金流量净额,87209884.34,41046696.53,22441407.44,107883591.47,65154337.93,32775685.50,15696505.27,123881287.06,79763418.68,53242613.44,35524549.32,72909796.10,60692308.75,38305662.02,17161318.35,132819714.67,114288975.34,93240962.06,19861510.42,26577326.79,8458180.48,-3880088.76,-5529911.87,15154911.79,12883693.35,6375044.95,7279917.30,33858420.49,28732018.07,20721740.92,9854803.26,1361939.20,-6037749.05,-1656400.33,3395808.53,-15280773.32,-3536204.60,-6753433.43,-10404022.77,-21239760.96,-10634414.49,-4778852.47,-13566555.09,35585538.66,10533075.01,27231895.50,3327318.09,10455382.17,4036611.44,1278727.74,-6442255.69,46053655.85,17047749.50,11964042.02,-7353165.44,13009808.70,33766145.42,18173013.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,61150.00,0,0,1039481.00,0,0,0,38380.00,0,0,0,3025167.61,0,0,0,263286.00,15426.00,0,0,100000.00,0,0,0,6014.00,1538.00,0,0,700.00,700.00,700.00,700.00,4565600.00,4565600.00,4565600.00,0,0,-29758.80,-25628.80,0,38253145.03,2990220.62,830132.02,0,0,0,0,0,0,0,0,0,86113.00,86113.00,0,0,99944.56,236000.00,121800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,61150.00,0.00,0.00,1039481.00,0.00,0.00,0.00,38380.00,0.00,0.00,0.00,3025167.61,0.00,0.00,0.00,263286.00,15426.00,0.00,0.00,100000.00,0.00,0.00,0.00,6014.00,1538.00,0.00,0.00,700.00,700.00,700.00,700.00,4565600.00,4565600.00,4565600.00,0,0,-29758.80,-25628.80,0,38253145.03,2990220.62,830132.02,0,0,0,0,0,0,0,0,0,40086113.00,40086113.00,40000000.00,0,99944.56,236000.00,121800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17938058.54,12481766.06,6118585.20,63095624.79,43623125.94,32588506.22,7519434.38,15074973.99,6913175.81,5227356.99,3727306.10,27657566.42,21575341.34,8676468.63,2051678.07,9595699.02,5785676.20,2544754.16,541114.00,3425263.62,1765502.26,801219.03,410268.58,14250253.50,13298504.16,12417277.60,11963012.40,26652620.93,24871276.25,23487704.04,22375131.74,36844901.39,18746516.43,18542155.82,14950189.09,18892089.41,12732698.04,7823376.49,5216358.54,11121174.85,10007846.38,6538262.24,3701887.30,52575542.87,47993020.28,32649878.38,12563095.01,54516082.65,37749555.37,30312241.69,11571104.60,66320019.86,43801405.36,20783957.60,190052.00,9748457.98,698061.79,2585231.63,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,169761.28,0,0,0,0,0,0,0,0,0,0,0,0,241709660.00,82546000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000.00,18000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,17938058.54,12481766.06,6118585.20,63265386.07,43623125.94,32588506.22,7519434.38,15074973.99,6913175.81,5227356.99,3727306.10,27657566.42,21575341.34,8676468.63,2051678.07,9595699.02,247495336.20,85090754.16,541114.00,3425263.62,1765502.26,801219.03,410268.58,14250253.50,13298504.16,12417277.60,11963012.40,26652620.93,24871276.25,23487704.04,22375131.74,36844901.39,18746516.43,18542155.82,14950189.09,18892089.41,12732698.04,7823376.49,5216358.54,11121174.85,10007846.38,6538262.24,3701887.30,52575542.87,47993020.28,32649878.38,12563095.01,54534082.65,37767555.37,30312241.69,11571104.60,66320019.86,43801405.36,20783957.60,190052.00,49748457.98,698061.79,2585231.63,0.0
24,投资活动产生的现金流量净额,-17876908.54,-12481766.06,-6118585.20,-62225905.07,-43623125.94,-32588506.22,-7519434.38,-15036593.99,-6913175.81,-5227356.99,-3727306.10,-24632398.81,-21575341.34,-8676468.63,-2051678.07,-9332413.02,-247479910.20,-85090754.16,-541114.00,-3325263.62,-1765502.26,-801219.03,-410268.58,-14244239.50,-13296966.16,-12417277.60,-11963012.40,-26651920.93,-24870576.25,-23487004.04,-22374431.74,-32279301.39,-14180916.43,-13976555.82,-14950189.09,-18892089.41,-12762456.84,-7849005.29,-5216358.54,27131970.18,-7017625.76,-5708130.22,-3701887.30,-52575542.87,-47993020.28,-32649878.38,-12563095.01,-54534082.65,-37767555.37,-30312241.69,-11571104.60,-26233906.86,-3715292.36,19216042.40,-190052.00,-49648513.42,-462061.79,-2463431.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262120000.00,262120000.00,0,0,184300000.00,184300000.00,184300000.00,184300000.00,0,0,0,0,0,13800000.00,14810000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,10000000.00,0,0,0,54500000.00,54500000.00,54500000.00,54500000.00,74500000.00,64500000.00,54500000.00,54500000.00,93300000.00,93300000.00,93300000.00,38800000.00,103500000.00,10000000.00,63000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2108.05,2108.05,932108.05,2106.80,1649303.03,900085.39,900056.69,28.02,4946101.48,4253703.93,4238471.56,4171763.45,5853282.60,4284336.97,4199370.74,4179509.19,8204161.17,8155317.38,4044976.98,4044917.01,8398258.90,8350992.14,0,0,8722052.77,0,0,0,5295491.20,0,0,0,4801585.28,0,0,0,11059575.64,0,0,0,4178502.10,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,2108.05,2108.05,932108.05,2106.80,1649303.03,900085.39,900056.69,28.02,4946101.48,4253703.93,4238471.56,4171763.45,6005282.60,4284336.97,4199370.74,4179509.19,8204161.17,8155317.38,4044976.98,4044917.01,8398258.90,8350992.14,0.00,0.00,8722052.77,0.00,0.00,0.00,5295491.20,0.00,0.00,0,14801585.28,10000000.00,0,0,21059575.64,0,0,0,320798502.10,316620000.00,54500000.00,54500000.00,258800000.00,248800000.00,238800000.00,238800000.00,93300000.00,93300000.00,93300000.00,38800000.00,103900000.00,23800000.00,77810000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,10000000.00,0,0,0,20000000.00,10000000.00,0,0,0,0,0,0,109000000.00,69500000.00,54500000.00,54500000.00,54500000.00,54500000.00,54500000.00,54500000.00,88300000.00,88300000.00,88300000.00,45900000.00,100000000.00,27000000.00,63100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18666472.00,18666472.00,0,0,0,0,0,0,0,0,0,35446928.00,35446928.00,35446928.00,0,34436641.67,34435799.97,34435799.97,16285836.93,9838799.97,9615955.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94865.99,94865.99,94865.99,22039103.45,21429555.86,20549216.36,797814.32,20052069.54,19259789.41,18458802.91,750872.76,3007748.50,2239026.00,1490698.32,643728.80,2705714.47,9327845.08,2973678.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,27784612.87,27784612.87,0,0,0,0,0,0,14467540.00,14467540.00,14467540.00,14467540.00,256709660.00,146448.48,66732.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127805.30,521999.40,259999.40,0,2619218.02,2649218.02,2450920.12,1156864.00,0,0,0,0,0,594470.30,0,0.0
36,筹资活动现金流出小计,18666472.00,18666472.00,0.00,27784612.87,27784612.87,0.00,0.00,0.00,0.00,0.00,0.00,49914468.00,49914468.00,49914468.00,14467540.00,291298301.67,34582248.45,34502532.87,16285836.93,9838799.97,9615955.68,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,10000000.00,0.00,0.00,0,20000000.00,10000000.00,0,0,0,94865.99,94865.99,94865.99,134166908.75,91451555.26,75309215.76,55297814.32,77171287.56,76409007.43,75409723.03,56407736.76,91307748.50,90539026.00,89790698.32,46543728.80,102705714.47,36922315.38,66073678.84,0.0
37,筹资活动产生的现金流量净额,-18666472.00,-18666472.00,0.00,-27782504.82,-27782504.82,932108.05,2106.80,1649303.03,900085.39,900056.69,28.02,-44968366.52,-45660764.07,-45675996.44,-10295776.55,-285293019.07,-30297911.48,-30303162.13,-12106327.74,-1634638.80,-1460638.30,4044976.98,4044917.01,8398258.90,8350992.14,0.00,0.00,-1277947.23,-10000000.00,0.00,0.00,-4704508.80,0.00,0.00,0,-5198414.72,0.00,0,0,21059575.64,-94865.99,-94865.99,-94865.99,186631593.35,225168444.74,-20809215.76,-797814.32,181628712.44,172390992.57,163390276.97,182392263.24,1992251.50,2760974.00,3509301.68,-7743728.80,1194285.53,-13122315.38,11736321.16,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,50666503.80,9898458.47,16322822.24,17875181.58,-6251292.83,1119287.33,8179177.69,110493996.10,73750328.26,48915313.14,31797271.24,3309030.77,-6543796.66,-16046803.05,4813863.73,-161805717.42,-163488846.17,-22152954.23,7214068.68,21617424.37,5232039.92,-636330.81,-1895263.44,9308931.19,7937719.33,-6042232.65,-4683095.10,5928552.33,-6138558.18,-2765263.12,-12519628.48,-35621870.99,-20218665.48,-15632956.15,-11554380.56,-39371277.45,-16298661.44,-14602438.72,-15620381.31,26951784.86,-17746906.24,-10581848.68,-17363308.38,169641589.14,187708499.47,-26227198.64,-10033591.24,137550011.96,138660048.64,134356763.02,164378902.95,21812000.49,16093431.14,34689386.10,-15286946.24,-35444419.19,20181768.25,27445903.09,0.0
40,加:期初现金及现金等价物余额,322749466.55,322749466.55,322749466.55,304874284.97,304874284.97,304874284.97,304874284.97,194380288.87,194380288.87,194380288.87,194380288.87,191071258.10,191071258.10,191071258.10,191071258.10,352876975.52,352876975.52,343362807.77,336023980.82,314406556.45,314406556.45,314406556.45,314406556.45,305097625.26,305097625.26,305097625.26,305097625.26,299169072.93,299169072.93,299169072.93,299169072.93,334790943.92,334790943.92,334790943.92,334790943.92,374162221.37,374162221.37,374162221.37,374162221.37,347210436.51,347210436.51,347210436.51,347210436.51,177568847.37,177568847.37,177568847.37,177568847.37,40018835.41,40018835.41,40018835.41,40018835.41,18206834.92,18206834.92,18206834.92,18206834.92,53651254.11,33469485.86,6023582.77,0.0
41,六、期末现金及现金等价物余额,373415970.35,332647925.02,339072288.79,322749466.55,298622992.14,305993572.30,313053462.66,304874284.97,268130617.13,243295602.01,226177560.11,194380288.87,184527461.44,175024455.05,195885121.83,191071258.10,189388129.35,321209853.54,343238049.50,336023980.82,319638596.37,313770225.64,312511293.01,314406556.45,313035344.59,299055392.61,300414530.16,305097625.26,293030514.75,296403809.81,286649444.45,299169072.93,314572278.44,319157987.77,323236563.36,334790943.92,357863559.93,359559782.65,358541840.06,374162221.37,329463530.27,336628587.83,329847128.13,347210436.51,365277346.84,151341648.73,167535256.13,177568847.37,178678884.05,174375598.43,204397738.36,40018835.41,34300266.06,52896221.02,2919888.68,18206834.92,53651254.11,33469485.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,27428431.44,0,39995975.16,0,43101617.94,0,80797936.08,0,47039057.73,0,61453894.75,0,29123144.68,0,81928389.38,0,40112249.28,0,36547999.82,0,4455119.98,0,10621288.44,0,2980380.77,0,8340373.44,0,2032258.88,0,6280203.08,0,-1799588.13,0,-97811595.97,0,-20762190.13,0,52373109.36,0,39913233.79,0,53638155.98,0,29731262.00,0,35419519.76,0,0,0,31956510.09,0,0,0,28436538.66,23132889.51,12486999.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,854779.07,0,8493051.46,0,1822146.48,0,20702484.05,0,1980875.53,0,1442360.35,0,1317362.31,0,746327.51,0,517923.51,0,1091939.49,0,636874.98,0,79722.98,0,286438.65,0,4327901.68,0,1072832.19,0,-1445348.29,0,461843.56,0,59462827.43,0,7469795.81,0,3950519.75,0,3008297.66,0,3540860.43,0,419547.83,0,1190484.03,0,0,0,830682.05,0,0,0,3077966.51,2448649.58,340720.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8562676.84,0,16280002.03,0,7934288.21,0,14330566.48,0,6881240.17,0,13317774.39,0,6769551.88,0,13142910.49,0,5364701.58,0,9512728.84,0,4702003.73,0,9460795.32,0,4729435.89,0,9620567.50,0,4835441.78,0,9561919.12,0,4722995.05,0,6890015.90,0,3147442.19,0,7117884.37,0,3684323.36,0,3644616.45,0,1828233.31,0,2607923.72,0,0,0,2476487.86,0,0,0,2520242.67,2847769.74,2273967.96,0.0
48,无形资产摊销,0,570500.16,0,2618761.91,0,1309380.95,0,5967368.25,0,2984331.00,0,5966316.32,0,2981985.38,0,8587071.38,0,2866400.34,0,5153114.96,0,2579836.48,0,5164952.16,0,2583976.08,0,2809679.38,0,1140915.80,0,917490.48,0,455745.24,0,1101448.17,0,550447.38,0,1266931.34,0,952385.82,0,1349392.47,0,558416.18,0,735839.98,0,0,0,475843.84,0,0,0,478404.96,477340.56,482955.69,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4616196.97,0,0,0,1026840.10,0,0,0,0,0,0,0,0,0,5083226.19,1795085.20,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,-254781.24,0,0,0,100992.08,0,0,0,15168.12,0,6152.71,0,20358.50,0,0,0,64242.58,0,2898.20,0,13205.41,0,13205.41,0,86506.05,0,25628.80,0,-12001620.19,0,-830132.02,0,0,0,400.00,0,34536.88,0,0,0,-33272.29,0,0,0,-16777.85,8240.73,88808.41,0.0
53,固定资产报废损失,0,33700.89,0,-845558.87,0,95.39,0,95564.00,0,0,0,60106.17,0,0,0,3319.31,0,26826.33,0,8545.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,50828.99,0,-2108.05,0,-228034.62,0,-56.69,0,-4311101.48,0,-4238471.56,0,-5852440.90,0,-4199370.74,0,-8204161.17,0,-4044976.98,0,-8398258.90,0,0,0,-8722052.77,0,0,0,-5295491.20,0,0,0,-4741585.28,0,0,0,-11059575.64,0,94865.99,0,2725079.02,0,1734178.82,0,3183680.94,0,0,0,3007748.50,0,0,0,2705714.47,3506939.69,2990602.01,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23817.12,0,0.0
59,递延所得税资产减少,0,-789955.43,0,-3544747.78,0,-374422.90,0,-3111610.09,0,-280146.40,0,-66430.11,0,-100480.97,0,-419011.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186278.06,0,-1205503.20,0,-1331938.27,0,0,0,-1794139.98,0,-312959.70,0,45160.78,0,0,0,-453832.76,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-41168.02,0,649110.96,0,-64384.34,0,-128768.71,0,-64384.34,0,-129217.10,0,-64832.74,0,-366811.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
