9,支付的其他与经营活动有关的现金,163909328.36,137792244.99,122431838.62,418367986.79,157421473.48,121497198.00,118404492.45,297995336.70,106703311.48,82018382.14,82587842.93,159431598.77,79515085.60,61416130.42,32550526.19,68097509.06,71428123.39,46017990.13,30743211.92,97786495.51,68624786.23,47620224.43,27966780.05,64231995.58,77692555.16,46141167.38,27834160.69,57063233.97,78538249.29,45374152.69,41405946.01,42115482.23,50459236.49,22326098.48,16775591.51,61462201.83,35986277.92,26720491.33,13044538.63,42636544.64,37148051.31,20688655.12,10556258.68,43665334.06,36088517.46,0.0
10,经营活动现金流出小计,1324906571.04,1014851780.69,613613515.86,1340401932.16,1023622743.67,755315287.27,446189803.25,1484199737.37,771941012.16,508220837.53,302978094.82,945057612.49,588428851.62,407150607.49,156910023.75,724458501.86,597304466.33,394247820.00,175425526.06,832588186.55,622529228.08,343249159.37,183623863.71,779797556.95,538824662.30,363570363.34,193252585.16,788885006.30,480159618.04,350508854.68,218941278.54,839945005.56,612833215.77,352632385.22,172329457.75,685524988.30,475857380.16,297309192.26,146825191.97,580522471.08,419068243.58,266979843.85,112031441.47,669443937.11,493540646.34,0.0
11,经营活动产生的现金流量净额,-70126895.79,-58789739.42,14565791.59,-35553256.88,-72379467.83,-96079495.42,-55906687.18,-277132818.35,-161097595.01,-108877892.63,-120283331.20,15115325.73,-60753206.76,-48095007.39,27422529.45,57315480.44,-13957807.24,-10382212.59,-23104591.20,-7788567.40,11542994.48,-46935302.19,-15349263.25,-36672261.99,-62891277.62,-54920240.21,-34295627.17,-43987327.33,-92355360.98,-51278836.16,-56814895.78,-66447438.93,-92153153.52,-55662067.89,-49669494.46,-19142515.64,-38255960.46,-4945707.03,-17522721.92,56921988.08,7488375.50,27100382.41,7726496.13,38396980.64,-4807286.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,3010500.00,3010500.00,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,10536.75,7725.83,333.70,333.70,0,79200.00,0,0,0,52800.00,0,0,0,0,0,0,0,65000.00,65000.00,65000.00,65000.00,0,0,0,0,130000.00,0,0,0,104000.00,104000.00,104000.00,0,91000.00,65000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,45500.00,40000.00,0,0,0,0,0,0,0,0,0,1295071.84,6500.00,6500.00,6500.00,1237603.68,0,0,0,934880.12,0,0,0,980.77,0,0,0,260668.80,0,0.00,0,269151.98,0,0,0,1510020.28,0,0,0,115045.88,0,0,0,561000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69536.88,0.0
17,收到的其他与投资活动有关的现金,0,0,0,7377645.14,7377645.14,7377645.14,0,0,0,0,0,0,0,0,1213639.70,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,10500000.00,10500000.00,10500000.00,10500000.00,8000000.00,0,0.0
18,投资活动现金流入小计,45500.00,40000.00,0.00,7377645.14,7377645.14,7377645.14,0.00,0.00,3010500.00,3010500.00,10536.75,1302797.67,106833.70,106833.70,1220139.70,5316803.68,0.00,0.00,0.00,987680.12,0.00,0.00,0.00,980.77,0.00,0.00,0.00,325668.80,65000.00,65000.00,65000.00,12269151.98,12000000.00,12000000.00,12000000.00,2940020.28,0,0,0,10719045.88,10604000.00,10604000.00,10500000.00,8652000.00,134536.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,140195727.25,111142079.71,80053089.37,55844666.76,34766043.44,17034482.03,7008592.19,138120553.72,14404655.46,9834316.64,7790337.80,51467514.21,19238999.37,16010170.74,8432143.48,32191446.17,26663170.16,23503867.32,18880661.83,132543771.37,101005096.73,83917453.93,45392648.03,188704729.91,162421034.68,89791651.47,61670497.74,129361527.64,113506804.92,86176588.74,39582720.73,119815288.82,94915591.36,77709426.93,39126067.26,104535534.60,81380024.41,49423075.62,23240215.21,122092152.30,90439466.88,58364258.01,26635902.22,29031285.78,25044605.72,0.0
20,投资所支付的现金,23004000.00,7990000.00,7990000.00,0,0,0,0,0,0,0,0,3010500.00,100000.00,100000.00,0,0,7460000.00,5460000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,3786360.30,3786360.30,3786360.30,5000000.00,59391511.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2000000.00,2000000.00,106984007.44,0,0,0,0,0,0,0,0,0,1126000.00,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,20000.00,20000.00,0,0,6307061.60,4788750.00,0,0,0,0,0.0
23,投资活动现金流出小计,165199727.25,121132079.71,195027096.81,55844666.76,34766043.44,17034482.03,7008592.19,138120553.72,14404655.46,9834316.64,7790337.80,58264374.51,24251359.67,19896531.04,13432143.48,91582957.81,34123170.16,28963867.32,18880661.83,136543771.37,101005096.73,83917453.93,45392648.03,188704729.91,162421034.68,89791651.47,61670497.74,129361527.64,113506804.92,86176588.74,39582720.73,119815288.82,94915591.36,77709426.93,39126067.26,104555534.60,81400024.41,49423075.62,23240215.21,128399213.90,95228216.88,58364258.01,26635902.22,29031285.78,25044605.72,0.0
24,投资活动产生的现金流量净额,-165154227.25,-121092079.71,-195027096.81,-48467021.62,-27388398.30,-9656836.89,-7008592.19,-138120553.72,-11394155.46,-6823816.64,-7779801.05,-56961576.84,-24144525.97,-19789697.34,-12212003.78,-86266154.13,-34123170.16,-28963867.32,-18880661.83,-135556091.25,-101005096.73,-83917453.93,-45392648.03,-188703749.14,-162421034.68,-89791651.47,-61670497.74,-129035858.84,-113441804.92,-86111588.74,-39517720.73,-107546136.84,-82915591.36,-65709426.93,-27126067.26,-101615514.32,-81400024.41,-49423075.62,-23240215.21,-117680168.02,-84624216.88,-47760258.01,-16135902.22,-20379285.78,-24910068.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,206002666.46,0,0,0,426160191.00,436574491.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,0,0,0,0.00,0,0,0,0,0,592200000.00,549631988.00,549631988.00,0,0,0,0,0,11372000.00,9300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2740000.00,1400000.00,0.0
28,取得借款收到的现金,1205739999.96,768245000.00,539470000.00,1330566404.62,1084850000.00,849250000.00,540000000.00,1088700000.00,868950000.00,676950000.00,542200000.00,934744266.31,640500000.00,600500000.00,415500000.00,634500000.00,504300000.00,489300000.00,213800000.00,489700000.00,425900000.00,376900000.00,140800000.00,538000000.00,488000000.00,174700000.00,128000000.00,330000000.00,303770000.00,124142350.01,95210000.00,270000000.00,260675000.00,135675000.00,115675000.00,361000000.00,381000000.00,170000000.00,110000000.00,373500000.00,333500000.00,158500000.00,83500000.00,200070000.00,122770000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1031478.73,930000.00,750000.00,500000.00,9970000.00,6000000.00,6000000.00,0,111707666.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6526189.29,0,8154882.84,8154882.84,8154882.84,0,59963527.37,59963527.37,62495899.69,0,51651141.85,51651141.85,34224729.85,23452764.38,23452759.38,23452764.38,23452764.38,20405398.83,23949630.16,0.0
31,筹资活动现金流入小计,1205739999.96,768245000.00,539470000.00,1537600549.81,1085780000.00,850000000.00,540500000.00,1524830191.00,1311524491.00,682950000.00,542200000.00,1046451932.31,740500000.00,600500000.00,415500000.00,634500000.00,504300000.00,489300000.00,213800000.00,489700000.00,425900000.00,376900000.00,140800000.00,538700000.00,488700000.00,175400000.00,134526189.29,330000000.00,311924882.84,132297232.85,103364882.84,270000000.00,320638527.37,195638527.37,178170899.69,953200000.00,982283129.85,771283129.85,144224729.85,396952764.38,356952759.38,181952764.38,106952764.38,231847398.83,156019630.16,0.0
32,偿还债务支付的现金,975931404.62,675632146.61,432382146.61,1079220000.00,817770000.00,644250000.00,441700000.00,968800000.00,705050000.00,595250000.00,438100000.00,855744228.41,575499962.10,509999962.10,401000000.00,517500000.00,450255750.00,450255750.00,156255750.00,343500000.00,358500000.00,259500000.00,107000000.00,303500000.00,281235290.00,102235290.00,37735290.00,225000000.00,165671000.00,40560000.00,40790000.00,230000000.00,226305436.00,36675000.00,40675000.00,416235290.00,436000000.00,80000000.00,80000000.00,260684140.00,210401380.00,105000000.00,57000000.00,224647728.80,97080635.95,0.0
33,分配股利、利润或偿付利息所支付的现金,70973999.81,49412748.18,17554915.88,91717198.89,76053040.05,52472080.74,16012078.49,52868266.26,49149567.08,34869284.32,15356381.75,40369426.20,37154492.28,25154039.09,9184230.79,46325591.17,33510452.25,22980256.32,9937423.96,39234447.82,29345967.56,19173400.31,8002465.70,24404028.50,16379610.98,10011181.78,4423983.83,36765202.76,30384897.73,26030613.45,3160143.21,27149974.19,22728097.66,19800854.14,1117916.24,10791352.50,8663072.71,6505085.73,3104941.10,9116825.79,5949545.89,3832831.31,2157216.42,8452275.50,4992003.41,0.0
34,其中：子公司支付给少数股东的股利、利润,2240000.00,2800000.00,0,0,0,0,0,840000.00,420000.00,420000.00,420000.00,0,0,0,0,420000.00,420000.00,0,0,420000.00,420000.00,0,0,420000.00,0,0,0,420000.00,420000.00,420000.00,0,280000.00,280000.00,280000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1224530.32,1199530.32,299530.32,125005677.88,104858740.20,74397189.00,30397189.00,19836154.08,19222693.17,7113125.98,3516937.64,41667835.28,32996975.87,27828600.21,19328577.01,50615750.00,0,0,0,0,0,0,0,0,0,0,8922925.99,171506.63,6589972.29,14472065.84,16160893.84,0,29563991.08,58818483.40,74967625.05,56110197.52,66395009.79,49298945.03,23426427.51,37224729.85,32383972.80,41965826.38,40411588.38,23502764.38,20425398.83,0.0
36,筹资活动现金流出小计,1048129934.75,726244425.11,450236592.81,1295942876.77,998681780.25,771119269.74,488109267.49,1041504420.34,773422260.25,637232410.30,456973319.39,937781489.89,645651430.25,562982601.40,429512807.80,614441341.17,483766202.25,473236006.32,166193173.96,382734447.82,387845967.56,278673400.31,115002465.70,327904028.50,297614900.98,112246471.78,51082199.82,261936709.39,202645870.02,81062679.29,60111037.05,257149974.19,278597524.74,115294337.54,116760541.29,483136840.02,511058082.50,135804030.76,106531368.61,307025695.64,248734898.69,150798657.69,99568804.80,256602768.68,122498038.19,0.0
37,筹资活动产生的现金流量净额,157610065.21,42000574.89,89233407.19,241657673.04,87098219.75,78880730.26,52390732.51,483325770.66,538102230.75,45717589.70,85226680.61,108670442.42,94848569.75,37517398.60,-14012807.80,20058658.83,20533797.75,16063993.68,47606826.04,106965552.18,38054032.44,98226599.69,25797534.30,210795971.50,191085099.02,63153528.22,83443989.47,68063290.61,109279012.82,51234553.56,43253845.79,12850025.81,42041002.63,80344189.83,61410358.40,470063159.98,471225047.35,635479099.09,37693361.24,89927068.74,108217860.69,31154106.69,7383959.58,-24755369.85,33521591.97,0.0
38,四、汇率变动对现金及现金等价物的影响,98338.96,-346290.70,-232408.64,1242846.52,572443.50,-88211.07,-206083.89,-212260.92,-210202.95,-28537.46,-31770.97,695658.98,-341525.14,-59698.71,60981.44,131255.23,88326.46,-8162.93,0,-179671.57,0,0,0,84655.18,0,0,0,-33994.58,0,0.00,0,-35347.40,0,0,0,-11522.67,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-77572718.87,-138227534.94,-91460306.67,158880241.06,-12097202.88,-26943813.12,-10730630.75,67860137.67,365400277.33,-70012657.03,-42868222.61,67519850.29,9609311.88,-30427004.84,1258699.31,-8760759.63,-27458853.19,-23290249.16,5621573.01,-36558778.04,-51408069.81,-32626156.43,-34944376.98,-14495384.45,-34227213.28,-81558363.46,-12522135.44,-104993890.14,-96518153.08,-86155871.34,-53078770.72,-161178897.36,-133027742.25,-41027304.99,-15385203.32,349293607.35,351569062.48,581110316.44,-3069575.89,29168888.80,31082019.31,10494231.09,-1025446.51,-6737674.99,3804236.29,0.0
40,加:期初现金及现金等价物余额,354081206.98,354081206.98,354081206.98,195200965.92,195200965.92,195200965.92,195200965.92,127340828.25,127340828.25,127340828.25,127340828.25,59820977.96,59820977.96,59820977.96,59820977.96,68581737.59,68581737.59,68581737.59,68581737.59,105140515.63,105140515.63,105140515.63,105140515.63,119635900.08,119635900.08,119635900.08,119635900.08,224629790.22,224629800.22,224629800.22,224629790.22,385808687.58,385808687.58,385808687.58,385808687.58,36515080.23,36515080.23,36515080.23,36515080.23,7346191.43,7346191.43,7346191.43,7346191.43,14083866.42,10279630.13,0.0
41,六、期末现金及现金等价物余额,276508488.11,215853672.04,262620900.31,354081206.98,183103763.04,168257152.80,184470335.17,195200965.92,492741105.58,57328171.22,84472605.64,127340828.25,69430289.84,29393973.12,61079677.27,59820977.96,41122884.40,45291488.43,74203310.60,68581737.59,53732445.82,72514359.20,70196138.65,105140515.63,85408686.80,38077536.62,107113764.64,119635900.08,128111647.14,138473928.88,171551019.50,224629790.22,252780945.33,344781382.59,370423484.26,385808687.58,388084142.71,617625396.67,33445504.34,36515080.23,38428210.74,17840422.52,6320744.92,7346191.43,14083866.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,102806433.86,0,93465994.39,0,104444461.86,0,117047804.81,0,67011869.50,0,39053708.71,0,32596807.31,0,30283618.55,0,20507750.89,0,13263737.01,0,5933321.71,0,3275582.90,0,-15651091.42,0,-17424937.85,0,26000989.29,0,61163068.75,0,49220490.52,0,60860936.33,0,34831816.55,0,55293319.30,0,31888373.48,0,36589358.84,17824385.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4013954.35,0,33182278.15,0,6500862.95,0,21000377.58,0,6047245.98,0,22110651.42,0,7954298.59,0,20110483.75,0,6781008.69,0,18809536.91,0,2927067.32,0,6730911.04,0,542910.31,0,15574054.23,0,5840926.14,0,7419560.32,0,5413854.67,0,930280.66,0,1370082.55,0,4477360.44,0,3445503.17,0,1362948.39,1210902.47,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,178348215.07,0,62930086.00,0,29797716.71,0,53592014.58,0,27428353.27,0,54018841.33,0,28135770.22,0,37860039.63,0,17453164.29,0,32235684.98,0,15440191.30,0,28850369.89,0,13870956.39,0,22396033.45,0,11014541.36,0,16014323.40,0,6872639.78,0,8664092.33,0,4106808.80,0,7234057.10,0,3462147.08,0,6629033.35,5319427.05,0.0
48,无形资产摊销,0,5068148.82,0,8864922.82,0,3947865.32,0,6728576.83,0,3286543.33,0,6177797.96,0,3169080.16,0,4687567.99,0,2309836.46,0,4693406.86,0,2347647.24,0,3967060.50,0,1756565.57,0,3477013.97,0,1655405.40,0,2298462.97,0,787264.29,0,1362526.77,0,564208.44,0,808862.26,0,330805.60,0,255344.28,272341.68,0.0
49,长期待摊费用摊销,0,809523.31,0,295272.83,0,122407.66,0,216035.50,0,81166.13,0,142908.89,0,34173.33,0,252158.16,0,173727.52,0,211546.80,0,72780.40,0,187094.11,0,147991.50,0,223488.94,0,89850.24,0,163333.32,0,81666.66,0,108888.88,0,27222.22,0,0,0,0,0,0,49169.09,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-212177.69,0,-395911.81,0,58535.05,0,2949165.07,0,13422.96,0,1827169.54,0,-6500.00,0,468513.32,0,498087.18,0,163886.74,0,121864.74,0,15202.68,0,0,0,267336.14,0,78219.63,0,93627.31,0,83062.68,0,10344208.96,0,0,0,-1762.51,0,0,0,348081.19,469709.73,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.00,0,0,0,0,0,0,0,0.00,0,0,0,38290.98,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22843426.98,0,43438597.75,0,21702993.73,0,43861754.51,0,27116345.25,0,44394209.84,0,24531025.21,0,32991424.48,0,12901041.34,0,23805718.21,0,10837380.48,0,18495439.39,0,8164081.66,0,13490879.24,0,4153537.50,0,9847755.98,0,2738761.12,0,6947310.78,0,3645953.74,0,6482086.16,0,3045651.76,0,8175927.27,5192003.41,0.0
58,投资损失,0,525259.96,0,457061.10,0,523476.56,0,752520.19,0,225094.84,0,702808.77,0,-333.70,0,218498.22,0,0,0,0,0,0,0,0,0,0,0,-65000.00,0,-65000.00,0,0,0,0,0,-130000.00,0,0,0,-104000.00,0,-104000.00,0,-91000.00,-1007384.43,0.0
59,递延所得税资产减少,0,-261548.36,0,-3127138.20,0,-314511.23,0,-6042108.31,0,-3309042.92,0,-769379.10,0,-2943492.90,0,-3080998.09,0,-1197759.36,0,-3431524.24,0,-1989863.14,0,-3470098.38,0,-3623036.32,0,-4836606.63,0,-1067242.34,0,-2175932.88,0,-803248.42,0,1428637.00,0,-129935.77,0,-1119742.80,0,-964471.05,0,578482.59,1451072.00,0.0
60,递延所得税负债增加,0,-734838.24,0,-1926365.57,0,-164622.15,0,-113473.17,0,0,0,-3901.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-383955371.45,0,-487173874.76,0,-406330538.44,0,-638033635.07,0,-261249345.78,0,-223623918.08,0,13814837.96,0,39564960.69,0,7956247.83,0,-4961528.43,0,-10819657.94,0,-18163410.37,0,4408383.34,0,-24936805.75,0,14133633.81,0,-75806705.36,0,-4746992.55,0,-37774821.43,0,-1655363.20,0,66001115.67,0,29095468.02,0,-31213181.53,-11133140.98,0.0
62,经营性应收项目的减少,0,-24677012.57,0,69962860.23,0,39609757.85,0,-154925859.22,0,-101519494.92,0,-59218718.95,0,-907040053.05,0,-144779670.73,0,-154388117.26,0,-177975072.90,0,-149675904.44,0,-92756334.72,0,-101734522.03,0,-24689599.75,0,-231483296.59,0,-122513036.08,0,-182623204.42,0,-169424480.34,0,-87152854.13,0,-91771308.70,0,-76859884.51,0,14905910.12,-33721547.20,0.0
63,经营性应付项目的增加,0,36636246.54,0,142031150.24,0,103697387.75,0,275827050.38,0,125989949.73,0,127919425.05,0,751659379.48,0,35765982.78,0,76622799.83,0,82654535.12,0,77869282.14,0,13504848.07,0,37197520.79,0,-30781078.89,0,118369599.40,0,37048103.34,0,67275346.80,0,97539904.42,0,39446353.77,0,9622001.16,0,33760788.86,0,1595488.52,9265774.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,2441809.95,0,324710.96,0,6957.97,0,0,0,2383721.44,0,0,0,2972901.69,0,0,0,2741505.54,0,0,0,2691072.90,0,0,0,3317895.57,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-739412.38,0,0.0
67,经营活动产生现金流量净额,0,-58789739.42,0,-35553256.88,0,-96079495.42,0,-277132818.35,0,-108877892.63,0,15115325.73,0,-48095007.39,0,57315480.44,0,-10382212.59,0,-7788567.40,0,-46935302.19,0,-36672261.99,0,-54920240.21,0,-43987327.33,0,-51278836.16,0,-66447438.93,0,-55662067.89,0,-19142515.64,0,-4945707.03,0,56921988.08,0,27100382.41,0,38396980.64,-4807286.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
