9,支付的其他与经营活动有关的现金,154679027.34,80823134.50,65396200.24,310607262.55,136693026.86,128667712.58,39480902.83,794751682.73,262071934.98,220463345.30,141940819.40,677457472.03,177043170.14,127882667.11,57568473.35,885196674.04,477855201.07,238054712.25,135753523.08,1438756877.65,306271569.01,233700548.24,84560583.89,1280942072.83,423704680.72,291739314.28,80593678.63,761103644.90,463558459.74,339215252.28,69384964.85,322584931.74,360981283.47,256257624.44,57866240.53,260567160.69,498613444.69,350917534.08,99937487.35,620545135.41,75173202.33,57193983.23,18187271.76,109260281.60,148792360.88,28070580.82,17097137.45,127736055.57,40430515.19,21354066.49,16276890.44,117703380.51,48306199.03,30185132.47,12853372.41,62920536.54,91187572.34,73302376.06,17288676.85,195366327.41,202526827.82,135583257.12,70931261.47,303682152.68,262062483.16,180065777.96,88014260.37,218327535.59,46702390.21,87776447.52,46842578.76,63988084.36,33219045.26,0,0.0
10,经营活动现金流出小计,29069926047.31,18670570448.49,7286304500.27,37512589434.59,27829284216.03,17274553637.25,7227878445.41,38004066773.15,26704196971.01,18531641337.82,9036237235.89,29562451335.83,23682266577.03,16512499903.71,7906711148.75,53705508478.31,39555687640.43,32031686527.35,18490567053.71,86537104969.16,65989541527.08,43538696767.77,23356744513.00,74548776247.93,54670402592.31,37989654778.34,17961013778.56,55300944879.36,48298314858.27,34317957726.83,12898647032.27,44548096268.86,34060125582.29,21525068318.35,9601092117.32,34624452076.75,26670729952.68,18432834266.48,8156604518.42,32008397079.96,21406394434.83,9754974455.25,4131761283.19,25326069320.71,17935998570.61,11342609729.70,4922727488.73,14539740343.94,11105013148.10,6524601562.45,3747832410.71,10834013805.06,8246351259.93,5627844881.50,2407365510.69,9799213845.29,7934025095.56,6140048334.49,2513423676.91,5910186387.26,5076694708.78,3076812326.14,1721603642.91,5434951419.69,4709848832.13,2820499189.20,1548014807.92,4009408594.16,1910841342.38,4101098661.52,1874440829.97,3795749828.29,1702939645.00,0,0.0
11,经营活动产生的现金流量净额,2861157536.07,1283338168.23,1005289476.10,3574204684.29,2996596833.53,1295882379.30,371538133.45,2032672458.27,1571263661.93,89372335.61,-553452366.41,4346817591.67,1999233848.91,848849979.00,405339683.10,-324296481.11,-949725903.66,-1496793176.57,-995331807.13,6746769287.19,5491374433.43,2862770415.74,-279589739.47,-2958222763.22,220110043.45,176266180.49,160472130.53,515349454.67,119855489.72,103612153.80,352368955.27,1937978202.44,2015436390.24,1278474766.79,558441920.91,872514448.73,1018601138.65,503920936.23,355599257.66,1457977962.38,1803069321.47,535553136.16,455135987.17,2234181336.01,408680427.04,909823542.10,387185431.25,1934747225.83,918433522.13,767397900.41,216470574.26,1266184831.86,592087654.30,253718167.62,140579541.45,552155642.93,560154665.17,435484681.05,160133167.89,1156811366.28,823655888.29,901938751.41,320149275.01,716253460.79,456925370.56,436262202.56,89750389.65,592992448.20,183838577.81,561603720.12,-15460060.22,224998178.75,244126882.54,71264658.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,204866000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29386401.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000000.00,0,0,0,12948917.55,3000000.00,3000000.00,0,0,0,0,0,2712500.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,3885990.47,116000.00,116000.00,0,0,0,0,0,1048698.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,777379.50,0,0,0,2292231.10,1014236.09,1014236.09,0,1018000.00,0,0,0,300.00,300.00,300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352308.26,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-205487.49,-205487.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29386401.73,28000000.00,0,0,0,0,0,26509564.47,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,204866000.00,0.00,0.00,3885990.47,-89487.49,-89487.49,0.00,0.00,0.00,0.00,0.00,1048698.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101386401.73,29386401.73,28000000.00,0.00,12948917.55,3000000.00,3000000.00,0.00,27009564.47,500000.00,500000.00,0.00,4719879.50,800000.00,0.00,0,2292231.10,1014236.09,1014236.09,0,1018000.00,0,0,0,300.00,300.00,300.00,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352308.26,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,695976195.36,389740295.36,239700084.36,520796375.89,445506942.29,307430876.00,145157191.82,609110872.23,339815486.32,266200728.77,103045058.00,334483622.98,330022200.00,244120900.00,76179744.92,509892578.80,408068802.56,222438891.98,40776531.16,871711719.02,867242638.55,621363641.98,781239350.31,3460199821.37,3310526445.29,2131070430.29,706238975.66,5792856632.17,3591864682.86,3248385177.37,1054730646.94,2625305944.67,3323761018.30,1893460429.48,1324484990.51,2351497245.26,1262672919.21,550870677.44,499527393.61,1318283062.00,1219693205.19,132267191.04,17921780.61,374785188.56,220816223.72,175830824.20,175830824.20,775024415.44,337138761.02,292899672.99,242918143.47,1357885720.78,1051623813.90,1041923232.30,0,656991621.57,44371386.65,41542564.41,0,80087780.78,116507394.14,39372808.00,14295841.58,119083735.38,86217744.70,43920432.22,155437582.46,273034747.55,187576349.67,650486712.55,523100271.34,64738210.64,780000.00,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,4594180400.00,0,0,4594180400.00,366306000.00,0,0,0,6000000.00,131182046.24,131182046.24,0,223487900.00,18250000.00,13350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648435759.67,550774192.00,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934540493.12,4874180400.00,0,0,0,0,0,160000000.00,0,0,6000000.00,0,0,0,13350000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,205487.49,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,26827881.14,0,0,0,0,0,0,0,1795423.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4127366.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,695976195.36,389740295.36,239700084.36,521001863.38,445506942.29,307430876.00,145157191.82,1009110872.23,339815486.32,266200728.77,103045058.00,334483622.98,330022200.00,244120900.00,76179744.92,509892578.80,426068802.56,222438891.98,40776531.16,879711719.02,875242638.55,629363641.98,789239350.31,8081208102.51,8245066938.41,7005250830.29,5300419375.66,6159162632.17,3591864682.86,3248385177.37,1054730646.94,2793101367.87,3454943064.54,2024642475.72,1330484990.51,2574985145.26,1280922919.21,564220677.44,512877393.61,1318283062.00,1259693205.19,132267191.04,17921780.61,374785188.56,220816223.72,175830824.20,175830824.20,775024415.44,337138761.02,292899672.99,242918143.47,1357885720.78,1051623813.90,1041923232.30,0,656991621.57,48498752.99,41542564.41,0,728523540.45,764943153.81,590147000.00,14295841.58,119083735.38,86217744.70,43920432.22,155437582.46,273034747.55,187576349.67,650486712.55,523100271.34,65738210.64,1780000.00,0,0.0
24,投资活动产生的现金流量净额,-491110195.36,-389740295.36,-239700084.36,-517115872.91,-445596429.78,-307520363.49,-145157191.82,-1009110872.23,-339815486.32,-266200728.77,-103045058.00,-333434924.82,-330022200.00,-244120900.00,-76179744.92,-509892578.80,-426068802.56,-222438891.98,-40776531.16,-778325317.29,-845856236.82,-601363641.98,-789239350.31,-8068259184.96,-8242066938.41,-7002250830.29,-5300419375.66,-6132153067.70,-3591364682.86,-3247885177.37,-1054730646.94,-2788381488.37,-3454143064.54,-2024642475.72,-1330484990.51,-2572692914.16,-1279908683.12,-563206441.35,-512877393.61,-1317265062.00,-1259693205.19,-132267191.04,-17921780.61,-374784888.56,-220815923.72,-175830524.20,-175830824.20,-774724415.44,-337138761.02,-292899672.99,-242918143.47,-1357885720.78,-1051623813.90,-1041923232.30,0,-656991621.57,-48498752.99,-41542564.41,0,-728523540.45,-764943153.81,-590147000.00,-14295841.58,-119083735.38,-86217744.70,-43920432.22,-155437582.46,-273034747.55,-187576349.67,-650486712.55,-523100271.34,-62385902.38,-1780000.00,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7970120000.00,7966620000.00,7966620000.00,7966620000.00,18000000.00,18000000.00,18000000.00,0,250000.00,10000000.00,10000000.00,0,407200000.00,399200000.00,150000000.00,0,20000000.00,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076350000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,0,250000.00,10000000.00,10000000.00,0,407200000.00,399200000.00,150000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,12671318600.00,7883556000.00,5336700000.00,28552347800.00,19013120000.00,11756050000.00,5308150000.00,27621709000.00,17625415000.00,9711400000.00,5836500000.00,29920807100.00,19686223900.00,7765209000.00,3077464000.00,24673907500.00,16074735000.00,9386715200.00,3577240000.00,34109671889.68,20355469398.71,8636336918.70,3524044018.70,33823860225.30,22204439602.93,14054776007.64,3890790500.00,20853668909.06,16146448522.91,6285301755.85,3284668959.08,17613746763.10,11635733650.00,4193733200.00,2536733200.00,9839475686.93,5586982244.50,2064844280.21,883948433.16,1927000000.00,2700000000.00,200000000.00,0,105000000.00,20000000.00,20000000.00,20000000.00,620000000.00,595000000.00,495000000.00,400000000.00,788900000.00,888900000.00,788900000.00,600000000.00,530000000.00,100000000.00,100000000.00,0,474880000.00,244880000.00,44880000.00,0,383780000.00,383780000.00,303780000.00,0,0,0,0,0,510590000.00,508030000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955000000.00,3000000000.00,3000000000.00,3000000000.00,0,0,0,0,0,0,0,0,2500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1677622360.41,1411327656.00,1261830618.63,1383032500.00,1089240638.50,1089240638.50,1089240638.50,198592000.00,190000000.00,190000000.00,190000000.00,172888000.00,162500000.00,162500000.00,162500000.00,547400000.00,547400000.00,547400000.00,547400000.00,610699806.56,610699806.56,610699806.56,610699806.56,679208806.56,679208806.56,679208806.56,496924806.56,986451999.30,0,0,986451999.30,510325000.00,510325000.00,510325000.00,510325000.00,589450000.00,589450000.00,589450000.00,0,576640000.00,268596960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815292.68,4393737.03,0,0,0.0
31,筹资活动现金流入小计,14348940960.41,9294883656.00,6598530618.63,29935380300.00,20102360638.50,12845290638.50,6397390638.50,27820301000.00,17815415000.00,9901400000.00,6026500000.00,30093695100.00,19848723900.00,7927709000.00,3239964000.00,25221307500.00,16622135000.00,9934115200.00,4124640000.00,34720371696.24,20966169205.27,9247036725.26,4134743825.26,42473189031.86,30850268409.49,22700604814.20,12354335306.56,24813120908.36,19164448522.91,9303301755.85,7271120958.38,18124321763.10,12156058650.00,4714058200.00,3047058200.00,10836125686.93,6575632244.50,2804294280.21,883948433.16,5023640000.00,2968596960.00,200000000.00,0,119700000.00,20000000.00,20000000.00,20000000.00,620000000.00,595000000.00,495000000.00,400000000.00,788900000.00,888900000.00,788900000.00,600000000.00,530000000.00,100000000.00,100000000.00,0,474880000.00,244880000.00,44880000.00,0,383780000.00,383780000.00,303780000.00,0,0,0,0,2815292.68,1591333737.03,508030000.00,0,0.0
32,偿还债务支付的现金,16168461600.00,9711900600.00,5810908000.00,29382297100.00,20217255000.00,11646410000.00,5742150000.00,27601882810.00,18137558610.00,9279270010.00,5598570010.00,32031689200.01,20318384700.00,7861244800.01,3162927831.94,31258338741.63,20962545400.00,13051635000.00,6055880000.00,37538465118.75,23219424865.15,9966680165.15,4568701346.13,27857360573.76,16268110261.94,9875320261.94,5139315186.18,18500102534.11,13151368738.22,6088609514.16,1941230959.08,9772292545.43,5516046504.51,1362662504.51,755662504.51,6009995342.15,4814710570.51,1527280075.65,200000000.00,4967000000.00,702204000.00,100000000.00,0,220000000.00,115000000.00,115000000.00,0,1088900000.00,622800000.00,558900000.00,400000000.00,868900000.00,1048900000.00,688900000.00,600000000.00,474880000.00,44880000.00,44880000.00,0,44880000.00,44880000.00,44880000.00,0,534600000.00,383780000.00,303780000.00,0,360000000.00,60000000.00,506400000.00,296500000.00,567330000.00,519530000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,583719916.60,426278602.60,209065934.20,899892571.54,687661149.67,430440729.27,197515672.40,917185688.26,686835777.15,455398508.77,227964108.77,916636299.72,698564068.71,641630669.67,218999609.54,1208705513.48,1115792341.44,763429592.72,496839676.40,1496825135.93,1114403885.52,879474969.35,516561219.31,1399896626.97,1255405597.91,750470562.85,355137630.35,1493053889.93,1212300765.42,586353129.46,251517408.33,934408944.86,714211555.54,508543494.03,144735546.18,448492619.30,369906977.56,106742490.50,36663703.70,303112227.35,2636135517.31,8175868.15,3184755.01,193508256.67,189605052.50,186059602.50,5873647.50,187290301.08,192937784.80,181849595.77,11262489.16,120824042.69,110238979.30,24194977.50,35016248.18,221227460.66,219230366.78,204728814.44,13924413.79,176819091.74,170875883.95,16200278.43,4810887.86,146966384.02,146707003.08,139734623.84,7846673.08,167679660.93,143099213.24,177145924.52,133452135.65,49200578.62,29775514.50,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,9450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1203749352.45,935248382.30,1076300961.53,1411327656.00,897669396.34,973350683.54,1077755440.66,1089240638.50,177650000.00,87574597.70,31300000.00,190000000.00,269830000.00,251690000.00,230760000.00,180731604.55,277000000.00,314125000.00,394687500.00,547400000.00,413125000.00,435625000.00,483925000.00,610699806.56,678015000.00,900175000.00,606301000.00,496924806.56,45000000.00,45000000.00,1544657021.29,986451999.30,529617900.00,342713000.00,561994063.05,510325000.00,451820000.00,469773189.58,65178625.00,589450000.00,0,71781285.62,0,576640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119980.00,2250000.00,0,0,0.0
36,筹资活动现金流出小计,17955930869.05,11073427584.90,7096274895.73,31693517327.54,21802585546.01,13050201412.81,7017421113.06,29608309136.76,19002044387.15,9822243116.47,5857834118.77,33138325499.73,21286778768.71,8754565469.68,3612687441.48,32647775859.66,22355337741.44,14129189592.72,6947407176.40,39582690254.68,24746953750.67,11281780134.50,5569187565.44,29867957007.29,18201530859.85,11525965824.79,6100753816.53,20490081230.60,14408669503.64,6719962643.62,3737405388.70,11693153489.59,6759875960.05,2213918998.54,1462392113.74,6968812961.45,5636437548.07,2103795755.73,301842328.70,5859562227.35,3338339517.31,179957153.77,3184755.01,990148256.67,304605052.50,301059602.50,5873647.50,1276190301.08,815737784.80,740749595.77,411262489.16,989724042.69,1159138979.30,713094977.50,635016248.18,696107460.66,264110366.78,249608814.44,13924413.79,221699091.74,215755883.95,61080278.43,4810887.86,681566384.02,530487003.08,443514623.84,7846673.08,527679660.93,203099213.24,683545924.52,430072115.65,618780578.62,549305514.50,0,0.0
37,筹资活动产生的现金流量净额,-3606989908.64,-1778543928.90,-497744277.10,-1758137027.54,-1700224907.51,-204910774.31,-620030474.56,-1788008136.76,-1186629387.15,79156883.53,168665881.23,-3044630399.73,-1438054868.71,-826856469.68,-372723441.48,-7426468359.66,-5733202741.44,-4195074392.72,-2822767176.40,-4862318558.44,-3780784545.40,-2034743409.24,-1434443740.18,12605232024.57,12648737549.64,11174638989.41,6253581490.03,4323039677.76,4755779019.27,2583339112.23,3533715569.68,6431168273.51,5396182689.95,2500139201.46,1584666086.26,3867312725.48,939194696.43,700498524.48,582106104.46,-835922227.35,-369742557.31,20042846.23,-3184755.01,-870448256.67,-284605052.50,-281059602.50,14126352.50,-656190301.08,-220737784.80,-245749595.77,-11262489.16,-200824042.69,-270238979.30,75805022.50,-35016248.18,-166107460.66,-164110366.78,-149608814.44,-13924413.79,253180908.26,29124116.05,-16200278.43,-4810887.86,-297786384.02,-146707003.08,-139734623.84,-7846673.08,-527679660.93,-203099213.24,-683545924.52,-427256822.97,972553158.41,-41275514.50,0,0.0
38,四、汇率变动对现金及现金等价物的影响,-713251.30,14647815.10,0,-3139688.12,-4084563.53,13410702.49,0,16516671.78,0,0,0,-550049230.03,0,0,0,-601071738.20,0,0,0,-26496281.36,0,0,0,-237668593.90,0,0,0,6201951.73,0,0,0,-146771745.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12925842.70,-11802000.38,-777672.09,-2690885.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
