47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22196484.63,0,44416258.82,0,22206874.41,0,43492819.27,0,20482715.31,0,41587608.06,0,20557978.01,0,39289570.99,0,19834664.43,0,39962243.12,0,19762319.21,0,38595207.77,0,19225865.19,0,32576323.73,0,16172390.59,0,31979003.71,0,15973328.53,0,68253752.44,0,46962025.95,0,65105115.61,0,32519542.22,0,45836681.79,0,14752972.76,0,34635149.12,0,17291182.14,0,27972698.32,19327130.83,11625787.86,5812893.93,21685895.83,15594979.69,10702311.16,5351155.62,22961829.55,0,194790.72,5740457.09,21699315.23,16276182.94,10886663.75,5441399.82,19822019.53,11519134.97,10793363.35,5394361.44,10788331.00,0.0
48,无形资产摊销,0,2972245.08,0,3721797.68,0,1680305.10,0,1188357.63,0,241907.58,0,13529173.61,0,10025926.32,0,20051852.64,0,10025926.32,0,20051852.64,0,10025926.32,0,20051852.64,0,10025926.32,0,20051852.64,0,10025926.32,0,23793084.92,0,12824854.50,0,26048395.05,0,13090645.20,0,18075100.26,0,11009754.40,0,8999590.24,0,198490.74,0,389581.44,0,194790.72,0,389581.44,259720.96,162325.60,97395.36,389581.44,292186.08,194790.72,64930.24,389581.44,0,0,97395.36,389581.44,292186.08,194790.72,97395.36,389581.44,194790.72,389581.44,194790.72,389581.00,0.0
49,长期待摊费用摊销,0,856449.00,0,2380563.00,0,1080396.00,0,2249019.00,0,1307934.00,0,1630539.00,0,468963.00,0,3480937.25,0,760545.00,0,2393433.00,0,1329219.00,0,2440500.66,0,1109034.00,0,2310138.50,0,1605933.93,0,3554254.35,0,1887215.85,0,3822331.50,0,2121444.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755341.86,755341.86,188835.06,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8836299.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-545430.84,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799568.02,2397753.42,2041413.21,-145692.62,-2900102.00,-636777.16,-1320658.14,-1910921.92,2508306.19,0,1528499.59,871621.65,-1922120.96,1991699.06,1388660.90,1341605.62,1859358.46,1849209.58,0,651651.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21277407.36,0,0,0,-4765048.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28404701.35,0,-23802119.92,0,-29277901.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312431.04,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258090.67,0,4308090.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-3659122.02,0,0,0,1404.97,0,0,0,-58328.25,0,0,0,0,0,0,0,0,0,0,0,-4270908.37,0,418656.96,0,-4146168.82,0,1134619.52,0,260415.17,0,814835.50,0,415331.75,0,4861657.92,0,3962479.78,0,10226596.08,0,1422358.38,0,2460670.57,0,1243781.57,0,14418628.28,0,9045579.34,0,16200774.92,11019306.94,6796256.25,3379353.94,13951601.06,5726247.91,3701631.00,1840590.00,6354917.44,0,2756422.50,1187741.40,4153837.25,3548952.50,2662842.50,657061.85,3509989.43,2420648.75,4243623.42,0,7597459.00,0.0
58,投资损失,0,0,0,-15356649.65,0,-7755000.00,0,-15510000.00,0,-7755000.00,0,-1314575.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78666.80,990227.13,59000.10,29500.05,118000.20,0,59000.10,29500.04,118000.19,88500.15,59000.10,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,8921887.98,0,0,0,0,0,0,0,0,0,0,0,1114903.22,0,0,0,-9680758.45,0,0,0,-240910.40,0,0,0,-178132.92,0,0,0,-500136.92,0,0,0,2470526.06,0,0,0,-5835864.68,0,0,0,-922212.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-18258977.48,0,-50946096.29,0,-33911555.80,0,12526369.33,0,27077016.54,0,-26186488.38,0,-26533960.54,0,10819976.31,0,4819979.53,0,-27350318.86,0,-6977047.95,0,-30880083.47,0,-6995188.19,0,54965752.63,0,24742685.76,0,-36266272.44,0,-8096168.71,0,-28361100.63,0,-17146752.33,0,11866109.20,0,6927596.55,0,-12183771.21,0,1527728.34,0,-7115537.89,0,807094.20,0,25309524.88,23800556.30,23108957.74,13308904.81,61305130.61,41744354.82,-17431950.47,-9296414.28,-33995976.58,0,-10467461.96,-9574615.97,-26700729.45,2829555.11,-12046915.20,-28753169.66,80880802.78,80695245.11,-42482792.32,16258552.01,-10975906.00,0.0
62,经营性应收项目的减少,0,-61060.20,0,3326781.11,0,335018.14,0,1408421.71,0,-1081412.06,0,-13667789.75,0,-16459755.47,0,27531465.89,0,-15635293.01,0,4092616.89,0,12367949.21,0,-63526986.06,0,4848950.85,0,1539626.51,0,9739829.55,0,-17229760.38,0,-57942622.55,0,-639473.09,0,-4481395.66,0,2565409.87,0,-3092676.11,0,-87806238.17,0,-55578403.69,0,111405211.08,0,-13916062.97,0,-3266024.30,-57284521.27,6109220.21,28341605.33,-61990701.41,-16375748.89,-19965396.27,-46419828.71,-73629260.68,0,-26206952.85,-60149573.48,121616835.85,71609483.97,27458244.82,56209615.64,-154778027.63,-33479512.72,-67383018.31,-15192257.68,28137855.00,0.0
63,经营性应付项目的增加,0,-74956612.04,0,20127368.46,0,23376671.97,0,-16641068.07,0,10482474.72,0,16777416.85,0,7745260.31,0,-27933579.43,0,2142165.56,0,7659051.61,0,-7734716.07,0,7465196.05,0,-53912126.60,0,20817715.59,0,-9028623.40,0,12524853.48,0,21448048.02,0,29570713.61,0,26665930.41,0,12625892.72,0,38133203.36,0,30868731.30,0,1373271.32,0,-78408438.07,0,-523538.22,0,-54887394.20,-5252260.80,-57561308.73,-57423584.90,-17211919.58,-35019221.07,291428.68,38095786.85,-72227541.82,0,-71704009.02,-40308854.95,72586603.08,46817411.79,-8525726.78,-13096654.21,-111450855.75,-52972029.89,154843799.57,32485655.40,-24098699.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906034.59,0,-9276992.51,0,-3815716.61,0,-3018252.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589600.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,-102516911.26,0,-31248125.85,0,1441370.45,0,32565579.73,0,49652809.22,0,-24779076.22,0,-46207912.60,0,52129552.62,0,-1200249.37,0,12901669.92,0,25161496.86,0,-18756840.92,0,-28492786.81,0,134171502.74,0,54664944.14,0,50050980.52,0,4080774.64,0,112327700.27,0,73274177.73,0,-2670604.47,0,33183648.35,0,-34081828.78,0,-51826897.21,0,34953046.50,0,-16509556.53,0,1262310.91,442889.43,292163.69,132550.53,37297779.79,40966269.09,-2584993.31,-3423528.37,-91216576.94,-56375071.96,-58133658.24,-85506974.08,244394167.97,189346841.30,60619019.08,37192781.33,-92613899.53,49913929.53,128114372.22,71250558.33,55307140.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,363019953.56,0,469162254.00,0,278725.30,0,351354.85,0,44451318.63,0,54990587.68,0,515162651.30,0,561505163.90,0,489831370.32,0,382164354.09,0,304304086.89,0,272665402.22,0,266058515.43,0,274936524.24,0,91258907.85,0,66861941.71,0,676819.57,1635799.86,4155864.93,1023322.25,4043217.96,13393577.52,5183506.89,597197.30,4621627.62,7107645.08,4021521.97,1910432.32,5912777.58,41765625.23,1123294.20,11528086.60,72133.12,318393.39,1681763.03,862341.55,711615.81,552002.65,419452.12,948084.56,1524593.31,686058.25,4285115.22,1387198.50,1044437.26,13667331.99,80447374.94,102957582.79,26638499.83,35040639.25,71234846.77,127940268.03,302505241.96,682757631.34,266444.00,0.0
72,现金的期初余额,0,469162254.00,0,351354.85,0,351354.85,0,54990587.68,0,54990587.68,0,561505163.90,0,561505163.90,0,382164354.09,0,382164354.09,0,272665402.22,0,272665402.22,0,274936524.24,0,274936524.24,0,66861941.71,0,66861941.71,0,4155864.93,0,4155864.93,4155864.93,5183506.89,5183506.89,5183506.89,5183506.89,4021521.97,7021521.97,7021521.97,7021521.97,1123294.20,1123294.20,1123294.20,1123294.20,1681763.03,1681763.03,1681689.65,1681763.03,419452.12,419452.12,419452.12,0,4285115.22,0,4285115.22,4285115.22,80447374.94,80447374.94,80447374.94,0,71234846.77,71234846.77,71234846.77,71234846.77,302505241.96,302505241.96,266444.35,266444.35,5672713.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419452.12,0,4285115.22,0,0,0,0,0,80447374.94,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-106142300.44,0,468810899.15,0,-72629.55,0,-54639232.83,0,-10539269.05,0,-506514576.22,0,-46342512.60,0,179340809.81,0,107667016.23,0,109498951.87,0,31638684.67,0,-2271122.02,0,-8878008.81,0,208074582.53,0,24396966.14,0,62706076.78,0,-3479045.36,-2520065.07,-1027641.96,-4160184.64,-1140288.93,8210070.63,1161984.92,-6424324.67,-2399894.35,86123.11,2898227.77,787138.12,4789483.38,40642331.03,-558468.83,9846323.57,-1609556.53,-1363369.64,1262310.91,442889.43,292163.69,132550.53,-3865663.10,-3337030.66,-2760521.91,-3599056.97,-76162259.72,-79060176.44,-79402937.68,-66780042.95,9212528.17,31722736.02,-44596346.94,-36194207.52,-231270395.19,-174564973.93,302238797.61,682491186.99,-5406269.28,0.0
