9,支付的其他与经营活动有关的现金,106655685.08,68799511.01,33234402.54,84424292.84,83320241.36,48424660.87,9881408.95,94175015.92,36964056.21,38089911.58,9298746.02,106250256.79,58779711.64,51303990.50,25647096.42,90690446.16,68643818.21,33069430.49,25698522.47,83773975.18,41929825.72,34444262.86,16548459.65,73738859.56,68605646.46,35978608.27,15907603.44,64131884.62,61547608.00,36939704.14,16979743.58,40425878.01,52677809.45,23301218.93,7870649.10,29342339.25,23830308.22,13245709.48,3543411.03,35585210.06,29294093.64,22062106.95,9161927.65,27154959.40,22508849.25,14057206.04,4533628.06,15861790.80,13454743.24,11102784.50,4699375.70,9560705.29,7726354.68,6036821.95,12029624.38,6792218.84,0.0
10,经营活动现金流出小计,470233593.22,306049739.99,153330202.03,591019328.67,451206051.62,304200208.78,131722705.62,603604332.22,416843495.06,273660166.76,149441727.98,557922906.23,374365103.00,254035741.45,132285061.85,552343462.66,410238444.28,285135575.39,181568099.44,652739016.99,461145927.23,313521356.00,158765151.00,555488787.35,418430160.15,270103561.94,134133694.83,425108066.70,297703306.71,170120629.47,70057003.67,344688496.25,263775140.51,151842149.84,77260389.66,205881397.58,136256518.25,81826140.12,49052780.47,248018733.73,186909590.93,115987365.75,58945420.69,167851801.99,101374404.58,68932396.14,41114674.83,132822303.35,77015591.45,44124919.52,27837053.00,99392539.66,63348349.74,41584909.86,88714781.60,54655525.27,0.0
11,经营活动产生的现金流量净额,-73722261.97,-59116240.14,-8766941.10,-72145367.89,-100278072.55,-93753517.72,-50424305.30,-18284428.06,-22226279.55,-21049519.86,-43405052.92,-16564701.73,-39686045.71,-56505891.42,-37395177.99,42051679.09,-12150330.39,-16936196.21,-27465785.48,27603265.23,-25742679.90,-32957266.33,-29838952.53,57651547.58,8295346.94,-3346478.23,-29882046.12,83272347.18,-44834991.31,-54809409.43,-13481213.53,-1861391.15,-111634925.35,-45524549.77,-33582850.61,135882543.30,32527346.67,12317318.04,-4440062.83,-9885638.60,-54781814.88,-52541963.87,-34439302.62,11311201.33,-19659051.50,-27285978.90,-27145278.73,35723987.37,-14052321.02,553053.02,-8542879.83,35532422.09,4488082.36,4718277.66,11163579.53,17329908.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,49728114.01,34684230.30,0,6500000.00,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,68226766.00,68226766.00,68226766.00,0,0,0,0,0,0,0,0,0,0,0,0,0,537488.37,0,0,0,5000000.00,0,0,0,13000000.00,0,0,0,0,0,0,0,840890.00,0,0,0,116349.40,0.0
14,取得投资收益所收到的现金,6945215.59,0,0,0,0.00,0,8300000.00,8245376.91,0,0,0,0,0,0,0,5160000.00,5160000.00,5160000.00,5160000.00,9231000.00,9231000.00,9231000.00,9231000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172391.68,37351.70,34250.00,0,366742.38,0,0,0,193818.04,0,0,0,252210.65,81117.30,0,0,121993.82,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1845784.94,2742745.62,5512.00,39141223.25,30751848.34,30751848.34,0,30848683.34,161029.40,27081.62,6330.00,2602250.76,333177.94,333177.94,3500.00,45507.51,0,0,0,745562.61,488586.21,681965.33,0,152917.32,146279.85,146279.85,27600.00,70165.00,70165.00,70000.00,0,2463613.20,300.00,0,0,132321.00,102000.00,102000.00,83000.00,234260.68,0,0,0,27200.00,200.00,200.00,200.00,134439.55,0,0,0,973972.55,973972.55,973972.55,52456.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,140676951.74,120898306.30,63687957.08,151626592.06,48322946.68,0,10650000.00,65581230.34,3508598.40,2306486.40,1104374.40,90479410.89,16339521.16,16339521.16,16339521.16,9123014.95,12223296.86,12223296.86,10002963.70,0,0,0,0,0,0,0,0,10832230.58,0,0,0,0,0,0,0,-78830.96,0,0,0,-427369.63,0,0,0,0,0,0,0,0,0,0,0,5419204.19,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,58634.85,33610.68,280586.58,69577047.35,7059190.46,7034118.57,9274055.95,118627614.10,109565902.21,100832473.45,69692168.63,16100000.00,3100000.00,3100000.00,0,14900000.00,11900000.00,11900000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,624653.85,340166.07,0,270505.02,208752.54,173616.33,0,0,0.0
18,投资活动现金流入小计,199254701.13,158358892.90,63974055.66,266844862.66,86133985.48,37785966.91,28224055.95,228302904.69,118235530.01,103166041.47,70802873.03,109181661.65,19772699.10,19772699.10,16343021.16,29228522.46,29283296.86,29283296.86,25162963.70,78203328.61,77946352.21,78139731.33,9231000.00,152917.32,146279.85,146279.85,27600.00,10902395.58,70165.00,70000.00,0.00,2463613.20,300.00,0.00,0,590978.41,102000.00,102000.00,83000.00,4979282.73,5037351.70,5034250.00,0,13393942.38,200.00,200.00,200.00,328257.59,624653.85,340166.07,0,7756782.41,1263842.39,1147588.88,52456.00,238343.22,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8278852.29,5985967.29,13178088.98,14885293.52,58153763.06,28295473.07,19409308.10,39552230.62,27210809.41,18033805.35,9406227.46,67139326.09,64868771.89,49668972.33,9422984.19,25191101.52,19679781.90,16288779.41,3570138.04,26607070.55,20408447.41,11654374.14,7185294.52,28835153.35,34781002.38,24871651.12,14300363.63,214548545.25,131922007.73,59949620.45,15915055.45,88912928.29,71397952.53,33851086.67,22333592.89,56956804.49,40644230.59,21322124.97,3376710.67,24520815.28,17836865.51,12276368.11,4573318.42,49250855.63,40821240.64,28518159.57,10878864.73,50417407.15,21984956.02,1396885.29,3259812.29,13337946.91,847667.53,557777.60,10068527.07,10850130.34,0.0
20,投资所支付的现金,0,0,0,94854230.30,0,0,0,0,54531800.00,0,0,0,42300000.00,42300000.00,0,0,0,0,0,2400000.00,0,0,0,59000000.00,59000000.00,57000000.00,0.00,68920000.00,68000000.00,30000000.00,30000000.00,141362000.00,62971800.00,9200000.00,9200000.00,120000.00,0,0,0,760000.00,760000.00,0,0,28000000.00,10000000.00,10000000.00,10000000.00,0,50000.00,50000.00,0,1990890.00,1847320.01,589720.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,3000000.00,0,0,167516700.00,79008020.00,79008020.00,66508020.00,51042084.38,13301079.62,10701079.61,0,220666140.31,0,0.00,0,17690148.15,17757898.09,0,0,36219665.26,27421661.14,0,0,0,0,0,0,32961653.15,32574613.15,245000.00,245000.00,11791379.69,25318385.49,3502464.49,0,0,120000.00,0,0,0,0,0,0,15682324.30,15682324.30,15682324.30,0,50000.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,806.56,53.93,1614.99,492.46,0,0,0,50783109.07,37100000.00,29580364.70,0,98844997.90,0,0,0,1348857.30,0,0,0,14900000.00,0,0,0,0,0,0,0.00,0,0,118920.67,56434.16,54536988.01,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11279658.85,5986021.22,13179703.97,277256716.28,137161783.06,107303493.07,85917328.10,141377424.07,132143689.03,58315249.66,9406227.46,386650464.30,107168771.89,91968972.33,9422984.19,44230106.97,37437679.99,16288779.41,3570138.04,80126735.81,47830108.55,11654374.14,7185294.52,87835153.35,93781002.38,81871651.12,14300363.63,316430198.40,232496620.88,90313541.12,46216489.61,296603295.99,159688138.02,46553551.16,31533592.89,57076804.49,40764230.59,21322124.97,3376710.67,25280815.28,18596865.51,12276368.11,4573318.42,92933179.93,71503564.94,72200483.87,20878864.73,50467407.15,22034956.02,1446885.29,3259812.29,15328836.91,2694987.54,1147497.60,10068527.07,10850130.34,0.0
24,投资活动产生的现金流量净额,187975042.28,152372871.68,50794351.69,-10411853.62,-51027797.58,-69517526.16,-57693272.15,86925480.62,-13908159.02,44850791.81,61396645.57,-277468802.65,-87396072.79,-72196273.23,6920036.97,-15001584.51,-8154383.13,12994517.45,21592825.66,-1923407.20,30116243.66,66485357.19,2045705.48,-87682236.03,-93634722.53,-81725371.27,-14272763.63,-305527802.82,-232426455.88,-90243541.12,-46216489.61,-294139682.79,-159687838.02,-46553551.16,-31533592.89,-56485826.08,-40662230.59,-21220124.97,-3293710.67,-20301532.55,-13559513.81,-7242118.11,-4573318.42,-79539237.55,-71503364.94,-72200283.87,-20878664.73,-50139149.56,-21410302.17,-1106719.22,-3259812.29,-7572054.50,-1431145.15,91.28,-10016071.07,-10611787.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,116000.00,116000.00,0,0,0,0,0,0,0,0,0,0,6207126.00,4219626.00,0,0,23663080.00,0,0,0,0,0,0,0,0,0,0,0,672605362.00,670605362.00,672605362.00,0,0,0,0,0,0,0,0,156799.67,0,500000.00,500000.00,500000.00,204049744.66,203723500.00,0,0,50000.00,0,0,600000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,116000.00,0,0,0,0,0,0,0,0,0,0,0,6207126.00,4219626.00,0,0,23663080.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,326244.66,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,288572259.60,232068392.09,111159702.25,385490427.94,435409585.93,422941522.94,199976363.95,469320893.93,316000000.00,115000000.00,466153.07,322926810.29,281451486.48,65058500.00,0,112412569.23,111947783.16,50000000.00,0,48000000.00,30000000.00,0,0,123000000.00,83000000.00,75000000.00,0,521000000.00,372000000.00,202000000.00,110000000.00,45000000.00,45000000.00,45000000.00,0,188700000.00,51700000.00,36700000.00,10000000.00,100000000.00,70000000.00,60000000.00,0,100000000.00,17000000.00,45000000.00,0,15000000.00,15000000.00,15000000.00,0,15000000.00,0,0,10100000.00,13900025.70,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750000.00,3750000.00,500000.00,3478892.00,0,0,388173.74,1050000.00,50000.00,50000.00,1511000.00,909954.51,0.0
31,筹资活动现金流入小计,288572259.60,232068392.09,111159702.25,385606427.94,435525585.93,422941522.94,199976363.95,469320893.93,316000000.00,115000000.00,466153.07,322926810.29,281451486.48,65058500.00,0.00,118619695.23,116167409.16,50000000.00,0.00,71663080.00,30000000.00,0.00,0.00,123000000.00,83000000.00,75000000.00,0.00,521000000.00,372000000.00,202000000.00,110000000.00,717605362.00,715605362.00,717605362.00,0,188700000.00,51700000.00,36700000.00,10000000.00,100000000.00,70000000.00,60000000.00,156799.67,100000000.00,21250000.00,49250000.00,1000000.00,267528636.66,218723500.00,15000000.00,388173.74,16100000.00,50000.00,50000.00,12211000.00,14809980.21,0.0
32,偿还债务支付的现金,405215784.26,379769884.35,212157144.50,313206493.73,354139474.67,320085002.50,91000000.00,435805331.22,282257188.86,118476232.26,647319.51,98072547.35,72443819.33,69948818.86,20930316.80,98413261.99,85000000.00,35000000.00,30000000.00,73000000.00,48000000.00,40000000.00,0,334000000.00,259000000.00,199000000.00,199000000.00,277500000.00,240000000.00,110000000.00,110000000.00,137500000.00,124000000.00,77000000.00,29000000.00,169700000.00,50000000.00,50000000.00,10000000.00,115000000.00,55000000.00,55000000.00,40000000.00,45000000.00,0,0,0,30000000.00,0,611169.67,0,13111729.49,13111729.49,13111729.49,10888296.21,8000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16673371.73,10124563.87,4038354.53,32277417.37,24053501.05,17135192.34,5206792.10,28177949.52,19513782.16,12234867.45,3991721.37,14529973.90,8394379.85,8056660.26,1435054.55,9747453.06,8295528.97,2275488.53,974373.51,7232630.88,6363868.44,5420842.26,704200.00,42359194.45,41218566.04,2839400.00,1721066.67,44271041.27,40144212.24,37929684.46,471563.89,12238255.39,10539262.50,10335240.39,1642371.51,18610188.42,6289436.49,5900733.28,399600.00,17737280.00,14352425.00,7703036.95,388170.09,34752257.95,31909900.45,31550577.95,0,16590294.67,16108369.69,15007200.00,0,4292318.73,3023055.90,88955.90,1685041.88,1881029.21,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528926.23,0,0,0,0,0,0,0,8869000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9998497.44,9998497.44,0,50122605.71,50124367.53,50072133.76,50020708.48,0,15131.96,15131.96,0,1010576.15,10576.14,10576.14,0,10576.57,10576.57,0,0,8972.85,8972.85,8972.85,0,64152.98,64152.98,0,0,431730.70,0,0,0,2199584.50,2149584.50,45584.50,0,517000.00,0,0,0,900000.00,0,0,0,90000.00,0,0,0,6276700.00,3285361.67,83956.29,226410.79,0,0,0,500000.00,40863.68,0.0
36,筹资活动现金流出小计,431887653.43,399892945.66,216195499.03,395606516.81,428317343.25,387292328.60,146227500.58,463983280.74,301786102.98,130726231.67,4639040.88,113613097.40,80848775.32,78016055.26,22365371.35,108171291.62,93306105.54,37275488.53,30974373.51,80241603.73,54372841.29,45429815.11,704200.00,376423347.43,300282719.02,201839400.00,200721066.67,322202771.97,280144212.24,147929684.46,110471563.89,151937839.89,136688847.00,87380824.89,30642371.51,188827188.42,56289436.49,55900733.28,10399600.00,133637280.00,69352425.00,62703036.95,40388170.09,79842257.95,31909900.45,31550577.95,0,52866994.67,19393731.36,15702325.96,226410.79,17404048.22,16134785.39,13200685.39,13073338.09,9921892.89,0.0
37,筹资活动产生的现金流量净额,-143315393.83,-167824553.57,-105035796.78,-10000088.87,7208242.68,35649194.34,53748863.37,5337613.19,14213897.02,-15726231.67,-4172887.81,209313712.89,200602711.16,-12957555.26,-22365371.35,10448403.61,22861303.62,12724511.47,-30974373.51,-8578523.73,-24372841.29,-45429815.11,-704200.00,-253423347.43,-217282719.02,-126839400.00,-200721066.67,198797228.03,91855787.76,54070315.54,-471563.89,565667522.11,578916515.00,630224537.11,-30642371.51,-127188.42,-4589436.49,-19200733.28,-399600.00,-33637280.00,647575.00,-2703036.95,-40231370.42,20157742.05,-10659900.45,17699422.05,1000000.00,214661641.99,199329768.64,-702325.96,161762.95,-1304048.22,-16084785.39,-13150685.39,-862338.09,4888087.32,0.0
38,四、汇率变动对现金及现金等价物的影响,975968.78,4719411.10,4915711.09,-1322549.79,-186581.88,-3127608.96,-3571606.77,8868667.04,1387058.81,1500015.02,1842072.53,5787508.52,2254431.43,1154301.96,1151946.74,271207.45,-1407910.35,-931230.99,-597597.00,-5730611.96,-789640.30,5161.67,-7519.59,-727405.01,-376536.34,-168852.37,-41345.71,-66906.12,-28678.82,-44441.23,-7438.52,-25732.31,-2687.07,21150.97,7640.71,-65284.02,-51804.29,-43292.35,-29365.30,-10886.89,-88914.16,-8889.85,-1270.13,-202357.21,-38484.68,0,0,35457.69,15730.01,15730.01,0,5953.94,1385.89,1469.01,0,0,0.0
39,五、现金及现金等价物净增加额,-28086644.74,-69848510.93,-58092675.10,-93879860.17,-144284209.33,-130749458.50,-57940320.85,82847332.79,-20533482.74,9575055.30,15660777.37,-78932282.97,75775024.09,-140505417.95,-51688565.63,37769705.64,1148679.75,7851601.72,-37444930.33,11370722.34,-20788917.83,-11896562.58,-28504966.64,-284181440.89,-302998630.95,-212080101.87,-244917222.13,-23525133.73,-185434338.25,-91027076.24,-60176705.55,269640715.86,307591064.56,538167587.15,-95751174.30,79204244.78,-12776124.70,-28146832.56,-8162738.80,-63835338.04,-67782667.85,-62496008.78,-79245261.59,-48272651.38,-101860801.57,-81786840.72,-47023943.46,200281937.49,163882875.46,-1240262.15,-11640929.17,26662273.31,-13026462.29,-8430847.44,285170.37,11606208.76,0.0
40,加:期初现金及现金等价物余额,167145283.81,167145283.81,167145283.81,261025143.98,262199781.02,262199781.02,253281762.92,170434430.13,170434430.13,170434430.13,170434430.13,249366713.10,249366713.10,249366713.10,249366713.10,211597007.46,212793923.21,211597007.46,211597007.46,200226285.12,200226285.12,200226285.12,200226285.12,484407726.01,484407726.01,484407726.01,484407726.01,507932859.74,507932859.74,507932859.74,507932859.74,238292143.88,238292143.88,238292143.88,238292143.88,159087899.11,159087899.11,159087899.11,159087899.11,222923237.15,222923237.15,222923237.15,222923237.15,271195888.53,271195888.53,271195888.53,271195888.53,70913951.04,70913951.04,70913951.04,70913951.04,44251677.73,44251677.73,44251677.73,43966507.36,32360298.60,0.0
41,六、期末现金及现金等价物余额,139058639.07,97296772.88,109052608.71,167145283.81,117915571.69,131450322.52,195341442.07,253281762.92,149900947.39,180009485.43,186095207.50,170434430.13,325141737.19,108861295.15,197678147.47,249366713.10,213942602.96,219448609.18,174152077.13,211597007.46,179437367.29,188329722.54,171721318.48,200226285.12,181409095.06,272327624.14,239490503.88,484407726.01,322498521.49,416905783.50,447756154.19,507932859.74,545883208.44,776459731.03,142540969.58,238292143.89,146311774.41,130941066.55,150925160.31,159087899.11,155140569.30,160427228.37,143677975.56,222923237.15,169335086.96,189409047.81,224171945.07,271195888.53,234796826.50,69673688.89,59273021.87,70913951.04,31225215.44,35820830.29,44251677.73,43966507.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,85307038.91,0,-195470117.84,0,-75204073.89,0,1687503.69,0,-22252838.08,0,38024577.00,0,-5422603.25,0,10821587.36,0,1704483.08,0,54885400.04,0,-2899561.63,0,47665687.97,0,71253718.25,0,129886294.76,0,63069904.49,0,116587750.16,0,46483858.13,0,101785096.70,0,22429486.45,0,60288552.19,0,29022012.36,0,59675122.72,0,14376873.48,0,54509262.72,0,5727015.15,0,33306197.38,0,3940397.37,31761759.11,29290695.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199212.81,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-4613802.35,0,101847864.84,0,1878187.75,0,29525849.70,0,-4681026.83,0,20382127.45,0,13304987.65,0,36770924.42,0,9486663.94,0,16553372.56,0,9377120.02,0,7595348.38,0,5958315.91,0,5210744.43,0,3860754.25,0,3381555.61,0,6209885.37,0,8343369.37,0,-17418.95,0,6664430.19,0,2759290.22,0,4988675.72,0,805310.98,0,854883.32,0,290740.24,0,-106973.86,0,-1738014.13,1356703.77,2074044.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11856911.56,0,23663313.06,0,9790090.89,0,25062443.73,0,12601404.97,0,26134555.03,0,13228152.35,0,24544984.02,0,14189296.58,0,25535280.79,0,12181748.14,0,23710128.78,0,11548275.21,0,18689727.99,0,8732586.62,0,13225855.48,0,5606863.36,0,9457196.78,0,4369000.62,0,8990501.43,0,4176088.17,0,5063220.53,0,2038706.70,0,3932113.14,0,1877307.44,0,3191641.67,0,1621433.99,2329872.21,1528901.21,0.0
48,无形资产摊销,0,6349563.35,0,21828168.95,0,7890971.82,0,18910800.49,0,10661477.86,0,20631139.87,0,12983812.88,0,21456835.18,0,6365875.09,0,11245150.49,0,5313729.24,0,8248740.90,0,3907371.24,0,4542209.50,0,1912499.06,0,2027084.31,0,1033516.29,0,2081466.41,0,942731.82,0,723618.91,0,298744.49,0,459298.40,0,156315.86,0,165965.04,0,82982.52,0,887194.63,0,193853.88,371217.88,358654.11,0.0
49,长期待摊费用摊销,0,586976.06,0,1199361.87,0,649154.93,0,2094887.93,0,775458.23,0,1488157.41,0,577561.38,0,1167613.14,0,583806.60,0,1214613.29,0,582925.03,0,1165035.59,0,34414.98,0,77692.34,0,56227.34,0,101596.71,0,-69858.62,0,51859.04,0,-36034.98,0,11930.04,0,0,0,994.17,0,0,0,9621.27,0,2547.95,0,8122.71,0,0,8122.71,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4590.00,0,70687.88,0,-7586.95,0,914064.22,0,149867.79,0,-589178.24,0,694690.43,0,54713.48,0,55095.98,0,-407121.12,0,-482304.96,0,132162.48,0,128626.38,0,0,0,0,0,368333.77,0,0,0,77143.65,0,0,0,-12225.68,0,0,0,-24000.00,0,0,0,0,0,0,0,-186406.15,0,0,35954.52,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,171968.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43568.34,0,0,0,165.88,0,0,0,0,0,0,0,0,0,-186406.15,0,0,0.0
