9,支付的其他与经营活动有关的现金,228772524.99,978741716.05,689222544.30,462796258.61,285623543.62,943646091.14,456397713.28,309480074.28,155983538.79,662729062.80,345809996.25,216845074.99,114257564.43,531259329.29,371861051.76,217915283.58,106134785.24,607254203.83,502089921.82,321517374.01,158114739.99,528763549.45,358800476.99,211108743.96,46076744.34,368475207.37,183358775.82,141316072.30,86870703.16,271478446.68,405674018.70,186169550.76,92699158.20,247783282.54,273601098.25,195301077.46,83253809.25,276512589.23,63923881.74,56497974.43,19851931.44,137351021.28,35419718.59,30531849.73,15820658.96,145731162.63,50994376.67,37949376.67,13928234.46,75864495.77,55187358.69,43317354.48,6651065.62,62811164.66,36341150.24,28610769.81,7196845.80,46447727.65,20669764.00,19771922.14,0,37577078.48,27722274.88,16786454.47,55594538.38,32526952.30,12520944.95,11527757.01,66331131.29,20249368.03,23415355.30,32908315.24,22634187.79,114870008.36,69951627.46,114101732.23,9466671.56,0.0
10,经营活动现金流出小计,3316945939.65,17586931284.96,13428315001.99,9764323153.85,5076428915.79,19341787288.87,14871258762.37,9884009052.98,5375516327.18,13534236019.47,11598108296.31,6554146585.55,3719258572.52,10608858688.49,8149245855.99,5015306050.41,2766399451.47,10721739170.54,11336649503.97,6775315335.07,3506604391.51,10916268890.69,9409471622.16,6335308624.03,2834677135.08,11157310455.27,7719349001.50,5496858707.05,2505212011.52,9270026263.70,8331075149.19,5787495169.78,2953735550.00,9570592821.17,7559631730.73,5017032607.22,2431801294.02,7085278937.96,5297731658.71,3390970196.81,1588647362.50,5898208103.32,4662128618.79,3270859233.80,1578901836.02,5758303114.96,5471501024.05,3533549889.84,1794626041.05,4470546117.84,2841220812.38,1867471517.09,954367728.51,3213621448.43,2730099376.01,1321622510.30,611093865.08,2391630553.14,1972983671.19,1187082997.08,0,2262483008.15,1965613759.88,1023614946.80,585514332.24,2014867512.26,1449377793.66,864127704.03,386716236.08,1304780224.51,557625703.24,997287432.88,348139230.08,734333464.91,289723856.40,680029377.05,419915911.70,0.0
11,经营活动产生的现金流量净额,482476983.03,3095808905.78,2117225371.35,1546998546.39,604370932.68,5265126239.15,3543801534.68,2554466958.51,495438705.47,4006783040.60,2692001561.38,1810066382.94,696782145.31,1082600510.52,882684858.35,585360550.74,-44606990.52,1743258283.37,996365739.40,863826474.28,344945548.63,1320122375.03,896239799.04,769073527.09,304627644.78,597919704.65,658675976.74,608701719.85,402748935.72,1527127592.60,943145827.38,821597209.47,360593789.01,773138296.86,607320769.96,783100734.48,70183402.74,551422145.55,267426676.50,152518157.34,31439768.28,471083727.16,-219232793.82,178423355.23,314539942.26,1028777269.64,412515506.22,379082149.35,235864034.65,699039529.43,405452348.04,198338096.54,141768268.11,652043972.14,371312662.96,243574231.46,107773155.51,402225041.11,239783412.41,131021382.75,75788268.93,373641091.43,224730713.86,96717367.00,60925678.39,202394096.77,131451832.75,86078629.66,68893047.61,143388149.45,88355231.72,147815084.42,68209586.34,86999676.77,36916843.15,198745803.50,139365642.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965059.96,0,0,0,0,0,0,0,0,0,0,0,1429640.00,0,0,0,48098584.24,42769004.00,42769004.00,40470000.00,86357975.00,34117975.00,0,0,556968.10,0,0,0,2863536.47,0,0,0,0,0,0,0,262195.99,600000.00,600000.00,200000.00,5064000.00,21810400.00,21810400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,8181255.64,8181255.64,0,22055957.74,22055957.74,0,0,5471459.06,0,0,0,-82310.00,0,0,0,26109625.42,0,0,0,0,0,0,0,0,0,0,0,245091.96,0,0,0,0,4857303.68,4794103.68,4485081.68,52144248.94,24538428.69,5935332.39,37460.02,569016.41,445437.34,0,0,4968756.51,4231369.04,15867316.11,14039736.95,67346414.69,13861601.50,7842265.04,0,104517.22,104517.22,104517.22,10001.20,9786.19,1350.00,1350.00,0,5680.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,16701151.20,87146149.56,54673954.19,16447469.68,8551462.05,10237856.17,9230750.30,8441060.30,83503299.01,0,0,0,4618684.45,0,0,0,1849657.80,0,0,0,40797202.84,0,0,0,15072337.86,0,0,0,603277.05,0,0,0,396413.65,1563243.67,1563243.67,0,1532478.95,0,0,0,1582956.20,7213789.80,0,0,546254.13,0,0,0,3276969.75,0,0,0,0,0,0,0,180980.80,0,0,0,2800.00,0,0,2800.00,0,0,0,16150.00,13400.00,13400.00,0,0,8500.00,1400.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,121422055.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24599000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,2700000.00,0,0,0,0,0,0,0,0,1740900.00,1740900.00,0,0,0,0,0,19000000.00,0,0,0,28500000.00,1500000.00,1500000.00,1500000.00,135900234.36,1100000.00,1100000.00,1100000.00,75880000.00,69910525.00,68880000.00,68880000.00,9500000.00,0,0,0,67026741.29,0,0,0,0,0,0,0,0,0,0,0,0,154259.93,154259.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,15000.00,0,0,0,0,0,0,0,159163.20,0.0
18,投资活动现金流入小计,0.00,140823206.96,95327405.20,62855209.83,16447469.68,30607419.79,32293813.91,9230750.30,8441060.30,88974758.07,1740900.00,1740900.00,0.00,4536374.45,0.00,0.00,0.00,50924343.18,0.00,0.00,0.00,69297202.84,1500000.00,1500000.00,1500000.00,150972572.22,1100000.00,1100000.00,1100000.00,78158009.01,69910525.00,68880000.00,68880000.00,57994997.89,49189551.35,49126351.35,44955081.68,207061444.18,58656403.69,5935332.39,37460.02,2708940.71,7659227.14,0,0,8378547.11,4231369.04,15867316.11,14039736.95,70623384.44,14015861.43,7996524.97,0,24965713.21,704517.22,704517.22,210001.20,5254766.99,21811750.00,21811750.00,0,8480.92,0,0,2800.00,0,1000000.00,0,31150.00,13400.00,13400.00,0,0,8500.00,1400.00,0,159163.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,551835706.58,3272081508.64,2088708060.02,1266407291.62,434889126.93,3114097110.50,2259907472.97,1596679419.61,921066790.50,3531668819.05,2498302962.02,1782370272.72,1053597270.63,2490378543.48,1817158513.97,1421740540.50,633089325.57,2986580152.39,2083936579.41,1167378564.33,546959770.41,2151531700.65,1202871832.20,808562419.27,504688694.36,2120184777.09,1594191985.66,1137845987.01,817739796.38,2475402916.70,1897644607.23,1424825515.80,588914912.60,2222145095.89,1551967549.49,817621873.48,621102400.58,1986189085.20,1155089565.77,972724276.33,742844283.03,1935354043.94,1101336249.23,569656141.29,127376200.00,795077897.63,618503612.37,336648037.09,161474192.08,1126112224.00,521324147.52,394630627.34,227010623.33,995566131.22,684665157.23,378237907.29,151468513.50,558506182.76,305499123.40,159294749.21,0,218779814.23,125866685.16,113986309.71,50034489.88,313952455.33,79724494.68,45162110.00,8760411.37,116385928.11,46925278.95,149634815.05,53086832.94,179979297.97,41087549.96,326690277.78,256382317.74,0.0
20,投资所支付的现金,0,45790007.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,50000000.00,50000000.00,30985530.77,0,35822200.00,0,0,0,52314922.05,28960500.00,22560500.00,0,0,0,0,0,4552566.00,0,0,0,143978375.00,0,0,0,600000.00,0,0,0,3957631.73,14858040.00,0,200000.00,2900000.00,32850000.00,3050000.00,0,32941123.33,38346400.00,0,0,16800000.00,300000.00,300000.00,0,12820800.00,0,0,0,400000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,22119850.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53457276.63,111993080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293126.95,293126.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164184.08,0,0,4042311.20,0,0,1945749.20,66000.00,0,0,0.0
23,投资活动现金流出小计,551835706.58,3317871515.79,2088708060.02,1266407291.62,504889126.93,3114097110.50,2259907472.97,1596679419.61,921066790.50,3531668819.05,2498302962.02,1782370272.72,1053597270.63,2512498393.94,1817158513.97,1421740540.50,633089325.57,3036580152.39,2133936579.41,1217378564.33,546959770.41,2201531700.65,1252871832.20,839547950.04,504688694.36,2273506977.09,1594191985.66,1137845987.01,817739796.38,2527717838.75,1926605107.23,1447386015.80,588914912.60,2222145095.89,1551967549.49,817621873.48,621102400.58,1990741651.20,1155089565.77,972724276.33,742844283.03,2132789695.57,1213329329.23,569656141.29,127376200.00,795677897.63,618503612.37,336648037.09,161474192.08,1130069855.73,536475314.47,394923754.29,227210623.33,998466131.22,717515157.23,381287907.29,151468513.50,591447306.09,343845523.40,159294749.21,0,235579814.23,126166685.16,114286309.71,50034489.88,326773255.33,79724494.68,45326294.08,8760411.37,116785928.11,50967590.15,149634815.05,53086832.94,181925047.17,41153549.96,326690277.78,256382317.74,0.0
24,投资活动产生的现金流量净额,-551835706.58,-3177048308.83,-1993380654.82,-1203552081.79,-488441657.25,-3083489690.71,-2227613659.06,-1587448669.31,-912625730.20,-3442694060.98,-2496562062.02,-1780629372.72,-1053597270.63,-2507962019.49,-1817158513.97,-1421740540.50,-633089325.57,-2985655809.21,-2133936579.41,-1217378564.33,-546959770.41,-2132234497.81,-1251371832.20,-838047950.04,-503188694.36,-2122534404.87,-1593091985.66,-1136745987.01,-816639796.38,-2449559829.74,-1856694582.23,-1378506015.80,-520034912.60,-2164150098.00,-1502777998.14,-768495522.13,-576147318.90,-1783680207.02,-1096433162.08,-966788943.94,-742806823.01,-2130080754.86,-1205670102.09,-569656141.29,-127376200.00,-787299350.52,-614272243.33,-320780720.98,-147434455.13,-1059446471.29,-522459453.04,-386927229.32,-227210623.33,-973500418.01,-716810640.01,-380583390.07,-151258512.30,-586192539.10,-322033773.40,-137482999.21,0,-235571333.31,-126166685.16,-114286309.71,-50031689.88,-326773255.33,-78724494.68,-45326294.08,-8729261.37,-116772528.11,-50954190.15,-149634815.05,-53086832.94,-181916547.17,-41152149.96,-326690277.78,-256223154.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,37820000.00,0,0,0,50000000.00,50000000.00,0,0,150260000.00,998000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099234602.92,2098834602.92,2098834602.92,2098834602.92,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,497500000.00,0,622446000.00,602810000.00,0,0,0,0,0,0,0,0,0,0,2610154.33,0,0,0,0,0,0,0,183247581.82,0,0,319920000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,37820000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3170660000.00,15356020000.00,11885420000.00,5705920000.00,2826720000.00,8268758875.00,5572758875.00,4150160000.00,4756360000.00,7183124249.42,6571647082.94,3386647082.94,2347000000.00,10886789234.41,8712547306.61,4542919316.84,4231945831.35,11052036918.33,9781392066.86,5983842066.86,2257783290.57,8646132366.07,6135164773.78,3045164773.78,1464313165.46,7477424044.40,4738836894.52,3201096650.85,1883251697.02,5957617032.02,4614857105.42,2831385211.02,1199984237.20,6073250569.11,6106495257.85,3027457250.93,1705370549.14,5778807776.64,4905000000.00,4525000000.00,2533394281.69,4770708824.96,2640708824.96,1210000000.00,1620000000.00,2118494533.34,1878960000.00,1422000000.00,780000000.00,2362000000.00,1524501200.00,934600000.00,150000000.00,1929747757.17,1454300000.00,1084300000.00,388000000.00,1423500000.00,868600000.00,513600000.00,0,512660000.00,1020340642.07,411693340.80,209953665.90,1482750000.00,789742258.93,273158673.66,87980000.00,683977189.47,233510000.00,920660000.00,351460000.00,578080000.00,304050000.00,240760000.00,107300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,7500000000.00,4592073889.00,3600000000.00,0,2096205312.00,0,800000000.00,0,2295127194.45,0,1000000000.00,0,0,0,500000000.00,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,1900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,39130278.44,263904341.61,450422695.08,388550000.00,62014341.61,178340511.33,488108712.20,358108912.20,0,74019210.00,767562737.00,317562737.00,0,240520245.00,1150254158.65,1150254158.65,0,3403213894.06,16858347.00,16858347.00,0,331932366.10,12937480.00,12937480.00,12937480.00,215765460.00,142800000.00,142800000.00,142800000.00,680390000.00,109450000.00,105450000.00,940000.00,19392686.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18471.02,0,1586238.07,1344876.68,24460.67,2122597.72,0,0,106618.65,705614.30,121035.79,6462859.33,9715160.43,0.0
31,筹资活动现金流入小计,3209790278.44,15619924341.61,12335842695.08,6094470000.00,2888734341.61,15947099386.33,10652941476.20,8108268912.20,4756360000.00,9391168771.42,7339209819.94,4504209819.94,2347000000.00,13472436673.86,9912801465.26,6693173475.49,4231945831.35,14605510812.39,10796250413.86,6500700413.86,2257783290.57,8978064732.17,6148102253.78,4058102253.78,1477250645.46,7693189504.40,4881636894.52,3343896650.85,2026051697.02,6638007032.02,4724307105.42,2936835211.02,1200924237.20,10091877858.03,8205329860.77,5126291853.85,3804205152.06,5779287776.64,4905000000.00,4525000000.00,2533394281.69,4770708824.96,2640708824.96,1210000000.00,1620000000.00,2118494533.34,1878960000.00,1422000000.00,780000000.00,2364000000.00,2022001200.00,1432100000.00,150000000.00,2552193757.17,2057110000.00,1084300000.00,388000000.00,1423500000.00,868600000.00,513600000.00,0,512660000.00,1020340642.07,411693340.80,209972136.92,1485360154.33,791328497.00,274503550.34,88004460.67,686099787.19,233510000.00,920660000.00,351566618.65,762033196.12,304171035.79,247222859.33,436935160.43,0.0
32,偿还债务支付的现金,2754160000.00,14000758750.00,11005658750.00,5322298750.00,2858398750.00,16655257207.94,9952857207.94,6534897082.94,4018497082.94,9327831406.11,6793948927.63,4139248927.63,1977198927.63,10672601964.36,7554564685.51,4280839685.51,2646735000.00,10708995136.33,8048661710.43,5166538852.99,1533187815.41,7145563296.93,4841117177.00,3156361258.62,1052165721.54,5831323164.20,3871539832.85,2980069879.02,1827818182.00,4983974340.82,3378279433.10,1959905645.90,490713282.00,7995637944.81,6392411770.66,4465873763.74,1876870094.61,4215809491.19,3832682898.00,3510000000.00,1684323955.62,2928960000.00,1143960000.00,1084000000.00,1622000000.00,2070451200.00,1933500000.00,1588000000.00,598000000.00,1337580000.00,1184550000.00,1051000000.00,160000000.00,2159362135.12,1279100000.00,580500000.00,293000000.00,1119570884.11,683940000.00,427140000.00,0,590015279.73,1033049906.36,359478026.48,196622572.83,1170000000.00,653064915.15,248206813.66,111157267.53,766565340.21,219875064.00,823979000.00,345060000.00,512710000.00,249010000.00,208119000.00,164049000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,136982609.80,1388004434.82,1268697130.03,1025483449.31,132876728.28,1228634448.83,987924540.66,724185373.18,171540143.44,678784929.27,454400032.72,209616460.98,95344921.22,671188479.00,507692288.20,179820078.25,80493434.49,1041458719.29,943040865.64,284838310.08,102994974.80,597270916.35,481158102.03,247636905.43,130715171.08,507922722.24,377591965.19,168651111.25,82367594.88,592460975.91,515092707.13,291922039.85,71961979.31,337322980.47,258850131.95,193769471.06,59694787.36,207273639.07,209702883.57,143543713.25,58586456.28,269095418.46,202494332.80,60123392.12,36864288.79,324050524.07,258839127.39,209314516.29,41029653.50,216487789.86,181916293.88,148917692.06,22513403.62,124961991.05,114013465.84,95039570.96,28276885.40,113009604.60,102188688.50,72176717.88,0,73393374.75,60792119.13,42869081.57,17115679.19,60710409.76,46492843.37,21825935.05,10531109.84,90187958.11,30873498.29,35757062.62,18467611.26,29184446.86,12715649.95,28630673.02,39281122.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22467200.72,0,0,0,0,0,0,0,3431502.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,187915054.77,269963586.55,401721056.72,236822766.77,1650000.00,244663029.03,1346814717.16,340814717.16,200000.00,139218542.27,565872556.57,71872556.57,30000000.00,414404681.27,957950238.00,957950238.00,452371103.18,1413868130.67,52002963.88,50667847.22,50615833.33,481133967.54,451288147.63,384288147.63,172375136.30,114962550.69,82673665.22,23224065.22,0.00,143557233.17,1254690.00,1254690.00,0,106015953.56,0,0,968627.45,203762344.04,0,0,0,107900000.00,0,0,0,0,0,0,0,0,0,0,0,335000.00,0,0,0,0,0,0,0,0,0,0,24965404.03,0,0,31188.30,13334.31,1658705.52,31188.30,0,40349.20,5422.00,0,0,46312.50,0.0
36,筹资活动现金流出小计,3079057664.57,15658726771.37,12676076936.75,6584604966.08,2992925478.28,18128554685.80,12287596465.76,7599897173.28,4190237226.38,10145834877.65,7814221516.92,4420737945.18,2102543848.85,11758195124.63,9020207211.71,5418610001.76,3179599537.67,13164321986.29,9043705539.95,5502045010.29,1686798623.54,8223968180.82,5773563426.66,3788286311.68,1355256028.92,6454208437.13,4331805463.26,3171945055.49,1910185776.88,5719992549.90,3894626830.23,2253082375.75,562675261.31,8438976878.84,6651261902.61,4659643234.80,1937533509.42,4626845474.30,4042385781.57,3653543713.25,1742910411.90,3305955418.46,1346454332.80,1144123392.12,1658864288.79,2394501724.07,2192339127.39,1797314516.29,639029653.50,1554067789.86,1366466293.88,1199917692.06,182513403.62,2284659126.17,1393113465.84,675539570.96,321276885.40,1232580488.71,786128688.50,499316717.88,0,663408654.48,1093842025.49,402347108.05,238703656.05,1230710409.76,699557758.52,270063937.01,121701711.68,858412003.84,250779750.59,859736062.62,363567960.46,541899868.86,261725649.95,236749673.02,203376434.88,0.0
