9,支付的其他与经营活动有关的现金,250567367.63,140350062.88,55776937.62,257551649.07,196590336.61,126638633.08,43441947.11,222184387.81,172764683.07,115817444.50,25561961.73,151188169.04,128198001.75,46290542.95,27583253.84,129506089.41,103801932.53,69555304.14,35080336.80,136417653.29,98791740.75,68748407.68,32024134.37,146671205.90,193715973.63,102942646.99,43777709.60,167123436.02,153046244.93,91829196.01,49771958.84,188057983.50,115462519.34,74616135.45,74793005.41,149620585.98,133524915.13,112814538.72,121461041.65,96351891.48,108089523.27,88665677.86,47710560.23,123578572.41,101324379.55,54017508.81,41327710.86,233430840.39,173229291.76,152497238.36,71778347.27,135244920.05,0.0
10,经营活动现金流出小计,1562029060.19,979160380.89,544387110.15,2341549557.38,1571971030.18,1087013915.17,553896146.32,1846581436.26,1067660291.21,743396937.68,347708228.37,1306594527.37,957000016.35,532403350.90,304600030.46,1529211258.22,1024618128.77,692963118.35,345032220.53,1480875746.92,975685115.70,636636552.96,297158241.82,1391467944.16,982692316.31,591556602.91,264476786.94,1534639415.48,1122337573.62,580777983.44,297785192.20,1568049460.03,1032784135.92,636659652.49,293170982.48,1565464058.32,1056282433.77,734937191.32,381841208.22,1261106325.51,822321273.93,549655917.11,243661951.74,1139249274.58,806632096.64,548343849.31,279753591.48,1213483935.32,799451998.50,515912869.16,211189511.95,1078223227.04,0.0
11,经营活动产生的现金流量净额,-46530140.66,-176769074.35,-219695853.90,-96664109.74,-316366111.54,-262328760.16,-292578912.92,255290308.32,-71298032.99,-88864174.46,-142562108.61,167218461.25,14435631.38,26283714.81,-66761767.77,57302760.80,-51391825.24,-179339979.92,-142120788.07,250831626.57,19141659.48,-29600250.57,-98594617.53,-28296972.49,-107966557.19,-134385029.00,-107424457.58,112858171.45,-43946168.84,-59751363.24,-61093078.22,28951507.65,-87134066.41,-73514791.09,-51243708.16,72310739.83,-37767004.21,-46083644.54,-65818168.58,195144154.12,47834170.46,52286560.07,-3894078.05,-18733064.03,-136741672.89,-109479630.27,-68909902.67,110760317.16,40599033.95,44849680.00,109728602.87,84059040.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,704500000.00,604500000.00,440000000.00,1182110000.00,1093100000.00,857600000.00,583600000.00,1251080000.00,906700000.00,538940000.00,280500000.00,2940140000.00,2095170000.00,1404680000.00,396030000.00,2070042917.14,1077202917.14,886202917.14,291500000.00,1579870000.00,118000000.00,60000000.00,20000000.00,234000.00,0,0,0,0,0,0,0,77747.67,77747.67,77747.67,72933.84,36979346.66,22089769.63,19658191.76,11841170.41,8484491.14,5829134.81,1872853.36,1028880.98,1618435.88,1618435.88,7091848.45,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4202760.83,3571411.38,1622819.17,15837855.00,6986529.79,5051677.02,3077965.73,17517991.98,17252487.74,7604105.34,6252886.09,35522954.79,24436942.22,14135757.31,2963453.99,29917951.59,16197614.79,14415740.12,2112160.18,23724309.84,1989245.24,1687312.42,213698.80,6159669.61,2436991.91,2400699.52,0,8941673.60,45764.60,7902.00,0,75787.57,38460.87,37407.27,0,29886262.09,29738358.46,29738358.46,29738358.46,146983.25,58726.09,44545.25,2917.68,5601249.80,5801249.80,0,0,170993.19,60834.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1424900.10,284570.00,2800.00,6645876.90,6468416.90,103700.00,7700.00,513881.28,500318.58,36468.00,0,5473151.02,4591938.12,1571525.05,1525739.95,103982.77,102200.00,58200.00,0,146630.78,60650.00,30650.00,0,156926.00,156926.00,135000.00,0,209961.00,173230.00,6250.00,1900.00,312468.69,220928.69,140140.23,125605.23,139800.00,88800.00,12000.00,12000.00,107451.77,17769.23,12000.00,0,262502.32,119150.00,119150.00,0,20000.00,71670.06,22492.00,20000.00,31545.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144365.17,0,0,0,0,0,0,0,26047.15,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2001889.00,0,0,0,5171000.00,5171000.00,0,0,0,0,0,0,9000000.00,9000000.00,0,0,26700000.00,26700000.00,26700000.00,26000000.00,26100000.00,16100000.00,15500000.00,15500000.00,9488000.00,488000.00,488000.00,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,14115537.95,14115537.95,0,954434.03,0,0,0,0,0.0
18,投资活动现金流入小计,710127660.93,608355981.38,441625619.17,1206595620.90,1106554946.69,862755377.02,586685665.73,1274282873.26,929623806.32,546580573.34,286752886.09,2981136105.81,2124198880.34,1420387282.36,400519193.94,2109064851.50,1102502731.93,900676857.26,293612160.18,1630440940.62,146749895.24,88417962.42,46213698.80,32650595.61,18693917.91,18035699.52,15500000.00,18639634.60,706994.60,502152.00,1900.00,18466003.93,337137.23,255295.17,198539.07,67005408.75,51916928.09,49408550.22,41591528.87,8738926.16,5905630.13,1929398.61,1031798.66,7626553.17,21654373.63,21326536.40,0,1145427.22,132504.06,22492.00,20000.00,57592.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,106951915.97,62439178.51,52179870.29,162879500.62,104448278.42,60994301.00,31592686.46,87334896.98,59252481.38,16168168.41,7117428.32,374592122.99,31221670.75,17440636.01,4911484.73,10030939.86,5150097.78,3974533.40,2542436.62,14071597.42,10973546.80,6194079.98,2642403.79,11164253.92,5411390.30,4069148.63,742172.49,10172541.91,5536199.93,4875963.26,4079999.96,15127322.54,9664227.29,8025047.24,4086479.77,8746322.64,6703113.64,2212297.44,1466040.53,8160386.52,4429960.56,0,1042051.72,12280450.74,19035860.05,5367784.13,1866865.22,10854358.87,9235153.67,5761495.92,2294627.71,7585723.32,0.0
20,投资所支付的现金,346669220.30,265231793.30,100000000.00,1090422400.00,810170000.00,753170000.00,461000000.00,1459160000.00,1014860000.00,636860000.00,179980000.00,3101430000.00,2463816600.00,1792816600.00,886150000.00,2151880000.00,1537370000.00,893610000.00,664410000.00,1408410000.00,272850000.00,154720000.00,72310000.00,451949718.39,9410989.82,9410989.82,9176989.82,0,0,0,0,0,0,0,3500000.00,37239718.71,22200645.44,19813269.35,12020549.71,206441131.14,203943183.05,2236087.36,985229.38,13261210.77,30197559.17,30197559.17,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10864462.05,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85531.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761.54,0,0,1538917.73,0,0,0,17052941.11,17197306.28,17197306.28,0,410220.75,410220.75,410220.75,410220.75,0,0.0
23,投资活动现金流出小计,453621136.27,327670971.81,152179870.29,1253301900.62,914618278.42,814164301.00,492592686.46,1546494896.98,1074112481.38,653028168.41,187097428.32,3476022122.99,2495038270.75,1810257236.01,891061484.73,2161996470.86,1542520097.78,897584533.40,666952436.62,1422481597.42,283823546.80,160914079.98,74952403.79,463113972.31,14822380.12,13480138.45,9919162.31,10172541.91,5536199.93,4875963.26,4079999.96,15127322.54,9664227.29,8025047.24,7586479.77,45986041.35,28906520.62,22025566.79,13486590.24,216140435.39,208373143.61,4065580.72,2027281.10,53459064.67,66430725.50,52762649.58,1866865.22,11264579.62,9645374.42,6171716.67,2704848.46,7585723.32,0.0
24,投资活动产生的现金流量净额,256506524.66,280685009.57,289445748.88,-46706279.72,191936668.27,48591076.02,94092979.27,-272212023.72,-144488675.06,-106447595.07,99655457.77,-494886017.18,-370839390.41,-389869953.65,-490542290.79,-52931619.36,-440017365.85,3092323.86,-373340276.44,207959343.20,-137073651.56,-72496117.56,-28738704.99,-430463376.70,3871537.79,4555561.07,5580837.69,8467092.69,-4829205.33,-4373811.26,-4078099.96,3338681.39,-9327090.06,-7769752.07,-7387940.70,21019367.40,23010407.47,27382983.43,28104938.63,-207401509.23,-202467513.48,-2136182.11,-995482.44,-45832511.50,-44776351.87,-31436113.18,-1866865.22,-10119152.40,-9512870.36,-6149224.67,-2684848.46,-7528131.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,16200000.00,0,0,7101116.91,2351116.91,2101116.91,1801116.92,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,0,490000.00,19800000.00,0,0,657001403.10,7401403.10,7401403.10,0,8000013.33,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,7101116.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,11500000.00,11500000.00,8000000.00,20500000.00,17000000.00,13500000.00,13500000.00,6000000.00,124600000.00,66600000.00,65600000.00,110000000.00,110000000.00,0,0,0,0,0,0,147770000.00,109770000.00,109770000.00,53410000.00,66300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,1788.49,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251375.00,3251375.00,3251375.00,3251375.00,1477728.17,0.0
31,筹资活动现金流入小计,16200000.00,0.00,0.00,27101116.91,2351116.91,2101116.91,1801116.92,3000000.00,0.00,0.00,0.00,0.00,1788.49,0.00,0.00,9000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11500000.00,11500000.00,11500000.00,8000000.00,20500000.00,17000000.00,13500000.00,13500000.00,6000000.00,124600000.00,66600000.00,65600000.00,110490000.00,110490000.00,490000.00,0,490000.00,19800000.00,0,0,808022778.10,120422778.10,120422778.10,56661375.00,75777741.50,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500000.00,23500000.00,8500000.00,5032492.95,14500000.00,11000000.00,9500000.00,5000000.00,0,117600000.00,60600000.00,60000000.00,110000000.00,30000000.00,0,0,32500000.00,32500000.00,32500000.00,33500000.00,121270000.00,29000000.00,8000000.00,12140000.00,125694874.00,0.0
33,分配股利、利润或偿付利息所支付的现金,60600617.00,0,0,48480493.60,48480493.60,0,0,25892990.90,27928115.30,3488.40,0,24333879.32,26263767.52,0,0,22587502.70,24887971.56,0,0,21485673.32,21505218.56,0,0,20383843.90,19927217.73,0,0,649694.64,649694.64,495358.44,225817.67,17284150.17,17078866.28,356759.60,175443.75,11163795.16,11047524.55,183316.50,111172.50,28342791.71,27813041.21,0,0,549779.63,308672.43,407737.43,323189.63,6504374.39,4507450.53,3006665.19,1477121.45,6508740.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,60400000.00,0,0,0,92580000.00,0,0,0,0,0,0,0,387381.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28229544.47,0,0,0,0,0.0
36,筹资活动现金流出小计,60600617.00,0.00,0.00,48480493.60,48480493.60,0.00,0.00,86292990.90,27928115.30,3488.40,0.00,116913879.32,26263767.52,0.00,0.00,22587502.70,24887971.56,0.00,0.00,21873054.99,21505218.56,0.00,0.00,20383843.90,19927217.73,0.00,0.00,24149694.64,24149694.64,8995358.44,5258310.62,31784150.17,28078866.28,9856759.60,5175443.75,11163795.16,128647524.55,60783316.50,60111172.50,138342791.71,57813041.21,0,0,33049779.63,32808672.43,32907737.43,33823189.63,156003918.86,33507450.53,11006665.19,13617121.45,132203614.00,0.0
37,筹资活动产生的现金流量净额,-44400617.00,0.00,0.00,-21379376.69,-46129376.69,2101116.91,1801116.92,-83292990.90,-27928115.30,-3488.40,0.00,-116913879.32,-26261979.03,0.00,0.00,-13587502.70,-24887971.56,0.00,0.00,-21873054.99,-21505218.56,0.00,0.00,-20383843.90,-19927217.73,0.00,0.00,-12649694.64,-12649694.64,2504641.56,2741689.38,-11284150.17,-11078866.28,3643240.40,8324556.25,-5163795.16,-4047524.55,5816683.50,5488827.50,-27852791.71,52676958.79,490000.00,0,-32559779.63,-13008672.43,-32907737.43,-33823189.63,652018859.24,86915327.57,109416112.91,43044253.55,-56425872.50,0.0
38,四、汇率变动对现金及现金等价物的影响,417881.20,-585.54,5543.78,113957.24,208995.28,-85844.35,212156.95,0,328661.00,174615.00,65666.00,0,-969327.00,91521.00,-350780.00,-26205.00,69020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67961.15,0,0,0.0
39,五、现金及现金等价物净增加额,165993648.20,103915349.68,69755438.76,-164635808.91,-170349824.68,-211722411.58,-196472659.78,-100214706.30,-243386162.35,-195140642.93,-42840984.84,-444581435.25,-383635065.06,-363494717.84,-557654838.56,-9242566.26,-516228142.65,-176247656.06,-515461064.51,436917914.78,-139437210.64,-102096368.13,-127333322.52,-479144193.09,-124022237.13,-129829467.93,-101843619.89,108675569.50,-61425068.81,-61620532.94,-62429488.80,21006038.87,-107540022.75,-77641302.76,-50307092.61,88166312.07,-18804121.29,-12883977.61,-32224402.45,-40110146.82,-101956384.23,50640377.96,-4889560.49,-97125355.16,-194526697.19,-173823480.88,-104599957.52,752660024.00,118001491.16,148048607.09,150088007.96,20105036.34,0.0
40,加:期初现金及现金等价物余额,208397889.38,208397889.38,208397889.38,373033698.29,373033698.29,373033698.29,373033698.29,473248404.59,473241277.47,473241277.47,394992165.66,839573600.91,823737741.14,823737741.14,824837741.14,832980307.40,832980307.40,832980307.40,832980307.40,396062392.62,395727295.91,395727295.91,395727295.91,874871489.00,874871489.00,874871489.00,874871489.00,766195919.50,766195919.50,766195919.50,766195919.50,745189880.63,745189880.63,745189880.63,745189880.63,657023568.56,657023568.56,657023568.56,657023568.56,697133715.38,697133715.38,697133715.38,697133715.38,794259070.54,794251737.94,794251737.94,794251737.94,41591713.94,41591713.94,41591713.94,41591713.94,21486677.60,0.0
41,六、期末现金及现金等价物余额,374391537.58,312313239.06,278153328.14,208397889.38,202683873.61,161311286.71,176561038.51,373033698.29,229855115.12,278100634.54,352151180.82,394992165.66,440102676.08,460243023.30,267182902.58,823737741.14,316752164.75,656732651.34,317519242.89,832980307.40,256290085.27,293630927.78,268393973.39,395727295.91,750849251.87,745042021.07,773027869.11,874871489.00,704770850.69,704575386.56,703766430.70,766195919.50,637649857.88,667548577.87,694882788.02,745189880.63,638219447.27,644139590.95,624799166.11,657023568.56,595177331.15,747774093.34,692244154.89,697133715.38,599725040.75,620428257.06,689651780.42,794251737.94,159593205.10,189640321.03,191679721.90,41591713.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,54239631.99,0,177661627.86,0,63447290.25,0,161162924.06,0,57169543.00,0,123021958.94,0,50522913.72,0,80215422.69,0,26571359.17,0,75336257.13,0,21890161.08,0,70426212.11,0,26052841.98,0,68128911.99,0,26120147.17,0,68078177.63,0,47011902.39,0,129909653.97,0,56839795.76,0,129584038.63,0,51099187.85,0,113716717.64,0,45659159.59,0,104632388.76,0,40941747.50,0,90498592.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8244830.14,0,12543699.12,0,4035187.49,0,15597387.82,0,12506995.05,0,37246180.47,0,9231262.42,0,44706829.51,0,13983701.66,0,30136413.36,0,9967174.06,0,31074451.11,0,5713850.45,0,12635639.59,0,5173969.18,0,10770592.36,0,4434587.65,0,7361960.50,0,3718990.03,0,2711458.52,0,5098701.76,0,7108391.72,0,2265428.04,0,5410702.97,0,-1738671.06,0,9876787.55,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17233401.96,0,38877177.97,0,18667039.67,0,32570122.84,0,15462521.91,0,25922337.72,0,7343368.19,0,15100053.97,0,7427878.99,0,15542675.42,0,7433357.14,0,17129654.86,0,9650951.25,0,19734880.71,0,10148727.14,0,20469551.45,0,10339884.88,0,22053531.06,0,10875046.05,0,21313938.16,0,10570943.85,0,20432555.93,0,10888101.33,0,19690650.74,0,9214307.38,0,18463398.82,0.0
48,无形资产摊销,0,2081487.79,0,4077926.29,0,1979697.23,0,5031868.97,0,2400825.70,0,3729610.56,0,1788178.44,0,3563997.43,0,1791254.49,0,3546586.82,0,1806439.05,0,3366744.68,0,1692228.49,0,3174810.71,0,1543928.72,0,3304961.34,0,2130105.04,0,4350813.25,0,2205801.49,0,4239209.86,0,1855248.18,0,3667532.10,0,1824661.08,0,3634615.11,0,1763906.62,0,2245171.54,0.0
49,长期待摊费用摊销,0,8459426.53,0,16763010.22,0,5515840.50,0,9628278.93,0,4824669.04,0,6139249.03,0,2307367.73,0,4838939.32,0,2372336.19,0,4576982.09,0,2120518.61,0,3674823.63,0,1723820.46,0,3900242.81,0,1014281.29,0,1834079.27,0,527773.44,0,1083277.76,0,445743.06,0,912755.24,0,419240.87,0,670417.69,0,313944.04,0,344196.77,0,105565.42,0,283494.82,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-253228.47,0,-74186908.46,0,-59495.25,0,-65474751.03,0,-129107.17,0,-72048031.42,0,61696.26,0,-46253.42,0,-31462.74,0,74457.95,0,38950.36,0,-50495.73,0,-77785.67,0,-28461.00,0,-37534.97,0,-121950.66,0,-127147.34,0,-85313.34,0,39259.86,0,115496.12,0,34921.28,0,122936.33,0,0,0,-54199.89,0,-2529.83,0,-465890.51,0.0
53,固定资产报废损失,0,27142.40,0,368987.68,0,-113062.19,0,-97739.68,0,0,0,95263.76,0,0.00,0,4688.00,0,1943.94,0,1943.94,0,0,0,45016.55,0,0,0,5166.33,0,2100.47,0,7725.36,0,0,0,0,0,0,0,0,0,0,0,7736.21,0,0,0,42508.00,0,42508.00,0,10698.42,0.0
54,公允价值变动损失,0,43.23,0,115.28,0,49.78,0,-18.34,0,34.06,0,52.40,0,146.72,0,-394.18,0,-784.56,0,-976.34,0,51.43,0,381.59,0,437.29,0,117.62,0,83.91,0,-10474.99,0,-11280.84,0,11949.29,0,6855.07,0,0,0,0,0,-66993.36,0,0,0,67284.96,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,3488.40,0,3488.40,0,122053.64,0,0,0,94098.80,0,0,0,0,0,0,0,0,0,0,0,649694.64,0,495358.44,0,756709.17,0,356759.60,0,522376.61,0,183316.50,0,797061.00,0,0,0,544642.66,0,1484257.36,0,6574889.40,0,3074626.34,0,105526.16,0.0
58,投资损失,0,-2067684.26,0,-12708522.93,0,-5365429.40,0,-13762571.05,0,-8212513.52,0,-33131656.20,0,-21584694.99,0,-33317951.59,0,-14473591.07,0,-23724309.85,0,-1138384.18,0,-6159669.61,0,-2400699.52,0,-8941673.60,0,-7902.00,0,-75787.57,0,-37407.27,0,30820.31,0,29830.32,0,-25793093.95,0,-44545.25,0,-2884001.85,0,-4871856.92,0,-799571.39,0,37916.69,0,-34692.98,0.0
59,递延所得税资产减少,0,34977.86,0,-29545.17,0,-15624.29,0,-94799.80,0,-236958.25,0,3583430.13,0,-25620.45,0,-621125.57,0,-9086.80,0,-1051378.68,0,-6446.34,0,-878629.40,0,-1255.69,0,-58037.50,0,6365.74,0,-405515.94,0,0,0,-237445.87,0,0,0,-393397.98,0,0,0,-55595.60,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
