9,支付的其他与经营活动有关的现金,498056957.50,770594037.16,557307525.09,261054040.13,538530095.84,833131357.09,491652330.65,247834798.12,623645557.41,1004525975.61,570467652.90,313892304.03,770173912.61,789985017.55,476113771.45,335968983.00,710752863.27,830534770.22,574301597.20,281797433.30,882861929.55,768572166.77,486904532.69,226847343.12,769292783.65,629677096.29,421526503.01,209032514.79,659004728.25,665478083.63,440038725.77,242317183.05,710387382.71,513951625.33,322520810.63,115176470.23,271968736.63,296180427.91,208804981.72,63308247.83,222122375.05,249894493.39,149055135.44,70514098.09,226067508.59,275647276.06,149073941.21,110185877.91,250578352.47,200963155.42,124562650.20,58474673.54,293075128.62,112994653.13,182795864.56,114107008.59,225199319.30,239015883.91,147058874.68,96522454.56,196076823.04,269718055.03,185064700.17,97754253.89,252433605.83,241296981.85,167066501.71,61169960.00,404066698.56,267258424.75,454957598.33,194461177.64,284725960.39,265050840.28,302196548.95,0.0
10,经营活动现金流出小计,19930744595.45,14841880183.35,9992992159.74,5040878939.11,18624563982.20,4403803590.01,9352683134.86,4833379461.15,18170638578.41,13840202547.71,8690914101.07,4500593961.67,17191788377.49,12712780963.94,7700871828.48,4102227422.09,15076180155.67,11869159518.75,7553942861.83,3713819022.13,16371934463.57,12861295952.06,8468166050.01,4177859739.87,15721919838.91,12526739907.64,7490247798.72,3835214387.93,15698201199.11,11950075513.35,7119516694.41,3990789113.10,17200637849.83,12628245010.88,7802121106.94,1346014200.05,6306227023.91,4769588559.34,3025218147.39,1386691629.02,4378908378.05,3096596960.61,1975931689.96,1027593884.42,5843059701.91,4462041322.41,2981336710.34,1516627767.60,6204205014.86,4827525669.85,3008304730.57,1580642720.79,7052576300.18,5141821037.41,3325800546.25,1574061454.10,6576780080.89,4740607128.53,3114277952.04,1508823401.63,4349671690.93,3273005759.17,1749897223.19,917121289.36,3910781622.50,2854309812.56,1855931715.14,797871639.67,3728900775.29,1796443391.37,3348845811.60,1338751325.73,3028246416.39,1767054740.80,2194311836.15,0.0
11,经营活动产生的现金流量净额,243050292.92,14529733.95,-205987609.33,-182075351.01,20585994.83,-359465080.25,-439287179.91,-370697275.76,202458381.56,-220810683.41,-210523030.86,-168381365.00,590897863.44,416969277.74,163050167.62,153878773.14,223376657.68,103169224.53,208814951.95,153550148.51,-243446612.77,-131436330.82,-9532951.56,-157187528.51,356890963.37,147599909.55,37344859.51,-23348213.44,208835142.60,-89983764.45,24825481.67,15001798.01,93646918.91,97276681.05,-40019663.87,46799783.37,80506378.53,60924465.10,-16682596.93,5342806.31,31934069.50,81844683.02,28695960.99,41832257.54,114220904.21,-6426589.93,6505907.45,-61446694.59,66440529.62,17106550.41,-12236911.58,10141902.96,125565719.07,123861637.97,-7317941.98,-30683808.40,-7077677.57,-26294678.11,-59135835.77,-50772061.92,451128870.11,461140630.26,378700984.89,122715332.52,-26262849.80,-36984731.75,-81031071.88,13638499.22,11393419.51,33035462.97,141059741.97,14429405.34,14473737.44,-29154469.85,136926414.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10490018075.23,10523242259.82,8060507761.50,4053679203.57,5934051170.51,5605547255.69,4387372379.03,1974675368.88,9747023547.96,4057170699.73,2695942102.27,1482715528.63,3896709075.63,1938397150.39,974726218.04,510911779.73,11214414980.39,6651603218.99,6845184516.75,1412816263.50,8686570558.55,4669239242.83,1580390734.03,995404117.16,5182257269.91,2380981873.80,1654182508.45,691782077.46,3742250602.46,726779335.69,1449725168.18,387229186.32,1993123107.97,83347922.37,67590146.63,17630714.79,134995933.50,138892362.20,25725487.67,63419423.93,330089205.39,12923471.91,7511977.16,5001671.68,94642371.21,43732549.47,37024277.99,11628339.45,145596135.87,42291869.14,33703964.93,13572196.91,65929214.12,30440027.65,32227940.00,140073.80,79823699.62,75370000.68,43265353.99,9883175.11,150345163.96,90856108.72,83455501.63,4640112.60,348060596.68,206443390.98,123253252.80,33620600.00,161662140.63,30127071.00,2172453963.82,59329618.15,531698362.26,132820.00,16416903.12,0.0
14,取得投资收益所收到的现金,23041944.05,36372233.91,27561441.07,4588287.39,28739722.43,30474393.52,14448714.26,2130110.93,214538201.95,115153799.56,74593459.97,634149.22,168984505.84,149291792.24,112064004.49,72364793.63,70754588.27,81572608.14,48685128.59,31704804.94,35132317.89,21980742.33,13923000.12,5378122.32,94701462.63,15645469.17,4704895.42,20430195.68,29675741.89,28546813.34,2453370.35,15913036.95,67629657.02,86398496.70,37187923.86,3550591.46,75327594.02,73449570.82,61932415.22,612633.22,24375039.20,71938973.54,68474875.35,31165049.31,4911794.82,27640949.38,25133723.35,16657087.02,7336523.53,60856099.56,50297057.48,14932123.89,21951143.55,15440033.64,11868277.12,0,21561977.01,47618977.65,27630408.00,2764084.43,30912294.91,18637204.11,10362400.80,2627249.49,26249347.23,24314529.50,15361995.72,1694525.23,31236800.07,23553551.55,50749008.43,23644532.16,28795647.34,1534740.14,6686360.51,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,114622667.13,7876714.06,7873280.50,4090083.33,50920644.03,1829840.03,1147875.83,847109.20,1185079.69,1743233.44,1382814.29,196093.00,6910477.78,1429872.15,551395.61,330378.33,2762452.91,1602880.07,562172.87,207608.03,3031652.72,7032284.36,6005719.67,120856.63,1722086.07,989911.10,984981.10,651348.08,4522208.93,3859653.43,2975600.16,379110.83,39168311.32,39899165.66,25566763.89,321982.30,9901297.52,615192.65,271327.79,7450.00,16645412.52,1694587.27,1468422.47,293158.02,5882380.72,865924.38,739021.88,210865.00,16703661.11,7310018.08,2497516.46,183520.00,14762138.38,3537108.59,1343799.38,228149.96,8623644.62,5607461.44,2861463.37,2548657.64,3745223.01,1119275.45,881910.07,363866.45,887420.75,551203.10,307283.25,0,3281499.30,329654.48,568358.00,759039.91,1312359.00,1165832.45,113992.75,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,12826190.08,0,0,0,0,0,0,0,0,0,0,0,0,11225.00,10970.00,0,0,0,0,0,0,190949.42,190949.42,0,0,1036371.05,786371.05,0,0,21131.08,21131.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15440033.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,31272070.49,51712263.86,1581120.34,185536.73,15855176.04,254711.10,2091872.82,319143.14,1319884.91,10703745.06,465091.34,15141.39,135131570.26,2531986.62,3801431.11,5075095.42,133488163.90,1008961.44,3344957.39,129329720.83,22087469.26,8678507.07,18482102.36,12303105.99,11900000.00,12483068.73,10435921.24,9247150.50,183138209.39,349695514.30,109161693.70,56957672.33,296916365.86,112107448.92,92838984.60,54441510.81,261167071.92,7107376.00,2721855.96,25084505.50,10762929.91,9468762.93,8990726.54,731969.97,11708845.54,2098513.35,1223262.48,518169.12,10023238.06,4651296.48,2440381.43,935417.92,8660948.78,0,0,0,0,0,0,0,0,19285522.30,0,0,0,0,0,0,0,0,0,907353.04,0,172477.95,130571850.14,0.0
18,投资活动现金流入小计,10658954756.90,10619203471.65,8097523603.41,4062543111.02,6029566713.01,5638106200.34,4405060841.94,1977971732.15,9976892904.59,4184771477.79,2772383467.87,1483560912.24,4207735629.51,2091650801.40,1091143049.25,588682047.11,11421420185.47,6735787668.64,6897776775.60,1574058397.30,8746821998.42,4706942001.59,1618812526.18,1013206202.10,5290580818.61,2410100322.80,1670308306.21,722110771.72,3959586762.67,1109072266.18,1564506781.81,460479006.43,2396837442.17,322789404.70,223970190.03,75944799.36,481391896.96,220085632.75,90672217.72,89124012.65,381872587.02,96025795.65,86446001.52,37191848.98,117145392.29,74337936.58,64120285.70,29014460.59,179659558.57,115109283.26,88938920.30,29623258.72,111303444.83,64857203.52,45440016.50,368223.76,110009321.25,128596439.77,73757225.36,15195917.18,185002681.88,129898110.58,94699812.50,7631228.54,375197364.66,231309123.58,138922531.77,35315125.23,196180440.00,54010277.03,2223771330.25,84640543.26,561806368.60,3005870.54,153789106.52,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,36902847.02,29524217.62,26578270.53,12119127.79,39700526.10,94067711.08,14398629.46,3976639.81,213457486.30,99720765.77,91611608.52,20133455.90,39401381.69,16533746.48,12007821.28,8904491.67,35813514.69,13648450.35,9255224.44,3907758.05,171165469.27,154026549.83,145937027.72,1100084.99,124521815.76,3784184.43,2939691.20,1447746.86,13210643.60,7891612.41,5106227.59,2620887.55,29123753.05,20503297.47,12869979.59,6449580.15,234129338.74,225297332.79,209068098.25,55086344.04,65921084.23,32945637.14,23243286.95,14988971.65,92305434.42,61050615.46,35483428.64,8733622.66,117662690.10,21478638.43,13959140.35,5333098.05,31417206.10,25196760.98,14996923.69,7306796.19,28412715.66,22877580.74,22193158.90,3486138.58,71448994.14,59563944.63,49238006.45,23129852.11,46263695.75,19142908.42,12607660.87,7883654.35,9421467.68,3377398.79,22990384.23,15000147.19,33279616.53,15841508.70,18721835.01,0.0
20,投资所支付的现金,10397583224.18,10805854175.26,8305841361.19,4371215656.98,5946743072.33,5804155612.84,4638937064.08,1982127251.04,9715319144.89,4060418938.27,2681487511.88,1422833633.58,3945373597.93,2032634078.05,1090335895.98,584891818.71,11185783417.64,6744678481.80,6745963663.93,1338822643.61,8639548590.54,4730851654.83,1548583940.50,978439354.21,5168686267.24,2289689702.44,1557588894.31,629885461.82,3824951072.82,809997121.64,1423827214.82,366619280.21,2043603156.00,76684043.61,66962342.50,5668010.00,103739495.00,106858560.00,58940870.00,45989270.00,430659487.09,208529150.00,150040000.00,110040000.00,103759002.83,65641501.43,109993634.81,11799155.54,91560477.39,62152914.00,25677460.44,13291155.00,37923305.00,19527020.00,13596965.00,6985000.00,-11983490.90,127277446.69,122646800.00,52244118.85,81055612.15,77992222.29,83747452.85,61492292.85,273133933.76,176996078.82,85597897.24,20872371.05,345083310.28,112715934.93,2145986023.69,2000000.00,204586137.20,91979507.20,1867562.38,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,5422500.00,3553428.94,5422500.00,0,0,0,0,0,0,0,0,0,0,0,0,9871023.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8166805.82,86997763.13,86143858.59,43076394.00,12163549.32,15494969.64,15494969.64,15492413.34,15494018.50,7543224.65,7543210.25,7526312.45,3347924.62,0,3593081.35,2268533.13,135775639.16,30000.00,330740.00,133313240.00,133417369.73,128000000.00,132036550.80,4036550.80,141392545.18,1560000.00,1560000.00,1560000.00,11919516.84,189251644.57,11577002.70,45146240.59,221342588.40,241874821.09,107075229.40,54235200.78,99459598.00,2518900.00,1018900.00,52531362.11,256370050.68,0,0,0,8828396.62,586612.71,0,0,0,1454375.00,0,0,0,0,0,898017.30,0,7210783.59,19292.09,0,0,33101461.88,6014.00,6014.00,0,0,0,0,0,14485.00,0,643350.92,615201555.00,84693236.00,35000000.00,0.0
23,投资活动现金流出小计,10442652877.02,10922376156.01,8418563490.31,4426411178.77,5998607147.75,5919140793.56,4672384092.12,2007018804.19,9944270649.69,4167682928.69,2780642330.65,1450493401.93,3988122904.24,2049167824.53,1105936798.61,596064843.51,11357372571.49,6758356932.15,6755549628.37,1476043641.66,8954002453.53,5012878204.66,1826557519.02,983575990.00,5434600628.18,2295033886.87,1562088585.51,632893208.68,3850081233.26,1007140378.62,1440510445.11,414386408.35,2294069497.45,339062162.17,186907551.49,66352790.93,437328431.74,334674792.79,269027868.25,153606976.15,752950622.00,241474787.14,173283286.95,125028971.65,204892833.87,127278729.60,145477063.45,20532778.20,209223167.49,85085927.43,39636600.79,18624253.05,69340511.10,44723780.98,28593888.69,15189813.49,16429224.76,157365811.02,144859250.99,55730257.43,152504606.29,170657628.80,132991473.30,84628158.96,319397629.51,196138987.24,98205558.11,28756025.40,354504777.96,116107818.72,2168976407.92,17643498.11,853067308.73,192514251.90,54655616.20,0.0
24,投资活动产生的现金流量净额,216301879.88,-303172684.36,-321039886.90,-363868067.75,30959565.26,-281034593.22,-267323250.18,-29047072.04,32622254.90,17088549.10,-8258862.78,33067510.31,219612725.27,42482976.87,-14793749.36,-7382796.40,64047613.98,-22569263.51,142227147.23,98014755.64,-207180455.11,-305936203.07,-207744992.84,29630212.10,-144019809.57,115066435.93,108219720.70,89217563.04,109505529.41,101931887.56,123996336.70,46092598.08,102767944.72,-16272757.47,37062638.54,9592008.43,44063465.22,-114589160.04,-178355650.53,-64482963.50,-371078034.98,-145448991.49,-86837285.43,-87837122.67,-87747441.58,-52940793.02,-81356777.75,8481682.39,-29563608.92,30023355.83,49302319.51,10999005.67,41962933.73,20133422.54,16846127.81,-14821589.73,93580096.49,-28769371.25,-71102025.63,-40534340.25,32498075.59,-40759518.22,-38291660.80,-76996930.42,55799735.15,35170136.34,40716973.66,6559099.83,-158324337.96,-62097541.69,54794922.33,66997045.15,-291260940.13,-189508381.36,99133490.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3836910.00,3276469.73,2950557.19,947459.38,8303904.72,0,0,0,0,0,0,0,179054804.10,39996070.00,56948840.00,0,12371749.14,12371749.14,15202080.30,0,1914661.47,68971.47,68971.43,68971.43,28894939.46,1462550.00,0,0,3520118.28,1803379.07,1803379.07,0,1134236.80,500000.00,0,0,993600.00,993600.00,0,0,10000000.00,0,0,0,22040000.00,22040000.00,22040000.00,0,400000.00,0,0,0,10000000.00,0,0,0,7163000.00,0,0,-16613901.15,7097270.25,54484225.00,0,0,0,0,0,0,500000.00,800000.00,1245000.00,1245000.00,488244800.00,256540000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3836910.00,3276469.73,2950557.19,947459.38,8303904.72,0,0,0,0,0,0,0,139473182.30,4470350.00,4470350.00,0,12371749.14,12000000.00,14000000.00,0,1914661.47,0,0,0,3804039.46,0,0,0,3520118.28,0,0,0,1134236.80,0,0,0,993600.00,0,0,0,10000000.00,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,498665139.24,315263191.84,247522281.82,22232141.93,480052811.98,218464777.14,229061292.85,154235176.55,540634652.22,352789843.62,275303991.01,56858942.36,363764891.69,352845532.33,123900000.00,87470350.00,328789783.41,305341956.02,249032116.02,220825396.02,294948806.83,252244886.76,219666824.99,42899759.96,254882533.98,137451699.41,94455612.23,81931717.54,337993182.55,309156170.28,163953535.81,36223239.14,766664345.14,636706529.39,495194750.81,236473439.70,659812546.78,558112541.18,429922001.18,167305127.10,760449802.05,384302920.00,230379400.00,85435560.00,409722938.13,289078240.00,164945440.00,100128500.00,391815242.37,286779640.00,146179640.00,88600000.00,531938530.07,423138810.07,307125200.00,127600000.00,492578061.77,514169061.77,428670581.77,275102138.35,782880356.34,610960997.11,551732859.00,349533419.00,1234743961.93,936803961.93,524644339.94,302120000.00,1321790000.00,498640000.00,839460000.00,335780000.00,471120000.00,197360000.00,98910000.00,0.0
29,发行债券收到的现金,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,96393093.93,70109525.93,51755008.33,0,97366499.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216775.40,0,0,0,13243317.73,0,4717610.00,2902357.64,22079408.20,43374961.45,1000000.00,5000000.00,3018200.00,3000000.00,0,423656.02,423656.02,427674.54,167288.80,502441.00,502441.00,0,860687.00,285700.00,20023017.41,20000000.00,20000000.00,5797300.08,0,0,0,0,109361281.27,140225044.60,104825044.60,38400000.00,0,0,0,0,0,0,0,0,5037789.06,0,3096692.07,11018271.00,61969.75,0,0.0
31,筹资活动现金流入小计,502502049.24,564932755.50,470582364.94,224934609.64,488356716.70,315831276.40,229061292.85,154235176.55,540634652.22,352789843.62,275303991.01,56858942.36,542819695.79,392841602.33,180848840.00,87470350.00,341161532.55,317713705.16,264234196.32,220825396.02,306763468.30,252313858.23,219735796.42,42968731.39,283777473.44,139131024.81,94455612.23,81931717.54,341513300.83,324202867.08,165756914.88,40940849.14,770700939.58,659285937.59,538569712.26,237473439.70,665806146.78,562124341.18,432922001.18,167305127.10,770873458.07,384726576.02,230807074.54,85602848.80,432265379.13,311620681.00,186985440.00,100989187.00,392500942.37,306802657.41,166179640.00,108600000.00,547735830.15,423138810.07,307125200.00,127600000.00,499741061.77,623530343.04,568895626.37,363313281.80,828377626.59,665445222.11,551732859.00,349533419.00,1234743961.93,936803961.93,524644339.94,302120000.00,1322290000.00,504477789.06,840705000.00,340121692.07,970383071.00,453961969.75,98910000.00,0.0
32,偿还债务支付的现金,542798094.37,445157629.39,286604704.85,227900376.06,538812326.75,316560704.40,321383290.67,189275109.78,532117348.40,264422850.37,182366898.58,125374170.80,315819910.52,307604605.32,114394800.00,88002560.00,213824268.52,207570206.69,201656926.69,152006856.81,145226420.76,86363186.40,32363842.42,4805230.82,252866064.24,230547780.51,157239465.92,87783591.84,510584121.30,450338434.19,264719014.83,150491836.15,910106221.82,687554495.69,496962459.39,225909870.27,740294634.06,509945884.12,292532310.00,110118680.00,480698004.73,354488105.72,234686230.00,120485940.00,473664826.70,335587517.43,179945440.00,44600000.00,356815242.37,270093457.74,157179640.00,108600000.00,532128837.33,408693500.00,290556407.26,110216407.26,611090754.51,675730961.77,419685281.77,240938345.71,1055648659.96,909189649.62,713615956.43,419886110.89,1117412132.54,829360000.00,465620000.00,281496710.77,1322350000.00,508200000.00,790040000.00,290260000.00,495792051.94,116395780.21,66230000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,141917417.41,141451132.38,130487467.09,11341740.92,117738303.25,115401576.16,60398145.35,5424193.77,94578980.42,85673942.75,42868293.52,8730745.39,137803881.00,114735417.28,50598640.77,4440679.93,97775945.38,97559231.17,38559836.48,10546629.65,74909094.64,67586846.11,22146654.13,1636803.64,166679637.04,87762801.80,83302401.53,5203274.66,69519002.51,64053945.90,64566370.18,6493604.41,106658863.27,56083423.84,41667670.64,3988346.03,49341557.14,43138167.70,7851728.16,2410761.78,36142369.61,35795249.13,34209496.16,2592142.05,51388633.01,44749705.03,41146089.27,6108039.89,31844456.77,28694129.02,24022096.57,5302759.35,13676518.32,8626820.10,7749815.14,3193833.77,59076997.44,54374770.84,41932221.02,3956463.42,65222703.90,66899731.28,52339916.27,3218590.19,52849732.47,48213944.57,40926492.93,5678107.13,83128459.04,75370893.11,95590272.62,10471550.43,79584603.82,14411062.58,19255397.73,0.0
34,其中：子公司支付给少数股东的股利、利润,74259780.28,0,0,0,29344605.40,0,0,0,32028490.51,0,0,0,68928563.32,0,0,0,30342627.02,0,0,0,14893260.53,0,0,0,34116277.06,0,0,0,26201957.49,0,0,0,38937753.34,0,0,0,1432993.33,0,0,0,3785275.90,0,0,0,0,0,0,0,1719679.88,0,0,0,0,0,0,0,0,0,0,0,10136294.36,1564074.92,1564074.92,0,2593886.29,0,0,0,3564799.53,0,18348380.15,0,0,0,0,0.0
