9,支付的其他与经营活动有关的现金,129186074.12,98121551.61,66375828.88,24459376.55,181180099.94,125607791.43,97604278.10,44156260.46,143455463.36,117832562.02,78901107.61,49743674.61,172150403.70,99136930.24,60292744.13,27795835.04,156277874.10,74105380.62,50135128.31,12891488.29,124007522.21,76625926.04,68601234.07,109314863.58,233039853.89,111337181.34,103477360.31,278870106.73,240234755.47,398395335.43,150092150.30,39927813.49,340385540.63,151038021.43,104145356.98,4558608.59,138513891.81,72730239.44,68832450.46,21096146.97,69931544.88,121368478.37,24327917.07,850599.74,102147399.91,17042378.25,61367452.73,23252730.68,132057461.55,214087478.47,71520946.84,70022051.11,114870870.30,68731485.01,53975222.93,38410008.42,93485963.46,83943184.14,48457297.53,32316595.08,186565551.03,32592350.63,58160115.94,26715081.62,57805001.80,45565136.09,40036993.31,60503009.64,49008008.99,20599021.65,52780468.51,14364428.97,30696039.67,28884341.92,0.0
10,经营活动现金流出小计,2096178390.96,1334049129.15,891045056.72,325940706.80,2309325917.23,1818866539.83,1233995099.07,578678870.16,2290396637.35,1398260351.69,1069583538.61,674416638.64,1957133388.77,1555381435.67,955756497.38,556832393.51,1780812804.47,1436185135.84,829799174.41,437978614.95,1447346903.17,1451058263.80,869137721.78,558772263.29,2153027501.42,1896134627.32,1096615296.88,863083581.64,2462130654.26,2664652560.49,1406811721.94,725636994.23,3916665940.71,2362488102.29,1992091767.41,650971818.15,2084952819.28,1586544524.80,938322744.89,560980780.44,1083012947.88,784547285.15,442500831.03,208175370.35,2127103858.62,2074001735.95,1550319013.17,1354405920.51,5378724772.53,4199986881.32,2503272651.62,1257181441.62,4688761047.01,3098897565.98,1899350476.22,844332675.03,2521001549.42,1732804248.07,1034816589.85,465125636.93,2015385101.53,1226914156.66,750246751.72,377601350.77,1307367114.23,903331373.08,564418512.12,255557112.97,820821221.24,314651353.83,490165915.87,200452741.63,301994026.36,152370355.59,0.0
11,经营活动产生的现金流量净额,207757370.32,95281708.94,114833101.80,153529615.36,200135616.67,8645557.27,-42093577.75,-89188710.45,-118438968.81,-110519385.44,-94816675.33,-69720543.04,30163631.19,116058381.47,1958855.43,56186597.66,212570366.90,184815608.43,-14425547.54,73902812.63,166993547.68,166415174.68,24431933.68,-10429063.51,239963634.08,280334447.17,171588231.00,-114510450.48,976663885.94,370289024.24,335062701.36,276847098.51,462364041.65,-123224384.43,-540136922.69,16526248.79,182695412.22,93084529.84,78274884.12,33827883.41,114488013.81,80923793.80,58872609.16,72484370.06,155636956.37,135504713.82,85620710.51,32118602.33,107352072.85,83834024.44,51776135.48,-30863445.62,128796282.84,1593413.53,41738003.12,-25077028.87,197599866.42,77909609.32,60307841.33,989001.20,225459161.29,311686901.16,230682582.62,123779399.78,54308963.42,16385780.73,-20088178.27,-25693999.02,74251783.80,54718334.55,33886226.94,31861054.61,17339084.41,2717229.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4921436152.18,3725763444.28,2358835248.51,1371522418.63,7577585311.57,5640481696.25,4344673447.67,2474374629.19,7101655685.39,4943740161.47,3056769009.02,1342623069.50,7946886818.14,3822304503.13,3551304503.13,1400200000.00,3304393850.50,2211291951.92,1989710323.69,555000000.00,1679489516.94,1333478902.42,644478902.42,81018536.49,3941519041.16,3151597866.33,2531463030.58,1163131468.13,11980757727.40,4920150247.10,3726497052.97,2519494406.73,6295376872.28,2267815330.00,1592756439.99,546981930.00,1851855145.98,1305095145.06,1065594879.88,240000000.00,1035924586.53,455192590.30,336754497.56,220271312.90,40073468.80,0,0,0,1718657.61,1718657.61,1718657.61,1718657.61,2341750.26,2000000.00,2024265.33,2000000.00,18000000.00,10000000.00,10000000.00,10000000.00,346655008.85,156567.83,156567.83,0,47568556.80,2000000.00,2000000.00,0,3493500.00,3493500.00,2316967.45,579537.00,520000.00,0,0.0
14,取得投资收益所收到的现金,62996709.97,19340390.79,16840279.00,3697364.46,65406237.08,77314382.93,58425126.70,31451800.22,66248411.09,35166386.45,24933630.11,5101792.81,339449290.41,244322923.68,236805985.84,220121900.27,78508496.13,65217130.54,57769687.65,4216250.00,76598471.70,56722705.35,45563791.60,7190534.87,52606744.45,383670318.10,20110155.52,9137257.75,60657239.63,48649001.56,30909407.05,16394339.32,16588809.64,2970298.77,1070224.45,9716921.63,19246402.01,16465215.56,7843214.84,2944875.92,11371993.24,8420263.36,6919369.88,0,22910301.29,12168000.00,12168000.00,0,6449040.00,6449040.00,6449040.00,0,7300800.00,7307777.23,7300800.00,6977.23,61458.33,60000.00,60000.00,0,852789.06,776620.65,776390.72,0,107472.50,55000.00,55000.00,0,55000.00,55000.00,300618.13,654308.85,648867.16,567247.15,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18909892.94,12842676.46,12174754.62,5645598.54,3023551.64,2110800.42,1640213.43,0,12179282.89,7124041.52,6718317.79,4220000.00,39925254.70,5864767.38,5304767.38,570680.00,85146307.77,1967831.78,197927.24,260660.56,45478981.27,40440142.87,8664427.84,7662947.99,9866233.93,5569059.44,8046929.15,1250458.36,6553355.41,3336900.95,2994086.49,320048.00,4535224.12,3309103.71,433338.76,3593557.06,22593659.64,23701465.32,21675874.74,36803.80,2786918.08,2518356.79,3673199.83,586216.97,3716712.83,3360326.28,874515.30,91001.46,4022245.51,2041183.29,1304732.33,443893.21,49074668.89,45139145.27,42006655.58,14252015.82,49719868.29,42959741.42,44913263.94,1470063.93,11623671.02,5626741.72,3486429.26,3381545.59,6978785.50,7620230.53,7620230.53,805825.87,5888517.35,5910558.41,9468525.99,393957.47,7228051.58,6199075.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,66324552.62,0,0,0,0,0,0,0,0,0,0,0,-641605.12,0,0,0,179052588.76,0,0,5125000.00,21234427.06,21234427.06,21234427.06,23960792.48,23509062.90,23509062.90,23509062.90,0,3325.36,10000.00,10000.00,0,100000.00,0,0,0,0,0,0,35000000.00,17761292.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,100226780.00,100000000.00,100000000.00,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,14280000.00,0,0,0,0,0,0,0,0,0,5935967.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5103569535.09,3857946511.53,2487850282.13,1380865381.63,7646015100.29,5769906879.60,4404738787.80,2505826429.41,7246407931.99,4986030589.44,3088420956.92,1351944862.31,8326261363.25,4072492194.19,3793415256.35,1620892580.27,3468048654.40,2278476914.24,2047677938.58,559476910.56,1800925364.79,1430641750.64,698707121.86,95872019.35,4183044608.30,3540837243.87,2559620115.25,1178644184.24,12069202749.50,4993370576.67,3781634973.57,2560169586.53,6340009968.94,2297603795.38,1617769066.10,560292408.69,1894698532.99,1346271825.94,1096123969.46,242981679.72,1064463497.85,466131210.45,347347067.27,220857529.87,66700482.92,15528326.28,13042515.30,35091001.46,29951235.39,10208880.90,15408396.98,2162550.82,58717219.15,54446922.50,51331720.91,16258993.05,67781326.62,53019741.42,54973263.94,11470063.93,359131468.93,6559930.20,4419387.81,3381545.59,54654814.80,9675230.53,9675230.53,805825.87,9437017.35,9459058.41,12086111.57,1627803.32,8396918.74,6766322.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,111000710.85,63260525.52,56358433.94,19399870.00,138228291.28,151034070.13,82713844.47,29140301.20,152077201.20,102891648.48,40026569.30,17348729.08,241124964.04,149961673.60,112373775.21,58465690.85,281463451.53,106778560.85,63723480.90,162285641.35,197105232.22,83540596.54,45282492.80,23120789.71,152419503.32,70919333.89,68129851.52,29796709.57,175743568.24,99225046.08,62945638.40,30536154.08,150511093.93,107472896.80,66861319.58,27248325.72,179947843.10,118598676.87,76580667.82,28091045.56,124153454.59,112455831.19,72229686.89,46027734.56,77707856.27,59892996.60,46355685.72,28596238.30,81756873.89,51341378.18,35874116.48,16984369.96,86583350.60,43143240.28,32690592.37,22341477.52,51580304.05,43493660.83,24707913.22,3247640.00,129129889.70,91928875.04,79601927.94,57019689.10,229232931.35,118730318.88,100822476.94,37963805.39,184597982.34,68933837.37,147883229.89,33496389.16,132116650.73,35203885.39,0.0
20,投资所支付的现金,4910101216.33,3877431824.86,2546761408.50,1687500446.50,7286586940.37,5485988810.93,3826178945.82,2320636635.05,7178292642.87,5576816474.38,3313326901.55,1531605240.78,7382212184.91,3811942493.11,3431942493.11,1572822544.85,3647546201.04,2567259265.04,2107119703.51,465000000.00,2402941314.27,1433430152.35,600830152.35,150545984.57,4430362128.13,3908550296.58,2856325296.58,1440625000.00,11784530887.81,4616954012.63,3627815380.28,2499873939.98,6427561105.55,2112200862.58,1383674210.95,653675642.93,2023874653.84,1500328286.09,1151139014.10,260000000.00,535118405.64,325000000.00,235000000.00,50000000.00,98989085.24,99000000.00,41500000.00,1500000.00,0,0,0,0,35157646.70,2300000.00,1300000.00,1000000.00,19300000.00,1300000.00,0,1000000.00,360708444.97,1000000.00,1000000.00,0,46160000.00,1160000.00,0,0,16954997.29,0,5493500.00,55947000.00,4500000.00,8443540.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,-3314742.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,0,0,0,41810219.42,41810219.42,41810219.42,88023699.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,158400000.00,40000000.00,40000000.00,0,100000000.00,185000000.00,165000000.00,0,3335266.64,0,0,0,0,0.00,0,0,0,0,0,0,0,641605.08,641605.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21016.39,18176.83,0,0,820454.08,0,41099.80,200325536.80,200175130.13,189583235.51,235175130.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5179501927.18,3980692350.38,2643119842.44,1706900316.50,7524815231.65,5822022881.06,4073892790.29,2349776936.25,7333705110.71,5679708122.86,3353353470.85,1548953969.86,7623337148.95,3961904166.71,3544316268.32,1631288235.70,3925694909.89,2674037825.89,2170843184.41,627285641.35,2600046546.49,1517612353.97,646754250.23,173666774.28,4582781631.45,3979469630.47,2924455148.10,1470421709.57,11960274456.05,4716179058.71,3690761018.68,2530410094.06,6578792199.48,2219673759.38,1450535530.53,680923968.65,2245632716.36,1660758198.77,1269548078.17,376114745.55,659271860.23,438276285.27,307229686.89,96068834.36,377022478.31,359068126.73,277438921.23,265271368.43,81756873.89,51341378.18,35874116.48,16984369.96,121740997.30,45443240.28,33990592.37,23341477.52,70880304.05,44793660.83,24707913.22,4247640.00,489838334.67,92928875.04,80601927.94,57019689.10,275392931.35,174890318.88,155822476.94,37963805.39,201552979.63,68933837.37,153376729.89,89443389.16,136616650.73,43647425.39,0.0
24,投资活动产生的现金流量净额,-75932392.09,-122745838.85,-155269560.31,-326034934.87,121199868.64,-52116001.46,330845997.51,156049493.16,-87297178.72,-693677533.42,-264932513.93,-197009107.55,702924214.30,110588027.48,249098988.03,-10395655.43,-457646255.49,-395560911.65,-123165245.83,-67808730.79,-799121181.70,-86970603.33,51952871.63,-77794754.93,-399737023.15,-438632386.60,-364835032.85,-291777525.33,108928293.45,277191517.96,90873954.89,29759492.47,-238782230.54,77930036.00,167233535.57,-120631559.96,-350934183.37,-314486372.83,-173424108.71,-133133065.83,405191637.62,27854925.18,40117380.38,124788695.51,-310321995.39,-343539800.45,-264396405.93,-230180366.97,-51805638.50,-41132497.28,-20465719.50,-14821819.14,-63023778.15,9003682.22,17341128.54,-7082484.47,-3098977.43,8226080.59,30265350.72,7222423.93,-130706865.74,-86368944.84,-76182540.13,-53638143.51,-220738116.55,-165215088.35,-146147246.41,-37157979.52,-192115962.28,-59474778.96,-141290618.32,-87815585.84,-128219731.99,-36881102.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,10456200.00,10456200.00,10456200.00,0,168550400.00,168550400.00,168550400.00,0,0,0,0,0,0,5125000.00,5125000.00,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,2650290.00,2650491.65,2650491.65,2650537.22,3082759.33,0,0,0,190800000.00,0,0,0,11757279.23,11000000.00,2500000.00,0,4640000.00,350078.88,350078.88,0,22444504.32,0,0,0,17388312.72,29702276.57,19130237.54,4427960.67,2847987.50,0,23508000.00,500000.00,375872892.05,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5125000.00,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,2650290.00,0,2650491.65,0,3082759.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,775000000.00,475000000.00,475000000.00,335000000.00,715000000.00,295000000.00,290000000.00,195000000.00,890000000.00,520000000.00,520000000.00,120000000.00,190000000.00,190000000.00,190000000.00,190000000.00,490000000.00,200000000.00,0,0,380030500.00,380340000.00,300000000.00,200000000.00,214891292.00,209995986.00,209995986.00,6537161.66,400000000.00,400000000.00,400000000.00,300000000.00,724118150.00,656780100.00,651537200.00,54441500.00,425159470.00,136716666.00,136716666.00,44299700.00,100000000.00,100000000.00,0,0,250170094.78,252742782.99,211325983.74,94283290.51,539020556.51,195318970.00,148077500.00,58651500.00,267000000.00,267000000.00,190000000.00,90000000.00,434458906.09,400407145.29,350000000.00,130000000.00,495000000.00,440000000.00,400000000.00,215000000.00,888000000.00,444000000.00,335000000.00,91000000.00,390000000.00,160000000.00,358000000.00,203302250.00,469000000.00,199000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8024300.00,8024300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,200000000.00,263000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000000.00,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11842323.40,0,0.0
31,筹资活动现金流入小计,775000000.00,475000000.00,475000000.00,335000000.00,715000000.00,295000000.00,290000000.00,195000000.00,890000000.00,520000000.00,520000000.00,120000000.00,200456200.00,200456200.00,200456200.00,190000000.00,658550400.00,418550400.00,218550400.00,0.00,580030500.00,643340000.00,500000000.00,200000000.00,214891292.00,215120986.00,215120986.00,6537161.66,400000000.00,400000000.00,400000000.00,300000000.00,724118150.00,667204400.00,661961500.00,54441500.00,425159470.00,136716666.00,136716666.00,44299700.00,102650290.00,102650491.65,157650491.65,2650537.22,269252854.11,252742782.99,211325983.74,94283290.51,729820556.51,195318970.00,148077500.00,58651500.00,278757279.23,278000000.00,192500000.00,90000000.00,439098906.09,400757224.17,350350078.88,130000000.00,517444504.32,440000000.00,400000000.00,215000000.00,905388312.72,473702276.57,354130237.54,95427960.67,392847987.50,160000000.00,381508000.00,203802250.00,856715215.45,199000000.00,0.0
32,偿还债务支付的现金,740000000.00,440000000.00,390000000.00,390000000.00,860000000.00,553000000.00,550000000.00,250374583.33,510000000.00,0,0,0,405000000.00,255000000.00,255000000.00,190000000.00,189547000.00,79547000.00,79547000.00,80340000.00,580000000.00,580000000.00,580000000.00,285000000.00,32215441.38,24720152.46,7988999.72,11134270.00,715818474.40,647812088.40,639401370.00,199030570.00,326137904.64,166396869.20,165383594.91,2395660.00,182613764.05,97059644.41,97059644.41,0,200000000.00,100000000.00,100000000.00,0,281057826.11,206972918.51,109811542.43,89541610.45,395745742.52,158651500.00,120000000.00,0,297208106.09,210000000.00,212137906.09,50000000.00,514360247.50,360000000.00,230000000.00,0,665600000.00,605600000.00,405600000.00,217600000.00,652400000.00,324300000.00,236100000.00,95000000.00,195000000.00,160000000.00,491000000.00,353189750.00,402700000.00,165700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142164465.46,117698012.03,16896955.55,6364283.33,218074442.27,207906454.27,205471158.10,7716537.49,137449935.31,128731851.29,120776577.38,3949950.71,129945027.14,126515485.42,123398018.75,5465880.56,133576983.59,131355544.43,111016267.59,2980000.00,118054171.03,114890262.04,110476134.37,3325000.00,257340016.68,164923155.59,17716877.36,6815321.12,285081395.61,99475619.49,16717278.21,9422505.00,69427686.61,48432617.99,40981324.95,2456888.13,141100943.37,112926540.77,109849745.21,1548774.53,94627593.01,63951624.58,70803881.10,6151964.20,81771260.14,76232443.73,68460800.51,5375250.69,69072414.99,46317628.33,43443039.93,2686268.72,66035925.98,24273844.89,27377318.10,4030988.25,84042545.97,80480785.59,74580550.91,5130351.84,29603040.90,26041718.03,20479798.32,4352782.74,65311512.04,59702000.33,40971687.80,5126047.82,35062081.61,35128023.83,23235453.65,20143062.49,33456864.68,13982664.14,0.0
34,其中：子公司支付给少数股东的股利、利润,14643889.60,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,396578.24,396578.24,396578.24,0,17859360.17,17859360.17,17859360.17,0,26810065.09,26810065.09,26810065.09,0,85377612.18,0,0,0,181684585.80,0,0,0,0,0,0,0,52064221.23,0,0,0,0,0,7619157.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314412.77,0.0
35,支付其他与筹资活动有关的现金,111597371.38,111597371.38,111597371.38,38588802.39,210405455.92,62184815.29,153585300.00,0,0,253540.27,0,0,0,0.00,0,0,0,0,0,0,0.00,63000000.00,63000000.00,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,220602.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,993761836.84,669295383.41,518494326.93,434953085.72,1288479898.19,823091269.56,909056458.10,258091120.82,647449935.31,128985391.56,120776577.38,3949950.71,534945027.14,381515485.42,378398018.75,195465880.56,323123983.59,210902544.43,190563267.59,83320000.00,698054171.03,757890262.04,753476134.37,288325000.00,489555458.06,389643308.05,225705877.08,17949591.12,1000899870.01,747287707.89,656118648.21,208453075.00,395786193.60,214829487.19,206364919.86,4852548.13,323714707.42,209986185.18,206909389.62,1548774.53,294627593.01,163951624.58,170803881.10,6151964.20,362829086.25,283205362.24,178272342.94,94916861.14,480818157.51,204969128.33,163443039.93,2686268.72,363244032.07,234273844.89,239515224.19,54030988.25,598402793.47,440480785.59,304580550.91,5130351.84,695203040.90,631641718.03,426079798.32,221952782.74,717711512.04,384002000.33,277071687.80,100126047.82,230062081.61,195128023.83,514235453.65,373332812.49,436156864.68,179682664.14,0.0
