9,支付的其他与经营活动有关的现金,12195361.00,9543713.24,5968972.91,52398757.61,25934182.32,16947273.04,13424977.65,16981070.57,16299835.08,13745796.45,9227950.14,27253638.50,21140617.61,18895669.09,17141577.12,9816831.96,7190322.30,5041226.26,2524613.32,18773917.43,17583629.52,11214215.44,3643107.54,13363860.45,6125588.38,4401499.42,2822535.40,8464357.35,4939116.13,3928754.20,2435708.19,10128488.97,6702327.06,4059545.63,1622657.67,40135608.43,36754241.84,35099543.83,32962992.07,9397228.97,14203001.32,3720655.60,3300096.38,29978265.91,148218035.79,136831528.44,9812301.29,90702799.29,62247066.54,17659289.77,9834046.51,28909600.09,36882913.12,13069799.79,6461657.30,112469714.01,108629805.02,83417003.03,67154320.66,332538797.13,274922607.46,260016814.98,114403546.13,487626435.67,188930569.18,77156857.97,0,179583671.25,150862991.12,120929213.39,78556038.64,47555393.84,23878592.11,38308337.54,49442181.35,358721399.23,0.0
10,经营活动现金流出小计,22253198.88,17412495.87,10466779.31,69195882.38,37200143.95,26235722.44,20804418.20,31882752.74,26145197.06,21047308.08,13658822.38,41972381.89,31675377.27,26463621.94,21035122.54,24515045.94,16260732.90,11402146.46,4150661.21,35832537.71,31504450.61,21992176.50,7335718.11,25878315.28,15052687.96,11737794.31,5806866.95,22543908.71,14596404.19,11155989.46,4833997.54,23443803.55,14970405.46,9205664.65,3624135.33,74464158.47,67445456.96,59818918.13,43198167.80,31273519.11,26085151.12,11840461.30,6127632.25,59780504.97,169834889.77,154586263.94,16715183.44,138769675.07,109365889.16,49982276.46,19358616.16,79258504.14,91098759.58,59702282.29,25686474.13,299272431.38,280008512.33,177199907.22,125586500.31,729283066.51,566559358.31,459439066.74,201931143.13,1281688488.80,558302834.68,321062961.09,0,359937296.56,256561188.33,420287172.31,219420563.49,422938334.18,213418881.55,501007500.14,307207121.55,972518039.58,0.0
11,经营活动产生的现金流量净额,-19974162.28,-15713889.32,-9807483.16,-43638861.24,-35151775.85,-24442716.00,-19476897.46,-27318581.52,-21323758.43,-18189745.68,-11814350.50,-36953959.06,-23451813.59,-23986241.52,-19984331.21,-19029388.24,-12804514.00,-8978609.47,-2840249.74,-26328727.53,-27762744.24,-19208979.75,-5508123.20,-14185108.29,-6507153.59,-4968571.08,-722271.37,-6396856.13,-1399594.12,-5290992.29,-1292169.95,17897877.31,4465697.74,-6432661.84,-2246520.85,-61595943.24,-56947391.41,-50969214.95,-38644176.12,104726278.01,19002236.69,19304089.92,-1792086.99,7250692.86,15545188.16,23281666.79,31746457.50,-61385626.14,-74605245.41,-44560430.23,4144412.46,-12608266.87,69020318.72,96490875.19,12569335.51,95223536.40,12022991.42,36532327.80,-43466946.73,-148636539.03,-92879954.24,-43423486.32,22840621.20,296951401.87,340921900.79,-69524137.51,21042773.17,-46536638.27,-52046071.20,73859119.58,196556123.46,-3484601.64,38604078.82,72867763.76,26522102.58,-185631212.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100950579.14,50471805.56,0,250000000.00,201808055.55,151245833.33,0,600751649.20,50000000.00,150000000.00,0,189778635.00,9750000.00,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067056.02,0,0,0,10001064.49,10000000.00,10000000.00,10000000.00,100924400.00,51000000.00,51000000.00,15000000.00,9450000.00,9450000.00,0,0,0,0,0,0,30.00,0,0,0,7040252.86,3480000.00,3480000.00,0,98000000.00,98000000.00,51524875.22,50000000.00,0,0,10000000.00,10000000.00,162124410.26,0.0
14,取得投资收益所收到的现金,0,0,0,2526805.55,0,0,0,3353095.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192010.07,15000.78,15000.78,0,994395.93,60003.15,60003.15,60003.15,139982.34,90004.72,90004.72,40002.10,180009.44,130006.82,20001.05,0,30001.57,0,0,0,5591580.00,0,0,0,0,7.37,0,0,45159005.50,27088625.14,10033299.66,2326500.00,31602220.00,27602220.00,4000000.00,4000000.00,10363099.61,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,9541653.19,720696.80,245000.00,245000.00,63226963.64,1600000.00,1553398.06,1600000.00,6939548.58,0,0,0,12375713.59,0,0,0,11052680.00,11173580.00,3436920.00,3436920.00,59671133.26,120000.00,0,0,62000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00,450.00,450.00,0,45454.91,20841360.00,20841360.00,0,117003303.17,230000.00,230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6629000.00,91000.00,5050000.00,5050000.00,28361.89,180915.96,7850.00,0,9950000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14964245.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500000.00,0,0,0,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171173600.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,507397.25,507397.25,157260.27,909863.01,0,0,0,110211077.78,0,0,0,4300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77227806.06,77816839.24,152518.32,0,0,731971.35,269966.10,0,0,0,0,0,0,0,0,0,152802600.00,137659400.00,137659400.00,0,0,0,0,0,0,0,2089527.84,1678274.18,14485255.53,0.0
18,投资活动现金流入小计,100950579.14,50471805.56,0.00,262068458.74,202528752.35,151490833.33,245000.00,667331708.73,52107397.25,152060795.31,1757260.27,197628046.59,9750000.00,0.00,0.00,147051036.38,0.00,0.00,0.00,15352680.00,11173580.00,3436920.00,3436920.00,59671133.26,120000.00,0.00,0.00,62000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,87500000.00,0,0,0,38759066.09,15000.78,15000.78,0,10995910.42,10060453.15,10060453.15,10060003.15,178337643.31,149748203.96,72083883.04,15040002.10,126633312.61,10541978.17,519967.15,0,30001.57,0,0,0,5591610.00,0,0,0,331016453.71,141139407.37,141139400.00,0,149788005.50,125179625.14,66608174.88,57376500.00,31630581.89,27783135.96,16097377.84,15678274.18,196922765.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,303663.41,0,0,4680801.00,3388679.58,3338192.26,4492484.68,4596871.00,3751871.00,3206871.00,3476871.00,9327132.13,10285809.98,7817907.13,7807693.98,4363592.02,471094.02,0,0,899483.00,884108.00,872608.00,868158.00,153203.00,138439.00,0,0,1222180.00,42180.00,42180.00,2520.00,9050.00,9050.00,9050.00,0,25419.00,19000.00,0,0,77572070.00,3270.00,3270.00,3270.00,396992.00,371270.00,216950.00,193980.00,792480.00,1128671.62,1084311.62,131162.60,120329884.82,117284402.65,126245238.41,25670349.17,37916016.42,23088249.60,4977053.05,2937019.82,5526794.66,3740552.52,1493444.90,415793.00,2901214.17,480357.02,219489.00,0,2890652.95,1465447.20,10155746.04,7240565.60,20595723.57,6597169.35,14265813.87,7472530.31,49412940.18,0.0
20,投资所支付的现金,150000000.00,100000000.00,50000000.00,295000000.00,295000000.00,245000000.00,0,550000000.00,0,250000000.00,0,155000000.00,5000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46969040.00,46969040.00,0,54116900.00,16860600.00,1260600.00,1260600.00,36602490.70,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,14000000.00,0,0,0,199247562.45,6406900.00,300000.00,0,97500000.00,0,104591697.19,0,34602220.00,34622220.00,96000000.00,2000000.00,133400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992262.88,0,0,0,46966778.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605412.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1981759.61,1154292.42,1154292.42,150000000.00,0,150000000.00,0,0,0,50000000.00,0,0,0,0,0,0,117337617.21,110532283.26,110532283.26,10532283.26,0,0,0,0,0,0,0,0,10033.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6698.35,0,0,0,0,0,0,0,437257.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,150303663.41,100000000.00,50000000.00,301662560.61,299542972.00,249492484.68,154492484.68,554596871.00,153751871.00,253206871.00,3476871.00,164327132.13,65285809.98,57817907.13,7807693.98,4363592.02,471094.02,0.00,0.00,118237100.21,111416391.26,111404891.26,11400441.26,153203.00,138439.00,0.00,0.00,1222180.00,42180.00,42180.00,2520.00,19083.43,9050.00,9050.00,0,25419.00,19000.00,0,0,81564332.88,3270.00,3270.00,3270.00,47363770.52,47340310.00,47185990.00,193980.00,54909380.00,17995969.97,2344911.62,1391762.60,156932375.52,117284402.65,126245238.41,25670349.17,46916016.42,32525506.97,13977053.05,11937019.82,19526794.66,3740552.52,1493444.90,415793.00,211754189.13,6887257.02,519489.00,0,100390652.95,1465447.20,114747443.23,7240565.60,55197943.57,41219389.35,62265813.87,8472530.31,116112940.18,0.0
24,投资活动产生的现金流量净额,-49353084.27,-49528194.44,-50000000.00,-39594101.87,-97014219.65,-98001651.35,-154247484.68,112734837.73,-101644473.75,-101146075.69,-1719610.73,33300914.46,-55535809.98,-57817907.13,-7807693.98,142687444.36,-471094.02,0.00,0.00,-102884420.21,-100242811.26,-107967971.26,-7963521.26,59517930.26,-18439.00,0.00,0.00,-1160180.00,-42180.00,-42180.00,-2520.00,-19083.43,-9050.00,-9050.00,0,87474581.00,-19000.00,0,0,-42805266.79,11730.78,11730.78,-3270.00,-36367860.10,-37279856.85,-37125536.85,9866023.15,123428263.31,131752233.99,69738971.42,13648239.50,-30299062.91,-106742424.48,-125725271.26,-25670349.17,-46886014.85,-32525506.97,-13977053.05,-11937019.82,-13935184.66,-3740552.52,-1493444.90,-415793.00,119262264.58,134252150.35,140619911.00,0,49397352.55,123714177.94,-48139268.35,50135934.40,-23567361.68,-13436253.39,-46168436.03,7205743.87,80809825.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,5500000.00,500000.00,10793082.73,7350000.00,2801611.00,1821611.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,70000000.00,0,0,0,400000000.00,350000000.00,350000000.00,0,109000000.00,30000000.00,67000000.00,0,35000000.00,26000000.00,33410700.00,86000000.00,29000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47880000.00,49200000.00,49200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13547.64,0,3639347.12,2757782.05,1556241.27,4045126.47,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47880000.00,49200000.00,49200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,13547.64,70000000.00,3639347.12,2757782.05,1556241.27,404135126.47,350000000.00,350000000.00,0,109000000.00,30000000.00,72500000.00,500000.00,45793082.73,33350000.00,36212311.00,87821611.00,29000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,0,0,0,0,0,50000000.00,30000000.00,30000000.00,20000000.00,210000000.00,180000000.00,130000000.00,50000000.00,150000000.00,140000000.00,140000000.00,10000000.00,202500000.00,100000000.00,50000000.00,0,99000000.00,10000000.00,82000000.00,0,43600479.01,10120000.00,40387791.25,2000000.00,27000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621370.15,2222640.00,2222640.00,1373715.00,1713570.90,604657.50,0,0,757710.00,537600.00,537600.00,610640.00,7267934.00,6639899.00,5610162.00,3279142.00,14718015.32,10290967.67,1266684.17,86190.00,520835.73,478463.88,391877.80,0,19216539.74,2213172.07,19424532.86,15831603.79,3657946.25,43218952.99,37788634.05,1983811.93,78179457.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50039730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20259082.70,20222176.50,0,0,0,0,1849.20,-21591.60,1913.54,1782.34,4429151.40,105065141.70,105020141.70,105020110.50,0,0,205312.50,0,0,0,0,270102.60,40731.80,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50039730.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,72621370.15,72222640.00,72222640.00,1373715.00,1713570.90,604657.50,0,0,50757710.00,50796682.70,50759776.50,20610640.00,217267934.00,186639899.00,135610162.00,53280991.20,164696423.72,150292881.21,141268466.51,14515341.40,308085977.43,205498605.58,155411988.30,0,118216539.74,12418484.57,101424532.86,15831603.79,47258425.26,53338952.99,78446527.90,4024543.73,105179457.08,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50039730.00,0.00,0.00,0.00,47880000.00,49200000.00,49200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,-72621370.15,-72222640.00,-72222640.00,-1373715.00,-1713570.90,-604657.50,0,0,-30757710.00,-30796682.70,-30759776.50,-610640.00,-217267934.00,-186639899.00,-135610162.00,-53267443.56,-94696423.72,-146653534.09,-138510684.46,-12959100.13,96049149.04,144501394.42,194588011.70,0,-9216539.74,17581515.43,-28924532.86,-15331603.79,-1465342.53,-19988952.99,-42234216.90,83797067.27,-76179457.08,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.48,-325.75,-160.96,0,0,633.86,0,0,0,0,0,0,-110749.22,0.0
39,五、现金及现金等价物净增加额,-69327246.55,-65242083.76,-59807483.16,-83232963.11,-132165995.50,-122444367.35,-173724382.14,85416256.21,-122968232.18,-119335821.37,-13533961.23,-3653044.60,-78987623.57,-81804148.65,-27792025.19,73618326.12,-13275608.02,-8978609.47,-2840249.74,-81333147.74,-78805555.50,-77976951.01,-13471644.46,45332821.97,-6525592.59,-4968571.08,-722271.37,-7557036.13,-1441774.12,-5333172.29,-1294689.95,17878793.88,4456647.74,-6441711.84,-2246520.85,25878637.76,-56966391.41,-50969214.95,-38644176.12,61921011.22,19013967.47,19315820.70,-1795356.99,-101738537.39,-93957308.69,-86066510.06,40238765.65,60329066.27,56542331.08,25178541.19,17792651.96,-73665039.78,-68518788.46,-59994172.57,-13711653.66,-168930412.45,-207142414.55,-113054887.25,-108671410.11,-257268147.41,-243274040.85,-183427615.68,9465728.07,512262396.01,619675119.81,321889975.45,0,-6355825.46,89250256.03,-3204681.63,231360454.07,-28517305.85,5178872.44,-15534889.17,117524913.72,-181111593.81,0.0
40,加:期初现金及现金等价物余额,147979019.56,147979019.56,147979019.56,231211982.67,231211982.67,231211982.67,231211982.67,145795726.46,145795726.46,145795726.46,145795726.46,149448771.06,149448771.06,149448771.06,149448771.06,75830444.94,75830444.94,75830444.94,75861259.03,157163592.68,157163592.68,157163592.68,157163592.68,111830770.71,111830770.71,111830770.71,111830770.71,119387806.84,119387806.84,119387806.84,119387806.84,101509012.96,101509012.96,101509012.96,101509012.96,75630375.20,75630375.20,75630375.20,75630375.20,13709363.98,13709363.98,13709363.98,13709363.98,115447901.37,115447901.37,115447901.37,115447901.37,55118835.10,55208207.33,55208207.33,55208207.33,128832042.10,128832042.10,128832042.10,128832042.10,298299388.93,298299388.93,298299388.93,298299388.93,555567536.34,555567536.34,555567536.34,555567536.34,43305140.33,0,206730083.41,0,49660965.79,49660965.79,52865647.42,52865647.42,81521386.03,81521386.03,98056275.20,98056275.20,279167869.01,0.0
41,六、期末现金及现金等价物余额,78651773.01,82736935.80,88171536.40,147979019.56,99045987.17,108767615.32,57487600.53,231211982.67,22827494.28,26459905.09,132261765.23,145795726.46,70461147.49,67644622.41,121656745.87,149448771.06,62554836.92,66851835.47,73021009.29,75830444.94,78358037.18,79186641.67,143691948.22,157163592.68,105305178.12,106862199.63,111108499.34,111830770.71,117946032.72,114054634.55,118093116.89,119387806.84,105965660.70,95067301.12,99262492.11,101509012.96,18663983.79,24661160.25,36986199.08,75630375.20,32723331.45,33025184.68,11914006.99,13709363.98,21490592.68,29381391.31,155686667.02,115447901.37,111750538.41,80386748.52,73000859.29,55208207.33,60313253.64,68837869.53,115120388.44,128832042.10,91156974.38,185244501.68,189627978.82,298299388.93,312293495.49,372139920.66,565033264.41,555567536.34,0,528620058.86,0,43305140.33,138911221.82,49660965.79,284226101.49,53004080.18,86700258.47,82521386.03,215581188.92,98056275.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
