35,支付其他与筹资活动有关的现金,530235221.53,1006752008.85,1262633876.35,1071664657.74,461257216.42,309835116.35,449661380.41,314020739.09,122530641.32,458646367.24,187294351.56,130281282.64,35640641.32,216553360.42,83414969.10,91000000.00,0.00,89406312.45,1060410986.10,1044567069.49,977052805.67,229598988.68,99758413.01,66505608.34,33252803.67,150574310.29,117321505.69,84068701.02,46973261.22,157194654.70,87722085.63,44076625.81,12844887.62,76257512.57,42020667.79,32902000.93,8700000.00,34315376.06,25542248.16,16881365.30,8440682.65,25701688.24,17368457.52,7260892.86,0,100000.00,0,0,0,0,5735.85,0,0,0,0,0,0,0,3088.50,0,14283.58,0,0,0,1861190.59,0,10953616.25,1462708.40,122440.52,0,3906686.86,0,34591.29,64000.28,19197.35,13022.35,6792080.70,6738704.40,0.0
36,筹资活动现金流出小计,3392504707.28,12334901496.66,8526382199.79,5990611805.86,2376458633.70,8816989997.00,7159933573.40,5258270028.90,2496769852.50,9061927277.86,6875464857.52,2898980565.33,1218139454.65,6205835344.81,4535821363.80,2564720721.44,481403078.84,6848455754.79,7258882034.72,3789185254.98,2254513086.16,6022954713.33,4007515518.92,2694445995.94,1274770662.56,3203583393.79,2198503065.51,1061564400.05,347477014.07,7720359911.29,3872944312.33,2306307875.83,803177025.23,3949218257.04,2638119963.23,1008464675.96,329932986.48,3599852323.27,2765947170.70,1070582663.20,478341173.63,4564048937.66,3709177816.80,1576748377.38,790049113.47,4937413568.18,2549230264.57,1330564490.04,777843921.96,4651686875.14,2256512222.30,1181777453.48,425719288.80,5294925615.26,3875697782.57,1636282433.85,403451594.14,4509920993.71,2670304444.96,1096653092.52,337889201.32,3809844766.79,2831823636.35,1836119156.11,602812503.93,3579136793.36,2491251540.40,1661777437.43,606262778.40,3148405972.30,974160898.98,2445360201.09,516841362.18,772485150.74,686610349.55,1136977654.52,960514996.43,412825329.93,0.0
37,筹资活动产生的现金流量净额,2378050764.00,-141940116.40,-153363621.76,-198235691.01,326141366.30,-207080819.31,-102560057.50,-745401803.99,-211430905.74,50732722.14,367195142.48,160919434.67,436760545.35,656864655.19,453878636.20,604979278.56,337604039.67,200239330.26,180096312.89,-143316819.08,-40336946.40,387345284.46,251784478.87,685930206.80,322922360.98,119973382.37,330810319.91,86773218.70,449760604.68,1473279205.66,749458635.96,1011745072.46,166414923.06,1404910831.72,1126260917.49,743645803.85,184421291.52,999594570.93,693352829.30,280917336.80,377158826.37,65268919.58,-420087345.29,-208890520.14,-261899113.47,-182932351.59,-4623821.70,-116804490.04,-30743921.96,-740483985.37,-456692632.00,-291097453.48,-178019288.80,-511610915.26,-116093082.57,19581138.00,43737277.71,-160698468.38,-152819133.52,130146442.48,-55165771.70,129288472.26,116609602.70,36864082.94,11202069.30,-312820857.21,-318824081.50,-259762199.41,-64330660.30,-349668364.02,-153031413.90,177046678.91,9557018.11,29420790.57,15590103.23,627940353.83,212635356.97,151650840.19,0.0
38,四、汇率变动对现金及现金等价物的影响,2001224.29,3117638.03,4287771.48,705712.98,-1813940.57,351350.86,7877486.99,5238223.64,-4069616.23,-8097466.41,-7194815.30,-3277990.96,-1028171.80,6298122.83,1949734.49,1647486.58,-901138.69,9653776.55,8095077.63,2962272.62,1355876.45,1544177.83,1503538.62,1662017.11,669474.91,-1821947.54,-2648740.49,-2016099.16,-284259.53,2701783.13,5469948.90,3731969.92,45652.22,-8577871.44,-5717822.68,-98162.73,-104322.92,-944575.34,-3345100.78,-1444307.57,-989563.65,-2069349.41,-1643874.66,-1154716.27,-538859.75,-6279914.68,-3976536.73,-3477698.38,-4862946.40,-6049182.43,-3148870.90,-1756744.68,-1290422.01,-1395491.97,-885241.10,-139891.97,-551643.22,-3781917.87,-3140320.36,2881549.34,-299514.46,-878328.91,-669109.13,-490186.27,-244401.68,-1029186.18,-875793.67,-641903.29,-23438.62,-627199.50,-386041.64,-32757.36,-45717.27,-83392.37,-44631.15,0,-69852.18,-51693.74,0.0
39,五、现金及现金等价物净增加额,2318620102.27,33564169.07,75979386.06,-93995790.05,400428628.93,98613194.98,218771964.44,-318017515.07,-46214599.47,-250867417.08,-4649497.05,-159176264.10,175938989.43,-29490957.62,-200928928.11,90234033.55,231794983.47,-34193832.68,4947920.42,-149974183.72,-136011219.30,159690118.33,-149343491.86,225176314.34,122339317.57,-553555899.99,-472877051.45,-396008614.95,146006896.09,113090302.84,-359370786.60,223566887.13,-396356782.15,453923052.86,226048455.01,332269451.44,-42259826.69,-679334511.14,-646875754.59,-379874528.86,149968631.65,392509160.07,-65943436.26,310699795.84,-20094920.47,756425849.01,726454588.26,294709631.63,167281053.42,-185037662.11,-45465897.74,-98851542.43,-154769438.26,164619408.94,-29447785.77,26683127.60,52380968.23,-155359836.15,-218578662.24,33679987.18,-77496413.31,192424467.17,50448613.28,-37076709.60,-33036417.68,-99108988.37,-236801485.57,-164548987.90,-132093632.35,138870267.56,-29280930.43,131438011.93,34731469.20,15810804.65,-29024404.15,151744728.55,-147811685.54,-123559013.86,0.0
40,加:期初现金及现金等价物余额,1027624967.10,994060798.03,994060798.03,994060798.03,994060798.03,895447603.05,895447603.05,895447603.05,895447603.05,1146315020.13,1146315020.13,1146315020.13,1146315020.13,1175805977.75,1175805977.75,1175805977.75,1175805977.75,1209999810.43,1209999810.43,1209999810.43,1209127831.41,1049437713.08,1049437713.08,1049437713.08,1049437713.08,1602993613.07,1602993613.07,1602993613.07,1602993613.07,1489903310.23,1431884453.06,1431884453.06,1431884453.06,977961400.20,977961400.20,977961400.20,977961400.20,1657295911.34,1657295911.34,1657295911.34,1657295911.34,1238153221.76,1238153221.76,1238153221.76,1227909139.33,471483290.32,471483290.32,471483290.32,471483290.32,656520952.43,656195254.29,656195254.29,656195254.29,485845462.23,485845462.23,485845462.23,485845462.23,641205298.38,641205298.38,641205298.38,641205298.38,448780831.21,448780831.21,448780831.21,448780831.21,547889819.58,543088694.12,543088694.12,543088694.12,404218426.56,424218426.56,292780414.63,223603935.73,207793131.08,207971769.08,2253189.97,165125516.21,173640369.95,0.0
41,六、期末现金及现金等价物余额,3346245069.37,1027624967.10,1070040184.09,900065007.98,1394489426.96,994060798.03,1114219567.49,577430087.98,849233003.58,895447603.05,1141665523.08,987138756.03,1322254009.56,1146315020.13,974877049.64,1266040011.30,1407600961.22,1175805977.75,1214947730.85,1060025626.71,1073116612.11,1209127831.41,900094221.22,1274614027.42,1171777030.65,1049437713.08,1130116561.62,1206984998.12,1749000509.16,1602993613.07,1072513666.46,1655451340.19,1035527670.91,1431884453.06,1204009855.21,1310230851.64,935701573.51,977961400.20,1010420156.75,1277421382.48,1807264542.99,1630662381.83,1172209785.50,1548853017.60,1207814218.86,1227909139.33,1197937878.58,766192921.95,638764343.74,471483290.32,610729356.55,557343711.86,501425816.03,650464871.17,456397676.46,512528589.83,538226430.46,485845462.23,422626636.14,674885285.56,563708885.07,641205298.38,499229444.49,411704121.61,415744413.53,448780831.21,306287208.55,378539706.22,410995061.77,543088694.12,394937496.13,424218426.56,258335404.93,223603935.73,178947364.93,153997918.52,17313830.67,50081356.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,147901062.23,0,78721865.02,0,145816725.72,0,57813265.18,0,14438118.62,0,29269232.61,0,51631281.20,0,28774148.36,0,50850714.08,0,23124066.37,0,31791827.78,0,9244994.54,0,9492450.86,0,5995480.91,0,14060897.23,0,-56302673.75,0,139962763.30,0,23288130.88,0,261805053.19,0,207670443.03,0,-395922820.91,0,70895196.93,0,273948804.31,0,105073133.64,0,74108655.01,0,21801605.47,0,38943175.05,-48090921.78,-16834878.85,4556097.03,-187642352.34,-49572927.63,2851794.52,-13882876.23,59147413.32,36627433.08,36125961.16,33709749.28,213693305.55,177094274.41,170813070.12,81059811.09,130916604.72,92301992.96,139786185.47,86560582.80,111182351.31,47742581.48,102402275.17,112280416.47,72250927.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18172834.58,13774281.41,8776241.44,4426297.10,15470406.58,13055123.61,9786810.09,5117724.54,13664526.75,6862128.51,4006044.93,2718648.71,64176660.45,58884561.52,54068604.34,12968201.52,51598877.52,27682885.17,57055080.27,18081035.57,24059447.85,10723212.40,0,7617427.49,5795073.43,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40800606.94,41023997.51,-29072598.01,5329995.24,47814097.55,11821358.11,3611605.82,2563690.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,34649900.48,0,-2524957.63,0,84656932.36,0,18216930.71,0,86867251.58,0,21615217.42,0,26389633.40,0,4434519.02,0,35056341.33,0,4137066.74,0,25244325.23,0,137623.82,0,58772744.92,0,6899654.76,0,1941745.64,0,329803.42,0,43479528.74,0,-744379.28,0,-13239159.74,0,37522402.29,0,628944916.68,0,-160050.31,0,132384886.18,0,-914709.07,0,48312991.82,0,26037373.33,0,-8465775.07,3123938.86,3242567.67,0,34493004.74,6247163.13,5665732.23,0,5847051.04,22380398.07,25618938.29,0,44448740.81,19380659.04,49247485.95,17539635.45,58634884.00,0,24886587.63,0,58746029.03,249.55,0,80319.71,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,549649171.87,0,268071896.06,0,526411192.21,0,267025666.15,0,428745132.83,0,217401116.52,0,395835588.39,0,196604517.30,0,369991163.54,0,180581545.77,0,388256085.43,0,196548440.49,0,329101163.29,0,155724341.58,0,263718108.35,0,112834852.40,0,246405658.15,0,131267075.10,0,247646751.88,0,119650177.78,0,255564285.09,0,123601483.78,0,250682386.56,0,124771975.49,0,246649038.35,0,124146433.36,0,247157033.84,180733066.85,119926152.41,60434998.93,238197370.24,179159658.73,121105808.17,60568410.27,212444829.81,171077205.79,112432207.21,55868482.22,217000900.75,113143013.35,105968857.18,48343976.51,206748925.50,85387140.35,179262568.84,62429444.96,50672997.81,103541398.32,60731998.70,84015096.02,43798668.34,0.0
48,无形资产摊销,0,20296693.36,0,8083391.38,0,19179830.54,0,9131676.98,0,20315414.07,0,10862784.54,0,23694300.59,0,10238196.40,0,21223561.90,0,7874561.47,0,18791652.28,0,16002631.51,0,16002631.51,0,17304335.60,0,17304335.60,0,7796834.45,0,24448015.92,0,8581049.00,0,17102112.38,0,14626009.64,0,14952304.30,0,7475417.47,0,12475733.63,0,6249469.86,0,10093484.52,0,4585239.78,0,13264124.08,5776149.50,3877005.89,1962743.10,8000086.62,5046617.25,6061016.68,1906163.98,10911112.11,7056355.68,5528502.05,1321475.22,6517089.34,4298943.46,5881863.42,2583623.53,7917580.00,4218437.82,7017789.67,5388512.61,3729474.32,8914648.49,19544224.28,18503417.83,1227895.08,0.0
49,长期待摊费用摊销,0,13781127.93,0,8956293.97,0,20265580.58,0,10146922.53,0,11227105.93,0,2303612.55,0,11157355.53,0,4620441.79,0,11645269.36,0,5679450.22,0,12121100.24,0,5120797.15,0,13267031.60,0,5893369.63,0,12822292.31,0,3964271.90,0,10094258.96,0,4608782.46,0,6951577.49,0,3634072.55,0,4538855.86,0,2073053.32,0,4502997.40,0,1945648.53,0,4488858.72,0,1743219.78,0,7706611.29,4862788.10,3416245.79,2018455.14,7709934.02,4115394.79,4077478.67,1393044.51,8105961.41,4994207.32,5206310.69,3588704.97,1213547.93,4847084.05,3096019.27,743242.43,4087045.85,1148693.84,14875613.88,500034.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937049.68,-20785459.37,-11974165.52,4702471.40,-3328547.55,-19302763.44,-19895586.47,-14218859.46,680588.07,-349775.15,1430010.29,-1228708.96,-1365188.29,-1972575.40,1686085.25,-1655493.00,294109.24,115997.60,5994021.12,3044905.36,-1981730.11,0,0,0,917831.16,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3079460.56,9904046.57,15571602.94,15371095.16,6039548.74,42016640.69,29548683.32,22814299.69,-4368960.44,37920257.89,30447840.79,24236572.21,-1804087.01,48606872.92,40801355.49,32141436.92,-23016.44,42419753.52,6524692.79,35443960.36,-2296901.41,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-561154.17,0,-438723.87,0,-974514.11,0,-826293.45,0,-1532876.13,0,3827164.35,0,-21960817.72,0,-118038.43,0,-902.80,0,164478.43,0,-67455.69,0,-3493.27,0,-562015.07,0,-280565.42,0,2208614.96,0,-602150.91,0,-480141765.92,0,-1386392.30,0,3934568.03,0,424958.27,0,1020192.30,0,428501.59,0,-1731010.60,0,-741424.22,0,1591554.54,0,1012202.17,0,-39074853.84,-4185668.03,-4434933.93,-3989654.61,1728135.23,-3933989.31,-156916.86,-38666.44,-17827.21,-171158.33,59956.16,-576253.06,3701087.20,409337.69,1491111.06,600174.24,2890642.73,-395402.58,1250098.45,-3579.59,1027396.57,2418609.23,-58128.03,-1355452.58,10607.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118214.48,0,0,0,5850496.93,0,-12924.12,0,-58270.69,13156.74,0,0,397580.27,32646.33,23004.11,0,289585.51,0,0,0,0,1226370.75,0,0,0,-26916.97,1338260.43,0,749309.14,35373.82,0,888553.61,134882.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,532890951.99,0,255365126.53,0,424128487.28,0,206931710.24,0,363478818.94,0,169051719.81,0,290212680.09,0,158472752.70,0,278230787.46,0,138704044.73,0,291668964.60,0,149934339.25,0,201696691.05,0,66273783.14,0,199533266.52,0,94560168.09,0,196694481.29,0,84661026.99,0,212337557.99,0,112201297.90,0,274924880.39,0,114802432.56,0,283179291.48,0,144603893.03,0,257317835.07,0,119380080.27,0,227868239.54,174241115.44,109001812.80,56673838.79,229074850.29,167026786.95,107376620.14,51507089.75,160511482.25,117495057.48,75134913.89,37836245.37,164291529.25,103624681.96,83262773.25,43279061.93,179738789.84,92483007.40,165058072.21,86615844.11,86055654.86,46112737.47,100058188.28,61817841.43,63980358.82,0.0
58,投资损失,0,-46483140.30,0,-20703539.96,0,-40317650.51,0,-20023811.55,0,-37537024.46,0,-17178581.66,0,-31021857.17,0,-15411576.47,0,-41381717.21,0,-14668481.18,0,-29782358.32,0,-10878902.12,0,-22940743.09,0,-10975181.04,0,-47733781.22,0,-9999146.27,0,-32883838.32,0,-10922647.75,0,-10794549.25,0,-3697541.07,0,-29571378.48,0,-14599390.33,0,-14842046.73,0,-9571382.90,0,-15750536.96,0,-5187661.92,0,-34255110.07,3874292.95,2045385.79,853765.70,11797126.74,3458252.71,2091417.42,636626.58,15030028.72,2591890.98,2378517.24,-1483058.93,-2251391.35,-5936394.31,-5233078.91,-1615283.71,1920913.27,4625315.91,8574298.95,-20050972.14,-42947390.77,-28781243.86,-69057371.75,-39912132.60,-26820192.26,0.0
59,递延所得税资产减少,0,-1235806.92,0,0,0,-484033.86,0,0,0,-1851839.73,0,0.00,0,-271136.56,0,0.00,0,196495.47,0,0,0,820740.28,0,0,0,-15224.86,0,0,0,837373.23,0,0,0,-1163295.14,0,0,0,21999449.41,0,0,0,2011939.16,0,0,0,13868595.96,0,29932.05,0,-1785650.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-136679.39,0,-8730.86,0,-70059.32,0,0,0,-3628.80,0,0,0,18260.60,0,0,0,167214.17,0,0,0,24892.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-19502305.14,0,-126576338.93,0,-394460029.38,0,-90168274.13,0,-254621559.01,0,-115026558.23,0,208656552.57,0,256634147.79,0,17848995.14,0,5544755.59,0,-238838367.96,0,-98245065.42,0,-123436900.01,0,-174537608.18,0,34601022.65,0,-145971434.42,0,-185588473.62,0,-122766516.51,0,-399915526.01,0,-527188418.24,0,13658056.96,0,-71952706.71,0,79026268.49,0,-76285653.80,0,-165919092.16,0,-113144237.16,0,216814126.94,130971166.30,156722679.88,59811932.76,-157604934.79,-81690042.28,-141623018.11,18000362.75,-124277249.06,-135903254.75,-133097311.65,-20104811.19,4922625.40,13481800.79,-47280846.97,-5593574.99,-39395868.42,4896674.03,-55659203.84,-4911276.26,73566975.78,64144815.89,64771972.27,-66050709.38,-58469050.00,0.0
62,经营性应收项目的减少,0,-395931596.37,0,-331747763.23,0,56426039.27,0,-319749829.95,0,-3699231.36,0,-250549226.99,0,-364107797.94,0,-360444762.42,0,-707390926.31,0,-343942789.83,0,228481588.23,0,-164668356.15,0,-810270768.71,0,-83066517.14,0,-375703879.45,0,-199032052.30,0,-101394101.72,0,42817786.20,0,-567013923.53,0,-693255431.50,0,-128937598.28,0,-94474583.45,0,154088998.43,0,-34918115.71,0,288370128.08,0,-24645836.07,0,34013670.73,-252736738.71,-407930767.49,-104025250.57,265019400.32,-146655451.70,-46032876.04,57540540.15,85774060.28,-197089449.37,-249633719.29,-82975186.50,-159275318.63,-151581286.39,-170416909.15,-260130227.47,44232985.67,-60933915.67,-118784329.97,13349649.08,-434290875.85,-194993076.91,-694324609.01,-479017687.71,-354007292.59,0.0
63,经营性应付项目的增加,0,-102488394.30,0,299935139.75,0,-66322859.31,0,455800242.28,0,-338578958.31,0,-47437709.27,0,-1036742050.70,0,-593675170.68,0,86225263.50,0,127415138.59,0,-637925349.23,0,-279942254.43,0,193866894.13,0,-103949745.04,0,-187370663.54,0,72201045.82,0,367755364.20,0,-88656944.16,0,-379162562.13,0,439369997.20,0,369927276.42,0,614975654.98,0,-104348398.48,0,216149081.58,0,-88981685.09,0,117118506.72,0,-83023611.15,-79873075.95,49998167.37,-64869439.98,-197366615.60,28457238.39,10164349.84,-157526110.93,-133353340.71,134350071.11,178426081.36,27503750.11,25048272.40,-111910667.21,-26410754.55,55472997.40,88938505.26,-98970608.72,-69900565.41,4093890.06,214619938.33,71872031.55,-13140482.23,-14006910.84,49178583.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6748651.79,0,-39738510.94,-9406629.82,-122480323.24,-9038437.50,-11602552.27,0,0.0
67,经营活动产生现金流量净额,0,732966510.66,0,437142389.09,0,774325700.79,0,594298204.99,0,287250352.97,0,24138771.65,0,-446526268.32,0,-309870824.64,0,122495045.46,0,134613836.90,0,90562752.87,0,-176749244.63,0,-135026044.38,0,-114718651.20,0,-63917347.11,0,-120229212.43,0,227598536.52,0,70746970.63,0,-598352279.09,0,-289042032.15,0,1011129170.09,0,753065009.83,0,1085521935.28,0,476391848.48,0,664370971.15,0,272834001.61,0,597119177.41,80578141.37,60475714.20,32597354.71,224170895.96,135638990.11,87432711.89,31254059.03,310389261.85,207841368.31,94064253.12,80415609.45,580317773.80,273596676.63,266975635.75,25737581.85,738500978.74,201701706.45,367279170.49,250803519.98,133486047.04,9251014.19,-432205885.84,-326742372.82,-253553936.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1027624967.10,0,900065007.98,0,994060798.03,0,577430087.98,0,895447603.05,0,987138756.03,0,1146315020.13,0,1266040011.30,0,1175805977.75,0,1060025626.71,0,1209127831.41,0,1274614027.42,0,1049437713.08,0,1206984998.12,0,1602993613.07,0,1655451340.19,0,1431884453.06,0,1310230851.64,935701573.51,977961400.20,1010420156.75,1277421382.48,1807264542.99,1630662381.83,1172209785.50,1548853017.60,1207814218.86,1227909139.33,1197937878.58,766192921.95,638764343.74,471483290.32,610729356.55,557343711.86,501425816.03,650464871.17,456397676.46,512528589.83,538226430.46,485845462.23,422626636.14,674885285.56,563708885.07,641205298.38,499229444.49,411704121.61,415744413.53,448780831.21,306287208.55,378539706.22,410995061.77,543088694.12,394937496.13,424218426.56,258335404.93,223603935.73,178947364.93,153997918.52,17313830.67,41397969.77,0.0
72,现金的期初余额,0,994060798.03,0,994060798.03,0,895447603.05,0,895447603.05,0,1146315020.13,0,1146315020.13,0,1175805977.75,0,1175805977.75,0,1209999810.43,0,1209999810.43,0,1049437713.08,0,1049437713.08,0,1602993613.07,0,1602993613.07,0,1489903310.23,0,1431884453.06,0,977961400.20,0,977961400.20,977961400.20,1657295911.34,1657295911.34,1657295911.34,1657295911.34,1238153221.76,1238153221.76,1238153221.76,1227909139.33,471483290.32,471483290.32,471483290.32,471483290.32,656520952.43,656195254.29,656195254.29,656195254.29,485845462.23,485845462.23,485845462.23,485845462.23,641205298.38,641205298.38,641205298.38,641205298.38,448780831.21,448780831.21,448780831.21,448780831.21,547889819.58,543088694.12,543088694.12,543088694.12,404218426.56,424218426.56,292780414.63,223603935.73,207793131.08,207971769.08,2253189.97,165125516.21,162516003.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8683386.32,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11124366.40,0.0
75,现金及现金等价物的净增加额,0,33564169.07,0,-93995790.05,0,98613194.98,0,-318017515.07,0,-250867417.08,0,-159176264.10,0,-29490957.62,0,90234033.55,0,-34193832.68,0,-149974183.72,0,159690118.33,0,225176314.34,0,-553555899.99,0,-396008614.95,0,113090302.84,0,223566887.13,0,453923052.86,0,332269451.44,-42259826.69,-679334511.14,-646875754.59,-379874528.86,149968631.65,392509160.07,-65943436.26,310699795.84,-20094920.47,756425849.01,726454588.26,294709631.63,167281053.42,-185037662.11,-45465897.74,-98851542.43,-154769438.26,164619408.94,-29447785.77,26683127.60,52380968.23,-155359836.15,-218578662.24,33679987.18,-77496413.31,192424467.17,50448613.28,-37076709.60,-33036417.68,-99108988.37,-236801485.57,-164548987.90,-132093632.35,138870267.56,-29280930.43,131438011.93,34731469.20,15810804.65,-29024404.15,151744728.55,-147811685.54,-123559013.86,0.0
