9,支付的其他与经营活动有关的现金,8434121.25,6002588.33,4625649.56,10543365.53,9024692.05,7189074.52,4220792.75,11673543.31,6736975.70,3272608.08,1089533.46,11431098.40,9467507.73,6521733.22,3286318.03,5327182.31,13624844.28,2516175.35,473451.96,89303037.05,57708360.93,40975251.20,98636509.83,127823812.88,85139001.26,144443622.51,81540839.68,204658336.19,519556562.23,304553583.23,104082744.45,221088461.95,312361636.19,225765996.84,134262296.90,210432646.74,688080365.94,418048234.61,36508889.24,479429214.95,224627018.10,93944029.60,62767530.22,495773866.50,467490719.99,321229738.38,126631653.06,634082627.80,339577499.54,275880767.09,103585627.70,457348659.84,289148940.08,104595596.58,19694425.09,387872965.86,241176502.71,105654650.37,150781366.22,295303926.53,240036929.04,127321791.68,68553739.29,299711782.40,117566854.68,55814936.10,72062995.17,303477120.12,89453419.17,555641519.54,504749114.89,2362698652.80,851767459.67,610976953.35,232829367.62,154372390.17,0.0
10,经营活动现金流出小计,59582401.63,36837635.72,22631220.49,68289334.46,53503818.45,38872605.38,29653842.38,72592597.07,33931230.32,20226644.38,8239991.49,440333760.47,414052412.61,245446517.36,66201647.86,249935455.34,75222360.07,5664766.01,3066247.89,672441278.20,629965215.17,591363474.53,299871668.29,1464878264.93,1082854019.57,848229639.51,512331132.89,3572734394.67,2902743687.95,1756669348.82,733572638.94,3103527441.72,2653103247.06,1674285293.96,745387336.71,4503088481.57,4032636601.18,2680846170.98,909045433.21,4599757979.14,3373939041.58,1953467665.77,584061953.88,3941847759.72,3165941932.74,3102499322.60,1466380469.80,8527455771.69,5370501903.94,3733171226.04,1982153792.60,9835096999.76,5726180642.32,3239569552.26,1387198742.95,8347131642.17,4517049662.65,2650826377.55,1338955166.94,4975042820.82,2979015175.58,1948664486.11,926133502.15,3646313066.65,2154937785.53,1415012996.52,578363811.15,3502804191.10,1495020501.70,2664989001.88,1575777278.45,5777190646.78,2512367534.55,3658660152.66,1838868863.30,773990742.58,0.0
11,经营活动产生的现金流量净额,-5489681.15,-9441369.63,-4694456.96,8522227.01,9100632.80,11792699.05,10571857.66,-36331843.48,-17357498.75,-15746982.66,-6619728.11,-4353574.24,-4147293.85,-2576674.60,-2978817.54,40144926.00,32968855.35,27961138.33,28182697.05,-112689190.94,-74519001.49,-56422983.21,86539908.86,-83284319.54,21307951.30,-17468611.07,22250279.43,-206174180.02,-307353831.64,-193896181.14,82895217.87,482218954.79,-31832239.94,63176014.91,190290667.98,-13939388.90,-128686041.77,-344699742.44,6123919.09,-443525998.52,-746667967.78,-680006593.86,-80362227.06,134446469.63,-191856970.15,-277496122.75,-113433306.82,143259144.80,-397347088.14,-171816888.82,-268951554.34,309147704.75,80396459.20,-65631515.71,160115470.53,-269197515.46,33095453.33,111359705.90,17488944.79,-111806491.09,-219736998.47,-117695965.06,24073009.04,135811663.15,218866219.09,142522665.65,46036438.28,213957081.78,97072995.23,-158705624.60,-8430552.88,87969685.85,90256353.83,-445443255.29,382094393.41,65932621.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,7500000.00,0,9800000.00,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,1883000.00,330000.00,330000.00,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,728187.71,4500000.00,4500000.00,4500000.00,20000000.00,15500000.00,11000000.00,6500000.00,151080000.00,0,151080000.00,0,72696657.07,0,0,0,0,0,0,0,590814.30,0,0,0,41839470.30,60545592.99,93869.98,0,0,0,100000.00,0,0,0.0
14,取得投资收益所收到的现金,523804.11,523804.11,412500.00,8578.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39003.29,0,0,0,76982.37,0,0,0,130000.00,30000.00,30000.00,0,180000.00,180000.00,150000.00,150000.00,210000.00,60000.00,0,0,14150000.00,14000000.00,14000000.00,0,10150000.00,10150000.00,10150000.00,150000.00,4959242.17,4959242.17,4959242.17,0,500000.00,0,0,0,0,0,5018125.07,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,5300.00,0,0,0,255000.00,0,0,0,0,0,0,0,4943536.01,3393536.01,3000000.00,2000000.00,39040826.06,1160000.00,1160000.00,24090.99,84839134.29,74234765.07,59109188.97,710.30,21194825.13,3268935.35,2686503.55,1778804.77,5927428.96,1867259.07,1824971.11,44724.45,25734687.15,11313313.06,8385803.27,595960.45,2356988.05,1336508.08,363523.37,110027.64,222403758.65,220226410.00,219844962.50,44847218.02,50475496.25,0,0,0,8822822.71,5330818.00,61834.00,0,915178.37,0,0,0,42803686.70,22050000.00,0,0,1237900.16,0,0,0,320417.69,45000000.00,907918.75,58000.00,0,0,3420.00,75300.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,7500000.00,7500000.00,0,11798934.34,0,0,0,0,84886.16,0,0,0,0,0,0,0,0,0,0,15838389.87,15851181.16,15851181.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4500000.00,4500000.00,0,2500000.00,0,0,0,84886.16,0,0,0,0,0,0,0,1947400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232306.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,55321724.53,0,0,0,0,0.0
18,投资活动现金流入小计,12523804.11,12523804.11,7912500.00,14312812.42,9800000.00,0.00,0.00,339886.16,84886.16,0.00,0.00,0.00,0.00,0.00,0.00,7490936.01,3393536.01,3000000.00,2000000.00,56762215.93,17341181.16,17341181.16,24090.99,84839134.29,74234765.07,59109188.97,710.30,21194825.13,3268935.35,2686503.55,1778804.77,18927428.96,1867259.07,1824971.11,44724.45,25773690.44,11313313.06,8385803.27,595960.45,2433970.42,1336508.08,363523.37,110027.64,223261946.36,224756410.00,224374962.50,49347218.02,72887802.72,15680000.00,11150000.00,6650000.00,160112822.71,156470818.00,151141834.00,0,87761835.44,14000000.00,14000000.00,0,52953686.70,32200000.00,10150000.00,150000.00,6787956.63,4959242.17,4959242.17,0,42659887.99,105545592.99,1001788.73,4558000.00,55321724.53,0,5121545.07,75300.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1999.00,1999.00,1999.00,216396.20,0,0,0,0,0,0,0,351349.00,344999.00,4999.00,4999.00,19463.78,2080.00,0,0,235924.34,183808.34,183808.34,263085.28,2397854.75,2336222.44,1959918.37,1842339.56,8336862.14,7356584.12,6553801.98,1980438.86,6545657.08,3427537.00,3290533.26,1195247.16,8807054.18,7297344.40,3689175.08,1307128.26,9822756.36,10749365.80,5012896.63,1017313.61,42296684.11,33188210.28,31959002.55,23497651.00,27672823.85,18815250.43,18292887.70,7007207.22,163846143.34,84098345.87,7083684.23,3638219.78,16205914.53,6878469.62,1978848.35,3538831.06,51695841.41,16424461.35,8832402.20,5189339.98,47373838.33,30711627.09,9494582.65,7203492.72,43542788.95,0,74173488.49,21192463.96,110281323.20,34449614.79,260876443.94,8855108.76,1442916.49,0.0
20,投资所支付的现金,0,0,0,10200.00,10200.00,10200.00,10200.00,13218400.00,13218400.00,13054200.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3803406.91,3803406.91,0,0,0,0,0,0,0,0,0,0,0,1110285.97,153000.00,153000.00,0,0,0,0,367463.88,205559.80,0,92443.45,4131282.23,3307324.67,3307324.67,2954200.00,0,0,0,0,2610966.25,0,0,0,1205330.72,0,0,0,91500000.00,91200000.00,300000.00,0,66760000.00,41925592.99,1622312.28,272312.28,35700000.00,0,47824920.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899088.14,0,0,0,0,0,0,0,24945880.50,176846.34,176846.34,0,0,0,0,0,73220.07,0,0,0,0,0,0,0,817212.46,0,0,0,0,0,0,0,1188543.17,0,0,0,4395794.51,0,0,4000000.00,0,0.0
23,投资活动现金流出小计,1999.00,1999.00,1999.00,7226596.20,10200.00,10200.00,10200.00,13218400.00,13218400.00,13054200.00,13000000.00,351349.00,344999.00,4999.00,4999.00,19463.78,2080.00,0.00,0.00,235924.34,183808.34,183808.34,263085.28,6201261.66,6139629.35,1959918.37,1842339.56,8336862.14,7356584.12,6553801.98,1980438.86,6545657.08,3427537.00,3290533.26,1195247.16,10706142.32,8407630.37,3842175.08,1460128.26,9822756.36,10749365.80,5012896.63,1017313.61,67610028.49,33570616.42,32135848.89,23590094.45,31804106.08,22122575.10,21600212.37,9961407.22,163919363.41,84098345.87,7083684.23,3638219.78,18816880.78,6878469.62,1978848.35,3538831.06,53718384.59,16424461.35,8832402.20,5189339.98,138873838.33,121911627.09,9794582.65,7203492.72,111491332.12,41925592.99,75795800.77,21464776.24,150377117.71,34449614.79,284788903.94,12855108.76,1442916.49,0.0
24,投资活动产生的现金流量净额,12521805.11,12521805.11,7910501.00,7086216.22,9789800.00,-10200.00,-10200.00,-12878513.84,-13133513.84,-13054200.00,-13000000.00,-351349.00,-344999.00,-4999.00,-4999.00,7471472.23,3391456.01,3000000.00,2000000.00,56526291.59,17157372.82,17157372.82,-238994.29,78637872.63,68095135.72,57149270.60,-1841629.26,12857962.99,-4087648.77,-3867298.43,-201634.09,12381771.88,-1560277.93,-1465562.15,-1150522.71,15067548.12,2905682.69,4543628.19,-864167.81,-7388785.94,-9412857.72,-4649373.26,-907285.97,155651917.87,191185793.58,192239113.61,25757123.57,41083696.64,-6442575.10,-10450212.37,-3311407.22,-3806540.70,72372472.13,144058149.77,-3638219.78,68944954.66,7121530.38,12021151.65,-3538831.06,-764697.89,15775538.65,1317597.80,-5039339.98,-132085881.70,-116952384.92,-4835340.48,-7203492.72,-68831444.13,63620000.00,-74794012.04,-16906776.24,-95055393.18,-34449614.79,-279667358.87,-12779808.76,-1442916.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5450000.00,5450000.00,1530000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1898004.95,0,6625115.00,1600000.00,1600000.00,1600000.00,3880000.00,2210000.00,300000.00,0,580254214.96,500000.00,130313833.64,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5450000.00,5450000.00,1530000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,18000000.00,0,0,18000000.00,23000000.00,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,8438365.64,8438365.64,8438365.64,2031418.06,612695613.02,472542459.64,379622774.59,260715770.91,2760827827.48,1945285230.91,1220905145.93,334344452.28,3311472606.69,2319058948.18,1360724732.70,486258340.60,4041695675.10,2907130624.12,2117830722.57,515071777.38,3666195064.16,2380863381.10,1373968077.78,454829080.48,2892386327.03,2003790447.46,1487724879.56,584711388.46,2921029718.96,2211965402.92,1634247682.77,1017962362.45,3920753890.18,3070280345.02,2638558900.65,990399861.92,3618100403.09,2282813963.78,1658125398.57,501507235.97,2268594575.09,1893553654.44,1417807577.64,312466780.00,1845873350.24,1576601576.97,1230516767.84,395409340.84,1864918850.36,1240489773.89,1101487185.75,893180419.63,835622655.80,398942850.72,967792139.32,950655006.09,343235069.27,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,43700000.00,23700000.00,4700000.00,4700000.00,29170000.00,0,4200000.00,0,20000000.00,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,50000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,0,0,0,30000000.00,0,0,0,21500000.00,4600000.00,0,1600000.00,0,0,0,0,3880000.00,0,0,0,6300000.00,0,0,3433825.23,22619674.55,0,0,3262625.97,0,31970991.51,11123863.03,2167577.38,0,0.0
31,筹资活动现金流入小计,18000000.00,0.00,0.00,67150000.00,52150000.00,6230000.00,5200000.00,49170000.00,20000000.00,4200000.00,0.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208438365.64,208438365.64,208438365.64,52031418.06,912695613.02,472542459.64,379622774.59,260715770.91,2960827827.48,1945285230.91,1220905145.93,334344452.28,3311472606.69,2319058948.18,1360724732.70,486258340.60,4041695675.10,2907130624.12,2117830722.57,515071777.38,3666195064.16,2380863381.10,1673968077.78,754829080.48,2892386327.03,2003790447.46,1487724879.56,584711388.46,2951031048.80,2211965402.92,1634247682.77,1017962362.45,3942253890.18,3074880345.02,2638558900.65,991999861.92,3618100403.09,2282813963.78,1658125398.57,501507235.97,2272474575.09,1893553654.44,1419705582.59,312466780.00,1858798465.24,1578201576.97,1232116767.84,400443166.07,1891418524.91,1242699773.89,1101787185.75,896443045.60,1415876870.76,431413842.23,1109229835.99,952822583.47,343235069.27,0.0
32,偿还债务支付的现金,18500000.00,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,24476000.00,24605200.00,24605200.00,24605200.00,195425317.05,195291317.05,195290117.05,152697802.04,859928732.61,571734822.09,493975782.01,254192645.96,2873925210.99,1752589635.93,1040390804.76,604080760.80,3708621568.43,2325970380.45,1435868368.75,830594771.29,4054465827.03,2674199487.44,1833353550.67,674365095.43,3005259068.09,1577505504.72,907443057.25,482419290.85,3316145830.37,2213133118.34,1509694535.57,782768045.98,3012201634.37,2071128940.19,1748049169.15,1041412754.68,4286308019.58,3206348952.18,2314595580.78,966717849.39,3309590641.71,1993842216.46,1517006485.01,553532680.26,1977102941.33,1681458968.65,1247239346.45,299609069.84,1927448785.73,1696563879.58,1367626417.68,388318607.61,1781660850.87,973965073.89,1129255341.51,927511156.55,776585155.00,0,22000000.00,1060997251.21,286994599.27,0.0
33,分配股利、利润或偿付利息所支付的现金,1033729.17,682500.00,337500.00,1212916.66,871666.66,657222.22,325000.00,462222.24,133611.12,0,0,0,0,0,0,1191217.98,1194669.62,1194669.62,1194669.62,8033824.71,8028309.64,8027665.83,2339777.34,42609506.28,16720368.65,10098360.32,3807017.60,77671700.71,69913879.86,49842253.61,13515592.13,61313013.96,53894328.10,40712666.04,10036389.74,50719616.75,41319831.61,26748215.98,12260264.04,57157824.11,39599690.40,29280081.78,11025651.35,97089059.80,74574902.13,42245451.47,23974458.10,128612916.39,76214780.78,50347521.17,24484950.93,133869948.67,73295707.91,43808080.99,19743432.30,106402122.93,65875934.80,38633272.94,18890506.77,73826227.15,57512184.82,31782118.32,24270812.09,73930997.51,56625656.33,35744527.89,21412860.31,86914851.13,35945538.64,91551202.15,41817798.98,110332225.08,52787914.00,54935106.40,41674556.06,15753067.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339333.50,2339333.50,2339333.50,0,4854010.00,0,2339333.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13000000.00,12000000.00,0,55870000.00,45350000.00,18950000.00,13350000.00,22000000.00,12100000.00,0,0,0,0,0,0,0,230680.82,230680.82,230680.82,0,0,0,0,0,0,0,0,21720964.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966478.45,966478.45,0,1500000.00,0,0,0,2075817.51,0,0,3379518.93,0,0,0,0,0,0,0,0,2248752.95,0,0,0,0,0,0,1163442.08,0,1994190.09,2517531.93,1573862.81,0,0.0
36,筹资活动现金流出小计,32533729.17,12682500.00,337500.00,77082916.66,66221666.66,19607222.22,13675000.00,22462222.24,12233611.12,0.00,0.00,0.00,0.00,0.00,0.00,25667217.98,26030550.44,26030550.44,26030550.44,203459141.76,203319626.69,203317782.88,155037579.38,902538238.89,588455190.74,504074142.33,257999663.56,2973317876.46,1822503515.79,1090233058.37,617596352.93,3769934582.39,2379864708.55,1476581034.79,840631161.03,4105185443.78,2715519319.05,1860101766.65,686625359.47,3062416892.20,1617105195.12,936723139.03,493444942.20,3413234890.17,2288674498.92,1552906465.49,806742504.08,3142314550.76,2147343720.97,1798396690.32,1065897705.61,4422253785.76,3279644660.09,2358403661.77,989840800.62,3415992764.64,2059718151.26,1555639757.95,572423187.03,2050929168.48,1738971153.47,1279021464.77,323879881.93,2003628536.19,1753189535.91,1403370945.57,409731467.92,1868575702.00,1009910612.53,1220806543.66,970492397.61,886332225.08,54782104.09,79452638.33,1104245670.08,302747666.96,0.0
37,筹资活动产生的现金流量净额,-14533729.17,-12682500.00,-337500.00,-9932916.66,-14071666.66,-13377222.22,-8475000.00,26707777.76,7766388.88,4200000.00,0.00,20000000.00,0.00,0.00,0.00,-25667217.98,-26030550.44,-26030550.44,-26030550.44,4979223.88,5118738.95,5120582.76,-103006161.32,10157374.13,-115912731.10,-124451367.74,2716107.35,-12490048.98,122781715.12,130672087.56,-283251900.65,-458461975.70,-60805760.37,-115856302.09,-354372820.43,-63489768.68,191611305.07,257728955.92,-171553582.09,603778171.96,763758185.98,737244938.75,261384138.28,-520848563.14,-284884051.46,-65181585.93,-222031115.62,-191283501.96,64621681.95,-164149007.55,-47935343.16,-479999895.58,-204764315.07,280155238.88,2159061.30,202107638.45,223095812.52,102485640.62,-70915951.06,221545406.61,154582500.97,140684117.82,-11413101.93,-144830070.95,-174987958.94,-171254177.73,-9288301.85,22842822.91,232789161.36,-119019357.91,-74049352.01,529544645.68,376631738.14,1029777197.66,-151423086.61,40487402.31,0.0
38,四、汇率变动对现金及现金等价物的影响,71978.85,154.76,-8118.35,-19204.24,273575.28,258796.47,238153.85,-17635.34,-39672.89,-17635.34,-7111.17,81237.54,29633.36,20796.55,-13937.50,32921.06,86830.31,60183.85,88929.51,-6216581.64,-6505447.15,-6474480.91,-794236.67,-43432501.88,-28903678.94,6092981.58,1767206.14,-13013920.18,9310353.13,8585795.34,6405830.89,-41508930.72,-68348.09,-2477902.90,-848668.55,-6898742.46,-8795761.72,-3320699.68,2064082.96,8726309.39,9798048.84,4670931.19,798416.74,-66909142.80,-33278007.40,-22915535.35,-4767515.14,28195838.63,8051778.38,877364.37,2862081.32,24869813.48,18275956.37,17734676.09,3452833.08,-17705732.70,-16939079.67,-9629123.51,974365.16,5165171.02,5820137.94,262948.31,0,-959221.45,-1404058.43,-1660570.69,98788.07,3984933.12,1219767.30,-2300793.74,-1617740.41,-1525724.18,-1450693.18,253410.91,493176.79,0,0.0
