9,支付的其他与经营活动有关的现金,86176676.32,140086803.05,39698245.52,19041295.40,53775131.66,38881466.95,30606601.66,18232101.05,92824651.03,55310048.62,32871478.86,14792603.93,76892911.30,57127143.34,37859502.88,19821060.95,67208432.74,42719130.47,27096574.01,25319416.62,60286345.62,53317850.19,31269443.20,15226494.80,67606174.52,44779442.95,29820633.77,11287456.38,53302130.72,30398030.03,20366490.63,13321234.52,50959117.37,49537143.63,34069854.52,36094166.40,41302395.98,48110607.14,33416496.56,14811866.71,30928546.43,56665768.29,29256034.95,13194711.23,52030868.98,44287102.64,33731189.25,7075765.98,16030937.45,17086390.45,10516484.49,5778593.45,7829407.98,0,1863804.22,117877.24,2101326.84,2456818.72,2542084.20,1539808.32,64942943.22,25390960.03,14794676.32,3017832.06,50486528.34,69260401.29,35046067.70,25656692.99,21889451.35,14628356.85,7762419.79,117368726.29,0,11142568.45,0,0,0,0.0
10,经营活动现金流出小计,2513718782.79,2192653214.78,1299137616.44,652705423.96,2212398047.09,1732117359.76,1189462978.89,553279245.34,1603763714.78,1134546589.61,718235633.27,288619533.67,2010025970.90,1359128742.34,956035861.69,434182460.38,2567194853.74,2016498836.58,1418231455.71,731881600.16,2999470417.85,2191764847.86,1403032546.10,577425548.83,2424938836.92,1607424008.59,1060245159.37,410144500.97,2005177370.36,1519478058.85,1120383417.73,600429379.16,2211702949.04,1715260954.14,1168376896.24,535903177.46,2077383034.63,1586831316.57,1021965997.01,473761939.33,1659907249.29,1115167394.33,652482965.48,292342374.08,1139295515.88,834906585.51,609267599.97,262937749.83,626358806.41,436583713.27,273005865.57,97718492.46,60654627.54,0,2553786.66,710665.55,12354771.83,142956914.70,131903912.32,58107756.81,1128778454.57,934749942.03,628083380.63,364531967.14,1735747292.28,1355051604.59,997068493.97,585796447.82,2136814618.97,946340835.35,1936332534.14,864681868.60,2047383726.14,919532397.44,1460453695.50,676690383.34,1423492941.50,0.0
11,经营活动产生的现金流量净额,135920330.86,144039573.96,65028786.04,-35146032.96,24382480.92,79744814.32,-58758344.94,-44377637.28,385741506.03,295955357.14,213482287.67,74899654.45,-71612054.93,89808450.96,79354681.03,816039.07,119427646.09,176219980.58,67151575.47,-65604904.31,366307191.98,335600774.42,281382938.26,37418373.02,-68437463.82,-9853828.97,18426274.75,60925220.33,92634155.68,36210377.39,56319365.24,-64814729.99,252049314.46,180111092.59,206150273.36,164338666.26,556642167.00,486714915.22,384915375.12,112179824.68,772841471.73,700900473.11,469820653.66,158088630.10,163296293.42,174605130.14,81217724.94,124384935.02,219863821.94,186441222.15,133755232.56,39132728.94,1599324.62,68734.14,-16815.04,196134.52,-8163368.48,-135921288.86,-126094184.94,-55875903.27,-59138206.80,-40773063.79,-20567032.99,64092438.88,-88872252.75,-76913083.75,-134245787.61,-77498853.29,170626135.90,75475891.45,207137523.26,45003061.37,14674917.70,33524198.00,35226616.58,-4451868.59,59005006.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178033.85,1178033.85,1351553.23,0,42269045.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0.0
14,取得投资收益所收到的现金,15812000.00,0,0,0,37514549.76,37514549.76,0,0,0,0,0,0,0,0,0,0,21339203.45,13279503.45,0,0,25698557.98,0,0,0,6615000.00,6615000.00,0,0.00,1987560.00,1987560.00,1987560.00,1987560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000.00,12000.00,12000.00,0,0,0,3521095.89,0,0,0,0,0,43194.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,9000.00,0,0,0,928524.73,0,0,0,0,0,0.00,0.00,960000.00,960000.00,710000.00,470000.00,375100.00,0.00,0,0.00,278430.00,278430.00,278430.00,278430.00,379446.00,379446.00,378690.00,177690.00,230640.00,229800.00,229800.00,0,0,0,0,0,210000.00,210000.00,210000.00,210000.00,92352.00,1260.00,1260.00,660.00,40375.00,0,40375.00,0,0,0,0,0,195000.00,0,0,0,108600.00,51600.00,4100.00,0,1700.00,0,696826.00,681075.50,2187556.49,52700.00,7261650.81,7175026.81,1349099.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,442487.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,39731200.00,39731200.00,3991200.00,0,35220000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49937.22,10987067.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,15812000.00,0.00,0.00,0.00,37514549.76,37514549.76,0.00,0.00,3001487.48,0.00,0.00,0.00,40659724.73,39731200.00,3991200.00,0.00,56559203.45,13279503.45,0.00,0.00,26658557.98,960000.00,710000.00,470000.00,6990100.00,6615000.00,0.00,0.00,2265990.00,2265990.00,2265990.00,2265990.00,379446.00,389446.00,378690.00,177690.00,230640.00,229800.00,229800.00,0,0,0,0,0,210000.00,210000.00,210000.00,210000.00,92352.00,1260.00,1260.00,660.00,40375.00,0,40375.00,0,1178033.85,1178033.85,1401490.45,10987067.02,42464045.74,0,0,0,120600.00,63600.00,16100.00,0,1700.00,0,4217921.89,681075.50,2187556.49,52700.00,7261650.81,7175026.81,1452293.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35194938.96,42360429.19,30548634.53,11370156.84,67206498.44,43738681.16,17237194.48,6754824.28,47923845.36,24580101.66,20947531.48,3500866.93,42152816.45,39258583.51,30836706.18,20342360.11,149314201.36,160385793.36,141128658.23,76970911.37,291584106.68,235685808.12,158445809.11,30952534.24,100163726.64,84295500.94,47036814.13,21453909.00,245414851.93,186615310.34,136550218.94,77150452.41,403014430.13,281001628.93,178214561.51,79908174.54,289498644.29,243051247.29,142332120.85,98113901.03,219204661.30,127801805.61,63997485.64,9559799.00,193650298.50,6638490.00,3783900.00,222140.00,1080092.00,895142.00,590200.00,84000.00,0,0,0,0,0,0,0,0,18755532.83,10407963.53,10165173.53,5622304.08,81909251.63,7649572.49,36924752.57,3985271.11,100553162.77,18093271.62,15137209.47,2479097.34,64301008.93,39618135.25,69275382.22,41130974.38,190954376.57,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,17608695.65,17608695.65,17608695.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,180000000.00,108000000.00,108000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,70555132.26,34555132.26,87353473.36,20000000.00,74080000.00,70080000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,68028.80,0,0,0,0,59400.00,0,0,0,0,0,0,0,0,0,0,110650.29,0,0,0,0,0,0,0,0,0,0,0,602146.51,0,200000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,35194938.96,42360429.19,30548634.53,11370156.84,67206498.44,43738681.16,17237194.48,6754824.28,65532541.01,42188797.31,38556227.13,3500866.93,42152816.45,39258583.51,30836706.18,20342360.11,149314201.36,160385793.36,141128658.23,76970911.37,291584106.68,235685808.12,158445809.11,30952534.24,100163726.64,84295500.94,47036814.13,21453909.00,445414851.93,386615310.34,336550218.94,277150452.41,403014430.13,281001628.93,178214561.51,79908174.54,469498644.29,351051247.29,250332120.85,134113901.03,219272690.10,127801805.61,63997485.64,9559799.00,193650298.50,6697890.00,3783900.00,222140.00,1080092.00,895142.00,590200.00,84000.00,0,0,0,0,110650.29,0,0,0,18755532.83,10407963.53,10165173.53,5622304.08,93909251.63,7649572.49,36924752.57,3985271.11,171710441.54,52648403.88,102690682.83,22479097.34,138381008.93,109698135.25,69275382.22,41130974.38,190954376.57,0.0
24,投资活动产生的现金流量净额,-19382938.96,-42360429.19,-30548634.53,-11370156.84,-29691948.68,-6224131.40,-17237194.48,-6754824.28,-62531053.53,-42188797.31,-38556227.13,-3500866.93,-1493091.72,472616.49,-26845506.18,-20342360.11,-92754997.91,-147106289.91,-141128658.23,-76970911.37,-264925548.70,-234725808.12,-157735809.11,-30482534.24,-93173626.64,-77680500.94,-47036814.13,-21453909.00,-443148861.93,-384349320.34,-334284228.94,-274884462.41,-402634984.13,-280612182.93,-177835871.51,-79730484.54,-469268004.29,-350821447.29,-250102320.85,-134113901.03,-219272690.10,-127801805.61,-63997485.64,-9559799.00,-193440298.50,-6487890.00,-3573900.00,-12140.00,-987740.00,-893882.00,-588940.00,-83340.00,40375.00,0,40375.00,0,1067383.56,1178033.85,1401490.45,10987067.02,23708512.91,-10407963.53,-10165173.53,-5622304.08,-93788651.63,-7585972.49,-36908652.57,-3985271.11,-171708741.54,-52648403.88,-98472760.94,-21798021.84,-136193452.44,-109645435.25,-62013731.41,-33955947.57,-189502083.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,24000000.00,156005699.21,156005699.21,0,0,0,0,290960127.29,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172600000.00,137996160.00,114396160.00,0,958109548.43,323670000.00,172670000.00,98070000.00,403570000.00,236900000.00,216900000.00,100000000.00,103070000.00,100070000.00,128000000.00,0,252120000.00,128070000.00,9000000.00,3000000.00,49950000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,804.40,804.40,804.40,804.40,0,0,0,0,22202.92,22202.92,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32055094.32,0,0,0,900000.00,34303428.31,34303428.31,0,0,0,0,0,0,6366.08,0,0,198530.43,34100.43,0,11104.58,0,0,0,0,12224697.48,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50000000.00,50000000.00,50000000.00,0.00,804.40,804.40,804.40,804.40,0.00,0.00,0.00,0.00,4922202.92,4922202.92,4900000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32055094.32,0,0,0,173500000.00,172299588.31,148699588.31,0,958109548.43,323670000.00,172670000.00,98070000.00,463570000.00,236906366.08,216900000.00,100000000.00,103268530.43,124104100.43,284005699.21,156016803.79,252120000.00,128070000.00,9000000.00,3000000.00,353134824.77,0.0
32,偿还债务支付的现金,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260378205.87,130334868.89,106934868.89,7402078.26,917917991.23,267670000.00,125670000.00,98070000.00,262970000.00,176900000.00,109900000.00,50000000.00,103070000.00,80070000.00,260650000.00,64000000.00,75000000.00,55000000.00,8500000.00,5000000.00,86000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5522010.00,5522010.00,0,0,6555135.00,6555135.00,866677.09,355854.17,6867855.15,823543.07,295501.40,0,0,0,0,0,0,0,0,0,0.00,0,0,0,13805025.00,13805025.00,13805025.00,0,13805025.00,13805025.00,13805025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53460.00,0,0,0,4214383.45,3714114.98,2600616.41,12311.68,24409288.23,8648331.76,6902686.95,1468917.03,14027804.70,277681.00,191758.50,14182.50,73198358.31,71623818.29,10585380.83,8996638.42,18647339.28,5025473.10,14187867.90,3302172.95,77409597.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,289761.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2701.90,1002702.70,0,0,3179862.87,3179862.87,3177160.17,3177160.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750017.94,750017.94,0,0,1811020.62,882275.58,1811020.62,1716427.20,13000.00,13000.00,0,78000.00,0,0,717860.45,0,0,0,0,2802713.12,0.0
36,筹资活动现金流出小计,5524711.90,6524712.70,0.00,0.00,59734997.87,59734997.87,54043837.26,3533014.34,6867855.15,823543.07,295501.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13805025.00,13805025.00,13805025.00,0.00,13805025.00,13805025.00,13805025.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53460.00,0,0,0,264592589.32,134799001.81,110285503.24,7414389.94,942327279.46,278129352.38,133454962.53,101349937.65,278714231.90,177190681.00,110104758.50,50014182.50,176346358.31,151693818.29,271235380.83,73714498.87,93647339.28,60025473.10,22687867.90,8302172.95,166212310.88,0.0
37,筹资活动产生的现金流量净额,-5524711.90,-6524712.70,0.00,0.00,-59734997.87,-59734997.87,-54043837.26,-3533014.34,43132144.85,49176456.93,49704498.60,0.00,804.40,804.40,804.40,804.40,0.00,0.00,0.00,0.00,4922202.92,4922202.92,4900000.00,0.00,-13805025.00,-13805025.00,-13805025.00,0.00,-13805025.00,-13805025.00,-13805025.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32001634.32,0,0,0,-91092589.32,37500586.50,38414085.07,-7414389.94,15782268.97,45540647.62,39215037.47,-3279937.65,184855768.10,59715685.08,106795241.50,49985817.50,-73077827.88,-27589717.86,12770318.38,82302304.92,158472660.72,68044526.90,-13687867.90,-5302172.95,186922513.89,0.0
38,四、汇率变动对现金及现金等价物的影响,-251679.56,-251648.95,-251768.73,-261345.40,1000131.03,1020175.00,1020175.00,0,-1027405.06,-301872.62,-108202.53,-51834.16,1087746.86,321147.74,338194.84,7337.04,1098526.83,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,110761000.44,94902783.12,34228382.78,-46777535.20,-64044334.60,14805860.05,-129019201.68,-54665475.90,365315192.29,302641144.14,224522356.61,71346953.36,-72016595.39,90603019.59,52848174.09,-19518179.60,27771175.01,29113690.67,-73977082.76,-142575815.68,106303846.20,105797169.22,128547129.15,6935838.78,-175416115.46,-101339354.91,-42415564.38,39471311.33,-364319731.25,-361943967.95,-291769888.70,-339699192.40,-150585669.67,-100501090.34,28314401.85,84608181.72,87374162.71,135893467.93,134813054.27,-21934076.35,553568781.63,573098667.50,405823168.02,148528831.10,-30144005.08,168117240.14,77643824.94,124372795.02,218876081.94,185547340.15,133166292.56,39049388.94,33641333.94,0,23559.96,196134.52,-98188574.24,-97242668.51,-86278609.42,-52303226.19,-19647424.92,-5640379.70,8482830.95,55190197.15,2194863.72,-24783371.16,-64359198.68,-31498306.90,-74160433.52,-4762230.29,121435080.70,105507344.45,36954125.98,-8076710.35,-40474982.73,-43709989.11,56425437.49,0.0
40,加:期初现金及现金等价物余额,536561069.03,536561069.03,536561069.03,536561069.03,600605403.63,600605403.63,600605403.63,600605403.63,235290211.34,235290211.34,235290211.34,235290211.34,307306806.73,307306806.73,307306806.73,307306806.73,279535631.72,279535631.72,279535631.72,279535631.72,173231785.52,173231785.52,173231785.52,173231785.52,348647900.98,348647900.98,348647900.98,346625301.57,712967632.23,712967632.23,712967632.23,712967632.23,863553301.90,863553301.90,863553301.90,863553301.90,776179139.19,776179139.19,776179139.19,776179139.19,222610357.56,0,222610357.56,222610357.56,252754362.64,252754362.64,252754362.64,252754362.64,33878280.70,0,33878280.70,33878280.70,236946.76,0,236946.76,236946.76,98425521.00,98314870.71,98425521.00,98425521.00,118072945.92,0,118072945.92,118072945.92,115878082.20,115878082.20,115878082.20,112492666.81,189436369.21,189436369.21,68001288.51,68001288.51,31047162.53,31047162.53,71522145.26,71522145.26,15096707.77,0.0
41,六、期末现金及现金等价物余额,647322069.47,631463852.15,570789451.81,489783533.83,536561069.03,615411263.68,471586201.95,545939927.73,600605403.63,537931355.48,459812567.95,306637164.70,235290211.34,397909826.32,360154980.82,287788627.13,307306806.73,308649322.39,205558548.96,136959816.04,279535631.72,279028954.74,301778914.67,180167624.30,173231785.52,247308546.07,306232336.60,386096612.90,348647900.98,351023664.28,421197743.53,373268439.83,712967632.23,763052211.56,891867703.75,948161483.62,863553301.90,912072607.12,910992193.46,754245062.84,776179139.19,0,628433525.58,371139188.66,222610357.56,420871602.78,330398187.58,377127157.66,252754362.64,0,167044573.26,72927669.64,33878280.70,0,260506.72,433081.28,236946.76,1072202.20,12146911.58,46122293.81,98425521.00,0,126555776.87,173263143.07,118072945.92,91094711.04,51518883.52,80994359.91,115275935.69,184674138.92,189436369.21,173508632.96,68001288.51,22970452.18,31047162.53,27812156.15,71522145.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
