9,支付的其他与经营活动有关的现金,33582795.96,31577281.64,30708451.28,84206024.24,40105717.49,31813257.92,13461832.72,18557290.79,16180704.65,11339495.27,7066598.80,20742654.53,20437242.13,7607936.64,4318584.38,21468539.15,12060531.63,11455001.84,7420161.71,46960243.36,51408659.56,47415752.07,14408870.78,79430178.71,13800986.04,11603609.99,3293631.90,4758584.38,26701302.35,13068285.46,1906795.75,12764873.82,9818944.49,6894305.84,3143495.09,12290356.81,18516504.23,16058908.34,12878527.91,8926207.67,8561938.67,6760650.50,7192964.21,13089754.48,12303663.67,6804287.45,3979933.50,12535285.89,10355575.97,9718032.16,9244055.66,21194085.75,9600516.64,5006687.87,3859533.54,21407371.25,16982299.03,8221204.63,4128369.24,94578610.25,81531054.37,49105608.09,42651815.23,21842558.93,21324733.96,26163094.01,8490691.96,32211468.01,7204532.32,20844039.28,55893168.84,15409486.00,9430400.31,27123374.02,4067027.63,8347026.03,0.0
10,经营活动现金流出小计,466003490.86,278184799.14,128371935.47,426071869.44,285068097.96,90545884.28,33150812.01,105539741.26,63990564.47,41346672.92,21225454.05,82795672.46,63868581.23,39008698.74,16779993.17,73445632.75,69534858.75,41759157.91,23475457.81,124828767.83,124317324.54,104756880.08,42750203.11,295955456.08,103488002.66,77693387.71,25242817.12,131752340.60,84164269.44,51463532.41,34331444.67,161247901.32,111855501.15,75299358.30,40340496.34,128371078.76,111445855.24,81622249.73,47779067.50,90190067.77,74219185.22,51587156.30,20681994.91,104424254.17,87585263.21,64699885.05,21948338.25,127820434.53,103198491.12,74534295.75,34390121.17,116543464.68,89168520.07,58469529.57,37608100.12,123770400.13,80862986.00,46318877.75,21250767.13,288928032.79,192794932.51,122762918.02,79146161.59,235190572.08,174747773.48,157393869.64,55397838.96,256436994.03,100576012.41,191052190.12,153491993.82,175903818.67,85686120.02,204513104.44,179940610.61,93980961.43,0.0
11,经营活动产生的现金流量净额,-96963825.45,-93040659.16,-103687614.01,-135961840.57,-157992963.29,-26117906.67,-14972943.22,-68029508.06,-26714805.44,-21357560.11,-12895062.19,-3045534.91,-17041331.30,4528135.44,-7804696.80,-28376350.61,-13111838.02,-12190730.81,-7681680.88,-2495503.53,-13655124.91,-15746602.44,-28455621.56,-46010463.33,-19240270.39,-9904923.96,-5790535.93,20364696.42,6253266.07,5595091.50,-4948688.66,-11311903.87,-12210419.34,-2382830.20,-8865573.47,7047580.64,-8287789.23,-10781174.45,-13475073.59,12236742.75,-560043.33,-252159.97,-1608571.63,11868811.11,16940989.06,17109509.88,13600352.26,-21701510.01,-26486323.99,-24281903.91,-10996145.43,72308815.64,-10900033.91,-9107046.23,-12047734.53,13961962.27,12646640.25,7447994.80,4043266.29,-89625774.90,-11888206.94,16313873.10,-29612226.20,-16992025.83,-29238943.47,-62507951.53,-3022239.48,15485072.26,-15712517.21,1276241.93,-41895626.72,25527944.82,8174823.47,-4578037.39,14418556.11,4587266.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,32363000.00,450000.00,450000.00,584471000.00,300897000.00,0,0,50000000.00,118509524.04,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349140.39,404016.62,404016.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49797.32,0,0,0,0,0,0,569602.00,597447.17,40007.71,21895.45,20229172.45,20025113.80,20013338.02,0,0,0,10400000.00,0,0,0,0,1500000.00,0,0.0
14,取得投资收益所收到的现金,60425.30,60425.30,17392.69,3521333.34,5121333.34,3976666.67,1495316.96,277574.78,0,0,0,51713969.11,468493.15,468493.15,468493.15,1225008.23,1001095.89,0,0,1000316.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52996.73,0,0,0,0,0,0,0,0,0,0,0,179847.20,179847.20,167864.40,67392.05,107811.00,0,0,0,0,0,0,0,18811.05,18811.05,0,0,23585.56,5697.00,0,0,2000000.00,0,1040000.00,0,0,0,0,739147.02,25447.02,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,50500.00,46500.00,46500.00,14234237.89,26924491.20,27028491.20,0,505000.00,505000.00,505000.00,425000.00,60021.47,88200.00,52600.00,0,120255.00,0,0,0,1351396.55,271684.07,271095.72,266651.28,33425.00,9100.00,0,0,23000.00,23000.00,23000.00,23000.00,300327.50,0,0,0,1000350.00,1000000.00,0,0,2250.00,0,0,0,0,401623.00,401623.00,0,102400.00,102400.00,52000.00,0,184950.00,186300.00,181950.00,181850.00,1556500.00,986500.00,37000.00,0,149200.00,0,0,0,0,0,0,0,43000.00,25000.00,485063.00,62500.00,165200.00,124600.00,51880.00,77846.00,24000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,171009982.00,134303602.20,76101602.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20000000.00,20000000.00,9000000.00,320000000.00,320000000.00,220000000.00,100000000.00,0,0,0,0,0,18800000.00,0,0,3256666.00,50000000.00,0,0,40819180.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41700.72,0,0,0,85417.01,0,0,0,0,208.96,0,0,0,0,27407.83,2975.02,26985.59,0.0
18,投资活动现金流入小计,20110925.30,20106925.30,9063892.69,370118571.23,352495824.54,251455157.87,685966316.96,472689556.78,134808602.20,76606602.20,50425000.00,170283514.62,69356693.15,50521093.15,50468493.15,54601929.23,51001095.89,0.00,0.00,68170892.85,271684.07,271095.72,266651.28,33425.00,9100.00,0.00,0.00,23000.00,23000.00,23000.00,23000.00,300327.50,0.00,0.00,0,1402487.12,1404016.62,404016.62,0,2250.00,0,0,0,0,401623.00,401623.00,0,282247.20,282247.20,219864.40,67392.05,292761.00,236097.32,181950.00,181850.00,1556500.00,986500.00,37000.00,0,779313.77,616258.22,40007.71,21895.45,20338175.02,20030810.80,20013338.02,0,2043000.00,25208.96,11925063.00,62500.00,165200.00,124600.00,79287.83,2319968.04,76432.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1172159.95,988880.50,623528.56,1096268.60,708201.68,573142.38,526595.93,3182067.83,1738438.56,1628834.02,1391923.36,3570739.28,3588125.72,3431278.76,1923735.60,1505060.53,3247391.36,2503112.42,953301.27,46844318.06,20932167.33,14951553.15,12718161.82,2338584.60,687223.51,612743.51,273850.77,1227041.80,667033.85,1023447.62,92840.00,2005360.34,1727565.60,1275109.79,1081438.49,958997.54,890385.57,821924.03,372801.87,506402.63,193309.26,127531.48,23974.56,1540695.65,1253295.65,1489695.66,81500.00,2435246.48,1516020.19,1073671.97,142380.00,390272.51,374169.51,306105.00,187105.00,1160661.85,593288.00,402638.00,89108.00,2635129.80,2021334.60,1839184.60,164475.00,2882025.98,3765576.40,557693.00,309533.00,2173987.80,1445039.93,3735544.04,12903503.99,7578988.47,4635111.40,21725939.55,7493560.88,4813934.79,0.0
20,投资所支付的现金,9000000.00,9000000.00,0,0,0,0,584453759.41,349174161.13,100000000.00,0,0,0,0,0,0,100000000.00,0,0,50000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166500.00,166500.00,166500.00,166500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430000.00,1410000.00,510000.00,0,20750000.00,0,0,0,10400000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,20000000.00,49106000.00,220000000.00,220000000.00,220000000.00,100000000.00,100000000.00,0,0,0,12896098.59,0,0,0,0,50000000.00,50000000.00,0,29839180.00,0,0,0,0,622679.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55981742.00,0,73187.50,0,0,0,0,0,0.0
23,投资活动现金流出小计,30172159.95,29988880.50,49729528.56,221096268.60,220708201.68,220573142.38,684980355.34,452356228.96,101738438.56,1628834.02,1391923.36,16466837.87,3588125.72,3431278.76,1923735.60,101505060.53,53247391.36,52503112.42,50953301.27,101683498.06,20932167.33,14951553.15,12718161.82,2338584.60,1309902.51,612743.51,273850.77,1227041.80,667033.85,1023447.62,92840.00,2005360.34,1727565.60,1275109.79,1081438.49,958997.54,890385.57,821924.03,372801.87,672902.63,359809.26,294031.48,195474.56,1540695.65,1253295.65,1489695.66,81500.00,2435246.48,1516020.19,1073671.97,142380.00,390272.51,374169.51,306105.00,187105.00,1160661.85,593288.00,402638.00,89108.00,2635129.80,2021334.60,1839184.60,164475.00,4312025.98,5175576.40,1067693.00,309533.00,22923987.80,57426781.93,3735544.04,12976691.49,17978988.47,4635111.40,21725939.55,7493560.88,4813934.79,0.0
24,投资活动产生的现金流量净额,-10061234.65,-9881955.20,-40665635.87,149022302.63,131787622.86,30882015.49,985961.62,20333327.82,33070163.64,74977768.18,49033076.64,153816676.75,65768567.43,47089814.39,48544757.55,-46903131.30,-2246295.47,-52503112.42,-50953301.27,-33512605.21,-20660483.26,-14680457.43,-12451510.54,-2305159.60,-1300802.51,-612743.51,-273850.77,-1204041.80,-644033.85,-1000447.62,-69840.00,-1705032.84,-1727565.60,-1275109.79,-1081438.49,443489.58,513631.05,-417907.41,-372801.87,-670652.63,-359809.26,-294031.48,-195474.56,-1540695.65,-851672.65,-1088072.66,-81500.00,-2152999.28,-1233772.99,-853807.57,-74987.95,-97511.51,-138072.19,-124155.00,-5255.00,395838.15,393212.00,-365638.00,-89108.00,-1855816.03,-1405076.38,-1799176.89,-142579.55,16026149.04,14855234.40,18945645.02,-309533.00,-20880987.80,-57401572.97,8189518.96,-12914191.49,-17813788.47,-4510511.40,-21646651.72,-5173592.84,-4737502.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333000.00,333000.00,0,0,0,0,0,66603267.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,4000000.00,4000000.00,4000000.00,0,4000000.00,4000000.00,4000000.00,0,5020000.00,5020000.00,5020000.00,0,13000000.00,13000000.00,13000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,47690000.00,16540000.00,16540000.00,5000000.00,350440000.00,68930000.00,45750000.00,21000000.00,120000000.00,21000000.00,66420000.00,55420000.00,56000000.00,86470000.00,213660000.00,22684300.00,20400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241367104.13,11800000.00,0.00,0,0,0,0,0,43500000.00,20000000.00,0,0,20000000.00,20000000.00,20000000.00,0,41150000.00,0,0,0,0,55967.80,37915.29,0,0,555.53,49005.00,0,0,0,0,0,3825429.03,1115707.50,1115707.50,0,0,0,0,0,468.09,0,55000.00,0,1333029.09,11571.18,0,100625.72,1000000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241367104.13,11800000.00,0.00,0.00,4000000.00,4000000.00,4000000.00,0,47500000.00,24000000.00,4000000.00,0,24000000.00,24000000.00,24000000.00,0,46170000.00,5020000.00,5020000.00,0,13000000.00,13055967.80,13037915.29,0,10000000.00,10000555.53,10049005.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,51515429.03,17655707.50,17655707.50,5000000.00,350440000.00,68930000.00,45750000.00,21000000.00,120333468.09,21333000.00,66475000.00,55420000.00,57333029.09,86481571.18,213660000.00,89388192.72,21400000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,19400831.87,0,0,0,19000000.00,14000000.00,4000000.00,0,4000000.00,4000000.00,4000000.00,0,27616000.00,21516000.00,5630000.00,0,21340000.00,20320000.00,20320000.00,4030000.00,50379256.90,23892679.95,23690000.00,17000000.00,18353673.05,13512770.00,10144350.00,10028050.00,58913399.08,10149008.13,10149008.13,10100000.00,10262500.00,10115000.00,10047250.00,10047250.00,61772000.00,30122000.00,24628000.00,6000000.00,291190000.00,15530000.00,15000000.00,13000000.00,100954300.00,15000000.00,64420000.00,56420000.00,21500000.00,96810000.00,175815700.00,17934300.00,13000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,4161282.40,161282.40,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,0,22539.14,0,0,0,0,0,0,0,129667.26,56904.57,108689.77,72961.77,264498.42,147395.48,118292.54,48414.72,8651383.76,6080235.90,108021.49,62249.01,2490546.30,2410056.54,2381893.67,2277003.38,1605449.53,68455.80,363284.80,304950.79,877718.73,589971.43,307311.02,136359.65,5990027.21,1654395.08,1350641.69,1099058.16,3876574.73,3448442.51,3362343.34,2034252.29,12803540.62,10473670.07,7629542.99,3878463.50,15244537.90,11593497.53,7473353.68,4002059.00,16981076.85,9039088.73,21047656.15,10057410.71,13336382.42,7551408.91,16559990.69,13753743.52,6551440.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625332.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535979.52,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2406000.00,2406000.00,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,2933600.00,0.00,0,10000000.00,0,0,0,6675000.00,0,0,0,4000000.00,4000000.00,4000000.00,0,0,344982.00,0,3073.50,14006.21,10657.84,8196.94,4347.46,41940.09,40308.53,2242.60,350.50,0,2621.88,1873.90,100844.60,0,0,0,703.50,7986.20,1747.40,869.60,417.60,11200.00,4000.00,10000.00,48984.82,0,18841.17,0,1332162.40,500000.00,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,6567282.40,2567282.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14800000.00,14000000.00,14000000.00,14000000.00,22539.14,0.00,0.00,0.00,19400831.87,0.00,0.00,0.00,29129667.26,16990504.57,4108689.77,72961.77,14264498.42,4147395.48,4118292.54,48414.72,42942383.76,27596235.90,5738021.49,62249.01,27830546.30,26730056.54,26701893.67,6307003.38,51984706.43,24306117.75,24053284.80,17308024.29,19245397.99,14113399.27,10459857.96,10168757.11,64945366.38,11843711.74,11501892.42,11199408.66,14139074.73,13566064.39,13411467.24,12182346.89,74575540.62,40595670.07,32257542.99,9879167.00,306442524.10,27125244.93,22474223.28,17002476.60,117946576.85,24043088.73,85477656.15,66526395.53,34836382.42,104380250.08,192375690.69,33020205.92,22255197.85,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-6567282.40,-2567282.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-14800000.00,-14000000.00,-14000000.00,-14000000.00,-22539.14,0.00,0.00,0.00,-19400831.87,0.00,0.00,0.00,212237436.87,-5190504.57,-4108689.77,-72961.77,-10264498.42,-147395.48,-118292.54,-48414.72,4557616.24,-3596235.90,-1738021.49,-62249.01,-3830546.30,-2730056.54,-2701893.67,-6307003.38,-5814706.43,-19286117.75,-19033284.80,-17308024.29,-6245397.99,-1057431.47,2578057.33,-10168757.11,-54945366.38,-1843156.21,-1452887.42,-1199408.66,-4139074.73,-3566064.39,-3411467.24,-2182346.89,-23060111.59,-22939962.57,-14601835.49,-4879167.00,43997475.90,41804755.07,23275776.72,3997523.40,2386891.24,-2710088.73,-19002656.15,-11106395.53,22496646.67,-17898678.90,21284309.31,56367986.80,-855197.85,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6674.31,-4148.19,3586.22,0,1590.56,0.0
39,五、现金及现金等价物净增加额,-107025060.10,-102922614.36,-144353249.88,6493179.66,-28772622.83,4764108.82,-13986981.60,-47696180.24,6355358.20,53620208.07,36138014.45,150771141.84,48727236.13,51617949.83,40740060.75,-90079481.91,-29358133.49,-78693843.23,-72634982.15,-36030647.88,-34315608.17,-30427059.87,-40907132.10,-67716454.80,-20541072.90,-10517667.47,-6064386.70,231398091.49,418727.65,485954.11,-5091490.43,-23281435.13,-14085380.42,-3776232.53,-9995426.68,12048686.46,-11370394.08,-12937103.35,-13910124.47,7735543.82,-3649909.13,-3248085.12,-8111049.57,4513409.03,-3196801.34,-3011847.58,-3789172.03,-30099907.28,-28777528.45,-22557654.15,-21239890.49,17265937.75,-12881262.31,-10684088.65,-13252398.19,10218725.69,9473787.86,3670889.56,1771811.40,-114541702.52,-36233245.89,-87139.28,-34633972.75,43031599.11,27421046.00,-20286529.79,665750.92,-3009024.30,-75824178.91,-9536895.26,-65916213.74,30204128.71,-14238515.02,-4936793.58,65612950.07,-1003842.88,0.0
40,加:期初现金及现金等价物余额,157480805.37,157480805.37,157480805.37,150987625.71,150987625.71,150987625.71,150987625.71,198683805.95,198683805.95,198683805.95,198683805.95,47912664.11,47912664.11,47912664.11,47912664.11,137992146.02,137992146.02,137992146.02,137995493.51,174022793.90,174022793.90,174022793.90,224471388.00,241739248.70,241739248.70,241739248.70,241739248.70,10341157.21,10341157.21,10341157.21,10341157.21,33622592.34,33622592.34,33622592.34,33622592.34,21573905.88,21573905.88,21573905.88,21573905.88,13838362.06,13838362.06,6313105.45,13838362.06,9324953.03,9324953.03,9324953.03,9324953.03,39424860.31,39424860.31,39424860.31,39424860.31,22158922.56,22085638.96,22158922.56,22158922.56,11940196.87,11940196.87,11940196.87,11940196.87,126481899.39,126481567.35,126481899.39,126481899.39,83450300.28,83450300.28,83450300.28,83450300.28,86459324.58,86459324.58,95996219.84,95996219.84,65792091.13,65792091.13,70728884.71,5115934.64,5115934.64,0.0
