33,分配股利、利润或偿付利息所支付的现金,4662428288.68,2338610121.07,1127958830.77,5165520020.34,4026414081.71,1930294413.82,852723521.84,4166635041.14,3297258647.38,1813881191.65,734770316.15,4220531670.65,3371386662.77,1531987521.44,700157207.18,3892895284.42,2927990810.93,2115022742.22,696252842.16,3558553481.67,2679280293.75,1551841853.69,622231748.64,2927328701.18,2206905078.36,1165886369.34,485962855.86,2012600125.91,1406001128.21,961187413.18,305059488.39,1585027993.54,1047699075.17,631762735.79,158060948.81,1037288334.49,703625336.63,611597172.28,44641175.90,599719316.95,402114716.10,195540091.92,33113740.33,345681648.46,254445583.37,227732479.25,103138888.79,215339738.62,163835142.96,55086659.05,40490907.03,194592918.90,65850584.48,43409053.75,19856408.72,90421778.29,70857577.38,42831020.68,19975794.12,79626157.12,49295622.15,34560848.57,16861653.11,59695517.54,43129824.66,29355539.10,12832322.11,72395817.33,69275583.42,43571514.79,7390949.25,45396054.51,19711876.52,28171489.21,32192275.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,79600000.00,17500000.00,0,0,51095000.00,51095000.00,51095000.00,12495000.00,18000000.00,18000000.00,10000000.00,0,54800000.00,0,0,0,41400000.00,0,0,0,0,0,0,0,38932934.18,0,0,0,64783475.14,33610000.00,0,14650000.00,114682902.07,0,0,0,329800000.00,22850000.00,0,0,0,0,0,11428021.92,17900000.00,17900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2205606730.96,962059291.41,749039667.10,2998872030.78,1539816608.86,1268532064.53,551712015.96,885647965.05,840730787.16,632921452.79,331893469.55,4675037899.19,3848441957.36,5278481915.33,909922057.68,3769404639.04,3323713092.27,2258466926.66,1162029664.86,2625633713.08,2061885233.10,1338918612.97,298028223.49,2575302098.31,1653430651.89,1332378833.55,414754542.04,3153930349.86,2050402355.55,1522377811.11,250401629.35,2544703219.15,104948675.00,57881325.00,14650000.00,74556235.00,42773927.00,4122800.00,0,152793400.00,221298399.00,219780322.00,1228399.00,177906611.11,860760.00,0,0,7994875.00,7200678.54,0,0,4580193.92,6286832.25,8893085.44,10798945.57,1435130.07,8743021.83,123704.00,74101.90,243260.45,13218187.42,1114.09,51102.05,79592.81,46.61,540857.54,700000.00,5658088.27,119252.53,289425938.17,72243717.99,103930571.66,12052.80,17511148.50,14307047.73,0.0
36,筹资活动现金流出小计,30579336615.36,15690426132.81,6833419317.98,25950833761.70,18737089677.46,9858398221.30,4766933272.60,26435528623.18,20894630287.66,12891184613.86,4713620150.52,33072263049.04,25432654795.23,16778386428.11,4506592257.86,24667412360.46,16831720606.20,10077466178.88,4540754512.02,25547993694.75,16676142026.85,11363796966.66,4068979972.13,19296693418.49,13961913839.25,9573955266.89,3319110697.90,13964288150.77,8629397107.76,6465586548.29,1963811119.74,10434028935.99,5124897750.17,3866894060.79,1840460948.81,6906324569.49,4693639263.63,4002459972.28,2097501175.90,4700900195.89,3515710594.04,2058157421.14,352148890.52,2478657763.22,1523922125.82,833417016.84,347566004.75,1850759966.21,1161333963.71,629544754.61,295376860.01,3003094594.07,1569772108.73,964082749.19,477142464.29,1925540692.62,1515447383.47,1121956460.37,638893064.40,1515876345.79,1236730404.17,820426092.08,402030430.55,1424021600.64,1385805841.60,1068785998.95,445167192.99,1027673905.60,467006986.26,1414464652.96,679639563.30,496734835.53,138541920.03,70296350.66,965739442.84,0.0
37,筹资活动产生的现金流量净额,-3283865151.33,812797226.16,2033601563.82,6097317804.06,3988229047.93,6079347956.44,5251089114.26,5178194854.55,4314728971.50,4097845965.40,5203283661.96,1648995388.00,-791873237.77,-117613258.24,3132910158.33,11207240635.05,11014638222.01,1622463504.60,2227145169.38,6541471575.45,1314350242.17,119967470.79,116686465.30,4522593409.61,1772456700.75,-268542526.89,466199740.39,2366952880.26,3707763284.38,2669647710.67,1260631065.26,2572835966.32,1174613916.23,591153939.21,-269912948.81,2828320816.51,2068529322.37,1223276009.72,1235998854.10,1938539804.11,1053629405.96,896282578.86,603791109.48,2047742236.78,1906895274.18,212500383.16,163733995.25,2134747233.79,2261573236.29,583265245.39,278923139.99,665494365.29,-110001150.93,26127801.86,2057535.71,-54798638.01,75881032.01,42108560.57,-55465252.09,-108088478.36,-119937679.82,-120117954.32,-3094475.14,93730365.66,56192446.82,-22012967.68,-11039334.22,293553608.52,73132727.73,183549977.08,146163100.05,91163622.59,115456312.04,287976149.34,40450557.16,0.0
38,四、汇率变动对现金及现金等价物的影响,83511012.92,4860943.77,-37386388.35,112842640.31,63861746.68,-15092897.47,-44887184.15,-71303094.18,-103313582.25,-61364367.42,4272828.46,32129637.69,12355534.65,9224918.54,-2178078.70,-210026.55,-12804183.12,-165790.69,110146.01,103442.80,262309.99,263708.75,260485.11,-94183.41,-119402.91,113253.52,93278.63,-143555.81,-14016.70,-11509.79,-598.54,-1286997.12,-2638077.46,-711325.15,-528552.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.76,1488.54,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2403733108.74,-78444737.65,-530976473.72,-1637137641.81,-4043121879.80,-1507719892.30,-1222028708.25,357300816.87,-559480255.92,1463077042.22,5286248163.29,4063672853.05,554680676.45,-1134376809.23,3303031769.44,2513551153.63,5589002897.70,-4183170582.17,-3824808775.05,1945689689.09,-1578682015.77,-2049614766.26,-2105711278.69,2140947761.81,-74787802.32,25386944.32,-1056904122.89,2121162622.91,3138896285.80,2157447615.87,620697962.90,-1378777310.26,-175632567.87,50634595.63,-137218083.37,-978872.74,1199369330.83,1453867115.92,1789221767.71,3407653206.68,1895640952.41,1323347469.81,702849597.67,-598592644.18,1131306524.77,-447854383.73,-570939919.65,1065965923.32,1871176100.46,588681801.40,199085218.93,-147110336.47,-188385271.08,-178719028.15,-152302533.27,187203889.23,23368203.89,64571530.64,-48861753.70,-364888912.10,-98218860.87,-151388461.03,-137646589.11,18870626.13,-181980159.35,-372814611.07,-360109598.26,508503485.88,173500320.95,-73147068.21,18143294.44,187847625.15,-27899428.01,90059124.20,16256597.65,0.0
40,加:期初现金及现金等价物余额,14583268372.24,14583268372.24,14583268372.24,16220406014.05,16220406014.05,16220406014.05,16220406014.05,15863105197.18,15863105197.18,15863105197.18,15863105197.18,11799432344.13,11799432344.13,11799432344.13,11799432344.13,9285881190.50,9285881190.50,9285881190.50,9285881190.50,7340191501.41,7340191501.41,7340191501.41,7340191501.41,5199243739.60,5199243783.96,5199243739.60,5199243739.60,3078081116.69,3078081116.69,3078081116.69,3078081116.69,4456858426.95,4456858426.95,4456858426.95,4456858426.95,4457837299.69,4457837299.69,4457837299.69,4457837299.69,1050184093.01,1050184093.01,966779512.24,966779512.24,1565372156.42,1828437834.41,1828437834.41,1899431759.03,762471911.09,762401455.91,762401455.91,762401455.91,889486108.28,570383996.29,570383996.29,570383996.29,383180107.06,385490873.98,394737334.29,385490873.98,750379786.08,751202825.42,753974005.65,754073338.81,738121103.96,747726292.60,747726292.60,747726292.60,240688221.12,246606350.86,323997975.19,331854834.86,136150350.04,138405040.90,34461483.55,0,0.0
41,六、期末现金及现金等价物余额,12179535263.50,14504823634.59,14052291898.52,14583268372.24,12177284134.25,14712686121.75,14998377305.80,16220406014.05,15303624941.26,17326182239.40,21149353360.47,15863105197.18,12354113020.58,10665055534.90,15102464113.57,11799432344.13,14874884088.20,5102710608.33,5461072415.45,9285881190.50,5761509485.64,5290576735.15,5234480222.72,7340191501.41,5124455981.64,5224630683.92,4142339616.71,5199243739.60,6216977402.49,5235528732.56,3698779079.59,3078081116.69,4281225859.08,4507493022.58,4319640343.58,4456858426.95,5657206630.52,5911704415.61,6247059067.40,4457837299.69,2945825045.42,2290126982.05,1669629109.91,966779512.24,2959744359.18,1380583450.68,1328491839.38,1828437834.41,2633577556.37,1351083257.31,961486674.84,742375771.81,381998725.21,391664968.14,418081463.02,570383996.29,408859077.87,459308864.93,336629120.28,385490873.98,652983964.55,602585544.62,616426749.70,756991730.09,558825783.01,374911681.53,387616694.34,749191707.00,420106671.81,250850906.98,349998129.30,323997975.19,110505612.89,124520607.75,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1706163502.47,0,2693359300.61,0,1461030054.73,0,3350220958.11,0,487784059.66,0,5847179529.42,0,206946192.92,0,1041679563.63,0,500842727.72,0,1146004368.93,0,276502326.30,0,974541801.93,0,233513055.18,0,2334479866.49,0,286047703.56,0,1456099535.63,0,383446512.85,0,1734231334.13,0,320395223.29,0,1226229967.30,0,282476941.63,0,864741813.15,0,213239755.71,0,414595715.77,0,52542632.22,0,235195710.25,-13862312.48,4393847.28,1595972.46,6963263.35,5224575.36,5077201.76,-22270522.97,5112298.77,-5494447.93,3252183.65,-17540997.04,4287268.90,-19666571.14,-27380777.80,-13555864.96,15322007.25,-9081817.19,40632570.22,15628649.84,45390857.75,11894260.70,54895039.83,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19366901.90,0,0,0,-7622836.65,3566749.34,2780099.57,1284666.00,3507033.56,2455914.52,1063006.64,-153295.47,837397.33,3933205.94,3086664.42,0,0,0,-1836464.15,0,32680837.38,6582606.69,25712875.51,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,15252665.84,0,271875213.47,0,15558596.98,0,352521760.26,0,-24501203.22,0,16814394.57,0,-27916809.79,0,27177348.94,0,-224731927.78,0,5817726.92,0,8433590.56,0,143800867.40,0,-2813676.21,0,176588050.61,0,3422109.00,0,-19091948.95,0,31355705.65,0,39966659.82,0,5965888.62,0,3134928.59,0,276755.64,0,48812020.01,0,-544946.55,0,53999528.36,0,-2326170.59,0,-14409936.33,0,0,0,5522099.55,-78582.40,0,0,-895724.51,91948.00,91948.00,0,-3239579.67,-195942.60,-195471.62,-27307.41,14554105.59,1812758.37,-3700396.17,11764.52,11897767.44,-57603.67,-113479.76,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33236822.25,0,67988954.91,0,32505250.39,0,53418202.79,0,21955808.29,0,41472865.90,0,21058617.32,0,43752074.00,0,22832797.98,0,44329969.52,0,20996074.85,0,50883538.55,0,18531465.13,0,45573415.72,0,23811183.19,0,44097581.45,0,20057949.53,0,40503932.76,0,19581544.73,0,34357858.34,0,15473713.80,0,27171076.22,0,13069182.08,0,23309898.70,0,10958615.91,0,34017430.61,22999549.01,15781421.06,7896513.86,31683241.77,23761916.70,17162097.37,8065936.88,29451028.68,18666789.79,15783170.05,8170915.48,29375543.70,24032236.69,14030861.78,5950136.78,17595546.07,4410034.98,17497532.10,7437106.92,14562626.50,2145859.04,5106089.55,0,0.0
48,无形资产摊销,0,2973112.64,0,5854468.35,0,2854626.63,0,7051731.64,0,3559107.31,0,7188668.11,0,3386862.72,0,7626021.86,0,3340727.68,0,6325754.56,0,3160442.57,0,6519888.43,0,3286059.83,0,6417357.73,0,3046379.62,0,5676039.59,0,2696336.29,0,5451714.96,0,2460676.55,0,5516261.53,0,2506938.93,0,4368310.66,0,1668639.38,0,2599879.63,0,1298706.50,0,3154047.02,2398333.33,1599732.64,799475.04,3202006.49,2396655.17,1598051.67,798603.96,3563308.22,2733740.75,489666.48,983308.15,3825376.83,2732410.80,1847134.48,756432.98,3494961.66,267531.98,33389.44,34459.57,946798.78,189696.95,1300.00,0,0.0
49,长期待摊费用摊销,0,3192610.08,0,5353935.47,0,2128369.44,0,2524050.53,0,1002712.42,0,4019675.32,0,1313794.40,0,2032815.35,0,671905.65,0,1922663.20,0,1078659.76,0,4865385.49,0,2648828.35,0,9269568.74,0,3855406.74,0,5596962.87,0,3348065.55,0,5327086.32,0,2121173.69,0,7307363.36,0,3576494.36,0,9923965.58,0,4257111.77,0,31015790.82,0,1686019.97,0,10077986.23,1979785.09,1267076.81,642570.61,4802773.30,2037953.29,1335982.87,712522.44,1877520.01,-1186584.90,3603811.37,1493485.30,9851633.01,5440735.21,4520647.03,1213993.29,7806252.79,2548349.59,7342400.88,1684384.58,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-140713.73,29001.80,-25966.92,108912.04,2211223.67,-1460256.11,53467.60,934468.87,-718277.22,-2407597.46,-3223392.60,20346.50,-348198.87,-857183.54,-82499.08,-680351.27,84590.62,-2547264.49,1782989.40,-2394279.04,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-611715.93,-31351.02,7917.45,201883.74,-148306.08,-658008.35,-527183.88,104612.83,-524892.70,364556.46,1551066.70,781133.68,-710760.07,2696419.87,-2153701.11,-117499.13,2061218.41,3317213.84,1046714.47,929389.29,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4917.85,0,597713.09,0,54288.15,0,-515100.31,0,-240856.93,0,3083575.74,0,-872957.63,0,-694816.87,0,38322.21,0,-340639.91,0,84678.66,0,-386037.78,0,-447859.11,0,-25800195.52,0,-28683.21,0,-1052709.79,0,186967.75,0,1176483.93,0,539460.76,0,834618.30,0,50887.78,0,3174167.07,0,92096.75,0,100997.11,0,41928.67,0,1745132.07,246757.28,234415.12,0,-136369.90,-122003.40,-124295.06,0,-1737395.44,50894.59,2112.13,941.63,-234993.68,-351957.54,-15245.54,-24556.76,-295709.11,-2106326.76,410494.30,48638.10,104049.62,4762629.98,-11682221.63,0,0.0
53,固定资产报废损失,0,29415.37,0,239195.71,0,455424.06,0,165236.91,0,1656.44,0,8365.40,0,0,0,90476.73,0,9523.76,0,7584.25,0,19520.24,0,11164.40,0,-2002.93,0,295385.22,0,0,0,24209.07,0,4608.01,0,27428.63,0,27428.63,0,106420.34,0,17543.58,0,0,0,0,0,100969.12,0,0,0,5246.49,0,0,0,1807.96,1807.96,1807.96,0,944057.54,416498.82,416498.82,0,273105.31,0,0,0,44254.40,43720.40,139181.21,25492.44,402569.70,0,0,0,0.0
54,公允价值变动损失,0,-139054711.08,0,87311663.85,0,36039590.17,0,-25176970.60,0,3649517.85,0,3009549.23,0,-1911805.75,0,-5702444.42,0,-2716991.09,0,-1113329.02,0,183364.24,0,-1299565.20,0,-589217.71,0,-450150.41,0,-479201.96,0,1811358.94,0,444954.62,0,31101.44,0,1505414.93,0,-2002271.28,0,-1086438.37,0,2503223.10,0,1848936.31,0,455720.60,0,426752.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1175464828.82,0,1955930330.57,0,967023773.10,0,1859414817.08,0,921044670.30,0,1384449011.43,0,626775013.27,0,1085790926.69,0,442719810.25,0,839963577.89,0,441679758.17,0,744008372.80,0,262964605.29,0,554920266.77,0,115220677.28,0,404817713.87,0,163647829.29,0,225575577.49,0,217572888.26,0,229452863.58,0,178733626.29,0,133905029.93,0,69472996.45,0,64257989.70,0,31692466.87,0,66693309.66,56134461.66,38133433.02,20774551.20,91847764.79,62643120.50,44716874.16,20526888.78,92255665.25,59528378.34,39359038.58,19121751.65,51653675.05,32957275.81,27625501.18,11769048.04,44356252.04,27704391.82,29327149.05,19267222.16,32577356.66,16271662.28,26369233.72,0,0.0
58,投资损失,0,-1712997193.34,0,-2489612949.16,0,-1544239096.40,0,-3182236717.02,0,-1557701848.33,0,-353463579.79,0,-353852080.10,0,-979814862.01,0,-393682661.88,0,-1056074713.23,0,-519317289.06,0,-876899014.68,0,-178773798.67,0,-614331242.11,0,-213704672.67,0,-731889585.33,0,-419665594.51,0,-660696683.76,0,-213104285.28,0,-487020960.00,0,-298376846.51,0,-562898878.97,0,-221996123.97,0,-232074963.45,0,-32214813.28,0,-136474256.70,-53124.55,-171582.63,-494680.67,-5317005.17,-12390169.44,-164594.04,-75718.00,9356797.54,-17159188.15,-10501431.02,-4668051.77,-62826508.50,-3959691.95,-1931560.50,-20537.42,-56464923.27,-15087665.74,-26661423.51,-18535854.56,-59870084.65,-10657872.07,-49550430.79,0,0.0
59,递延所得税资产减少,0,-217700888.46,0,-156175987.04,0,-82502568.77,0,-174364632.59,0,-28134928.07,0,-215166051.51,0,-270564239.83,0,-10184847.30,0,17124454.82,0,9978220.54,0,-12837417.45,0,27467417.16,0,-28516920.94,0,-162260825.84,0,-36161198.69,0,36603454.44,0,6488467.35,0,-17080172.47,0,-18336088.88,0,-76070289.12,0,432645.59,0,-6484943.96,0,-3100203.20,0,424340.56,0,-183581.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,698669.81,0,-21807294.11,0,-27067.17,0,28524149.74,0,-817391.86,0,-672195.68,0,572642.17,0,961197.42,0,202884.42,0,439611.35,0,-39494.21,0,219759.12,0,105437.74,0,73524.41,0,42834.26,0,-207466.34,0,-45829.61,0,127060.48,0,-66020.16,0,133751.87,0,14067.00,0,-8808958.23,0,-102994.10,0,1925432.14,0,-305894.48,0,40998.37,0,0,-2315790.77,-3399964.10,-4515694.99,-3688397.59,0,0,0,0,0,0,0,0,0,-16064.06,2820.34,713052.87,5273970.49,-713052.87,0,6643611.57,0,0.0
61,存货的减少,0,-1757039104.30,0,-8109440274.81,0,-8735124343.04,0,-5327161136.87,0,-4526580384.06,0,744878520.89,0,-818318042.50,0,-3387718020.87,0,-2950310398.26,0,-8005255703.32,0,-2744426057.36,0,-6562956621.13,0,-1870509151.79,0,-1884158560.53,0,-1578304112.53,0,-3476261814.61,0,-1902634643.55,0,-3195404814.90,0,-623285564.19,0,-367571607.32,0,-255436398.75,0,-990119512.82,0,-694875942.11,0,-1349787056.06,0,-454662328.32,0,-1287094122.78,74573248.54,62742428.51,50223868.69,49520228.23,-162436535.35,-159464979.38,-21905628.48,-103074483.41,15178652.80,61679446.91,8534144.29,-117679349.41,-41064574.87,-26317736.44,-22542417.16,-100492003.71,-3502170.38,-12612600.35,-65547168.71,-137217264.82,-94541818.37,-27302356.20,0,0.0
62,经营性应收项目的减少,0,-268612274.00,0,446808005.05,0,863047402.09,0,896146775.91,0,1776749327.46,0,-2145174319.02,0,-942319505.02,0,392726765.76,0,983205029.59,0,2001398741.03,0,-201747738.39,0,1073281963.81,0,-175095402.69,0,-3869619436.34,0,-167593596.29,0,660108642.07,0,-345330555.10,0,-1668610520.04,0,-839197695.75,0,-718989266.87,0,-333325180.56,0,-260818819.88,0,110661905.86,0,-318275342.30,0,-85030390.85,0,605449082.17,-105872286.72,-267108702.15,-125640002.64,422674738.79,62177262.07,122390492.79,50680854.24,850656017.76,-128662247.87,-141426530.69,-156311717.23,128190943.39,-108457.96,-47322173.12,-111350866.17,-660278700.76,-557068149.20,-38444083.14,-102379470.51,-296107449.56,-236094311.99,12459973.86,0,0.0
63,经营性应付项目的增加,0,870453142.45,0,1463042055.13,0,1229273133.87,0,4227587000.63,0,6356476043.38,0,5029580689.63,0,3929995614.12,0,2484071378.11,0,302158351.07,0,-1836365.69,0,285850862.90,0,3554308595.70,0,1729985733.99,0,3313228792.10,0,908799383.56,0,-936035717.99,0,2126762808.09,0,1083891875.32,0,1158539642.44,0,2663614919.97,0,1015636077.86,0,-587413676.54,0,276888432.56,0,845403437.93,0,630574090.48,0,-369295627.42,-117735555.57,-60266006.01,-102883849.18,-262508231.24,41456753.89,57803176.23,-12043927.33,-838962951.79,56401312.79,29724478.90,29011721.89,-19426431.08,42332512.56,64076197.61,-161484066.07,726003383.22,476722721.25,-113624931.85,83212265.27,520069574.96,276820492.91,-9221288.23,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-384945880.30,0,21681681.39,0,-5739106878.92,0,37763014.63,0,0,0,-610153.14,0,0,0,-13436369.55,0,0,0,8455395.91,0,0.00,0,5937679.29,0,0,0,1396587.91,0,0,0,2690379.26,0,0,0,-10297254.26,0,3243283.64,0,0,0,-144167.66,0,-9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,1250311.24,0,-3432595.99,0,-2045305.26,0,0,0,14484728.74,31488195.71,3079299.15,1270033.55,0,0.0
67,经营活动产生现金流量净额,0,-287944319.30,0,-3778675668.91,0,-5751922565.77,0,1683174245.91,0,3455927972.03,0,4628101820.72,0,2412056310.93,0,701793577.02,0,-1298905597.00,0,-5008432532.98,0,-2453815087.77,0,-861632484.00,0,2742551.37,0,-115774182.96,0,-646088108.85,0,-2549703745.08,0,72160170.12,0,-2405481935.89,0,37410066.90,0,2519034558.59,0,600673574.01,0,-1318701901.04,0,-229421153.06,0,-442724927.13,0,144598034.42,0,-859270266.67,-75626744.29,-200631886.24,-147805909.62,350426304.97,20494709.42,87232709.10,25374795.75,48140366.03,2455911.97,3888731.70,-109152706.23,16787857.91,40554615.35,4864712.72,-292159160.52,46456008.52,-65981244.50,-70405085.57,-40818700.90,185949908.75,-35068934.69,9032935.44,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26733022.20,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,14504823634.59,0,14583268372.24,0,14712686121.75,0,16220406014.05,0,17326182239.40,0,15863105197.18,0,10665055534.90,0,11799432344.13,0,5102710608.33,0,9285881190.50,0,5290576735.15,0,7340191501.41,0,5224630683.92,0,5199243739.60,0,5235528732.56,0,3078081116.69,0,4507493022.58,4319640343.58,4456858426.95,5657206630.52,5911704415.61,6247059067.40,4457837299.69,2945825045.42,2290126982.05,1669629109.91,966779512.24,2959744359.18,1380583450.68,1328491839.38,1828437834.41,2633577556.37,1351083257.31,961486674.84,742375771.81,381998725.21,391664968.14,418081463.02,570383996.29,408859077.87,459308864.93,336629120.28,385490873.98,652983964.55,602585544.62,616426749.70,756991730.09,558825783.01,374911681.53,387616694.34,749191707.00,390756242.50,250850906.98,349900973.98,323997975.19,110505612.89,124520607.75,0,0.0
72,现金的期初余额,0,14583268372.24,0,16220406014.05,0,16220406014.05,0,15863105197.18,0,15863105197.18,0,11799432344.13,0,11799432344.13,0,9285881190.50,0,9285881190.50,0,7340191501.41,0,7340191501.41,0,5199243739.60,0,5199243739.60,0,3078081116.69,0,3078081116.69,0,4456858426.95,0,4456858426.95,4456858426.95,4457837299.69,4457837299.69,4457837299.69,4457837299.69,1050184093.01,1050184093.01,966779512.24,966779512.24,1565372156.42,1828437834.41,1828437834.41,1899431759.03,762471911.09,762401455.91,762401455.91,762401455.91,889486108.28,570383996.29,570383996.29,570383996.29,385520873.98,385490873.98,394737334.29,385490873.98,750379786.08,751202825.42,753974005.65,754073338.81,738121103.96,747726292.60,747726292.60,747726292.60,240688221.12,227310196.26,323997975.19,318005381.04,136150350.04,138405040.90,34461483.55,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29350429.31,0,97155.32,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2340766.92,0,0,0,0,0,0,0,0,0,0,0,0,19296154.60,0,13849453.82,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-78444737.65,0,-1637137641.81,0,-1507719892.30,0,357300816.87,0,1463077042.22,0,4063672853.05,0,-1134376809.23,0,2513551153.63,0,-4183170582.17,0,1945689689.09,0,-2049614766.26,0,2140947761.81,0,25386944.32,0,2121162622.91,0,2157447615.87,0,-1378777310.26,0,50634595.63,-137218083.37,-978872.74,1199369330.83,1453867115.92,1789221767.71,3407653206.68,1895640952.41,1323347469.81,702849597.67,-598592644.18,1131306524.77,-447854383.73,-570939919.65,1065965923.32,1871176100.46,588681801.40,199085218.93,-147110336.47,-188385271.08,-178719028.15,-152302533.27,187203889.23,23368203.89,64571530.64,-48861753.70,-364888912.10,-98218860.87,-151388461.03,-137646589.11,18870626.13,-188900509.59,-372814611.07,-360109598.26,508503485.88,173500320.95,-73147068.21,18143294.44,187847625.15,-27899428.01,90059124.20,0,0.0
