49,长期待摊费用摊销,0,6409243.32,0,11955463.40,0,5993980.17,0,39171478.77,0,20819589.24,0,41831149.53,0,21668276.56,0,54323195.19,0,25943712.89,0,51798388.63,0,28097948.45,0,57424321.21,0,30384051.68,0,37110942.31,0,11295640.70,0,18962681.20,0,9181757.94,0,16243825.05,0,9888578.16,0,28594965.71,0,15540291.01,0,34921182.46,0,17158822.35,0,30556222.59,0,0,0,22733388.32,16107888.22,10612988.61,0,15508614.33,11032676.41,6511521.23,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11959491.09,-6212713.23,-6466649.50,0,117642.11,-110759.28,53185.98,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103448.26,1454718.60,1399786.20,0,201406.17,217143.98,343240.15,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4079859.76,0,-357122.41,0,-587186.14,0,507123.33,0,-123535.37,0,3138847.58,0,-153603.91,0,-24245117.48,0,1487479.44,0,19302728.78,0,136919.62,0,1271003.32,0,-101749.79,0,-22240017.32,0,-10121.90,0,3256450.07,0,-92976.31,0,34119.52,0,-73466.90,0,371337.65,0,-14620.28,0,-820501.10,0,26605.14,0,-235944.11,0,0,0,-3366411.58,-2079266.54,1413101.78,0,572041.34,57357.02,53890.87,0.0
53,固定资产报废损失,0,0,0,1279223.88,0,669783.18,0,1240952.56,0,669783.18,0,0,0,559062.05,0,0,0,18994.93,0,0,0,135767.83,0,274145.27,0,36953.58,0,550053.43,0,2671.69,0,1127283.77,0,4549.45,0,940650.71,0,3147.18,0,518591.52,0,0,0,422078.32,0,12759.08,0,268583.33,0,0,0,292762.39,240998.27,188461.63,0,45061.98,0,567102.96,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,70289971.97,0,120470259.36,0,66174877.93,0,151838931.10,0,72077720.90,0,138554333.95,0,61832220.02,0,195948127.80,0,91838396.55,0,148534142.56,0,50049519.88,0,74194841.77,0,36950392.70,0,59633036.54,0,24081443.17,0,34426532.95,0,16237773.94,0,43116826.17,0,27525969.81,0,20006568.37,0,14257930.17,0,19261198.01,0,11493758.36,0,5809304.97,0,0,0,20708055.13,19979966.72,11958967.58,0,19985902.25,14320308.29,12283415.54,0.0
58,投资损失,0,-1138862.91,0,-10204105.72,0,-2443913.73,0,-5695808.52,0,-1567694.19,0,-52570472.05,0,-4547521.26,0,-2519995.00,0,-349200.49,0,-1141764.85,0,-2647981.66,0,-2158784.94,0,-1247884.15,0,-2811546.80,0,-1678311.13,0,-3288071.57,0,-2085920.95,0,-22649419.66,0,-761147.87,0,-1740626.39,0,-978727.28,0,-2215588.52,0,-1508837.28,0,-5133377.90,0,0,0,-2827014.59,-2057822.13,-1103287.87,0,-1011705.39,999564.55,38762.58,0.0
59,递延所得税资产减少,0,12132.48,0,-579615.10,0,-143540.89,0,308767.15,0,-666400.47,0,306997.61,0,-1409161.61,0,182481275.50,0,-1628727.67,0,-131649818.22,0,-3084710.94,0,-4715405.78,0,-1968975.33,0,-24249735.23,0,1934021.85,0,-16669751.70,0,-925078.43,0,4495871.75,0,0,0,-3597924.04,0,0,0,-4155503.71,0,0,0,2540517.85,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-535767.16,0,-1118733.44,0,-562033.21,0,-1128092.42,0,-565555.02,0,-1172190.25,0,-600924.26,0,-526545.98,0,0,0,-899311.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-21973111.95,0,54745296.52,0,33840332.62,0,458054890.72,0,-141682752.70,0,-207953349.11,0,-80905540.76,0,121444302.00,0,96691168.98,0,700280915.14,0,-28980359.97,0,-140746399.49,0,-114863352.52,0,-55401414.45,0,-470940807.46,0,-607863619.98,0,-387410886.81,0,-527440040.61,0,-293646777.65,0,-173396013.12,0,-60195926.01,0,-182951092.90,0,-102539430.57,0,-374334089.97,0,0,0,-106680009.54,-108095666.35,-95549173.18,0,-96116614.63,-32986207.98,-12959146.22,0.0
62,经营性应收项目的减少,0,-81502501.88,0,78548586.61,0,62113385.62,0,-110655170.67,0,-62593395.60,0,8756358.74,0,56679624.37,0,-134186467.59,0,-107031286.19,0,-65121236.45,0,40086853.05,0,78570933.66,0,12639012.88,0,68523143.80,0,67653757.97,0,-123809052.15,0,-84655539.63,0,47135165.61,0,-102535783.01,0,-113715555.77,0,-41008000.90,0,-68972639.90,0,-75699655.63,0,44127462.69,0,0,0,-35128783.75,-17327614.03,-16929922.55,0,-14220376.68,5602767.70,-8072951.02,0.0
63,经营性应付项目的增加,0,34372770.61,0,-132717996.54,0,-8825740.12,0,105924149.28,0,-142614531.60,0,158913193.94,0,-130213431.44,0,-28308828.36,0,-108693547.62,0,-15318852.51,0,-300454522.72,0,-99743570.87,0,-231504191.56,0,43714365.37,0,-261880716.05,0,190008170.31,0,38469072.29,0,-19383417.26,0,-81206598.62,0,63750625.80,0,-70483436.10,0,17613542.58,0,-67051888.44,0,-43705310.74,0,0,0,100269850.01,29691801.66,20093734.47,0,8751501.83,-3911974.42,-16973070.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,2891700.00,0,0,0,1717580.00,0,0,0,-472085.33,0,-473553.59,0,-476620.75,0,-8755446.92,0,3491780.49,0,17111799.03,0,13588490.24,0,-3261145.52,0,0,0,0,0,0,0,0,0,-78167.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-800000.00,-60000.00,0.0
67,经营活动产生现金流量净额,0,46914533.73,0,291428284.80,0,236352844.31,0,136477878.95,0,-161511993.52,0,307584224.72,0,3792904.66,0,317707085.98,0,77518207.61,0,48192988.86,0,-105879117.27,0,190811898.61,0,-157465954.27,0,378450876.61,0,-412627416.20,0,82141817.14,0,-151677213.78,0,42580813.93,0,-233739097.67,0,75461556.56,0,-76240451.21,0,-9734040.55,0,-159089049.70,0,-133671108.95,0,0,0,182077535.98,70599719.57,21821398.04,0,105429786.21,82141777.38,31747503.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,332927240.09,0,357543356.96,0,376277749.48,0,428858905.54,0,459709392.55,0,455697070.99,0,466340755.55,0,551378390.35,0,418769759.24,0,418539834.74,0,790361599.80,0,461773909.54,0,552412777.69,0,528177888.30,0,450784892.58,0,575822775.91,0,487212698.70,983384372.28,477099755.47,358174988.77,169269105.20,269453279.03,244548332.43,204991661.65,158402733.09,95974377.56,108739486.41,56019637.79,71486115.51,45842315.64,190671178.20,84617938.75,186524239.70,162611201.00,253513272.79,306298783.14,28941006.47,39728508.45,31681442.06,20583449.72,31790094.19,0.0
72,现金的期初余额,0,357543356.96,0,428858905.54,0,428858905.54,0,455697070.99,0,455697070.99,0,551378390.35,0,551378390.35,0,418539834.74,0,418539834.74,0,449401030.30,0,461773909.54,0,528177888.30,0,528177888.30,0,575822775.91,0,575822775.91,0,477099755.47,0,477099755.47,477099755.47,244548332.43,244548332.43,244548332.43,244548332.43,108739486.41,108739486.41,108739486.41,108739486.41,190671178.20,190671178.20,190671178.20,190671178.20,253513272.79,253513272.79,416124473.79,253513272.79,31681442.06,60622448.53,31681442.06,31681442.06,20583449.72,31790094.19,66068543.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-24616116.87,0,-71315548.58,0,-52581156.06,0,-26838165.45,0,4012321.56,0,-95681319.36,0,-85037634.80,0,132838555.61,0,229924.50,0,-30861195.56,0,328587690.26,0,-66403978.76,0,24234889.39,0,-47644887.61,0,-125037883.33,0,98723020.44,0,10112943.23,506284616.81,232551423.04,113626656.34,-75279227.23,24904946.60,135808846.02,96252175.24,49663246.68,-12765108.85,-81931691.79,-134651540.41,-119185062.69,-144828862.56,-62842094.59,-168895334.04,-229600234.09,-90902071.79,221831830.73,245676334.61,-2740435.59,8047066.39,11097992.34,-11206644.47,-34278449.14,0.0
