9,支付的其他与经营活动有关的现金,54370999.35,51713185.84,41102111.34,12452803.54,117726941.56,85550720.66,76971595.36,58640358.37,53844672.48,17724545.12,14412709.15,11353370.30,94397497.64,24973882.55,18884782.80,6525755.81,29831778.65,23374451.00,15310496.18,2955567.46,32627636.95,13443091.89,10950089.53,8855236.36,25236612.60,13489213.35,10730229.95,5641347.11,23171392.24,17163617.44,14590541.00,19322281.07,52260508.36,16609738.12,9757810.47,6768501.88,16527297.26,20916053.66,6084981.96,3081544.87,4681015.20,10287429.05,4186634.84,2586453.08,14288545.53,5842927.49,4330292.73,1221427.81,4642559.36,124747.93,3900074.42,1754838.10,59239344.28,89184810.62,80900426.60,32827188.12,69230837.60,48598810.57,34420262.24,27275317.35,80547608.18,74894563.70,26712534.98,18329409.12,66762291.23,0,57048523.42,15128839.22,110331549.93,43388488.21,64922770.25,33225376.23,131685558.75,37034213.39,61722037.47,59291376.30,0.0
10,经营活动现金流出小计,1335359777.32,762494221.62,559987343.44,308069166.69,946042986.44,541629307.98,396054137.58,243555641.59,732192250.47,468119567.25,289582579.37,178185860.66,650228034.82,396262136.39,245468804.88,102347839.95,401564664.88,287468015.70,197047517.59,107682139.85,417779018.16,256988560.60,170396623.81,109936554.66,390067930.17,177271857.75,133961001.23,107820929.76,330366111.48,196912871.02,147754089.39,107100996.72,298824809.47,174480536.73,127588302.11,90564291.99,228462689.20,148322358.00,102593787.97,65467732.16,228580674.67,150583912.78,120687560.04,73586938.76,146837681.65,93292135.42,75329887.27,35718224.48,129085957.62,75278421.92,63157903.84,49182655.97,585155249.79,478185594.31,384639906.50,160245056.94,562428074.58,434198310.63,265608535.56,126234955.65,550164218.66,430096243.65,252134117.22,116827638.30,636062170.68,0,268146309.93,124169319.45,579017071.50,299972628.06,514862687.50,264545009.40,629717910.20,330813567.87,439929262.31,535140114.38,0.0
11,经营活动产生的现金流量净额,770517451.95,616773690.37,499390918.83,226350338.24,281040481.47,236067828.98,259699810.00,109412086.92,354781411.43,199433000.23,280713454.10,-40215032.53,237942875.49,-6093980.61,11066459.43,-44593152.75,438942269.84,374239281.64,-48783254.98,-48837509.78,167216477.50,-23160052.04,-15945874.94,-43284238.36,83876563.86,13404513.83,-22224680.86,-46177524.74,78563947.17,-59951990.77,-53205108.41,-84763757.36,39890132.47,-65084547.89,-57652524.35,-63430463.03,138284307.59,-12222407.46,-14150663.33,-30016244.48,27679709.85,-41148037.71,-39019579.79,-17564381.56,81657077.63,2475186.95,911901.50,2731951.85,55772563.46,1078859.58,3803829.94,-14448269.65,18081196.20,-48887214.47,-52995654.44,-33324388.44,60672320.91,-14391288.00,957068.03,4751013.40,31198685.01,16687600.39,-2296852.71,-6421331.18,17380736.31,31498247.85,16232247.00,21509495.89,-12873867.73,-36399722.02,95210183.11,4409231.54,230525183.65,78408971.18,45412152.20,78058437.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271159.84,271159.84,0,0,26799998.42,26799998.42,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,40000.00,0.0
14,取得投资收益所收到的现金,6889227.90,6889227.90,6889227.90,0,0,0,0,0,10104200.92,10104200.92,10104200.92,0,9185637.20,9185637.20,0,0,9000000.00,9000000.00,9000000.00,0,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19817.36,19817.36,0,0,763312.36,0,0,434359.51,1151051.25,0,0,0,943811.27,0,0,0,100895.74,0,0,0,8029.20,0,0,0,69190.92,0,0,0,109233.30,0,0,0,0,0,100219.10,14520.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,505378854.38,505276162.88,500000000.00,0,0,0,0,0,210.00,0,0,0,118368744.15,118368744.15,500.00,500.00,140530150.00,0,0,0,502153.85,502153.85,0,0,0,0,0,0,0,0,0,0,0,627896.00,7840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528274.90,73631.80,15910.00,15910.00,1472822.64,52000.00,22000.00,0,24628637.74,17109680.00,0,0,554000.00,0,86500.00,82300.00,761471.53,26715.86,1780246.42,15000.00,98989.00,84989.00,234425.14,597222.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18105616.92,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,30668818.52,15700661.15,14037809.97,307226.88,153381294.47,99691887.49,110388449.17,5857149.00,33400000.00,97791.20,97791.20,97791.20,3970561.50,9064651.70,1864651.70,0,0,11200000.00,11200000.00,11200000.00,0,7328127.39,9822130.99,1366514.47,30460000.00,16593506.77,11601535.72,3663627.52,15988569.30,1297935.34,3845163.15,1330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,30763312.36,754541.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350131.10,0,0,0,0,0,0,0,0,0,17000.00,0,0.0
18,投资活动现金流入小计,542936900.80,527866051.93,520927037.87,307226.88,153381294.47,99691887.49,110388449.17,5857149.00,43504410.92,10201992.12,10201992.12,97791.20,131524942.85,136619033.05,1865151.70,500.00,149530150.00,20200000.00,20200000.00,11200000.00,8002153.85,15330281.24,17322130.99,1366514.47,30460000.00,16593506.77,11601535.72,3663627.52,15988569.30,1297935.34,3845163.15,1330000.00,0.00,627896.00,7840.00,0,0,0,0,0,19817.36,19817.36,0,0,763312.36,30763312.36,754541.38,434359.51,1151051.25,0,0,0,2743246.01,344791.64,15910.00,15910.00,28373716.80,26851998.42,22000.00,0,24686666.94,17109680.00,0,0,19078938.94,0,86500.00,82300.00,870704.83,26715.86,1780246.42,15000.00,98989.00,3084989.00,351644.24,651742.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2041960783.22,1583964814.25,907562563.98,462993331.55,682765338.53,492171622.23,153059774.65,564212876.02,367594369.28,267167137.01,107103267.74,75592302.65,391741314.09,180009541.48,56459502.41,31992148.54,219028560.71,201841268.63,165377438.23,101940749.93,350466191.37,209579662.90,154011566.51,110008959.19,358044179.13,347789967.59,226156286.04,88962575.11,200086320.14,141427849.51,91831176.20,52998232.95,160446644.45,99977190.13,75490849.69,34171339.67,80769924.19,24119008.35,25124641.52,298982.00,39628791.19,8285207.34,8156134.57,6488512.22,28418648.77,7137491.75,72955.00,45825.00,1330409.51,1179919.51,1129064.51,822235.00,7061293.63,1295209.62,1630784.89,655803.45,8166388.48,2244794.51,1521937.07,955769.07,62869994.13,59047624.81,51498676.64,43673179.87,27235401.29,0,4925076.63,1519644.37,18403672.19,7026990.31,19593632.00,5653950.55,34993813.26,19669605.67,31061020.63,91395167.27,0.0
20,投资所支付的现金,28609515.00,200000.00,0,0,21269900.00,0,0,55000000.00,1050000.00,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62650000.00,62650000.00,62650000.00,0,0,0,0,0,19202186.15,0,0,0,0,0,0,0,0,0,0,0,4100000.00,0,400000.00,400000.00,0,0,25000000.00,0,110705710.72,0,64805667.68,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183763773.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13848476.46,17923538.64,12393690.06,9595535.20,553640934.78,542438991.03,547762035.28,9966759.37,1840800.00,4943422.08,0,81995.00,0,300210.00,0,5841.00,0,288662.60,2651649.60,195680.00,0,1696032.00,1538532.00,0,0,11983550.38,1092892.78,0,0,0,0,210541.15,0,0,0,0,0,4023662.60,0,14471265.00,0,0,0,0,0,29539092.46,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,859767.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2084418774.68,1602088352.89,919956254.04,472588866.75,1257676173.31,1034610613.26,700821809.93,629179635.39,370485169.28,272110559.09,107103267.74,75674297.65,451741314.09,180309751.48,56459502.41,31997989.54,402792333.85,202129931.23,168029087.83,102136429.93,350466191.37,211275694.90,155550098.51,110008959.19,358044179.13,359773517.97,227249178.82,88962575.11,200086320.14,141427849.51,91831176.20,53208774.10,160446644.45,99977190.13,75490849.69,34171339.67,80769924.19,28142670.95,25124641.52,14770247.00,39628791.19,8285207.34,8156134.57,6488512.22,91068648.77,99326584.21,62722955.00,45825.00,1330409.51,1179919.51,1129064.51,822235.00,26263479.78,1295209.62,1630784.89,655803.45,8166388.48,2694794.51,1521937.07,955769.07,63729761.41,59047624.81,51498676.64,43673179.87,31335401.29,0,5325076.63,1919644.37,18403672.19,7026990.31,44593632.00,5653950.55,145699523.98,19669605.67,63463854.47,91895167.27,0.0
24,投资活动产生的现金流量净额,-1541481873.88,-1074222300.96,-399029216.17,-472281639.87,-1104294878.84,-934918725.77,-590433360.76,-623322486.39,-326980758.36,-261908566.97,-96901275.62,-75576506.45,-320216371.24,-43690718.43,-54594350.71,-31997489.54,-253262183.85,-181929931.23,-147829087.83,-90936429.93,-342464037.52,-195945413.66,-138227967.52,-108642444.72,-327584179.13,-343180011.20,-215647643.10,-85298947.59,-184097750.84,-140129914.17,-87986013.05,-51878774.10,-160446644.45,-99349294.13,-75483009.69,-34171339.67,-80769924.19,-28142670.95,-25124641.52,-14770247.00,-39608973.83,-8265389.98,-8156134.57,-6488512.22,-90305336.41,-68563271.85,-61968413.62,388534.51,-179358.26,-1179919.51,-1129064.51,-822235.00,-23520233.77,-950417.98,-1614874.89,-639893.45,20207328.32,24157203.91,-1499937.07,-955769.07,-39043094.47,-41937944.81,-51498676.64,-43673179.87,-12256462.35,0,-5238576.63,-1837344.37,-17532967.36,-7000274.45,-42813385.58,-5638950.55,-145600534.98,-16584616.67,-63112210.23,-91243424.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,158319728.50,79042213.50,76112726.00,17946876.00,161075505.00,73642390.00,20900000.00,6200000.00,26300000.00,0,0,0,1213179070.91,1154175022.63,60000000.00,60000000.00,0,0,0,0,0,0,0,0,7500000.00,7500000.00,7500000.00,7500000.00,2000000.00,2000000.00,2000000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,158319728.50,79042213.50,76112726.00,17946876.00,161075505.00,73642390.00,20900000.00,6200000.00,26300000.00,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,7500000.00,7500000.00,7500000.00,7500000.00,2000000.00,2000000.00,2000000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2223520000.00,1628000000.00,1028000000.00,423000000.00,1129681250.00,650000000.00,300000000.00,300000000.00,201000000.00,1000000.00,0,0,655000000.00,655000000.00,655000000.00,480000000.00,830000000.00,670000000.00,670000000.00,220000000.00,747126250.00,360000000.00,360000000.00,80000000.00,442160000.00,392160000.00,360000000.00,70000000.00,104982000.00,104982000.00,0,0,111000000.00,20000000.00,20000000.00,0,190000000.00,110000000.00,100000000.00,60000000.00,170000000.00,130000000.00,0,0,150000000.00,150000000.00,120000000.00,0,120000000.00,120000000.00,60000000.00,0,400000.00,34500000.00,6000000.00,1000000.00,62500000.00,81000000.00,81000000.00,50000000.00,251481471.00,156057653.73,146103238.30,88000000.00,91520000.00,0,228143590.62,127414780.00,94399955.69,59706897.00,38616119.36,247440000.00,175168612.50,178200000.00,443173445.92,120648170.00,0.0
29,发行债券收到的现金,0,500000000.00,0,0,498500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,17060000.00,23800000.00,0,0,0,30000000.00,0,0,7200000.00,0,0,401.73,25300000.00,0,0,0,1360000.00,3060000.00,3060000.00,1700000.00,8500000.00,8500000.00,6000000.00,1000000.00,230000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135083.57,137459.02,124477.19,0,40862.68,0,0,1494.55,0,162223.17,19223.46,0,137053.72,0,7985.44,0,0,0,0,0.0
31,筹资活动现金流入小计,2381839728.50,2207042213.50,1104112726.00,440946876.00,1806316755.00,747442390.00,320900000.00,306200000.00,227300000.00,31000000.00,0.00,0.00,1875379070.91,1809175022.63,715000000.00,540000401.73,855300000.00,670000000.00,670000000.00,220000000.00,748486250.00,363060000.00,363060000.00,81700000.00,458160000.00,408160000.00,373500000.00,78500000.00,107212000.00,120982000.00,2000000.00,0.00,342930000.00,20000000.00,20000000.00,0,190000000.00,110000000.00,100000000.00,60000000.00,220000000.00,130000000.00,0,0,150000000.00,150000000.00,120000000.00,0,120000000.00,120000000.00,60000000.00,0,400000.00,34500000.00,6000000.00,1000000.00,62500000.00,81135083.57,81137459.02,50124477.19,251481471.00,156098516.41,146103238.30,88000000.00,91521494.55,0,228305813.79,127434003.46,94399955.69,59843950.72,38616119.36,247447985.44,175168612.50,178200000.00,443173445.92,120648170.00,0.0
32,偿还债务支付的现金,1099841250.00,920474166.67,611160000.00,526650000.00,317100000.00,58711664.58,28950000.00,8500000.00,52900000.00,52600000.00,13950000.00,8150000.00,1178400000.00,638916123.47,593450000.00,355750000.00,780300000.00,438800000.00,414650000.00,184650000.00,485300000.00,196300000.00,154150000.00,82150000.00,165982000.00,165982000.00,153982000.00,70500000.00,155000000.00,58000000.00,33000000.00,3000000.00,65000000.00,0,0,0,70000000.00,30000000.00,20000000.00,0,250000000.00,150000000.00,0,0,120000000.00,120000000.00,60000000.00,0,121324802.50,78024802.50,62270970.00,900000.00,16580000.00,36989820.00,5900000.00,4150000.00,84552785.81,91465542.00,89085043.00,57400000.00,228566108.69,122436381.52,67832568.55,26384141.67,44778102.66,0,224595882.88,150947168.69,59323514.24,36992164.42,68334004.25,275803536.13,168307950.54,199244016.63,397407500.00,76888632.26,0.0
33,分配股利、利润或偿付利息所支付的现金,349217024.27,296285834.81,277281271.82,16168366.15,278620100.39,260563223.50,248849167.40,9904296.06,62849801.40,54248647.99,47436865.32,7087305.44,65584762.73,57120958.35,47975001.42,18649932.07,82436129.54,68582202.75,50978140.02,19179564.79,68828996.24,36504010.40,26052514.22,7499318.48,42621374.16,14613625.16,8545561.34,3027919.63,36552329.87,12333204.55,7904361.76,3441355.55,11031338.07,5386512.16,4392775.00,1940150.00,6907277.50,4752837.51,2928217.50,1403275.01,7291706.25,5732778.75,3886005.00,1933695.00,9390783.75,4246027.50,2016885.00,896805.00,7631567.90,5257359.74,3365618.58,1748276.19,13157577.99,9559727.27,6199437.55,2774592.32,13276156.10,9584130.29,6143940.30,3119595.83,11429074.37,8815250.14,5737775.85,2435076.41,29622049.40,0,13723446.62,6461757.30,37737754.67,15691079.67,44751713.39,13526522.08,36020844.21,15888776.07,56182532.11,49552532.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2307154.06,0,0,0,406399.92,0,0,0,28104.54,3180.05,0,0,3600000.00,1802022.80,40916123.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1536454.50,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126940.99,12123.85,36066.58,0,856993.50,502431.67,313702.39,39636246.63,0,85023.51,527.96,0,387529.61,0,0,0,0,0,173276.14,0.0
36,筹资活动现金流出小计,1451365428.33,1216760001.48,888441271.82,542818366.15,596126500.31,319274888.08,277799167.40,18404296.06,115777905.94,106851828.04,61386865.32,15237305.44,1247584762.73,697839104.62,682341124.89,374399932.07,862736129.54,507382202.75,465628140.02,203829564.79,554128996.24,232804010.40,180202514.22,89649318.48,208603374.16,180595625.16,162527561.34,73527919.63,193088784.37,70333204.55,40904361.76,6441355.55,86031338.07,5386512.16,4392775.00,1940150.00,76907277.50,34752837.51,22928217.50,1403275.01,257291706.25,155732778.75,3886005.00,1933695.00,129390783.75,124246027.50,62016885.00,896805.00,128956370.40,83282162.24,65636588.58,2648276.19,29737577.99,46549547.27,12099437.55,6924592.32,97828941.91,103176613.28,95241107.15,60555662.41,239995183.06,132108625.16,74072776.07,29132920.47,114036398.69,0,238404353.01,157409453.95,97061268.91,53070773.70,113085717.64,289330058.21,204328794.75,215132792.70,453590032.11,126614441.21,0.0
37,筹资活动产生的现金流量净额,930474300.17,990282212.02,215671454.18,-101871490.15,1210190254.69,428167501.92,43100832.60,287795703.94,111522094.06,-75851828.04,-61386865.32,-15237305.44,627794308.18,1111335918.01,32658875.11,165600469.66,-7436129.54,162617797.25,204371859.98,16170435.21,194357253.76,130255989.60,182857485.78,-7949318.48,249556625.84,227564374.84,210972438.66,4972080.37,-85876784.37,50648795.45,-38904361.76,-6441355.55,256898661.93,14613487.84,15607225.00,-1940150.00,113092722.50,75247162.49,77071782.50,58596724.99,-37291706.25,-25732778.75,-3886005.00,-1933695.00,20609216.25,25753972.50,57983115.00,-896805.00,-8956370.40,36717837.76,-5636588.58,-2648276.19,-29337577.99,-12049547.27,-6099437.55,-5924592.32,-35328941.91,-22041529.71,-14103648.13,-10431185.22,11486287.94,23989891.25,72030462.23,58867079.53,-22514904.14,0,-10098539.22,-29975450.49,-2661313.22,6773177.02,-74469598.28,-41882072.77,-29160182.25,-36932792.70,-10416586.19,-5966271.21,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754173.34,754173.34,0,0,-1647492.13,0,0,0,-98567.31,-60135.13,0,0,-44326.50,0,0,0,0,0,0,0,-47016.99,-43883.21,0,0,0,0,0,133108.08,0.0
