9,支付的其他与经营活动有关的现金,924273817.06,605931288.20,200826140.55,1725092211.60,1232519912.71,1196707065.32,697792220.39,1106673052.10,758573985.18,310122009.21,205424043.67,1567665218.26,677614231.96,589401124.90,239695272.75,574144965.84,250358063.18,193148949.20,105314824.70,516645215.59,343210528.99,483085728.71,295391360.20,829172917.84,618857577.84,341455023.03,1905082306.32,375000699.58,872332233.29,622566187.99,502924428.49,667247714.33,203082353.95,111788931.42,22566464.26,2492548070.06,2003916701.28,1523920699.41,656385804.36,419529620.36,899531529.50,147236392.10,417699506.12,309299441.19,491763098.30,149611600.58,89831254.16,53541368.30,15740241.73,11321104.18,10850606.05,102032449.30,40934767.52,11113510.47,2780484.05,206845482.38,98721606.81,63576431.22,99493845.90,84910442.68,45759591.66,9566967.42,11133632.67,24527195.90,8205526.06,4468830.30,1880815.24,3259487.63,1626568.94,2856128.30,5054176.32,8588741.30,4139254.93,22121898.09,5123843.97,0.0
10,经营活动现金流出小计,7833101505.34,5680500019.94,3007579492.91,12904837836.16,9173282779.41,7091081013.37,4403674724.53,9587882599.00,6054411287.35,4257652855.01,2564775759.81,7873402849.70,5629306219.44,3687968536.95,1590856709.56,7077182648.98,5309037776.65,4326779778.80,2948068856.92,9269609426.98,5190727926.60,3874725213.27,1702730604.80,7858517486.95,3700824319.93,2477033698.56,3449014716.95,3465455570.14,2251500215.25,1254114918.73,843354722.34,4184146670.46,2066077295.20,1479181617.05,711545216.41,6307664465.86,4870410050.00,3449019991.42,1306550273.68,5228229466.07,3864461220.75,2087676431.72,1108142827.40,801153923.90,726852385.84,246835495.10,147979062.51,101013551.04,19770114.60,15248222.52,119316960.55,137755464.44,70682305.86,33638951.87,11363006.44,251672093.16,139002708.99,90352709.90,110776803.50,134993175.76,84194905.04,42933559.41,25419526.85,91048931.30,54560325.40,38825880.46,16359201.08,54477249.18,26746941.05,74814746.12,43669500.21,51293340.51,21831184.63,61455135.78,42960437.60,0.0
11,经营活动产生的现金流量净额,-949965789.40,-1240145801.70,-762202671.92,-2242630605.72,-643350193.40,-1351443146.38,-1908996788.19,3668374830.96,1197488306.51,93504213.12,-372440220.99,-1934857659.20,-1469025229.36,-1061473207.64,-660516886.84,-1205628885.46,-959686970.33,-587980509.61,-1522103937.89,-2566711173.14,-3084783308.73,-2386694147.69,-933506993.72,-1730474566.21,424568494.25,871150987.59,-246680965.34,-1804616269.20,-1541858871.18,-814770283.82,-559508175.99,-1306761011.78,-1034557113.04,-932987460.98,-288861188.76,-2882563315.52,-2244535636.67,-1430462527.52,-27362646.22,-3090198612.10,-2424428613.77,-1813137833.59,-592764583.46,-69279648.93,-273547283.90,-83687009.72,-90277662.79,126386817.13,-5255658.29,-5386031.75,-110373558.74,25310502.52,-3809461.15,13587457.92,-3816791.37,-143614196.82,-104503881.88,-46800731.08,-102130182.40,50810410.15,2565462.33,12096977.25,-7999686.43,-29038378.14,-5798417.92,-6157861.60,2900048.79,17880393.09,9337841.05,12559414.55,7388503.99,20712072.98,8069944.20,8091366.80,21131377.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,700928600.00,355964300.00,0,0,224100000.00,220100000.00,170100000.00,0,236680000.00,309480000.00,309480000.00,200000000.00,431071400.00,100000000.00,100000000.00,0,3500000.00,151387750.00,151387750.00,147887750.00,841155551.10,156000000.00,0,0,430867500.00,30867500.00,30867500.00,26000000.00,0,0,0,0,0,4412709.91,4377609.36,3815052.08,10000000.00,0,0,0,78208727.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87998843.44,87998843.44,31812023.05,0,20052900.60,0,0.0
14,取得投资收益所收到的现金,52178455.57,49094196.40,6549491.24,8898996.72,8091085.57,4843455.28,2086858.40,344794.58,0,0,0,74465219.61,74465219.61,5320775.17,5308333.33,16420.92,147519947.59,67301700.00,43498993.34,13019.14,67457950.73,47217950.73,26000000.00,121526806.33,48454444.45,21872666.67,0,40707.70,40707.70,40707.70,0,61847184.04,92066487.04,77200000.00,0,0,0,0,0,5100000.00,5100000.00,5100000.00,0,0,0,0,0,821000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,720.00,0,0,0,0,0,0,0,1970700.60,1970700.60,1541154.75,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,125200.72,97854.22,27220.89,160030283.48,37105.21,21775.00,21430.00,3100390.37,144269.50,12901.00,0,13997479.10,1968872.19,1275098.50,1275098.50,117335.45,46002.00,46002.00,0,229310.67,2525.00,-6000.00,0,607793.58,118000.00,118000.00,0,133000.00,133000.00,0,0,0,0,0,0,0,0,0,0,0,5036082.88,0,0,1329041.82,0,0,0,0,0,0,0,54220.00,44120.00,0,0,30002560.00,1280.00,1280.00,0,720.00,720.00,0,720.00,9100.00,7000.00,7000.00,0,66180.00,20000.00,0,300.00,3040.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,240080000.00,240080000.00,90080000.00,1381864085.69,576774939.74,0,0,65433895.67,0,0,0,11568339.21,0,0,0,0,0,0,0,0,0,0,0,579426493.00,386392562.92,0,0,138098677.92,138098677.92,0,0,295927192.30,295927192.30,152836617.49,0,100607360.07,0,0,0,0,0,0,0,19434693.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,361392783.46,209828029.48,109670266.67,1378633671.82,1167462283.36,1011662283.37,626500075.09,1749673401.39,1536379251.75,1083688286.58,306753925.17,902690921.72,230782847.92,144085366.59,12923765.00,408802089.18,206722151.81,127081859.66,80000000.00,251464881.33,0,0,0,953742698.88,299436428.03,278436428.03,0,160116781.97,90563.88,90563.88,90563.88,0,0,0,0,0,0,0,0,0,17248532.73,0,0,0,74506055.70,0,0,47523734.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,1245380.81,71768.79,869908.50,0,0,0,0.0
18,投资活动现金流入小计,653776439.75,499100080.10,206326978.80,2929427037.71,1752365413.88,1016527513.65,628608363.49,1818552482.01,1536523521.25,1083701187.58,306753925.17,1703650559.64,663181239.72,150681240.26,19507196.83,633035845.55,574388101.40,364529561.66,123498993.34,488387211.14,376940475.73,356691950.73,226000000.00,2086375191.79,834401435.40,400427094.70,0.00,301889167.59,289750699.50,151519021.58,147978313.88,1198929927.44,543993679.34,230036617.49,0,531474860.07,30867500.00,30867500.00,26000000.00,5100000.00,27384615.61,5100000.00,0,20763735.27,78918765.61,4377609.36,3815052.08,58344734.29,0,0,0,78262947.39,44120.00,0,0,30002560.00,1280.00,1280.00,0,720.00,720.00,720.00,720.00,9100.00,7000.00,7000.00,0,66180.00,120000.00,91214924.85,90041612.83,34226126.30,0,20052900.60,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,31557743.29,25990982.60,13953881.55,63253157.23,37654467.86,34019699.14,177047219.01,237928559.45,54717503.11,29679842.44,2349607.22,67360665.54,13100493.41,10221873.14,2958539.84,29196127.48,4592659.91,3565331.92,1918236.32,77993856.70,8550088.81,7083292.06,2589826.27,19262639.43,7923489.78,3280459.50,647509.00,6090004.15,4279814.50,1517206.50,297221.50,6515087.70,5794909.54,3530838.20,2048293.00,14077014.27,11093456.84,9425192.83,3633525.00,11640041.48,1763987.60,793141.50,659937.48,7992197.69,10139759.51,1224173.30,1018208.33,106710042.00,105103782.00,105103782.00,0,285517.78,163341.88,154000.00,40000.00,1358065.50,1018065.50,49083661.80,602633.00,7566773.08,3437053.79,684739.82,145988.83,54006193.12,12183041.98,8078788.02,9330404.56,5725671.80,8779340.80,34140518.25,24131042.37,14223627.25,10926332.26,29274892.11,10221602.30,0.0
20,投资所支付的现金,15000000.00,15000000.00,42000000.00,134714258.83,135023200.00,135023200.00,17840001.00,5999860.50,300999860.50,5999860.50,0,454000000.00,346000000.00,70000000.00,50000000.00,553578384.58,429739655.00,291059655.00,261059655.00,908558976.79,414942701.98,295546058.86,212155160.00,1295862909.92,1078242909.92,1114042909.92,134452909.92,135500000.00,166180000.00,59080000.00,0,895791846.18,529000000.00,77000000.00,17000000.00,457487903.44,26787903.44,26787903.44,45887903.44,11600000.00,35312600.00,208500000.00,107021549.00,143521254.02,4650263.93,4650263.93,9218682.32,294727646.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,28022930.10,43547934.47,65044000.00,0,99996969.20,0,0.0
21,取得子公司及其他营业单位支付的现金净额,56760724.32,56760724.32,0,528333706.58,385522049.40,376646202.27,82904736.58,1985741211.24,1365703583.63,652197786.27,652197786.27,405422085.66,54538560.26,25491045.49,24491045.49,300916389.57,72600000.00,72600000.00,0,220371243.86,0,0,0,462127542.15,54654539.07,0,0,0,0,0,0,58028444.10,58028444.10,58028444.10,0,0,0,0,0,163497735.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1106114396.32,1106114396.32,50183635.90,2558431144.78,931597804.25,176447804.25,31907856.00,2091630213.60,1173840945.89,715000000.00,326000000.00,358332129.59,298193359.39,262193359.39,247193359.39,827317511.11,738997511.11,155770000.00,329520000.00,684953866.12,421312587.00,187420285.00,162861100.00,1220583633.75,1234451233.75,1227538633.75,0.00,1122590008.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987788.85,0,0,0,0,0,0,0,0,1013150.00,0,0,0,0,0,0,3042.52,3042.52,0,0,0,0,5487608.14,0,0,0,0,0,0.0
23,投资活动现金流出小计,1209432863.93,1203866103.24,106137517.45,3284732267.42,1489797521.51,722136905.66,309699812.59,4321299844.79,2895261893.13,1402877489.21,980547393.49,1285114880.79,711832413.06,367906278.02,324642944.72,1711008412.74,1245929826.02,522994986.92,592497891.32,1891877943.47,844805377.79,490049635.92,377606086.27,2997836725.25,2375272172.52,2344862003.17,135100418.92,1264180012.65,170459814.50,60597206.50,297221.50,960335377.98,592823353.64,138559282.30,19048293.00,471564917.71,37881360.28,36213096.27,49521428.44,186737776.58,37076587.60,209293141.50,107681486.48,151513451.71,14790023.44,5874437.23,10236890.65,402425477.01,105103782.00,105103782.00,0,285517.78,163341.88,154000.00,40000.00,1358065.50,2031215.50,49083661.80,602633.00,7566773.08,3437053.79,684739.82,145988.83,54009235.64,12186084.50,8078788.02,9330404.56,5725671.80,57779340.80,67651056.49,67678976.84,79267627.25,10926332.26,79273376.71,10221602.30,0.0
24,投资活动产生的现金流量净额,-555656424.18,-704766023.14,100189461.35,-355305229.71,262567892.37,294390607.99,318908550.90,-2502747362.78,-1358738371.88,-319176301.63,-673793468.32,418535678.85,-48651173.34,-217225037.76,-305135747.89,-1077972567.19,-671541724.62,-158465425.26,-468998897.98,-1403490732.33,-467864902.06,-133357685.19,-151606086.27,-911461533.46,-1540870737.12,-1944434908.47,-135100418.92,-962290845.06,119290885.00,90921815.08,147681092.38,238594549.46,-48829674.30,91477335.19,-19048293.00,59909942.36,-7013860.28,-5345596.27,-23521428.44,-181637776.58,-9691971.99,-204193141.50,-107681486.48,-130749716.44,64128742.17,-1496827.87,-6421838.57,-344080742.72,-105103782.00,-105103782.00,0,77977429.61,-119221.88,-154000.00,-40000.00,28644494.50,-2029935.50,-49082381.80,-602633.00,-7566053.08,-3436333.79,-684019.82,-145268.83,-54000135.64,-12179084.50,-8071788.02,-9330404.56,-5659491.80,-57659340.80,23563868.36,22362635.99,-45041500.95,-10926332.26,-59220476.11,-10221602.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,79180000.00,350000.00,0,216000000.00,150900000.00,3300000.00,4300000.00,510900000.00,497750000.00,0,0,0,0,0,0,0,13793103.44,0,0,0,0,0,0,61000000.00,41000000.00,41000000.00,41000000.00,67890000.00,77890000.00,62890000.00,0,8000000.00,0,0,0,20600000.00,7500000.00,7500000.00,0,2193165000.00,2046965000.00,1979165000.00,0,5100000.00,30350000.00,5100000.00,0,201374773.80,0,0,0,0,0,0,0,0,0,0,0,860000.00,0,0,0,100000.00,0,0,0,0,0,145058571.94,0,0,0,108800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,79180000.00,0,0,216000000.00,0,0,0,10900000.00,0,0,0,0,0,0,0,0,13793103.44,0,0,0,0,0,0,61000000.00,41000000.00,41000000.00,41000000.00,67890000.00,77890000.00,62890000.00,0,8000000.00,0,0,0,20600000.00,0,0,0,214000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7925880000.00,6164080000.00,1164080000.00,18808694315.87,11477394315.87,7228694315.87,3168694315.87,17629106918.04,10542937093.65,6150640000.00,3470640000.00,20427350000.00,10822490000.00,5902490000.00,4594990000.00,13990205000.00,8010900000.00,5760900000.00,1231200000.00,13304700000.00,9843750000.00,8630200000.00,2218800000.00,2835606864.38,1439300000.00,930000000.00,730000000.00,9740024784.44,4478106448.44,3336606448.44,423000000.00,2293993551.56,1438600000.00,1197600000.00,537600000.00,4670753000.00,2160000000.00,1150000000.00,250000000.00,4150000000.00,5070000000.00,5070000000.00,2650000000.00,234000000.00,234000000.00,193000000.00,43000000.00,0,0,0,0,0,0,0,0,0,200.00,200.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,50000.00,0,28000000.00,15000000.00,13000000.00,13000000.00,18000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,1175150000.00,0,0,0,0,0,0,0,2986500000.00,1493250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3935954749.76,3143064300.00,985356700.00,4212870801.76,5253071805.53,4595337958.33,2691994222.22,8695832000.00,5637615000.00,3437400000.00,0,443000000.00,210000000.00,210000000.00,210000000.00,80450000.00,89250000.00,89250000.00,385800000.00,370598800.00,699098800.00,772298800.00,1748788800.00,2090900000.00,2642400000.00,1904400000.00,100000000.00,2659296555.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,263933.70,4047227.24,0,0.0
31,筹资活动现金流入小计,11941014749.76,9307494300.00,2149436700.00,23237565117.63,18056516121.40,11827332274.20,5864988538.09,26835838918.04,16678302093.65,9588040000.00,3470640000.00,20870350000.00,14018990000.00,7605740000.00,4804990000.00,14070655000.00,8113943103.44,5850150000.00,1617000000.00,13675298800.00,10542848800.00,9402498800.00,3967588800.00,4987506864.38,4122700000.00,2875400000.00,871000000.00,12467211340.06,4555996448.44,3399496448.44,423000000.00,2301993551.56,1438600000.00,1197600000.00,537600000.00,4691353000.00,2167500000.00,1157500000.00,250000000.00,6343165000.00,7116965000.00,7049165000.00,2650000000.00,239100000.00,264350000.00,198100000.00,43000000.00,201374773.80,0,0,0,0,0,0,0,0,200.00,200.00,0,860000.00,0,0,0,10100000.00,10000000.00,10000000.00,10000000.00,50000.00,0,173658571.94,15000000.00,13000000.00,13263933.70,130847227.24,5000000.00,0.0
32,偿还债务支付的现金,7549887357.70,5733186406.85,820906530.85,18468408559.52,14287746834.62,7451020303.77,3993836530.85,19421089128.07,10799186033.26,6938468873.17,1938048191.93,13087112065.00,8741885000.00,5403785000.00,1247760000.00,8343402301.67,2903875000.00,2558115000.00,332000000.00,4392530887.17,3947700000.00,3827700000.00,538600000.00,3896000000.00,3181100000.00,2268425000.00,1292025000.00,3631878336.00,1450400000.00,725800000.00,0,1583090000.00,401368000.00,272368000.00,52000000.00,2491753000.00,875000000.00,840000000.00,820000000.00,444000000.00,1414000000.00,1082000000.00,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,20000000.00,7000000.00,21000000.00,8000000.00,11000000.00,11000000.00,12000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2398633029.14,1605158076.46,609957309.55,2852018848.01,2188606999.12,1493044287.16,629893587.61,3450721703.75,2361400679.09,1499569612.75,562120727.24,2985239234.32,1969820272.16,1378548510.60,604200868.74,2473272981.12,1780099848.30,1152220480.03,532944434.20,2094524804.08,1377052318.38,791496361.33,324345350.17,1217729005.73,997554793.54,632051093.26,324911841.76,937931186.08,575387324.23,345706216.45,179025790.28,463316495.01,332315002.56,196678883.80,92105505.47,313653657.75,240595059.54,141718193.48,44253837.50,168409856.68,115705394.56,55566082.75,7980502.00,10966599.76,6594802.00,1541808.00,556764.00,0,0,0,0,0,0,0,0,0,0,0,0,131275.00,131275.00,131275.00,131275.00,4063768.25,3929543.25,3793843.25,0,5797263.88,453976.25,5071105.53,5725114.57,1038502.00,0,10763970.91,3789348.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,6870253.50,0,0,0,0,0,0,0,43331538.50,0,0,0,0,6537936.64,6537936.64,0,16650776.05,0,0,7170776.05,9626651.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,960114798.01,837971531.51,486883865.82,2014572284.94,2308138113.01,2366847555.90,711426274.67,4314711775.80,826997965.46,194778294.64,162801627.64,1260645338.89,469952050.00,91209350.00,78355850.00,2001396100.00,1771963000.00,1634938000.00,10878000.00,1057785919.45,0,0,0,30000000.00,0,0,0.00,1962381912.23,500000000.00,500000000.00,0,100001000.00,22846848.71,11836832.78,7139625.00,2000000.00,2205000.00,205000.00,205000.00,1231750.00,3062885.69,1962885.69,0,0,276919.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415499.52,144015.00,0,0,0,0,4437597.14,13215000.00,0.0
36,筹资活动现金流出小计,10908635184.85,8176316014.82,1917747706.22,23334999692.47,18784491946.75,11310912146.83,5335156393.13,27186522607.62,13987584677.81,8632816780.56,2662970546.81,17332996638.21,11181657322.16,6873542860.60,1930316718.74,12818071382.79,6455937848.30,5345273480.03,875822434.20,7544841610.70,5324752318.38,4619196361.33,862945350.17,5143729005.73,4178654793.54,2900476093.26,1616936841.76,6532191434.31,2525787324.23,1571506216.45,179025790.28,2146407495.01,756529851.27,480883716.58,151245130.47,2807406657.75,1117800059.54,981923193.48,864458837.50,613641606.68,1532768280.25,1139528968.44,50980502.00,10966599.76,6871721.13,1541808.00,556764.00,0,0,0,0,0,0,0,0,0,0,0,0,10131275.00,10131275.00,10131275.00,10131275.00,4063768.25,3929543.25,3793843.25,0,26212763.40,7597991.25,26071105.53,13725114.57,12038502.00,11000000.00,27201568.05,17004348.15,0.0
37,筹资活动产生的现金流量净额,1032379564.91,1131178285.18,231688993.78,-97434574.84,-727975825.35,516420127.37,529832144.96,-350683689.58,2690717415.84,955223219.44,807669453.19,3537353361.79,2837332677.84,732197139.40,2874673281.26,1252583617.21,1658005255.14,504876519.97,741177565.80,6130457189.30,5218096481.62,4783302438.67,3104643449.83,-156222141.35,-55954793.54,-25076093.26,-745936841.76,5935019905.75,2030209124.21,1827990231.99,243974209.72,155586056.55,682070148.73,716716283.42,386354869.53,1883946342.25,1049699940.46,175576806.52,-614458837.50,5729523393.32,5584196719.75,5909636031.56,2599019498.00,228133400.24,257478278.87,196558192.00,42443236.00,201374773.80,0,0,0,0,0,0,0,0,200.00,200.00,0,-9271275.00,-10131275.00,-10131275.00,-10131275.00,6036231.75,6070456.75,6206156.75,10000000.00,-26162763.40,-7597991.25,147587466.41,1274885.43,961498.00,2263933.70,103645659.19,-12004348.15,0.0
