9,支付的其他与经营活动有关的现金,98352195.92,66728389.31,36054575.33,139562114.28,100780144.33,77254703.57,48574640.87,166775153.47,135639425.93,92781357.61,66693198.82,146105897.37,190247399.72,99540690.55,67689806.45,193556798.18,320952911.52,154571758.10,94208811.26,245056482.75,184565295.21,127139918.40,87282206.00,174419093.97,196600884.21,108494302.72,89913366.89,220734385.34,205741604.74,97968608.29,79075440.01,144377669.32,123698205.82,91660814.14,78436605.48,146501754.31,169870897.57,98042138.67,50693604.36,152052474.25,228582882.13,76648455.51,23021442.51,90951567.47,136788080.50,73594883.28,28242137.66,54485046.20,102195456.90,56438680.76,22127075.32,116830591.67,91158662.50,62171931.57,30008954.98,108040318.45,77929329.58,64302316.26,42478725.14,203137903.02,100979543.85,59329390.59,38475200.36,161739830.80,234767824.24,209339469.92,181862132.63,697888812.86,32987054.38,68986943.48,39235290.71,94757286.96,48189210.53,132451382.16,82971195.57,118129381.18,0.0
10,经营活动现金流出小计,1291652143.39,742749105.91,352785098.31,1511716317.60,1451237553.83,845503104.55,406620871.03,1845364270.25,1679674458.20,1089855311.84,501575959.67,1587896241.25,1794120292.93,980845656.57,407946292.04,1987979914.30,1718597847.64,1139644719.73,597008810.56,2338870170.40,1808279834.76,1222175346.84,664966219.03,2984054959.73,2200807089.64,1696779111.98,755282031.58,2984306878.29,2167295941.64,1549765939.25,702565079.85,2977583933.43,1979462585.90,1205694985.72,689234499.73,2191761638.34,1844846925.09,1162675702.05,608009837.54,1967146796.32,1782180519.12,1023918839.93,473878973.01,2287042929.51,2059077350.15,1154034414.70,511039649.47,1910804952.76,1426080690.27,921801980.10,394335031.78,1740602926.35,1276452970.51,890371750.91,442000585.51,1859135363.70,1506058694.96,1028439305.80,454068389.36,1746382699.76,1393319088.41,907962244.76,525639995.59,1637975864.80,1362994830.95,1071680981.10,688961273.71,2284333047.28,927705264.13,1612488097.43,774340680.79,1623369413.18,791694505.59,1489271110.52,775568262.02,1287678836.22,0.0
11,经营活动产生的现金流量净额,-67458613.44,-58498370.43,-46370739.87,11097651.84,23858600.88,-66144360.89,-33078803.37,-26480927.63,-26725118.14,-143246653.59,1410719.18,132433092.68,15888653.50,32742034.62,26098069.57,155939603.56,16303086.49,-73519960.92,-50767179.64,-30410151.57,17930896.21,18567277.91,-117776750.84,-246560799.01,66180659.09,20101517.09,-77427852.90,371247439.90,73262833.11,42446250.88,-28663780.48,160992418.79,7768166.05,56765423.30,-29903334.94,158636067.67,93219804.55,68446028.22,34951616.87,49896151.24,71802846.28,20085346.88,-21547755.78,198631494.03,75403608.38,-37217291.77,-65555834.33,161013965.61,-94430738.97,-61750632.96,18159077.73,180032266.22,92570084.74,65356332.43,-34234686.00,96097070.76,27202584.60,29743003.16,3023274.29,96740659.25,-30723619.89,11384580.47,-20189259.09,-15884841.67,-74963423.51,-48164804.57,-220080691.37,-43089056.27,43333091.46,62353341.43,69652948.10,-72090368.24,85907324.02,103263894.69,62925875.36,-51462590.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,12000000.00,81000000.00,0,0,0,9582000.00,9582000.00,9582000.00,285418000.00,123500000.00,0,0,156785395.33,30509000.00,30509000.00,20444481.64,9750000.00,9750000.00,9750000.00,4906675.59,20129600.00,84870978.90,53465631.99,53130000.00,1000.00,1000.00,1000.00,1000.00,0,0,0,0,3400.00,3400.00,0,0,0,0,0,0,0,0,17000.00,0,1967470.29,9200000.00,0,0,3000000.00,0.0
14,取得投资收益所收到的现金,1559000.00,1559000.00,0,2458500.00,3929500.00,32000.00,0,60000.00,60000.00,60000.00,60000.00,1080000.00,60000.00,60000.00,60000.00,821052.32,51607.68,51607.68,0,2377675.35,661725.47,618054.37,401503.47,10226626.42,73000.00,73000.00,73000.00,7335705.53,4403909.64,2000000.00,1058054.25,139751775.59,119768000.00,119768000.00,119768000.00,11694357.07,129503607.68,2003607.68,3607.68,20952000.00,147153519.25,127451519.25,76781774.88,69557088.60,68974038.10,68974038.10,37061303.51,66539027.75,1798000.00,1798000.00,0,180.00,180.00,2400180.00,180.00,0,0,0,0,1202.07,0,0,0,0,0,0,0,0,0,744232.50,850000.00,0,2000000.00,0,1769.08,18180.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2547313.52,2542644.71,2164334.60,117713818.14,560820.92,136400.92,201.67,10310888.55,672975.10,429705.33,429705.33,9880143.49,124818572.76,110005215.63,30005215.63,121916476.22,100375754.29,50321058.81,3617.75,1232389.30,183273.62,128906.42,4880.00,15059254.73,5171200.00,5068000.00,5068000.00,6959090.39,122842.00,40142.00,51846.00,2366450.67,91349.00,12341.96,176.00,1705336.71,477136.42,349294.19,179685.72,859567.62,95123.99,87423.99,79310.93,8971560.10,4204759.16,4192759.16,4163354.54,2817876.18,302650.00,291850.00,138000.00,344769.36,355279.76,0,0,740717.35,2967715.75,520340.00,428800.00,8221616.40,441415.09,441415.09,441415.09,2238040.75,5144459.63,5489184.06,7560.36,45936334.56,100465.79,26574843.21,119270.00,2465132.01,0,1457531.92,1219132.44,1656388.13,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,5110439.53,11300000.00,2769594.16,0,0,0,0,0,51512282.99,25000000.00,25000000.00,0,0,0,0,0,35214406.87,10980000.00,10980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1343987.70,1277837.70,902507.70,0,0,0,0,0,0,0,0,121550034.34,0,0,0,60700413.62,45099799.17,44992699.17,51580.00,44741135.26,0,0,171292.45,0,4426704.90,2172221.20,8431411.80,75000000.00,70068034.66,1005857.26,0,0,6040072.00,3289722.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604757.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10130509.34,0,0,250724.00,7788540.05,0.0
18,投资活动现金流入小计,5450301.22,5379482.41,3066842.30,120172318.14,4490320.92,168400.92,201.67,15481328.08,12032975.10,3259299.49,489705.33,132510177.83,124878572.76,110065215.63,30065215.63,234950225.15,170527161.14,120365365.66,55197.75,48351199.91,844999.09,746960.79,577675.92,68500288.02,20650904.90,18293221.20,13572411.80,101294795.92,155594786.30,3045999.26,1109900.25,142118226.26,135481421.00,132652063.96,129350176.00,298817693.78,253480744.10,2352901.87,183293.40,178596962.95,177757643.24,158047943.24,97305567.45,88278648.70,82928797.26,82916797.26,46131333.64,89486503.93,86971628.90,55555481.99,53268000.00,345949.36,356459.76,2401180.00,1180.00,1345474.76,2967715.75,520340.00,428800.00,8226218.47,444815.09,441415.09,441415.09,2238040.75,5144459.63,5489184.06,7560.36,45936334.56,100465.79,27336075.71,969270.00,14563111.64,11200000.00,1457531.92,1471625.52,12463108.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,84055034.03,48318015.89,23637277.76,126966943.73,138665380.42,43726798.81,48133582.82,132679597.83,127137099.11,15087961.46,11328093.57,52352955.93,92199346.80,79457531.30,61974755.52,161571968.02,159369900.86,175894945.46,76853938.29,298817226.51,366843768.33,277000583.03,84891983.82,395977530.40,274131343.51,165069827.96,82485870.51,225259596.39,79695265.25,37617294.79,24402638.32,51433260.96,41221307.76,30157394.20,15183154.28,74642626.96,58623528.68,33871243.82,7763306.82,87200026.19,39787432.45,25186973.56,16842916.04,120443865.52,73719906.07,57119068.97,24365007.51,138978658.57,113609393.99,101131084.68,6631225.44,119130128.94,20567626.08,14741213.93,2804324.47,29607882.21,10845257.90,6910988.11,3358425.50,19974441.89,14262703.47,11717553.14,4114312.52,42971867.52,28758480.16,28264027.15,14282620.13,80016984.05,30654107.49,26668461.34,24157581.56,76657295.07,37275559.88,98084951.62,56701679.02,189471758.52,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,0,0,400000.00,0,0,0,49820000.00,44966700.00,0,0,29000000.00,28935000.00,25000000.00,0,0,75000000.00,0,0,5365100.00,554365100.00,5365100.00,0,0,0,0,0,0,0,54704800.00,0,260000000.00,260490773.60,0,0,66190215.34,20000000.00,20000000.00,0,0,0,0,0,22500000.00,22700000.00,22500000.00,22500000.00,35500000.00,500000.00,0,0,0,0,0,0,90050000.00,74250000.00,2200000.00,0,10004000.00,11200000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,1471000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,251433.21,75417742.87,4641188.55,0,0,0,0,0,0,900000000.00,0,0,0,486372517.01,0,0,0,0,0,0,0,0,0,0,0,296923.20,0,0,0,57381767.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,714165.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54534070.42,0,0,0,0,1385593.13,0,0,124000000.00,1318.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003000.00,0,0,0,0,0.0
23,投资活动现金流出小计,84769199.03,48318015.89,23637277.76,126966943.73,140136380.42,43726798.81,48133582.82,132679597.83,127137099.11,15087961.46,11328093.57,52352955.93,95999346.80,79457531.30,61974755.52,161971968.02,159369900.86,175894945.46,77105371.50,478589039.80,416451656.88,277000583.03,84891983.82,424977530.40,304451936.64,190069827.96,82485870.51,1249259596.39,154696583.85,37617294.79,24402638.32,543170877.97,595586407.76,35522494.20,15183154.28,74642626.96,58623528.68,33871243.82,7763306.82,87200026.19,39787432.45,79891773.56,16842916.04,380740788.72,334210679.67,57119068.97,24365007.51,262550641.31,133609393.99,121131084.68,6631225.44,119130128.94,20567626.08,14741213.93,2804324.47,52107882.21,33545257.90,29410988.11,25858425.50,55474441.89,14762703.47,11717553.14,4114312.52,42971867.52,28758480.16,28264027.15,14282620.13,170066984.05,104904107.49,28868461.34,24157581.56,88664295.07,48475559.88,98084951.62,56701679.02,189471758.52,0.0
24,投资活动产生的现金流量净额,-79318897.81,-42938533.48,-20570435.46,-6794625.59,-135646059.50,-43558397.89,-48133381.15,-117198269.75,-115104124.01,-11828661.97,-10838388.24,80157221.90,28879225.96,30607684.33,-31909539.89,72978257.13,11157260.28,-55529579.80,-77050173.75,-430237839.89,-415606657.79,-276253622.24,-84314307.90,-356477242.38,-283801031.74,-171776606.76,-68913458.71,-1147964800.47,898202.45,-34571295.53,-23292738.07,-401052651.71,-460104986.76,97129569.76,114167021.72,224175066.82,194857215.42,-31518341.95,-7580013.42,91396936.76,137970210.79,78156169.68,80462651.41,-292462140.02,-251281882.41,25797728.29,21766326.13,-173064137.38,-46637765.09,-65575602.69,46636774.56,-118784179.58,-20211166.32,-12340033.93,-2803144.47,-50762407.45,-30577542.15,-28890648.11,-25429625.50,-47248223.42,-14317888.38,-11276138.05,-3672897.43,-40733826.77,-23614020.53,-22774843.09,-14275059.77,-124130649.49,-104803641.70,-1532385.63,-23188311.56,-74101183.43,-37275559.88,-96627419.70,-55230053.50,-177008650.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,4067000.00,0,0,4067000.00,15139208.78,7824900.00,5815900.00,3169900.00,4410000.00,0,0,0,1538924006.45,1538757000.00,1538757000.00,0,0,0,0,0,0,0,0,0,648910495.52,642574809.52,642574809.52,642574809.52,0,0,0,0,1017521.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,980000.00,0,5600000.00,279403453.50,278403453.50,2483220.00,2500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,4067000.00,0,0,0,15139208.78,0,0,0,4410000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,6335200.00,0,0,0,0,0,0,0,1017521.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,252500000.00,188000000.00,148000000.00,888000000.00,680000000.00,491000000.00,218000000.00,1741000000.00,1307000000.00,945000000.00,505000000.00,1341000000.00,1016000000.00,700000000.00,233000000.00,2194396978.00,1623404103.00,1069404103.00,497606953.00,1508270146.63,1224167234.73,736396920.00,400757457.00,1489935053.64,1008946825.91,692581552.11,241666689.84,1160416468.22,367897563.12,177197563.12,5197563.12,674597098.00,651270000.00,200270000.00,56509897.81,147981831.80,147981831.80,148859797.34,111939310.43,551698402.41,511146629.60,277961785.01,247083667.50,1409950479.20,883270266.46,486803424.07,237366934.65,785743300.07,617586031.01,412954473.50,107422278.90,811950327.30,562234363.80,442658935.00,158657929.00,822013818.25,621136795.85,291000949.25,188381343.75,508817113.47,530698983.11,357573781.35,102734500.99,654335400.17,553380000.00,444980000.00,193000000.00,570371850.32,218800000.00,121100000.00,59900000.00,178830000.00,98500000.00,110062000.00,29462000.00,189800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,574682181.53,413580304.83,293157573.68,47903288.23,665304844.23,607635956.33,203993539.63,13892769.00,248893549.87,275079199.00,93446694.34,300058222.16,391689335.72,213223806.15,81420000.00,347891656.00,1516156505.61,1420222987.58,818817414.03,581340428.24,493619725.88,195809788.76,149500042.78,674850000.00,448560654.77,117720164.68,115790061.44,666990004.54,616898994.40,74736685.55,27981298.98,441200000.00,221083098.17,57336563.55,95636563.55,39200000.00,118757209.77,55954463.27,30756463.27,183255689.32,107813616.00,53396878.20,50259779.39,776976.51,95329138.50,46179.69,56768.79,564498.24,0,0,0,0,51920000.00,0,0,0,690.88,572.55,0,0,1527.86,1126.71,5974.30,0,369384.66,246182.82,0,0,176117.16,0,608494.02,0,9165.12,1666943.30,0,0,0.0
31,筹资活动现金流入小计,827182181.53,601580304.83,441157573.68,935903288.23,1345304844.23,1098635956.33,421993539.63,1758959769.00,1555893549.87,1220079199.00,602513694.34,1656197430.94,1415514235.72,919039706.15,317589900.00,2546698634.00,3139560608.61,2489627090.58,1316424367.03,3628534581.32,3256543960.61,2470963708.76,550257499.78,2164785053.64,1457507480.68,810301716.79,357456751.28,1827406472.76,984796557.52,251934248.67,33178862.10,1764707593.52,1514927907.69,900181373.07,794721270.88,187181831.80,266739041.57,204814260.61,142695773.70,735971612.73,618960245.60,331358663.21,297343446.89,1410727455.71,978599404.96,486849603.76,237423703.44,786307798.31,617586031.01,412954473.50,107422278.90,811950327.30,614154363.80,442658935.00,158657929.00,822013818.25,621137486.73,291001521.80,188381343.75,508817113.47,530700510.97,357574908.06,102740475.29,654335400.17,553749384.66,445226182.82,193000000.00,571351850.32,219956117.16,121100000.00,66108494.02,458233453.50,376912618.62,114212163.30,31962000.00,189800000.00,0.0
32,偿还债务支付的现金,447500000.00,286000000.00,198000000.00,1529800000.00,1045550000.00,831400000.00,468550000.00,1520400000.00,891050000.00,779200000.00,263850000.00,1731400000.00,1255550000.00,756700000.00,230850000.00,2383113088.00,1850200213.00,1146400213.00,394433719.00,1336986713.23,1159725361.33,672130204.60,195372670.00,1239990707.04,821397552.84,422189843.84,90628389.84,767612010.33,702794663.93,381334176.55,142548910.46,207586620.27,152441552.81,101324249.98,84590099.97,393125166.80,244682698.58,230781984.73,180587928.27,664311736.14,429261297.65,245950000.00,212551015.14,943860344.74,479160436.90,270458450.90,98490401.60,758573684.57,529520076.47,318476451.05,66488971.45,874166574.60,628442089.60,529541356.00,157354008.80,656057059.84,458584937.24,265554781.00,173668570.75,420949746.38,417422594.42,301829297.58,22920985.89,733066493.87,595500000.00,517600000.00,49243954.66,272677895.66,147730000.00,112230000.00,9093000.00,168100000.00,68000000.00,105239000.00,31350000.00,139592000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,31061062.07,25770382.41,7475606.90,44146312.67,36995363.69,22095520.82,12166247.73,55115817.37,38688001.30,24429253.95,11450726.31,74539700.58,45617210.25,28452986.68,10162427.65,94656036.77,71070825.47,58514946.12,21542102.29,122031758.35,59507026.69,40172611.59,18848943.66,91433728.00,65163711.89,47037869.70,17606186.68,49807338.47,31753714.24,28186117.45,11143956.73,36900470.43,18624005.34,17955805.59,2858401.10,36756389.55,24196091.76,16745744.75,7018120.34,43584472.32,24107385.50,17334812.25,16067074.96,64663542.32,49704748.70,27682807.42,10491446.77,48364032.90,28387236.34,14803983.91,6339750.51,23751141.32,17089186.42,13955308.66,5991879.46,23428651.72,18889716.04,11677350.22,5936334.87,17185501.42,15419462.70,10984592.51,7199864.16,18646965.56,18643922.00,12492866.30,1890126.32,28880090.57,6390057.61,28010066.36,19650608.35,7440567.75,5068630.04,17375952.51,6480603.33,14890493.96,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399437.30,0,0,0,443179.96,0,0,0,1578698.67,1578698.66,1578698.66,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,582973236.56,230560990.28,99444196.05,75567741.46,583021833.10,462866124.24,129678538.64,65219825.78,386084572.42,323853231.80,330895962.68,32012208.57,214124456.47,99221290.65,106984969.27,471242527.15,1482692939.60,1297712764.69,871210745.41,532849263.81,846578162.90,273060338.11,144587384.00,539293348.72,479175333.24,228615251.74,211051246.31,719092002.90,633636339.37,129635641.37,56500896.00,406424599.68,225342035.81,133630067.85,243291774.11,79842363.36,303538474.34,114985392.14,129614663.50,6538520.88,251258331.00,45044494.00,13800000.00,340620455.85,186732706.09,50034640.00,25600000.00,5944036.37,19882822.35,30132531.19,57206000.00,49387429.39,83632511.29,73632284.23,0,145226112.34,0,0,0,0,0,0,0,0,897466.00,897466.00,0,0,110252.71,0,8347.84,0,60024.77,0,175859.92,121305.38,0.0
36,筹资活动现金流出小计,1061534298.63,542331372.69,304919802.95,1649514054.13,1665567196.79,1316361645.06,610394786.37,1640735643.15,1315822573.72,1127482485.75,606196688.99,1837951909.15,1515291666.72,884374277.33,347997396.92,2949011651.92,3403963978.07,2502627923.81,1287186566.70,1991867735.39,2065810550.92,985363154.30,358808997.66,1870717783.76,1365736597.97,697842965.28,319285822.83,1536511351.70,1368184717.54,539155935.37,210193763.19,650911690.38,396407593.96,252910123.42,330740275.18,509723919.71,572417264.68,362513121.62,317220712.11,714434729.34,704627014.15,308329306.25,242418090.10,1349144342.91,715597891.69,348175898.32,134581848.37,812881753.84,577790135.16,363412966.15,130034721.96,947305145.31,729163787.31,617128948.89,163345888.26,824711823.90,477474653.28,277232131.22,179604905.62,438135247.80,432842057.12,312813890.09,30120850.05,751713459.43,615041388.00,530990332.30,51134080.98,301557986.23,154230310.32,140240066.36,28751956.19,175540567.75,73128654.81,122614952.51,38006463.25,154603799.34,0.0
