9,支付的其他与经营活动有关的现金,3489411632.38,2840296027.76,1193837622.15,2131786512.56,6730605685.77,4138942313.38,3021902885.15,3383731325.22,1121369958.46,606499337.59,300695856.27,5956496144.32,3270327934.85,401419291.10,234320578.18,1109224193.75,1214130103.47,1154642163.07,830267489.94,1266705364.89,817559814.94,468830721.43,274811134.70,2593796683.59,1968519770.52,1131355074.35,454555770.49,1418653663.53,1092649101.07,510832024.06,211523232.20,969013572.80,1619221917.09,826280257.11,535416947.09,718263279.55,719575779.43,863042270.30,359924388.23,525082732.20,750317722.86,796778392.11,479639121.57,930419815.48,388637695.49,348547326.50,290305024.70,1029599764.43,483931529.20,234853783.41,269796273.51,326501323.73,240835671.54,198738562.99,183134987.68,264266372.74,204960001.10,114902480.77,97664607.03,213563921.13,266305443.72,315255830.20,365058160.38,104176168.94,75762664.58,91946953.24,39257282.47,85556481.74,150707592.75,51926507.09,79200169.78,39527974.86,277386871.18,238940069.41,28564829.23,0.0
10,经营活动现金流出小计,13033596020.87,9313215340.93,4140873343.95,13135284114.51,15485447283.09,10043371810.13,5643706119.04,6221481133.66,3340600337.22,1998889119.54,1114752173.58,9825102509.85,6741438906.23,3059829790.56,1968940152.73,3576678553.22,3496718821.44,2144524442.99,1501718673.95,4014873665.52,2974264169.04,1965973005.81,1151568955.73,6361508990.36,4193096501.17,2679908405.92,1313884403.89,4153838302.82,3110525805.13,1915418419.17,980953930.97,4673146821.32,4472409035.51,3001598620.12,2003378363.43,5985092268.59,4579100778.36,2646051598.89,1515106798.52,5170628776.23,3389575180.18,1955536180.05,1100171375.34,3145242056.44,2220775064.45,1703625153.92,1127900448.59,4841753383.73,3998955785.51,3177553148.08,1625278149.92,1835778530.74,1305534978.77,771118686.12,489828031.49,1936677447.33,1429687791.09,1049406243.67,461981500.72,2655183475.57,2292894692.58,1672510709.57,1116556161.90,1228860556.24,1023188832.37,576174980.57,244946995.23,616648163.69,378109356.88,373337673.63,280428848.36,1706585146.87,518063167.30,715834089.18,709735886.25,0.0
11,经营活动产生的现金流量净额,-2314935852.11,-1750516061.30,-1725657892.03,-4496004643.20,-4211667610.69,-2373449445.73,-2324504113.24,4145912677.75,3792127637.90,1879928932.33,110699490.43,1580341769.99,4064133283.38,3190495457.63,147944095.04,1027841.03,-1075833193.37,-825399266.34,-741207874.25,282801698.55,-648561235.72,-349912195.52,-516933361.48,-931201406.63,-656765764.87,-330135622.57,-107878410.99,-264702588.95,-800725153.13,-630200902.10,-126759654.59,-1464280407.09,-1288684001.58,-915585374.55,-570890108.45,-1167102419.35,-448341806.19,-394179008.99,-192392824.14,1100416870.65,305410070.21,456493744.40,-44838511.70,-546373207.62,-793928176.74,-621438753.94,-493234275.03,-397976799.30,-281907875.92,-1008721327.93,-913356340.81,546396516.93,403744644.79,399528594.42,374322221.06,-766735730.21,-750458447.87,-632819903.47,-296450393.35,-1145518444.56,-1098618400.34,-890527750.27,-809374328.45,-182337869.46,-357577064.55,-204268768.16,-74671135.66,516697606.50,327776584.49,249318649.49,110152272.55,-28977139.55,-67536779.08,-165642932.75,53088174.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9705173106.79,5954100856.96,2781169446.51,4770819712.13,4420410890.88,3158343814.86,1480770693.06,7741403299.15,4544535079.38,2927183279.93,1113313071.72,12777458551.62,9994018551.62,4991090000.00,2208200000.00,2906000000.00,1346071425.35,800000000.00,0,534740000.00,299950000.00,299950000.00,329950000.00,367146712.25,15000000.00,15000000.00,15000000.00,364815104.49,1789219.68,1789219.68,1789219.68,571257635.95,14850000.00,14850000.00,14850000.00,22724200.00,13624200.00,13624200.00,0,42777800.00,24500000.00,24500000.00,16500000.00,0,0,0,0,1800000.00,0,4055177.00,0,131563851.94,31078580.00,0,0,21391817.00,21000000.00,0,0,604075929.52,0,0,0,20661078.09,39846668.31,39846668.31,0,50030000.00,49999725.12,50020000.00,20000.00,0,0,7500000.00,5807044.93,0.0
14,取得投资收益所收到的现金,111798461.71,73915567.71,19913890.72,126866377.84,69307947.25,44695444.07,13154690.54,102730287.98,61333309.42,42447499.80,32201929.15,70514946.60,43699094.74,26003437.33,8332696.58,34572979.72,19406772.59,5034830.11,1355594.54,26784879.26,20411725.18,2975252.57,1247827.39,18251611.92,41427510.82,32334510.82,29184510.82,9003261.92,3654650.00,3254650.00,0,14460611.92,9130415.13,9130415.13,18415.13,22361349.21,14989900.00,6200000.00,4000000.00,10007539.31,4058927.39,3801376.71,2119.18,26774211.92,20825600.00,6825600.00,0,17098784.26,14415610.02,0,4005677.00,8835254.38,17205345.37,6860210.00,0,7213151.81,6533601.81,1817816.86,3690.00,4175762.09,6218282.67,5618282.67,3721290.82,11018878.42,6630503.97,6630503.97,0,12813147.63,8572754.52,18254414.35,10014246.29,3583302.51,1990168.06,5888202.66,1298873.94,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,456388946.17,156270221.17,140823845.17,786566866.16,651888582.58,525502763.52,133389051.23,668528508.45,667848730.47,430854712.47,93937847.47,443252527.27,443219882.46,443228804.23,336513937.23,674012299.09,292388791.39,292306920.84,247955.71,170974948.13,2541310.98,2537680.98,1536967.47,1028426.86,443148.72,443148.72,43900.00,197572.08,99517.08,16100.00,14800.00,173966.38,242726.60,128584.00,5800.00,101348.20,99623.20,49623.20,49323.20,220370.00,148570.00,148570.00,133570.00,158313.56,54814.56,40850.00,550.00,338363.05,96290.00,40000.00,0,6574884.59,269720.34,251059.11,30000.00,10078000.00,45000.00,45000.00,0,155703.15,48197.20,10596.20,0,792298.00,477258.00,455108.00,375324.00,670872.70,14500.00,74804.02,12000.00,346470.00,74200.00,12800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,25521000.00,25521000.00,25521000.00,6327193.06,0,0,0,0,0,0,0,0,0,0,0,94179167.56,0,0,0,184274.36,0,0,0,249562390.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,455895630.48,32039007.27,133024856.57,192809490.87,162335604.14,63067292.91,63474100.14,311721218.09,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,186914216.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80710091.83,0,0,0,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,19753108.70,26060854.01,26060854.01,135272546.88,0,0,0,0,0,0,20400302.01,0.0
18,投资活动现金流入小计,10754777145.15,6241846653.11,3100453038.97,5883389640.06,5303943024.85,3791609315.36,1690788534.97,8824383313.67,5273717119.27,3400485492.20,1239452848.34,13291226025.49,10480937528.82,5460322241.56,2553046633.81,3708764446.37,1657866989.33,1097341750.95,1603550.25,732684101.75,322903036.16,305462933.55,332734794.86,822903357.58,56870659.54,47777659.54,44228410.82,374015938.49,5543386.76,5059969.68,1804019.68,585892214.25,24223141.73,24108999.13,14874215.13,45186897.41,28713723.20,19873823.20,4049323.20,53005709.31,28707497.39,28449946.71,16635689.18,26932525.48,20880414.56,6866450.00,550.00,99947239.14,14511900.02,4095177.00,4005677.00,146973990.91,48553645.71,7111269.11,30000.00,38682968.81,27578601.81,1862816.86,48690.00,608407394.76,6266479.87,5628878.87,3721290.82,32472254.51,66707538.98,72993134.29,26436178.01,198786567.21,58586979.64,68349218.37,10046246.29,3929772.51,2064368.06,13401002.66,27506220.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,391527159.38,270585008.39,195147529.77,597718671.82,381858415.45,276115437.40,176290951.82,985538619.38,538830128.99,287931492.37,146827693.13,396862782.78,254723582.84,212318657.66,58054480.67,220031613.62,110093400.72,78107949.65,22881929.97,206337938.07,111672842.56,95435875.42,73629045.10,355222217.22,317700687.48,160772765.34,105293941.72,379352222.53,297818116.91,179234125.00,32792937.49,545519334.56,108770259.23,89789747.66,51554790.28,155083197.32,132314745.02,113993188.91,77366435.66,210545685.54,203586219.89,172045832.14,68751691.67,174338620.68,146130534.91,88454242.30,42433500.05,179472897.63,168853632.01,128909441.52,66152774.85,93832620.47,59493839.39,45418383.80,33220588.55,178038236.37,76244406.64,55693381.93,38242602.99,75833830.17,47193432.23,24610320.28,19190299.66,112622023.50,145561203.97,141793960.08,135357811.11,24515636.64,17826009.82,7542211.25,3755880.77,7342693.73,3897581.95,12170847.49,51077690.65,0.0
20,投资所支付的现金,9902638427.84,6981984218.18,3614680373.63,4339914969.26,4362243069.40,2885256030.28,1770331725.00,7297801604.55,4742740001.60,3480864001.60,1658020001.60,13757594933.00,11177148944.12,6858754944.12,2972168157.12,3208179656.80,1342520000.00,1728240000.00,189000000.00,512590000.00,249800000.00,249800000.00,359800000.00,353050000.00,600000.00,600000.00,600000.00,443370000.00,30600000.00,30600000.00,0,615530700.00,19600000.00,19600000.00,19600000.00,0,0,0,0,87200000.00,24500000.00,24500000.00,24500000.00,0,0,0,60000000.00,43496671.40,28496671.40,26424436.80,23472000.00,102372671.00,32182964.00,18065600.00,15155000.00,94819937.50,94819937.50,5000000.00,0,709689469.79,105653404.50,62653404.50,15742871.50,25198146.60,43571408.31,39846668.31,0,329453354.35,234000000.00,37858339.00,78663657.00,39515000.00,3750000.00,0,171609656.62,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,246708433.84,-42902419.84,-88307216.74,0,7005172.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,602109091.75,327987304.89,161507304.89,234596403.50,210537560.91,31891157.41,13891157.41,155214891.00,0,0,0,56714265.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,24934556.56,27750741.23,27747008.98,27134611.31,0,1540656.00,30040656.00,1540656.00,0,6000829.72,6000829.72,0,3497444.14,4214054.05,3570054.05,250021.12,0,0,3068775.65,0,0,0,0,10533201.23,0.0
23,投资活动现金流出小计,10896274678.97,7580556531.46,3971335208.29,5172230044.58,4954639045.76,3193262625.09,1960513834.23,8685263548.77,5238667710.75,3680488277.23,1804847694.73,14218177153.53,11431872526.96,7071073601.78,3030222637.79,3428211270.42,1452613400.72,1806347949.65,211881929.97,718927938.07,361472842.56,345235875.42,433429045.10,708272217.22,318300687.48,161372765.34,105893941.72,822722222.53,328418116.91,209834125.00,32792937.49,1161050034.56,128370259.23,109389747.66,71154790.28,155083197.32,132314745.02,113993188.91,77366435.66,297745685.54,231586219.89,196545832.14,93251691.67,174338620.68,146130534.91,88454242.30,102433500.05,222969569.03,197350303.41,155333878.32,89624774.85,221139848.03,119427544.62,91230992.78,75510199.86,272858173.87,172605000.14,90734037.93,39783258.99,785523299.96,158847666.45,93264554.50,34933171.16,141317614.24,193346666.33,185210682.44,135607832.23,353968990.99,251826009.82,48469325.90,82419537.77,46857693.73,7647581.95,12170847.49,147415720.19,0.0
24,投资活动产生的现金流量净额,-141497533.82,-1338709878.35,-870882169.32,711159595.48,349303979.09,598346690.27,-269725299.26,139119764.90,35049408.52,-280002785.03,-565394846.39,-926951128.04,-950934998.14,-1610751360.22,-477176003.98,280553175.95,205253588.61,-709006198.70,-210278379.72,13756163.68,-38569806.40,-39772941.87,-100694250.24,114631140.36,-261430027.94,-113595105.80,-61665530.90,-448706284.04,-322874730.15,-204774155.32,-30988917.81,-575157820.31,-104147117.50,-85280748.53,-56280575.15,-109896299.91,-103601021.82,-94119365.71,-73317112.46,-244739976.23,-202878722.50,-168095885.43,-76616002.49,-147406095.20,-125250120.35,-81587792.30,-102432950.05,-123022329.89,-182838403.39,-151238701.32,-85619097.85,-74165857.12,-70873898.91,-84119723.67,-75480199.86,-234175205.06,-145026398.33,-88871221.07,-39734568.99,-177115905.20,-152581186.58,-87635675.63,-31211880.34,-108845359.73,-126639127.35,-112217548.15,-109171654.22,-155182423.78,-193239030.18,19879892.47,-72373291.48,-42927921.22,-5583213.89,1230155.17,-119909499.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,711976928.28,683976928.28,656476928.28,687500000.00,1374600000.00,681600000.00,500000000.00,1687429231.00,1396769231.00,269231.00,0,1436510000.00,402530000.00,400370000.00,398240000.00,1455039993.96,1289999993.96,1286999993.96,600000.00,240715545.00,175000000.00,525000000.00,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0.00,0,0,19600000.00,19600000.00,19600000.00,19600000.00,29521544.00,29521544.00,0,0,56064400.00,56064400.00,56064400.00,0,40000000.00,190000000.00,40000000.00,0,560213455.00,0,0,0,120000000.00,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,389637105.96,389637105.96,1250000.00,0,0,184752032.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,687500000.00,0,0,0,290929231.00,269231.00,269231.00,0,1436510000.00,402530000.00,400370000.00,398240000.00,168640000.00,0,0,600000.00,240715545.00,175000000.00,525000000.00,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0.00,0,0,19600000.00,19600000.00,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9457290000.00,6300300000.00,3422300000.00,6036600000.00,5543900000.00,3329350000.00,1920000000.00,3882992300.00,3238992300.00,3038992300.00,2050000000.00,5350185072.43,3813930233.43,3126208300.00,3125767221.00,9458726749.50,8567008012.51,4990127916.65,2981500000.00,10264638001.38,7765805859.39,4697250000.00,2690250000.00,9939017182.22,7232797116.86,3674400000.00,2464400000.00,7269083215.60,4746690000.00,3410130000.00,2417000000.00,7131169863.00,5381169863.00,3741169863.00,1658569863.00,4798330137.00,2763248677.00,1857881137.00,950000000.00,6246000000.00,4763000000.00,3888000000.00,2523000000.00,4963500000.00,4055500000.00,2865500000.00,1936000000.00,4218000000.00,3830000000.00,2970000000.00,1805400000.00,2375300000.00,1927000000.00,1252000000.00,627000000.00,2847000000.00,2368000000.00,1183000000.00,718000000.00,2813000000.00,2484000000.00,1629000000.00,1174000000.00,687000000.00,587000000.00,227500000.00,45000000.00,858060000.00,470720000.00,1346874000.00,783924000.00,1541183810.00,587416000.00,1208955991.55,377429176.00,0.0
29,发行债券收到的现金,0,2000000000.00,1000000000.00,2588000000.00,1100000000.00,0,0,1431450000.00,1448950000.00,1448950000.00,1400000000.00,1292000000.00,1000000000.00,1000000000.00,1000000000.00,1584900000.00,0,0,0,297600000.00,0,0,0,195800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983128924.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1043332077.95,0,0,0,105678500.00,0,0,0,225000000.00,0,0,0,50000000.00,169000000.00,75000000.00,75000000.00,80000000.00,0,0,0,291000000.00,0,0,0,22400000.00,0,0,0,60000000.00,0,0,0,209300000.00,0,0,0,2456864.81,2456864.81,2456864.81,2456864.81,0,0,0,0,0,493350.00,493350.00,0,70310521.80,0,0,0,23154700.00,0,0,0,2342186.21,0,0,0,0,12581.37,7171.54,45503816.62,300000.00,300000.00,0,214025.58,0,0,0,12176.90,0.0
31,筹资活动现金流入小计,10169266928.28,8984276928.28,5078776928.28,10355432077.95,8018500000.00,4010950000.00,2420000000.00,7107550031.00,6084711531.00,4488211531.00,3450000000.00,8303695072.43,5216460233.43,4526578300.00,4524007221.00,12548666743.46,10026008006.47,6352127910.61,3057100000.00,10882953546.38,7940805859.39,5222250000.00,2690250000.00,10450817182.22,7257797116.86,3699400000.00,2489400000.00,7291483215.60,4746690000.00,3410130000.00,2417000000.00,7210769863.00,5400769863.00,3760769863.00,1678169863.00,5037151681.00,2792770221.00,1857881137.00,950000000.00,7287650189.55,4821521264.81,3946521264.81,2525456864.81,5003500000.00,4245500000.00,2905500000.00,1936000000.00,4778213455.00,3830493350.00,2970493350.00,1805400000.00,2565610521.80,1927000000.00,1252000000.00,627000000.00,2870154700.00,2368000000.00,1183000000.00,718000000.00,2840342186.21,2509000000.00,1654000000.00,1174000000.00,787000000.00,687012581.37,327507171.54,190503816.62,858360000.00,471020000.00,1736511105.96,1173775131.54,1542433810.00,587416000.00,1208955991.55,562193384.90,0.0
32,偿还债务支付的现金,6563435000.00,3562541600.00,1665413300.00,4246841200.00,2374311148.03,1448563682.38,89022757.93,8890169969.36,7960000822.94,4691708841.98,1214609325.70,8026146514.22,7691486668.44,5231514313.41,3568903825.24,11715495794.00,7779526222.13,4546152954.93,1697946460.48,9972814000.00,5402451403.33,3434986403.33,1666120472.45,8062510000.00,5641689750.67,3262380000.00,1592750472.45,5113000000.00,2667375000.00,2075750000.00,1676125000.00,5369000000.00,3989914682.50,2002414682.50,815000000.00,4138000000.00,3150000000.00,2160000000.00,1665000000.00,5967500000.00,3929612335.97,3041308223.98,1579550000.00,4023134856.72,3107600000.00,2333600000.00,1536000000.00,3571000000.00,2674000000.00,1697000000.00,877000000.00,2591000000.00,2079000000.00,1315000000.00,430000000.00,1752000000.00,1193000000.00,635000000.00,390000000.00,1384000000.00,1205000000.00,605000000.00,450000000.00,244340000.00,142340000.00,77340000.00,65340000.00,1093736000.00,691369640.00,1783974000.00,799436400.00,1492316410.00,671970000.00,826605699.00,277548599.72,0.0
33,分配股利、利润或偿付利息所支付的现金,644072241.72,346331165.53,245689014.42,706224819.98,602028607.05,520675157.42,133646493.86,615241453.35,502426684.96,477027359.89,238590087.24,645595220.92,475611073.68,368467673.47,166381713.61,825932806.22,585415603.75,376919739.55,176083465.36,1197385836.74,754634279.49,541532212.64,230509009.50,904347478.79,726149640.50,520499174.58,242656495.64,856797835.59,633782104.25,466419248.23,260677366.72,572942504.94,311270083.14,196511985.57,78838015.66,505772599.56,247587237.58,193483530.80,46702270.75,437331643.82,321262248.42,191566841.99,57540585.75,339495951.50,216190972.56,143275592.00,68915961.77,386601987.50,273353315.13,196859936.18,42536077.62,288944062.13,188121772.90,126672366.85,43920880.71,275476240.27,218191921.30,136927175.28,61678268.82,156954287.30,127050059.80,101217542.96,15930279.89,92429342.92,87495780.84,61267237.64,3423707.06,72423789.34,62395804.61,138271186.75,33313039.88,98861047.91,29795935.24,40679775.10,28059666.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,65680200.00,0,0,0,75000000.00,0,0,0,4012312.18,0,0,0,138563250.00,0,0,0,31317300.00,0,0,0,4500000.00,0,0,0,25571000.00,0,0,0,12546915.23,0,0,0,12999039.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6024000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
