9,支付的其他与经营活动有关的现金,658299713.50,521726627.52,116800031.53,2142314282.34,888869067.90,800044031.42,446441073.57,1911104826.67,124208618.25,64208618.25,1079024078.65,2804855212.57,2328526129.59,1530644116.95,345224857.19,716671868.16,219663702.14,122325640.73,503050018.26,692356559.22,503922503.61,657463979.76,631323299.28,295874172.32,137713460.14,81329969.54,332491799.48,128129555.77,96361901.33,70910296.13,25598292.33,89343850.65,192776396.44,143832502.27,6504812.79,10872743.14,9934901.49,9765251.15,225484.79,43773525.00,31612579.91,29729277.40,44885335.82,59829171.77,7925515.28,3475018.41,90256502.16,54599801.87,74274168.43,73817787.25,35802981.86,153701478.23,331281183.41,105958081.31,77509189.74,468747773.02,134847206.44,91633732.77,54006377.62,163985144.31,212305386.51,146894062.67,80284446.19,159182295.95,70179834.42,59320609.02,65700899.71,154664946.52,175888086.06,129308075.39,343972696.72,156604515.38,78983214.94,40492022.70,36307622.28,0.0
10,经营活动现金流出小计,7142887433.20,4684719181.58,2224416721.04,8514991169.29,7631358310.11,6377982932.26,3100059170.60,17701619574.80,11277122130.12,9489556063.61,5820917377.46,19395343945.06,11006444273.95,6713186750.53,4318872641.14,14077024247.96,11221546180.39,9122391276.31,2618197831.97,9027845859.08,6865833617.96,5162559471.19,2136577389.06,6219715220.44,4515476460.66,2451502879.29,1523700422.69,3638842274.30,3020006648.88,1611944950.23,600254840.84,2127652002.79,1873877692.12,1473033188.53,7158002.72,12903283.39,11355920.76,10588140.74,505398.79,69381119.60,66403249.03,63691223.92,51201102.57,448596721.04,86984904.66,44044046.35,204046861.04,1035594481.90,937731597.69,722435287.19,297365126.02,2057103122.06,2885044325.18,2250086644.08,1328161588.67,6480373389.87,4998587768.86,3237930644.88,1488218899.45,5714029219.52,4314276555.51,2627451209.49,1194719361.25,4261869298.09,3374803275.16,2313690856.71,1110042970.97,2573682613.47,1145882692.50,1927608609.54,1216714192.00,1675801095.79,746940041.65,1053675152.86,539181934.75,0.0
11,经营活动产生的现金流量净额,4799130060.25,2814964447.57,1208086219.75,6329864095.57,4622150653.60,769589379.37,200951411.69,1022449458.65,-159984912.84,-252400640.82,242527193.63,-6528975206.10,-2129487800.84,-2539205422.77,-2529063703.60,-6721040096.52,-5731802082.68,-4770458650.29,-1267880585.34,-2636828114.10,-2069650752.02,-1526953922.09,-879246036.53,-3000807555.54,-1205072686.80,-711647767.54,544556307.21,-1106076633.02,-1318816501.71,-703925975.43,-427372509.31,-580155853.48,-449621114.25,-541264043.70,-5229184.29,-5450429.60,-8799462.97,-8334153.99,5810913.67,-62417843.39,-63423852.68,-60762684.61,-48382770.51,-11481686.65,8141861.43,1181405.68,6192423.21,44855814.67,-9823895.75,-30127881.33,-13669318.29,-41158704.57,-389610607.75,-354891295.97,-389242243.42,343914917.81,250555019.29,339347155.62,246060241.90,259302518.26,52987527.43,37764468.25,160486305.14,131166494.99,15269794.07,-91518812.71,-80984370.87,203948070.84,3368145.07,337383978.51,70150671.60,204511094.62,62146280.81,77809655.33,74488426.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,314117786.66,303024067.09,9299400.00,1697261202.78,1498653517.73,1075000000.00,755933711.74,5072479115.35,2941308884.84,2431308884.84,170000000.00,13652060227.26,652700772.58,582875900.99,593211513.51,3961901581.76,270000000.00,270000000.00,263700005.51,2126500000.00,910417337.00,40194542.47,0,4551629127.96,4065470257.53,1898480257.53,29051636.99,2167046254.91,1597490000.00,1118000000.00,0,5084900000.00,2634900000.00,500300000.00,0,0,0,0,0,0,0,0,0,46500000.00,0,0,0,35363673.43,36275429.91,14767454.03,0,51397483.64,26917523.28,10599505.40,10472792.18,235450845.62,183118749.03,43749969.30,30221507.58,321684255.86,81300897.29,75657503.33,3100020.00,238824919.30,73508299.57,20727561.14,20727561.14,320302154.71,7701972.89,437351984.72,68469904.59,180647696.05,2800000.00,710302466.72,0,0.0
14,取得投资收益所收到的现金,52777348.80,41959558.30,165008.41,0,8472290.42,8269568.82,7977060.48,3745336.58,96276172.04,2460324.82,1751115.60,2994353.47,0,0,0,105224047.98,14927530.30,14927530.30,925942.80,2362942.83,0,0,0,9193348.67,9193348.67,9193348.67,9193348.67,900000.00,5156179.36,3588249.90,0,3828466.13,2683904.93,486548.76,0,0,0,0,0,0,0,0,0,400234.43,0,0,57084.42,4541335.52,199934.77,199934.77,3098945.44,10155304.89,1439892.03,1439892.03,1070.65,46424814.97,2946403.45,1920394.14,1119207.49,23898890.44,22181567.07,15102314.84,4849838.72,15827767.76,4265379.02,312374.77,0,9494754.68,22902441.77,26245588.44,12506094.40,2488370.00,0,8274832.72,5420000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,47033.26,33200.00,0,866785.26,3440.00,3440.00,0,3935581.69,9268254.40,758160.00,750000.00,1550233.47,549392.69,69796.54,0,4842.50,2200.00,2000.00,1295.70,616117.19,236376.50,20950.00,0,283946.68,50.00,0,450000000.00,1656082.75,1310035.00,1310035.00,42714.92,1558189.64,1920.00,1920.00,0,0,0,0,0,50379225.14,50379225.14,50379225.14,29350383.13,137754944.55,1174779.75,1174779.75,218020.00,23240590.08,23335729.89,16278524.49,222843.89,1668988.59,1354419.00,510600.00,246600.00,64880645.20,48613952.06,48613952.06,5069800.00,5676447.66,6558020.31,4913562.31,356900.00,35265889.89,34870604.51,34239312.91,928712.06,3581773.45,1080445.80,2095257.70,1327439.70,149064.20,140760.27,320716.03,260314.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1102700000.00,602700000.00,2700000.00,1395939632.37,0,0,0,0,0,0,0,196499477.64,0,0,0,0,106768856.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,124555327.74,0,0,0,0,0,0,0,186140000.00,0,0,0,107768856.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419269.13,0,0,0,3578007.93,0,0,0,48727940.75,0,0,0,385028.04,18356809.11,0,0,27905714.56,24557385.02,24557385.02,0,31517110.98,21259709.66,21259709.66,73.00,9051282.39,11303545.56,18425858.22,1828670.53,5034429.84,10500000.00,15457112.67,6841737.00,0.0
18,投资活动现金流入小计,1469642168.72,947716825.39,12164408.41,3218622948.15,1507129248.15,1083273008.82,763910772.22,5080160033.62,3046853311.28,2434527369.66,172501115.60,14039244291.84,653250165.27,582945697.53,593211513.51,4174899328.98,391698587.04,284929530.30,264627244.01,2129479060.02,910653713.50,40215492.47,0.00,4561106423.31,4074663656.20,1907673606.20,488244985.66,2169602337.66,1603956214.36,1122898284.90,42714.92,5090286655.77,2637585824.93,500788468.76,0,0,0,0,0,50379225.14,50379225.14,50379225.14,29350383.13,187074448.11,1174779.75,1174779.75,275104.42,66723606.96,59811094.57,31245913.29,3321789.33,111949717.87,29711834.31,12549997.43,10720462.83,347141333.83,253035913.65,94284315.50,36410515.07,379165308.52,134597869.69,120230765.50,8306758.72,321435687.93,133903992.76,76538958.48,21656346.20,342429965.23,42988406.02,484118689.08,84132109.22,188319560.09,13440760.27,734355128.14,12522051.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25791164.72,12721278.57,4903658.81,31589528.49,10065729.23,10065729.23,2091967.96,481882985.89,184282016.91,181204569.55,1852170.73,280288338.16,250007495.14,34096664.81,719448.79,46372333.17,6675062.04,3590465.72,2013274.70,19646749.76,13905427.70,8578170.06,2975553.00,28518715.72,7453846.58,7453846.58,27497726.33,29857130.67,22663516.72,13457380.12,11643244.94,26412708.64,18567889.41,6620867.00,6400.00,0,0,0,0,0,0,0,0,3272760.34,446182.00,166392.00,274814.52,20574510.20,15748626.32,13790973.44,1248449.14,30449490.88,51506677.65,49826740.71,47385729.35,149821679.30,54055972.90,46235517.58,32146483.87,464694458.13,253334692.16,138891552.61,102157624.00,680882106.10,316358344.75,225517640.19,202561321.69,636516898.40,215152702.24,353648321.39,46731201.23,179085959.87,66867009.13,128500229.06,287613549.09,0.0
20,投资所支付的现金,14276500.00,13363000.00,4363000.00,1120134400.00,995000000.00,945000000.00,655042777.70,4527512115.96,2600243413.53,2060243413.53,1190000.00,16042545523.62,4444385996.32,2239605181.34,408464724.16,4429129201.01,2517741882.58,1854430000.00,0,2496500000.00,1130000000.00,140000000.00,10000000.00,3964443800.00,3499443800.00,1316943800.00,163953800.00,2162390000.00,1597990000.00,1119000000.00,0,5202400000.00,2752400000.00,618400000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,41459973.84,18459973.84,11561684.66,3202374.99,23784219.92,0,0,0,202488558.01,124521207.60,1171207.60,1171207.60,239618635.68,114037433.33,109099402.39,120887657.50,449786328.94,335724394.80,287927300.00,245110001.47,329868680.21,100625184.48,512270036.00,129478118.04,146632142.86,117640245.00,1301801740.00,102079000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,259183177.77,0,0,0,2218887238.70,2118887238.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,7314163.82,0,0,0,0,0,0,0,293908856.74,0,0,0,36680000.00,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20442683.65,0,0,0,9005927.23,2412266.67,2412266.67,0,269600834.69,0,0,0,4306321.85,11153277.69,11153277.69,10733018.95,0,0,0,0,17490675.95,249273958.39,107923116.31,0,2498434.39,35486181.34,99541352.55,33161337.19,354736847.60,50225093.52,0,30117392.47,0.0
23,投资活动现金流出小计,40067664.72,26084278.57,9266658.81,1159038092.31,1005065729.23,955065729.23,657134745.66,5268578279.62,2784525430.44,2241447983.08,3042170.73,18835629957.22,6813280730.16,2273701846.15,409184172.95,4512181534.18,2524416944.62,1858020465.72,2013274.70,2516146749.76,1143905427.70,148578170.06,12975553.00,3992962515.72,3506897646.58,1324397646.58,1191451526.33,2192247130.67,1620653516.72,1132457380.12,11643244.94,5228812708.64,2770967889.41,625020867.00,6400.00,0,0,0,0,0,0,0,0,53715443.99,446182.00,166392.00,274814.52,71040411.27,36620866.83,27764924.77,4450824.13,323834545.49,51506677.65,49826740.71,47385729.35,356616559.16,189730458.19,58560002.87,44050710.42,704313093.81,367372125.49,247990955.00,223045281.50,1148159110.99,901356697.94,621368056.50,447671323.16,968884013.00,351264068.06,965459709.94,209370656.46,680454950.33,234732347.65,779401099.06,368770441.56,0.0
24,投资活动产生的现金流量净额,1429574504.00,921632546.82,2897749.60,2059584855.84,502063518.92,128207279.59,106776026.56,-188418246.00,262327880.84,193079386.58,169458944.87,-4796385665.38,-6160030564.89,-1690756148.62,184027340.56,-337282205.20,-2132718357.58,-1573090935.42,262613969.31,-386667689.74,-233251714.20,-108362677.59,-12975553.00,568143907.59,567766009.62,583275959.62,-703206540.67,-22644793.01,-16697302.36,-9559095.22,-11600530.02,-138526052.87,-133382064.48,-124232398.24,-6400.00,0,0,0,0,50379225.14,50379225.14,50379225.14,29350383.13,133359004.12,728597.75,1008387.75,289.90,-4316804.31,23190227.74,3480988.52,-1129034.80,-211884827.62,-21794843.34,-37276743.28,-36665266.52,-9475225.33,63305455.46,35724312.63,-7640195.35,-325147785.29,-232774255.80,-127760189.50,-214738522.78,-826723423.06,-767452705.18,-544829098.02,-426014976.96,-626454047.77,-308275662.04,-481341020.86,-125238547.24,-492135390.24,-221291587.38,-45045970.92,-356248390.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,185000000.00,185000000.00,170000000.00,146000000.00,1000000.00,0,0,0,4760703763.83,4760703763.83,515000000.00,497045155.78,4054504896.31,399940435.12,0,0,3131470000.00,3131470000.00,171500000.00,0,64500000.00,62500000.00,62500000.00,62500000.00,73700000.00,12500000.00,12500000.00,12500000.00,231872699.90,231872699.90,231872699.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44240033.27,2840033.27,2840033.27,0,0,0,0,0,11201330.47,10998985.00,10998985.00,0,8200000.00,4800000.00,4800000.00,0,0,50000.00,32229950.00,30480533.00,447259230.06,0,29700000.00,20282570.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,185000000.00,185000000.00,170000000.00,146000000.00,1000000.00,0,0,0,0,0,15000000.00,0,4054504896.31,399940435.12,0,0,171500000.00,171500000.00,171500000.00,0,64500000.00,62500000.00,62500000.00,62500000.00,73700000.00,12500000.00,12500000.00,12500000.00,231872699.90,231872699.90,231872699.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840033.27,2840033.27,0,0,0,0,0,11201330.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4119050000.00,2966300000.00,2966300000.00,9323130000.00,6643350000.00,4503740000.00,1693740000.00,8645399956.64,6828213822.80,5644213822.80,3343614500.00,21183938460.66,19751044200.00,7321000000.00,3679700000.00,10932459515.38,9749000000.00,8159000000.00,2309000000.00,3281000000.00,3140000000.00,2170000000.00,600000000.00,4439510000.00,2890000000.00,2110000000.00,200000000.00,1781000000.00,2586000000.00,2291000000.00,487000000.00,1347500000.00,1001000000.00,1001000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,354300000.00,334520500.00,282020500.00,71480000.00,845662230.93,1134857792.92,941717759.65,538152920.10,3393444374.58,2403287121.20,1737993840.11,794549799.20,4008571833.18,2954843941.27,2020670540.46,853168352.60,2981037999.97,2409722958.25,1465714371.19,732593166.79,2515914907.96,1261326145.00,2154628379.00,1054300158.87,1496928936.88,675035270.00,1043781286.00,318320489.00,0.0
29,发行债券收到的现金,0,0,0,0,796301886.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1340000000.00,310000000.00,200000000.00,3582826258.08,6226913250.00,4650913250.00,2054589250.00,9371694730.08,5297991553.58,5297991553.58,3259145595.05,8994949892.06,964990000.00,162000000.00,148500000.00,5193013103.50,2107849303.62,1832346285.32,145793436.66,948660461.85,948660461.85,929000000.00,0,1962350000.00,2165051963.48,865051963.48,615000000.00,1319047830.07,2220947.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24070.35,0,0,0,99713905.16,0,0,16228699.18,42060981.85,0,0,0,466385608.00,0,0,0,0,0,0,53792.49,0,0,0,63426118.20,0,6689832.36,0,24541516.40,26010201.49,155147584.23,3138981.73,15698065.60,0.0
31,筹资活动现金流入小计,5459050000.00,3276300000.00,3166300000.00,13090956258.08,13851565136.78,9324653250.00,3894329250.00,18018094686.72,12126205376.38,10942205376.38,6602760095.05,34939592116.55,25476737963.83,7998000000.00,4325245155.78,20179977515.19,12256789738.74,9991346285.32,2454793436.66,7361130461.85,7220130461.85,3270500000.00,600000000.00,6466360000.00,5117551963.48,3037551963.48,877500000.00,3173747830.07,2600720947.11,2303500000.00,499500000.00,1579372699.90,1232872699.90,1232872699.90,0,0,0,0,0,0,0,0,0,24070.35,0,0,0,454013905.16,334520500.00,282020500.00,87708699.18,931963246.05,1137697826.19,944557792.92,538152920.10,3859829982.58,2403287121.20,1737993840.11,794549799.20,4019773163.65,2965842926.27,2031669525.46,853222145.09,2989237999.97,2414522958.25,1470514371.19,796019284.99,2515914907.96,1268065977.36,2186858329.00,1109322208.27,1970198368.43,830182854.23,1076620267.73,354301124.60,0.0
32,偿还债务支付的现金,8284886315.09,4877359513.35,2945925880.50,15561284000.17,11090834439.49,5082851932.75,2333799033.42,8546707965.56,3670181321.94,2148584939.17,2890080000.00,14996840229.89,6550306865.99,2164588150.87,749000000.00,6116459515.38,2424500000.00,1502000000.00,843000000.00,1737510000.00,388500000.00,348000000.00,237000000.00,1978600000.00,1856600000.00,1437100000.00,510100000.00,1363900000.00,1214500000.00,1179500000.00,50000000.00,55000000.00,5000000.00,0,0,0,0,0,0,58935159.69,58031949.39,58935159.69,0,60608775.13,0,0,4851523.40,457567278.22,367319904.32,303719784.34,84919681.74,1003120722.32,1099889187.09,904451275.98,404199687.01,3837836849.10,2542993501.90,1984338597.99,891307306.70,3649097776.32,2734877706.91,1866971941.54,711507269.60,2312689319.50,1684189616.45,839299786.05,408151381.00,1992544755.60,1000962476.87,1741983044.20,879156535.29,1577823399.65,728901411.65,721792444.95,65721835.00,0.0
33,分配股利、利润或偿付利息所支付的现金,738797020.45,542990398.55,304095743.05,1947344744.80,1422360994.96,650968052.87,399682757.84,1733417480.42,1022327603.06,668259763.59,288654044.23,1719902947.37,1265451937.95,859622815.09,313687970.20,1840875397.25,1210811097.44,490721850.18,192318612.59,890158144.47,576225287.72,484250630.29,152826178.28,433840090.65,270707504.66,192483727.13,79311123.58,289562895.74,192940120.77,113376608.52,14914203.33,721806820.90,380801039.92,39939196.75,0,0,0,0,0,0,0,0,0,2377001.84,281.59,281.51,1261063.01,23583266.51,20082101.37,15528859.99,6572555.79,63285746.03,75569202.24,57101450.69,26766832.64,278624601.24,113737385.91,77323557.56,37947279.37,196619930.94,137282823.46,76509980.97,41071863.72,112202624.49,82861008.98,55123188.80,27075846.26,132178600.50,99040331.58,149610357.13,35211525.98,139290905.41,63000419.94,86439809.60,64021290.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,75000000.00,0,0,40000000.00,0,0,0,0,24800000.00,24800000.00,0,0,405000000.00,390000000.00,0,0,114240000.00,114240000.00,114000000.00,0,0,0,0,0,0.00,0,0,0,600000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412690.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,854400000.00,646400000.00,516400000.00,3802186922.43,6503693433.71,4098716546.45,1211532806.99,8984627642.87,6561185008.30,7124354550.97,2320276884.15,8227247688.95,6637730000.00,1560283000.00,1185308150.87,3405491488.67,1027003578.43,1013802385.62,1000601192.80,1786656633.62,1287498108.36,172169157.96,21801192.81,1032688096.05,1244665213.64,614665213.64,2184000.00,1012442.39,14200000.00,14200000.00,2000000.00,9161604.09,3553947.20,4822.64,0,0,0,0,0,0,0,0,0,2070380.82,0,0,0,94387420.47,5023722.82,0,0,6599056.58,0,0,0,108215264.95,0,0,0,0,0,0,247348.39,0,0,0,316267.91,0,22262214.94,0,15706058.92,8525564.35,71245836.14,8411848.87,139425.00,0.0
36,筹资活动现金流出小计,9878083335.54,6066749911.90,3766421623.55,21310815667.40,19016888868.16,9832536532.07,3945014598.25,19264753088.85,11253693933.30,9941199253.73,5499010928.38,24943990866.21,14453488803.94,4584493965.96,2247996121.07,11362826401.30,4662314675.87,3006524235.80,2035919805.39,4414324778.09,2252223396.08,1004419788.25,411627371.09,3445128186.70,3371972718.30,2244248940.77,591595123.58,1654475338.13,1421640120.77,1307076608.52,66914203.33,785968424.99,389354987.12,39944019.39,0,0,0,0,0,58935159.69,58031949.39,58935159.69,0,65056157.79,281.59,281.51,6112586.41,575537965.20,392425728.51,319248644.33,91492237.53,1073005524.93,1175458389.33,961552726.67,430966519.65,4224676715.29,2656730887.81,2061662155.55,929254586.07,3845717707.26,2872160530.37,1943481922.51,752826481.71,2424891943.99,1767050625.43,894422974.85,435543495.17,2124723356.10,1122265023.39,1891593401.33,930074120.19,1725639869.41,863147667.73,816644103.42,129882550.06,0.0
