9,支付的其他与经营活动有关的现金,631477345.97,412988558.28,266061394.08,124047491.72,544077280.72,54685419.31,37216140.29,25061190.08,43267275.77,32541571.33,21861008.97,12262552.60,41277412.08,26325061.86,17266907.31,11191329.18,58054742.34,47995009.62,41869078.15,16004493.94,70595935.28,47452661.37,31434265.83,11240791.53,59674813.10,45836411.26,23156825.79,4404579.03,53484225.44,33271030.89,25285094.23,4046241.74,146523607.73,32035171.88,20339625.02,3783828.48,35682806.68,31647008.00,19008125.72,3506760.35,39991981.31,33331865.99,19890832.76,1683032.39,32839956.46,27081090.57,19866914.69,10385263.56,15083331.16,21186335.67,16746446.81,9368341.57,21808710.13,18032703.09,8656764.01,3300348.19,36440910.21,10831656.03,10967531.72,3042491.73,72132893.67,27138565.09,5444234.08,13499718.73,18564133.54,17179531.71,6738408.34,5496489.69,25928101.22,51546796.71,13402385.13,10317692.29,20151501.95,6549240.44,0.0
10,经营活动现金流出小计,4067310589.61,2843902266.76,1932330584.64,954639343.37,3547880654.98,479635439.18,342793189.14,187683874.12,495008565.77,349593621.38,231827684.54,125654004.68,406050778.11,297694548.75,200356217.21,109722210.74,527804538.26,459004030.52,335121122.23,192845179.00,660896575.17,525171940.02,383935694.17,203293722.28,684001684.29,527987687.19,343616037.38,171537997.37,694149328.44,512584496.60,342157469.22,166150375.09,726613981.22,457318689.47,295492746.15,134751228.48,495973000.07,353007639.08,248218048.75,133477034.30,549844478.41,359588721.73,259974247.82,132269042.95,556809734.63,400478994.21,254152873.63,133111053.34,366173535.87,303445866.85,203261649.21,106486744.29,342254592.20,222834252.52,150580937.32,79902985.54,324676025.25,261026546.51,156256430.88,85658151.09,394497559.65,223198842.99,178325272.20,112096029.46,180685365.16,154182623.20,89775684.17,46415363.03,171990697.07,161623398.39,158049555.35,93405346.93,147330283.13,69953007.26,0.0
11,经营活动产生的现金流量净额,847358170.02,363526281.33,157748926.87,30799414.41,536113616.12,-6079291.73,-19049354.97,-34592290.72,1054160.16,-19768557.15,-27349063.96,-19006941.72,37973125.81,-34258982.40,-51734656.25,-40838477.47,3123801.40,-27043732.48,-47846050.75,-60446860.20,91555398.59,895335.00,-13997441.01,-36087699.85,89485452.88,29425987.88,28040986.75,6947327.34,199408411.69,135416715.51,91991023.99,100097603.26,24393023.35,51695772.46,22826475.05,21930250.92,61132133.07,2122819.52,-42204849.95,-46007916.94,46452023.30,14030015.15,-28859358.67,-31141068.85,66086352.83,47887468.85,42189199.23,-29990763.59,79271962.40,21981472.93,-19641797.04,-15414115.07,49645390.15,3385473.06,-953145.87,-9922467.72,75395427.80,20537913.44,16555063.41,-7532404.56,-43659380.70,-19502679.73,-40557651.20,-45883384.02,23900806.50,-7898545.02,-8083216.81,-15395723.59,2835519.14,-4093382.50,13331411.34,-6697179.01,1898042.19,-2066868.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100141974.81,100000000.00,100000000.00,0,200324403.31,100000000.00,100000000.00,0,200000000.00,100000000.00,100000000.00,0,10000000.00,0,0,0,6689780.51,0,0,0,0,0,0,0,0,0,0,0,12080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,958690.88,0,0,0,11300000.00,0,0,81200000.00,85647702.50,0,0,32799488.39,32000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,9926955.26,11817778.86,4003106.13,0,11889944.28,2211301.37,2211301.37,0,3591220.17,1466473.37,1466473.37,0,0,0,0,0,989.82,989.82,0,0,19800.00,19800.00,0,0,30571.43,30571.43,0,0,66000.00,66000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,160000.00,160000.00,160000.00,0,132800.00,132800.00,132800.00,0,560442.80,560442.80,60442.80,0,0,400000.00,400000.00,0,6082930.00,0,66055330.00,0,68119.18,0,1759313.40,300000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,69369269.89,810295.00,756783.00,306608.00,8501810.56,40590.00,40590.00,0,0,0,0,0,239240.04,45600.00,45600.00,0,103000.00,0,0,0,400.00,0,0,0,887200.00,0,0,0,1506407.02,0,0,0,19379818.40,400.00,0,0,500.00,0,0,0,0,94900.00,14100.40,0,11543.50,4800.00,4800.00,0,3444592.95,3071768.96,1200000.00,0,7859698.57,0,0,0,83950.00,1408.91,0,0,0,0,0,0,0,0,0,0,1612.87,0,851690.72,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,541500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,58017057.33,56797696.22,5754441.67,617957.99,89783906.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583525.67,348778.36,300661.24,0,501108.10,369651.66,356759.72,0,694411.03,0,0,0,0,0,1529037.54,0,2062859.56,987003.71,2060788.16,0,247059.99,0,0.0
18,投资活动现金流入小计,237455257.29,169425770.08,110514330.80,924565.99,311041564.61,102251891.37,102251891.37,0.00,203591220.17,101466473.37,101466473.37,0.00,10239240.04,45600.00,45600.00,0.00,6793770.33,989.82,0.00,0.00,20200.00,19800.00,0.00,0.00,917771.43,30571.43,0.00,0.00,13652407.02,66000.00,0.00,0.00,19379818.40,400.00,0.00,0,500.00,0,0,0,0,94900.00,14100.40,0,211543.50,204800.00,204800.00,0,3604592.95,3231768.96,1360000.00,0,8576024.24,481578.36,433461.24,0,2145500.90,1890194.25,417202.52,0,694411.03,11700000.00,400000.00,0,87282930.00,85647702.50,67584367.54,0,34932080.00,32987003.71,4671792.28,300000.00,247059.99,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,321184365.27,202616223.76,120615357.16,61452652.35,352590633.42,6281627.67,5117088.38,948105.27,2917623.87,796712.23,457894.72,60248.92,3442351.35,2507553.91,2050932.91,1279530.33,4427769.74,3436057.62,1099601.62,499995.47,17556490.54,4378080.67,2679543.20,601840.84,36489500.09,19179687.44,13252842.09,11318286.49,148018001.87,83520573.72,80246314.65,77696726.42,23717136.91,3983238.53,1996327.93,1215104.93,16724548.09,6978159.12,4320932.16,1977863.10,8890105.10,2752181.71,1131523.31,724661.03,11026666.08,6928327.15,3055181.36,971161.24,7184537.99,5650226.05,1847196.68,3757756.06,7550849.27,8635180.85,6948935.44,3823785.73,17162222.70,14898593.17,8786111.53,8507677.21,36930112.98,8350889.77,5428321.23,1313457.95,16534935.83,8799313.14,7000669.42,1729024.46,34690127.50,26972002.74,58190258.61,26951811.13,7496032.45,132480.00,0.0
20,投资所支付的现金,660510929.16,24407030.34,24131101.40,0,200000000.00,100000000.00,100000000.00,0,200000000.00,100000000.00,100000000.00,0,110000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,13400000.00,23300000.00,0,0,25950000.00,2700000.00,2700000.00,2500000.00,122008800.00,101103800.00,55400000.00,31800000.00,4999488.39,998751.23,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,55100000.00,50000000.00,27776.29,27726.29,50418735.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862.96,0,53646088.00,0,8000000.00,0,0,0,0,0,173445.20,0,0,0,0,0.0
23,投资活动现金流出小计,1036795294.43,277023254.10,144774234.85,61480378.64,603009369.22,106281627.67,105117088.38,948105.27,202917623.87,100796712.23,100457894.72,60248.92,113442351.35,12507553.91,2050932.91,1279530.33,4427769.74,3436057.62,1099601.62,499995.47,17556490.54,4378080.67,2679543.20,601840.84,36489500.09,19179687.44,13252842.09,11318286.49,148018001.87,83520573.72,80246314.65,77696726.42,23717136.91,3983238.53,1996327.93,1215104.93,16724548.09,6978159.12,4320932.16,1977863.10,8890105.10,2752181.71,1131523.31,724661.03,11026666.08,6928327.15,3055181.36,971161.24,7184537.99,5650226.05,1847196.68,3757756.06,7550849.27,8635180.85,6948935.44,3823785.73,17262222.70,14998593.17,8886111.53,8613540.17,50330112.98,85296977.77,5428321.23,9313457.95,42484935.83,11499313.14,9700669.42,4229024.46,156698927.50,128249247.94,113590258.61,58751811.13,12495520.84,1131231.23,0.0
24,投资活动产生的现金流量净额,-799340037.14,-107597484.02,-34259904.05,-60555812.65,-291967804.61,-4029736.30,-2865197.01,-948105.27,673596.30,669761.14,1008578.65,-60248.92,-103203111.31,-12461953.91,-2005332.91,-1279530.33,2366000.59,-3435067.80,-1099601.62,-499995.47,-17536290.54,-4358280.67,-2679543.20,-601840.84,-35571728.66,-19149116.01,-13252842.09,-11318286.49,-134365594.85,-83454573.72,-80246314.65,-77696726.42,-4337318.51,-3982838.53,-1996327.93,-1215104.93,-16724048.09,-6978159.12,-4320932.16,-1977863.10,-8890105.10,-2657281.71,-1117422.91,-724661.03,-10815122.58,-6723527.15,-2850381.36,-971161.24,-3579945.04,-2418457.09,-487196.68,-3757756.06,1025174.97,-8153602.49,-6515474.20,-3823785.73,-15116721.80,-13108398.92,-8468909.01,-8613540.17,-49635701.95,-73596977.77,-5028321.23,-9313457.95,44797994.17,74148389.36,57883698.12,-4229024.46,-121766847.50,-95262244.23,-108918466.33,-58451811.13,-12248460.85,-1131231.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,706725643.62,706725643.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,17290600.00,4290600.00,4290600.00,0,9990000.00,0,0,0,3000000.00,0,0,0,0,100000.00,200000.00,0,296100000.00,998751.23,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,781000000.00,262000000.00,168000000.00,122000000.00,428400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,43000000.00,24000000.00,10000000.00,111660000.00,84660000.00,21000000.00,10009600.00,91210000.00,0,57660000.00,11660000.00,95760000.00,65660000.00,100760000.00,55660000.00,55000000.00,15000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,125000000.00,0,0,27116.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391636.71,0,417471.35,333516.45,301391.98,0,0,0,146899.00,0,0,0,6102.74,0,0,0,308308.73,0,0,47917.54,13056.71,0,0,9393256.55,9393256.55,0,0,0.0
31,筹资活动现金流入小计,1612725643.62,968725643.62,168000000.00,122027116.99,428400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,391636.71,2000000.00,2417471.35,2333516.45,2301391.98,0,0,0,146899.00,17290600.00,47290600.00,28290600.00,10006102.74,121650000.00,84660000.00,21000000.00,10317908.73,94210000.00,0,57707917.54,11673056.71,95760000.00,65760000.00,110353256.55,65053256.55,351100000.00,15998751.23,0.0
32,偿还债务支付的现金,1217500000.00,385900000.00,164050000.00,123050000.00,579050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,78000000.00,78000000.00,56000000.00,45000000.00,12660000.00,57660000.00,53660000.00,12660000.00,98660000.00,60660000.00,0,10729600.00,100310000.00,12100000.00,57660000.00,7029765.44,99260000.00,52080000.00,68760000.00,24660000.00,45340000.00,9291438.19,0.0
33,分配股利、利润或偿付利息所支付的现金,159419663.59,147856568.26,88356487.35,80307123.57,108210884.91,17831597.52,17831597.52,0,8915798.76,8915798.76,8915798.76,0,14859664.60,14859664.60,14859664.60,0,24687463.36,24687463.36,24687463.36,912000.00,30726329.20,30726329.20,30726329.20,1007000.00,21905530.44,21905530.44,21905530.44,0,12582380.24,6638514.40,6638514.40,1235000.00,1178000.00,1178000.00,1178000.00,1178000.00,7496285.82,7496285.82,7496285.82,2584000.00,1520000.00,1520000.00,0,0,0,0,0,0,5919.45,469148.41,23838.97,11874.73,1535678.00,1477103.98,1038128.00,768405.63,3547614.36,2559102.97,1841211.98,1100174.43,23050177.24,22453595.83,21308364.41,1090105.68,10645694.25,7822935.64,1930061.53,660375.44,13656100.94,11106606.21,20982315.01,16330302.00,14154198.14,12073435.79,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912000.00,0,0,0,1007000.00,0,0,0,1102000.00,0,0,0,12582380.24,0,0,0,1178000.00,0,0,0,2584000.00,0,0,0,1520000.00,1520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,127904171.52,286880145.25,121031085.25,700805.74,25319702.50,0,0,0,0,0,0,0,8985414.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3693352.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48557.61,825848.13,1637334.04,0,0,0.0
36,筹资活动现金流出小计,1504823835.11,820636713.51,373437572.60,204057929.31,712580587.41,17831597.52,17831597.52,0.00,8915798.76,8915798.76,8915798.76,0.00,23845079.14,14859664.60,14859664.60,0.00,24687463.36,24687463.36,24687463.36,912000.00,30726329.20,30726329.20,30726329.20,1007000.00,21905530.44,21905530.44,21905530.44,0.00,12582380.24,6638514.40,6638514.40,1235000.00,1178000.00,1178000.00,1178000.00,1178000.00,7496285.82,7496285.82,7496285.82,2584000.00,1520000.00,1520000.00,0,0,0,0,0,0,2005919.45,2469148.41,2023838.97,2011874.73,83229030.06,79477103.98,57038128.00,45768405.63,16207614.36,60219102.97,55501211.98,13760174.43,121710177.24,83113595.83,21308364.41,11819705.68,110955694.25,19922935.64,59590061.53,7690140.88,112916100.94,63235163.82,90568163.14,42627636.04,59494198.14,21364873.98,0.0
37,筹资活动产生的现金流量净额,107901808.51,148088930.11,-205437572.60,-82030812.32,-284180587.41,-17831597.52,-17831597.52,0.00,-8915798.76,-8915798.76,-8915798.76,0.00,-23845079.14,-14859664.60,-14859664.60,0.00,-24687463.36,-24687463.36,-24687463.36,-912000.00,-30726329.20,-30726329.20,-30726329.20,-1007000.00,-21905530.44,-21905530.44,-21905530.44,0.00,-12582380.24,-6638514.40,-6638514.40,-1235000.00,-1178000.00,-1178000.00,-1178000.00,-1178000.00,-7496285.82,-7496285.82,-7496285.82,-2584000.00,-1520000.00,-1520000.00,0,0,0,0,0,391636.71,-5919.45,-51677.06,309677.48,289517.25,-83229030.06,-79477103.98,-57038128.00,-45621506.63,1082985.64,-12928502.97,-27210611.98,-3754071.69,-60177.24,1546404.17,-308364.41,-1501796.95,-16745694.25,-19922935.64,-1882143.99,3982915.83,-17156100.94,2524836.18,19785093.41,22425620.51,291605801.86,-5366122.75,0.0
38,四、汇率变动对现金及现金等价物的影响,36675.32,650.58,-90.35,-1583.68,566132.09,354.52,0,0,2176.51,-928.62,-504.46,-119.19,23345.69,18627.91,21429.35,-372.03,5530.12,5077.24,-12553.31,-2059.43,-71615.36,-828.41,1010.55,0,-261506.21,-259892.72,-259892.72,0,256455.05,-308.83,-1678.15,0,-38963.66,0,0,0,-23832.68,0,0,0,-15059.29,0,0,0,63746.37,0,0,0,-128080.26,0,0,0,-129227.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,155956616.71,404018378.00,-81948640.13,-111788794.24,-39468643.81,-27940271.03,-39746149.50,-35540395.99,-7185865.79,-28015523.39,-35256788.53,-19067309.83,-89051718.95,-61561973.00,-68578224.41,-42118379.83,-19192131.25,-55161186.40,-73645669.04,-61860915.10,43221163.49,-34190103.28,-47402302.86,-37696540.69,31746687.57,-11888551.29,-7377278.50,-4370959.15,52716891.65,45323318.56,5104516.79,21165876.84,18838741.18,46534933.93,19652147.12,19537145.99,36887966.48,-12351625.42,-54022067.93,-50569780.04,36026858.91,9852733.44,-29976781.58,-31865729.88,55334976.62,41163941.70,39338817.87,-30570288.12,75558017.65,19511338.78,-19819316.24,-18882353.88,-32687692.77,-84245233.41,-64506748.07,-59367760.08,61361691.64,-5498988.45,-19124457.58,-19900016.42,-93355259.89,-91553253.33,-45894336.84,-56698638.92,51953106.42,46326908.70,47918337.32,-15641832.22,-136087429.30,-96830790.55,-75801961.58,-42723369.63,281255383.20,-8564222.55,0.0
40,加:期初现金及现金等价物余额,1517485913.45,1497878954.99,1497878954.99,1497878954.99,1537347598.80,335787499.78,335787499.78,335787499.78,342973365.57,342973365.57,342973365.57,342973365.57,432025084.52,432025084.52,432025084.52,432025084.52,451217215.77,451217215.77,451217215.77,451217215.77,407996052.28,407996052.28,407996052.28,407834360.62,376249364.71,376249364.71,376249364.71,376249364.71,323532473.06,323532473.06,323532473.06,323532473.06,304693731.88,304693731.88,304693731.88,304693731.88,267805765.40,267805765.40,267805765.40,267805765.40,231778906.49,231778906.49,231778906.49,243609766.69,176443929.87,176443929.87,176443929.87,176443929.87,100885912.22,100885912.22,100885912.22,100885912.22,133573604.99,133573604.99,133573604.99,133573604.99,72211913.35,72211913.35,72211913.35,72211913.35,164124113.12,164124113.12,164124113.12,164124113.12,112171006.70,112171006.70,112171006.70,112171006.70,248258436.00,248811333.20,324613294.78,324613294.78,43357911.80,43357911.56,0.0
41,六、期末现金及现金等价物余额,1673442530.16,1901897332.99,1415930314.86,1386090160.75,1497878954.99,307847228.75,296041350.28,300247103.79,335787499.78,314957842.18,307716577.04,323906055.74,342973365.57,370463111.52,363446860.11,389906704.69,432025084.52,396056029.37,377571546.73,389356300.67,451217215.77,373805949.00,360593749.42,370137819.93,407996052.28,364360813.42,368872086.21,371878405.56,376249364.71,368855791.62,328636989.85,344698349.90,323532473.06,351228665.81,324345879.00,324230877.87,304693731.88,255454139.98,213783697.47,217235985.36,267805765.40,241631639.93,201802124.91,211744036.81,231778906.49,217607871.57,215782747.74,145873641.75,176443929.87,120397251.00,81066595.98,82003558.34,100885912.22,49328371.58,69066856.92,74205844.91,133573604.99,66712924.88,53087455.77,52311896.93,72211913.35,72570859.79,118229776.28,107425474.20,164124113.12,158497915.40,160089344.02,96529174.48,112171006.70,151980542.65,248811333.20,281889925.15,324613295.00,34793689.01,0.0
