9,支付的其他与经营活动有关的现金,285441916.99,190446651.51,53003582.22,703013427.56,580543077.07,359207924.12,325651791.21,485526399.96,384377942.23,253675297.65,367871911.74,492894779.96,458069293.57,335718568.82,510146571.29,537819047.29,376206872.36,208952001.73,1092894716.14,1353118869.67,504063310.41,318921761.09,169927048.36,2116461749.22,2022207988.07,651442885.61,343622677.18,469979801.83,403156719.71,262982391.78,153401940.29,620370413.74,677285735.49,277244697.52,69543346.64,401064552.14,296274295.68,153598954.75,32307497.51,237123626.19,358093488.98,205847546.13,145492437.11,604663304.69,115230816.34,65007826.05,21982861.59,39713644.34,39995533.73,21564243.07,10012045.44,46658214.83,32149699.92,15185028.47,7716178.02,29928971.70,33723081.87,21545638.24,10038468.73,20622655.57,22949610.09,16133063.99,8567547.11,26371446.87,28900292.04,20240781.16,5264761.11,34174227.25,6911633.47,8251123.09,448958.80,5074901.25,0,0,6280659.75,0.0
10,经营活动现金流出小计,1601295554.03,1123305126.26,510566283.41,2595871703.03,2426898996.70,1615386240.05,813855709.19,2448872453.85,1873396441.87,1147463242.23,866665733.29,2149251905.14,1704357917.16,1081161168.17,893772671.24,1926055252.26,1459231391.32,967345551.93,1470302277.73,2828104379.81,1544169121.51,1205695589.71,533748813.88,3536792114.32,3186999763.60,1473268698.70,767643700.63,2025200151.90,1477466097.26,940115400.32,473932831.01,2015244083.53,1719443500.87,931350357.43,346423862.99,1424939484.64,854430387.45,522330380.54,220238576.62,741362429.67,712000911.57,429334119.38,236183440.79,1127599708.84,457564888.93,292407595.06,123519210.75,325439865.11,227419220.03,146335959.45,75365274.13,340794703.45,220845347.78,136003148.43,61738960.56,207457819.55,145836126.26,90242821.01,46887181.43,213638988.71,139362645.13,87885536.65,41742350.18,168439372.22,130156531.81,87807934.30,56279442.91,194019497.13,91075310.35,171420284.56,93605248.93,161709358.08,56002848.12,128486183.69,137585172.88,0.0
11,经营活动产生的现金流量净额,585467819.77,320177221.79,260727927.30,509689536.82,117719942.05,14036929.92,108922898.58,422898201.03,61126986.72,45649655.00,-16752306.49,507117106.75,202387066.47,354181222.47,-59305735.73,363352765.60,241292352.71,176787143.67,109913107.73,365209145.03,165706118.24,-42188258.59,115446148.78,131902155.29,-83092267.50,36406204.72,57445621.06,238123609.52,169085156.40,75044831.52,-8740808.77,653827250.74,443778717.50,552463345.37,367961128.28,136324612.55,213511602.77,145185025.98,66628243.00,148790244.23,93253092.39,86314667.28,38920529.70,196250716.69,45306425.43,22814832.96,-7758517.81,26530904.03,39812270.35,28965173.40,15867723.93,47548938.76,20984529.83,18442847.21,12391344.04,29707059.98,16192183.78,18332907.98,-1335610.64,42954915.73,22201709.23,11423542.91,4182158.27,22178239.15,2386746.04,-2542464.20,-9688070.36,-8379601.38,414735.96,23581790.22,-15616082.90,15127842.84,11537034.02,4321948.81,4048040.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,200455151.60,48806967.57,20121136.20,421038.44,63900637.48,33201038.44,100000.00,2126742.45,67593240.79,0,0,0,384610000.00,305000000.00,0,6586.47,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233274.03,233739.71,0,0,0,52085.65,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6462499.88,6462499.88,-132336.48,34764965.63,3219201.53,3306339.37,2688051.43,31324094.29,40547411.34,25304470.36,414192.69,39507980.16,39686315.90,12545777.72,0,31956024.91,31956024.91,4580753.42,2147424.65,4959632.48,259643.89,13534.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.08,0,0,0,52085.65,0,0,0,6286600.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1654.00,892.00,540.00,1190214.07,1546090.30,750307.11,503236.11,35627.70,4045068.70,4044475.70,0,191110.00,191000.00,191000.00,6000.00,14120.00,2120.00,1680.00,680.00,6500.00,6000.00,6000.00,6000.00,179223.50,137223.50,118223.50,115223.50,286800.00,286800.00,286800.00,6800.00,0,10000.00,0,0,5000.00,5000.00,5000.00,5000.00,10000.00,10000.00,10000.00,0,359112.00,68000.00,28000.00,28292.00,85959.50,35959.50,15819.50,6135.00,178933.00,134370.00,67823.00,57088.00,23018077.40,26305636.00,0,0,174500.00,344091.40,67688.00,67688.00,1139584.00,124184.00,15000.00,0,0,0,0,0,0,0,0,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,60161724.78,62796.11,0,32780000.00,245939600.62,18774.64,0,0,0,0,0,0,0.00,330000000.00,330000000.00,330000000.00,425491354.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,309051299.11,228320000.00,238620000.00,129750000.00,687033276.30,531012979.80,220550000.00,48950000.00,438144089.97,21169089.97,16484089.97,0,394206896.53,3606671.56,3756671.56,3306671.56,286627230.41,22133678.54,12780500.00,0,99502064.12,57415315.36,49115315.36,3697815.36,380000.00,0,0.00,0,0,0,0,0,0,0,0,41350000.00,0,200000.00,200000.00,4100000.00,800000.00,0,0,18300000.00,0,2500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900739.42,0,0,3482227.74,0,0,0,0.0
18,投资活动现金流入小计,206919305.48,55270359.45,19989339.72,405589242.03,297048725.42,275877684.92,165821287.54,966459341.36,643217475.27,249898946.06,49364192.69,477843180.13,445656405.87,334220867.69,6000.00,426183627.91,365564816.47,338339104.98,335454776.21,717084717.18,22399322.43,12800034.30,6000.00,99681287.62,58452538.86,49233538.86,3813038.86,666800.00,286800.00,286800.00,6800.00,0.00,10000.00,0.00,0,5000.00,5000.00,5000.00,41355000.00,10000.00,210000.00,210000.00,4100000.00,1159112.00,68000.00,28000.00,18328292.00,85959.50,38459.50,15819.50,6135.00,178933.00,134370.00,67823.00,57088.00,23018077.40,26305636.00,0,0,408239.11,577831.11,67688.00,67688.00,1191669.65,176269.65,15000.00,0,6286600.00,1900739.42,0,0,3482227.74,0,0,20000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,209334553.11,133050350.19,125796888.43,670879809.84,341964553.49,294629630.74,363516099.47,512755023.41,487684889.40,261610296.62,177739864.17,645495944.10,465189930.41,371880800.86,168875333.42,596659294.76,446827749.10,202495760.75,143904273.12,1045488572.07,948799159.89,570641110.72,581352209.48,971829080.33,660258971.36,288990026.79,211543845.94,666020251.88,373114867.94,218293990.21,47794986.59,270958843.83,100192725.06,49027456.59,67198836.83,153629680.22,339350653.34,208177180.14,102853797.40,169399699.82,78827293.41,57811696.37,28252824.62,135693875.26,64708418.50,26798757.73,6565843.24,42093465.92,38786346.24,21946195.75,5325329.40,9668062.41,4397756.48,3787664.51,2061560.65,25847706.49,27331363.26,13027944.12,6024893.15,11628789.42,4515109.90,4460639.15,3080718.91,7421366.67,3475673.75,1049929.75,1007779.65,9020554.43,6748264.90,59701720.29,35624705.43,74800070.90,6160802.21,48077573.27,16489336.70,0.0
20,投资所支付的现金,0,0,0,0.00,16000000.00,16000000.00,0,47143400.00,56400000.00,6400000.00,161500000.00,349987789.08,95698765.00,56935149.00,56185149.00,462249997.50,107650000.00,103400000.00,237400000.00,293455943.00,30000000.00,0,24360000.00,61313192.00,10900000.00,900000.00,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,27307880.00,27307880.00,230302412.17,75491214.32,21700000.00,21700000.00,21700000.00,16700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,200000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,109690529.67,104400000.00,104400000.00,104400000.00,310510015.89,138057686.34,118591414.16,5000000.00,241354047.09,352976101.00,302434052.00,283636708.00,410490565.49,173733670.25,172094539.62,0,0,0,35277136.57,0,0,0,10000000.00,0,0,0,0,0,52517760.03,0,0,0,241089658.97,239911892.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,343820000.00,696326312.50,246100000.00,150750000.00,935430000.00,650341782.00,454430000.00,265530000.00,381000000.00,194190000.00,57970000.00,0,320000000.00,330000000.00,330000000.00,10507.09,113452678.25,113434166.00,13413765.00,0,6212615.91,6229184.01,6229184.01,0,0,0,0.00,0,0,0,0,0,0,0,0,48200000.00,0,0,66853.09,13200000.00,517766.60,0,0,10600000.00,18300000.00,33293350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,209334553.11,133050350.19,125796888.43,1124390339.51,1158690865.99,661129630.74,618666099.47,1805838439.30,1332484357.74,841031710.78,609769864.17,1617837780.27,1108054796.41,789220001.86,508697190.42,1789399857.75,1058211419.35,807990300.37,381314780.21,1452397193.32,1092233325.89,619332012.29,605712209.48,1039354888.24,677388155.37,306119210.80,211543845.94,666020251.88,373114867.94,218293990.21,47794986.59,323476603.86,104192725.06,53027456.59,71198836.83,422027219.19,606570426.00,438479592.31,226545011.72,191099699.82,100527293.41,79578549.46,58152824.62,136211641.86,64708418.50,26798757.73,17165843.24,60393465.92,72079696.24,21946195.75,5325329.40,9668062.41,4397756.48,3787664.51,2061560.65,25847706.49,27331363.26,13027944.12,6024893.15,11628789.42,4515109.90,4460639.15,3080718.91,7471366.67,3525673.75,1049929.75,1007779.65,9020554.43,6948264.90,59701720.29,35624705.43,74800070.90,6160802.21,48077573.27,16489336.70,0.0
24,投资活动产生的现金流量净额,-2415247.63,-77779990.74,-105807548.71,-718801097.48,-861642140.57,-385251945.82,-452844811.93,-839379097.94,-689266882.47,-591132764.72,-560405671.48,-1139994600.14,-662398390.54,-454999134.17,-508691190.42,-1363216229.84,-692646602.88,-469651195.39,-45860004.00,-735312476.14,-1069834003.46,-606531977.99,-605706209.48,-939673600.62,-618935616.51,-256885671.94,-207730807.08,-665353451.88,-372828067.94,-218007190.21,-47788186.59,-323476603.86,-104182725.06,-53027456.59,-71198836.83,-422022219.19,-606565426.00,-438474592.31,-185190011.72,-191089699.82,-100317293.41,-79368549.46,-54052824.62,-135052529.86,-64640418.50,-26770757.73,1162448.76,-60307506.42,-72041236.74,-21930376.25,-5319194.40,-9489129.41,-4263386.48,-3719841.51,-2004472.65,-2829629.09,-1025727.26,-13027944.12,-6024893.15,-11220550.31,-3937278.79,-4392951.15,-3013030.91,-6279697.02,-3349404.10,-1034929.75,-1007779.65,-2733954.43,-5047525.48,-59701720.29,-35624705.43,-71317843.16,-6160802.21,-48077573.27,-16469336.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,14040000.00,14040000.00,14040000.00,13550000.00,30000000.00,30000000.00,30000000.00,20300000.00,20300000.00,27650000.00,25200000.00,4900000.00,4000000.00,0,0,0,816093089.11,815493089.11,815472115.51,0,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,7197000.00,7197000.00,100866300.00,0,0,63220689.65,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,14040000.00,14040000.00,14040000.00,13550000.00,30000000.00,30000000.00,30000000.00,20300000.00,20300000.00,27650000.00,25200000.00,4900000.00,4000000.00,0,0,0,600000.00,0,0,0,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1376500000.00,984600000.00,408300000.00,4749450000.00,4652200000.00,881350000.00,491870000.00,1803740000.00,1353090000.00,843600000.00,584200000.00,2649500000.00,2173000000.00,1415000000.00,1329000000.00,1550000000.00,1300000000.00,500000000.00,400000000.00,1052000000.00,1098800000.00,923800000.00,678800000.00,2316000000.00,2016000000.00,1236000000.00,698000000.00,1250000000.00,900000000.00,620000000.00,525000000.00,640000000.00,460000000.00,284000000.00,220000000.00,1111761197.85,973761197.85,712811197.85,340000000.00,731500000.00,721500000.00,423500000.00,238500000.00,285000000.00,157500000.00,82500000.00,8000000.00,220085000.00,213942500.00,143942500.00,37800000.00,76680000.00,20340000.00,15840000.00,0,46250000.00,21550000.00,0,0,59000000.00,35050000.00,5000000.00,0,79966000.00,20300000.00,5300000.00,0,65566000.00,5000000.00,15000000.00,5000000.00,129566000.00,25000000.00,81600000.00,23800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,593550000.00,445050000.00,0,0,1090888900.00,1090888900.00,1090888900.00,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,903000000.00,823000000.00,695000000.00,310000000.00,110000000.00,110000000.00,80000000.00,0,353452678.25,13452678.25,13452678.25,13452678.25,3160000000.00,3160000000.00,1650000000.00,0,0,0,317347444.44,145000.00,0,7100000.00,400000.00,0,22300000.00,6900000.00,7300000.00,100000.00,0,0,0,0,0,49000000.00,18600000.00,0,7700000.00,59400000.00,18300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,800000.00,0,0,0,0,0,9600000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1376500000.00,984600000.00,408300000.00,4763490000.00,4666240000.00,895390000.00,505420000.00,3330290000.00,2651140000.00,1568600000.00,894200000.00,3870688900.00,3401538900.00,2611088900.00,1333900000.00,1907452678.25,1313452678.25,513452678.25,413452678.25,5328093089.11,5374293089.11,3689272115.51,678800000.00,2319500000.00,2019500000.00,1553347444.44,698145000.00,1250000000.00,907100000.00,620400000.00,525000000.00,662300000.00,466900000.00,291300000.00,220100000.00,1111761197.85,973761197.85,712811197.85,340000000.00,731500000.00,770500000.00,442100000.00,238500000.00,316700000.00,240900000.00,100800000.00,8000000.00,220085000.00,213942500.00,143942500.00,37800000.00,76680000.00,20340000.00,15840000.00,0,46250000.00,21550000.00,0,0,59250000.00,35050000.00,5000000.00,0,80766000.00,20300000.00,5400000.00,0,65566000.00,5000000.00,31797000.00,12197000.00,230432300.00,25000000.00,81600000.00,87020689.65,0.0
32,偿还债务支付的现金,1861868218.67,962087500.00,440937500.00,4736150000.00,4154112500.00,811675000.00,322637500.00,1581345899.99,1674741733.33,1275770900.00,722937499.99,1007500000.00,960562500.00,894625000.00,812187500.00,707514214.74,697507631.38,639007474.92,280987616.09,1988252107.28,1712758663.79,891083553.64,198141776.82,1244502107.33,1130675330.51,897533553.69,441391776.85,1008317107.40,640175330.55,462033553.70,298891776.85,510379607.40,322237830.55,134096053.70,75954276.85,514908553.70,338954276.85,240000000.00,210000000.00,610500000.00,610500000.00,401500000.00,112750000.00,295599809.71,136142500.00,54142500.00,4000000.00,172682500.00,166540000.00,125740000.00,48300000.00,102200000.00,35760000.00,27445835.20,5820000.00,70890000.00,44250000.00,7200000.00,1700000.00,78066000.00,52854027.93,18928749.67,1000000.00,85246000.00,24625652.67,6882507.63,680000.00,67226000.00,8000000.00,499000.00,5000000.00,122916000.00,50790000.00,20300000.00,53350000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,336743560.04,206630945.52,79065880.82,388406309.62,281942023.87,167298414.46,68346816.34,306390979.76,284471054.97,179836273.89,69980772.92,318684324.52,243133581.72,179291228.52,84299380.38,531494550.86,471952676.73,174255944.06,53112650.73,237611844.09,173277529.96,108881127.46,39770722.37,196042294.92,153031755.41,122142770.03,44074975.72,127417821.24,107691583.53,86176393.41,18671068.32,91039499.59,66806602.77,48112225.22,10522619.27,68807486.02,54333849.55,40324369.66,6722310.00,38885285.62,49194278.83,26122575.14,5705304.64,36762741.16,14413837.19,10442270.74,3205778.08,10589245.14,7473585.40,4801528.20,2344667.35,11206902.33,8467482.12,6106599.86,2545869.26,11630929.46,9225808.57,5717228.86,2831480.55,12231073.57,9737943.36,7655151.76,3018294.17,12776395.51,9750501.04,6675314.27,3398635.28,13886801.12,7597775.07,21663723.20,6818565.01,25522771.02,7111313.26,8002684.00,7023772.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,19521588.41,7221588.41,0,0,16735449.65,16585422.40,10866622.40,11016649.65,0,30994574.47,30994574.47,24665991.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006866.00,0,864462.00,0,0,0,865312.00,0,0,0,259280.00,0,0,1287.86,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,261629651.84,199952150.28,102907574.77,546613698.36,369614424.83,169999999.98,84999999.99,840499999.97,470372519.99,311738561.85,0,661666666.61,584166666.62,484999999.97,64999999.99,236383803.34,168333333.31,109999999.98,54999999.99,1757238333.32,1533905000.00,1511255000.00,100000.00,28605163.88,36357719.44,28316275.00,116275.00,8821000.00,1200000.00,1200000.00,7000000.00,0,44297.00,44297.00,0,13150000.00,76469576.80,11150000.00,0,30750000.00,85800000.00,39026000.00,26000.00,9200000.00,55600000.00,31900000.00,0,1979955.96,2200.50,0,0,2043000.00,0,0,7192.77,0,8574.66,4793.27,33421.88,0,5640.28,4333.48,3110.98,0,19924.23,4302.13,0,0,5600.47,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2460241430.55,1368670595.80,622910955.59,5671170007.98,4805668948.70,1148973414.44,475984316.33,2728236879.72,2429585308.29,1767345735.74,792918272.91,1987850991.13,1787862748.34,1558916228.49,961486880.37,1475392568.94,1337793641.42,923263418.96,389100266.81,3983102284.69,3419941193.75,2511219681.10,238012499.19,1469149566.13,1320064805.36,1047992598.72,485583027.57,1144555928.64,749066914.08,549409947.11,324562845.17,601419106.99,389088730.32,182252575.92,86476896.12,596866039.72,469757703.20,291474369.66,216722310.00,680135285.62,745494278.83,466648575.14,118481304.64,341562550.87,206156337.19,96484770.74,7205778.08,185251701.10,174015785.90,130541528.20,50644667.35,115449902.33,44227482.12,33552435.06,8373062.03,82520929.46,53484383.23,12922022.13,4564902.43,90297073.57,62597611.57,26588234.91,4021405.15,98022395.51,34396077.94,13562124.03,4078635.28,81112801.12,15603375.54,22162723.20,11818565.01,148438771.02,57901313.26,28302684.00,60373772.30,0.0
37,筹资活动产生的现金流量净额,-1083741430.55,-384070595.80,-214610955.59,-907680007.98,-139428948.70,-253583414.44,29435683.67,602053120.28,221554691.71,-198745735.74,101281727.09,1882837908.87,1613676151.66,1052172671.51,372413119.63,432060109.31,-24340963.17,-409810740.71,24352411.44,1344990804.42,1954351895.36,1178052434.41,440787500.81,850350433.87,699435194.64,505354845.72,212561972.43,105444071.36,158033085.92,70990052.89,200437154.83,60880893.01,77811269.68,109047424.08,133623103.88,514895158.13,504003494.65,421336828.19,123277690.00,51364714.38,25005721.17,-24548575.14,120018695.36,-24862550.87,34743662.81,4315229.26,794221.92,34833298.90,39926714.10,13400971.80,-12844667.35,-38769902.33,-23887482.12,-17712435.06,-8373062.03,-36270929.46,-31934383.23,-12922022.13,-4564902.43,-31047073.57,-27547611.57,-21588234.91,-4021405.15,-17256395.51,-14096077.94,-8162124.03,-4078635.28,-15546801.12,-10603375.54,9634276.80,378434.99,81993528.98,-32901313.26,53297316.00,26646917.35,0.0
