9,支付的其他与经营活动有关的现金,519362336.55,327934790.92,177496547.09,639065410.35,408618884.97,261650526.44,90879347.98,247827935.65,153728570.67,98555219.85,48877425.14,179748575.20,156571686.05,114579847.68,51443687.62,155845133.93,111910393.54,132579148.81,65525885.30,222772491.78,76485567.09,65923125.96,40284409.37,257672437.93,114885920.63,82275812.62,36709298.94,218451559.25,48180453.03,28163143.33,12611332.21,112285332.77,28720973.34,23981949.88,14179297.61,101250362.76,25553814.11,16944968.56,15252888.81,93488003.90,39493958.84,41070409.63,15801192.44,87867568.41,152311015.76,0.0
10,经营活动现金流出小计,1047570705.70,671363571.06,339901835.43,1302154871.99,887568317.61,573084684.68,248443164.14,819403591.49,647827293.07,434049840.11,202061591.32,655875037.15,496309963.16,335550095.25,165606147.48,596736103.20,484540044.08,335801060.77,161029825.21,716325475.80,485895043.74,337465775.78,196639352.16,808971125.90,587772385.33,427379133.87,198414604.61,811529863.19,464777441.51,291683019.16,146444022.86,631809480.90,478114400.66,342851608.61,153897026.95,604146715.04,397817448.60,265996775.93,128716733.71,485215929.57,362624034.84,231372679.18,101361310.43,437938824.04,452630369.47,0.0
11,经营活动产生的现金流量净额,231675392.56,117061094.58,50535196.57,162686709.87,155504913.97,87297989.52,64111547.66,179246598.68,112951899.88,16828857.33,-12281772.98,173596260.83,109890208.28,30966661.15,32177581.65,198128640.48,109123002.96,89638690.84,73482549.65,72238880.43,78286614.96,-7802444.19,-4471485.59,289615405.61,139407831.65,14742824.11,43419264.59,250722782.71,228427336.15,70232875.83,9849178.45,134583458.97,78907077.61,20837337.67,72424799.37,186551923.99,120083980.16,87468163.21,67694530.21,196142549.68,121719834.52,63399164.16,63996087.78,126586709.77,174942818.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,23930000.00,20000000.00,20000000.00,40000000.00,30000000.00,30000000.00,0,41896840.00,41471840.00,41471840.00,0,0,0,0,0,0,209160.08,0,0,83136960.00,270000000.00,0.0
14,取得投资收益所收到的现金,1975593.73,1975593.73,0,39071145.55,12337537.52,187537.52,0,18517818.85,191421.44,0,0,16211324.27,2166142.27,2166142.27,0,10533886.21,10533886.20,0,-560000.00,3514423.40,3514423.40,0,0,17556477.00,17561518.10,17561518.10,5041.10,8242907.10,-5113933.34,-3113933.34,-3875933.34,78805365.07,64509809.27,71289386.73,110504782.53,2199524.00,2199524.00,762000.00,0,973247.74,-944170.82,971160.08,0,1998652.46,5588428.61,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17700.00,17700.00,3800.00,1479004.66,802242.00,37242.00,0,102716.88,620.00,-126853.90,-126853.90,921235.99,20.00,20.00,0,86372.12,7970.00,10541436.20,7550.00,13206.89,632669.08,223843.90,-54958.36,339628.37,5103964.24,4975852.25,0,702309.15,220129.00,240.00,0,75586.20,50541.18,227.11,4722.67,2476578.39,2098991.61,2101799.92,53894.05,1805946.65,1516418.69,1450642.65,1523158.75,57917.64,415643.26,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,530205287.77,686424.92,0,0,8600000.00,8630000.00,4000000.00,4000000.00,20000000.00,20000000.00,0,0,10000000.00,10000000.00,10000000.00,0,18200000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,26697.46,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1993293.73,1993293.73,3800.00,740550150.21,13139779.52,224779.52,0.00,548825823.50,878466.36,-126853.90,-126853.90,25732560.26,10796162.27,6166162.27,4000000.00,30620258.33,30541856.20,10541436.20,-552450.00,13527630.29,14147092.48,10223843.90,-54958.36,56096105.37,46595482.34,42537370.35,20005041.10,48945216.25,25106195.66,26886306.66,-3875933.34,120777791.27,106032190.45,112761453.84,110509505.20,4676102.39,4325213.07,2863799.92,53894.05,2779194.39,781407.95,2421802.73,1523158.75,85193530.10,276004071.87,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52005316.82,19617244.82,8008479.76,104428553.89,70213983.45,42147710.83,29079287.30,50091092.95,51792496.89,35198124.69,18817995.80,137199239.30,101536058.21,91043113.98,83895013.04,204602511.23,168497617.82,125489102.32,95536214.52,290647387.64,211414271.31,104644979.93,49710147.48,313107436.73,205343243.82,116888082.28,47212043.74,224346189.02,158691077.56,108370786.64,51173218.04,165942082.36,108390694.19,73806669.77,25533914.32,69686828.07,42034722.72,17208659.28,10581030.29,17596309.17,11895629.86,7858664.88,3335289.07,64860308.54,13921211.06,0.0
20,投资所支付的现金,0,0,0,700000000.00,0,0,0,0,0,0,0,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,29440689.80,0,0.00,6034477.80,4237149.35,0,0,0,42777802.00,22360488.00,22360488.00,0,0,0,0,0,31000000.00,356307858.99,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,2184631.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446762222.71,446762222.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,0,0,0,700000000.00,700000000.00,700000000.00,1325512.22,0,0,0,0,0,214000.00,0,0,0,0,0,0,9381563.35,9381563.35,9381563.35,0,0,0,0,0,977002.94,977002.94,0,0,-20196.00,-20196.00,-20196.00,425000.00,1000.00,0,0,0,0,0,90262.50,0,0,0.0
23,投资活动现金流出小计,72005316.82,19617244.82,8008479.76,804428553.89,770213983.45,742147710.83,729079287.30,53601236.84,51792496.89,35198124.69,18817995.80,212199239.30,176536058.21,166257113.98,83895013.04,204602511.23,168497617.82,125489102.32,95536214.52,290647387.64,220795834.66,114026543.28,59091710.83,313107436.73,205343243.82,116888082.28,47212043.74,253786878.82,606430303.21,556110012.29,57207695.84,170179231.71,108370498.19,73786473.77,25513718.32,112889630.07,64396210.72,39569147.28,10581030.29,17596309.17,11895629.86,7858664.88,3425551.57,95860308.54,370229070.05,0.0
24,投资活动产生的现金流量净额,-70012023.09,-17623951.09,-8004679.76,-63878403.68,-757074203.93,-741922931.31,-729079287.30,495224586.66,-50914030.53,-35324978.59,-18944849.70,-186466679.04,-165739895.94,-160090951.71,-79895013.04,-173982252.90,-137955761.62,-114947666.12,-96088664.52,-277119757.35,-206648742.18,-103802699.38,-59146669.19,-257011331.36,-158747761.48,-74350711.93,-27207002.64,-204841662.57,-581324107.55,-529223705.63,-61083629.18,-49401440.44,-2338307.74,38974980.07,84995786.88,-108213527.68,-60070997.65,-36705347.36,-10527136.24,-14817114.78,-11114221.91,-5436862.15,-1902392.82,-10666778.44,-94224998.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1250514.74,1250514.74,0,0,0,-1250514.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012740000.00,2000005870.12,2000005870.12,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,37000000.00,35000000.00,20000000.00,20000000.00,20000000.00,22350000.00,22350000.00,20000000.00,30000000.00,30000000.00,30000000.00,0,48500000.00,28500000.00,28500000.00,0,138000000.00,118500000.00,28500000.00,0,0,0,0,0,0,0,0,0,90000000.00,70000000.00,70000000.00,86000000.00,381195000.00,240195000.00,241195000.00,85000000.00,357950000.00,160000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1010543.77,1010543.77,0,0,1017927.37,1017927.37,0,0,1011135.37,1011135.37,0,2520000.00,-323779.51,-1129627.59,-1690348.08,1100000.00,-231755.95,340688.49,1250514.74,4368108.00,320000.00,320000.00,0,4023208.00,3500000.00,1500000.00,0,800000.00,0,0.00,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,21010543.77,21010543.77,20000000.00,20000000.00,21017927.37,21017927.37,20000000.00,37000000.00,36011135.37,21011135.37,20000000.00,22520000.00,22026220.49,22470887.15,19560166.66,31100000.00,29768244.05,30340688.49,0.00,52868108.00,28820000.00,28820000.00,0.00,142023208.00,122000000.00,30000000.00,0.00,800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2102740000.00,2071005870.12,2070005870.12,86000000.00,381195000.00,240195000.00,241195000.00,85000000.00,357950000.00,160000000.00,0.0
32,偿还债务支付的现金,30000000.00,30000000.00,20000000.00,55000000.00,40000000.00,25000000.00,20000000.00,42000000.00,30000000.00,22000000.00,20000000.00,50000000.00,40000000.00,40000000.00,30000000.00,40000000.00,20000000.00,10000000.00,10000000.00,76500000.00,76500000.00,31500000.00,3000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,250000000.00,246000000.00,246000000.00,156000000.00,367065000.00,271870000.00,140870000.00,138380000.00,401110000.00,102225000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,56686859.06,57276357.50,339456.25,57287260.10,57836528.16,57237460.10,738706.94,58283829.73,58370952.15,57495882.70,840430.56,77203054.20,75458829.36,74473496.03,184875.00,58336229.71,57696308.64,57050395.66,265304.77,111535999.09,111532790.76,110862090.76,784388.89,162066806.72,155836389.62,9842871.02,9825484.65,157961045.14,164339159.46,164339159.46,129666.66,185488924.76,164488924.76,164488924.76,30279431.96,150689675.74,144978770.87,144705738.22,131771085.70,47870878.86,45562038.48,43432771.96,1361897.67,144798181.84,107496187.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9825484.65,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,0,0,0,220000.00,0,0,0,5520000.00,5000000.00,5000000.00,5000000.00,502515566.94,0,0.00,0,100000.00,0,0,0,3761336.76,0,0,0,0,0,10000000.00,0,0,10000000.00,0.0
36,筹资活动现金流出小计,87136859.06,87726357.50,20789456.25,112287260.10,97836528.16,82237460.10,20738706.94,100283829.73,88370952.15,79495882.70,20840430.56,127203054.20,115458829.36,114473496.03,30184875.00,98606229.71,77696308.64,67050395.66,10265304.77,188255999.09,188032790.76,142362090.76,3784388.89,167586806.72,160836389.62,14842871.02,14825484.65,660476612.08,164339159.46,164339159.46,129666.66,205588924.76,184488924.76,184488924.76,50279431.96,404451012.50,390978770.87,390705738.22,287771085.70,414935878.86,317432038.48,194302771.96,139741897.67,545908181.84,219721187.15,0.0
37,筹资活动产生的现金流量净额,-66126315.29,-66715813.73,-789456.25,-92287260.10,-76818600.79,-61219532.73,-738706.94,-63283829.73,-52359816.78,-58484747.33,-840430.56,-104683054.20,-93432608.87,-92002608.88,-10624708.34,-67506229.71,-47928064.59,-36709707.17,-10265304.77,-135387891.09,-159212790.76,-113542090.76,-3784388.89,-25563598.72,-38836389.62,15157128.98,-14825484.65,-659676612.08,-164339159.46,-164339159.46,-129666.66,-205588924.76,-184488924.76,-184488924.76,-50279431.96,1698288987.50,1680027099.25,1679300131.90,-201771085.70,-33740878.86,-77237038.48,46892228.04,-54741897.67,-187958181.84,-59721187.15,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,82676.35,0,0,0,-1325.50,0,0,0,658.57,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,-10187.94,5183.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,95537054.18,32721329.76,41741060.56,6603722.44,-678387890.75,-715844474.52,-665706446.58,611186030.11,9678052.57,-76980868.59,-32067053.24,-117552813.84,-149282296.53,-221126899.44,-58342139.73,-43359842.13,-76760823.25,-62018682.45,-32871419.64,-340268768.01,-287574917.98,-225147234.33,-67402543.68,7040475.53,-58176319.45,-44450758.84,1386777.30,-613805679.88,-517230747.03,-623329989.26,-51364117.39,-120406906.23,-107920154.89,-124676607.02,107141154.29,1776627383.81,1740040081.76,1730062947.75,-144603691.73,147584556.04,33368574.13,104854530.05,7351797.29,-72038250.51,20996633.56,0.0
40,加:期初现金及现金等价物余额,1480920069.73,1480920069.73,1480920069.73,1474316347.29,1474316347.29,1474316347.29,1474316347.29,863130317.18,882248807.75,863130317.18,881234358.25,980683131.02,987818151.64,987818151.64,987818151.64,1024042973.15,1024042973.15,1024042973.15,1075785225.04,1364311741.16,1364311741.16,1364311741.16,1364311741.16,1357271265.63,1357271265.63,1357271265.63,1357271265.63,1971076945.51,1923917017.63,1923917017.63,1925786224.59,2044323923.86,2044323923.86,2044323923.86,2044323923.86,267696540.05,267696540.05,267696540.05,266917110.05,120111984.01,120111984.01,120111984.01,120111984.01,192150234.52,171153600.96,0.0
41,六、期末现金及现金等价物余额,1576457123.91,1513641399.49,1522661130.29,1480920069.73,795928456.54,758471872.77,808609900.71,1474316347.29,891926860.32,786149448.59,849167305.01,863130317.18,838535855.11,766691252.20,929476011.91,980683131.02,947282149.90,962024290.70,1042913805.40,1024042973.15,1076736823.18,1139164506.83,1296909197.48,1364311741.16,1299094946.18,1312820506.79,1358658042.93,1357271265.63,1406686270.60,1300587028.37,1874422107.20,1923917017.63,1936403768.97,1919647316.84,2151465078.15,2044323923.86,2007736621.81,1997759487.80,122313418.32,267696540.05,153480558.14,224966514.06,127463781.30,120111984.01,192150234.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,88856429.54,0,184977556.78,0,68797962.57,0,116817244.27,0,78383525.42,0,115606305.74,0,69281599.72,0,114216513.45,0,106476251.05,0,92886517.82,0,94881757.86,0,298061565.94,0,209511431.97,0,301743013.02,0,184961895.51,0,333390982.54,0,245063861.37,0,219261510.37,0,142532510.50,0,166250637.59,0,109014002.69,0,143457309.39,131953399.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-28574.29,0,9661868.55,0,14392.86,0,4252347.42,0,73538.48,0,23108332.12,0,7185.68,0,9785982.65,0,-137616.90,0,3942806.63,0,-44391.77,0,1363418.86,0,-391.96,0,3014987.14,0,3488378.76,0,2124283.68,0,-30439.54,0,-63564.33,0,-7444.56,0,1408933.68,0,17125.53,0,-182825.75,-1945772.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,29244123.54,0,50708512.73,0,26126856.11,0,51902450.18,0,28001879.26,0,46299558.95,0,12993009.89,0,22477922.25,0,10902547.59,0,22652243.31,0,10859814.53,0,20643816.87,0,10752826.29,0,21615451.10,0,7156711.89,0,14300502.21,0,7103392.36,0,14808101.09,0,7424694.14,0,15013414.88,0,4777358.38,0,14619159.73,13884971.91,0.0
48,无形资产摊销,0,0,0,4084637.50,0,1612601.35,0,4531739.76,0,1472070.48,0,2808258.42,0,1378153.74,0,2943433.93,0,1050024.62,0,3165231.09,0,1655607.67,0,3345520.83,0,1671054.38,0,3394672.84,0,1274788.98,0,2548172.46,0,1231396.48,0,2432201.05,0,1216400.46,0,2462768.82,0,567174.02,0,2454868.53,1098344.64,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,97529.39,0,27594.01,0,0,0,23583.16,0,15038.89,0,-482944.78,0,0,0,277370.86,0,17973.76,0,120757.05,0,79231.85,0,191427.10,0,7478.24,0,-220895.80,0,4905.00,0,64286.52,0,11583.79,0,-2076146.51,0,-2085518.24,0,-244609.18,0,86745.33,0,108128.77,-51368.34,0.0
53,固定资产报废损失,0,0,0,103329.50,0,0,0,36089.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-662980.68,0,2574922.65,0,-398686.59,0,3537289.58,0,1139008.30,0,2488773.83,0,27333.20,0,1704611.12,0,-457137.63,0,2008248.33,0,550727.45,0,244828.04,0,-81875.64,0,55600.00,0,-7198.29,0,249031.96,0,216506.75,0,2024677.15,0,876231.09,0,3999307.62,0,1252679.90,0,8472839.26,6937942.60,0.0
58,投资损失,0,0,0,-34862305.84,0,0,0,-26313605.71,0,0,0,-14946259.25,0,806163.53,0,-9200855.92,0,-9469886.20,0,-7741916.69,0,-1405082.55,0,-24008381.12,0,-20311812.42,0,-6364251.59,0,-1651853.01,0,-100022565.55,0,-101134723.65,0,38991.04,0,-377868.61,0,11791628.73,0,-499410.92,0,5573400.22,-4563159.05,0.0
59,递延所得税资产减少,0,0,0,-212708.41,0,0,0,6367734.65,0,982309.31,0,-6696673.62,0,0,0,-218387.49,0,0,0,-273380.74,0,0,0,-485581.48,0,55877.88,0,-221061.75,0,0,0,-6291.16,0,511.49,0,1146068.85,0,1610.87,0,-1064335.59,0,-859.38,0,597668.55,542758.60,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2053494.55,0.0
61,存货的减少,0,15000468.93,0,-19500145.62,0,-30134600.54,0,-32756186.76,0,-18044730.78,0,-34468448.24,0,6828535.60,0,-919659.02,0,-1395265.04,0,-4425076.57,0,-7604717.16,0,-9128258.13,0,-38250232.31,0,2282028.77,0,9831949.08,0,8926156.52,0,3148030.68,0,40855986.31,0,2044087.61,0,8360547.01,0,8341493.63,0,44527583.34,-77520976.44,0.0
62,经营性应收项目的减少,0,-98453054.79,0,-205686621.05,0,-152685254.03,0,-52928115.18,0,-125968440.55,0,-49715554.12,0,-156128904.92,0,46050181.76,0,-69064391.31,0,-7656772.68,0,-82053055.43,0,33350625.60,0,-139004369.62,0,-81844676.63,0,-160054936.55,0,-126331736.26,0,-192672283.08,0,-45686186.19,0,-98304457.41,0,-6987193.28,0,-70759704.90,0,-2504194.85,149087157.11,0.0
63,经营性应付项目的增加,0,79724621.35,0,170810069.07,0,174240139.59,0,103776028.01,0,50182535.72,0,89594911.78,0,93193341.82,0,11011526.89,0,50526554.91,0,-32439777.12,0,-27804974.78,0,-33963576.90,0,18152493.73,0,7267915.61,0,87106936.09,0,-659363.95,0,57899501.02,0,-46189714.84,0,34147917.24,0,-4848550.60,0,10141989.07,0,-90537227.42,-43407631.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3282531.59,0,0,0,-275421.80,0,0,0,592122.80,0,0,0,2580242.89,0,0,0,1189635.99,0,0,0,3082638.14,0,0,0,-27759656.43,0,0,0,-61878701.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980646.43,0.0
67,经营活动产生现金流量净额,0,117061094.58,0,162686709.87,0,87297989.52,0,179246598.68,0,16828857.33,0,173596260.83,0,30966661.15,0,198128640.48,0,89638690.84,0,72238880.43,0,-7802444.19,0,289615405.61,0,14742824.11,0,250722782.71,0,70232875.83,0,134583458.97,0,20837337.67,0,186551923.99,0,87468163.21,0,196142549.68,0,62948593.35,0,126586709.77,174942818.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1513641399.49,0,1480920069.73,0,764293126.90,0,1474316347.29,0,786149448.59,0,863130317.18,0,766691252.20,0,980683131.02,0,962024290.70,0,1024042973.15,0,1139164506.83,0,1364311741.16,0,1312820506.79,0,1357271265.63,0,1300587028.37,0,1923917017.63,0,1919647316.84,2151465078.15,2044323923.86,2007736621.81,1997759487.80,122313418.32,267696540.05,153480558.14,111565797.36,127463781.30,120111984.01,192150234.52,0.0
