39,五、现金及现金等价物净增加额,117350992.77,-87197524.59,-80660414.41,69330835.99,19543665.22,-106034721.05,-16747225.80,-9134616.54,20476363.42,-59282750.45,-42900735.40,-20037973.02,-324638610.47,-278067328.44,-190274796.41,-23020202.68,-30292340.57,-124268711.73,188866811.65,-9998433.29,-26759890.37,-171634463.65,31019131.08,-129148342.56,-72535993.88,36607024.76,127445966.15,45180294.36,357801831.42,326353583.16,-120949080.90,-109199348.14,51975536.01,-105078630.58,64920148.65,7306168.84,83046908.56,109296354.30,-17347751.60,-36936772.05,-56593114.88,45800486.56,85854835.35,-24052984.52,151719750.00,149975795.47,127680344.96,-4408600.89,-241460228.78,-186714118.23,-162791644.52,-29159299.60,69561336.65,210103946.05,63204507.59,46241295.33,-42850487.74,70485124.53,-31066274.69,-58386518.17,76562931.22,240977001.44,76223492.65,-6520595.40,47564646.74,77390083.89,8779542.97,-8330248.47,67624007.80,233322744.88,134757944.94,41722151.91,65620075.49,-9778985.64,-4049957.42,-9529622.98,0.0
40,加:期初现金及现金等价物余额,361831215.03,361831215.03,361831215.03,361831215.03,342287549.81,342402299.81,342402299.81,342402299.81,321811186.39,321811186.39,321811186.39,322025936.39,646449796.86,646449796.86,646449796.86,648383076.26,676742137.43,676742137.43,676742137.43,678154337.43,703502027.80,703502027.80,703502027.80,703502027.80,776038021.68,776038021.68,776038021.68,774979876.41,418236190.26,418445919.49,418445919.49,418445919.49,366260654.25,366722070.66,366260654.25,366260654.25,679426459.64,283213745.69,283213745.69,283213745.69,339806860.57,339806860.57,0,339806860.57,188087110.57,188087110.57,188087110.57,188087110.57,429547339.35,455132095.47,0,455132095.47,385570758.82,385570758.82,385570758.82,385570758.82,428421246.56,428421246.56,428421246.56,428421246.56,351858315.34,351858315.34,351858315.34,351858315.34,304293668.60,304293668.60,304293668.60,304293668.60,236669660.80,236669660.80,101911715.86,101911715.86,36291640.37,87409601.02,40341597.79,49871220.77,0.0
41,六、期末现金及现金等价物余额,479182207.80,274633690.44,281170800.62,431162051.02,361831215.03,236367578.76,325655074.01,333267683.27,342287549.81,262528435.94,278910450.99,301987963.37,321811186.39,368382468.42,456175000.45,625362873.58,646449796.86,552473425.70,865608949.08,668155904.14,676742137.43,531867564.15,734521158.88,574353685.24,703502027.80,812645046.44,903483987.83,820160170.77,776038021.68,744799502.65,297496838.59,309246571.35,418236190.26,261643440.08,431180802.90,373566823.09,762473368.20,392510099.99,265865994.09,246276973.64,283213745.69,385607347.13,0,315753876.05,339806860.57,338062906.04,315767455.53,183678509.68,188087110.57,268417977.24,0,425972795.87,455132095.47,595674704.87,448775266.41,431812054.15,385570758.82,498906371.09,397354971.87,370034728.39,428421246.56,592835316.77,428081807.99,345337719.94,351858315.34,381683752.49,313073211.57,295963420.13,304293668.60,469992405.68,236669660.80,143633867.77,101911715.86,77630615.38,36291640.37,40341597.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,11117339.75,0,3071855.67,0,3131979.66,0,2964318.63,0,14781622.55,0,3977153.86,0,87129773.53,0,62555201.18,0,117807832.02,0,49644289.85,0,122053081.33,0,72844488.79,0,160815588.93,0,75325711.09,0,231177057.71,0,101646612.56,0,115583163.51,0,36788107.38,0,183513370.24,0,110370038.96,0,250985841.23,0,0,0,87289126.48,0,0,0,129480893.60,0,0,0,139790740.97,116431898.58,72624400.85,21889595.53,137486449.58,115822776.02,72199258.73,21628997.86,58203118.64,40633054.52,16027698.05,5016536.08,58098026.57,53958834.07,40381254.52,30898557.67,188630646.36,100260201.79,188436608.55,72091460.07,97655811.48,53251241.82,10573139.71,10481435.57,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29503942.31,25889881.09,16472426.58,3655630.29,23824025.22,20846680.99,13309865.43,0,6689099.02,5429865.42,1118360.87,-1191365.88,1460173.60,1667302.07,1210299.19,713633.11,5715920.17,786273.22,2237368.56,544003.63,488837.70,-506622.69,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3182337.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,13456561.68,0,-3033149.52,0,8064893.87,0,0,0,7530414.75,0,0,0,14628175.76,0,0,0,16455099.80,0,0,0,6981768.50,0,0,0,2370797.91,0,0,0,125422.61,0,0,0,1425083.39,0,0,0,88172.35,0,0,0,3413279.78,0,0,0,241297.43,0,0,0,142150.23,0,0,0,58813.62,-180924.95,-180924.95,0,-76590.17,-9665.23,0,0,60253.61,-18717.22,27782.64,0,-791692.70,-213837.74,-213837.74,40.00,-4929325.52,-3328156.76,5870561.46,4776725.51,788218.27,897782.03,237519.62,84059.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,134500744.20,0,68657623.31,0,138204723.37,0,66308555.01,0,136367566.08,0,61787392.33,0,141710511.50,0,63028146.54,0,142951078.55,0,70954753.17,0,138138191.33,0,70411293.49,0,132141469.52,0,65108391.81,0,122817372.25,0,60540943.58,0,117576314.84,0,58605110.23,0,100599039.53,0,49582555.31,0,96462593.43,0,0,0,97743217.73,0,0,0,85014901.65,0,0,0,81700199.95,60808735.83,40208870.52,20119238.62,80001388.06,59095412.76,39081167.99,19485261.63,66265861.07,45848706.76,30060199.91,15352835.26,55402358.22,35419397.76,23532017.97,11494449.22,37563613.12,15897161.86,35669168.32,24396719.53,6198022.57,10200731.34,2919981.02,2567478.78,0.0
48,无形资产摊销,6219220.71,0,3091010.35,0,6522027.14,0,3384757.17,0,6642835.87,0,3208399.77,0,6361393.47,0,3302177.59,0,6823744.00,0,3007013.35,0,6418162.90,0,3467434.07,0,5675256.06,0,2824340.84,0,5339179.88,0,2559023.34,0,4210777.25,0,1910826.80,0,3004868.36,0,1430337.39,0,2425389.70,0,0,0,1788816.36,0,0,0,2576713.31,0,0,0,580119.84,420331.23,275624.94,135948.00,548274.20,394707.72,256724.64,118741.56,537836.20,381261.40,256587.60,134293.80,528865.80,395455.14,282517.76,131818.38,466812.00,213524.00,757453.58,159263.04,219067.25,502501.30,1135904.17,660391.20,0.0
49,长期待摊费用摊销,542203.62,0,68296.20,0,178473.10,0,0,0,517971.05,0,0,0,582250.08,0,0,0,1547241.39,0,0,0,3110263.98,0,0,0,2770656.87,0,0,0,664885.44,0,0,0,0,0,0,0,4458988.21,0,0,0,2881474.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923791.06,0,262010.86,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5430440.75,-11225644.74,-17416260.67,-9145639.27,351282.23,-2125807.40,-3654449.60,-5006013.09,433383.63,-3924658.19,-3547577.86,-4322744.18,-738861.89,-1244651.98,-847789.85,-955158.85,-254446.61,-1049972.07,65560.58,-244231.11,357149.37,-181612.89,182338.97,1077250.73,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205633.62,13268224.25,13454354.52,10083249.21,4273306.40,22654594.60,19214021.93,10095965.65,419448.55,9690566.48,5905999.43,997793.11,7677578.52,9294811.95,8271054.93,11639249.95,777997.62,10647249.12,-8869400.56,-12511610.59,14066641.88,6615315.23,380770.47,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-18710347.74,0,-319694.73,0,-24358459.05,0,0,0,-74666.26,0,0,0,62349.99,0,0,0,8357846.01,0,0,0,282270.66,0,0,0,-545609.71,0,0,0,378665.30,0,0,0,-188584.94,0,0,0,198789.04,0,0,0,-680.00,0,0,0,-11424.03,0,0,0,2953022.73,0,0,0,26875.91,0,0,0,0,0,0,0,-16115.77,0,0,0,0,0,0,0,0,0,0,0,-3096005.89,0,0,53698.98,0.0
53,固定资产报废损失,-10079.38,0,0,0,4488.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130428.50,0,0,0,812.81,0,0,0,0,0,0,0,0,0,0,0,39639380.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22144.79,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,31707637.44,0,14532669.00,0,23925748.89,0,11492057.89,0,37090536.14,0,20345040.22,0,43299804.68,0,23479614.14,0,48028624.75,0,28806840.33,0,65036123.47,0,38676000.40,0,75968832.51,0,36579785.26,0,69726214.13,0,36165086.89,0,49253782.21,0,21020511.96,0,23553151.56,0,10861678.78,0,20775156.97,0,0,0,47586891.91,0,0,0,25248237.39,0,0,0,22343291.22,19155381.67,15018554.28,7771985.83,0,31327442.72,21324078.35,9760665.27,26253916.51,18662728.89,12432005.20,5143622.55,15169574.77,10565664.93,4972863.96,1122024.68,6254834.11,5824378.96,21665727.62,9782709.21,9897627.77,7148475.20,59702.50,91302.39,0.0
58,投资损失,-26997529.68,0,0,0,-17939195.76,0,0,0,-18760908.29,0,0,0,-19804620.76,0,0,0,-12854964.30,0,0,0,-2595683.62,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-801254.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000000.00,-6000000.00,0,0,0.0
59,递延所得税资产减少,-1826203.38,0,0,0,14247969.39,0,0,0,3215336.29,0,0,0,901092.39,0,0,0,-19775296.82,0,0,0,-968513.58,0,0,0,-722604.28,0,0,0,-302466.91,0,0,0,114654.60,0,0,0,-52160.07,0,0,0,878407.17,0,0,0,5058032.50,0,0,0,132838.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,158401.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-215925.11,0,0,0,-58893.31,0,0,0,-57017.96,0,0,0,331836.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,36377451.25,0,-76646079.63,0,-73245233.38,0,-117074626.98,0,-44677969.49,0,-151635926.69,0,7549906.81,0,-25227911.10,0,184061189.58,0,79962567.38,0,53156714.32,0,-94899759.44,0,-76313067.59,0,-109912740.19,0,86458121.76,0,-10789865.96,0,-41369247.55,0,-295324499.83,0,19791968.29,0,-148934801.40,0,-89077602.82,0,0,0,95152336.56,0,0,0,-96500696.48,0,0,0,-146991864.24,13052615.17,-1668912.87,-2596520.89,53344228.59,37332083.20,-70411969.38,-296311292.54,-175467012.57,-13538665.81,-214816943.21,-380237434.63,-30658422.93,-76092957.95,-274856448.14,-133069829.08,-142534884.25,4502207.72,1877074.11,-29636871.46,-118341389.26,-27761341.85,-5837461.46,-3009973.62,0.0
62,经营性应收项目的减少,-139488037.63,0,-60085689.07,0,-316863943.76,0,-80954593.82,0,-69587461.62,0,-41700067.15,0,98227390.37,0,-45997096.22,0,-19696846.20,0,-78743768.54,0,176331333.18,0,-9357118.65,0,161632394.72,0,230748562.29,0,85173080.02,0,-79392819.00,0,-707851159.53,0,24940604.41,0,-152218769.47,0,-75113286.40,0,-2227691.07,0,0,0,103168291.91,0,0,0,-281477175.87,0,0,0,60251314.09,18025685.03,-12568785.03,-122640298.66,-121968940.35,-170814884.60,-127025745.38,47977616.63,37007748.70,-29336074.12,37414928.19,40277111.02,-91331665.45,-62276932.96,-34374383.17,-43912692.01,60832588.35,21683224.68,-14891793.09,16045384.36,-27163094.20,-29292032.23,2437021.92,-5439117.14,0.0
63,经营性应付项目的增加,125081207.58,0,-18572454.26,0,43358134.12,0,35874585.90,0,30375640.98,0,77350465.32,0,-45887227.27,0,50968535.29,0,-55127360.08,0,82173653.86,0,46409126.30,0,150523142.76,0,-117918560.78,0,-31655138.78,0,-249641000.25,0,-68268878.36,0,224771018.75,0,68725029.87,0,66097391.57,0,126192574.18,0,-95192078.51,0,0,0,-68961573.86,0,0,0,190734389.08,0,0,0,67837531.26,86319073.27,28161589.19,84805980.15,-31607532.80,26524941.59,-36182052.77,735498.84,27951531.72,89943131.91,5197565.90,196694580.90,45953068.96,33269325.80,123470602.35,39993673.80,-36019938.12,-47368132.34,-8843106.27,-88578330.16,78481485.43,18254163.30,-6247955.41,-1274029.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,172128569.94,0,-69235612.68,0,-194768394.05,0,-78004946.20,0,103420918.05,0,-26667542.34,0,334760800.55,0,132108667.42,0,418362263.59,0,235805349.40,0,614293945.46,0,231665481.42,0,345818136.20,0,269018912.32,0,352248368.32,0,42460103.05,0,-236474197.47,0,-83334309.18,0,249034809.61,0,74389096.82,0,190653264.03,0,0,0,369055825.80,0,0,0,58305274.09,0,0,0,251876157.80,341965256.43,154380937.36,14079168.81,185815271.49,141048282.37,-71889100.06,-188332220.24,48339069.31,163771200.04,-109923393.28,-122134771.97,60769003.47,4742411.09,-108171848.22,-81944233.13,117427608.29,108067960.18,224237233.72,-3012767.11,53552372.37,33128600.56,5818816.72,5292496.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,479182207.80,0,281170800.62,0,361831215.03,0,325655074.01,0,342287549.81,0,278910450.99,0,321811186.39,0,456175000.45,0,646449796.86,0,865608949.08,0,676742137.43,0,734521158.88,0,703502027.80,0,903483987.83,0,776038021.68,0,297496838.59,0,418236190.26,0,431180802.90,373566823.09,366260654.25,392510099.99,265865994.09,246276973.64,283213745.69,385607347.13,0,315753876.05,339806860.57,338062906.04,315767455.53,183678509.68,188087110.57,268417977.24,0,425972795.87,455132095.47,595674704.87,448775266.41,431812054.15,385570758.82,498906371.09,397354971.87,370034728.39,428421246.56,592835316.77,428081807.99,345337719.94,351858315.34,381683752.49,313073211.57,295963420.13,304293668.60,469992405.68,236669660.80,143633867.77,101911715.86,77630615.38,36291640.37,40341597.79,0.0
72,现金的期初余额,361831215.03,0,361831215.03,0,342287549.81,0,342402299.81,0,321811186.39,0,321811186.39,0,646449796.86,0,646449796.86,0,676742137.43,0,676742137.43,0,703502027.80,0,703502027.80,0,776038021.68,0,776038021.68,0,418236190.26,0,418445919.49,0,366260654.25,0,366260654.25,366260654.25,283213745.69,283213745.69,283213745.69,283213745.69,339806860.57,339806860.57,0,339806860.57,188087110.57,188087110.57,188087110.57,188087110.57,429547339.35,455132095.47,0,455132095.47,385570758.82,385570758.82,385570758.82,385570758.82,428421246.56,428421246.56,428421246.56,428421246.56,351858315.34,351858315.34,0,0,304293668.60,0,0,0,236669660.80,236669660.80,101911715.86,101911715.86,36291640.37,87409601.02,40341597.79,49871220.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351858315.34,351858315.34,0,304293668.60,304293668.60,304293668.60,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,117350992.77,0,-80660414.41,0,19543665.22,0,-16747225.80,0,20476363.42,0,-42900735.40,0,-324638610.47,0,-190274796.41,0,-30292340.57,0,188866811.65,0,-26759890.37,0,31019131.08,0,-72535993.88,0,127445966.15,0,357801831.42,0,-120949080.90,0,51975536.01,0,64920148.65,7306168.84,83046908.56,109296354.30,-17347751.60,-36936772.05,-56593114.88,45800486.56,0,-24052984.52,151719750.00,149975795.47,127680344.96,-4408600.89,-241460228.78,-186714118.23,0,-29159299.60,69561336.65,210103946.05,63204507.59,46241295.33,-42850487.74,70485124.53,-31066274.69,-58386518.17,76562931.22,240977001.43,76223492.65,-6520595.40,47564646.74,77390083.89,8779542.97,-8330248.47,67624007.80,233322744.88,134757944.94,41722151.91,65620075.49,-9778985.64,-4049957.42,-9529622.98,0.0
