21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,48090.00,0,0,0,0,0,0,0,12697635.52,0,62.20,0,0,0,0,0,0,0,0,0,0,0,0,19000.00,0,0,0,0,0,0,0,0,85000.00,85000.00,85000.00,0,30255000.00,30205000.00,30000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,31756486.99,30524756.62,29716292.87,26016572.12,149370495.04,140689446.28,140012238.43,137776063.17,50895524.76,60008470.17,45310159.05,46737388.58,76530116.51,77132725.36,47846646.28,44295549.74,163463519.74,162960689.51,142910830.59,100523144.88,491691585.41,478262749.91,232054478.17,205212651.50,567113463.04,408796979.97,305555069.35,293815844.19,215484648.44,172531548.37,51977620.38,22994027.80,95458364.65,111417962.75,60835033.75,1412524.75,157490381.58,121856989.58,101399595.28,56288350.40,66407894.28,33141478.38,26836005.88,18286399.88,29840660.52,24203696.75,52294374.14,39318799.32,0.0
24,投资活动产生的现金流量净额,-31043486.99,-29813756.62,-29003292.87,-26016572.12,-142256205.04,-133536099.18,-132859681.33,-137776063.17,-44035369.76,-53567070.17,-38868759.05,-24710797.00,-66514378.71,-69537725.36,-44256646.28,-40625063.90,-124133630.32,-123630800.09,-125889967.84,-88347685.88,-486903478.22,-476285351.12,-232054478.17,-205212651.50,-564860651.04,-405900164.49,-303302257.35,-291563032.19,-215484648.44,-172553148.37,-51977620.38,-22994027.80,-78141003.60,-111312062.75,-40781964.75,-1412524.75,-123488759.94,-87855367.94,-67400033.64,-22288788.76,-66400904.28,-33134488.38,-26829015.88,-18279409.88,-28297340.52,-22660376.75,-50420774.14,-39318799.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,46618319.04,46618319.04,46618319.04,46618319.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284884000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141000000.00,99000000.00,63000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21875000.00,16500000.00,16500000.00,16500000.00,62600000.00,108600000.00,44400000.00,41000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,15166374.38,15166374.38,15166374.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023323.56,1023323.56,0,0,3339191.62,3339191.62,0,0,3013635.31,3013635.31,0,0,9894995.63,9894995.63,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61784693.42,61784693.42,61784693.42,46618319.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000000.00,99000000.00,63000000.00,30000000.00,0.00,1023323.56,1023323.56,0.00,0.00,3339191.62,3339191.62,0.00,0.00,3013635.31,3013635.31,0,0,9894995.63,9894995.63,0,1306759000.00,16500000.00,16500000.00,16500000.00,62600000.00,108600000.00,44400000.00,41000000.00,0.0
32,偿还债务支付的现金,21300000.00,10650000.00,10650000.00,0,21350000.00,10700000.00,10700000.00,0,21300000.00,10650000.00,10650000.00,0,22600000.00,10000000.00,10000000.00,0,30000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54875000.00,54875000.00,54875000.00,54875000.00,83000000.00,83000000.00,0,0,38500000.00,46000000.00,51000000.00,66345000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,100870547.72,100908546.49,100512969.49,504393.76,104618142.98,103989423.98,103353795.98,739777.50,17981043.11,17114324.98,16238082.47,974610.00,16093865.00,14997498.64,13828578.64,1390935.00,14901665.85,13236466.96,11417540.85,1667542.09,17299001.25,17299001.25,17299001.25,0,63882000.00,63882000.00,63882000.00,0,131040000.00,130942707.00,130942707.00,0,122850000.00,122753800.32,122753800.32,0,94934160.00,94938280.26,94938280.26,512280.00,52686661.00,52646054.68,50843731.00,1975135.00,92083406.28,31200059.53,59016775.05,39383504.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,12797635.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994117.00,3112467.00,3112467.00,2994117.00,5096900.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,122170547.72,111558546.49,111162969.49,504393.76,125968142.98,114689423.98,114053795.98,739777.50,52078678.63,27764324.98,26888082.47,974610.00,38693865.00,24997498.64,23828578.64,1390935.00,44901665.85,23236466.96,21417540.85,1667542.09,17299001.25,17299001.25,17299001.25,0.00,63882000.00,63882000.00,63882000.00,0.00,131040000.00,130942707.00,130942707.00,0.00,122850000.00,122753800.32,122753800.32,0,152803277.00,152925747.26,152925747.26,58381397.00,140783561.00,135646054.68,50843731.00,1975135.00,130583406.28,77200059.53,110016775.05,105728504.88,0.0
37,筹资活动产生的现金流量净额,-122170547.72,-111558546.49,-111162969.49,-504393.76,-125968142.98,-114689423.98,-114053795.98,-739777.50,9706014.79,34020368.44,34896610.95,45643709.04,-38693865.00,-24997498.64,-23828578.64,-1390935.00,-44901665.85,-23236466.96,-21417540.85,-1667542.09,123700998.75,81700998.75,45700998.75,30000000.00,-63882000.00,-62858676.44,-62858676.44,0.00,-131040000.00,-127603515.38,-127603515.38,0.00,-122850000.00,-119740165.01,-119740165.01,0,-152803277.00,-143030751.63,-143030751.63,-58381397.00,1165975439.00,-119146054.68,-34343731.00,14524865.00,-67983406.28,31399940.47,-65616775.05,-64728504.88,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,249831543.64,145265380.60,99977944.01,178294052.09,88309816.83,22229900.68,25417492.13,43764362.56,471730587.03,375755386.56,313345421.77,228958023.77,220006081.87,156687616.70,112502336.50,57777703.32,72863775.31,61359530.09,15607949.96,-10401141.60,-159484584.80,-147386835.25,-157240026.96,-104618538.11,-509825292.58,-330426506.79,-262388974.86,-243659298.44,-188885090.41,-189769714.16,-68803908.01,6347043.98,29490519.13,-40389576.13,-8131486.18,31325491.31,-58042281.26,-74086191.54,-81121790.40,-31576448.36,1275798524.73,-5941661.38,57218311.16,50275993.88,65430318.40,107817665.07,38547485.62,-27982708.71,0.0
40,加:期初现金及现金等价物余额,1367438449.80,1367438449.80,1367438449.80,1371438449.80,1279128632.97,1299128632.97,1279128632.97,1279128632.97,807398045.94,853398045.94,807398045.94,853398045.94,570410774.45,616410774.45,616410774.45,570410774.45,497546999.14,523546999.14,523546999.14,523546999.14,657031583.94,657031583.94,657031583.94,657031583.94,1166856876.52,1166856876.52,1166856876.52,1166856876.52,1355741966.93,1355741966.93,1355741966.93,1355741966.93,1326251447.80,1326251447.80,1326251447.80,1326251447.80,1384293729.06,1384293729.06,1384293729.06,1384293729.06,108495204.33,108495204.33,108495204.33,108495204.33,43064885.93,43064885.93,4517400.31,32500109.02,0.0
41,六、期末现金及现金等价物余额,1617269993.44,1512703830.40,1467416393.81,1549732501.89,1367438449.80,1321358533.65,1304546125.10,1322892995.53,1279128632.97,1229153432.50,1120743467.71,1082356069.71,790416856.32,773098391.15,728913110.95,628188477.77,570410774.45,584906529.23,539154949.10,513145857.54,497546999.14,509644748.69,499791556.98,552413045.83,657031583.94,836430369.73,904467901.66,923197578.08,1166856876.52,1165972252.77,1286938058.92,1362089010.91,1355741966.93,1285861871.67,1318119961.62,1357576939.11,1326251447.80,1310207537.52,1303171938.66,1352717280.70,1384293729.06,102553542.95,165713515.49,158771198.21,108495204.33,150882551.00,43064885.93,4517400.31,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,219174362.83,0,179155551.03,0,210568430.87,0,190164669.22,0,227790310.83,0,175840320.70,0,157690095.01,0,117139339.83,0,116459839.50,0,101788259.84,0,83440527.09,0,58880024.90,0,80831677.73,0,65174636.58,0,131635152.67,0,102473335.56,0,205711507.51,0,134848325.55,0,187753672.62,0,120102800.91,0,137043608.06,0,95995535.84,0,128546905.43,0,96539595.41,59105896.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,631680.66,0,920016.04,0,-911697.38,0,666469.02,0,-847535.23,0,-1103757.13,0,259235.13,0,581054.66,0,2566110.90,0,1023825.17,0,1843665.35,0,424170.69,0,1512427.28,0,-774080.48,0,6275288.47,0,528212.77,0,390594.08,0,752304.16,0,511553.75,0,728079.24,0,1234498.41,0,1823440.78,0,36386.21,0,9388288.25,549353.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,136448006.90,0,68176299.16,0,140290705.95,0,66962733.92,0,129334320.99,0,64117274.28,0,89754674.22,0,44289830.87,0,91780031.30,0,44877059.01,0,78438345.07,0,36823507.90,0,48917198.38,0,24037996.00,0,43143219.52,0,19516821.94,0,31148608.05,0,15677708.07,0,29818735.56,0,14328950.76,0,25549187.53,0,12867640.39,0,25484266.26,0,23810229.67,23010516.86,0.0
48,无形资产摊销,1907430.78,0,961432.75,0,1424546.78,0,610073.93,0,949697.60,0,464350.10,0,299071.12,0,149535.56,0,457573.66,0,161435.06,0,333207.25,0,92090.43,0,176506.99,0,84607.48,0,320017.66,0,190798.20,0,226058.67,0,92368.26,0,88505.66,0,20848.02,0,41696.00,0,20848.00,0,14769.17,0,42195.00,57195.00,0.0
49,长期待摊费用摊销,43602.87,0,43602.87,0,174411.48,0,87205.74,0,216822.00,0,129616.26,0,344056.08,0,172028.04,0,335063.38,0,86808.59,0,41580.00,0,20790.00,0,41580.00,0,0,0,41580.00,0,0,0,6929.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-3529888.29,0,-3529888.29,0,-2681758.22,0,-2682028.19,0,-3789850.85,0,-407411.70,0,-3865737.57,0,-3177370.64,0,2321753.98,0,0,0,-1723286.57,0,-1723286.57,0,5126.88,0,2600.94,0,-63564.14,0,0,0,-2168033.58,0,0,0,2396.85,0,285.10,0,-899368.19,0,-891523.28,6019.76,0.0
53,固定资产报废损失,505677.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18894.56,0,9309.98,0,1413.74,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1780758.02,0,1002650.27,0,2734187.75,0,1475978.00,0,82197.50,0,1948307.38,0,4991710.00,0,927098.87,0,7247361.39,0,152139.80,0,149339.44,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-13173047.67,0,434160.00,0,-8207143.41,0,5486661.00,0,3643731.00,0,6832332.75,0,5275190.25,6007064.88,0.0
58,投资损失,-713000.00,0,-713000.00,0,-1303500.00,0,-1303500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-19561.64,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-131460.11,0,0,0,239188.84,0,-129168.94,0,1620888.72,0,1673300.71,0,-1680631.74,0,-129936.34,0,442928.92,0,832513.04,0,771103.35,0,360761.94,0,586883.97,0,639147.33,0,-1044483.19,0,-230402.57,0,381023.36,0,170298.87,0,-248326.19,0,152467.38,0,-220358.43,0,-1659172.37,0,559075.29,0,-2258781.64,-37113.29,0.0
60,递延所得税负债增加,0,0,385125.00,0,-18397125.00,0,-10279875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6973.46,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,2520420.59,0,1457068.36,0,-1749448.39,0,-2506930.40,0,-2697496.96,0,-1514482.12,0,-755449.01,0,1234389.96,0,95032.91,0,-376474.79,0,-159337.80,0,-1004608.10,0,1814105.74,0,206904.54,0,-1209618.86,0,1611552.52,0,-3154012.21,0,-2188148.31,0,-1827866.66,0,-2479680.17,0,59813.93,0,-1697339.66,0,1067276.71,0,-1811991.84,-313494.43,0.0
62,经营性应收项目的减少,-9380120.52,0,-29635303.01,0,20492972.28,0,-16209196.56,0,57035169.08,0,49272177.84,0,48959755.56,0,-27539401.42,0,34980877.76,0,-18468024.40,0,34705274.35,0,-10488603.27,0,-3370321.73,0,14139251.85,0,-19556642.71,0,-40625995.71,0,-3680688.45,0,-13149686.59,0,-13055382.09,0,-14578153.77,0,5618589.33,0,-8184968.62,0,513260.47,0,23427784.03,-11015723.19,0.0
63,经营性应付项目的增加,50078837.23,0,18390763.90,0,6501379.96,0,46322398.80,0,95257325.69,0,29172490.04,0,29141660.06,0,7821377.83,0,10006989.33,0,36015287.97,0,27832436.59,0,-55994682.03,0,-9869413.33,0,1986782.20,0,-1963108.95,0,27310304.10,0,-503828.59,0,29351211.26,0,16960884.51,0,19240825.91,0,1407897.33,0,15581057.58,0,-443838.90,0,1064048.96,-1305120.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,179381.48,0,0,0,0,0,0,0,0,0,0,0,0,0,36349655.26,0,-18607000.00,0,0,0,-26000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,403045578.35,0,240144206.37,0,356534164.85,0,272330969.44,0,506059942.00,0,317317569.87,0,325214325.58,0,180587561.42,0,241899071.48,0,162915458.65,0,203717894.67,0,29113452.46,0,118917358.46,0,103771958.93,0,157639558.03,0,110777227.75,0,230481522.73,0,152390643.58,0,218249755.68,0,129308994.87,0,176223990.01,0,118391058.04,0,161711065.20,0,154585034.81,76064595.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1617269993.44,0,0,0,1367438449.80,0,1304546125.10,0,1279128632.97,0,1120743467.71,0,790416856.32,0,728913110.95,0,570410774.45,0,539154949.10,0,497546999.14,0,499791556.98,0,657031583.94,0,904461688.95,0,1166856876.52,0,1286938058.92,0,1355741966.93,0,1318119961.62,1357576939.11,1326251447.80,1310207537.52,1303171938.66,1352717280.70,1384293729.06,102553542.95,165713515.49,158771198.21,108495204.33,150882551.00,43064885.93,4517400.31,0.0
