11,经营活动产生的现金流量净额,1383889931.05,944904019.17,454768617.24,3619975275.82,2781656783.01,1808453577.51,966735632.33,3094618878.30,2171537970.96,1171658096.58,659532020.26,1776366238.60,1255080872.15,912135653.43,411932672.71,659553712.44,499031606.99,331270116.33,116812704.00,302255610.15,165870072.80,123437983.62,-18649311.84,-128210980.13,-55692563.14,-57259224.98,-15623208.63,-44436021.71,78988.50,21301704.21,-15156393.40,9411675.19,-13028318.19,-21636755.17,-8403019.75,-26284413.57,-11455950.19,-7863271.37,36390551.71,26804887.49,40270566.87,6625662.16,75585094.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1266900000.00,1016600000.00,448000000.00,4904114277.80,3083000000.00,2142249519.63,594000000.00,2919000000.00,1998000000.00,1842000000.00,1096000000.00,2861587725.16,1076587725.16,745587725.16,363000000.00,2074856595.48,1520847925.26,1204740965.71,944000000.00,750953322.65,565439988.91,245000000.00,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,0,10000.00,10000.00,10000.00,0,0,0,0,200000.00,0.0
14,取得投资收益所收到的现金,469503035.94,342510325.72,2263385.41,106275115.39,74618311.78,52483188.14,12661975.92,74663537.16,58608463.39,62093412.66,5875327.68,16091083.34,3629968.39,3222304.03,705315.03,5682398.65,2283476.70,2140005.46,1988495.88,16750570.43,15082572.48,982794.51,0,0,0,0,0,0,0,0,0,1200.00,1200.00,1200.00,0,9040.00,9040.00,9040.00,0,0,0,0,22647.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,47103.00,29003.00,24003.00,2088043.26,1510642.43,1000967.96,518042.84,1014745.34,966532.34,965988.52,446800.00,904568.17,353682.09,137853.00,96826.00,1955546.95,652080.17,10430.00,0,446045.44,293608.32,232000.00,0,12651.92,32900.00,12853.85,10500.00,76994.01,162485.00,162485.00,400.00,1620.00,210316.25,0,0,141134.80,119620.00,1514.80,0,31534.37,31534.37,249774.91,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,30212845.53,82212845.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4879603.87,4479603.87,0,0,1492900.00,15010000.00,0,600000.00,5000000.00,5000000.00,0,3635054.73,3537550.00,3529250.00,2524350.00,5502280.19,4991748.29,4900000.00,4902830.19,79955653.35,80428311.85,294693782.01,0,4390219.96,3519480.85,184661.47,480208.46,5426000.00,0,0,0,3248384.82,0,0,0,4840000.00,31514.80,0,20000.00,6800000.00,20000.00,13000000.00,3770000.00,0.0
18,投资活动现金流入小计,1741329742.81,1363618932.59,450287388.41,5012477436.45,3160621854.21,2210743675.73,607180018.76,2995278282.50,2062574995.73,1910059401.18,1102322127.68,2912431276.93,1166321771.17,752477132.19,366326491.03,2087996821.27,1528775230.42,1211791401.17,950891326.07,848105591.87,661244481.56,540908576.52,0.00,4402871.88,3552380.85,197515.32,490708.46,5502994.01,162485.00,162485.00,400.00,3271204.82,231516.25,21200.00,0,5000174.80,170174.80,20554.80,20000.00,6831534.37,51534.37,13249774.91,3992647.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2960611616.47,1972356959.74,1104295782.47,3427587587.62,2674737573.76,1685787927.71,880945440.14,1559526548.48,825362136.31,461366185.73,178079732.32,262189856.15,90438959.62,68262848.77,31770332.88,107079934.66,62771728.17,40190144.42,24661597.81,85395578.17,75219127.08,53286019.45,5331990.94,54515391.63,59537511.95,51268405.83,31505465.39,264577620.70,194893319.86,133282222.33,57020722.94,85590378.46,30733822.88,17250586.31,12166863.37,70902143.13,23498287.82,17168230.08,4624725.39,29579045.00,6871617.09,61423234.12,50280879.97,0.0
20,投资所支付的现金,1292078237.01,1074889510.53,703900000.00,32641697753.71,6228162002.87,4749670074.07,1312000000.00,2702641246.36,1955000000.00,1549000000.00,1038000000.00,4667024179.56,1443342792.46,815002192.46,404000000.00,2174256595.48,1638434647.21,1214000000.00,894000000.00,3713762733.30,3502762733.30,3050681533.30,2732092228.12,335500748.93,334283900.00,334283900.00,334283900.00,0,0,0,0,82089600.00,82089600.00,82089600.00,0,0,0,0,0,8041900.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354966167.75,355440293.64,355440293.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,166528416.53,122084413.98,24016840.69,104908466.72,38770684.40,23053838.30,6847088.95,201918442.67,158635581.76,155885104.80,116643434.34,37626539.52,22449809.12,2798275.85,969469.95,22465090.44,14495566.12,13909735.29,0,166737274.86,169853169.11,302970211.43,0,4143796.42,3686642.44,3686642.44,2399254.08,1623075.06,10000.00,0,0,0,10000.00,10000.00,10000.00,0,123239.70,56600.00,31239.70,0,33350.00,0,0,0.0
23,投资活动现金流出小计,4419218270.01,3169330884.25,1832212623.16,36174193808.05,8941670261.03,6458511840.08,2199792529.09,4464086237.51,2938997718.07,2166251290.53,1332723166.66,4966840575.23,1556231561.20,886063317.08,436739802.83,2658767788.33,2071142235.14,1623540173.35,918661597.81,3965895586.33,3747835029.49,3406937764.18,2737424219.06,394159936.98,397508054.39,389238948.27,368188619.47,266200695.76,194903319.86,133282222.33,57020722.94,167679978.46,112833422.88,99350186.31,12176863.37,70902143.13,23621527.52,17224830.08,4655965.09,37620945.00,6904967.09,61423234.12,50280879.97,0.0
24,投资活动产生的现金流量净额,-2677888527.20,-1805711951.66,-1381925234.75,-31161716371.60,-5781048406.82,-4247768164.35,-1592612510.33,-1468807955.01,-876422722.34,-256191889.35,-230401038.98,-2054409298.30,-389909790.03,-133586184.89,-70413311.80,-570770967.06,-542367004.72,-411748772.18,32229728.26,-3117789994.46,-3086590547.93,-2866029187.66,-2737424219.06,-389757065.10,-393955673.54,-389041432.95,-367697911.01,-260697701.75,-194740834.86,-133119737.33,-57020322.94,-164408773.64,-112601906.63,-99328986.31,-12176863.37,-65901968.33,-23451352.72,-17204275.28,-4635965.09,-30789410.63,-6853432.72,-48173459.21,-46288232.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1604468927.16,0,0,0,18326160.00,18326160.00,0,0,84197586.00,84195720.00,0,0,3036742720.00,3036742720.00,3036742720.00,3036960084.58,0,0,0,0,0,0,0,0,0,0,0,0,677566747.20,683550000.00,0,0,0,0,23225000.00,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0.0
28,取得借款收到的现金,4906047295.02,3784803207.11,1769555477.36,27000044604.68,2971072210.63,1323330876.97,675318538.11,4138078897.22,1629015331.54,963452334.46,157843873.43,3450482922.86,887165935.77,505817635.77,116495040.74,2601018649.73,2128627293.33,729341041.15,209606269.23,878377074.75,535450956.59,394502017.59,30000000.00,498122962.19,399763959.87,140316347.28,0,462285401.43,136958979.40,18896941.21,0,54680905.82,18483376.81,18483376.81,0,39000000.00,39000000.00,30000000.00,0,153500000.00,153500000.00,73800000.00,26000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,218472215.22,0,0,299550334.21,296837869.00,244041387.74,9200000.00,26663893.36,21452363.64,6120594.20,1250594.20,58705464.31,135197766.82,33068944.31,97381638.59,636126394.27,585250283.32,504302000.00,285000000.00,158398963.55,96404592.18,7075410.93,1653611.71,85619662.39,5619662.39,5619662.39,5619662.39,33278638.65,0,0,0,0,0,0,0,0,136593.75,0,36109.31,0,326738.82,0,0,0.0
31,筹资活动现金流入小计,5124519510.24,3784803207.11,1769555477.36,27299594938.89,3267910079.63,1567372264.71,684518538.11,5769211717.74,1650467695.18,969572928.66,159094467.63,3527514547.17,1040689862.59,538886580.08,213876679.33,3321342630.00,2798073296.65,1233643041.15,494606269.23,4073518758.30,3668598268.77,3438320148.52,3068613696.29,583742624.58,405383622.26,145936009.67,5619662.39,495564040.08,136958979.40,18896941.21,0.00,54680905.82,18483376.81,18483376.81,0,716566747.20,722686593.75,30000000.00,36109.31,153500000.00,153826738.82,97025000.00,27000000.00,0.0
32,偿还债务支付的现金,2068984613.68,1622784735.36,701853922.86,1601534136.28,1420885406.36,908442432.56,316334514.07,3018249542.28,1548727413.16,1129783360.82,408126879.47,1937510947.72,729692417.46,616607469.09,383691192.89,1539879294.02,730006162.87,432400535.31,165592353.62,985882122.37,615507636.22,484236831.73,47567256.61,397951567.78,315628336.02,96399459.89,21092241.67,15000000.00,69114713.20,29367654.42,0,40290236.07,0,0,0,132500000.00,58500000.00,24000000.00,0,118800000.00,118800000.00,35800000.00,17800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1724318786.27,1434161982.33,269533081.98,784021222.36,526092037.88,480859879.45,181045983.11,463825091.23,271343277.14,206913346.87,14657311.04,290284105.31,266501206.05,263037435.98,13779843.81,329323612.22,289861969.65,256312466.83,9006182.32,57918288.20,46472495.84,23708920.77,8499813.22,46469986.91,36501113.03,29055101.05,6893212.66,19801250.74,13848050.08,4085575.26,252145.83,11195898.37,10212929.29,9965616.79,213958.33,5495467.80,4985605.17,2433546.06,1451587.50,40379657.12,38949734.15,3150984.65,2286987.94,0.0
34,其中：子公司支付给少数股东的股利、利润,335713255.56,335713255.56,0,0,0,161545369.12,161545369.12,129626924.09,0,0,0,147646800.00,147646800.00,147646800.00,0,221112500.00,226591516.82,226591516.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,227852583.08,230717400.26,67448274.91,1370734548.55,227867704.95,39049487.16,6883782.91,23185483.09,12583415.38,11238200.00,11043200.00,185954839.92,345185061.09,138130838.40,52323177.22,1375030872.88,1466079789.55,331730956.38,14513336.37,413009856.53,44195465.74,44195465.74,17469150.40,73478799.31,10114948.55,7673725.10,4372425.60,5957903.78,19662045.67,19420574.63,0,30500110.56,0,0,0,2536950.10,339739.90,5065500.00,0,0,161667.30,0,0,0.0
36,筹资活动现金流出小计,4021155983.03,3287664117.95,1038835279.75,3756289907.19,2174845149.19,1428351799.17,504264280.09,3505260116.60,1832654105.68,1347934907.69,433827390.51,2413749892.95,1341378684.60,1017775743.47,449794213.92,3244233779.12,2485947922.07,1020443958.52,189111872.31,1456810267.10,706175597.80,552141218.24,73536220.23,517900354.00,362244397.60,133128286.04,32357879.93,40759154.52,102624808.95,52873804.31,252145.83,81986245.00,10212929.29,9965616.79,213958.33,140532417.90,63825345.07,31499046.06,1451587.50,159179657.12,157911401.45,38950984.65,20086987.94,0.0
37,筹资活动产生的现金流量净额,1103363527.21,497139089.16,730720197.61,23543305031.70,1093064930.44,139020465.54,180254258.02,2263951601.14,-182186410.50,-378361979.03,-274732922.88,1113764654.22,-300688822.01,-478889163.39,-235917534.59,77108850.88,312125374.58,213199082.63,305494396.92,2616708491.20,2962422670.97,2886178930.28,2995077476.06,65842270.58,43139224.66,12807723.63,-26738217.54,454804885.56,34334170.45,-33976863.10,-252145.83,-27305339.18,8270447.52,8517760.02,-213958.33,576034329.30,658861248.68,-1499046.06,-1415478.19,-5679657.12,-4084662.63,58074015.35,6913012.06,0.0
38,四、汇率变动对现金及现金等价物的影响,18062517.42,4517235.66,-11388887.58,25419054.13,69123044.75,-167128529.16,-179925441.46,-82162738.36,-16013601.34,10358791.88,15555594.27,87388338.46,38876139.09,23976015.52,19591754.47,-55239852.99,-67163693.02,-29601146.66,-28052068.63,-36092870.02,-8135482.02,44243088.55,212952.60,1477475.91,340176.46,346812.73,217676.59,213169.62,0,0,0,-819615.09,0,0,0,-246664.44,0,-169443.96,0,-229227.85,0,258705.67,-91660.37,0.0
39,五、现金及现金等价物净增加额,-172572551.52,-359151607.67,-207825307.48,-3973017009.95,-1837203648.62,-2467422650.46,-625548061.44,3807599786.07,1096915236.78,547463020.08,169953652.67,923109932.98,603358399.20,323636320.67,125193580.79,110651743.27,201626283.83,103119280.12,426484760.55,-234918763.13,33566713.82,187830814.79,239216897.76,-450648298.74,-406168835.56,-433146121.57,-409841660.59,149884331.72,-160327675.91,-145794896.22,-72428862.17,-183122052.72,-117359777.30,-112447981.46,-20793841.45,483601282.96,623953945.77,-26736036.67,30339108.43,-9893408.11,29332471.52,16784923.97,36118213.81,0.0
40,加:期初现金及现金等价物余额,1302950539.26,1302950539.26,1302950539.26,5275967549.21,5275967549.21,5275967549.21,5275967549.21,1468367763.14,1468367763.14,1468367763.14,1468367763.14,545257830.16,545257830.16,545257830.16,545257830.16,434606086.89,434606086.89,434606086.89,396829866.55,669524850.02,680939412.29,669524850.02,43291014.76,493939313.50,493939313.50,493939313.50,493939313.50,344054981.78,344054981.78,344054981.78,344054981.78,527177034.50,527177034.50,527177034.50,527177034.50,43575751.54,45349478.30,43575751.54,45349084.87,53469159.65,53469159.65,36684235.68,566021.87,0.0
41,六、期末现金及现金等价物余额,1130377987.74,943798931.59,1095125231.78,1302950539.26,3438763900.59,2808544898.75,4650419487.77,5275967549.21,2565282999.92,2015830783.22,1638321415.81,1468367763.14,1148616229.36,868894150.83,670451410.95,545257830.16,636232370.72,537725367.01,823314627.10,434606086.89,714506126.11,857355664.81,282507912.52,43291014.76,87770477.94,60793191.93,84097652.91,493939313.50,183727305.87,198260085.56,271626119.61,344054981.78,409817257.20,414729053.04,506383193.05,527177034.50,669303424.07,16839714.87,75688193.30,43575751.54,82801631.17,53469159.65,36684235.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,531872065.22,0,2804340732.09,0,1560287630.61,0,2611629261.58,0,1143975221.41,0,1786560380.34,0,861533280.00,0,425828050.13,0,119951052.17,0,281518678.85,0,48744201.30,0,-132361442.45,0,7317303.83,0,41734190.53,0,21756896.47,0,40225979.84,0,19796561.34,0,38884145.97,0,19026385.76,0,36479505.50,0,43757354.58,63424796.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-79025.23,0,13830965.89,0,3075989.44,0,7105479.57,0,800685.04,0,265842491.53,0,4750233.69,0,60789520.81,0,1534975.52,0,12789464.26,0,-2649351.99,0,35783361.93,0,1768802.78,0,933766.66,0,200490.87,0,600558.91,0,1126569.93,0,738769.72,0,870006.67,0,-1076517.41,0,1585563.92,-2865722.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,100116000.59,0,182820062.95,0,82990298.90,0,169310985.86,0,79681429.88,0,162226683.34,0,78985756.68,0,129771058.36,0,45812084.59,0,77932828.84,0,40147126.42,0,26202434.36,0,10165677.52,0,18029619.64,0,9383223.06,0,14435563.76,0,5202041.39,0,9506039.22,0,4783414.72,0,10382595.28,0,11995217.79,11484746.02,0.0
48,无形资产摊销,0,45862663.34,0,78057566.74,0,43541308.95,0,65163025.66,0,29816801.85,0,37692877.54,0,14728952.78,0,37108500.74,0,13128383.09,0,43647079.98,0,21080935.41,0,1530664.18,0,696351.69,0,1100354.57,0,551717.10,0,1078920.00,0,539460.00,0,1083754.50,0,544294.50,0,1004859.96,0,988177.10,385820.63,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,0,24000.00,0,59615.93,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,662257.91,0,13001598.04,0,2695995.13,0,19845035.37,0,139112.42,0,8969689.61,0,-27131.50,0,4872934.48,0,222016.93,0,65418.21,0,24431.60,0,-7004.34,0,-7004.34,0,482206.18,0,98697.77,0,163104.29,0,0,0,13339.65,0,83808.43,0,38927.56,0,-216511.83,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,2519013.65,0,0,0,0,0,0,0,0,0,20072.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016597.43,0.0
54,公允价值变动损失,0,-1180855.96,0,8762280.94,0,16862305.68,0,6539055.07,0,19116336.53,0,-2181758.29,0,-5102076.84,0,-1734750.92,0,0,0,-1027790.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1011509514.63,0,531602457.12,0,167150436.09,0,87495717.57,0,19181588.96,0,112500316.91,0,33510834.31,0,120483429.32,0,46224601.68,0,33894382.80,0,39653377.76,0,26326015.71,0,13566541.22,0,5570851.99,0,2295519.69,0,1513867.93,0,450166.67,0,3676626.53,0,2433546.06,0,4641017.24,0,3150984.65,2286987.94,0.0
58,投资损失,0,-232796841.32,0,-539098913.35,0,-30030335.91,0,-26629821.42,0,-27582115.21,0,-71315787.55,0,-13499957.70,0,-5835758.39,0,-1088468.56,0,-2412434.27,0,-1398572.32,0,-889976.25,0,-345680.19,0,-693728.46,0,-285546.10,0,-308638.11,0,-1200.00,0,-9040.00,0,-9040.00,0,0,0,0,-22647.33,0.0
59,递延所得税资产减少,0,-327121584.22,0,-94009136.82,0,20627903.90,0,21250965.68,0,59429993.16,0,-58598171.48,0,71665180.29,0,-110882263.43,0,0,0,35369450.18,0,-20244427.40,0,-6652384.02,0,-237630.34,0,110586.67,0,240913.94,0,234241.81,0,-14958.35,0,186130.36,0,283735.97,0,966110.70,0,-577005.59,-741491.08,0.0
60,递延所得税负债增加,0,78299735.23,0,-57504399.70,0,-68592668.73,0,86416196.05,0,67044351.39,0,86578323.00,0,49697183.77,0,73181975.85,0,0,0,69395475.58,0,40981128.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-165382414.65,0,-82799587.98,0,20901067.29,0,-6276465.54,0,6010483.14,0,-70705467.57,0,-44462768.73,0,93642735.35,0,14069271.81,0,78823499.35,0,9726948.08,0,-93583457.81,0,-35424359.60,0,-50086098.70,0,41166500.96,0,-39768615.86,0,26755086.95,0,-62942890.15,0,-36997406.06,0,30235098.23,0,-12650209.77,-42146234.95,0.0
62,经营性应收项目的减少,0,-94198521.28,0,439574825.28,0,32814185.65,0,-294170994.95,0,-210518355.19,0,-1172021041.50,0,-231251138.77,0,-229860149.58,0,-10912236.69,0,-6716612.72,0,3626150.07,0,-60412242.18,0,-52049579.21,0,2726967.02,0,-25824106.02,0,-50461055.89,0,-29317288.50,0,-120547407.60,0,-9673590.13,0,-32871949.25,0,-1441654.67,12886292.22,0.0
63,经营性应付项目的增加,0,-2658975.09,0,321396824.62,0,-43870539.49,0,346940437.80,0,-15437436.80,0,690817702.72,0,89088291.80,0,62188429.72,0,102328435.79,0,-321023830.63,0,-56318696.20,0,75832977.92,0,-2709648.34,0,-64344737.81,0,-28282603.53,0,41697748.51,0,-46173194.60,0,103102118.23,0,10767572.71,0,-23054376.25,0,-39966254.02,28875949.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64732.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,944904019.17,0,3619975275.82,0,1808453577.51,0,3094618878.30,0,1171658096.58,0,1776366238.60,0,912135653.43,0,659553712.44,0,331270116.33,0,302255610.15,0,123437983.62,0,-128210980.13,0,-57259224.98,0,-44436021.71,0,21301704.21,0,9411675.19,0,-21636755.17,0,-26284413.57,0,-7863271.37,0,26804887.49,0,6625662.16,75585094.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
