9,支付的其他与经营活动有关的现金,62776041.91,41940958.28,20111585.25,82056179.49,50198385.55,38573330.30,15495163.27,47374735.07,38297945.77,48238359.05,32952204.62,44057634.94,51483728.72,24327209.67,19031349.36,20720027.71,16051300.08,8503967.19,4412707.50,26577819.60,18906700.05,14200449.39,6944903.24,25951585.37,18729618.24,11033187.03,5013553.95,21802201.02,14799209.68,18547849.55,14745001.35,25969896.16,8624178.26,22610031.16,13055837.77,25789916.50,6930556.64,17664911.43,22189114.06,17357746.54,29181978.83,14419177.12,25186604.98,11729118.19,64945188.77,16797357.02,16362331.49,14007654.04,11413602.97,9436841.50,9652186.49,18086955.13,0,10634749.16,26361125.88,0.0
10,经营活动现金流出小计,642446865.23,426265763.02,207690960.45,864353305.41,651161217.58,428243230.67,216891011.65,670349374.02,529610837.00,372512032.16,202377747.53,553885095.96,400679411.30,266744798.40,148392030.19,133571372.24,100506602.88,79350053.34,46536068.76,225358808.20,183818158.73,139067448.25,76984493.84,325344376.12,244916224.82,190444905.85,125892315.92,342752335.50,274291323.14,224340778.31,130871701.83,331841042.42,257344724.48,180906430.88,79991257.26,312722591.73,231953533.44,174983088.66,110413133.80,311908962.89,228231151.60,151924171.72,84922027.58,370612477.71,343512552.51,230689844.75,157111905.75,441108919.94,268493522.18,153687605.05,103528958.74,255055932.21,182717938.66,267990737.20,184771881.39,0.0
11,经营活动产生的现金流量净额,68740017.33,33411232.30,44013.62,129436968.22,69521964.83,21112306.11,-8511964.87,206120466.04,107178303.56,89597215.40,19914451.96,250175923.41,119858666.60,76350280.08,23664485.50,33513806.13,31165594.93,16091926.65,5514571.37,10646421.35,-2857546.92,-5016484.82,-10409947.68,4268716.12,-2208632.12,-5609860.87,-25553148.85,29157794.16,8128990.40,8316481.94,-4457651.17,-9529896.91,29281953.21,2562313.49,3502337.76,9492425.75,10292219.49,16621016.22,-21335764.76,-39154998.32,-41657882.96,-30477336.16,-19383457.81,-59673140.17,-68583639.23,-87020800.31,-107167482.58,-97725114.66,2340087.95,31956305.44,-37904867.59,3504944.96,-32734132.31,-73503719.31,-5194366.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1046550000.00,559550000.00,191550000.00,1856200000.00,1320000000.00,1060000000.00,480000000.00,1970000000.00,950626618.00,626618.00,0,39660000.00,39660000.00,37660000.00,33000000.00,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,19212242.42,11013262.19,3247263.62,31007637.16,20140507.53,16311194.75,4596205.47,22781688.59,12196757.09,633450.00,0,672771.83,672771.83,664511.56,36369.86,738000.00,738000.00,738000.00,0,922500.00,922500.00,922500.00,0,922500.00,922500.00,922500.00,0,615000.00,615000.00,615000.00,0.00,615000.00,615000.00,615000.00,0,615000.00,615000.00,615000.00,0,585514.13,533000.00,533000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,44295.00,31418.26,32585.00,2533.26,445279.00,375860.71,0,0,240.00,15891.62,240.00,0,0,0,0,0,1814.08,5500.00,0,66.00,28043489.16,16000000.00,0,0,0,0,0,0.00,503840.00,0,0,0,0,0,0,0,18000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,47000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,20000000.00,20000000.00,0,203164665.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996432.46,7996432.46,7996432.46,0,7000000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,780587.02,0,312000.00,1006846.25,3685309.10,0,7275.83,15384580.98,0,0,1731923.74,128507616.55,79470908.15,107419069.98,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,94670.00,45298.00,0,0,5000000.00,5000000.00,5000000.00,0,10000000.00,0,0,0,0.0
18,投资活动现金流入小计,1086542829.44,590563262.19,195109263.62,2091423443.63,1343857234.89,1076343779.75,484606014.56,2008611548.57,963199235.80,1260068.00,1731923.74,168840628.38,119819571.60,145743821.54,33036369.86,738000.00,738000.00,738000.00,0.00,8920746.54,8924432.46,8918932.46,13000066.00,35965989.16,16922500.00,922500.00,0.00,615000.00,615000.00,615000.00,0.00,1118840.00,615000.00,615000.00,0,615000.00,615000.00,615000.00,0,1213514.13,533000.00,533000.00,0,94670.00,45298.00,0,0,5000000.00,5000000.00,5000000.00,0,10000000.00,0,47000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,145123934.39,107421694.40,72564580.42,399868851.50,271733795.50,178231531.44,96047949.27,164620953.98,83777372.62,43966329.99,11567071.10,181016802.47,218178302.02,105353831.11,65793700.00,3837976.02,4368162.75,3372727.36,1557761.55,16673807.85,9977268.02,8746872.95,8418240.86,28243857.35,20393355.11,11320907.56,4800181.47,28104832.48,21126086.28,6348154.46,1415525.88,9837764.15,4342730.46,2682813.00,755665.50,49664679.55,38705423.47,37461823.47,17349764.00,12980476.68,7497439.00,4196722.04,1132331.00,9348338.49,7619634.10,3101434.50,73594.40,13757738.53,2530662.87,2376810.79,261839.74,9142038.21,3287506.19,14357981.24,6826253.85,0.0
20,投资所支付的现金,460000000.00,410000000.00,300000000.00,1712200000.00,1217200000.00,993343947.47,390000000.00,2750000000.00,1720000000.00,0,230000000.00,6660000.00,6660000.00,4897082.00,0,0,0,0,0,2628934.23,2611027.87,2611027.87,2611027.87,8768167.48,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,610000.00,0,0,0,3465000.00,3465000.00,3465000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,82577479.27,83165719.69,86021772.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,427305.00,427305.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11616622.85,0,605782.78,17298227.78,12968711.79,0,8000000.00,7226501.83,7787040.00,1006787040.00,0,83853375.67,0,23081994.50,140000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0.00,17288.00,0,64978.71,38931.71,13403.00,0,21480.00,12440.00,4620.00,0,18192.00,0,0,0,63088.00,0,0,0,0,0,0,5000000.00,0,10000000.00,0,0.0
23,投资活动现金流出小计,616740557.24,517421694.40,373170363.20,2211944558.55,1585068226.98,1257597251.13,494047949.27,2921847455.81,1811564412.62,1050753369.99,241567071.10,271530178.14,224838302.02,133332907.61,65933700.00,3837976.02,4368162.75,3372727.36,1557761.55,19302742.08,12588295.89,11357900.82,41029268.73,37012024.83,20393355.11,11320907.56,4800181.47,28104832.48,21126086.28,6348154.46,1432813.88,9837764.15,4835014.17,3149049.71,769068.50,49664679.55,38726903.47,37474263.47,17354384.00,13590476.68,7515631.00,4196722.04,1132331.00,12813338.49,11147722.10,6566434.50,73594.40,13757738.53,2530662.87,2376810.79,261839.74,14142038.21,3287506.19,24357981.24,6826253.85,0.0
24,投资活动产生的现金流量净额,469802272.20,73141567.79,-178061099.58,-120521114.92,-241210992.09,-181253471.38,-9441934.71,-913235907.24,-848365176.82,-1049493301.99,-239835147.36,-102689549.76,-105018730.42,12410913.93,-32897330.14,-3099976.02,-3630162.75,-2634727.36,-1557761.55,-10381995.54,-3663863.43,-2438968.36,-28029202.73,-1046035.67,-3470855.11,-10398407.56,-4800181.47,-27489832.48,-20511086.28,-5733154.46,-1432813.88,-8718924.15,-4220014.17,-2534049.71,-769068.50,-49049679.55,-38111903.47,-36859263.47,-17354384.00,-12376962.55,-6982631.00,-3663722.04,-1132331.00,-12718668.49,-11102424.10,-6566434.50,-73594.40,-8757738.53,2469337.13,2623189.21,-261839.74,-4142038.21,-3287506.19,-24310981.24,-6826253.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1492999974.14,1493299974.10,1492999974.10,1489259408.09,0,0,0,0,0,0,0,0,0,0,0,0,22005000.00,22005000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176663084.93,17000000.00,0,0,2490557.72,0,2337410.08,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466884.93,0,0,0,2490557.72,0,2337410.08,0,0.0
28,取得借款收到的现金,95000000.00,95000000.00,120900000.00,453980000.00,433980000.00,338980000.00,149980000.00,300980000.00,330980000.00,329980000.00,80000000.00,192713340.00,177713340.00,177713340.00,283641028.93,488223935.44,222457326.00,202391842.00,65780792.00,606922893.17,371328009.00,272385790.00,159119015.00,462477935.00,336288460.00,261497000.00,98951040.00,547135155.04,464588982.84,381024422.84,194618693.45,536760306.89,420533899.03,298114399.03,198529273.02,514804683.28,425453008.73,302249656.59,171609383.59,535761107.02,385971942.07,297204950.29,112679517.18,493482049.91,387888246.12,290005341.19,124196928.79,377740025.33,301437555.88,137268937.40,91882351.00,364200000.00,241940000.00,225800000.00,50800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11247640.64,26733726.70,0,386576963.80,122484329.20,30814165.10,9607493.18,108050000.00,108040000.00,107857469.80,108040000.00,379887567.00,199742410.00,256046714.09,50387054.53,295440000.00,211540000.00,10000000.00,0,4400000.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0.00,0.00,0,140000.00,0,0,0,0,0,30.78,0,61628.69,0,42438.69,0,7143341.61,0,0,0,161079200.00,0,0,0,11190114.88,0,0,0.0
31,筹资活动现金流入小计,106247640.64,121733726.70,120900000.00,840556963.80,556464329.20,369794165.10,159587493.18,409030000.00,439020000.00,437837469.80,188040000.00,2065600881.14,1870755724.10,1926760028.19,1823287491.55,783663935.44,433997326.00,212391842.00,65780792.00,611322893.17,371328009.00,272385790.00,159119015.00,472477935.00,346288460.00,271497000.00,98951040.00,669140155.04,486593982.84,381024422.84,194618693.45,536760306.89,420673899.03,298114399.03,198529273.02,514804683.28,425453008.73,302249656.59,171609414.37,535761107.02,386033570.76,297204950.29,112721955.87,493482049.91,395031587.73,290005341.19,124196928.79,554403110.26,479516755.88,137268937.40,91882351.00,366690557.72,253130114.88,228137410.08,50800000.00,0.0
32,偿还债务支付的现金,320000000.00,207500000.00,151820000.00,325718307.82,275152378.09,215096224.57,90036661.41,295335125.72,264600000.00,214600000.00,168698638.68,607608194.22,440798620.00,365491179.20,356328402.35,507195511.72,308176137.51,201395471.28,65645608.00,589608188.01,353482883.00,248460925.00,119557700.00,434536006.50,310218178.50,273854090.60,110490850.00,598228428.52,464154398.69,361773471.63,181980181.34,496515087.39,433448082.73,260461069.10,152841119.25,485460463.38,404983433.85,268847222.65,139499690.42,444044216.95,306955654.84,255532864.84,89244133.67,465552714.29,358201514.02,249371114.94,48816658.03,382368412.32,268586333.29,183669400.63,76805675.00,309450000.00,182940000.00,132000000.00,24900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9912260.06,7933164.11,4156625.65,64503947.03,59523810.94,55282211.25,3365454.68,14714099.22,10966607.23,6168261.51,1564356.87,22572212.42,31717163.07,13986040.82,13591199.84,26956403.16,21050840.12,16328295.21,7451068.63,32173144.29,19187158.27,12845733.68,7032273.44,59296939.94,35530764.43,16122063.35,6122498.74,37520857.82,21128697.31,13863314.75,6288700.39,24742698.30,16634969.85,9970181.23,4869164.15,18092717.93,14010826.02,9291663.01,5093321.16,15781998.42,11318030.70,7506989.25,3873193.67,17982929.25,13454604.93,7120592.31,2545936.21,13810822.26,9665269.23,6550001.29,2784113.83,11130443.66,10591545.03,6511029.24,2111015.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30869349.99,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,53008432.91,47604755.10,12802871.81,447297832.68,15831334.30,45452127.91,14810237.31,165317353.21,147702268.73,143974380.16,81158609.29,333115909.74,142983415.00,234884891.05,35000000.00,204679462.99,110140059.00,4639300.00,910200.00,6559250.00,1681950.28,1101950.28,708950.28,10082716.79,4269381.79,1045264.00,0,13558662.62,0,0.00,197050.06,0,80003.51,79253.51,33737.44,0,242227.40,138584.44,138584.44,0,309924.30,0,24934.75,0,3880489.23,0,0,0,69765435.47,0,0,367416.00,0,0,0,0.0
36,筹资活动现金流出小计,382920692.97,263037919.21,168779497.46,837520087.53,350507523.33,315830563.73,108212353.40,475366578.15,423268875.96,364742641.67,251421604.84,963296316.38,615499198.07,614362111.07,404919602.19,738831377.87,439367036.63,222363066.49,74006876.63,628340582.30,374351991.55,262408608.96,127298923.72,503915663.23,350018324.72,291021417.95,116613348.74,649307948.96,485283096.00,375636786.38,188465931.79,521257785.69,450163056.09,270510503.84,157744020.84,503553181.31,419236487.27,278277470.10,144731596.02,459826215.37,318583609.84,263039854.09,93142262.09,483535643.54,375536608.18,256491707.25,51362594.24,396179234.58,348017037.99,190219401.92,79589788.83,320947859.66,193531545.03,138511029.24,27011015.41,0.0
37,筹资活动产生的现金流量净额,-276673052.33,-141304192.51,-47879497.46,3036876.27,205956805.87,53963601.37,51375139.78,-66336578.15,15751124.04,73094828.13,-63381604.84,1102304564.76,1255256526.03,1312397917.12,1418367889.36,44832557.57,-5369710.63,-9971224.49,-8226084.63,-17017689.13,-3023982.55,9977181.04,31820091.28,-31437728.23,-3729864.72,-19524417.95,-17662308.74,19832206.08,1310886.84,5387636.46,6152761.66,15502521.20,-29489157.06,27603895.19,40785252.18,11251501.97,6216521.46,23972186.49,26877818.35,75934891.65,67449960.92,34165096.20,19579693.78,9946406.37,19494979.55,33513633.94,72834334.55,158223875.68,131499717.89,-52950464.52,12292562.17,45742698.06,59598569.85,89626380.84,23788984.59,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,18779.29,-8679.05,3817.15,3160.65,-19183.54,-9022.57,-9133.21,-152636.87,27826.07,3297644.12,147666.99,0,12098.96,11185.81,0,0,23047.34,0,0,0,-75011.80,0,0,0,0,0,0,0.00,0,30885.18,-203219.87,-281217.80,0,-188103.31,-413518.30,-174832.98,0,-136648.17,-61316.20,-48767.14,0,-13107.07,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,261869237.20,-34751392.42,-225896583.42,11971508.86,34259099.56,-106173746.75,33424400.85,-773471202.89,-725444771.79,-886810391.67,-283454937.11,1249818764.48,1273394106.33,1401306778.12,1409135044.72,75258486.64,22176907.36,3485974.80,-4269274.81,-16730215.98,-9545392.90,2521727.86,-6619059.13,-28290059.58,-9409351.95,-35532686.38,-48015639.06,21500167.76,-11071209.04,7970963.94,262296.61,-2746299.86,-4396332.84,27428939.10,43237303.64,-28305751.83,-21791265.83,3320420.94,-11987163.39,24402930.78,18672798.79,-37278.20,-984862.17,-62445402.29,-60204190.85,-60073600.87,-34406742.43,51741022.49,136309142.97,-18370969.87,-25874145.16,45105604.81,23576931.35,-8188319.71,11768364.61,0.0
40,加:期初现金及现金等价物余额,572797277.48,572797277.48,572797277.48,560825768.62,560825768.62,560825768.62,560825768.62,1334296971.51,1334296971.51,1334296971.51,1334296971.51,84478207.03,84478207.03,84478207.03,163949115.19,9219720.39,9219720.39,9219720.39,9219720.39,25949936.37,25949936.37,25949936.37,25949936.37,54239995.95,54239995.95,54239995.95,54239995.95,32739828.19,32739828.19,32739828.19,32740276.88,35486128.05,35486128.05,35486128.05,35486128.05,63791879.88,64858486.88,64371682.88,64371682.88,39388949.10,39388439.06,39388949.10,39388439.06,101834351.39,99834351.39,101834351.39,101834351.39,50093328.90,50093328.90,50093328.90,55093328.90,4987724.09,14987724.09,13176043.80,1407679.19,0.0
41,六、期末现金及现金等价物余额,834666514.68,538045885.06,346900694.06,572797277.48,595084868.18,454652021.87,594250169.47,560825768.62,608852199.72,447486579.84,1050842034.40,1334296971.51,1357872313.36,1485784985.15,1573084159.91,84478207.03,31396627.75,12705695.19,4950445.58,9219720.39,16404543.47,28471664.23,19330877.24,25949936.37,44830644.00,18707309.57,6224356.89,54239995.95,21668619.15,40710792.13,33002573.49,32739828.19,31089795.21,62915067.15,78723431.69,35486128.05,43067221.05,67692103.82,52384519.49,63791879.88,58061237.85,39351670.90,38403576.89,39388949.10,39630160.54,41760750.52,67427608.96,101834351.39,186402471.87,31722359.03,29219183.74,50093328.90,38564655.44,4987724.09,13176043.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-40178945.50,0,29942829.37,0,88480505.29,0,140792400.55,0,57951334.57,0,114777521.81,0,56887859.79,0,-65337653.10,0,-16911609.71,0,-10841606.80,0,7856921.75,0,24662448.14,0,25081361.79,0,38592140.07,0,22429449.73,0,32135131.56,0,19986540.68,0,31054697.85,0,19312375.59,0,12673184.45,0,7394999.71,0,42912834.45,0,34679761.12,0,39974990.84,0,24489113.06,0,0,0,18409167.21,20789454.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,908233.36,0,123187766.18,0,5677677.40,0,19604422.47,0,376113.21,0,-1929564.41,0,4110423.68,0,4127854.87,0,5265846.59,0,-1024318.32,0,1142213.78,0,1951628.74,0,-656854.00,0,4067978.61,0,1252330.55,0,1372397.98,0,3413013.74,0,-528450.71,0,-780321.01,0,1429881.23,0,1398400.49,0,3003623.39,0,0,0,-2085594.39,0,-897099.20,0,0,0,2303741.06,242969.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,54700204.81,0,90133421.84,0,49357933.81,0,88534496.76,0,32138433.00,0,79256682.42,0,30207354.64,0,7992216.44,0,3735614.55,0,7139794.72,0,3051017.53,0,6172812.01,0,3098349.78,0,5653838.05,0,2132355.42,0,4604941.98,0,2213782.93,0,4527817.67,0,2213782.93,0,4458069.87,0,2152734.08,0,4130960.30,0,1418380.99,0,3292244.97,0,1805217.40,0,0,0,1288314.09,601414.87,0.0
48,无形资产摊销,0,4262128.42,0,4551642.35,0,2568075.82,0,3972848.71,0,1371897.74,0,4070693.50,0,1475344.99,0,1034138.57,0,534550.13,0,1108852.81,0,577236.06,0,1636765.50,0,858088.26,0,1716176.32,0,858088.08,0,1569639.35,0,601855.27,0,1394798.47,0,609799.73,0,1134361.43,0,1373311.71,0,1049127.28,0,1201729.80,0,1044959.53,0,516245.06,0,0,0,105302.89,57066.78,0.0
49,长期待摊费用摊销,0,2187.62,0,5812615.66,0,3096991.10,0,5233563.00,0,4700565.43,0,3129501.30,0,1874557.49,0,1205339.14,0,897053.07,0,2442482.49,0,1353450.60,0,2921000.54,0,1531959.92,0,1350854.49,0,642660.96,0,663482.70,0,148117.76,0,362437.17,0,148117.76,0,574377.12,0,-479544.11,0,251354.27,0,198321.54,0,151708.42,0,66968.73,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,55137.68,0,0,0,546608.73,0,0,0,129202.91,0,6237.20,0,288535.53,0,0,0,41576.27,0,27314.30,0,-2181723.53,0,804.00,0,16260.00,0,0,0,6266.00,0,0,0,397.80,0,0,0,1757.40,0,0,0,320.25,0,320.25,0,501.00,0,0,0,0,0,51536.83,0,0.0
53,固定资产报废损失,0,0,0,6841829.19,0,0,0,879424.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,876720.32,0,-45464210.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
