9,支付的其他与经营活动有关的现金,54466423.37,39793714.57,18364688.18,177768744.36,54744223.78,36998419.53,18048372.87,137141992.48,54632392.79,27085768.36,18723412.07,134787161.18,191826996.96,177315431.96,8738503.14,295342252.33,219940810.27,198725925.31,22322254.13,220344903.43,39279715.84,26413132.29,9576562.16,72715010.89,50882809.17,29779466.13,13507647.40,78100808.71,61812734.33,44050029.76,27200423.65,89192845.05,60218146.11,45690913.74,30680089.63,114081533.79,288155559.02,87524488.62,75565356.92,79950323.79,263371783.04,65913281.09,49243380.02,100446976.58,29041601.42,30873109.46,10440006.93,45703482.37,34951772.52,28080349.18,22392190.26,39092076.89,30673915.37,21213582.66,11985675.56,19970504.54,18354634.57,12789609.49,6405157.96,38336783.46,22017616.08,17078547.47,10129260.19,28237497.33,23762986.51,18553952.45,16111827.87,0,0.0
10,经营活动现金流出小计,1769260589.42,950218271.94,403612426.23,1787922163.77,1240878462.58,903274393.28,456672362.94,1488449961.96,1090592038.03,654086847.82,336842727.28,1487228255.67,1216668188.42,876339402.96,537090374.69,1442370957.83,1068489562.20,805151899.14,492816516.78,1544265834.08,620006382.23,434095716.27,229653039.08,899384034.69,622530950.01,401255007.26,182515664.17,841615089.58,613146144.65,467335524.81,276513523.73,1335403041.82,1043689204.46,843740074.41,532175790.67,1760109581.36,1600006861.52,979694865.68,490921561.98,1641309645.10,1155383190.28,532516926.72,276787380.51,1104048149.11,219761637.82,174064360.58,70389189.03,366161309.17,284293256.04,205502228.13,121826709.70,444714907.40,341097330.56,222852304.25,131075868.98,197182834.22,161063804.19,100900128.34,56597449.93,207175074.22,159971318.11,116545840.70,71882665.01,257853188.89,208339793.37,145158332.00,222095416.79,0,0.0
11,经营活动产生的现金流量净额,-564161910.03,17537862.87,-68028159.32,840504761.15,-17731720.44,-15635390.71,-13660606.38,56557300.34,-41985253.92,120010189.73,-121931783.03,-369224657.00,-528592576.66,-453752963.18,-363717761.02,263592466.63,-311158507.96,-338756940.49,-318136353.82,244759605.62,-78910860.43,-101753159.12,-101110026.16,235741081.13,-38861692.23,2494126.66,-5660998.68,285987262.52,28038659.18,-2100762.33,35723893.71,172200106.73,30179610.23,44328295.84,-64935741.68,73099250.51,-145954473.76,-20169557.98,-77729357.58,-19969645.98,-128089950.12,-7938794.42,-19471997.45,-192499875.48,-50219058.96,-54200607.57,-33963021.84,-16721049.67,-6719864.96,-4959270.46,-16575489.45,-8183537.15,-14650730.99,-6736049.98,-24267574.43,14732595.18,6679772.44,3827134.85,-26565376.34,-15981869.50,-33664714.33,-22852083.16,-26107300.06,-7629162.10,-26628479.12,-23004674.40,37287904.88,-10109002.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3000000.00,1200000.00,0,11100137.00,9027320.00,0,0,0,2191623.00,2191623.00,0,0,-18717478.83,-30057478.83,26710000.00,300000000.00,299999799.50,299999799.50,0,199783969.66,219783969.67,97875640.90,28119558.42,52936038.75,19828905.67,8728404.89,0,0,0,0,0,0,0,0,0,454426.82,454426.82,454426.82,561116.86,0,0,0,0,0,0,0,0,0,0,0,242379.00,0,0.0
14,取得投资收益所收到的现金,891090.71,593905.50,0,602861.43,602861.43,0,0,467005.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593905.50,2139579.39,16632087.76,124785.00,551652.99,1972541.88,36934.89,25876.31,14368319.21,17951782.81,10753306.22,1680839.99,17074651.74,11443551.22,94952.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,422480.00,422480.00,0,14241.00,3100.00,3100.00,0,422169.92,489212.00,7700.00,0,843686.93,0,0,0,82189.02,14610.00,0,0,100043758.98,352198.00,1728.00,0,5452282.37,5102500.00,21000.00,21000.00,452362.77,432050.00,343150.00,75200.00,210837.87,128500.00,12500.00,0,2020404.66,1570390.95,1444255.66,1738877.66,4898638.97,221000.00,155000.00,155000.00,365500.00,257000.00,217000.00,-2880.00,71607.65,32550.00,25000.00,0,95583.00,74000.00,57000.00,57000.00,379424.20,379162.00,371162.00,302662.00,61700.00,57000.00,7000.00,0,322565.95,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,55533701.16,56407500.00,0,0,0,0,0,0,0,0,0,0,4836573.00,0,0,0,0,0,0,0,2171461.44,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485000.00,0,0,0.00,0,0,1320447.48,666000.00,450000.00,0,1050000.00,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,780830.83,780830.83,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1313570.71,1016385.50,0.00,56150803.59,57013461.43,3100.00,0.00,889175.25,489212.00,7700.00,0.00,843686.93,0.00,0.00,0.00,4918762.02,3014610.00,1200000.00,0.00,111143895.98,9379518.00,1728.00,0.00,7623743.81,7294123.00,2212623.00,1506000.00,1296268.27,-16145849.44,-13082241.07,26909985.00,300762490.86,303421288.86,300715234.39,475876.31,216172693.53,240356143.43,110073202.78,31539276.07,74909329.46,31493456.89,8978357.34,155000.00,365500.00,257000.00,217000.00,-2880.00,271607.65,232550.00,225000.00,0,550009.82,528426.82,511426.82,618116.86,379424.20,379162.00,371162.00,302662.00,61700.00,837830.83,787830.83,0,322565.95,0,0,242379.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,47830822.34,34521363.61,19646015.01,77701026.89,44736989.34,13134009.50,6001677.19,62010910.48,41807996.90,30800620.89,6409557.36,35894441.76,23525978.35,8917576.27,1933461.38,102933887.43,40519171.24,34440922.13,23239478.76,143625819.12,76430682.58,55028172.43,30920364.30,66085761.54,36311856.48,20608289.79,13389671.68,155620805.82,98319253.29,69925896.65,57239506.69,274877506.68,146619394.40,57361071.99,24708163.65,112021912.89,66383454.99,49116334.17,23502586.52,61305270.47,49238903.55,34238977.60,18969828.27,261411460.42,105567875.33,96993871.52,87275490.61,14711661.52,13077250.65,6136069.13,1818730.71,21461657.04,17901008.64,11699802.68,9312358.17,9213122.62,6329242.42,4854201.72,2879749.89,18375948.79,13510042.22,5948859.44,618977.41,46926289.06,5438419.26,2089596.42,8793915.50,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11821.16,0,0,0,0,0,0,0,0,0,0,0,53500.00,0.00,0,120000000.00,120000000.00,120000000.00,0,339681599.68,721603656.21,112270466.80,113431915.47,191111438.88,51268648.19,8767131.83,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,500000.00,15000000.00,0,0,0,450000.00,450000.00,450000.00,0,2000000.00,2000000.00,2000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55779509.80,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6900.00,360000.00,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2508473.35,423664.00,340000.00,0,0,0,0,0,63573996.94,0,0.00,83236496.35,0,827860.00,820000.00,110.00,0,0,0,0,0,0,0,0,0,48273.00,0,15400.00,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,102595.92,0,0.0
23,投资活动现金流出小计,47830822.34,34521363.61,19646015.01,77707926.89,45096989.34,13494009.50,6001677.19,62010910.48,41807996.90,30800620.89,6409557.36,35894441.76,23525978.35,8917576.27,1933461.38,102933887.43,40530992.40,34440922.13,23239478.76,146134292.47,76854346.58,55368172.43,30920364.30,66085761.54,36311856.48,20608289.79,13389671.68,219194802.76,98372753.29,69925896.65,140476003.04,394877506.68,267447254.40,178181071.99,24708273.65,507483022.37,787987111.20,161386800.97,136934501.99,252416709.35,100507551.74,43006109.43,18969828.27,261561460.42,105766148.33,97143871.52,87290890.61,14711661.52,13077250.65,6136069.13,1818730.71,21461657.04,17901008.64,11699802.68,9812358.17,54213122.62,6329242.42,4854201.72,2879749.89,18825948.79,13960042.22,6398859.44,618977.41,48926289.06,7438419.26,4089596.42,8896511.42,0,0.0
24,投资活动产生的现金流量净额,-46517251.63,-33504978.11,-19646015.01,-21557123.30,11916472.09,-13490909.50,-6001677.19,-61121735.23,-41318784.90,-30792920.89,-6409557.36,-35050754.83,-23525978.35,-8917576.27,-1933461.38,-98015125.41,-37516382.40,-33240922.13,-23239478.76,-34990396.49,-67474828.58,-55366444.43,-30920364.30,-58462017.73,-29017733.48,-18395666.79,-11883671.68,-217898534.49,-114518602.73,-83008137.72,-113566018.04,-94115015.82,35974034.46,122534162.40,-24232397.34,-291310328.84,-547630967.77,-51313598.19,-105395225.92,-177507379.89,-69014094.85,-34027752.09,-18814828.27,-261195960.42,-105509148.33,-96926871.52,-87293770.61,-14440053.87,-12844700.65,-5911069.13,-1818730.71,-20911647.22,-17372581.82,-11188375.86,-9194241.31,-53833698.42,-5950080.42,-4483039.72,-2577087.89,-18764248.79,-13122211.39,-5611028.61,-618977.41,-48603723.11,-7438419.26,-4089596.42,-8654132.42,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0,0,92350000.00,10000000.00,10000000.00,0,8528842.13,0,0,0,102490000.00,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,12250000.00,0,381745815.00,0,2842000.00,227921200.00,750000.00,0,832031068.00,0,0,0,6001260.00,0,122016.49,0,0,0,0,0,62790190.77,60540190.77,60540190.77,60540190.77,0,0,0,0,0,0,0,0,371336000.00,371336000.00,371336000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,92350000.00,0,0,0,8528842.13,0,0,0,102490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,136904700.00,69904700.00,2904700.00,202496925.00,160000000.00,105000000.00,0.00,519385545.94,288000000.00,55000000.00,15000000.00,611400000.00,258400000.00,101600000.00,31550000.00,444800000.00,317300000.00,164300000.00,129050000.00,512100000.00,295800000.00,245800000.00,38000000.00,274000000.00,204000000.00,164000000.00,53000000.00,406000000.00,235000000.00,225500000.00,222000000.00,456000000.00,441745815.00,0,313000000.00,666000000.00,822466840.00,416000000.00,365000000.00,569000000.00,400000000.00,345000000.00,60000000.00,553400000.00,55000000.00,50000000.00,45000000.00,100854629.59,100918600.00,65600000.00,65600000.00,109479820.00,69851800.00,28851800.00,21400000.00,54677300.00,41000000.00,28000000.00,3000000.00,28000000.00,28000000.00,28000000.00,0,0,1160000.00,1160000.00,32380000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20000000.00,0,0,16679750.00,510800.00,0,0,42052380.16,0.00,0,0,33707500.00,30000000.00,30000000.00,0,52119264.00,0,0,0,28722060.00,0,0,0,0,0,0,0,0,0,0.00,0,0,97884.86,27329.30,27329.30,0,389739.18,271032.48,53980.27,0,805281068.00,0,0,0,400000.00,0,400000.00,600000.00,0,0,0,11855936.21,4863341.78,0,49234.69,48000000.00,11874600.00,9782400.00,21569012.78,0,0,0,0,0,716584.45,40086.08,0,0,0.0
31,筹资活动现金流入小计,156904700.00,69904700.00,2904700.00,219176675.00,160510800.00,105000000.00,0.00,653787926.10,298000000.00,65000000.00,15000000.00,653636342.13,288400000.00,131600000.00,31550000.00,599409264.00,317300000.00,164300000.00,129050000.00,690822060.00,295800000.00,245800000.00,38000000.00,274000000.00,204000000.00,164000000.00,53000000.00,406000000.00,235000000.00,225500000.00,222000000.00,468250000.00,441843699.86,381773144.30,313027329.30,668842000.00,1050777779.18,417021032.48,365053980.27,1401031068.00,1205281068.00,345000000.00,60000000.00,559401260.00,55400000.00,50122016.49,45400000.00,101454629.59,100918600.00,65600000.00,65600000.00,184125946.98,135255332.55,89391990.77,81989425.46,102677300.00,52874600.00,37782400.00,24569012.78,28000000.00,28000000.00,28000000.00,0,371336000.00,373212584.45,372536086.08,32380000.00,0,0.0
32,偿还债务支付的现金,127000000.00,92000000.00,30120948.38,353450000.00,323733066.20,163546730.56,80000000.00,436870000.00,360720000.00,142300000.00,21000000.00,467600000.00,257400000.00,107600000.00,29946025.52,504750000.00,426850000.00,255450000.00,168946025.52,489129622.88,378000000.00,338000000.00,132000000.00,278400000.00,274400000.00,234400000.00,149770000.00,416600000.00,388600000.00,335000000.00,303000000.00,530000000.00,548819000.00,480000000.00,380000000.00,490000000.00,459000000.00,239000000.00,59000000.00,722000000.00,610040000.00,270000000.00,35040000.00,413596142.93,42780000.00,36800000.00,21800000.00,121717900.00,110789720.00,110789720.00,3666000.00,107752700.00,93329100.00,46077300.00,37280900.00,58900000.00,56000000.00,31000000.00,28000000.00,24000000.00,4000000.00,4000000.00,0,52380000.00,2180000.00,800000.00,42380000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,53874013.00,52392161.97,1863261.45,97397038.90,96073215.39,90884123.92,2133246.64,109918312.92,106442262.69,90029991.24,4750488.03,84333367.53,102865454.82,32119837.96,3832379.57,127759343.19,101582831.32,61392418.30,4270743.55,91292619.54,76792590.46,79985525.13,19398360.61,109513547.67,94111466.97,93251373.76,18402046.32,38061930.62,29088949.49,42301005.43,20889290.38,31238409.77,20683313.24,11795696.55,6888828.16,125387795.01,107783962.91,109231129.54,98623692.37,18414225.66,17087852.79,11975944.81,2382793.26,24314089.33,3002170.00,2086110.00,1297800.00,2180522.63,1654477.04,1330799.69,-1310079.26,5628513.44,2395115.83,35400.83,-1113381.87,-3613702.57,1715440.88,-1265421.69,-1271307.44,7224873.85,5437315.31,3328808.43,-697503.86,3759819.56,3332778.81,2234740.32,4837807.28,0,0.0
34,其中：子公司支付给少数股东的股利、利润,48170258.50,48170258.50,0,48227199.73,48227199.76,48227199.76,0,53962506.67,53962506.67,53962506.67,0,29674483.08,46807983.08,0,0,71677489.18,49034310.82,0,0,34584706.61,20932819.66,20932819.66,15969874.15,19477651.18,14004351.18,0,14004351.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,269732.51,0,0,27352548.02,910519.00,0,0.00,53093165.18,95391.67,77848.07,1793.80,12311770.36,68339.33,2077222.55,4501.00,39631767.86,10268.48,7009.18,5920.60,156858087.42,60322.42,60103.09,3241.04,0,254096.71,970044.17,5644.90,0,3017833.60,3012001.70,0,0,584534.64,1403.30,147096.16,45000.00,5937733.13,0,148327.87,2800154.96,40168.61,247639.33,12071.41,112313.52,0,0,0,0,0,0,0,29192567.27,22738867.27,17385467.27,0,12990850.00,1952400.00,0,0,0,0,0,0,0,0,0,1230000.00,0,0.0
36,筹资活动现金流出小计,181143745.51,144392161.97,31984209.83,478199586.92,420716800.59,254430854.48,82133246.64,599881478.10,467257654.36,232407839.31,25752281.83,564245137.89,360333794.15,141797060.51,33782906.09,672141111.05,528443099.80,316849427.48,173222689.67,737280329.84,454852912.88,418045628.22,151401601.65,387913547.67,368765563.68,328621417.93,168177691.22,454661930.62,420706783.09,380313007.13,323889290.38,561238409.77,570086847.88,491797099.85,387035924.32,615432795.01,572721696.04,348231129.54,157772020.24,743214380.62,627168021.40,282223584.14,37434864.67,438022545.78,45782170.00,38886110.00,23097800.00,123898422.63,112444197.04,112120519.69,2355920.74,142573780.71,118463083.10,63498168.10,36167518.13,68277147.43,59667840.88,29734578.31,26728692.56,31224873.85,9437315.31,7328808.43,-697503.86,56139819.56,5512778.81,3034740.32,48447807.28,0,0.0
37,筹资活动产生的现金流量净额,-24239045.51,-74487461.97,-29079509.83,-259022911.92,-260206000.59,-149430854.48,-82133246.64,53906448.00,-169257654.36,-167407839.31,-10752281.83,89391204.24,-71933794.15,-10197060.51,-2232906.09,-72731847.05,-211143099.80,-152549427.48,-44172689.67,-46458269.84,-159052912.88,-172245628.22,-113401601.65,-113913547.67,-164765563.68,-164621417.93,-115177691.22,-48661930.62,-185706783.09,-154813007.13,-101889290.38,-92988409.77,-128243148.02,-110023955.55,-74008595.02,53409204.99,478056083.14,68789902.94,207281960.03,657816687.38,578113046.60,62776415.86,22565135.33,121378714.22,9617830.00,11235906.49,22302200.00,-22443793.04,-11525597.04,-46520519.69,63244079.26,41552166.27,16792249.45,25893822.67,45821907.33,34400152.57,-6793240.88,8047821.69,-2159679.78,-3224873.85,18562684.69,20671191.57,697503.86,315196180.44,367699805.64,369501345.76,-16067807.28,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-61.05,0,0,0,10450.42,0,0,0,249.08,0,0,0,153296.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-530.10,-2165.15,-1177.50,-528.96,-2091.07,-1148.70,-601.91,-189.21,0,1843.16,-25.27,9.04,-6323.33,-6979.25,-6801.33,-5685.34,-34714.47,-17975.77,-11960.01,-3897.58,-21010.32,-7460.99,-3060.33,-2148.47,-8112.12,-7170.20,-592.93,-873.26,-6304.81,-6454.05,-4115.54,-3686.84,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-634918207.17,-90454577.21,-116753684.16,559924664.88,-266021248.94,-178557154.69,-101795530.21,49352463.53,-252561693.18,-78190570.47,-139093622.22,-314883958.51,-624052349.16,-472867599.96,-367884128.49,92998790.94,-559817990.16,-524547290.10,-385548522.25,163310939.29,-305438601.89,-329365231.77,-245431992.11,63365515.73,-232644989.39,-180522958.06,-132722361.58,19426797.41,-272186726.64,-239921907.18,-179731414.71,-14903848.96,-62091668.48,56837325.19,-163177263.00,-164803964.41,-215530507.09,-2693855.14,24157187.32,460339661.51,381010844.79,20809844.08,-15721681.35,-332323445.01,-146117356.54,-139898373.93,-98960277.79,-53639611.05,-31108138.42,-57402819.29,44845961.52,12435971.58,-15238524.35,7966336.50,12357943.12,-4709062.79,-6070719.06,7391323.89,-31303017.27,-37977296.95,-28230695.08,-7796035.74,-26032460.45,258963295.23,333632907.26,342407074.94,12565965.18,-10109002.82,0.0
40,加:期初现金及现金等价物余额,1133589517.45,1133589517.45,1133589517.45,573664852.57,573664852.57,573664852.57,573664852.57,524312389.04,524312389.04,524312389.04,526879866.39,839196347.55,839196347.55,839196347.55,845371581.79,746197556.61,746197556.61,746197556.61,746197556.61,582886617.32,549280971.54,548087171.54,549280971.54,484721655.81,484721655.81,484721655.81,484721655.81,465294858.40,465294858.40,465294858.40,465294858.40,480198707.36,480198707.36,480198707.36,480198707.36,645002671.77,684934982.12,684934982.12,684934932.56,184663010.26,184663010.26,184663010.26,184663010.26,516986455.27,247968438.99,247846422.50,247846422.50,301486033.55,301486033.55,301486033.55,301486033.55,289050061.97,289050061.97,289050061.97,289050061.97,293759124.76,295651960.56,295651960.56,295651960.56,333629257.51,333629257.51,333629257.51,333629257.51,74665962.28,74665962.28,74665962.28,62099997.10,0,0.0
41,六、期末现金及现金等价物余额,498671310.28,1043134940.24,1016835833.29,1133589517.45,307643603.63,395107697.88,471869322.36,573664852.57,271750695.86,446121818.57,387786244.17,524312389.04,215143998.39,366328747.59,477487453.30,839196347.55,186379566.45,221650266.51,360649034.36,746197556.61,243842369.65,218721939.77,303848979.43,548087171.54,252076666.42,304198697.75,351999294.23,484721655.81,193108131.76,225372951.22,285563443.69,465294858.40,418107038.88,537036032.55,317021444.36,480198707.36,469404475.03,682241126.98,709092119.88,645002671.77,565673855.05,205472854.34,168941328.91,184663010.26,101851082.45,107948048.57,148886144.71,247846422.50,270377895.13,244083214.26,346331995.07,301486033.55,273811537.62,297016398.47,301408005.09,289050061.97,289581241.50,303043284.45,264348943.29,295651960.56,305398562.43,325833221.77,307596797.06,333629257.51,408298869.54,417073037.22,74665962.28,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
