9,支付的其他与经营活动有关的现金,10571674.75,5716349.79,5993389.59,21569365.53,6904626.63,5445140.49,1165322.75,13133501.42,4291832.32,2940500.39,4277030.40,48164404.93,66762033.38,52312369.49,17025266.15,18176846.88,108334006.34,29177583.27,29973277.48,36709033.30,94940336.10,28352960.40,35736551.32,23433255.23,173480669.14,60423617.92,63024588.36,24937010.69,197339306.96,135558902.36,45242044.28,24431543.24,112362570.60,85412096.28,69602573.09,26270163.69,429069875.48,187373059.04,26218323.95,105869500.16,36849251.62,33389605.65,21848474.81,5930686.78,28213955.17,22863763.56,6698197.63,23610759.94,21854268.41,15077053.39,1824233.40,5737385.33,7972592.87,12004399.59,1007079.77,5414990.35,11900776.73,11825264.70,2334843.15,4159247.80,11943693.09,9009696.48,5816383.19,43507190.58,19401934.40,4527146.41,12890275.34,4149035.38,16353756.19,9837806.77,8213196.40,16357672.24,48706437.04,53946725.79,41881928.71,0.0
10,经营活动现金流出小计,93401096.65,59229426.77,31609756.26,192459023.92,66734914.02,42145039.46,21973258.72,89345053.50,49886505.22,27241637.41,16601291.04,199290074.84,197336438.82,151725772.03,84402299.89,358354789.13,346941496.85,214739999.33,106704290.92,405808175.68,316965666.08,222940511.67,121572795.25,617135330.94,530367656.08,336288578.97,230049789.24,389658396.03,480199632.31,326436297.24,150416731.92,372040238.00,340826213.93,245394448.98,147920281.07,297730761.17,609153135.47,324409995.55,98368868.80,296831782.67,52604952.30,46266743.33,33201773.71,56119544.59,67272307.82,49010047.71,18911938.66,73118433.22,54415059.06,35780637.77,9651675.25,44066181.19,65765418.75,50109963.35,22261693.27,98620835.16,75935941.49,39953193.54,15546997.34,119952338.67,71602065.47,49351337.63,28871978.15,189922195.65,134758588.86,115006486.11,55352556.80,241498259.04,114238930.80,183164654.41,92815467.20,194012760.01,139753987.71,228518654.49,200838566.04,0.0
11,经营活动产生的现金流量净额,40419695.89,40626454.68,41085866.45,-42487423.74,13217293.38,10229846.06,-1557666.44,-8765577.78,-412869.55,3205959.04,-1966799.82,-52792499.29,-66937483.14,-5933014.04,-40806264.98,214318802.39,203129808.80,206660670.60,74639677.32,-106327413.76,-105956240.65,-52049483.96,-68809470.71,-1391176.21,-49593305.24,-107676514.25,-58460405.28,64328036.51,32163163.33,116755746.42,-60373281.83,62385852.46,46587802.22,39777410.90,-720082.99,154271286.09,64956259.41,52269193.56,4505618.01,71355325.07,10409445.15,8393177.02,968501.91,-14671231.08,50234059.30,46905889.36,1224619.45,-13166082.05,6403554.01,11336589.43,2079780.18,6487048.61,-11736160.20,-8414035.49,-2941306.69,-13204201.10,-15918872.27,-8405132.64,-4210634.58,-5521685.24,-13825370.30,-17963200.91,-14179373.97,13420468.43,15528791.92,-3869691.98,-2382362.15,25626418.84,-3465085.29,-1657556.03,-3997233.04,-6671022.46,-38243425.52,37507724.97,23841733.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,330000000.00,190000000.00,0,590000000.00,210000000.00,10000000.00,0,775000000.00,395000000.00,280000000.00,65000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,950000.00,950000.00,950000.00,650000.00,1012000.00,0,0,15000000.00,15000000.00,0,0,0,0,4659586.75,0,0,3580700.64,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,13313753.42,4338410.95,29589.04,0,9738385.20,4813453.69,3687776.30,564821.92,1940821.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7576742.00,3000000.00,0,0,11359024.77,2187500.00,2187500.00,0,5071352.08,5071352.08,0,4624586.75,4580700.64,0,2500000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,76037.83,102536.00,22536.00,22536.00,32543.80,32543.80,6860.00,6860.00,7896.68,318.87,0,0,4366072.04,0,0,0,0,0,0,0,102836120.20,8641520.00,8641520.00,0,43981140.00,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,0,0,0,0,0,0,0,0,39666064.83,2102000.00,2102000.00,0,0,0,0,0,0,5834833.38,5834833.38,0,8990629.31,292300.00,292300.00,0,0,0,0,0,54418.80,0,0,0,0,50000.00,50000.00,10662.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,222500000.00,222500000.00,222500000.00,222500000.00,221999935.86,222500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,4773082.19,867022.50,0,0,0,0,0,0,12420938.02,13220938.02,13220938.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333110.25,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,11746850.00,11746850.00,1746850.00,17614098.00,10889198.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,330000000.00,190000000.00,0.00,603389791.25,214440946.95,10052125.04,22536.00,1012044011.19,623213019.99,506194636.30,288071681.92,473948654.45,222500318.87,0.00,0.00,16787010.06,13220938.02,13220938.02,0.00,0.00,0.00,0.00,0.00,102836120.20,8641520.00,8641520.00,0.00,43981140.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,423110.25,90000.00,110000.00,0,0,0,0,0,0,0,0,39666064.83,2102000.00,2102000.00,0,0,200000.00,0,0,550000.00,6784833.38,6784833.38,950000.00,17217371.31,16051150.00,12039150.00,1746850.00,43973122.77,28076698.00,2187500.00,0,5125770.88,5071352.08,4659586.75,4624586.75,4580700.64,3630700.64,2550000.00,10662.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18518661.30,16461642.43,6738329.23,67530811.46,56121047.31,34816637.22,11476128.76,10064716.20,10803412.00,8437206.39,3566651.92,21088173.31,10629530.28,9769509.82,15993179.91,14404908.48,13448113.67,5183812.48,3692009.45,29684414.00,25141594.07,21980191.81,13678180.29,20619075.16,43262643.58,18861912.00,13175914.50,44669144.68,35700485.07,14291342.65,8173172.60,25570415.25,24862565.43,15772573.40,6005518.69,63190819.87,29433110.38,20120100.36,11537860.36,78840159.18,2571378.00,1630546.36,596200.00,11135532.13,9599247.71,8013573.50,2984787.74,2241698.43,2816860.49,2446230.49,2235200.00,552952.50,6171475.20,5481464.10,4198974.09,5006090.39,1081045.19,479311.00,787744.63,89907253.62,67004365.85,45527625.64,17214083.34,73353917.93,32616615.59,3057482.00,69303.00,871086.50,205948.04,5827004.94,1367185.62,5868500.00,2979421.00,1227170.80,1067723.38,0.0
20,投资所支付的现金,490000000.00,10000000.00,0,580000000.00,210000000.00,210000000.00,180000000.00,710000000.00,330000000.00,280000000.00,65000000.00,515000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,40921600.00,61620000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,265500064.14,0,0,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297902.60,94046.00,0,0,0,0,0,0,0,0,0,0,0,0,0,143208.70,143208.70,121208.70,0,0,0,0,0,5564010.00,4614010.00,2417160.00,5015320.00,0,0,0,0,5000000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,508518661.30,26461642.43,6738329.23,647530811.46,266121047.31,244816637.22,191476128.76,720064716.20,340803412.00,288437206.39,68566651.92,536088173.31,276129594.42,9769509.82,15993179.91,14404908.48,14348113.67,6083812.48,3692009.45,29684414.00,25141594.07,21980191.81,13678180.29,20619075.16,43262643.58,18861912.00,13175914.50,44669144.68,35700485.07,14291342.65,8173172.60,25570415.25,24862565.43,15772573.40,6005518.69,63190819.87,29433110.38,22418002.96,11631906.36,78840159.18,2571378.00,1630546.36,596200.00,11135532.13,9599247.71,8013573.50,2984787.74,2241698.43,2816860.49,2446230.49,2235200.00,552952.50,6314683.90,5624672.80,4320182.79,5006090.39,1081045.19,479311.00,787744.63,89907253.62,72568375.85,50141635.64,19631243.34,78369237.93,32616615.59,3057482.00,69303.00,871086.50,5205948.04,5827004.94,1367185.62,6368500.00,3479421.00,21687970.80,31877723.38,0.0
24,投资活动产生的现金流量净额,-178518661.30,163538357.57,-6738329.23,-44141020.21,-51680100.36,-234764512.18,-191453592.76,291979294.99,282409607.99,217757429.91,219505030.00,-62139518.86,-53629275.55,-9769509.82,-15993179.91,2382101.58,-1127175.65,7137125.54,-3692009.45,-29684414.00,-25141594.07,-21980191.81,-13678180.29,82217045.04,-34621123.58,-10220392.00,-13175914.50,-688004.68,-35700485.07,-14291342.65,-8173172.60,-25570415.25,-24862565.43,-15772573.40,-6005518.69,-63190819.87,-29010000.13,-22328002.96,-11521906.36,-78840159.18,-2571378.00,-1630546.36,-596200.00,-11135532.13,-9599247.71,-8013573.50,-2984787.74,37424366.40,-714860.49,-344230.49,-2235200.00,-552952.50,-6114683.90,-5624672.80,-4320182.79,-4456090.39,5703788.19,6305522.38,162255.37,-72689882.31,-56517225.85,-38102485.64,-17884393.34,-34396115.16,-4539917.59,-869982.00,-69303.00,4254684.38,-134595.96,-1167418.19,3257401.13,-1787799.36,151279.64,-19137970.80,-31867061.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30064297.90,0,30064297.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93000000.00,80000000.00,0,0,130000000.00,130000000.00,130000000.00,0,50000000.00,50000000.00,50000000.00,0,112350000.00,82350000.00,82350000.00,32350000.00,178650000.00,81500000.00,74500000.00,0,200100000.00,122100000.00,122100000.00,0,196400000.00,56400000.00,28000000.00,14000000.00,123160000.00,61860000.00,30000000.00,14000000.00,52000000.00,58000000.00,52000000.00,0,30000000.00,34376104.96,28966209.87,6944186.17,47000000.00,34000000.00,19000000.00,0,94560000.00,171740000.00,27304427.29,4800000.00,116750000.00,86750000.00,68070000.00,5950000.00,68900000.00,18570000.00,71740000.00,19120000.00,7000000.00,24440000.00,65000000.00,36000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146020000.00,148710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,133694520.50,133500000.00,0,0,41752.57,30064297.90,0,0,0,0,0,0,245289.09,0,0,0,0,16750000.00,7260000.00,7260000.00,700000.00,2700000.00,2700000.00,700000.00,0,14200000.00,60000502.43,0,0,0,0,0,7280000.00,0,0,0,4000000.00,0,0,0,0,501180.79,500499.33,500292.98,0,0,0,0,9130000.00,18533096.80,128669.51,1043.59,0,0,0,0,0,968987.71,352959.30,75536.73,30392.95,17612.51,35911.41,339410.42,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133694520.50,133500000.00,0.00,0.00,123106050.47,110064297.90,30064297.90,0.00,130000000.00,130000000.00,130000000.00,0.00,50245289.09,50000000.00,50000000.00,0.00,258370000.00,247810000.00,89610000.00,39610000.00,179350000.00,84200000.00,77200000.00,700000.00,200100000.00,136300000.00,182100502.43,0,196400000.00,56400000.00,28000000.00,14000000.00,130440000.00,61860000.00,30000000.00,14000000.00,56000000.00,58000000.00,52000000.00,0,30000000.00,34877285.75,29466709.20,7444479.15,47060000.00,34000000.00,19000000.00,0,103690000.00,190273096.80,27433096.80,4801043.59,116750000.00,86750000.00,68070000.00,5950000.00,68900000.00,19538987.71,72092959.30,19195536.73,7030392.95,24457612.51,65035911.41,36339410.42,0.0
32,偿还债务支付的现金,4145454.50,4145454.50,0,0,0,0,0,68995000.00,68995000.00,0,0,57500000.00,57500000.00,44500000.00,1000000.00,234505000.00,232005000.00,131000000.00,15000000.00,87000000.00,79500000.00,68500000.00,5000000.00,130000000.00,59000000.00,53000000.00,0,178800000.00,81800000.00,81800000.00,100000.00,149600000.00,97000000.00,94900000.00,100000.00,305900000.00,175808610.00,165708610.00,24100000.00,150860000.00,61760000.00,33260000.00,14100000.00,98000000.00,97900000.00,65940000.00,10400000.00,71000000.00,56900000.00,56800000.00,0,30000000.00,16000000.00,16000000.00,0,30000000.00,30000000.00,23000000.00,4100000.00,69650000.00,161170000.00,21270000.00,5950000.00,70850000.00,43300000.00,18570000.00,2850000.00,67740000.00,19970000.00,66220000.00,19220000.00,5000000.00,14420000.00,53000000.00,44500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,718324.36,718324.36,0,0,0,0,0,5450605.00,5450605.00,0,0,11847573.78,11847573.08,6231593.08,3145663.92,26577057.72,23436520.47,5261248.61,4656079.89,29619534.00,24673077.74,7211986.07,3962449.99,37766293.05,28254491.09,11009077.77,5492000.00,31818409.68,22239756.46,15138136.81,7397983.84,30199669.14,16787586.94,9951993.23,4117757.02,24036232.58,10518388.03,10109613.48,1908628.08,29266503.70,2990205.28,2281397.68,1143603.20,6590901.84,5286585.80,3437944.69,1894050.10,11193901.07,9157201.67,7388329.67,1209336.46,4937451.95,3015680.91,852764.00,599084.00,10139179.21,5490874.81,0,0,7047175.10,5302345.36,3476059.67,760986.95,6075974.34,3508406.08,1755519.60,1448304.95,4399494.19,2504197.66,4951966.51,5815497.35,4035174.73,2051000.00,4121885.18,4646365.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723.76,180000.00,180000.00,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,0,1800000.00,0,0,0,4000000.00,0,62344675.50,375.50,5764000.00,0,0,0,0,0,0,0,0,0,0,0,713999.40,787.60,201.10,201.10,0,0,2260954.86,1346763.11,0,1944427.29,0,541.13,0,10020900.58,0,0,0,280000.00,35255.57,6858.41,0,0,0,0,0.0
36,筹资活动现金流出小计,4863778.86,4863778.86,0.00,0.00,0.00,0.00,0.00,74445605.00,74445605.00,0.00,0.00,69347573.78,69347573.08,50731593.08,4145663.92,261086781.48,255621520.47,136441248.61,19656079.89,116619534.00,104173077.74,75711986.07,8962449.99,167766293.05,87254491.09,64009077.77,5492000.00,210618409.68,104289756.46,97188136.81,7497983.84,181599669.14,113787586.94,104851993.23,4217757.02,333936232.58,186326998.03,238162898.98,26009003.58,185890503.70,64750205.28,35541397.68,15243603.20,104590901.84,103186585.80,69377944.69,12294050.10,82193901.07,66057201.67,64188329.67,1209336.46,35651451.35,19016468.51,16852965.10,599285.10,40139179.21,35490874.81,25260954.86,5446763.11,76697175.10,168416772.65,24746059.67,6711528.08,76925974.34,56829306.66,20325519.60,4298304.95,72139494.19,22754197.66,71207222.08,25042355.76,9035174.73,16471000.00,57121885.18,49146365.45,0.0
37,筹资活动产生的现金流量净额,-4863778.86,-4863778.86,0.00,0.00,0.00,0.00,0.00,-74445605.00,-74445605.00,0.00,0.00,64346946.72,64152426.92,-50731593.08,-4145663.92,-137980731.01,-145557222.57,-106376950.71,-19656079.89,13380466.00,25826922.26,54288013.93,-8962449.99,-117521003.96,-37254491.09,-14009077.77,-5492000.00,47751590.32,143520243.54,-7578136.81,32112016.16,-2249669.14,-29587586.94,-27651993.23,-3517757.02,-133836232.58,-50026998.03,-56062396.55,-26009003.58,10509496.30,-8350205.28,-7541397.68,-1243603.20,25849098.16,-41326585.80,-39377944.69,1705949.90,-26193901.07,-8057201.67,-12188329.67,-1209336.46,-5651451.35,15860817.24,12613744.10,6845194.05,6920820.79,-1490874.81,-6260954.86,-5446763.11,26992824.90,21856324.15,2687037.13,-1910484.49,39824025.66,29920693.34,47744480.40,1651695.05,-3239494.19,-3215209.95,885737.22,-5846819.03,-2004781.78,7986612.51,7914026.23,-12806955.03,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-142962744.27,199301033.39,34347537.22,-86628443.95,-38462806.98,-224534666.12,-193011259.20,208768112.21,207551133.44,220963388.95,217538230.18,-50585071.43,-56414331.77,-66434116.94,-60945108.81,78720172.96,56445410.58,107420845.43,51291587.98,-122631361.76,-105270912.46,-19741661.84,-91450100.99,-36695135.13,-121468919.91,-131905984.02,-77128319.78,111391622.15,139982921.80,94886266.96,-36434438.27,34565768.07,-7862350.15,-3647155.73,-10243358.70,-42755766.36,-14080738.75,-26121205.95,-33025291.93,3024662.19,-512138.13,-778767.02,-871301.29,42334.95,-691774.21,-485628.83,-54218.39,-1935616.72,-2368508.15,-1195970.73,-1364756.28,282644.76,-1990026.86,-1424964.19,-416295.43,-10739470.70,-11705958.89,-8360565.12,-9495142.32,-51218742.65,-48486272.00,-53378649.42,-33974251.80,18848378.93,40909567.67,43004806.42,-799970.10,26641609.03,-6814891.20,-1939237.00,-6586650.94,-10463603.60,-30105533.37,26283780.40,-20832282.33,0.0
40,加:期初现金及现金等价物余额,156122176.19,156122176.19,346122176.19,242750620.14,242750620.14,242750620.14,242750620.14,33982507.93,33982507.93,33982507.93,33982507.93,84567579.36,84567579.36,84567579.36,84567579.36,5847406.40,5847406.40,5847406.40,5847406.40,128478768.16,128478768.16,128478768.16,128478768.16,165173903.29,165173903.29,165173903.29,165173903.29,53782281.14,56782281.14,56782281.14,56782281.14,19216513.07,19216513.07,19216513.07,0,61972279.43,61972279.43,61972279.43,0,58947617.24,971226.83,971226.83,0,928891.88,928891.88,928891.88,0,2864508.60,0,2864508.60,0,2581863.84,2581863.84,2581863.84,2581863.84,13321334.54,13321334.54,13321334.54,13321334.54,64540077.19,64540077.19,64540077.19,64540077.19,45691698.26,45691698.26,45691698.26,45691698.26,19050089.23,19050089.23,20989326.23,20989326.23,31452929.83,31452929.83,5169149.43,26001431.76,0.0
